,Unnamed: 0.1,Unnamed: 0,Date,CFG,CFG_6m,CFG_12m
756,756,756,2022-02-03,47.95887756347656,46.84298706054688,50.023963928222656
757,757,757,2022-02-04,48.93670272827149,46.54645538330078,48.84682083129883
758,758,758,2022-02-07,49.09967041015625,46.80902099609375,46.86994934082031
759,759,759,2022-02-08,50.13182830810547,46.60078048706055,45.48612976074219
760,760,760,2022-02-09,50.0775032043457,47.940765380859375,45.917442321777344
761,761,761,2022-02-10,49.79682922363281,48.11279296875,46.37572479248047
762,762,762,2022-02-11,49.31697082519531,47.95887756347656,46.84298706054688
763,763,763,2022-02-14,48.58359909057617,48.93670272827149,46.54645538330078
764,764,764,2022-02-15,49.932647705078125,49.09967041015625,46.80902099609375
765,765,765,2022-02-16,50.00506591796875,50.13182830810547,46.60078048706055
766,766,766,2022-02-17,48.06752395629883,50.0775032043457,47.940765380859375
767,767,767,2022-02-18,48.21238708496094,49.79682922363281,48.11279296875
768,768,768,2022-02-22,48.103736877441406,49.31697082519531,47.95887756347656
769,769,769,2022-02-23,46.94482803344727,48.58359909057617,48.93670272827149
770,770,770,2022-02-24,45.704437255859375,49.932647705078125,49.09967041015625
771,771,771,2022-02-25,47.96792602539063,50.00506591796875,50.13182830810547
772,772,772,2022-02-28,47.46090698242188,48.06752395629883,50.0775032043457
773,773,773,2022-03-01,43.96607971191406,48.21238708496094,49.79682922363281
774,774,774,2022-03-02,45.90362930297852,48.103736877441406,49.31697082519531
775,775,775,2022-03-03,45.44186782836914,46.94482803344727,48.58359909057617
776,776,776,2022-03-04,43.61296463012695,45.704437255859375,49.932647705078125
777,777,777,2022-03-07,41.13218307495117,47.96792602539063,50.00506591796875
778,778,778,2022-03-08,41.313262939453125,47.46090698242188,48.06752395629883
779,779,779,2022-03-09,43.323238372802734,43.96607971191406,48.21238708496094
780,780,780,2022-03-10,42.807167053222656,45.90362930297852,48.103736877441406
781,781,781,2022-03-11,42.445011138916016,45.44186782836914,46.94482803344727
782,782,782,2022-03-14,44.15620422363281,43.61296463012695,45.704437255859375
783,783,783,2022-03-15,44.08377456665039,41.13218307495117,47.96792602539063
784,784,784,2022-03-16,45.57768249511719,41.313262939453125,47.46090698242188
785,785,785,2022-03-17,45.034446716308594,43.323238372802734,43.96607971191406
786,786,786,2022-03-18,44.590797424316406,42.807167053222656,45.90362930297852
787,787,787,2022-03-21,44.43688201904297,42.445011138916016,45.44186782836914
788,788,788,2022-03-22,45.2336311340332,44.15620422363281,43.61296463012695
789,789,789,2022-03-23,43.576759338378906,44.08377456665039,41.13218307495117
790,790,790,2022-03-24,44.03850173950195,45.57768249511719,41.313262939453125
791,791,791,2022-03-25,44.09283065795898,45.034446716308594,43.323238372802734
792,792,792,2022-03-28,43.17838287353516,44.590797424316406,42.807167053222656
793,793,793,2022-03-29,44.03850173950195,44.43688201904297,42.445011138916016
794,794,794,2022-03-30,42.37257766723633,45.2336311340332,44.15620422363281
795,795,795,2022-03-31,41.04164123535156,43.576759338378906,44.08377456665039
796,796,796,2022-04-01,40.00948715209961,44.03850173950195,45.57768249511719
797,797,797,2022-04-04,39.43003082275391,44.09283065795898,45.034446716308594
798,798,798,2022-04-05,38.9682846069336,43.17838287353516,44.590797424316406
799,799,799,2022-04-06,38.09910202026367,44.03850173950195,44.43688201904297
800,800,800,2022-04-07,37.70978164672852,42.37257766723633,45.2336311340332
801,801,801,2022-04-08,37.87274932861328,41.04164123535156,43.576759338378906
802,802,802,2022-04-11,37.86370086669922,40.00948715209961,44.03850173950195
803,803,803,2022-04-12,37.03073120117188,39.43003082275391,44.09283065795898
804,804,804,2022-04-13,37.32951354980469,38.9682846069336,43.17838287353516
805,805,805,2022-04-14,37.00357055664063,38.09910202026367,44.03850173950195
806,806,806,2022-04-18,37.32951354980469,37.70978164672852,42.37257766723633
807,807,807,2022-04-19,39.87367630004883,37.87274932861328,41.04164123535156
808,808,808,2022-04-20,40.1271858215332,37.86370086669922,40.00948715209961
809,809,809,2022-04-21,38.959232330322266,37.03073120117188,39.43003082275391
810,810,810,2022-04-22,37.88180541992188,37.32951354980469,38.9682846069336
811,811,811,2022-04-25,37.736942291259766,37.00357055664063,38.09910202026367
812,812,812,2022-04-26,36.18871307373047,37.32951354980469,37.70978164672852
813,813,813,2022-04-27,35.953311920166016,39.87367630004883,37.87274932861328
814,814,814,2022-04-28,36.487491607666016,40.1271858215332,37.86370086669922
815,815,815,2022-04-29,35.672637939453125,38.959232330322266,37.03073120117188
816,816,816,2022-05-02,36.029273986816406,37.88180541992188,37.32951354980469
817,817,817,2022-05-03,36.7333984375,37.736942291259766,37.00357055664063
818,818,818,2022-05-04,37.94047546386719,36.18871307373047,37.32951354980469
819,819,819,2022-05-05,37.117469787597656,35.953311920166016,39.87367630004883
820,820,820,2022-05-06,36.58708190917969,36.487491607666016,40.1271858215332
821,821,821,2022-05-09,36.04756164550781,35.672637939453125,38.959232330322266
822,822,822,2022-05-10,35.7000732421875,36.029273986816406,37.88180541992188
823,823,823,2022-05-11,34.7764778137207,36.7333984375,37.736942291259766
824,824,824,2022-05-12,34.55701446533203,37.94047546386719,36.18871307373047
825,825,825,2022-05-13,34.69417953491211,37.117469787597656,35.953311920166016
826,826,826,2022-05-16,34.73990249633789,36.58708190917969,36.487491607666016
827,827,827,2022-05-17,36.038421630859375,36.04756164550781,35.672637939453125
828,828,828,2022-05-18,34.749046325683594,35.7000732421875,36.029273986816406
829,829,829,2022-05-19,34.47471618652344,34.7764778137207,36.7333984375
830,830,830,2022-05-20,34.52043533325195,34.55701446533203,37.94047546386719
831,831,831,2022-05-23,35.70922088623047,34.69417953491211,37.117469787597656
832,832,832,2022-05-24,35.39830017089844,34.73990249633789,36.58708190917969
833,833,833,2022-05-25,36.212162017822266,36.038421630859375,36.04756164550781
834,834,834,2022-05-26,36.85227584838867,34.749046325683594,35.7000732421875
835,835,835,2022-05-27,37.373512268066406,34.47471618652344,34.7764778137207
836,836,836,2022-05-31,37.839881896972656,34.52043533325195,34.55701446533203
837,837,837,2022-06-01,36.61452102661133,35.70922088623047,34.69417953491211
838,838,838,2022-06-02,37.57469177246094,35.39830017089844,34.73990249633789
839,839,839,2022-06-03,37.00773239135742,36.212162017822266,36.038421630859375
840,840,840,2022-06-06,37.1357536315918,36.85227584838867,34.749046325683594
841,841,841,2022-06-07,37.54726028442383,37.373512268066406,34.47471618652344
842,842,842,2022-06-08,36.92543411254883,37.839881896972656,34.52043533325195
843,843,843,2022-06-09,35.54461669921875,36.61452102661133,35.70922088623047
844,844,844,2022-06-10,33.45967102050781,37.57469177246094,35.39830017089844
845,845,845,2022-06-13,32.389766693115234,37.00773239135742,36.212162017822266
846,846,846,2022-06-14,32.60923767089844,37.1357536315918,36.85227584838867
847,847,847,2022-06-15,33.18533706665039,37.54726028442383,37.373512268066406
848,848,848,2022-06-16,32.04228210449219,36.92543411254883,37.839881896972656
849,849,849,2022-06-17,32.572654724121094,35.54461669921875,36.61452102661133
850,850,850,2022-06-21,33.07560348510742,33.45967102050781,37.57469177246094
851,851,851,2022-06-22,33.24020004272461,32.389766693115234,37.00773239135742
852,852,852,2022-06-23,32.14287185668945,32.60923767089844,37.1357536315918
853,853,853,2022-06-24,33.862030029296875,33.18533706665039,37.54726028442383
854,854,854,2022-06-27,33.27677917480469,32.04228210449219,36.92543411254883
855,855,855,2022-06-28,33.59683990478516,32.572654724121094,35.54461669921875
856,856,856,2022-06-29,33.03902816772461,33.07560348510742,33.45967102050781
857,857,857,2022-06-30,32.63666534423828,33.24020004272461,32.389766693115234
858,858,858,2022-07-01,33.02988052368164,32.14287185668945,32.60923767089844
859,859,859,2022-07-05,32.8104133605957,33.862030029296875,33.18533706665039
860,860,860,2022-07-06,32.517791748046875,33.27677917480469,32.04228210449219
861,861,861,2022-07-07,33.3316535949707,33.59683990478516,32.572654724121094
862,862,862,2022-07-08,33.20363235473633,33.03902816772461,33.07560348510742
863,863,863,2022-07-11,33.1030387878418,32.63666534423828,33.24020004272461
864,864,864,2022-07-12,32.97501373291016,33.02988052368164,32.14287185668945
865,865,865,2022-07-13,32.35318756103516,32.8104133605957,33.862030029296875
866,866,866,2022-07-14,31.941694259643555,32.517791748046875,33.27677917480469
867,867,867,2022-07-15,33.651710510253906,33.3316535949707,33.59683990478516
868,868,868,2022-07-18,33.99005126953125,33.20363235473633,33.03902816772461
869,869,869,2022-07-19,34.6484489440918,33.1030387878418,32.63666534423828
870,870,870,2022-07-20,34.3558349609375,32.97501373291016,33.02988052368164
871,871,871,2022-07-21,34.328399658203125,32.35318756103516,32.8104133605957
872,872,872,2022-07-22,33.99005126953125,31.941694259643555,32.517791748046875
873,873,873,2022-07-25,34.483856201171875,33.651710510253906,33.3316535949707
874,874,874,2022-07-26,33.477962493896484,33.99005126953125,33.20363235473633
875,875,875,2022-07-27,34.13637161254883,34.6484489440918,33.1030387878418
876,876,876,2022-07-28,34.15465545654297,34.3558349609375,32.97501373291016
877,877,877,2022-07-29,34.721614837646484,34.328399658203125,32.35318756103516
878,878,878,2022-08-01,34.74935531616211,33.99005126953125,31.941694259643555
879,879,879,2022-08-02,33.963375091552734,34.483856201171875,33.651710510253906
880,880,880,2022-08-03,34.471946716308594,33.477962493896484,33.99005126953125
881,881,881,2022-08-04,33.84316635131836,34.13637161254883,34.6484489440918
882,882,882,2022-08-05,34.40721893310547,34.15465545654297,34.3558349609375
883,883,883,2022-08-08,34.40721893310547,34.721614837646484,34.328399658203125
884,884,884,2022-08-09,34.351741790771484,34.74935531616211,33.99005126953125
885,885,885,2022-08-10,35.5168342590332,33.963375091552734,34.483856201171875
886,886,886,2022-08-11,36.41377258300781,34.471946716308594,33.477962493896484
887,887,887,2022-08-12,36.90385437011719,33.84316635131836,34.13637161254883
888,888,888,2022-08-15,36.82987594604492,34.40721893310547,34.15465545654297
889,889,889,2022-08-16,37.07029342651367,34.40721893310547,34.721614837646484
890,890,890,2022-08-17,36.53397750854492,34.351741790771484,34.74935531616211
891,891,891,2022-08-18,36.74665451049805,35.5168342590332,33.963375091552734
892,892,892,2022-08-19,36.04389953613281,36.41377258300781,34.471946716308594
893,893,893,2022-08-22,35.230186462402344,36.90385437011719,33.84316635131836
894,894,894,2022-08-23,35.2209358215332,36.82987594604492,34.40721893310547
895,895,895,2022-08-24,35.119224548339844,37.07029342651367,34.40721893310547
896,896,896,2022-08-25,35.78499221801758,36.53397750854492,34.351741790771484
897,897,897,2022-08-26,34.453453063964844,36.74665451049805,35.5168342590332
898,898,898,2022-08-29,34.00960922241211,36.04389953613281,36.41377258300781
899,899,899,2022-08-30,33.97262954711914,35.230186462402344,36.90385437011719
900,900,900,2022-08-31,33.917144775390625,35.2209358215332,36.82987594604492
901,901,901,2022-09-01,33.87091064453125,35.119224548339844,37.07029342651367
902,902,902,2022-09-02,33.454811096191406,35.78499221801758,36.53397750854492
903,903,903,2022-09-06,33.020206451416016,34.453453063964844,36.74665451049805
904,904,904,2022-09-07,33.4825439453125,34.00960922241211,36.04389953613281
905,905,905,2022-09-08,34.980525970458984,33.97262954711914,35.230186462402344
906,906,906,2022-09-09,35.433616638183594,33.917144775390625,35.2209358215332
907,907,907,2022-09-12,36.18260192871094,33.87091064453125,35.119224548339844
908,908,908,2022-09-13,34.434967041015625,33.454811096191406,35.78499221801758
909,909,909,2022-09-14,34.120574951171875,33.020206451416016,34.453453063964844
910,910,910,2022-09-15,34.86955642700195,33.4825439453125,34.00960922241211
911,911,911,2022-09-16,34.09282302856445,34.980525970458984,33.97262954711914
912,912,912,2022-09-19,34.471946716308594,35.433616638183594,33.917144775390625
913,913,913,2022-09-20,34.037353515625,36.18260192871094,33.87091064453125
914,914,914,2022-09-21,33.741455078125,34.434967041015625,33.454811096191406
915,915,915,2022-09-22,32.50238800048828,34.120574951171875,33.020206451416016
916,916,916,2022-09-23,31.836620330810547,34.86955642700195,33.4825439453125
917,917,917,2022-09-26,31.124616622924805,34.09282302856445,34.980525970458984
918,918,918,2022-09-27,30.50508689880371,34.471946716308594,35.433616638183594
919,919,919,2022-09-28,31.41126823425293,34.037353515625,36.18260192871094
920,920,920,2022-09-29,31.3003044128418,33.741455078125,34.434967041015625
921,921,921,2022-09-30,31.771892547607425,32.50238800048828,34.120574951171875
922,922,922,2022-10-03,32.40067672729492,31.836620330810547,34.86955642700195
923,923,923,2022-10-04,33.87091064453125,31.124616622924805,34.09282302856445
924,924,924,2022-10-05,33.39007568359375,30.50508689880371,34.471946716308594
925,925,925,2022-10-06,32.76129531860352,31.41126823425293,34.037353515625
926,926,926,2022-10-07,32.382179260253906,31.3003044128418,33.741455078125
927,927,927,2022-10-10,32.05854415893555,31.771892547607425,32.50238800048828
928,928,928,2022-10-11,31.71641159057617,32.40067672729492,31.836620330810547
929,929,929,2022-10-12,31.59620475769043,33.87091064453125,31.124616622924805
930,930,930,2022-10-13,33.4085693359375,33.39007568359375,30.50508689880371
931,931,931,2022-10-14,33.12192153930664,32.76129531860352,31.41126823425293
932,932,932,2022-10-17,33.5565185546875,32.382179260253906,31.3003044128418
933,933,933,2022-10-18,34.15755844116211,32.05854415893555,31.771892547607425
934,934,934,2022-10-19,33.95412826538086,31.71641159057617,32.40067672729492
935,935,935,2022-10-20,33.195899963378906,31.59620475769043,33.87091064453125
936,936,936,2022-10-21,35.08223342895508,33.4085693359375,33.39007568359375
937,937,937,2022-10-24,36.42301559448242,33.12192153930664,32.76129531860352
938,938,938,2022-10-25,37.393924713134766,33.5565185546875,32.382179260253906
939,939,939,2022-10-26,37.16276168823242,34.15755844116211,32.05854415893555
940,940,940,2022-10-27,37.0240592956543,33.95412826538086,31.71641159057617
941,941,941,2022-10-28,37.89324951171875,33.195899963378906,31.59620475769043
942,942,942,2022-10-31,37.81928253173828,35.08223342895508,33.4085693359375
943,943,943,2022-11-01,37.78190612792969,36.42301559448242,33.12192153930664
944,944,944,2022-11-02,36.95975112915039,37.393924713134766,33.5565185546875
945,945,945,2022-11-03,36.55801010131836,37.16276168823242,34.15755844116211
946,946,946,2022-11-04,37.48293685913086,37.0240592956543,33.95412826538086
947,947,947,2022-11-07,37.58571243286133,37.89324951171875,33.195899963378906
948,948,948,2022-11-08,37.55768203735352,37.81928253173828,35.08223342895508
949,949,949,2022-11-09,37.05317306518555,37.78190612792969,36.42301559448242
950,950,950,2022-11-10,38.69749069213867,36.95975112915039,37.393924713134766
951,951,951,2022-11-11,38.818946838378906,36.55801010131836,37.16276168823242
952,952,952,2022-11-14,37.6511116027832,37.48293685913086,37.0240592956543
953,953,953,2022-11-15,37.800594329833984,37.58571243286133,37.89324951171875
954,954,954,2022-11-16,37.09988784790039,37.55768203735352,37.81928253173828
955,955,955,2022-11-17,37.08120346069336,37.05317306518555,37.78190612792969
956,956,956,2022-11-18,37.75387573242188,38.69749069213867,36.95975112915039
957,957,957,2022-11-21,37.9687614440918,38.818946838378906,36.55801010131836
958,958,958,2022-11-22,38.669464111328125,37.6511116027832,37.48293685913086
959,959,959,2022-11-23,38.82829284667969,37.800594329833984,37.58571243286133
960,960,960,2022-11-25,39.15528869628906,37.09988784790039,37.55768203735352
961,961,961,2022-11-28,38.41720962524414,37.08120346069336,37.05317306518555
962,962,962,2022-11-29,39.04317474365234,37.75387573242188,38.69749069213867
963,963,963,2022-11-30,39.59439468383789,37.9687614440918,38.818946838378906
964,964,964,2022-12-01,39.220680236816406,38.669464111328125,37.6511116027832
965,965,965,2022-12-02,38.95909118652344,38.82829284667969,37.800594329833984
966,966,966,2022-12-05,36.88500595092773,39.15528869628906,37.09988784790039
967,967,967,2022-12-06,36.73552703857422,38.41720962524414,37.08120346069336
968,968,968,2022-12-07,36.903690338134766,39.04317474365234,37.75387573242188
969,969,969,2022-12-08,36.97843551635742,39.59439468383789,37.9687614440918
970,970,970,2022-12-09,37.2026596069336,39.220680236816406,38.669464111328125
971,971,971,2022-12-12,37.77256774902344,38.95909118652344,38.82829284667969
972,972,972,2022-12-13,37.27740478515625,36.88500595092773,39.15528869628906
973,973,973,2022-12-14,36.49261474609375,36.73552703857422,38.41720962524414
974,974,974,2022-12-15,35.80125045776367,36.903690338134766,39.04317474365234
975,975,975,2022-12-16,35.81060028076172,36.97843551635742,39.59439468383789
976,976,976,2022-12-19,35.689144134521484,37.2026596069336,39.220680236816406
977,977,977,2022-12-20,35.54900360107422,37.77256774902344,38.95909118652344
978,978,978,2022-12-21,36.156280517578125,37.27740478515625,36.88500595092773
979,979,979,2022-12-22,36.33378601074219,36.49261474609375,36.73552703857422
980,980,980,2022-12-23,36.34313201904297,35.80125045776367,36.903690338134766
981,981,981,2022-12-27,36.63275146484375,35.81060028076172,36.97843551635742
982,982,982,2022-12-28,36.40853118896485,35.689144134521484,37.2026596069336
983,983,983,2022-12-29,36.87567138671875,35.54900360107422,37.77256774902344
984,984,984,2022-12-30,36.7822380065918,36.156280517578125,37.27740478515625
985,985,985,2023-01-03,36.93172073364258,36.33378601074219,36.49261474609375
986,986,986,2023-01-04,37.97809982299805,36.34313201904297,35.80125045776367
987,987,987,2023-01-05,37.8099365234375,36.63275146484375,35.81060028076172
988,988,988,2023-01-06,38.90303421020508,36.40853118896485,35.689144134521484
989,989,989,2023-01-09,38.39852523803711,36.87567138671875,35.54900360107422
990,990,990,2023-01-10,38.54800796508789,36.7822380065918,36.156280517578125
991,991,991,2023-01-11,38.74420547485352,36.93172073364258,36.33378601074219
992,992,992,2023-01-12,39.080543518066406,37.97809982299805,36.34313201904297
993,993,993,2023-01-13,38.97777557373047,37.8099365234375,36.63275146484375
994,994,994,2023-01-17,38.13692855834961,38.90303421020508,36.40853118896485
995,995,995,2023-01-18,38.211673736572266,38.39852523803711,36.87567138671875
996,996,996,2023-01-19,37.62308120727539,38.54800796508789,36.7822380065918
997,997,997,2023-01-20,38.54800796508789,38.74420547485352,36.93172073364258
998,998,998,2023-01-23,39.63176345825195,39.080543518066406,37.97809982299805
999,999,999,2023-01-24,39.07120132446289,38.97777557373047,37.8099365234375
1000,1000,1000,2023-01-25,39.94007110595703,38.13692855834961,38.90303421020508
1001,1001,1001,2023-01-26,40.28575134277344,38.211673736572266,38.39852523803711
1002,1002,1002,2023-01-27,40.44457626342773,37.62308120727539,38.54800796508789
1003,1003,1003,2023-01-30,39.89739227294922,38.54800796508789,38.74420547485352
1004,1004,1004,2023-01-31,40.869117736816406,39.63176345825195,39.080543518066406
1005,1005,1005,2023-02-01,41.18988800048828,39.07120132446289,38.97777557373047
1006,1006,1006,2023-02-02,41.94462203979492,39.94007110595703,38.13692855834961
1007,1007,1007,2023-02-03,41.92575073242188,40.28575134277344,38.211673736572266
1008,1008,1008,2023-02-06,41.30309295654297,40.44457626342773,37.62308120727539
1009,1009,1009,2023-02-07,41.77480697631836,39.89739227294922,38.54800796508789
1010,1010,1010,2023-02-08,41.33140182495117,40.869117736816406,39.63176345825195
1011,1011,1011,2023-02-09,40.72760391235352,41.18988800048828,39.07120132446289
1012,1012,1012,2023-02-10,40.68043518066406,41.94462203979492,39.94007110595703
1013,1013,1013,2023-02-13,41.01063537597656,41.92575073242188,40.28575134277344
1014,1014,1014,2023-02-14,40.90685272216797,41.30309295654297,40.44457626342773
1015,1015,1015,2023-02-15,40.97289657592773,41.77480697631836,39.89739227294922
1016,1016,1016,2023-02-16,40.38797378540039,41.33140182495117,40.869117736816406
1017,1017,1017,2023-02-17,40.73704147338867,40.72760391235352,41.18988800048828
1018,1018,1018,2023-02-21,39.57663345336914,40.68043518066406,41.94462203979492
1019,1019,1019,2023-02-22,39.47285461425781,41.01063537597656,41.92575073242188
1020,1020,1020,2023-02-23,39.557762145996094,40.90685272216797,41.30309295654297
1021,1021,1021,2023-02-24,39.52002334594727,40.97289657592773,41.77480697631836
1022,1022,1022,2023-02-27,39.38794708251953,40.38797378540039,41.33140182495117
1023,1023,1023,2023-02-28,39.39737701416016,40.73704147338867,40.72760391235352
1024,1024,1024,2023-03-01,39.25586700439453,39.57663345336914,40.68043518066406
1025,1025,1025,2023-03-02,38.06715393066406,39.47285461425781,41.01063537597656
1026,1026,1026,2023-03-03,38.66150665283203,39.557762145996094,40.90685272216797
1027,1027,1027,2023-03-06,38.46338653564453,39.52002334594727,40.97289657592773
1028,1028,1028,2023-03-07,36.501068115234375,39.38794708251953,40.38797378540039
1029,1029,1029,2023-03-08,35.92558670043945,39.39737701416016,40.73704147338867
1030,1030,1030,2023-03-09,33.7274055480957,39.25586700439453,39.57663345336914
1031,1031,1031,2023-03-10,32.49151611328125,38.06715393066406,39.47285461425781
1032,1032,1032,2023-03-13,28.91594123840332,38.66150665283203,39.557762145996094
1033,1033,1033,2023-03-14,30.0952205657959,38.46338653564453,39.52002334594727
1034,1034,1034,2023-03-15,29.72728538513184,36.501068115234375,39.38794708251953
1035,1035,1035,2023-03-16,30.74618148803711,35.92558670043945,39.39737701416016
1036,1036,1036,2023-03-17,29.11406135559082,33.7274055480957,39.25586700439453
1037,1037,1037,2023-03-20,29.7650203704834,32.49151611328125,38.06715393066406
1038,1038,1038,2023-03-21,31.15185546875,28.91594123840332,38.66150665283203
1039,1039,1039,2023-03-22,29.20840072631836,30.0952205657959,38.46338653564453
1040,1040,1040,2023-03-23,28.198936462402344,29.72728538513184,36.501068115234375
1041,1041,1041,2023-03-24,29.34048080444336,30.74618148803711,35.92558670043945
1042,1042,1042,2023-03-27,28.755556106567383,29.11406135559082,33.7274055480957
1043,1043,1043,2023-03-28,28.99141311645508,29.7650203704834,32.49151611328125
1044,1044,1044,2023-03-29,29.368783950805664,31.15185546875,28.91594123840332
1045,1045,1045,2023-03-30,29.02915000915528,29.20840072631836,30.0952205657959
1046,1046,1046,2023-03-31,28.65178298950196,28.198936462402344,29.72728538513184
1047,1047,1047,2023-04-03,28.49139976501465,29.34048080444336,30.74618148803711
1048,1048,1048,2023-04-04,27.519672393798828,28.755556106567383,29.11406135559082
1049,1049,1049,2023-04-05,27.000789642333984,28.99141311645508,29.7650203704834
1050,1050,1050,2023-04-06,27.425331115722656,29.368783950805664,31.15185546875
1051,1051,1051,2023-04-10,27.632884979248047,29.02915000915528,29.20840072631836
1052,1052,1052,2023-04-11,27.74609375,28.65178298950196,28.198936462402344
1053,1053,1053,2023-04-12,27.717792510986328,28.49139976501465,29.34048080444336
1054,1054,1054,2023-04-13,27.878173828125,27.519672393798828,28.755556106567383
1055,1055,1055,2023-04-14,27.45363426208496,27.000789642333984,28.99141311645508
1056,1056,1056,2023-04-17,28.6046085357666,27.425331115722656,29.368783950805664
1057,1057,1057,2023-04-18,28.71782112121582,27.632884979248047,29.02915000915528
1058,1058,1058,2023-04-19,28.7744255065918,27.74609375,28.65178298950196
1059,1059,1059,2023-04-20,27.41589736938477,27.717792510986328,28.49139976501465
1060,1060,1060,2023-04-21,27.170604705810547,27.878173828125,27.519672393798828
1061,1061,1061,2023-04-24,26.981922149658203,27.45363426208496,27.000789642333984
1062,1062,1062,2023-04-25,27.23664665222168,28.6046085357666,27.425331115722656
1063,1063,1063,2023-04-26,27.510238647460938,28.71782112121582,27.632884979248047
1064,1064,1064,2023-04-27,28.38762092590332,28.7744255065918,27.74609375
1065,1065,1065,2023-04-28,29.18953323364257,27.41589736938477,27.717792510986328
1066,1066,1066,2023-05-01,27.18947410583496,27.170604705810547,27.878173828125
1067,1067,1067,2023-05-02,25.782133102416992,26.981922149658203,27.45363426208496
1068,1068,1068,2023-05-03,25.102394104003903,27.23664665222168,28.6046085357666
1069,1069,1069,2023-05-04,23.79079246520996,27.510238647460938,28.71782112121582
1070,1070,1070,2023-05-05,25.313018798828125,28.38762092590332,28.7744255065918
1071,1071,1071,2023-05-08,24.66200256347656,29.18953323364257,27.41589736938477
1072,1072,1072,2023-05-09,24.93964195251465,27.18947410583496,27.170604705810547
1073,1073,1073,2023-05-10,24.317346572875977,25.782133102416992,26.981922149658203
1074,1074,1074,2023-05-11,23.74292182922364,25.102394104003903,27.23664665222168
1075,1075,1075,2023-05-12,23.74292182922364,23.79079246520996,27.510238647460938
1076,1076,1076,2023-05-15,24.67157745361328,25.313018798828125,28.38762092590332
1077,1077,1077,2023-05-16,23.98226356506348,24.66200256347656,29.18953323364257
1078,1078,1078,2023-05-17,25.25557518005371,24.93964195251465,27.18947410583496
1079,1079,1079,2023-05-18,25.21728134155273,24.317346572875977,25.782133102416992
1080,1080,1080,2023-05-19,25.06410026550293,23.74292182922364,25.102394104003903
1081,1081,1081,2023-05-22,26.031051635742188,23.74292182922364,23.79079246520996
1082,1082,1082,2023-05-23,26.68206787109375,24.67157745361328,25.313018798828125
1083,1083,1083,2023-05-24,25.782133102416992,23.98226356506348,24.66200256347656
1084,1084,1084,2023-05-25,25.705543518066406,25.25557518005371,24.93964195251465
1085,1085,1085,2023-05-26,25.85872459411621,25.21728134155273,24.317346572875977
1086,1086,1086,2023-05-30,26.011903762817383,25.06410026550293,23.74292182922364
1087,1087,1087,2023-05-31,24.681150436401367,26.031051635742188,23.74292182922364
1088,1088,1088,2023-06-01,25.26515007019043,26.68206787109375,24.67157745361328
1089,1089,1089,2023-06-02,26.605478286743164,25.782133102416992,23.98226356506348
1090,1090,1090,2023-06-05,26.318262100219727,25.705543518066406,25.25557518005371
1091,1091,1091,2023-06-06,27.38095092773437,25.85872459411621,25.21728134155273
1092,1092,1092,2023-06-07,27.773473739624023,26.011903762817383,25.06410026550293
1093,1093,1093,2023-06-08,27.601146697998047,24.681150436401367,26.031051635742188
1094,1094,1094,2023-06-09,27.13203239440918,25.26515007019043,26.68206787109375
1095,1095,1095,2023-06-12,26.24167251586914,26.605478286743164,25.782133102416992
1096,1096,1096,2023-06-13,26.97885513305664,26.318262100219727,25.705543518066406
1097,1097,1097,2023-06-14,25.944887161254883,27.38095092773437,25.85872459411621
1098,1098,1098,2023-06-15,26.50973892211914,27.773473739624023,26.011903762817383
1099,1099,1099,2023-06-16,26.09806632995605,27.601146697998047,24.681150436401367
1100,1100,1100,2023-06-20,26.04062461853028,27.13203239440918,25.26515007019043
1101,1101,1101,2023-06-21,25.79170799255371,26.24167251586914,26.605478286743164
1102,1102,1102,2023-06-22,24.958789825439453,26.97885513305664,26.318262100219727
1103,1103,1103,2023-06-23,24.38436508178711,25.944887161254883,27.38095092773437
1104,1104,1104,2023-06-26,24.47052764892578,26.50973892211914,27.773473739624023
1105,1105,1105,2023-06-27,24.96836280822754,26.09806632995605,27.601146697998047
1106,1106,1106,2023-06-28,24.566267013549805,26.04062461853028,27.13203239440918
1107,1107,1107,2023-06-29,24.82475852966309,25.79170799255371,26.24167251586914
1108,1108,1108,2023-06-30,24.96836280822754,24.958789825439453,26.97885513305664
1109,1109,1109,2023-07-03,25.38960838317871,24.38436508178711,25.944887161254883
1110,1110,1110,2023-07-05,25.13111686706543,24.47052764892578,26.50973892211914
1111,1111,1111,2023-07-06,24.958789825439453,24.96836280822754,26.09806632995605
1112,1112,1112,2023-07-07,25.782133102416992,24.566267013549805,26.04062461853028
1113,1113,1113,2023-07-10,25.56193733215332,24.82475852966309,25.79170799255371
1114,1114,1114,2023-07-11,26.40442657470703,24.96836280822754,24.958789825439453
1115,1115,1115,2023-07-12,26.911836624145508,25.38960838317871,24.38436508178711
1116,1116,1116,2023-07-13,27.17032623291016,25.13111686706543,24.47052764892578
1117,1117,1117,2023-07-14,26.595903396606445,24.958789825439453,24.96836280822754
1118,1118,1118,2023-07-17,26.883113861083984,25.782133102416992,24.566267013549805
1119,1119,1119,2023-07-18,27.869213104248047,25.56193733215332,24.82475852966309
1120,1120,1120,2023-07-19,29.64993095397949,26.40442657470703,24.96836280822754
1121,1121,1121,2023-07-20,29.88927459716797,26.911836624145508,25.38960838317871
1122,1122,1122,2023-07-21,29.72652053833008,27.17032623291016,25.13111686706543
