,Date,QCOM
1035,2023-03-15 00:00:00-04:00,113.16736602783203
1036,2023-03-16 00:00:00-04:00,118.08642578125
1037,2023-03-17 00:00:00-04:00,118.30199432373047
1038,2023-03-20 00:00:00-04:00,119.37006378173828
1039,2023-03-21 00:00:00-04:00,121.31025695800781
1040,2023-03-22 00:00:00-04:00,119.51705932617188
1041,2023-03-23 00:00:00-04:00,121.65320587158203
1042,2023-03-24 00:00:00-04:00,122.25093841552734
1043,2023-03-27 00:00:00-04:00,121.11426544189453
1044,2023-03-28 00:00:00-04:00,118.89971923828125
1045,2023-03-29 00:00:00-04:00,122.57429504394531
1046,2023-03-30 00:00:00-04:00,124.83785247802734
1047,2023-03-31 00:00:00-04:00,125.01423645019531
1048,2023-04-03 00:00:00-04:00,122.2313461303711
1049,2023-04-04 00:00:00-04:00,119.84041595458984
1050,2023-04-05 00:00:00-04:00,120.56553649902344
1051,2023-04-06 00:00:00-04:00,120.52633666992188
1052,2023-04-10 00:00:00-04:00,121.79039764404297
1053,2023-04-11 00:00:00-04:00,121.08486938476562
1054,2023-04-12 00:00:00-04:00,117.85124206542969
1055,2023-04-13 00:00:00-04:00,118.6939468383789
1056,2023-04-14 00:00:00-04:00,117.74346160888672
1057,2023-04-17 00:00:00-04:00,116.97913360595703
1058,2023-04-18 00:00:00-04:00,115.97965240478516
1059,2023-04-19 00:00:00-04:00,116.1560287475586
1060,2023-04-20 00:00:00-04:00,116.25402069091797
1061,2023-04-21 00:00:00-04:00,115.3917236328125
1062,2023-04-24 00:00:00-04:00,114.98995971679688
1063,2023-04-25 00:00:00-04:00,111.75634002685547
1064,2023-04-26 00:00:00-04:00,111.86412048339844
1065,2023-04-27 00:00:00-04:00,111.62895202636719
1066,2023-04-28 00:00:00-04:00,114.45103454589844
1067,2023-05-01 00:00:00-04:00,113.51033020019531
1068,2023-05-02 00:00:00-04:00,113.77490234375
1069,2023-05-03 00:00:00-04:00,110.56086730957031
1070,2023-05-04 00:00:00-04:00,104.43656921386719
1071,2023-05-05 00:00:00-04:00,106.59231567382812
1072,2023-05-08 00:00:00-04:00,106.13177490234375
1073,2023-05-09 00:00:00-04:00,103.64285278320312
1074,2023-05-10 00:00:00-04:00,104.3189697265625
1075,2023-05-11 00:00:00-04:00,101.96723937988281
1076,2023-05-12 00:00:00-04:00,101.53609466552734
1077,2023-05-15 00:00:00-04:00,104.14259338378906
1078,2023-05-16 00:00:00-04:00,101.70267486572266
1079,2023-05-17 00:00:00-04:00,102.70215606689453
1080,2023-05-18 00:00:00-04:00,104.80891418457031
1081,2023-05-19 00:00:00-04:00,103.73104095458984
1082,2023-05-22 00:00:00-04:00,103.16270446777344
1083,2023-05-23 00:00:00-04:00,101.477294921875
1084,2023-05-24 00:00:00-04:00,100.94815826416016
1085,2023-05-25 00:00:00-04:00,101.92804718017578
1086,2023-05-26 00:00:00-04:00,108.1307373046875
1087,2023-05-30 00:00:00-04:00,113.6671142578125
1088,2023-05-31 00:00:00-04:00,111.90093231201172
1089,2023-06-01 00:00:00-04:00,114.28873443603516
1090,2023-06-02 00:00:00-04:00,114.08153533935547
1091,2023-06-05 00:00:00-04:00,111.22998809814453
1092,2023-06-06 00:00:00-04:00,114.81168365478516
1093,2023-06-07 00:00:00-04:00,113.64737701416016
1094,2023-06-08 00:00:00-04:00,114.80181121826172
1095,2023-06-09 00:00:00-04:00,117.52509307861328
1096,2023-06-12 00:00:00-04:00,120.5147705078125
1097,2023-06-13 00:00:00-04:00,122.77429962158203
1098,2023-06-14 00:00:00-04:00,121.75800323486328
1099,2023-06-15 00:00:00-04:00,121.9652099609375
1100,2023-06-16 00:00:00-04:00,121.0475845336914
1101,2023-06-20 00:00:00-04:00,118.22563934326172
1102,2023-06-21 00:00:00-04:00,114.21966552734375
1103,2023-06-22 00:00:00-04:00,114.85115051269531
1104,2023-06-23 00:00:00-04:00,111.92066955566406
1105,2023-06-26 00:00:00-04:00,115.07808685302734
1106,2023-06-27 00:00:00-04:00,118.196044921875
1107,2023-06-28 00:00:00-04:00,115.9759750366211
1108,2023-06-29 00:00:00-04:00,116.48905944824219
1109,2023-06-30 00:00:00-04:00,117.45602416992188
1110,2023-07-03 00:00:00-04:00,118.4920425415039
1111,2023-07-05 00:00:00-04:00,115.5714340209961
1112,2023-07-06 00:00:00-04:00,113.68685150146484
1113,2023-07-07 00:00:00-04:00,114.39727020263672
1114,2023-07-10 00:00:00-04:00,115.56156921386719
1115,2023-07-11 00:00:00-04:00,115.31489562988281
1116,2023-07-12 00:00:00-04:00,117.1008071899414
1117,2023-07-13 00:00:00-04:00,121.48172760009766
1118,2023-07-14 00:00:00-04:00,120.9291763305664
1119,2023-07-17 00:00:00-04:00,121.75800323486328
1120,2023-07-18 00:00:00-04:00,121.22518920898438
1121,2023-07-19 00:00:00-04:00,122.7644271850586
1122,2023-07-20 00:00:00-04:00,119.11366271972656
1123,2023-07-21 00:00:00-04:00,123.06044006347656
1124,2023-07-24 00:00:00-04:00,122.44868469238281
1125,2023-07-25 00:00:00-04:00,123.4057846069336
1126,2023-07-26 00:00:00-04:00,122.3697509765625
1127,2023-07-27 00:00:00-04:00,124.17539978027344
1128,2023-07-28 00:00:00-04:00,127.75709533691406
1129,2023-07-31 00:00:00-04:00,130.4113006591797
1130,2023-08-01 00:00:00-04:00,130.322509765625
1131,2023-08-02 00:00:00-04:00,127.54989624023438
1132,2023-08-03 00:00:00-04:00,117.12053680419922
1133,2023-08-04 00:00:00-04:00,119.88328552246094
1134,2023-08-07 00:00:00-04:00,117.75202178955078
1135,2023-08-08 00:00:00-04:00,116.0943832397461
1136,2023-08-09 00:00:00-04:00,115.01889038085938
1137,2023-08-10 00:00:00-04:00,114.07166290283203
1138,2023-08-11 00:00:00-04:00,113.0849609375
1139,2023-08-14 00:00:00-04:00,112.50281524658203
1140,2023-08-15 00:00:00-04:00,110.19395446777344
1141,2023-08-16 00:00:00-04:00,108.68431854248047
1142,2023-08-17 00:00:00-04:00,108.61524963378906
1143,2023-08-18 00:00:00-04:00,108.63497161865234
1144,2023-08-21 00:00:00-04:00,109.20726013183594
1145,2023-08-22 00:00:00-04:00,108.01335906982422
1146,2023-08-23 00:00:00-04:00,109.69074249267578
1147,2023-08-24 00:00:00-04:00,107.0661392211914
1148,2023-08-25 00:00:00-04:00,108.85205078125
1149,2023-08-28 00:00:00-04:00,110.19395446777344
1150,2023-08-29 00:00:00-04:00,112.2660140991211
1151,2023-08-30 00:00:00-04:00,112.55416870117188
1152,2023-08-31 00:00:00-04:00,113.80621337890625
1153,2023-09-01 00:00:00-04:00,114.66077423095703
1154,2023-09-05 00:00:00-04:00,115.81344604492188
1155,2023-09-06 00:00:00-04:00,113.95526123046875
1156,2023-09-07 00:00:00-04:00,105.72759246826172
1157,2023-09-08 00:00:00-04:00,105.46923065185547
1158,2023-09-11 00:00:00-04:00,109.58306884765625
1159,2023-09-12 00:00:00-04:00,110.52706909179688
1160,2023-09-13 00:00:00-04:00,111.92815399169922
1161,2023-09-14 00:00:00-04:00,113.31930541992188
1162,2023-09-15 00:00:00-04:00,112.42499542236328
1163,2023-09-18 00:00:00-04:00,112.03746032714844
1164,2023-09-19 00:00:00-04:00,110.02029418945312
1165,2023-09-20 00:00:00-04:00,108.52976989746094
1166,2023-09-21 00:00:00-04:00,107.2777328491211
1167,2023-09-22 00:00:00-04:00,106.99950408935547
1168,2023-09-25 00:00:00-04:00,109.73212432861328
1169,2023-09-26 00:00:00-04:00,109.026611328125
1170,2023-09-27 00:00:00-04:00,108.49996185302734
1171,2023-09-28 00:00:00-04:00,110.39788818359375
1172,2023-09-29 00:00:00-04:00,110.35813903808594
1173,2023-10-02 00:00:00-04:00,110.39788818359375
1174,2023-10-03 00:00:00-04:00,109.49364471435547
1175,2023-10-04 00:00:00-04:00,109.1557846069336
1176,2023-10-05 00:00:00-04:00,109.10610961914062
1177,2023-10-06 00:00:00-04:00,110.17927551269531
1178,2023-10-09 00:00:00-04:00,111.09346771240234
1179,2023-10-10 00:00:00-04:00,111.60023498535156
1180,2023-10-11 00:00:00-04:00,110.41776275634766
1181,2023-10-12 00:00:00-04:00,110.755615234375
1182,2023-10-13 00:00:00-04:00,107.97331237792969
1183,2023-10-16 00:00:00-04:00,109.81161499023438
1184,2023-10-17 00:00:00-04:00,111.49093627929688
1185,2023-10-18 00:00:00-04:00,110.27864837646484
1186,2023-10-19 00:00:00-04:00,110.57675170898438
1187,2023-10-20 00:00:00-04:00,107.94349670410156
1188,2023-10-23 00:00:00-04:00,107.97331237792969
1189,2023-10-24 00:00:00-04:00,108.69869232177734
1190,2023-10-25 00:00:00-04:00,104.11782836914062
1191,2023-10-26 00:00:00-04:00,104.95252227783203
1192,2023-10-27 00:00:00-04:00,105.7872085571289
1193,2023-10-30 00:00:00-04:00,107.14855194091797
1194,2023-10-31 00:00:00-04:00,108.30122375488281
1195,2023-11-01 00:00:00-04:00,110.18921661376953
1196,2023-11-02 00:00:00-04:00,116.61832427978516
1197,2023-11-03 00:00:00-04:00,118.7646713256836
1198,2023-11-06 00:00:00-05:00,119.17208862304688
1199,2023-11-07 00:00:00-05:00,119.95709228515625
1200,2023-11-08 00:00:00-05:00,119.30126190185547
1201,2023-11-09 00:00:00-05:00,119.34101104736328
1202,2023-11-10 00:00:00-05:00,123.42503356933594
1203,2023-11-13 00:00:00-05:00,123.06731414794922
1204,2023-11-14 00:00:00-05:00,126.55513000488281
1205,2023-11-15 00:00:00-05:00,128.1052703857422
1206,2023-11-16 00:00:00-05:00,127.88665771484375
1207,2023-11-17 00:00:00-05:00,128.65179443359375
1208,2023-11-20 00:00:00-05:00,128.69154357910156
1209,2023-11-21 00:00:00-05:00,126.21727752685547
1210,2023-11-22 00:00:00-05:00,126.69424438476562
1211,2023-11-24 00:00:00-05:00,126.94266510009766
1212,2023-11-27 00:00:00-05:00,127.38981628417969
1213,2023-11-28 00:00:00-05:00,125.78999328613281
1214,2023-11-29 00:00:00-05:00,127.91000366210938
1215,2023-11-30 00:00:00-05:00,129.0500030517578
1216,2023-12-01 00:00:00-05:00,129.6699981689453
1217,2023-12-04 00:00:00-05:00,129.9499969482422
1218,2023-12-05 00:00:00-05:00,130.75
1219,2023-12-06 00:00:00-05:00,129.9600067138672
1220,2023-12-07 00:00:00-05:00,132.94000244140625
1221,2023-12-08 00:00:00-05:00,132.97000122070312
1222,2023-12-11 00:00:00-05:00,136.10000610351562
1223,2023-12-12 00:00:00-05:00,136.67999267578125
1224,2023-12-13 00:00:00-05:00,138.8000030517578
1225,2023-12-14 00:00:00-05:00,141.5
1226,2023-12-15 00:00:00-05:00,143.1300048828125
1227,2023-12-18 00:00:00-05:00,141.64999389648438
1228,2023-12-19 00:00:00-05:00,143.22999572753906
1229,2023-12-20 00:00:00-05:00,140.44000244140625
1230,2023-12-21 00:00:00-05:00,142.44000244140625
1231,2023-12-22 00:00:00-05:00,143.49000549316406
1232,2023-12-26 00:00:00-05:00,145.4600067138672
1233,2023-12-27 00:00:00-05:00,145.72000122070312
1234,2023-12-28 00:00:00-05:00,145.86000061035156
1235,2023-12-29 00:00:00-05:00,144.6300048828125
1236,2024-01-02 00:00:00-05:00,140.22999572753906
1237,2024-01-03 00:00:00-05:00,137.60000610351562
1238,2024-01-04 00:00:00-05:00,136.1699981689453
1239,2024-01-05 00:00:00-05:00,136.72999572753906
1240,2024-01-08 00:00:00-05:00,139.02999877929688
1241,2024-01-09 00:00:00-05:00,139.88999938964844
1242,2024-01-10 00:00:00-05:00,139.30999755859375
1243,2024-01-11 00:00:00-05:00,139.02999877929688
1244,2024-01-12 00:00:00-05:00,140.1999969482422
1245,2024-01-16 00:00:00-05:00,141.1199951171875
1246,2024-01-17 00:00:00-05:00,139.32000732421875
1247,2024-01-18 00:00:00-05:00,145.2899932861328
1248,2024-01-19 00:00:00-05:00,151.9600067138672
1249,2024-01-22 00:00:00-05:00,152.8699951171875
1250,2024-01-23 00:00:00-05:00,153.5
1251,2024-01-24 00:00:00-05:00,154.3699951171875
1252,2024-01-25 00:00:00-05:00,154.47000122070312
1253,2024-01-26 00:00:00-05:00,150.72000122070312
1254,2024-01-29 00:00:00-05:00,149.63999938964844
1255,2024-01-30 00:00:00-05:00,145.97999572753906
1256,2024-01-31 00:00:00-05:00,148.50999450683594
1257,2024-02-01 00:00:00-05:00,141.11000061035156
1258,2024-02-02 00:00:00-05:00,141.69000244140625
