,Date,GILD
1035,2023-03-15 00:00:00-04:00,77.41805267333984
1036,2023-03-16 00:00:00-04:00,77.61244201660156
1037,2023-03-17 00:00:00-04:00,75.14361572265625
1038,2023-03-20 00:00:00-04:00,77.23336791992188
1039,2023-03-21 00:00:00-04:00,76.9223403930664
1040,2023-03-22 00:00:00-04:00,75.62960052490234
1041,2023-03-23 00:00:00-04:00,76.55298614501953
1042,2023-03-24 00:00:00-04:00,77.75823974609375
1043,2023-03-27 00:00:00-04:00,77.35001373291016
1044,2023-03-28 00:00:00-04:00,78.70106506347656
1045,2023-03-29 00:00:00-04:00,79.01209259033203
1046,2023-03-30 00:00:00-04:00,79.1676025390625
1047,2023-03-31 00:00:00-04:00,80.64501190185547
1048,2023-04-03 00:00:00-04:00,80.9074478149414
1049,2023-04-04 00:00:00-04:00,79.81883239746094
1050,2023-04-05 00:00:00-04:00,81.30596160888672
1051,2023-04-06 00:00:00-04:00,81.03380584716797
1052,2023-04-10 00:00:00-04:00,80.28538513183594
1053,2023-04-11 00:00:00-04:00,80.22706604003906
1054,2023-04-12 00:00:00-04:00,79.85771179199219
1055,2023-04-13 00:00:00-04:00,80.93660736083984
1056,2023-04-14 00:00:00-04:00,80.6741714477539
1057,2023-04-17 00:00:00-04:00,81.28651428222656
1058,2023-04-18 00:00:00-04:00,81.43231201171875
1059,2023-04-19 00:00:00-04:00,81.7530746459961
1060,2023-04-20 00:00:00-04:00,82.31681823730469
1061,2023-04-21 00:00:00-04:00,84.1441421508789
1062,2023-04-24 00:00:00-04:00,84.2704849243164
1063,2023-04-25 00:00:00-04:00,83.19159698486328
1064,2023-04-26 00:00:00-04:00,81.3934326171875
1065,2023-04-27 00:00:00-04:00,81.20877075195312
1066,2023-04-28 00:00:00-04:00,79.90631103515625
1067,2023-05-01 00:00:00-04:00,79.13844299316406
1068,2023-05-02 00:00:00-04:00,78.1859130859375
1069,2023-05-03 00:00:00-04:00,77.22364807128906
1070,2023-05-04 00:00:00-04:00,76.31970977783203
1071,2023-05-05 00:00:00-04:00,77.51525115966797
1072,2023-05-08 00:00:00-04:00,76.38774871826172
1073,2023-05-09 00:00:00-04:00,76.59186553955078
1074,2023-05-10 00:00:00-04:00,75.92120361328125
1075,2023-05-11 00:00:00-04:00,76.49466705322266
1076,2023-05-12 00:00:00-04:00,75.97952270507812
1077,2023-05-15 00:00:00-04:00,76.18363189697266
1078,2023-05-16 00:00:00-04:00,76.12531280517578
1079,2023-05-17 00:00:00-04:00,76.6015853881836
1080,2023-05-18 00:00:00-04:00,76.01840209960938
1081,2023-05-19 00:00:00-04:00,76.64046478271484
1082,2023-05-22 00:00:00-04:00,76.41690826416016
1083,2023-05-23 00:00:00-04:00,76.37803649902344
1084,2023-05-24 00:00:00-04:00,76.83486938476562
1085,2023-05-25 00:00:00-04:00,75.47409057617188
1086,2023-05-26 00:00:00-04:00,74.9297866821289
1087,2023-05-30 00:00:00-04:00,74.19107818603516
1088,2023-05-31 00:00:00-04:00,74.78398895263672
1089,2023-06-01 00:00:00-04:00,74.07444763183594
1090,2023-06-02 00:00:00-04:00,75.70736694335938
1091,2023-06-05 00:00:00-04:00,75.54212951660156
1092,2023-06-06 00:00:00-04:00,74.0647201538086
1093,2023-06-07 00:00:00-04:00,73.94808959960938
1094,2023-06-08 00:00:00-04:00,76.20307922363281
1095,2023-06-09 00:00:00-04:00,75.93092346191406
1096,2023-06-12 00:00:00-04:00,75.67820739746094
1097,2023-06-13 00:00:00-04:00,76.25167083740234
1098,2023-06-14 00:00:00-04:00,76.49700927734375
1099,2023-06-15 00:00:00-04:00,77.5274429321289
1100,2023-06-16 00:00:00-04:00,77.39005279541016
1101,2023-06-20 00:00:00-04:00,76.26148223876953
1102,2023-06-21 00:00:00-04:00,76.1633529663086
1103,2023-06-22 00:00:00-04:00,76.6540298461914
1104,2023-06-23 00:00:00-04:00,76.02596282958984
1105,2023-06-26 00:00:00-04:00,75.13291931152344
1106,2023-06-27 00:00:00-04:00,74.59317779541016
1107,2023-06-28 00:00:00-04:00,74.760009765625
1108,2023-06-29 00:00:00-04:00,74.59317779541016
1109,2023-06-30 00:00:00-04:00,75.63341522216797
1110,2023-07-03 00:00:00-04:00,75.2899398803711
1111,2023-07-05 00:00:00-04:00,75.80024719238281
1112,2023-07-06 00:00:00-04:00,74.81888580322266
1113,2023-07-07 00:00:00-04:00,73.0328140258789
1114,2023-07-10 00:00:00-04:00,74.27914428710938
1115,2023-07-11 00:00:00-04:00,74.70112609863281
1116,2023-07-12 00:00:00-04:00,74.9562759399414
1117,2023-07-13 00:00:00-04:00,75.2801284790039
1118,2023-07-14 00:00:00-04:00,75.75118255615234
1119,2023-07-17 00:00:00-04:00,76.03578186035156
1120,2023-07-18 00:00:00-04:00,76.7619857788086
1121,2023-07-19 00:00:00-04:00,77.48818969726562
1122,2023-07-20 00:00:00-04:00,78.44992065429688
1123,2023-07-21 00:00:00-04:00,79.13687133789062
1124,2023-07-24 00:00:00-04:00,76.2124252319336
1125,2023-07-25 00:00:00-04:00,75.79043579101562
1126,2023-07-26 00:00:00-04:00,75.75118255615234
1127,2023-07-27 00:00:00-04:00,75.08385467529297
1128,2023-07-28 00:00:00-04:00,75.42733001708984
1129,2023-07-31 00:00:00-04:00,74.72075653076172
1130,2023-08-01 00:00:00-04:00,74.26932525634766
1131,2023-08-02 00:00:00-04:00,74.26932525634766
1132,2023-08-03 00:00:00-04:00,74.12211608886719
1133,2023-08-04 00:00:00-04:00,77.21340942382812
1134,2023-08-07 00:00:00-04:00,79.16631317138672
1135,2023-08-08 00:00:00-04:00,78.58731079101562
1136,2023-08-09 00:00:00-04:00,78.67562866210938
1137,2023-08-10 00:00:00-04:00,78.50880432128906
1138,2023-08-11 00:00:00-04:00,78.50880432128906
1139,2023-08-14 00:00:00-04:00,78.3615951538086
1140,2023-08-15 00:00:00-04:00,78.15550994873047
1141,2023-08-16 00:00:00-04:00,76.54608154296875
1142,2023-08-17 00:00:00-04:00,75.07404327392578
1143,2023-08-18 00:00:00-04:00,74.46559143066406
1144,2023-08-21 00:00:00-04:00,74.52448272705078
1145,2023-08-22 00:00:00-04:00,74.92684173583984
1146,2023-08-23 00:00:00-04:00,75.60397338867188
1147,2023-08-24 00:00:00-04:00,74.90721130371094
1148,2023-08-25 00:00:00-04:00,75.42733001708984
1149,2023-08-28 00:00:00-04:00,75.60397338867188
1150,2023-08-29 00:00:00-04:00,76.75216674804688
1151,2023-08-30 00:00:00-04:00,76.2124252319336
1152,2023-08-31 00:00:00-04:00,75.05441284179688
1153,2023-09-01 00:00:00-04:00,75.22124481201172
1154,2023-09-05 00:00:00-04:00,73.75902557373047
1155,2023-09-06 00:00:00-04:00,72.85617065429688
1156,2023-09-07 00:00:00-04:00,72.56175994873047
1157,2023-09-08 00:00:00-04:00,74.58336639404297
1158,2023-09-11 00:00:00-04:00,75.60397338867188
1159,2023-09-12 00:00:00-04:00,75.36845397949219
1160,2023-09-13 00:00:00-04:00,75.86894226074219
1161,2023-09-14 00:00:00-04:00,76.6617202758789
1162,2023-09-15 00:00:00-04:00,74.98697662353516
1163,2023-09-18 00:00:00-04:00,74.93743133544922
1164,2023-09-19 00:00:00-04:00,75.08606719970703
1165,2023-09-20 00:00:00-04:00,75.1356201171875
1166,2023-09-21 00:00:00-04:00,74.59058380126953
1167,2023-09-22 00:00:00-04:00,74.33293914794922
1168,2023-09-25 00:00:00-04:00,74.1545639038086
1169,2023-09-26 00:00:00-04:00,74.84823608398438
1170,2023-09-27 00:00:00-04:00,74.8680648803711
1171,2023-09-28 00:00:00-04:00,74.73922729492188
1172,2023-09-29 00:00:00-04:00,74.26356506347656
1173,2023-10-02 00:00:00-04:00,73.43114471435547
1174,2023-10-03 00:00:00-04:00,72.60863494873047
1175,2023-10-04 00:00:00-04:00,74.06536865234375
1176,2023-10-05 00:00:00-04:00,74.02572631835938
1177,2023-10-06 00:00:00-04:00,74.06536865234375
1178,2023-10-09 00:00:00-04:00,74.38247680664062
1179,2023-10-10 00:00:00-04:00,75.28427124023438
1180,2023-10-11 00:00:00-04:00,76.26533508300781
1181,2023-10-12 00:00:00-04:00,76.067138671875
1182,2023-10-13 00:00:00-04:00,76.94910430908203
1183,2023-10-16 00:00:00-04:00,78.485107421875
1184,2023-10-17 00:00:00-04:00,79.7535629272461
1185,2023-10-18 00:00:00-04:00,78.95086669921875
1186,2023-10-19 00:00:00-04:00,77.73197937011719
1187,2023-10-20 00:00:00-04:00,77.0977554321289
1188,2023-10-23 00:00:00-04:00,76.85991668701172
1189,2023-10-24 00:00:00-04:00,77.44459533691406
1190,2023-10-25 00:00:00-04:00,77.68242645263672
1191,2023-10-26 00:00:00-04:00,77.79143524169922
1192,2023-10-27 00:00:00-04:00,75.92840576171875
1193,2023-10-30 00:00:00-04:00,77.0680160522461
1194,2023-10-31 00:00:00-04:00,77.83106994628906
1195,2023-11-01 00:00:00-04:00,79.46617889404297
1196,2023-11-02 00:00:00-04:00,80.49679565429688
1197,2023-11-03 00:00:00-04:00,80.8535385131836
1198,2023-11-06 00:00:00-05:00,80.40760040283203
1199,2023-11-07 00:00:00-05:00,79.88238525390625
1200,2023-11-08 00:00:00-05:00,77.19684600830078
1201,2023-11-09 00:00:00-05:00,74.30320739746094
1202,2023-11-10 00:00:00-05:00,75.2347183227539
1203,2023-11-13 00:00:00-05:00,74.25365447998047
1204,2023-11-14 00:00:00-05:00,74.0455551147461
1205,2023-11-15 00:00:00-05:00,74.36266326904297
1206,2023-11-16 00:00:00-05:00,73.84735107421875
1207,2023-11-17 00:00:00-05:00,74.76895904541016
1208,2023-11-20 00:00:00-05:00,75.31399536132812
1209,2023-11-21 00:00:00-05:00,74.01582336425781
1210,2023-11-22 00:00:00-05:00,75.0167007446289
1211,2023-11-24 00:00:00-05:00,74.69959259033203
1212,2023-11-27 00:00:00-05:00,74.24374389648438
1213,2023-11-28 00:00:00-05:00,73.83744812011719
1214,2023-11-29 00:00:00-05:00,74.55094909667969
1215,2023-11-30 00:00:00-05:00,75.90857696533203
1216,2023-12-01 00:00:00-05:00,76.94910430908203
1217,2023-12-04 00:00:00-05:00,77.63287353515625
1218,2023-12-05 00:00:00-05:00,78.30673217773438
1219,2023-12-06 00:00:00-05:00,78.64366912841797
1220,2023-12-07 00:00:00-05:00,77.34549713134766
1221,2023-12-08 00:00:00-05:00,78.30673217773438
1222,2023-12-11 00:00:00-05:00,79.36707305908203
1223,2023-12-12 00:00:00-05:00,80.09049224853516
1224,2023-12-13 00:00:00-05:00,82.33999633789062
1225,2023-12-14 00:00:00-05:00,81.77999877929688
1226,2023-12-15 00:00:00-05:00,80.33000183105469
1227,2023-12-18 00:00:00-05:00,79.5
1228,2023-12-19 00:00:00-05:00,79.48999786376953
1229,2023-12-20 00:00:00-05:00,78.58999633789062
1230,2023-12-21 00:00:00-05:00,78.93000030517578
1231,2023-12-22 00:00:00-05:00,79.66000366210938
1232,2023-12-26 00:00:00-05:00,79.94999694824219
1233,2023-12-27 00:00:00-05:00,80.37000274658203
1234,2023-12-28 00:00:00-05:00,81.13999938964844
1235,2023-12-29 00:00:00-05:00,81.01000213623047
1236,2024-01-02 00:00:00-05:00,83.23999786376953
1237,2024-01-03 00:00:00-05:00,83.4800033569336
1238,2024-01-04 00:00:00-05:00,84.4800033569336
1239,2024-01-05 00:00:00-05:00,83.30999755859375
1240,2024-01-08 00:00:00-05:00,83.98999786376953
1241,2024-01-09 00:00:00-05:00,86.05999755859375
1242,2024-01-10 00:00:00-05:00,84.5
1243,2024-01-11 00:00:00-05:00,85.38999938964844
1244,2024-01-12 00:00:00-05:00,86.37999725341797
1245,2024-01-16 00:00:00-05:00,85.98999786376953
1246,2024-01-17 00:00:00-05:00,86.4800033569336
1247,2024-01-18 00:00:00-05:00,86.4000015258789
1248,2024-01-19 00:00:00-05:00,87.29000091552734
1249,2024-01-22 00:00:00-05:00,78.43000030517578
1250,2024-01-23 00:00:00-05:00,79.4800033569336
1251,2024-01-24 00:00:00-05:00,79.52999877929688
1252,2024-01-25 00:00:00-05:00,80.2300033569336
1253,2024-01-26 00:00:00-05:00,79.5199966430664
1254,2024-01-29 00:00:00-05:00,79.06999969482422
1255,2024-01-30 00:00:00-05:00,78.62000274658203
1256,2024-01-31 00:00:00-05:00,78.26000213623047
1257,2024-02-01 00:00:00-05:00,78.16000366210938
1258,2024-02-02 00:00:00-05:00,76.95999908447266
