,Date,SLB
1035,2023-03-15 00:00:00-04:00,44.671749114990234
1036,2023-03-16 00:00:00-04:00,45.519447326660156
1037,2023-03-17 00:00:00-04:00,44.04090118408203
1038,2023-03-20 00:00:00-04:00,45.558876037597656
1039,2023-03-21 00:00:00-04:00,47.58940887451172
1040,2023-03-22 00:00:00-04:00,46.72200012207031
1041,2023-03-23 00:00:00-04:00,44.82946014404297
1042,2023-03-24 00:00:00-04:00,43.932472229003906
1043,2023-03-27 00:00:00-04:00,46.101009368896484
1044,2023-03-28 00:00:00-04:00,46.958560943603516
1045,2023-03-29 00:00:00-04:00,48.00340270996094
1046,2023-03-30 00:00:00-04:00,48.04282760620117
1047,2023-03-31 00:00:00-04:00,48.39767837524414
1048,2023-04-03 00:00:00-04:00,51.581478118896484
1049,2023-04-04 00:00:00-04:00,49.738224029541016
1050,2023-04-05 00:00:00-04:00,49.97479248046875
1051,2023-04-06 00:00:00-04:00,48.910240173339844
1052,2023-04-10 00:00:00-04:00,49.32423400878906
1053,2023-04-11 00:00:00-04:00,50.40849685668945
1054,2023-04-12 00:00:00-04:00,51.236480712890625
1055,2023-04-13 00:00:00-04:00,51.147769927978516
1056,2023-04-14 00:00:00-04:00,51.72932815551758
1057,2023-04-17 00:00:00-04:00,51.31534194946289
1058,2023-04-18 00:00:00-04:00,51.423763275146484
1059,2023-04-19 00:00:00-04:00,51.87718963623047
1060,2023-04-20 00:00:00-04:00,51.22663116455078
1061,2023-04-21 00:00:00-04:00,49.08766555786133
1062,2023-04-24 00:00:00-04:00,49.50166320800781
1063,2023-04-25 00:00:00-04:00,48.25968551635742
1064,2023-04-26 00:00:00-04:00,47.096561431884766
1065,2023-04-27 00:00:00-04:00,47.273983001708984
1066,2023-04-28 00:00:00-04:00,48.64410400390625
1067,2023-05-01 00:00:00-04:00,48.44696807861328
1068,2023-05-02 00:00:00-04:00,45.519447326660156
1069,2023-05-03 00:00:00-04:00,44.62246322631836
1070,2023-05-04 00:00:00-04:00,44.425323486328125
1071,2023-05-05 00:00:00-04:00,45.09559631347656
1072,2023-05-08 00:00:00-04:00,45.94329833984375
1073,2023-05-09 00:00:00-04:00,46.49528503417969
1074,2023-05-10 00:00:00-04:00,45.20402526855469
1075,2023-05-11 00:00:00-04:00,43.508628845214844
1076,2023-05-12 00:00:00-04:00,43.43962478637695
1077,2023-05-15 00:00:00-04:00,43.9620475769043
1078,2023-05-16 00:00:00-04:00,42.63135528564453
1079,2023-05-17 00:00:00-04:00,43.86347579956055
1080,2023-05-18 00:00:00-04:00,44.20846939086914
1081,2023-05-19 00:00:00-04:00,44.62246322631836
1082,2023-05-22 00:00:00-04:00,45.34202194213867
1083,2023-05-23 00:00:00-04:00,45.40116882324219
1084,2023-05-24 00:00:00-04:00,45.56873321533203
1085,2023-05-25 00:00:00-04:00,44.5140380859375
1086,2023-05-26 00:00:00-04:00,43.84376525878906
1087,2023-05-30 00:00:00-04:00,43.67619705200195
1088,2023-05-31 00:00:00-04:00,42.21736526489258
1089,2023-06-01 00:00:00-04:00,44.336612701416016
1090,2023-06-02 00:00:00-04:00,46.101009368896484
1091,2023-06-05 00:00:00-04:00,45.558876037597656
1092,2023-06-06 00:00:00-04:00,46.530113220214844
1093,2023-06-07 00:00:00-04:00,47.699562072753906
1094,2023-06-08 00:00:00-04:00,47.02564239501953
1095,2023-06-09 00:00:00-04:00,47.104923248291016
1096,2023-06-12 00:00:00-04:00,46.5994873046875
1097,2023-06-13 00:00:00-04:00,47.53107833862305
1098,2023-06-14 00:00:00-04:00,46.84724807739258
1099,2023-06-15 00:00:00-04:00,47.47161865234375
1100,2023-06-16 00:00:00-04:00,47.35268783569336
1101,2023-06-20 00:00:00-04:00,46.837337493896484
1102,2023-06-21 00:00:00-04:00,47.33286666870117
1103,2023-06-22 00:00:00-04:00,46.42109680175781
1104,2023-06-23 00:00:00-04:00,46.17333221435547
1105,2023-06-26 00:00:00-04:00,46.93644332885742
1106,2023-06-27 00:00:00-04:00,47.709468841552734
1107,2023-06-28 00:00:00-04:00,48.15544509887695
1108,2023-06-29 00:00:00-04:00,48.03651809692383
1109,2023-06-30 00:00:00-04:00,48.68070602416992
1110,2023-07-03 00:00:00-04:00,49.0275764465332
1111,2023-07-05 00:00:00-04:00,48.859092712402344
1112,2023-07-06 00:00:00-04:00,48.68070602416992
1113,2023-07-07 00:00:00-04:00,52.87287521362305
1114,2023-07-10 00:00:00-04:00,53.14045715332031
1115,2023-07-11 00:00:00-04:00,55.54872512817383
1116,2023-07-12 00:00:00-04:00,56.173091888427734
1117,2023-07-13 00:00:00-04:00,56.90647506713867
1118,2023-07-14 00:00:00-04:00,56.61907196044922
1119,2023-07-17 00:00:00-04:00,56.00461196899414
1120,2023-07-18 00:00:00-04:00,56.47040939331055
1121,2023-07-19 00:00:00-04:00,56.84701156616211
1122,2023-07-20 00:00:00-04:00,56.747901916503906
1123,2023-07-21 00:00:00-04:00,55.50908279418945
1124,2023-07-24 00:00:00-04:00,56.51005554199219
1125,2023-07-25 00:00:00-04:00,57.362361907958984
1126,2023-07-26 00:00:00-04:00,57.15423583984375
1127,2023-07-27 00:00:00-04:00,56.51005554199219
1128,2023-07-28 00:00:00-04:00,56.63888931274414
1129,2023-07-31 00:00:00-04:00,57.8182487487793
1130,2023-08-01 00:00:00-04:00,57.09477615356445
1131,2023-08-02 00:00:00-04:00,56.95602798461914
1132,2023-08-03 00:00:00-04:00,57.461463928222656
1133,2023-08-04 00:00:00-04:00,57.15423583984375
1134,2023-08-07 00:00:00-04:00,57.45155715942383
1135,2023-08-08 00:00:00-04:00,57.98672866821289
1136,2023-08-09 00:00:00-04:00,58.977783203125
1137,2023-08-10 00:00:00-04:00,58.39305877685547
1138,2023-08-11 00:00:00-04:00,59.11653518676758
1139,2023-08-14 00:00:00-04:00,58.98769760131836
1140,2023-08-15 00:00:00-04:00,57.8083381652832
1141,2023-08-16 00:00:00-04:00,57.25334548950195
1142,2023-08-17 00:00:00-04:00,57.37226867675781
1143,2023-08-18 00:00:00-04:00,57.51102066040039
1144,2023-08-21 00:00:00-04:00,56.92629623413086
1145,2023-08-22 00:00:00-04:00,55.90550994873047
1146,2023-08-23 00:00:00-04:00,57.37226867675781
1147,2023-08-24 00:00:00-04:00,56.28211212158203
1148,2023-08-25 00:00:00-04:00,55.95505905151367
1149,2023-08-28 00:00:00-04:00,57.312808990478516
1150,2023-08-29 00:00:00-04:00,57.69932174682617
1151,2023-08-30 00:00:00-04:00,58.47234344482422
1152,2023-08-31 00:00:00-04:00,58.432701110839844
1153,2023-09-01 00:00:00-04:00,59.58232879638672
1154,2023-09-05 00:00:00-04:00,59.92069625854492
1155,2023-09-06 00:00:00-04:00,60.70690155029297
1156,2023-09-07 00:00:00-04:00,60.5377197265625
1157,2023-09-08 00:00:00-04:00,59.88088607788086
1158,2023-09-11 00:00:00-04:00,60.478004455566406
1159,2023-09-12 00:00:00-04:00,61.801612854003906
1160,2023-09-13 00:00:00-04:00,60.3287239074707
1161,2023-09-14 00:00:00-04:00,61.30401611328125
1162,2023-09-15 00:00:00-04:00,60.28892135620117
1163,2023-09-18 00:00:00-04:00,60.915889739990234
1164,2023-09-19 00:00:00-04:00,60.13964080810547
1165,2023-09-20 00:00:00-04:00,59.502716064453125
1166,2023-09-21 00:00:00-04:00,58.537376403808594
1167,2023-09-22 00:00:00-04:00,58.75632095336914
1168,2023-09-25 00:00:00-04:00,59.55247497558594
1169,2023-09-26 00:00:00-04:00,58.84588623046875
1170,2023-09-27 00:00:00-04:00,60.50786209106445
1171,2023-09-28 00:00:00-04:00,60.647186279296875
1172,2023-09-29 00:00:00-04:00,58.019874572753906
1173,2023-10-02 00:00:00-04:00,57.66160202026367
1174,2023-10-03 00:00:00-04:00,58.32838439941406
1175,2023-10-04 00:00:00-04:00,55.561744689941406
1176,2023-10-05 00:00:00-04:00,55.13380813598633
1177,2023-10-06 00:00:00-04:00,55.43236541748047
1178,2023-10-09 00:00:00-04:00,57.96016311645508
1179,2023-10-10 00:00:00-04:00,58.33833694458008
1180,2023-10-11 00:00:00-04:00,58.4776611328125
1181,2023-10-12 00:00:00-04:00,58.089534759521484
1182,2023-10-13 00:00:00-04:00,58.676700592041016
1183,2023-10-16 00:00:00-04:00,59.16434860229492
1184,2023-10-17 00:00:00-04:00,59.95055389404297
1185,2023-10-18 00:00:00-04:00,60.29887008666992
1186,2023-10-19 00:00:00-04:00,59.68185043334961
1187,2023-10-20 00:00:00-04:00,57.93030548095703
1188,2023-10-23 00:00:00-04:00,58.55727767944336
1189,2023-10-24 00:00:00-04:00,56.72611999511719
1190,2023-10-25 00:00:00-04:00,56.34794616699219
1191,2023-10-26 00:00:00-04:00,55.60154724121094
1192,2023-10-27 00:00:00-04:00,55.561744689941406
1193,2023-10-30 00:00:00-04:00,56.129005432128906
1194,2023-10-31 00:00:00-04:00,55.39255905151367
1195,2023-11-01 00:00:00-04:00,55.59159851074219
1196,2023-11-02 00:00:00-04:00,57.08439254760742
1197,2023-11-03 00:00:00-04:00,56.596744537353516
1198,2023-11-06 00:00:00-05:00,56.2086181640625
1199,2023-11-07 00:00:00-05:00,53.07375717163086
1200,2023-11-08 00:00:00-05:00,52.67567825317383
1201,2023-11-09 00:00:00-05:00,52.48659133911133
1202,2023-11-10 00:00:00-05:00,53.04389572143555
1203,2023-11-13 00:00:00-05:00,53.740535736083984
1204,2023-11-14 00:00:00-05:00,54.08885192871094
1205,2023-11-15 00:00:00-05:00,53.42207336425781
1206,2023-11-16 00:00:00-05:00,51.859615325927734
1207,2023-11-17 00:00:00-05:00,52.5960578918457
1208,2023-11-20 00:00:00-05:00,52.48659133911133
1209,2023-11-21 00:00:00-05:00,52.4666862487793
1210,2023-11-22 00:00:00-05:00,52.26764678955078
1211,2023-11-24 00:00:00-05:00,52.347259521484375
1212,2023-11-27 00:00:00-05:00,52.29750061035156
1213,2023-11-28 00:00:00-05:00,52.05865478515625
1214,2023-11-29 00:00:00-05:00,51.62076950073242
1215,2023-11-30 00:00:00-05:00,51.789955139160156
1216,2023-12-01 00:00:00-05:00,52.13827133178711
1217,2023-12-04 00:00:00-05:00,51.779998779296875
1218,2023-12-05 00:00:00-05:00,50.61000061035156
1219,2023-12-06 00:00:00-05:00,49.130001068115234
1220,2023-12-07 00:00:00-05:00,48.459999084472656
1221,2023-12-08 00:00:00-05:00,48.79999923706055
1222,2023-12-11 00:00:00-05:00,49.150001525878906
1223,2023-12-12 00:00:00-05:00,49.040000915527344
1224,2023-12-13 00:00:00-05:00,49.189998626708984
1225,2023-12-14 00:00:00-05:00,52.41999816894531
1226,2023-12-15 00:00:00-05:00,52.189998626708984
1227,2023-12-18 00:00:00-05:00,52.279998779296875
1228,2023-12-19 00:00:00-05:00,52.97999954223633
1229,2023-12-20 00:00:00-05:00,52.54999923706055
1230,2023-12-21 00:00:00-05:00,52.58000183105469
1231,2023-12-22 00:00:00-05:00,53.08000183105469
1232,2023-12-26 00:00:00-05:00,53.68000030517578
1233,2023-12-27 00:00:00-05:00,53.029998779296875
1234,2023-12-28 00:00:00-05:00,52.2400016784668
1235,2023-12-29 00:00:00-05:00,52.040000915527344
1236,2024-01-02 00:00:00-05:00,51.97999954223633
1237,2024-01-03 00:00:00-05:00,52.650001525878906
1238,2024-01-04 00:00:00-05:00,51.689998626708984
1239,2024-01-05 00:00:00-05:00,51.86000061035156
1240,2024-01-08 00:00:00-05:00,50.31999969482422
1241,2024-01-09 00:00:00-05:00,48.560001373291016
1242,2024-01-10 00:00:00-05:00,48.45000076293945
1243,2024-01-11 00:00:00-05:00,48.79999923706055
1244,2024-01-12 00:00:00-05:00,49.95000076293945
1245,2024-01-16 00:00:00-05:00,48.29999923706055
1246,2024-01-17 00:00:00-05:00,47.88999938964844
1247,2024-01-18 00:00:00-05:00,48.560001373291016
1248,2024-01-19 00:00:00-05:00,49.63999938964844
1249,2024-01-22 00:00:00-05:00,50.68000030517578
1250,2024-01-23 00:00:00-05:00,50.41999816894531
1251,2024-01-24 00:00:00-05:00,51.66999816894531
1252,2024-01-25 00:00:00-05:00,52.470001220703125
1253,2024-01-26 00:00:00-05:00,52.91999816894531
1254,2024-01-29 00:00:00-05:00,53.20000076293945
1255,2024-01-30 00:00:00-05:00,49.349998474121094
1256,2024-01-31 00:00:00-05:00,48.70000076293945
1257,2024-02-01 00:00:00-05:00,49.0
1258,2024-02-02 00:00:00-05:00,49.0
