,Date,CHTR
1050,2023-04-05 00:00:00-04:00,353.1199951171875
1051,2023-04-06 00:00:00-04:00,350.2699890136719
1052,2023-04-10 00:00:00-04:00,353.8900146484375
1053,2023-04-11 00:00:00-04:00,358.5199890136719
1054,2023-04-12 00:00:00-04:00,343.2799987792969
1055,2023-04-13 00:00:00-04:00,347.6300048828125
1056,2023-04-14 00:00:00-04:00,341.5
1057,2023-04-17 00:00:00-04:00,346.19000244140625
1058,2023-04-18 00:00:00-04:00,343.32000732421875
1059,2023-04-19 00:00:00-04:00,343.6700134277344
1060,2023-04-20 00:00:00-04:00,336.0
1061,2023-04-21 00:00:00-04:00,332.7099914550781
1062,2023-04-24 00:00:00-04:00,330.8299865722656
1063,2023-04-25 00:00:00-04:00,323.94000244140625
1064,2023-04-26 00:00:00-04:00,320.6300048828125
1065,2023-04-27 00:00:00-04:00,342.75
1066,2023-04-28 00:00:00-04:00,368.70001220703125
1067,2023-05-01 00:00:00-04:00,366.510009765625
1068,2023-05-02 00:00:00-04:00,357.2300109863281
1069,2023-05-03 00:00:00-04:00,356.8999938964844
1070,2023-05-04 00:00:00-04:00,348.7799987792969
1071,2023-05-05 00:00:00-04:00,350.8500061035156
1072,2023-05-08 00:00:00-04:00,350.5
1073,2023-05-09 00:00:00-04:00,339.0
1074,2023-05-10 00:00:00-04:00,339.94000244140625
1075,2023-05-11 00:00:00-04:00,341.7099914550781
1076,2023-05-12 00:00:00-04:00,338.0899963378906
1077,2023-05-15 00:00:00-04:00,343.239990234375
1078,2023-05-16 00:00:00-04:00,335.3399963378906
1079,2023-05-17 00:00:00-04:00,338.5400085449219
1080,2023-05-18 00:00:00-04:00,343.6099853515625
1081,2023-05-19 00:00:00-04:00,340.3999938964844
1082,2023-05-22 00:00:00-04:00,341.489990234375
1083,2023-05-23 00:00:00-04:00,336.44000244140625
1084,2023-05-24 00:00:00-04:00,331.239990234375
1085,2023-05-25 00:00:00-04:00,319.6600036621094
1086,2023-05-26 00:00:00-04:00,330.25
1087,2023-05-30 00:00:00-04:00,333.3399963378906
1088,2023-05-31 00:00:00-04:00,326.1499938964844
1089,2023-06-01 00:00:00-04:00,328.0199890136719
1090,2023-06-02 00:00:00-04:00,329.32000732421875
1091,2023-06-05 00:00:00-04:00,334.9100036621094
1092,2023-06-06 00:00:00-04:00,329.0
1093,2023-06-07 00:00:00-04:00,336.7099914550781
1094,2023-06-08 00:00:00-04:00,336.17999267578125
1095,2023-06-09 00:00:00-04:00,328.4800109863281
1096,2023-06-12 00:00:00-04:00,335.29998779296875
1097,2023-06-13 00:00:00-04:00,335.2699890136719
1098,2023-06-14 00:00:00-04:00,335.25
1099,2023-06-15 00:00:00-04:00,342.8500061035156
1100,2023-06-16 00:00:00-04:00,341.239990234375
1101,2023-06-20 00:00:00-04:00,331.8599853515625
1102,2023-06-21 00:00:00-04:00,328.7799987792969
1103,2023-06-22 00:00:00-04:00,325.9100036621094
1104,2023-06-23 00:00:00-04:00,326.2799987792969
1105,2023-06-26 00:00:00-04:00,336.8800048828125
1106,2023-06-27 00:00:00-04:00,353.8399963378906
1107,2023-06-28 00:00:00-04:00,359.3900146484375
1108,2023-06-29 00:00:00-04:00,362.67999267578125
1109,2023-06-30 00:00:00-04:00,367.3699951171875
1110,2023-07-03 00:00:00-04:00,368.20001220703125
1111,2023-07-05 00:00:00-04:00,367.6499938964844
1112,2023-07-06 00:00:00-04:00,371.7699890136719
1113,2023-07-07 00:00:00-04:00,371.94000244140625
1114,2023-07-10 00:00:00-04:00,372.5400085449219
1115,2023-07-11 00:00:00-04:00,380.2300109863281
1116,2023-07-12 00:00:00-04:00,382.7200012207031
1117,2023-07-13 00:00:00-04:00,383.6199951171875
1118,2023-07-14 00:00:00-04:00,375.4700012207031
1119,2023-07-17 00:00:00-04:00,374.80999755859375
1120,2023-07-18 00:00:00-04:00,387.05999755859375
1121,2023-07-19 00:00:00-04:00,388.57000732421875
1122,2023-07-20 00:00:00-04:00,395.45001220703125
1123,2023-07-21 00:00:00-04:00,394.4700012207031
1124,2023-07-24 00:00:00-04:00,399.42999267578125
1125,2023-07-25 00:00:00-04:00,398.7099914550781
1126,2023-07-26 00:00:00-04:00,394.57000732421875
1127,2023-07-27 00:00:00-04:00,400.989990234375
1128,2023-07-28 00:00:00-04:00,396.79998779296875
1129,2023-07-31 00:00:00-04:00,405.19000244140625
1130,2023-08-01 00:00:00-04:00,411.2300109863281
1131,2023-08-02 00:00:00-04:00,419.07000732421875
1132,2023-08-03 00:00:00-04:00,422.7799987792969
1133,2023-08-04 00:00:00-04:00,418.8599853515625
1134,2023-08-07 00:00:00-04:00,419.42999267578125
1135,2023-08-08 00:00:00-04:00,419.7799987792969
1136,2023-08-09 00:00:00-04:00,419.95001220703125
1137,2023-08-10 00:00:00-04:00,428.2900085449219
1138,2023-08-11 00:00:00-04:00,427.94000244140625
1139,2023-08-14 00:00:00-04:00,427.2799987792969
1140,2023-08-15 00:00:00-04:00,428.0799865722656
1141,2023-08-16 00:00:00-04:00,426.7699890136719
1142,2023-08-17 00:00:00-04:00,424.8299865722656
1143,2023-08-18 00:00:00-04:00,420.4700012207031
1144,2023-08-21 00:00:00-04:00,420.0799865722656
1145,2023-08-22 00:00:00-04:00,413.3800048828125
1146,2023-08-23 00:00:00-04:00,415.2799987792969
1147,2023-08-24 00:00:00-04:00,411.989990234375
1148,2023-08-25 00:00:00-04:00,416.7799987792969
1149,2023-08-28 00:00:00-04:00,432.0
1150,2023-08-29 00:00:00-04:00,451.1000061035156
1151,2023-08-30 00:00:00-04:00,439.510009765625
1152,2023-08-31 00:00:00-04:00,438.1199951171875
1153,2023-09-01 00:00:00-04:00,422.32000732421875
1154,2023-09-05 00:00:00-04:00,408.989990234375
1155,2023-09-06 00:00:00-04:00,419.9800109863281
1156,2023-09-07 00:00:00-04:00,416.9800109863281
1157,2023-09-08 00:00:00-04:00,422.4200134277344
1158,2023-09-11 00:00:00-04:00,435.8399963378906
1159,2023-09-12 00:00:00-04:00,436.6099853515625
1160,2023-09-13 00:00:00-04:00,439.3999938964844
1161,2023-09-14 00:00:00-04:00,449.3699951171875
1162,2023-09-15 00:00:00-04:00,447.95001220703125
1163,2023-09-18 00:00:00-04:00,455.7300109863281
1164,2023-09-19 00:00:00-04:00,449.67999267578125
1165,2023-09-20 00:00:00-04:00,448.1700134277344
1166,2023-09-21 00:00:00-04:00,446.82000732421875
1167,2023-09-22 00:00:00-04:00,445.2099914550781
1168,2023-09-25 00:00:00-04:00,440.0199890136719
1169,2023-09-26 00:00:00-04:00,428.7200012207031
1170,2023-09-27 00:00:00-04:00,433.4200134277344
1171,2023-09-28 00:00:00-04:00,444.4800109863281
1172,2023-09-29 00:00:00-04:00,439.82000732421875
1173,2023-10-02 00:00:00-04:00,438.5
1174,2023-10-03 00:00:00-04:00,432.1700134277344
1175,2023-10-04 00:00:00-04:00,432.8399963378906
1176,2023-10-05 00:00:00-04:00,431.7799987792969
1177,2023-10-06 00:00:00-04:00,431.1600036621094
1178,2023-10-09 00:00:00-04:00,442.4200134277344
1179,2023-10-10 00:00:00-04:00,444.7200012207031
1180,2023-10-11 00:00:00-04:00,449.82000732421875
1181,2023-10-12 00:00:00-04:00,447.67999267578125
1182,2023-10-13 00:00:00-04:00,449.2699890136719
1183,2023-10-16 00:00:00-04:00,454.45001220703125
1184,2023-10-17 00:00:00-04:00,452.67999267578125
1185,2023-10-18 00:00:00-04:00,448.32000732421875
1186,2023-10-19 00:00:00-04:00,435.8699951171875
1187,2023-10-20 00:00:00-04:00,429.6499938964844
1188,2023-10-23 00:00:00-04:00,430.2699890136719
1189,2023-10-24 00:00:00-04:00,431.17999267578125
1190,2023-10-25 00:00:00-04:00,423.7300109863281
1191,2023-10-26 00:00:00-04:00,411.7099914550781
1192,2023-10-27 00:00:00-04:00,372.0
1193,2023-10-30 00:00:00-04:00,389.79998779296875
1194,2023-10-31 00:00:00-04:00,402.79998779296875
1195,2023-11-01 00:00:00-04:00,406.510009765625
1196,2023-11-02 00:00:00-04:00,412.6199951171875
1197,2023-11-03 00:00:00-04:00,420.1099853515625
1198,2023-11-06 00:00:00-05:00,415.70001220703125
1199,2023-11-07 00:00:00-05:00,412.9800109863281
1200,2023-11-08 00:00:00-05:00,413.4800109863281
1201,2023-11-09 00:00:00-05:00,404.4599914550781
1202,2023-11-10 00:00:00-05:00,409.80999755859375
1203,2023-11-13 00:00:00-05:00,406.4100036621094
1204,2023-11-14 00:00:00-05:00,414.8399963378906
1205,2023-11-15 00:00:00-05:00,417.6000061035156
1206,2023-11-16 00:00:00-05:00,412.8500061035156
1207,2023-11-17 00:00:00-05:00,407.70001220703125
1208,2023-11-20 00:00:00-05:00,413.05999755859375
1209,2023-11-21 00:00:00-05:00,402.4599914550781
1210,2023-11-22 00:00:00-05:00,405.2799987792969
1211,2023-11-24 00:00:00-05:00,405.9200134277344
1212,2023-11-27 00:00:00-05:00,396.8399963378906
1213,2023-11-28 00:00:00-05:00,401.2900085449219
1214,2023-11-29 00:00:00-05:00,398.8999938964844
1215,2023-11-30 00:00:00-05:00,400.1300048828125
1216,2023-12-01 00:00:00-05:00,401.8699951171875
1217,2023-12-04 00:00:00-05:00,399.1400146484375
1218,2023-12-05 00:00:00-05:00,364.3999938964844
1219,2023-12-06 00:00:00-05:00,361.9800109863281
1220,2023-12-07 00:00:00-05:00,368.6600036621094
1221,2023-12-08 00:00:00-05:00,367.54998779296875
1222,2023-12-11 00:00:00-05:00,374.6300048828125
1223,2023-12-12 00:00:00-05:00,367.05999755859375
1224,2023-12-13 00:00:00-05:00,379.3500061035156
1225,2023-12-14 00:00:00-05:00,383.9100036621094
1226,2023-12-15 00:00:00-05:00,379.92999267578125
1227,2023-12-18 00:00:00-05:00,383.8900146484375
1228,2023-12-19 00:00:00-05:00,386.3599853515625
1229,2023-12-20 00:00:00-05:00,381.2200012207031
1230,2023-12-21 00:00:00-05:00,383.510009765625
1231,2023-12-22 00:00:00-05:00,382.0899963378906
1232,2023-12-26 00:00:00-05:00,389.5
1233,2023-12-27 00:00:00-05:00,391.5400085449219
1234,2023-12-28 00:00:00-05:00,392.3900146484375
1235,2023-12-29 00:00:00-05:00,388.67999267578125
1236,2024-01-02 00:00:00-05:00,391.510009765625
1237,2024-01-03 00:00:00-05:00,386.6700134277344
1238,2024-01-04 00:00:00-05:00,375.75
1239,2024-01-05 00:00:00-05:00,372.20001220703125
1240,2024-01-08 00:00:00-05:00,378.8699951171875
1241,2024-01-09 00:00:00-05:00,368.6099853515625
1242,2024-01-10 00:00:00-05:00,367.0
1243,2024-01-11 00:00:00-05:00,367.6199951171875
1244,2024-01-12 00:00:00-05:00,364.8999938964844
1245,2024-01-16 00:00:00-05:00,368.3399963378906
1246,2024-01-17 00:00:00-05:00,359.239990234375
1247,2024-01-18 00:00:00-05:00,364.54998779296875
1248,2024-01-19 00:00:00-05:00,371.1000061035156
1249,2024-01-22 00:00:00-05:00,373.1499938964844
1250,2024-01-23 00:00:00-05:00,378.6400146484375
1251,2024-01-24 00:00:00-05:00,371.3900146484375
1252,2024-01-25 00:00:00-05:00,369.07000732421875
1253,2024-01-26 00:00:00-05:00,377.07000732421875
1254,2024-01-29 00:00:00-05:00,380.8299865722656
1255,2024-01-30 00:00:00-05:00,376.9800109863281
1256,2024-01-31 00:00:00-05:00,370.7099914550781
1257,2024-02-01 00:00:00-05:00,382.3399963378906
1258,2024-02-02 00:00:00-05:00,319.2099914550781
