,Date,FAST
1035,2023-03-15 00:00:00-04:00,50.00815200805664
1036,2023-03-16 00:00:00-04:00,50.803470611572266
1037,2023-03-17 00:00:00-04:00,50.57069396972656
1038,2023-03-20 00:00:00-04:00,51.550296783447266
1039,2023-03-21 00:00:00-04:00,51.54059600830078
1040,2023-03-22 00:00:00-04:00,50.2700309753418
1041,2023-03-23 00:00:00-04:00,50.18273162841797
1042,2023-03-24 00:00:00-04:00,50.72587966918945
1043,2023-03-27 00:00:00-04:00,50.774375915527344
1044,2023-03-28 00:00:00-04:00,51.04594802856445
1045,2023-03-29 00:00:00-04:00,51.375709533691406
1046,2023-03-30 00:00:00-04:00,51.230228424072266
1047,2023-03-31 00:00:00-04:00,52.3165168762207
1048,2023-04-03 00:00:00-04:00,52.20983123779297
1049,2023-04-04 00:00:00-04:00,51.41450500488281
1050,2023-04-05 00:00:00-04:00,49.959651947021484
1051,2023-04-06 00:00:00-04:00,49.93055725097656
1052,2023-04-10 00:00:00-04:00,50.599788665771484
1053,2023-04-11 00:00:00-04:00,51.075042724609375
1054,2023-04-12 00:00:00-04:00,50.97805404663086
1055,2023-04-13 00:00:00-04:00,50.76467514038086
1056,2023-04-14 00:00:00-04:00,51.66667938232422
1057,2023-04-17 00:00:00-04:00,51.92856216430664
1058,2023-04-18 00:00:00-04:00,52.22922897338867
1059,2023-04-19 00:00:00-04:00,52.38440704345703
1060,2023-04-20 00:00:00-04:00,52.9566535949707
1061,2023-04-21 00:00:00-04:00,53.16033935546875
1062,2023-04-24 00:00:00-04:00,53.26702117919922
1063,2023-04-25 00:00:00-04:00,51.89946365356445
1064,2023-04-26 00:00:00-04:00,51.206298828125
1065,2023-04-27 00:00:00-04:00,52.66096115112305
1066,2023-04-28 00:00:00-04:00,52.56333541870117
1067,2023-05-01 00:00:00-04:00,53.285789489746094
1068,2023-05-02 00:00:00-04:00,53.06123733520508
1069,2023-05-03 00:00:00-04:00,52.79764938354492
1070,2023-05-04 00:00:00-04:00,52.73906707763672
1071,2023-05-05 00:00:00-04:00,53.3638916015625
1072,2023-05-08 00:00:00-04:00,53.05147933959961
1073,2023-05-09 00:00:00-04:00,53.168636322021484
1074,2023-05-10 00:00:00-04:00,53.29555130004883
1075,2023-05-11 00:00:00-04:00,53.56890869140625
1076,2023-05-12 00:00:00-04:00,53.451759338378906
1077,2023-05-15 00:00:00-04:00,52.934326171875
1078,2023-05-16 00:00:00-04:00,52.368080139160156
1079,2023-05-17 00:00:00-04:00,52.934326171875
1080,2023-05-18 00:00:00-04:00,53.93014144897461
1081,2023-05-19 00:00:00-04:00,53.695831298828125
1082,2023-05-22 00:00:00-04:00,54.07658386230469
1083,2023-05-23 00:00:00-04:00,53.031951904296875
1084,2023-05-24 00:00:00-04:00,52.573097229003906
1085,2023-05-25 00:00:00-04:00,53.04172134399414
1086,2023-05-26 00:00:00-04:00,53.8520393371582
1087,2023-05-30 00:00:00-04:00,53.59820556640625
1088,2023-05-31 00:00:00-04:00,52.573097229003906
1089,2023-06-01 00:00:00-04:00,52.621917724609375
1090,2023-06-02 00:00:00-04:00,54.05705642700195
1091,2023-06-05 00:00:00-04:00,53.97895812988281
1092,2023-06-06 00:00:00-04:00,52.68049240112305
1093,2023-06-07 00:00:00-04:00,52.66096115112305
1094,2023-06-08 00:00:00-04:00,53.17839431762695
1095,2023-06-09 00:00:00-04:00,53.471282958984375
1096,2023-06-12 00:00:00-04:00,53.8520393371582
1097,2023-06-13 00:00:00-04:00,54.799034118652344
1098,2023-06-14 00:00:00-04:00,54.125396728515625
1099,2023-06-15 00:00:00-04:00,54.90643310546875
1100,2023-06-16 00:00:00-04:00,55.238365173339844
1101,2023-06-20 00:00:00-04:00,55.40433120727539
1102,2023-06-21 00:00:00-04:00,56.273231506347656
1103,2023-06-22 00:00:00-04:00,55.609352111816406
1104,2023-06-23 00:00:00-04:00,55.541015625
1105,2023-06-26 00:00:00-04:00,56.204891204833984
1106,2023-06-27 00:00:00-04:00,57.07378387451172
1107,2023-06-28 00:00:00-04:00,56.68327331542969
1108,2023-06-29 00:00:00-04:00,57.151893615722656
1109,2023-06-30 00:00:00-04:00,57.591217041015625
1110,2023-07-03 00:00:00-04:00,57.02497100830078
1111,2023-07-05 00:00:00-04:00,56.868770599365234
1112,2023-07-06 00:00:00-04:00,56.400150299072266
1113,2023-07-07 00:00:00-04:00,56.497772216796875
1114,2023-07-10 00:00:00-04:00,57.45453643798828
1115,2023-07-11 00:00:00-04:00,57.56192398071289
1116,2023-07-12 00:00:00-04:00,57.33738327026367
1117,2023-07-13 00:00:00-04:00,55.35552215576172
1118,2023-07-14 00:00:00-04:00,56.117027282714844
1119,2023-07-17 00:00:00-04:00,55.9217643737793
1120,2023-07-18 00:00:00-04:00,55.44338607788086
1121,2023-07-19 00:00:00-04:00,55.9315299987793
1122,2023-07-20 00:00:00-04:00,56.488014221191406
1123,2023-07-21 00:00:00-04:00,56.76137161254883
1124,2023-07-24 00:00:00-04:00,57.034732818603516
1125,2023-07-25 00:00:00-04:00,57.22023010253906
1126,2023-07-26 00:00:00-04:00,57.485408782958984
1127,2023-07-27 00:00:00-04:00,56.660400390625
1128,2023-07-28 00:00:00-04:00,57.3871955871582
1129,2023-07-31 00:00:00-04:00,57.56398391723633
1130,2023-08-01 00:00:00-04:00,57.298797607421875
1131,2023-08-02 00:00:00-04:00,56.83718490600586
1132,2023-08-03 00:00:00-04:00,55.894325256347656
1133,2023-08-04 00:00:00-04:00,55.07913589477539
1134,2023-08-07 00:00:00-04:00,56.20861053466797
1135,2023-08-08 00:00:00-04:00,55.688072204589844
1136,2023-08-09 00:00:00-04:00,56.06128692626953
1137,2023-08-10 00:00:00-04:00,55.76664352416992
1138,2023-08-11 00:00:00-04:00,56.414859771728516
1139,2023-08-14 00:00:00-04:00,56.719329833984375
1140,2023-08-15 00:00:00-04:00,56.52289962768555
1141,2023-08-16 00:00:00-04:00,56.022003173828125
1142,2023-08-17 00:00:00-04:00,56.23807144165039
1143,2023-08-18 00:00:00-04:00,56.46397018432617
1144,2023-08-21 00:00:00-04:00,56.1693229675293
1145,2023-08-22 00:00:00-04:00,55.835391998291016
1146,2023-08-23 00:00:00-04:00,56.27736282348633
1147,2023-08-24 00:00:00-04:00,55.44253158569336
1148,2023-08-25 00:00:00-04:00,56.13985824584961
1149,2023-08-28 00:00:00-04:00,56.30683135986328
1150,2023-08-29 00:00:00-04:00,56.51308059692383
1151,2023-08-30 00:00:00-04:00,56.7487907409668
1152,2023-08-31 00:00:00-04:00,56.5523681640625
1153,2023-09-01 00:00:00-04:00,56.25771713256836
1154,2023-09-05 00:00:00-04:00,55.07913589477539
1155,2023-09-06 00:00:00-04:00,54.863059997558594
1156,2023-09-07 00:00:00-04:00,54.35234451293945
1157,2023-09-08 00:00:00-04:00,53.53715515136719
1158,2023-09-11 00:00:00-04:00,53.62554931640625
1159,2023-09-12 00:00:00-04:00,53.54697799682617
1160,2023-09-13 00:00:00-04:00,53.7237663269043
1161,2023-09-14 00:00:00-04:00,53.84162521362305
1162,2023-09-15 00:00:00-04:00,54.2344856262207
1163,2023-09-18 00:00:00-04:00,53.930015563964844
1164,2023-09-19 00:00:00-04:00,53.82197952270508
1165,2023-09-20 00:00:00-04:00,53.31126022338867
1166,2023-09-21 00:00:00-04:00,53.13447189331055
1167,2023-09-22 00:00:00-04:00,53.24250793457031
1168,2023-09-25 00:00:00-04:00,53.81216049194336
1169,2023-09-26 00:00:00-04:00,53.4880485534668
1170,2023-09-27 00:00:00-04:00,54.07733917236328
1171,2023-09-28 00:00:00-04:00,54.65681076049805
1172,2023-09-29 00:00:00-04:00,53.66483688354492
1173,2023-10-02 00:00:00-04:00,53.88090896606445
1174,2023-10-03 00:00:00-04:00,53.22286605834961
1175,2023-10-04 00:00:00-04:00,54.03805160522461
1176,2023-10-05 00:00:00-04:00,53.92020034790039
1177,2023-10-06 00:00:00-04:00,55.11842346191406
1178,2023-10-09 00:00:00-04:00,55.46217727661133
1179,2023-10-10 00:00:00-04:00,54.853240966796875
1180,2023-10-11 00:00:00-04:00,55.01038360595703
1181,2023-10-12 00:00:00-04:00,59.14524841308594
1182,2023-10-13 00:00:00-04:00,59.04703140258789
1183,2023-10-16 00:00:00-04:00,58.811317443847656
1184,2023-10-17 00:00:00-04:00,58.98810577392578
1185,2023-10-18 00:00:00-04:00,57.74077224731445
1186,2023-10-19 00:00:00-04:00,57.485408782958984
1187,2023-10-20 00:00:00-04:00,56.58182907104492
1188,2023-10-23 00:00:00-04:00,56.355934143066406
1189,2023-10-24 00:00:00-04:00,56.5523681640625
1190,2023-10-25 00:00:00-04:00,56.40414047241211
1191,2023-10-26 00:00:00-04:00,56.56224822998047
1192,2023-10-27 00:00:00-04:00,56.92786407470703
1193,2023-10-30 00:00:00-04:00,57.540523529052734
1194,2023-10-31 00:00:00-04:00,57.64921951293945
1195,2023-11-01 00:00:00-04:00,58.21247100830078
1196,2023-11-02 00:00:00-04:00,59.151222229003906
1197,2023-11-03 00:00:00-04:00,59.09193420410156
1198,2023-11-06 00:00:00-05:00,58.024723052978516
1199,2023-11-07 00:00:00-05:00,58.3211669921875
1200,2023-11-08 00:00:00-05:00,58.55832290649414
1201,2023-11-09 00:00:00-05:00,58.42987060546875
1202,2023-11-10 00:00:00-05:00,59.29944610595703
1203,2023-11-13 00:00:00-05:00,58.9338264465332
1204,2023-11-14 00:00:00-05:00,60.2777214050293
1205,2023-11-15 00:00:00-05:00,59.39826583862305
1206,2023-11-16 00:00:00-05:00,59.941749572753906
1207,2023-11-17 00:00:00-05:00,60.03068542480469
1208,2023-11-20 00:00:00-05:00,60.19866943359375
1209,2023-11-21 00:00:00-05:00,59.98127746582031
1210,2023-11-22 00:00:00-05:00,60.14926528930664
1211,2023-11-24 00:00:00-05:00,60.238197326660156
1212,2023-11-27 00:00:00-05:00,60.22831726074219
1213,2023-11-28 00:00:00-05:00,59.19075393676758
1214,2023-11-29 00:00:00-05:00,58.9338264465332
1215,2023-11-30 00:00:00-05:00,59.25992202758789
1216,2023-12-01 00:00:00-05:00,60.099857330322266
1217,2023-12-04 00:00:00-05:00,60.24808120727539
1218,2023-12-05 00:00:00-05:00,60.40717697143555
1219,2023-12-06 00:00:00-05:00,61.779388427734375
1220,2023-12-07 00:00:00-05:00,62.00809097290039
1221,2023-12-08 00:00:00-05:00,61.9384880065918
1222,2023-12-11 00:00:00-05:00,62.99250411987305
1223,2023-12-12 00:00:00-05:00,63.51951599121094
1224,2023-12-13 00:00:00-05:00,63.678611755371094
1225,2023-12-14 00:00:00-05:00,63.8675422668457
1226,2023-12-15 00:00:00-05:00,63.797935485839844
1227,2023-12-18 00:00:00-05:00,64.2652816772461
1228,2023-12-19 00:00:00-05:00,64.32494354248047
1229,2023-12-20 00:00:00-05:00,64.27522277832031
1230,2023-12-21 00:00:00-05:00,64.7226791381836
1231,2023-12-22 00:00:00-05:00,64.97126770019531
1232,2023-12-26 00:00:00-05:00,65.08065032958984
1233,2023-12-27 00:00:00-05:00,64.97126770019531
1234,2023-12-28 00:00:00-05:00,64.47409057617188
1235,2023-12-29 00:00:00-05:00,64.40448760986328
1236,2024-01-02 00:00:00-05:00,63.191375732421875
1237,2024-01-03 00:00:00-05:00,61.729671478271484
1238,2024-01-04 00:00:00-05:00,61.83905029296875
1239,2024-01-05 00:00:00-05:00,61.63023376464844
1240,2024-01-08 00:00:00-05:00,62.117469787597656
1241,2024-01-09 00:00:00-05:00,62.17713165283203
1242,2024-01-10 00:00:00-05:00,62.724029541015625
1243,2024-01-11 00:00:00-05:00,63.01239013671875
1244,2024-01-12 00:00:00-05:00,63.16154479980469
1245,2024-01-16 00:00:00-05:00,63.410133361816406
1246,2024-01-17 00:00:00-05:00,63.022335052490234
1247,2024-01-18 00:00:00-05:00,67.54666137695312
1248,2024-01-19 00:00:00-05:00,68.94869995117188
1249,2024-01-22 00:00:00-05:00,69.51548767089844
1250,2024-01-23 00:00:00-05:00,69.11774444580078
1251,2024-01-24 00:00:00-05:00,68.45152282714844
1252,2024-01-25 00:00:00-05:00,68.8194351196289
1253,2024-01-26 00:00:00-05:00,68.01400756835938
1254,2024-01-29 00:00:00-05:00,68.21287536621094
1255,2024-01-30 00:00:00-05:00,68.72000122070312
1256,2024-01-31 00:00:00-05:00,68.2300033569336
1257,2024-02-01 00:00:00-05:00,69.83999633789062
1258,2024-02-02 00:00:00-05:00,70.6500015258789
