,Unnamed: 0.1,Unnamed: 0,Date,VTR,VTR_6m,VTR_12m
756,756,756,2022-02-03,47.45448303222656,47.51932144165039,48.45488739013672
757,757,757,2022-02-04,46.34291458129883,47.27848052978516,47.02838516235352
758,758,758,2022-02-07,46.870906829833984,47.68605422973633,47.556373596191406
759,759,759,2022-02-08,46.694915771484375,49.11256408691406,48.61235427856445
760,760,760,2022-02-09,48.10289001464844,48.54751968383789,47.90837097167969
761,761,761,2022-02-10,47.51932144165039,48.390045166015625,48.11215972900391
762,762,762,2022-02-11,47.00059509277344,47.45448303222656,47.51932144165039
763,763,763,2022-02-14,46.370704650878906,46.34291458129883,47.27848052978516
764,764,764,2022-02-15,47.15806198120117,46.870906829833984,47.68605422973633
765,765,765,2022-02-16,48.55677795410156,46.694915771484375,49.11256408691406
766,766,766,2022-02-17,48.10289001464844,48.10289001464844,48.54751968383789
767,767,767,2022-02-18,49.038455963134766,47.51932144165039,48.390045166015625
768,768,768,2022-02-22,49.00141143798828,47.00059509277344,47.45448303222656
769,769,769,2022-02-23,47.52858352661133,46.370704650878906,46.34291458129883
770,770,770,2022-02-24,48.1677360534668,47.15806198120117,46.870906829833984
771,771,771,2022-02-25,50.205604553222656,48.55677795410156,46.694915771484375
772,772,772,2022-02-28,50.02033615112305,48.10289001464844,48.10289001464844
773,773,773,2022-03-01,49.501609802246094,49.038455963134766,47.51932144165039
774,774,774,2022-03-02,51.984107971191406,49.00141143798828,47.00059509277344
775,775,775,2022-03-03,52.2897834777832,47.52858352661133,46.370704650878906
776,776,776,2022-03-04,51.83589553833008,48.1677360534668,47.15806198120117
777,777,777,2022-03-07,51.7988395690918,50.205604553222656,48.55677795410156
778,778,778,2022-03-08,53.59586715698242,50.02033615112305,48.10289001464844
779,779,779,2022-03-09,53.54955673217773,49.501609802246094,49.038455963134766
780,780,780,2022-03-10,54.52217102050781,51.984107971191406,49.00141143798828
781,781,781,2022-03-11,54.18870162963867,52.2897834777832,47.52858352661133
782,782,782,2022-03-14,53.54955673217773,51.83589553833008,48.1677360534668
783,783,783,2022-03-15,53.929344177246094,51.7988395690918,50.205604553222656
784,784,784,2022-03-16,54.22575759887695,53.59586715698242,50.02033615112305
785,785,785,2022-03-17,54.883426666259766,53.54955673217773,49.501609802246094
786,786,786,2022-03-18,55.07795333862305,54.52217102050781,51.984107971191406
787,787,787,2022-03-21,55.0408935546875,54.18870162963867,52.2897834777832
788,788,788,2022-03-22,55.79120635986328,53.54955673217773,51.83589553833008
789,789,789,2022-03-23,55.70783615112305,53.929344177246094,51.7988395690918
790,790,790,2022-03-24,56.82866287231445,54.22575759887695,53.59586715698242
791,791,791,2022-03-25,58.17179870605469,54.883426666259766,53.54955673217773
792,792,792,2022-03-28,57.866119384765625,55.07795333862305,54.52217102050781
793,793,793,2022-03-29,58.949893951416016,55.0408935546875,54.18870162963867
794,794,794,2022-03-30,58.199588775634766,55.79120635986328,53.54955673217773
795,795,795,2022-03-31,57.62113952636719,55.70783615112305,53.929344177246094
796,796,796,2022-04-01,58.62876510620117,56.82866287231445,54.22575759887695
797,797,797,2022-04-04,58.64741516113281,58.17179870605469,54.883426666259766
798,798,798,2022-04-05,57.47185897827149,57.866119384765625,55.07795333862305
799,799,799,2022-04-06,57.9383544921875,58.949893951416016,55.0408935546875
800,800,800,2022-04-07,57.238616943359375,58.199588775634766,55.79120635986328
801,801,801,2022-04-08,56.94939422607422,57.62113952636719,55.70783615112305
802,802,802,2022-04-11,56.74413299560547,58.62876510620117,56.82866287231445
803,803,803,2022-04-12,56.902740478515625,58.64741516113281,58.17179870605469
804,804,804,2022-04-13,57.10799407958984,57.47185897827149,57.866119384765625
805,805,805,2022-04-14,56.60418319702149,57.9383544921875,58.949893951416016
806,806,806,2022-04-18,56.30562973022461,57.238616943359375,58.199588775634766
807,807,807,2022-04-19,56.50155258178711,56.94939422607422,57.62113952636719
808,808,808,2022-04-20,56.67882537841797,56.74413299560547,58.62876510620117
809,809,809,2022-04-21,55.99774932861328,56.902740478515625,58.64741516113281
810,810,810,2022-04-22,54.57027816772461,57.10799407958984,57.47185897827149
811,811,811,2022-04-25,54.31837844848633,56.60418319702149,57.9383544921875
812,812,812,2022-04-26,54.01981735229492,56.30562973022461,57.238616943359375
813,813,813,2022-04-27,53.41337966918945,56.50155258178711,56.94939422607422
814,814,814,2022-04-28,53.78657150268555,56.67882537841797,56.74413299560547
815,815,815,2022-04-29,51.82730102539063,55.99774932861328,56.902740478515625
816,816,816,2022-05-02,51.94859313964844,54.57027816772461,57.10799407958984
817,817,817,2022-05-03,53.99182891845703,54.31837844848633,56.60418319702149
818,818,818,2022-05-04,53.8798713684082,54.01981735229492,56.30562973022461
819,819,819,2022-05-05,53.18013381958008,53.41337966918945,56.50155258178711
820,820,820,2022-05-06,53.15214157104492,53.78657150268555,56.67882537841797
821,821,821,2022-05-09,51.90194320678711,51.82730102539063,55.99774932861328
822,822,822,2022-05-10,49.07499694824219,51.94859313964844,54.57027816772461
823,823,823,2022-05-11,49.41087341308594,53.99182891845703,54.31837844848633
824,824,824,2022-05-12,49.9986572265625,53.8798713684082,54.01981735229492
825,825,825,2022-05-13,51.3234977722168,53.18013381958008,53.41337966918945
826,826,826,2022-05-16,51.84596252441406,53.15214157104492,53.78657150268555
827,827,827,2022-05-17,52.87224197387695,51.90194320678711,51.82730102539063
828,828,828,2022-05-18,52.536376953125,49.07499694824219,51.94859313964844
829,829,829,2022-05-19,52.33111190795898,49.41087341308594,53.99182891845703
830,830,830,2022-05-20,52.7322998046875,49.9986572265625,53.8798713684082
831,831,831,2022-05-23,52.200496673583984,51.3234977722168,53.18013381958008
832,832,832,2022-05-24,52.44307327270508,51.84596252441406,53.15214157104492
833,833,833,2022-05-25,53.627967834472656,52.87224197387695,51.90194320678711
834,834,834,2022-05-26,52.60167694091797,52.536376953125,49.07499694824219
835,835,835,2022-05-27,53.553321838378906,52.33111190795898,49.41087341308594
836,836,836,2022-05-31,52.93755722045898,52.7322998046875,49.9986572265625
837,837,837,2022-06-01,52.74162292480469,52.200496673583984,51.3234977722168
838,838,838,2022-06-02,52.77894973754883,52.44307327270508,51.84596252441406
839,839,839,2022-06-03,52.40575408935547,53.627967834472656,52.87224197387695
840,840,840,2022-06-06,51.75266647338867,52.60167694091797,52.536376953125
841,841,841,2022-06-07,52.90957260131836,53.553321838378906,52.33111190795898
842,842,842,2022-06-08,51.04359817504883,52.93755722045898,52.7322998046875
843,843,843,2022-06-09,49.74674987792969,52.74162292480469,52.200496673583984
844,844,844,2022-06-10,49.10298538208008,52.77894973754883,52.44307327270508
845,845,845,2022-06-13,45.856201171875,52.40575408935547,53.627967834472656
846,846,846,2022-06-14,45.184452056884766,51.75266647338867,52.60167694091797
847,847,847,2022-06-15,46.8731575012207,52.90957260131836,53.553321838378906
848,848,848,2022-06-16,45.594970703125,51.04359817504883,52.93755722045898
849,849,849,2022-06-17,45.69759368896485,49.74674987792969,52.74162292480469
850,850,850,2022-06-21,45.2964096069336,49.10298538208008,52.77894973754883
851,851,851,2022-06-22,46.415992736816406,45.856201171875,52.40575408935547
852,852,852,2022-06-23,46.593257904052734,45.184452056884766,51.75266647338867
853,853,853,2022-06-24,47.79681396484375,46.8731575012207,52.90957260131836
854,854,854,2022-06-27,48.11402130126953,45.594970703125,51.04359817504883
855,855,855,2022-06-28,47.684852600097656,45.69759368896485,49.74674987792969
856,856,856,2022-06-29,48.10469055175781,45.2964096069336,49.10298538208008
857,857,857,2022-06-30,48.40587615966797,46.415992736816406,45.856201171875
858,858,858,2022-07-01,49.63884353637695,46.593257904052734,45.184452056884766
859,859,859,2022-07-05,48.74470901489258,47.79681396484375,46.8731575012207
860,860,860,2022-07-06,48.048221588134766,48.11402130126953,45.594970703125
861,861,861,2022-07-07,47.775272369384766,47.684852600097656,45.69759368896485
862,862,862,2022-07-08,47.78468704223633,48.10469055175781,45.2964096069336
863,863,863,2022-07-11,47.81291961669922,48.40587615966797,46.415992736816406
864,864,864,2022-07-12,48.33999633789063,49.63884353637695,46.593257904052734
865,865,865,2022-07-13,47.29526519775391,48.74470901489258,47.79681396484375
866,866,866,2022-07-14,46.9564323425293,48.048221588134766,48.11402130126953
867,867,867,2022-07-15,47.75645065307617,47.775272369384766,47.684852600097656
868,868,868,2022-07-18,47.389381408691406,47.78468704223633,48.10469055175781
869,869,869,2022-07-19,48.46235656738281,47.81291961669922,48.40587615966797
870,870,870,2022-07-20,48.48117065429688,48.33999633789063,49.63884353637695
871,871,871,2022-07-21,48.27410888671875,47.29526519775391,48.74470901489258
872,872,872,2022-07-22,48.73529815673828,46.9564323425293,48.048221588134766
873,873,873,2022-07-25,49.347076416015625,47.75645065307617,47.775272369384766
874,874,874,2022-07-26,49.554141998291016,47.389381408691406,47.78468704223633
875,875,875,2022-07-27,49.252960205078125,48.46235656738281,47.81291961669922
876,876,876,2022-07-28,50.18474578857422,48.48117065429688,48.33999633789063
877,877,877,2022-07-29,50.61769485473633,48.27410888671875,47.29526519775391
878,878,878,2022-08-01,50.15650939941406,48.73529815673828,46.9564323425293
879,879,879,2022-08-02,49.09294891357422,49.347076416015625,47.75645065307617
880,880,880,2022-08-03,48.52823257446289,49.554141998291016,47.389381408691406
881,881,881,2022-08-04,47.87880325317383,49.252960205078125,48.46235656738281
882,882,882,2022-08-05,46.07170104980469,50.18474578857422,48.48117065429688
883,883,883,2022-08-08,46.74936294555664,50.61769485473633,48.27410888671875
884,884,884,2022-08-09,47.5870361328125,50.15650939941406,48.73529815673828
885,885,885,2022-08-10,48.47175598144531,49.09294891357422,49.347076416015625
886,886,886,2022-08-11,48.518821716308594,48.52823257446289,49.554141998291016
887,887,887,2022-08-12,49.37531280517578,47.87880325317383,49.252960205078125
888,888,888,2022-08-15,47.90704345703125,46.07170104980469,50.18474578857422
889,889,889,2022-08-16,47.634090423583984,46.74936294555664,50.61769485473633
890,890,890,2022-08-17,47.53997421264648,47.5870361328125,50.15650939941406
891,891,891,2022-08-18,46.1375846862793,48.47175598144531,49.09294891357422
892,892,892,2022-08-19,46.03404998779297,48.518821716308594,48.52823257446289
893,893,893,2022-08-22,46.288177490234375,49.37531280517578,47.87880325317383
894,894,894,2022-08-23,45.32815933227539,47.90704345703125,46.07170104980469
895,895,895,2022-08-24,45.40345001220703,47.634090423583984,46.74936294555664
896,896,896,2022-08-25,46.1469955444336,47.53997421264648,47.5870361328125
897,897,897,2022-08-26,45.459922790527344,46.1375846862793,48.47175598144531
898,898,898,2022-08-29,45.554046630859375,46.03404998779297,48.518821716308594
899,899,899,2022-08-30,44.754024505615234,46.288177490234375,49.37531280517578
900,900,900,2022-08-31,45.04579544067383,45.32815933227539,47.90704345703125
901,901,901,2022-09-01,45.36580276489258,45.40345001220703,47.634090423583984
902,902,902,2022-09-02,44.5657844543457,46.1469955444336,47.53997421264648
903,903,903,2022-09-06,45.23403549194336,45.459922790527344,46.1375846862793
904,904,904,2022-09-07,46.08111572265625,45.554046630859375,46.03404998779297
905,905,905,2022-09-08,45.65756988525391,44.754024505615234,46.288177490234375
906,906,906,2022-09-09,46.6834831237793,45.04579544067383,45.32815933227539
907,907,907,2022-09-12,47.52115249633789,45.36580276489258,45.40345001220703
908,908,908,2022-09-13,46.1375846862793,44.5657844543457,46.1469955444336
909,909,909,2022-09-14,45.5728645324707,45.23403549194336,45.459922790527344
910,910,910,2022-09-15,44.55636978149414,46.08111572265625,45.554046630859375
911,911,911,2022-09-16,45.17756271362305,45.65756988525391,44.754024505615234
912,912,912,2022-09-19,44.69755554199219,46.6834831237793,45.04579544067383
913,913,913,2022-09-20,43.68105697631836,47.52115249633789,45.36580276489258
914,914,914,2022-09-21,42.84339141845703,46.1375846862793,44.5657844543457
915,915,915,2022-09-22,41.930423736572266,45.5728645324707,45.23403549194336
916,916,916,2022-09-23,40.87628555297852,44.55636978149414,46.08111572265625
917,917,917,2022-09-26,39.06917953491211,45.17756271362305,45.65756988525391
918,918,918,2022-09-27,38.03385925292969,44.69755554199219,46.6834831237793
919,919,919,2022-09-28,38.824466705322266,43.68105697631836,47.52115249633789
920,920,920,2022-09-29,37.31855392456055,42.84339141845703,46.1375846862793
921,921,921,2022-09-30,38.24199295043945,41.930423736572266,45.5728645324707
922,922,922,2022-10-03,38.6608772277832,40.87628555297852,44.55636978149414
923,923,923,2022-10-04,38.88935470581055,39.06917953491211,45.17756271362305
924,924,924,2022-10-05,37.94687271118164,38.03385925292969,44.69755554199219
925,925,925,2022-10-06,36.49030685424805,38.824466705322266,43.68105697631836
926,926,926,2022-10-07,35.90958786010742,37.31855392456055,42.84339141845703
927,927,927,2022-10-10,34.86237716674805,38.24199295043945,41.930423736572266
928,928,928,2022-10-11,35.214622497558594,38.6608772277832,40.87628555297852
929,929,929,2022-10-12,34.78622055053711,38.88935470581055,39.06917953491211
930,930,930,2022-10-13,35.509742736816406,37.94687271118164,38.03385925292969
931,931,931,2022-10-14,34.31022262573242,36.49030685424805,38.824466705322266
932,932,932,2022-10-17,35.71918487548828,35.90958786010742,37.31855392456055
933,933,933,2022-10-18,36.28086471557617,34.86237716674805,38.24199295043945
934,934,934,2022-10-19,35.33838653564453,35.214622497558594,38.6608772277832
935,935,935,2022-10-20,35.64302444458008,34.78622055053711,38.88935470581055
936,936,936,2022-10-21,35.347900390625,35.509742736816406,37.94687271118164
937,937,937,2022-10-24,35.357421875,34.31022262573242,36.49030685424805
938,938,938,2022-10-25,37.24238967895508,35.71918487548828,35.90958786010742
939,939,939,2022-10-26,36.83302688598633,36.28086471557617,34.86237716674805
940,940,940,2022-10-27,36.85206604003906,35.33838653564453,35.214622497558594
941,941,941,2022-10-28,37.7850341796875,35.64302444458008,34.78622055053711
942,942,942,2022-10-31,37.251914978027344,35.347900390625,35.509742736816406
943,943,943,2022-11-01,36.56646728515625,35.357421875,34.31022262573242
944,944,944,2022-11-02,35.576385498046875,37.24238967895508,35.71918487548828
945,945,945,2022-11-03,35.22413635253906,36.83302688598633,36.28086471557617
946,946,946,2022-11-04,37.594635009765625,36.85206604003906,35.33838653564453
947,947,947,2022-11-07,38.6608772277832,37.7850341796875,35.64302444458008
948,948,948,2022-11-08,40.193607330322266,37.251914978027344,35.347900390625
949,949,949,2022-11-09,39.74616241455078,36.56646728515625,35.357421875
950,950,950,2022-11-10,42.70689392089844,35.576385498046875,37.24238967895508
951,951,951,2022-11-11,43.13529968261719,35.22413635253906,36.83302688598633
952,952,952,2022-11-14,42.621212005615234,37.594635009765625,36.85206604003906
953,953,953,2022-11-15,42.773529052734375,38.6608772277832,37.7850341796875
954,954,954,2022-11-16,41.64064407348633,40.193607330322266,37.251914978027344
955,955,955,2022-11-17,41.26936340332031,39.74616241455078,36.56646728515625
956,956,956,2022-11-18,41.95480728149414,42.70689392089844,35.576385498046875
957,957,957,2022-11-21,41.96432876586914,43.13529968261719,35.22413635253906
958,958,958,2022-11-22,42.53553009033203,42.621212005615234,37.594635009765625
959,959,959,2022-11-23,42.76401138305664,42.773529052734375,38.6608772277832
960,960,960,2022-11-25,43.30665588378906,41.64064407348633,40.193607330322266
961,961,961,2022-11-28,42.05952835083008,41.26936340332031,39.74616241455078
962,962,962,2022-11-29,43.220977783203125,41.95480728149414,42.70689392089844
963,963,963,2022-11-30,44.29673767089844,41.96432876586914,43.13529968261719
964,964,964,2022-12-01,44.14441680908203,42.53553009033203,42.621212005615234
965,965,965,2022-12-02,44.02066040039063,42.76401138305664,42.773529052734375
966,966,966,2022-12-05,43.27809524536133,43.30665588378906,41.64064407348633
967,967,967,2022-12-06,42.86872863769531,42.05952835083008,41.26936340332031
968,968,968,2022-12-07,41.7168083190918,43.220977783203125,41.95480728149414
969,969,969,2022-12-08,42.97344970703125,44.29673767089844,41.96432876586914
970,970,970,2022-12-09,43.24953079223633,44.14441680908203,42.53553009033203
971,971,971,2022-12-12,43.668418884277344,44.02066040039063,42.76401138305664
972,972,972,2022-12-13,44.06825637817383,43.27809524536133,43.30665588378906
973,973,973,2022-12-14,44.23961639404297,42.86872863769531,42.05952835083008
974,974,974,2022-12-15,44.05873107910156,41.7168083190918,43.220977783203125
975,975,975,2022-12-16,42.50697326660156,42.97344970703125,44.29673767089844
976,976,976,2022-12-19,42.41176986694336,43.24953079223633,44.14441680908203
977,977,977,2022-12-20,42.5164909362793,43.668418884277344,44.02066040039063
978,978,978,2022-12-21,42.68785095214844,44.06825637817383,43.27809524536133
979,979,979,2022-12-22,43.08769226074219,44.23961639404297,42.86872863769531
980,980,980,2022-12-23,43.30665588378906,44.05873107910156,41.7168083190918
981,981,981,2022-12-27,43.62081146240234,42.50697326660156,42.97344970703125
982,982,982,2022-12-28,42.65929412841797,42.41176986694336,43.24953079223633
983,983,983,2022-12-29,43.373294830322266,42.5164909362793,43.668418884277344
984,984,984,2022-12-30,43.31560134887695,42.68785095214844,44.06825637817383
985,985,985,2023-01-03,43.62328338623047,43.08769226074219,44.23961639404297
986,986,986,2023-01-04,45.2193717956543,43.30665588378906,44.05873107910156
987,987,987,2023-01-05,44.95976638793945,43.62081146240234,42.50697326660156
988,988,988,2023-01-06,45.97896194458008,42.65929412841797,42.41176986694336
989,989,989,2023-01-09,45.96934509277344,43.373294830322266,42.5164909362793
990,990,990,2023-01-10,45.95011520385742,43.31560134887695,42.68785095214844
991,991,991,2023-01-11,47.1904525756836,43.62328338623047,43.08769226074219
992,992,992,2023-01-12,47.84427261352539,45.2193717956543,43.30665588378906
993,993,993,2023-01-13,47.10391998291016,44.95976638793945,43.62081146240234
994,994,994,2023-01-17,47.2000617980957,45.97896194458008,42.65929412841797
995,995,995,2023-01-18,46.930850982666016,45.96934509277344,43.373294830322266
996,996,996,2023-01-19,46.498172760009766,45.95011520385742,43.31560134887695
997,997,997,2023-01-20,47.38275146484375,47.1904525756836,43.62328338623047
998,998,998,2023-01-23,48.738468170166016,47.84427261352539,45.2193717956543
999,999,999,2023-01-24,49.03653335571289,47.10391998291016,44.95976638793945
1000,1000,1000,2023-01-25,48.853851318359375,47.2000617980957,45.97896194458008
1001,1001,1001,2023-01-26,48.79615783691406,46.930850982666016,45.96934509277344
1002,1002,1002,2023-01-27,49.63266372680664,46.498172760009766,45.95011520385742
1003,1003,1003,2023-01-30,49.30575180053711,47.38275146484375,47.1904525756836
1004,1004,1004,2023-01-31,49.81534957885742,48.738468170166016,47.84427261352539
1005,1005,1005,2023-02-01,49.67112350463867,49.03653335571289,47.10391998291016
1006,1006,1006,2023-02-02,50.95953369140625,48.853851318359375,47.2000617980957
1007,1007,1007,2023-02-03,50.57493209838867,48.79615783691406,46.930850982666016
1008,1008,1008,2023-02-06,49.873043060302734,49.63266372680664,46.498172760009766
1009,1009,1009,2023-02-07,49.51728057861328,49.30575180053711,47.38275146484375
1010,1010,1010,2023-02-08,49.88265609741211,49.81534957885742,48.738468170166016
1011,1011,1011,2023-02-09,48.60385894775391,49.67112350463867,49.03653335571289
1012,1012,1012,2023-02-10,49.02692031860352,50.95953369140625,48.853851318359375
1013,1013,1013,2023-02-13,49.23844909667969,50.57493209838867,48.79615783691406
1014,1014,1014,2023-02-14,48.882694244384766,49.873043060302734,49.63266372680664
1015,1015,1015,2023-02-15,48.58462524414063,49.51728057861328,49.30575180053711
1016,1016,1016,2023-02-16,48.94038772583008,49.88265609741211,49.81534957885742
1017,1017,1017,2023-02-17,48.5173225402832,48.60385894775391,49.67112350463867
1018,1018,1018,2023-02-21,48.05580520629883,49.02692031860352,50.95953369140625
1019,1019,1019,2023-02-22,47.63274002075195,49.23844909667969,50.57493209838867
1020,1020,1020,2023-02-23,48.5557861328125,48.882694244384766,49.873043060302734
1021,1021,1021,2023-02-24,47.7769660949707,48.58462524414063,49.51728057861328
1022,1022,1022,2023-02-27,47.43083190917969,48.94038772583008,49.88265609741211
1023,1023,1023,2023-02-28,46.77700805664063,48.5173225402832,48.60385894775391
1024,1024,1024,2023-03-01,45.709739685058594,48.05580520629883,49.02692031860352
1025,1025,1025,2023-03-02,46.036651611328125,47.63274002075195,49.23844909667969
1026,1026,1026,2023-03-03,46.642391204833984,48.5557861328125,48.882694244384766
1027,1027,1027,2023-03-06,46.9981575012207,47.7769660949707,48.58462524414063
1028,1028,1028,2023-03-07,45.67127990722656,47.43083190917969,48.94038772583008
1029,1029,1029,2023-03-08,46.14241409301758,46.77700805664063,48.5173225402832
1030,1030,1030,2023-03-09,44.80592727661133,45.709739685058594,48.05580520629883
1031,1031,1031,2023-03-10,42.940616607666016,46.036651611328125,47.63274002075195
1032,1032,1032,2023-03-13,43.19060516357422,46.642391204833984,48.5557861328125
1033,1033,1033,2023-03-14,44.36363983154297,46.9981575012207,47.7769660949707
1034,1034,1034,2023-03-15,44.37325286865234,45.67127990722656,47.43083190917969
1035,1035,1035,2023-03-16,44.25787734985352,46.14241409301758,46.77700805664063
1036,1036,1036,2023-03-17,42.53679275512695,44.80592727661133,45.709739685058594
1037,1037,1037,2023-03-20,42.50794219970703,42.940616607666016,46.036651611328125
1038,1038,1038,2023-03-21,42.20988082885742,43.19060516357422,46.642391204833984
1039,1039,1039,2023-03-22,40.238800048828125,44.36363983154297,46.9981575012207
1040,1040,1040,2023-03-23,40.08496475219727,44.37325286865234,45.67127990722656
1041,1041,1041,2023-03-24,40.73877716064453,44.25787734985352,46.14241409301758
1042,1042,1042,2023-03-27,41.25799179077149,42.53679275512695,44.80592727661133
1043,1043,1043,2023-03-28,41.4022216796875,42.50794219970703,42.940616607666016
1044,1044,1044,2023-03-29,42.28680038452149,42.20988082885742,43.19060516357422
1045,1045,1045,2023-03-30,42.74831771850586,40.238800048828125,44.36363983154297
1046,1046,1046,2023-03-31,42.10723876953125,40.08496475219727,44.37325286865234
1047,1047,1047,2023-04-03,41.43701934814453,40.73877716064453,44.25787734985352
1048,1048,1048,2023-04-04,41.048484802246094,41.25799179077149,42.53679275512695
1049,1049,1049,2023-04-05,40.76679992675781,41.4022216796875,42.50794219970703
1050,1050,1050,2023-04-06,41.40788269042969,42.28680038452149,42.20988082885742
1051,1051,1051,2023-04-10,42.622047424316406,42.74831771850586,40.238800048828125
1052,1052,1052,2023-04-11,43.0688591003418,42.10723876953125,40.08496475219727
1053,1053,1053,2023-04-12,43.020294189453125,41.43701934814453,40.73877716064453
1054,1054,1054,2023-04-13,42.48605728149414,41.048484802246094,41.25799179077149
1055,1055,1055,2023-04-14,42.24322891235352,40.76679992675781,41.4022216796875
1056,1056,1056,2023-04-17,43.1368522644043,41.40788269042969,42.28680038452149
1057,1057,1057,2023-04-18,43.03971862792969,42.622047424316406,42.74831771850586
1058,1058,1058,2023-04-19,43.44767761230469,43.0688591003418,42.10723876953125
1059,1059,1059,2023-04-20,43.301979064941406,43.020294189453125,41.43701934814453
1060,1060,1060,2023-04-21,43.8847770690918,42.48605728149414,41.048484802246094
1061,1061,1061,2023-04-24,44.2733154296875,42.24322891235352,40.76679992675781
1062,1062,1062,2023-04-25,45.030948638916016,43.1368522644043,41.40788269042969
1063,1063,1063,2023-04-26,44.50642776489258,43.03971862792969,42.622047424316406
1064,1064,1064,2023-04-27,45.7885856628418,43.44767761230469,43.0688591003418
1065,1065,1065,2023-04-28,46.67250061035156,43.301979064941406,43.020294189453125
1066,1066,1066,2023-05-01,46.30339431762695,43.8847770690918,42.48605728149414
1067,1067,1067,2023-05-02,45.82744216918945,44.2733154296875,42.24322891235352
1068,1068,1068,2023-05-03,46.225685119628906,45.030948638916016,43.1368522644043
1069,1069,1069,2023-05-04,46.40052795410156,44.50642776489258,43.03971862792969
1070,1070,1070,2023-05-05,46.47823333740234,45.7885856628418,43.44767761230469
1071,1071,1071,2023-05-08,46.07999038696289,46.67250061035156,43.301979064941406
1072,1072,1072,2023-05-09,45.51661682128906,46.30339431762695,43.8847770690918
1073,1073,1073,2023-05-10,45.69145965576172,45.82744216918945,44.2733154296875
1074,1074,1074,2023-05-11,45.3612060546875,46.225685119628906,45.030948638916016
1075,1075,1075,2023-05-12,45.157222747802734,46.40052795410156,44.50642776489258
1076,1076,1076,2023-05-15,45.82744216918945,46.47823333740234,45.7885856628418
1077,1077,1077,2023-05-16,44.321876525878906,46.07999038696289,46.67250061035156
1078,1078,1078,2023-05-17,44.525856018066406,45.51661682128906,46.30339431762695
1079,1079,1079,2023-05-18,43.75850296020508,45.69145965576172,45.82744216918945
1080,1080,1080,2023-05-19,43.48653030395508,45.3612060546875,46.225685119628906
1081,1081,1081,2023-05-22,43.1368522644043,45.157222747802734,46.40052795410156
1082,1082,1082,2023-05-23,43.22427368164063,45.82744216918945,46.47823333740234
1083,1083,1083,2023-05-24,41.631290435791016,44.321876525878906,46.07999038696289
1084,1084,1084,2023-05-25,41.58272171020508,44.525856018066406,45.51661682128906
1085,1085,1085,2023-05-26,41.65071487426758,43.75850296020508,45.69145965576172
1086,1086,1086,2023-05-30,41.9129753112793,43.48653030395508,45.3612060546875
1087,1087,1087,2023-05-31,41.90325927734375,43.1368522644043,45.157222747802734
1088,1088,1088,2023-06-01,42.28207778930664,43.22427368164063,45.82744216918945
1089,1089,1089,2023-06-02,43.99162292480469,41.631290435791016,44.321876525878906
1090,1090,1090,2023-06-05,43.37968444824219,41.58272171020508,44.525856018066406
1091,1091,1091,2023-06-06,44.03047943115234,41.65071487426758,43.75850296020508
1092,1092,1092,2023-06-07,45.060089111328125,41.9129753112793,43.48653030395508
1093,1093,1093,2023-06-08,43.45739364624024,41.90325927734375,43.1368522644043
1094,1094,1094,2023-06-09,44.409297943115234,42.28207778930664,43.22427368164063
1095,1095,1095,2023-06-12,44.749267578125,43.99162292480469,41.631290435791016
1096,1096,1096,2023-06-13,44.593849182128906,43.37968444824219,41.58272171020508
1097,1097,1097,2023-06-14,44.99209976196289,44.03047943115234,41.65071487426758
1098,1098,1098,2023-06-15,44.80754470825195,45.060089111328125,41.9129753112793
1099,1099,1099,2023-06-16,44.758975982666016,43.45739364624024,41.90325927734375
1100,1100,1100,2023-06-20,44.117897033691406,44.409297943115234,42.28207778930664
1101,1101,1101,2023-06-21,43.671085357666016,44.749267578125,43.99162292480469
1102,1102,1102,2023-06-22,43.21456146240234,44.593849182128906,43.37968444824219
1103,1103,1103,2023-06-23,43.19513320922852,44.99209976196289,44.03047943115234
1104,1104,1104,2023-06-26,44.55500030517578,44.80754470825195,45.060089111328125
1105,1105,1105,2023-06-27,45.613746643066406,44.758975982666016,43.45739364624024
1106,1106,1106,2023-06-28,45.24464416503906,44.117897033691406,44.409297943115234
1107,1107,1107,2023-06-29,46.25482940673828,43.671085357666016,44.749267578125
1108,1108,1108,2023-06-30,46.35289001464844,43.21456146240234,44.593849182128906
1109,1109,1109,2023-07-03,47.32368087768555,43.19513320922852,44.99209976196289
1110,1110,1110,2023-07-05,47.83359146118164,44.55500030517578,44.80754470825195
1111,1111,1111,2023-07-06,47.24523162841797,45.613746643066406,44.758975982666016
1112,1112,1112,2023-07-07,46.97066879272461,45.24464416503906,44.117897033691406
1113,1113,1113,2023-07-10,47.039306640625,46.25482940673828,43.671085357666016
1114,1114,1114,2023-07-11,47.84339904785156,46.35289001464844,43.21456146240234
1115,1115,1115,2023-07-12,47.37271118164063,47.32368087768555,43.19513320922852
1116,1116,1116,2023-07-13,47.5786361694336,47.83359146118164,44.55500030517578
1117,1117,1117,2023-07-14,47.13736724853516,47.24523162841797,45.613746643066406
1118,1118,1118,2023-07-17,46.98046875,46.97066879272461,45.24464416503906
1119,1119,1119,2023-07-18,46.67648315429688,47.039306640625,46.25482940673828
1120,1120,1120,2023-07-19,47.27465057373047,47.84339904785156,46.35289001464844
1121,1121,1121,2023-07-20,48.72593688964844,47.37271118164063,47.32368087768555
1122,1122,1122,2023-07-21,48.56904220581055,47.5786361694336,47.83359146118164
