,Date,VTR
1035,2023-03-15 00:00:00-04:00,44.373252868652344
1036,2023-03-16 00:00:00-04:00,44.25787353515625
1037,2023-03-17 00:00:00-04:00,42.53679275512695
1038,2023-03-20 00:00:00-04:00,42.50794219970703
1039,2023-03-21 00:00:00-04:00,42.20988082885742
1040,2023-03-22 00:00:00-04:00,40.238800048828125
1041,2023-03-23 00:00:00-04:00,40.084964752197266
1042,2023-03-24 00:00:00-04:00,40.73877716064453
1043,2023-03-27 00:00:00-04:00,41.25799560546875
1044,2023-03-28 00:00:00-04:00,41.4022216796875
1045,2023-03-29 00:00:00-04:00,42.28679656982422
1046,2023-03-30 00:00:00-04:00,42.74831771850586
1047,2023-03-31 00:00:00-04:00,42.107242584228516
1048,2023-04-03 00:00:00-04:00,41.43701934814453
1049,2023-04-04 00:00:00-04:00,41.04848861694336
1050,2023-04-05 00:00:00-04:00,40.76680374145508
1051,2023-04-06 00:00:00-04:00,41.40788269042969
1052,2023-04-10 00:00:00-04:00,42.622047424316406
1053,2023-04-11 00:00:00-04:00,43.0688591003418
1054,2023-04-12 00:00:00-04:00,43.020294189453125
1055,2023-04-13 00:00:00-04:00,42.48605728149414
1056,2023-04-14 00:00:00-04:00,42.24323272705078
1057,2023-04-17 00:00:00-04:00,43.13685607910156
1058,2023-04-18 00:00:00-04:00,43.03971862792969
1059,2023-04-19 00:00:00-04:00,43.44767761230469
1060,2023-04-20 00:00:00-04:00,43.30198287963867
1061,2023-04-21 00:00:00-04:00,43.8847770690918
1062,2023-04-24 00:00:00-04:00,44.273311614990234
1063,2023-04-25 00:00:00-04:00,45.030948638916016
1064,2023-04-26 00:00:00-04:00,44.506431579589844
1065,2023-04-27 00:00:00-04:00,45.78858947753906
1066,2023-04-28 00:00:00-04:00,46.67250442504883
1067,2023-05-01 00:00:00-04:00,46.30339431762695
1068,2023-05-02 00:00:00-04:00,45.82744216918945
1069,2023-05-03 00:00:00-04:00,46.22568893432617
1070,2023-05-04 00:00:00-04:00,46.40052795410156
1071,2023-05-05 00:00:00-04:00,46.478233337402344
1072,2023-05-08 00:00:00-04:00,46.07999038696289
1073,2023-05-09 00:00:00-04:00,45.51662063598633
1074,2023-05-10 00:00:00-04:00,45.69145965576172
1075,2023-05-11 00:00:00-04:00,45.3612060546875
1076,2023-05-12 00:00:00-04:00,45.157222747802734
1077,2023-05-15 00:00:00-04:00,45.82744216918945
1078,2023-05-16 00:00:00-04:00,44.32188034057617
1079,2023-05-17 00:00:00-04:00,44.525856018066406
1080,2023-05-18 00:00:00-04:00,43.75850296020508
1081,2023-05-19 00:00:00-04:00,43.486534118652344
1082,2023-05-22 00:00:00-04:00,43.13685607910156
1083,2023-05-23 00:00:00-04:00,43.224273681640625
1084,2023-05-24 00:00:00-04:00,41.63128662109375
1085,2023-05-25 00:00:00-04:00,41.58272171020508
1086,2023-05-26 00:00:00-04:00,41.650718688964844
1087,2023-05-30 00:00:00-04:00,41.9129753112793
1088,2023-05-31 00:00:00-04:00,41.90325927734375
1089,2023-06-01 00:00:00-04:00,42.282081604003906
1090,2023-06-02 00:00:00-04:00,43.99162292480469
1091,2023-06-05 00:00:00-04:00,43.37968063354492
1092,2023-06-06 00:00:00-04:00,44.03048324584961
1093,2023-06-07 00:00:00-04:00,45.060089111328125
1094,2023-06-08 00:00:00-04:00,43.457393646240234
1095,2023-06-09 00:00:00-04:00,44.409297943115234
1096,2023-06-12 00:00:00-04:00,44.749267578125
1097,2023-06-13 00:00:00-04:00,44.593849182128906
1098,2023-06-14 00:00:00-04:00,44.992095947265625
1099,2023-06-15 00:00:00-04:00,44.80754470825195
1100,2023-06-16 00:00:00-04:00,44.75897979736328
1101,2023-06-20 00:00:00-04:00,44.117897033691406
1102,2023-06-21 00:00:00-04:00,43.67108154296875
1103,2023-06-22 00:00:00-04:00,43.214561462402344
1104,2023-06-23 00:00:00-04:00,43.195133209228516
1105,2023-06-26 00:00:00-04:00,44.554996490478516
1106,2023-06-27 00:00:00-04:00,45.613746643066406
1107,2023-06-28 00:00:00-04:00,45.24464416503906
1108,2023-06-29 00:00:00-04:00,46.25482940673828
1109,2023-06-30 00:00:00-04:00,46.35289001464844
1110,2023-07-03 00:00:00-04:00,47.32368087768555
1111,2023-07-05 00:00:00-04:00,47.83359146118164
1112,2023-07-06 00:00:00-04:00,47.24523162841797
1113,2023-07-07 00:00:00-04:00,46.97066879272461
1114,2023-07-10 00:00:00-04:00,47.039306640625
1115,2023-07-11 00:00:00-04:00,47.84339904785156
1116,2023-07-12 00:00:00-04:00,47.372711181640625
1117,2023-07-13 00:00:00-04:00,47.578636169433594
1118,2023-07-14 00:00:00-04:00,47.137367248535156
1119,2023-07-17 00:00:00-04:00,46.98046875
1120,2023-07-18 00:00:00-04:00,46.676483154296875
1121,2023-07-19 00:00:00-04:00,47.27465057373047
1122,2023-07-20 00:00:00-04:00,48.72593688964844
1123,2023-07-21 00:00:00-04:00,48.56904220581055
1124,2023-07-24 00:00:00-04:00,48.716129302978516
1125,2023-07-25 00:00:00-04:00,48.33369827270508
1126,2023-07-26 00:00:00-04:00,47.92184829711914
1127,2023-07-27 00:00:00-04:00,47.0687255859375
1128,2023-07-28 00:00:00-04:00,47.196205139160156
1129,2023-07-31 00:00:00-04:00,47.578636169433594
1130,2023-08-01 00:00:00-04:00,47.62766647338867
1131,2023-08-02 00:00:00-04:00,47.53941345214844
1132,2023-08-03 00:00:00-04:00,47.284461975097656
1133,2023-08-04 00:00:00-04:00,44.05828857421875
1134,2023-08-07 00:00:00-04:00,44.705482482910156
1135,2023-08-08 00:00:00-04:00,44.607425689697266
1136,2023-08-09 00:00:00-04:00,43.64643478393555
1137,2023-08-10 00:00:00-04:00,42.71487045288086
1138,2023-08-11 00:00:00-04:00,41.97941970825195
1139,2023-08-14 00:00:00-04:00,41.9696159362793
1140,2023-08-15 00:00:00-04:00,41.263587951660156
1141,2023-08-16 00:00:00-04:00,40.79289245605469
1142,2023-08-17 00:00:00-04:00,41.18513488769531
1143,2023-08-18 00:00:00-04:00,41.14590835571289
1144,2023-08-21 00:00:00-04:00,40.83211898803711
1145,2023-08-22 00:00:00-04:00,41.12629699707031
1146,2023-08-23 00:00:00-04:00,42.44029998779297
1147,2023-08-24 00:00:00-04:00,42.45991134643555
1148,2023-08-25 00:00:00-04:00,42.224571228027344
1149,2023-08-28 00:00:00-04:00,42.53836441040039
1150,2023-08-29 00:00:00-04:00,42.70506286621094
1151,2023-08-30 00:00:00-04:00,43.06787872314453
1152,2023-08-31 00:00:00-04:00,42.83253860473633
1153,2023-09-01 00:00:00-04:00,42.24418258666992
1154,2023-09-05 00:00:00-04:00,41.4302864074707
1155,2023-09-06 00:00:00-04:00,41.81271743774414
1156,2023-09-07 00:00:00-04:00,41.76368713378906
1157,2023-09-08 00:00:00-04:00,41.557762145996094
1158,2023-09-11 00:00:00-04:00,42.18534469604492
1159,2023-09-12 00:00:00-04:00,42.45010757446289
1160,2023-09-13 00:00:00-04:00,41.9990348815918
1161,2023-09-14 00:00:00-04:00,43.5091552734375
1162,2023-09-15 00:00:00-04:00,43.754302978515625
1163,2023-09-18 00:00:00-04:00,42.84234619140625
1164,2023-09-19 00:00:00-04:00,42.60700607299805
1165,2023-09-20 00:00:00-04:00,43.1267204284668
1166,2023-09-21 00:00:00-04:00,42.087284088134766
1167,2023-09-22 00:00:00-04:00,41.73427200317383
1168,2023-09-25 00:00:00-04:00,41.62640380859375
1169,2023-09-26 00:00:00-04:00,40.890953063964844
1170,2023-09-27 00:00:00-04:00,40.60658264160156
1171,2023-09-28 00:00:00-04:00,41.381256103515625
1172,2023-09-29 00:00:00-04:00,41.75790023803711
1173,2023-10-02 00:00:00-04:00,40.974876403808594
1174,2023-10-03 00:00:00-04:00,39.755741119384766
1175,2023-10-04 00:00:00-04:00,40.25132369995117
1176,2023-10-05 00:00:00-04:00,40.39999771118164
1177,2023-10-06 00:00:00-04:00,39.2998046875
1178,2023-10-09 00:00:00-04:00,40.350440979003906
1179,2023-10-10 00:00:00-04:00,41.569576263427734
1180,2023-10-11 00:00:00-04:00,42.729244232177734
1181,2023-10-12 00:00:00-04:00,42.39224624633789
1182,2023-10-13 00:00:00-04:00,43.046417236328125
1183,2023-10-16 00:00:00-04:00,43.19509506225586
1184,2023-10-17 00:00:00-04:00,43.244651794433594
1185,2023-10-18 00:00:00-04:00,42.78871154785156
1186,2023-10-19 00:00:00-04:00,41.460548400878906
1187,2023-10-20 00:00:00-04:00,41.460548400878906
1188,2023-10-23 00:00:00-04:00,41.07398986816406
1189,2023-10-24 00:00:00-04:00,42.00569152832031
1190,2023-10-25 00:00:00-04:00,40.95505142211914
1191,2023-10-26 00:00:00-04:00,41.7182502746582
1192,2023-10-27 00:00:00-04:00,41.28213882446289
1193,2023-10-30 00:00:00-04:00,41.183021545410156
1194,2023-10-31 00:00:00-04:00,42.084983825683594
1195,2023-11-01 00:00:00-04:00,42.402156829833984
1196,2023-11-02 00:00:00-04:00,43.58164978027344
1197,2023-11-03 00:00:00-04:00,43.690677642822266
1198,2023-11-06 00:00:00-05:00,43.88890838623047
1199,2023-11-07 00:00:00-05:00,43.39332580566406
1200,2023-11-08 00:00:00-05:00,43.63120651245117
1201,2023-11-09 00:00:00-05:00,41.708343505859375
1202,2023-11-10 00:00:00-05:00,42.18410110473633
1203,2023-11-13 00:00:00-05:00,42.36251449584961
1204,2023-11-14 00:00:00-05:00,44.11687469482422
1205,2023-11-15 00:00:00-05:00,44.067317962646484
1206,2023-11-16 00:00:00-05:00,44.25564193725586
1207,2023-11-17 00:00:00-05:00,44.14661407470703
1208,2023-11-20 00:00:00-05:00,44.562904357910156
1209,2023-11-21 00:00:00-05:00,44.12678909301758
1210,2023-11-22 00:00:00-05:00,44.30520248413086
1211,2023-11-24 00:00:00-05:00,44.711578369140625
1212,2023-11-27 00:00:00-05:00,44.88998794555664
1213,2023-11-28 00:00:00-05:00,45.1476936340332
1214,2023-11-29 00:00:00-05:00,45.00893020629883
1215,2023-11-30 00:00:00-05:00,45.43513107299805
1216,2023-12-01 00:00:00-05:00,46.34700393676758
1217,2023-12-04 00:00:00-05:00,46.76329803466797
1218,2023-12-05 00:00:00-05:00,46.525413513183594
1219,2023-12-06 00:00:00-05:00,45.65319061279297
1220,2023-12-07 00:00:00-05:00,45.81177520751953
1221,2023-12-08 00:00:00-05:00,46.3073616027832
1222,2023-12-11 00:00:00-05:00,46.505592346191406
1223,2023-12-12 00:00:00-05:00,46.31726837158203
1224,2023-12-13 00:00:00-05:00,47.9725227355957
1225,2023-12-14 00:00:00-05:00,50.08370590209961
1226,2023-12-15 00:00:00-05:00,48.914127349853516
1227,2023-12-18 00:00:00-05:00,48.77536392211914
1228,2023-12-19 00:00:00-05:00,49.330421447753906
1229,2023-12-20 00:00:00-05:00,47.9824333190918
1230,2023-12-21 00:00:00-05:00,48.96369171142578
1231,2023-12-22 00:00:00-05:00,49.45927429199219
1232,2023-12-26 00:00:00-05:00,50.034149169921875
1233,2023-12-27 00:00:00-05:00,50.30176544189453
1234,2023-12-28 00:00:00-05:00,50.5
1235,2023-12-29 00:00:00-05:00,49.84000015258789
1236,2024-01-02 00:00:00-05:00,50.56999969482422
1237,2024-01-03 00:00:00-05:00,49.650001525878906
1238,2024-01-04 00:00:00-05:00,49.2599983215332
1239,2024-01-05 00:00:00-05:00,48.68000030517578
1240,2024-01-08 00:00:00-05:00,48.709999084472656
1241,2024-01-09 00:00:00-05:00,48.22999954223633
1242,2024-01-10 00:00:00-05:00,48.650001525878906
1243,2024-01-11 00:00:00-05:00,47.91999816894531
1244,2024-01-12 00:00:00-05:00,49.11000061035156
1245,2024-01-16 00:00:00-05:00,49.349998474121094
1246,2024-01-17 00:00:00-05:00,48.02000045776367
1247,2024-01-18 00:00:00-05:00,47.599998474121094
1248,2024-01-19 00:00:00-05:00,48.04999923706055
1249,2024-01-22 00:00:00-05:00,48.439998626708984
1250,2024-01-23 00:00:00-05:00,47.68000030517578
1251,2024-01-24 00:00:00-05:00,47.54999923706055
1252,2024-01-25 00:00:00-05:00,47.439998626708984
1253,2024-01-26 00:00:00-05:00,47.400001525878906
1254,2024-01-29 00:00:00-05:00,48.09000015258789
1255,2024-01-30 00:00:00-05:00,47.0
1256,2024-01-31 00:00:00-05:00,46.38999938964844
1257,2024-02-01 00:00:00-05:00,47.22999954223633
1258,2024-02-02 00:00:00-05:00,46.36000061035156
