,Date,TFX
1039,2023-03-21 00:00:00-04:00,243.76344299316406
1040,2023-03-22 00:00:00-04:00,239.71185302734375
1041,2023-03-23 00:00:00-04:00,240.24940490722656
1042,2023-03-24 00:00:00-04:00,247.8050994873047
1043,2023-03-27 00:00:00-04:00,245.90374755859375
1044,2023-03-28 00:00:00-04:00,245.24671936035156
1045,2023-03-29 00:00:00-04:00,245.21685791015625
1046,2023-03-30 00:00:00-04:00,247.82501220703125
1047,2023-03-31 00:00:00-04:00,252.16531372070312
1048,2023-04-03 00:00:00-04:00,250.7019500732422
1049,2023-04-04 00:00:00-04:00,254.9327392578125
1050,2023-04-05 00:00:00-04:00,260.9852600097656
1051,2023-04-06 00:00:00-04:00,261.3038330078125
1052,2023-04-10 00:00:00-04:00,260.4178466796875
1053,2023-04-11 00:00:00-04:00,265.2956848144531
1054,2023-04-12 00:00:00-04:00,260.3680725097656
1055,2023-04-13 00:00:00-04:00,261.5129089355469
1056,2023-04-14 00:00:00-04:00,262.63775634765625
1057,2023-04-17 00:00:00-04:00,259.4721374511719
1058,2023-04-18 00:00:00-04:00,258.5164794921875
1059,2023-04-19 00:00:00-04:00,267.2767028808594
1060,2023-04-20 00:00:00-04:00,266.321044921875
1061,2023-04-21 00:00:00-04:00,267.99346923828125
1062,2023-04-24 00:00:00-04:00,268.10296630859375
1063,2023-04-25 00:00:00-04:00,267.12738037109375
1064,2023-04-26 00:00:00-04:00,264.47943115234375
1065,2023-04-27 00:00:00-04:00,267.44598388671875
1066,2023-04-28 00:00:00-04:00,271.2884826660156
1067,2023-05-01 00:00:00-04:00,272.8713073730469
1068,2023-05-02 00:00:00-04:00,267.48577880859375
1069,2023-05-03 00:00:00-04:00,270.8902893066406
1070,2023-05-04 00:00:00-04:00,247.77523803710938
1071,2023-05-05 00:00:00-04:00,256.7843322753906
1072,2023-05-08 00:00:00-04:00,258.0087890625
1073,2023-05-09 00:00:00-04:00,250.85128784179688
1074,2023-05-10 00:00:00-04:00,248.38247680664062
1075,2023-05-11 00:00:00-04:00,248.56167602539062
1076,2023-05-12 00:00:00-04:00,248.8009033203125
1077,2023-05-15 00:00:00-04:00,247.5249481201172
1078,2023-05-16 00:00:00-04:00,245.93002319335938
1079,2023-05-17 00:00:00-04:00,244.7039031982422
1080,2023-05-18 00:00:00-04:00,244.41482543945312
1081,2023-05-19 00:00:00-04:00,243.00927734375
1082,2023-05-22 00:00:00-04:00,244.5643310546875
1083,2023-05-23 00:00:00-04:00,236.51986694335938
1084,2023-05-24 00:00:00-04:00,232.3530731201172
1085,2023-05-25 00:00:00-04:00,232.4328155517578
1086,2023-05-26 00:00:00-04:00,231.61541748046875
1087,2023-05-30 00:00:00-04:00,231.3263397216797
1088,2023-05-31 00:00:00-04:00,234.00782775878906
1089,2023-06-01 00:00:00-04:00,233.0309295654297
1090,2023-06-02 00:00:00-04:00,235.72238159179688
1091,2023-06-05 00:00:00-04:00,239.9091033935547
1092,2023-06-06 00:00:00-04:00,235.2339324951172
1093,2023-06-07 00:00:00-04:00,239.3309326171875
1094,2023-06-08 00:00:00-04:00,237.80577087402344
1095,2023-06-09 00:00:00-04:00,236.31051635742188
1096,2023-06-12 00:00:00-04:00,234.69564819335938
1097,2023-06-13 00:00:00-04:00,238.30419921875
1098,2023-06-14 00:00:00-04:00,243.7569122314453
1099,2023-06-15 00:00:00-04:00,248.01341247558594
1100,2023-06-16 00:00:00-04:00,251.60202026367188
1101,2023-06-20 00:00:00-04:00,252.18017578125
1102,2023-06-21 00:00:00-04:00,244.11575317382812
1103,2023-06-22 00:00:00-04:00,242.66038513183594
1104,2023-06-23 00:00:00-04:00,236.54977416992188
1105,2023-06-26 00:00:00-04:00,238.772705078125
1106,2023-06-27 00:00:00-04:00,235.8719024658203
1107,2023-06-28 00:00:00-04:00,234.1972198486328
1108,2023-06-29 00:00:00-04:00,234.20718383789062
1109,2023-06-30 00:00:00-04:00,241.2648162841797
1110,2023-07-03 00:00:00-04:00,237.97523498535156
1111,2023-07-05 00:00:00-04:00,236.85877990722656
1112,2023-07-06 00:00:00-04:00,233.6389923095703
1113,2023-07-07 00:00:00-04:00,235.1741180419922
1114,2023-07-10 00:00:00-04:00,238.36399841308594
1115,2023-07-11 00:00:00-04:00,242.21180725097656
1116,2023-07-12 00:00:00-04:00,245.8602294921875
1117,2023-07-13 00:00:00-04:00,246.28887939453125
1118,2023-07-14 00:00:00-04:00,245.08270263671875
1119,2023-07-17 00:00:00-04:00,246.4683074951172
1120,2023-07-18 00:00:00-04:00,250.81451416015625
1121,2023-07-19 00:00:00-04:00,250.50550842285156
1122,2023-07-20 00:00:00-04:00,256.9649963378906
1123,2023-07-21 00:00:00-04:00,257.9518737792969
1124,2023-07-24 00:00:00-04:00,256.3569641113281
1125,2023-07-25 00:00:00-04:00,255.2803497314453
1126,2023-07-26 00:00:00-04:00,255.2604217529297
1127,2023-07-27 00:00:00-04:00,249.27938842773438
1128,2023-07-28 00:00:00-04:00,251.52227783203125
1129,2023-07-31 00:00:00-04:00,250.37591552734375
1130,2023-08-01 00:00:00-04:00,248.49188232421875
1131,2023-08-02 00:00:00-04:00,247.82400512695312
1132,2023-08-03 00:00:00-04:00,238.71290588378906
1133,2023-08-04 00:00:00-04:00,237.1279296875
1134,2023-08-07 00:00:00-04:00,239.4106903076172
1135,2023-08-08 00:00:00-04:00,229.0236358642578
1136,2023-08-09 00:00:00-04:00,228.15638732910156
1137,2023-08-10 00:00:00-04:00,227.1396026611328
1138,2023-08-11 00:00:00-04:00,226.5115966796875
1139,2023-08-14 00:00:00-04:00,227.39013671875
1140,2023-08-15 00:00:00-04:00,223.975830078125
1141,2023-08-16 00:00:00-04:00,222.02908325195312
1142,2023-08-17 00:00:00-04:00,220.8710174560547
1143,2023-08-18 00:00:00-04:00,217.2470703125
1144,2023-08-21 00:00:00-04:00,218.02577209472656
1145,2023-08-22 00:00:00-04:00,216.85772705078125
1146,2023-08-23 00:00:00-04:00,217.1871795654297
1147,2023-08-24 00:00:00-04:00,214.6214599609375
1148,2023-08-25 00:00:00-04:00,215.77952575683594
1149,2023-08-28 00:00:00-04:00,215.18051147460938
1150,2023-08-29 00:00:00-04:00,217.3169403076172
1151,2023-08-30 00:00:00-04:00,218.355224609375
1152,2023-08-31 00:00:00-04:00,212.38519287109375
1153,2023-09-01 00:00:00-04:00,213.19384765625
1154,2023-09-05 00:00:00-04:00,207.99252319335938
1155,2023-09-06 00:00:00-04:00,209.66973876953125
1156,2023-09-07 00:00:00-04:00,206.2953643798828
1157,2023-09-08 00:00:00-04:00,206.45510864257812
1158,2023-09-11 00:00:00-04:00,211.436767578125
1159,2023-09-12 00:00:00-04:00,210.15890502929688
1160,2023-09-13 00:00:00-04:00,212.98419189453125
1161,2023-09-14 00:00:00-04:00,214.26205444335938
1162,2023-09-15 00:00:00-04:00,213.09400939941406
1163,2023-09-18 00:00:00-04:00,210.9176483154297
1164,2023-09-19 00:00:00-04:00,209.5199737548828
1165,2023-09-20 00:00:00-04:00,208.39187622070312
1166,2023-09-21 00:00:00-04:00,203.1206817626953
1167,2023-09-22 00:00:00-04:00,203.6797332763672
1168,2023-09-25 00:00:00-04:00,203.1007080078125
1169,2023-09-26 00:00:00-04:00,199.65646362304688
1170,2023-09-27 00:00:00-04:00,196.1822509765625
1171,2023-09-28 00:00:00-04:00,197.98924255371094
1172,2023-09-29 00:00:00-04:00,196.08242797851562
1173,2023-10-02 00:00:00-04:00,195.57327270507812
1174,2023-10-03 00:00:00-04:00,193.2371826171875
1175,2023-10-04 00:00:00-04:00,195.16397094726562
1176,2023-10-05 00:00:00-04:00,196.01254272460938
1177,2023-10-06 00:00:00-04:00,196.3719482421875
1178,2023-10-09 00:00:00-04:00,194.62486267089844
1179,2023-10-10 00:00:00-04:00,198.90771484375
1180,2023-10-11 00:00:00-04:00,191.90939331054688
1181,2023-10-12 00:00:00-04:00,187.03753662109375
1182,2023-10-13 00:00:00-04:00,189.26382446289062
1183,2023-10-16 00:00:00-04:00,190.85116577148438
1184,2023-10-17 00:00:00-04:00,193.746337890625
1185,2023-10-18 00:00:00-04:00,191.50009155273438
1186,2023-10-19 00:00:00-04:00,185.7097625732422
1187,2023-10-20 00:00:00-04:00,187.2471923828125
1188,2023-10-23 00:00:00-04:00,187.36697387695312
1189,2023-10-24 00:00:00-04:00,189.25384521484375
1190,2023-10-25 00:00:00-04:00,185.0608367919922
1191,2023-10-26 00:00:00-04:00,180.64820861816406
1192,2023-10-27 00:00:00-04:00,179.0908203125
1193,2023-10-30 00:00:00-04:00,179.0908203125
1194,2023-10-31 00:00:00-04:00,184.44187927246094
1195,2023-11-01 00:00:00-04:00,187.197265625
1196,2023-11-02 00:00:00-04:00,208.8411102294922
1197,2023-11-03 00:00:00-04:00,210.67803955078125
1198,2023-11-06 00:00:00-05:00,212.67471313476562
1199,2023-11-07 00:00:00-05:00,204.46841430664062
1200,2023-11-08 00:00:00-05:00,200.1456298828125
1201,2023-11-09 00:00:00-05:00,198.56826782226562
1202,2023-11-10 00:00:00-05:00,199.7163543701172
1203,2023-11-13 00:00:00-05:00,203.52000427246094
1204,2023-11-14 00:00:00-05:00,209.89999389648438
1205,2023-11-15 00:00:00-05:00,211.58999633789062
1206,2023-11-16 00:00:00-05:00,213.63999938964844
1207,2023-11-17 00:00:00-05:00,212.7899932861328
1208,2023-11-20 00:00:00-05:00,214.72999572753906
1209,2023-11-21 00:00:00-05:00,216.57000732421875
1210,2023-11-22 00:00:00-05:00,218.22000122070312
1211,2023-11-24 00:00:00-05:00,219.9499969482422
1212,2023-11-27 00:00:00-05:00,218.85000610351562
1213,2023-11-28 00:00:00-05:00,219.8300018310547
1214,2023-11-29 00:00:00-05:00,221.25
1215,2023-11-30 00:00:00-05:00,225.69000244140625
1216,2023-12-01 00:00:00-05:00,227.6699981689453
1217,2023-12-04 00:00:00-05:00,229.36000061035156
1218,2023-12-05 00:00:00-05:00,227.55999755859375
1219,2023-12-06 00:00:00-05:00,229.4499969482422
1220,2023-12-07 00:00:00-05:00,232.5800018310547
1221,2023-12-08 00:00:00-05:00,231.0800018310547
1222,2023-12-11 00:00:00-05:00,231.55999755859375
1223,2023-12-12 00:00:00-05:00,233.0800018310547
1224,2023-12-13 00:00:00-05:00,242.6300048828125
1225,2023-12-14 00:00:00-05:00,256.2099914550781
1226,2023-12-15 00:00:00-05:00,254.5800018310547
1227,2023-12-18 00:00:00-05:00,253.24000549316406
1228,2023-12-19 00:00:00-05:00,253.8300018310547
1229,2023-12-20 00:00:00-05:00,247.61000061035156
1230,2023-12-21 00:00:00-05:00,251.42999267578125
1231,2023-12-22 00:00:00-05:00,250.9499969482422
1232,2023-12-26 00:00:00-05:00,252.11000061035156
1233,2023-12-27 00:00:00-05:00,250.50999450683594
1234,2023-12-28 00:00:00-05:00,249.77000427246094
1235,2023-12-29 00:00:00-05:00,249.33999633789062
1236,2024-01-02 00:00:00-05:00,250.44000244140625
1237,2024-01-03 00:00:00-05:00,242.02000427246094
1238,2024-01-04 00:00:00-05:00,241.05999755859375
1239,2024-01-05 00:00:00-05:00,239.4600067138672
1240,2024-01-08 00:00:00-05:00,249.00999450683594
1241,2024-01-09 00:00:00-05:00,247.83999633789062
1242,2024-01-10 00:00:00-05:00,248.5
1243,2024-01-11 00:00:00-05:00,248.33999633789062
1244,2024-01-12 00:00:00-05:00,249.14999389648438
1245,2024-01-16 00:00:00-05:00,245.91000366210938
1246,2024-01-17 00:00:00-05:00,244.94000244140625
1247,2024-01-18 00:00:00-05:00,246.3800048828125
1248,2024-01-19 00:00:00-05:00,246.8300018310547
1249,2024-01-22 00:00:00-05:00,252.5800018310547
1250,2024-01-23 00:00:00-05:00,247.89999389648438
1251,2024-01-24 00:00:00-05:00,241.9600067138672
1252,2024-01-25 00:00:00-05:00,244.8800048828125
1253,2024-01-26 00:00:00-05:00,244.4499969482422
1254,2024-01-29 00:00:00-05:00,247.02000427246094
1255,2024-01-30 00:00:00-05:00,244.85000610351562
1256,2024-01-31 00:00:00-05:00,242.8300018310547
1257,2024-02-01 00:00:00-05:00,247.64999389648438
1258,2024-02-02 00:00:00-05:00,245.74000549316406
