,Date,PGR
1035,2023-03-15 00:00:00-04:00,134.0926971435547
1036,2023-03-16 00:00:00-04:00,141.8467559814453
1037,2023-03-17 00:00:00-04:00,135.3436737060547
1038,2023-03-20 00:00:00-04:00,138.073974609375
1039,2023-03-21 00:00:00-04:00,139.22564697265625
1040,2023-03-22 00:00:00-04:00,135.71102905273438
1041,2023-03-23 00:00:00-04:00,136.8428497314453
1042,2023-03-24 00:00:00-04:00,139.42422485351562
1043,2023-03-27 00:00:00-04:00,140.10926818847656
1044,2023-03-28 00:00:00-04:00,141.82691955566406
1045,2023-03-29 00:00:00-04:00,143.44520568847656
1046,2023-03-30 00:00:00-04:00,142.76016235351562
1047,2023-03-31 00:00:00-04:00,142.03538513183594
1048,2023-04-03 00:00:00-04:00,144.06077575683594
1049,2023-04-04 00:00:00-04:00,143.2466583251953
1050,2023-04-05 00:00:00-04:00,145.48208618164062
1051,2023-04-06 00:00:00-04:00,146.33651733398438
1052,2023-04-10 00:00:00-04:00,148.0354461669922
1053,2023-04-11 00:00:00-04:00,147.6579132080078
1054,2023-04-12 00:00:00-04:00,147.19094848632812
1055,2023-04-13 00:00:00-04:00,137.3153076171875
1056,2023-04-14 00:00:00-04:00,134.9705810546875
1057,2023-04-17 00:00:00-04:00,137.51402282714844
1058,2023-04-18 00:00:00-04:00,137.70277404785156
1059,2023-04-19 00:00:00-04:00,138.01077270507812
1060,2023-04-20 00:00:00-04:00,137.494140625
1061,2023-04-21 00:00:00-04:00,136.1330108642578
1062,2023-04-24 00:00:00-04:00,134.5234832763672
1063,2023-04-25 00:00:00-04:00,133.9969024658203
1064,2023-04-26 00:00:00-04:00,132.97357177734375
1065,2023-04-27 00:00:00-04:00,133.8379669189453
1066,2023-04-28 00:00:00-04:00,135.51702880859375
1067,2023-05-01 00:00:00-04:00,135.0103302001953
1068,2023-05-02 00:00:00-04:00,127.47938537597656
1069,2023-05-03 00:00:00-04:00,124.24049377441406
1070,2023-05-04 00:00:00-04:00,125.28369140625
1071,2023-05-05 00:00:00-04:00,128.68157958984375
1072,2023-05-08 00:00:00-04:00,133.2219696044922
1073,2023-05-09 00:00:00-04:00,134.821533203125
1074,2023-05-10 00:00:00-04:00,133.51010131835938
1075,2023-05-11 00:00:00-04:00,133.07293701171875
1076,2023-05-12 00:00:00-04:00,132.56625366210938
1077,2023-05-15 00:00:00-04:00,131.1455078125
1078,2023-05-16 00:00:00-04:00,128.9199981689453
1079,2023-05-17 00:00:00-04:00,135.71572875976562
1080,2023-05-18 00:00:00-04:00,135.22889709472656
1081,2023-05-19 00:00:00-04:00,134.18568420410156
1082,2023-05-22 00:00:00-04:00,134.75201416015625
1083,2023-05-23 00:00:00-04:00,132.4867706298828
1084,2023-05-24 00:00:00-04:00,130.6487274169922
1085,2023-05-25 00:00:00-04:00,128.09536743164062
1086,2023-05-26 00:00:00-04:00,127.6582260131836
1087,2023-05-30 00:00:00-04:00,127.24095153808594
1088,2023-05-31 00:00:00-04:00,127.08198547363281
1089,2023-06-01 00:00:00-04:00,127.49925994873047
1090,2023-06-02 00:00:00-04:00,128.66168212890625
1091,2023-06-05 00:00:00-04:00,128.19471740722656
1092,2023-06-06 00:00:00-04:00,128.95974731445312
1093,2023-06-07 00:00:00-04:00,129.99301147460938
1094,2023-06-08 00:00:00-04:00,130.23146057128906
1095,2023-06-09 00:00:00-04:00,130.0526123046875
1096,2023-06-12 00:00:00-04:00,129.843994140625
1097,2023-06-13 00:00:00-04:00,130.8275604248047
1098,2023-06-14 00:00:00-04:00,126.10832214355469
1099,2023-06-15 00:00:00-04:00,127.52906799316406
1100,2023-06-16 00:00:00-04:00,129.1485137939453
1101,2023-06-20 00:00:00-04:00,128.64181518554688
1102,2023-06-21 00:00:00-04:00,129.7545623779297
1103,2023-06-22 00:00:00-04:00,130.9070587158203
1104,2023-06-23 00:00:00-04:00,131.9105224609375
1105,2023-06-26 00:00:00-04:00,131.0958251953125
1106,2023-06-27 00:00:00-04:00,131.79127502441406
1107,2023-06-28 00:00:00-04:00,130.83750915527344
1108,2023-06-29 00:00:00-04:00,131.2150421142578
1109,2023-06-30 00:00:00-04:00,131.51309204101562
1110,2023-07-03 00:00:00-04:00,131.73167419433594
1111,2023-07-05 00:00:00-04:00,130.5791778564453
1112,2023-07-06 00:00:00-04:00,130.91725158691406
1113,2023-07-07 00:00:00-04:00,130.50958251953125
1114,2023-07-10 00:00:00-04:00,130.33062744140625
1115,2023-07-11 00:00:00-04:00,131.41439819335938
1116,2023-07-12 00:00:00-04:00,131.35472106933594
1117,2023-07-13 00:00:00-04:00,114.1238021850586
1118,2023-07-14 00:00:00-04:00,116.122314453125
1119,2023-07-17 00:00:00-04:00,121.2528076171875
1120,2023-07-18 00:00:00-04:00,119.12504577636719
1121,2023-07-19 00:00:00-04:00,117.54414367675781
1122,2023-07-20 00:00:00-04:00,123.2513198852539
1123,2023-07-21 00:00:00-04:00,123.67886352539062
1124,2023-07-24 00:00:00-04:00,124.52400207519531
1125,2023-07-25 00:00:00-04:00,122.84367370605469
1126,2023-07-26 00:00:00-04:00,125.50835418701172
1127,2023-07-27 00:00:00-04:00,124.5936050415039
1128,2023-07-28 00:00:00-04:00,124.3152084350586
1129,2023-07-31 00:00:00-04:00,125.25978088378906
1130,2023-08-01 00:00:00-04:00,126.69153594970703
1131,2023-08-02 00:00:00-04:00,124.64331817626953
1132,2023-08-03 00:00:00-04:00,128.11337280273438
1133,2023-08-04 00:00:00-04:00,125.81657409667969
1134,2023-08-07 00:00:00-04:00,126.93017578125
1135,2023-08-08 00:00:00-04:00,125.77680969238281
1136,2023-08-09 00:00:00-04:00,125.77680969238281
1137,2023-08-10 00:00:00-04:00,125.41886138916016
1138,2023-08-11 00:00:00-04:00,127.10913848876953
1139,2023-08-14 00:00:00-04:00,125.20011901855469
1140,2023-08-15 00:00:00-04:00,124.33509826660156
1141,2023-08-16 00:00:00-04:00,135.3616943359375
1142,2023-08-17 00:00:00-04:00,134.43701171875
1143,2023-08-18 00:00:00-04:00,133.16432189941406
1144,2023-08-21 00:00:00-04:00,131.42431640625
1145,2023-08-22 00:00:00-04:00,129.78375244140625
1146,2023-08-23 00:00:00-04:00,129.64456176757812
1147,2023-08-24 00:00:00-04:00,131.1459197998047
1148,2023-08-25 00:00:00-04:00,131.82203674316406
1149,2023-08-28 00:00:00-04:00,130.8277587890625
1150,2023-08-29 00:00:00-04:00,131.49392700195312
1151,2023-08-30 00:00:00-04:00,133.26376342773438
1152,2023-08-31 00:00:00-04:00,132.7069549560547
1153,2023-09-01 00:00:00-04:00,134.70545959472656
1154,2023-09-05 00:00:00-04:00,132.7566680908203
1155,2023-09-06 00:00:00-04:00,134.06912231445312
1156,2023-09-07 00:00:00-04:00,136.6244354248047
1157,2023-09-08 00:00:00-04:00,134.98387145996094
1158,2023-09-11 00:00:00-04:00,136.47528076171875
1159,2023-09-12 00:00:00-04:00,137.85733032226562
1160,2023-09-13 00:00:00-04:00,138.37435913085938
1161,2023-09-14 00:00:00-04:00,138.77207946777344
1162,2023-09-15 00:00:00-04:00,137.9468231201172
1163,2023-09-18 00:00:00-04:00,139.7564239501953
1164,2023-09-19 00:00:00-04:00,141.65550231933594
1165,2023-09-20 00:00:00-04:00,141.87423706054688
1166,2023-09-21 00:00:00-04:00,141.5858917236328
1167,2023-09-22 00:00:00-04:00,142.44097900390625
1168,2023-09-25 00:00:00-04:00,141.6057891845703
1169,2023-09-26 00:00:00-04:00,139.94532775878906
1170,2023-09-27 00:00:00-04:00,139.81607055664062
1171,2023-09-28 00:00:00-04:00,139.60728454589844
1172,2023-09-29 00:00:00-04:00,138.50363159179688
1173,2023-10-02 00:00:00-04:00,138.17550659179688
1174,2023-10-03 00:00:00-04:00,138.60304260253906
1175,2023-10-04 00:00:00-04:00,141.44874572753906
1176,2023-10-05 00:00:00-04:00,141.78704833984375
1177,2023-10-06 00:00:00-04:00,142.14524841308594
1178,2023-10-09 00:00:00-04:00,142.54322814941406
1179,2023-10-10 00:00:00-04:00,141.53829956054688
1180,2023-10-11 00:00:00-04:00,143.14024353027344
1181,2023-10-12 00:00:00-04:00,142.58303833007812
1182,2023-10-13 00:00:00-04:00,154.17474365234375
1183,2023-10-16 00:00:00-04:00,156.26425170898438
1184,2023-10-17 00:00:00-04:00,158.14479064941406
1185,2023-10-18 00:00:00-04:00,158.38357543945312
1186,2023-10-19 00:00:00-04:00,157.010498046875
1187,2023-10-20 00:00:00-04:00,154.06529235839844
1188,2023-10-23 00:00:00-04:00,152.71209716796875
1189,2023-10-24 00:00:00-04:00,155.4582977294922
1190,2023-10-25 00:00:00-04:00,155.6473388671875
1191,2023-10-26 00:00:00-04:00,153.0902099609375
1192,2023-10-27 00:00:00-04:00,152.29420471191406
1193,2023-10-30 00:00:00-04:00,154.41355895996094
1194,2023-10-31 00:00:00-04:00,157.29904174804688
1195,2023-11-01 00:00:00-04:00,158.81143188476562
1196,2023-11-02 00:00:00-04:00,157.97564697265625
1197,2023-11-03 00:00:00-04:00,155.42845153808594
1198,2023-11-06 00:00:00-05:00,157.43833923339844
1199,2023-11-07 00:00:00-05:00,157.81643676757812
1200,2023-11-08 00:00:00-05:00,157.81643676757812
1201,2023-11-09 00:00:00-05:00,159.54774475097656
1202,2023-11-10 00:00:00-05:00,159.58753967285156
1203,2023-11-13 00:00:00-05:00,161.10987854003906
1204,2023-11-14 00:00:00-05:00,158.73184204101562
1205,2023-11-15 00:00:00-05:00,156.88113403320312
1206,2023-11-16 00:00:00-05:00,159.13978576660156
1207,2023-11-17 00:00:00-05:00,156.78164672851562
1208,2023-11-20 00:00:00-05:00,158.55274963378906
1209,2023-11-21 00:00:00-05:00,161.00042724609375
1210,2023-11-22 00:00:00-05:00,161.7964324951172
1211,2023-11-24 00:00:00-05:00,162.90087890625
1212,2023-11-27 00:00:00-05:00,163.58743286132812
1213,2023-11-28 00:00:00-05:00,162.44317626953125
1214,2023-11-29 00:00:00-05:00,162.18447875976562
1215,2023-11-30 00:00:00-05:00,163.20932006835938
1216,2023-12-01 00:00:00-05:00,161.64718627929688
1217,2023-12-04 00:00:00-05:00,162.59242248535156
1218,2023-12-05 00:00:00-05:00,162.71182250976562
1219,2023-12-06 00:00:00-05:00,160.68203735351562
1220,2023-12-07 00:00:00-05:00,160.90093994140625
1221,2023-12-08 00:00:00-05:00,160.36363220214844
1222,2023-12-11 00:00:00-05:00,162.6023712158203
1223,2023-12-12 00:00:00-05:00,164.30381774902344
1224,2023-12-13 00:00:00-05:00,159.74673461914062
1225,2023-12-14 00:00:00-05:00,152.78175354003906
1226,2023-12-15 00:00:00-05:00,152.6424560546875
1227,2023-12-18 00:00:00-05:00,155.21949768066406
1228,2023-12-19 00:00:00-05:00,156.89108276367188
1229,2023-12-20 00:00:00-05:00,154.7816925048828
1230,2023-12-21 00:00:00-05:00,155.6970977783203
1231,2023-12-22 00:00:00-05:00,156.97068786621094
1232,2023-12-26 00:00:00-05:00,156.5926055908203
1233,2023-12-27 00:00:00-05:00,156.87120056152344
1234,2023-12-28 00:00:00-05:00,157.54779052734375
1235,2023-12-29 00:00:00-05:00,158.48309326171875
1236,2024-01-02 00:00:00-05:00,160.8213348388672
1237,2024-01-03 00:00:00-05:00,162.35362243652344
1238,2024-01-04 00:00:00-05:00,162.18447875976562
1239,2024-01-05 00:00:00-05:00,161.89593505859375
1240,2024-01-08 00:00:00-05:00,164.54261779785156
1241,2024-01-09 00:00:00-05:00,165.8361053466797
1242,2024-01-10 00:00:00-05:00,164.68191528320312
1243,2024-01-11 00:00:00-05:00,167.1793670654297
1244,2024-01-12 00:00:00-05:00,168.05494689941406
1245,2024-01-16 00:00:00-05:00,167.7266082763672
1246,2024-01-17 00:00:00-05:00,169.04000854492188
1247,2024-01-18 00:00:00-05:00,169.91000366210938
1248,2024-01-19 00:00:00-05:00,170.13999938964844
1249,2024-01-22 00:00:00-05:00,170.27999877929688
1250,2024-01-23 00:00:00-05:00,170.32000732421875
1251,2024-01-24 00:00:00-05:00,178.36000061035156
1252,2024-01-25 00:00:00-05:00,178.00999450683594
1253,2024-01-26 00:00:00-05:00,179.4199981689453
1254,2024-01-29 00:00:00-05:00,177.75999450683594
1255,2024-01-30 00:00:00-05:00,179.7100067138672
1256,2024-01-31 00:00:00-05:00,178.25
1257,2024-02-01 00:00:00-05:00,178.7100067138672
1258,2024-02-02 00:00:00-05:00,180.69000244140625
