,Date,HLT
1035,2023-03-15 00:00:00-04:00,135.43008422851562
1036,2023-03-16 00:00:00-04:00,137.92271423339844
1037,2023-03-17 00:00:00-04:00,136.1379852294922
1038,2023-03-20 00:00:00-04:00,137.6236114501953
1039,2023-03-21 00:00:00-04:00,140.4452667236328
1040,2023-03-22 00:00:00-04:00,137.23475646972656
1041,2023-03-23 00:00:00-04:00,135.2705535888672
1042,2023-03-24 00:00:00-04:00,131.44187927246094
1043,2023-03-27 00:00:00-04:00,131.91049194335938
1044,2023-03-28 00:00:00-04:00,132.11985778808594
1045,2023-03-29 00:00:00-04:00,135.50985717773438
1046,2023-03-30 00:00:00-04:00,137.05528259277344
1047,2023-03-31 00:00:00-04:00,140.4552459716797
1048,2023-04-03 00:00:00-04:00,139.15908813476562
1049,2023-04-04 00:00:00-04:00,138.59075927734375
1050,2023-04-05 00:00:00-04:00,139.07931518554688
1051,2023-04-06 00:00:00-04:00,140.21597290039062
1052,2023-04-10 00:00:00-04:00,140.58485412597656
1053,2023-04-11 00:00:00-04:00,141.33265686035156
1054,2023-04-12 00:00:00-04:00,137.95263671875
1055,2023-04-13 00:00:00-04:00,141.99072265625
1056,2023-04-14 00:00:00-04:00,143.88511657714844
1057,2023-04-17 00:00:00-04:00,144.72264099121094
1058,2023-04-18 00:00:00-04:00,146.58712768554688
1059,2023-04-19 00:00:00-04:00,146.55722045898438
1060,2023-04-20 00:00:00-04:00,146.57716369628906
1061,2023-04-21 00:00:00-04:00,147.58419799804688
1062,2023-04-24 00:00:00-04:00,148.012939453125
1063,2023-04-25 00:00:00-04:00,145.899169921875
1064,2023-04-26 00:00:00-04:00,140.92385864257812
1065,2023-04-27 00:00:00-04:00,141.32269287109375
1066,2023-04-28 00:00:00-04:00,143.59597778320312
1067,2023-05-01 00:00:00-04:00,144.0247039794922
1068,2023-05-02 00:00:00-04:00,145.5302734375
1069,2023-05-03 00:00:00-04:00,145.30093383789062
1070,2023-05-04 00:00:00-04:00,142.20008850097656
1071,2023-05-05 00:00:00-04:00,144.18423461914062
1072,2023-05-08 00:00:00-04:00,145.12149047851562
1073,2023-05-09 00:00:00-04:00,145.29098510742188
1074,2023-05-10 00:00:00-04:00,141.99072265625
1075,2023-05-11 00:00:00-04:00,141.28280639648438
1076,2023-05-12 00:00:00-04:00,141.1631622314453
1077,2023-05-15 00:00:00-04:00,142.83819580078125
1078,2023-05-16 00:00:00-04:00,142.050537109375
1079,2023-05-17 00:00:00-04:00,143.7754364013672
1080,2023-05-18 00:00:00-04:00,145.97125244140625
1081,2023-05-19 00:00:00-04:00,143.9051971435547
1082,2023-05-22 00:00:00-04:00,143.27639770507812
1083,2023-05-23 00:00:00-04:00,137.44754028320312
1084,2023-05-24 00:00:00-04:00,136.58917236328125
1085,2023-05-25 00:00:00-04:00,139.6632843017578
1086,2023-05-26 00:00:00-04:00,137.82679748535156
1087,2023-05-30 00:00:00-04:00,135.8206329345703
1088,2023-05-31 00:00:00-04:00,135.8605499267578
1089,2023-06-01 00:00:00-04:00,137.40760803222656
1090,2023-06-02 00:00:00-04:00,142.52783203125
1091,2023-06-05 00:00:00-04:00,142.2982635498047
1092,2023-06-06 00:00:00-04:00,144.32440185546875
1093,2023-06-07 00:00:00-04:00,142.358154296875
1094,2023-06-08 00:00:00-04:00,142.60768127441406
1095,2023-06-09 00:00:00-04:00,141.26025390625
1096,2023-06-12 00:00:00-04:00,142.3980712890625
1097,2023-06-13 00:00:00-04:00,143.0168914794922
1098,2023-06-14 00:00:00-04:00,143.27639770507812
1099,2023-06-15 00:00:00-04:00,140.40188598632812
1100,2023-06-16 00:00:00-04:00,140.5416259765625
1101,2023-06-20 00:00:00-04:00,139.36387634277344
1102,2023-06-21 00:00:00-04:00,140.88096618652344
1103,2023-06-22 00:00:00-04:00,140.80113220214844
1104,2023-06-23 00:00:00-04:00,136.84866333007812
1105,2023-06-26 00:00:00-04:00,138.07632446289062
1106,2023-06-27 00:00:00-04:00,141.08059692382812
1107,2023-06-28 00:00:00-04:00,141.64950561523438
1108,2023-06-29 00:00:00-04:00,143.64569091796875
1109,2023-06-30 00:00:00-04:00,145.27259826660156
1110,2023-07-03 00:00:00-04:00,145.2027130126953
1111,2023-07-05 00:00:00-04:00,144.7236328125
1112,2023-07-06 00:00:00-04:00,145.42230224609375
1113,2023-07-07 00:00:00-04:00,148.0373077392578
1114,2023-07-10 00:00:00-04:00,151.85003662109375
1115,2023-07-11 00:00:00-04:00,151.8699951171875
1116,2023-07-12 00:00:00-04:00,150.7421417236328
1117,2023-07-13 00:00:00-04:00,151.6005096435547
1118,2023-07-14 00:00:00-04:00,147.4983367919922
1119,2023-07-17 00:00:00-04:00,148.7160186767578
1120,2023-07-18 00:00:00-04:00,149.6841583251953
1121,2023-07-19 00:00:00-04:00,148.63616943359375
1122,2023-07-20 00:00:00-04:00,149.00546264648438
1123,2023-07-21 00:00:00-04:00,151.55059814453125
1124,2023-07-24 00:00:00-04:00,150.17323303222656
1125,2023-07-25 00:00:00-04:00,150.8419647216797
1126,2023-07-26 00:00:00-04:00,149.97360229492188
1127,2023-07-27 00:00:00-04:00,152.3490753173828
1128,2023-07-28 00:00:00-04:00,153.8761444091797
1129,2023-07-31 00:00:00-04:00,155.1936492919922
1130,2023-08-01 00:00:00-04:00,154.27540588378906
1131,2023-08-02 00:00:00-04:00,152.9479217529297
1132,2023-08-03 00:00:00-04:00,150.37286376953125
1133,2023-08-04 00:00:00-04:00,151.06153869628906
1134,2023-08-07 00:00:00-04:00,153.18746948242188
1135,2023-08-08 00:00:00-04:00,153.43698120117188
1136,2023-08-09 00:00:00-04:00,153.8961181640625
1137,2023-08-10 00:00:00-04:00,155.0838623046875
1138,2023-08-11 00:00:00-04:00,154.5448760986328
1139,2023-08-14 00:00:00-04:00,155.0239715576172
1140,2023-08-15 00:00:00-04:00,153.3671417236328
1141,2023-08-16 00:00:00-04:00,153.40704345703125
1142,2023-08-17 00:00:00-04:00,149.50450134277344
1143,2023-08-18 00:00:00-04:00,150.5125732421875
1144,2023-08-21 00:00:00-04:00,148.7160186767578
1145,2023-08-22 00:00:00-04:00,149.70413208007812
1146,2023-08-23 00:00:00-04:00,149.58433532714844
1147,2023-08-24 00:00:00-04:00,146.97671508789062
1148,2023-08-25 00:00:00-04:00,146.88681030273438
1149,2023-08-28 00:00:00-04:00,148.58526611328125
1150,2023-08-29 00:00:00-04:00,149.6942596435547
1151,2023-08-30 00:00:00-04:00,150.28372192382812
1152,2023-08-31 00:00:00-04:00,148.51531982421875
1153,2023-09-01 00:00:00-04:00,150.86318969726562
1154,2023-09-05 00:00:00-04:00,148.4453887939453
1155,2023-09-06 00:00:00-04:00,149.0648193359375
1156,2023-09-07 00:00:00-04:00,148.2255859375
1157,2023-09-08 00:00:00-04:00,153.98036193847656
1158,2023-09-11 00:00:00-04:00,154.5998077392578
1159,2023-09-12 00:00:00-04:00,155.59890747070312
1160,2023-09-13 00:00:00-04:00,153.2510223388672
1161,2023-09-14 00:00:00-04:00,156.00852966308594
1162,2023-09-15 00:00:00-04:00,154.27011108398438
1163,2023-09-18 00:00:00-04:00,153.22105407714844
1164,2023-09-19 00:00:00-04:00,152.01214599609375
1165,2023-09-20 00:00:00-04:00,152.60162353515625
1166,2023-09-21 00:00:00-04:00,147.57618713378906
1167,2023-09-22 00:00:00-04:00,147.45628356933594
1168,2023-09-25 00:00:00-04:00,147.67608642578125
1169,2023-09-26 00:00:00-04:00,147.20651245117188
1170,2023-09-27 00:00:00-04:00,149.2246856689453
1171,2023-09-28 00:00:00-04:00,153.53077697753906
1172,2023-09-29 00:00:00-04:00,150.04393005371094
1173,2023-10-02 00:00:00-04:00,149.08480834960938
1174,2023-10-03 00:00:00-04:00,146.6370391845703
1175,2023-10-04 00:00:00-04:00,150.86318969726562
1176,2023-10-05 00:00:00-04:00,149.6942596435547
1177,2023-10-06 00:00:00-04:00,151.25283813476562
1178,2023-10-09 00:00:00-04:00,149.5443878173828
1179,2023-10-10 00:00:00-04:00,152.9313201904297
1180,2023-10-11 00:00:00-04:00,153.55076599121094
1181,2023-10-12 00:00:00-04:00,152.86138916015625
1182,2023-10-13 00:00:00-04:00,149.8441162109375
1183,2023-10-16 00:00:00-04:00,153.66065979003906
1184,2023-10-17 00:00:00-04:00,154.68972778320312
1185,2023-10-18 00:00:00-04:00,152.14202880859375
1186,2023-10-19 00:00:00-04:00,150.17381286621094
1187,2023-10-20 00:00:00-04:00,147.43630981445312
1188,2023-10-23 00:00:00-04:00,147.72604370117188
1189,2023-10-24 00:00:00-04:00,149.51441955566406
1190,2023-10-25 00:00:00-04:00,150.61341857910156
1191,2023-10-26 00:00:00-04:00,148.3354949951172
1192,2023-10-27 00:00:00-04:00,149.03485107421875
1193,2023-10-30 00:00:00-04:00,151.1429443359375
1194,2023-10-31 00:00:00-04:00,151.39271545410156
1195,2023-11-01 00:00:00-04:00,150.9930877685547
1196,2023-11-02 00:00:00-04:00,152.48171997070312
1197,2023-11-03 00:00:00-04:00,156.6679229736328
1198,2023-11-06 00:00:00-05:00,156.17837524414062
1199,2023-11-07 00:00:00-05:00,157.9068145751953
1200,2023-11-08 00:00:00-05:00,156.76783752441406
1201,2023-11-09 00:00:00-05:00,158.11660766601562
1202,2023-11-10 00:00:00-05:00,161.65341186523438
1203,2023-11-13 00:00:00-05:00,162.52261352539062
1204,2023-11-14 00:00:00-05:00,166.87867736816406
1205,2023-11-15 00:00:00-05:00,165.4199981689453
1206,2023-11-16 00:00:00-05:00,167.1699981689453
1207,2023-11-17 00:00:00-05:00,168.2899932861328
1208,2023-11-20 00:00:00-05:00,169.1699981689453
1209,2023-11-21 00:00:00-05:00,169.86000061035156
1210,2023-11-22 00:00:00-05:00,171.0500030517578
1211,2023-11-24 00:00:00-05:00,169.82000732421875
1212,2023-11-27 00:00:00-05:00,168.77000427246094
1213,2023-11-28 00:00:00-05:00,167.3699951171875
1214,2023-11-29 00:00:00-05:00,166.66000366210938
1215,2023-11-30 00:00:00-05:00,167.52000427246094
1216,2023-12-01 00:00:00-05:00,170.83999633789062
1217,2023-12-04 00:00:00-05:00,171.57000732421875
1218,2023-12-05 00:00:00-05:00,167.42999267578125
1219,2023-12-06 00:00:00-05:00,168.05999755859375
1220,2023-12-07 00:00:00-05:00,170.42999267578125
1221,2023-12-08 00:00:00-05:00,171.3300018310547
1222,2023-12-11 00:00:00-05:00,177.00999450683594
1223,2023-12-12 00:00:00-05:00,178.5800018310547
1224,2023-12-13 00:00:00-05:00,178.08999633789062
1225,2023-12-14 00:00:00-05:00,176.75999450683594
1226,2023-12-15 00:00:00-05:00,177.22999572753906
1227,2023-12-18 00:00:00-05:00,178.49000549316406
1228,2023-12-19 00:00:00-05:00,179.74000549316406
1229,2023-12-20 00:00:00-05:00,177.6699981689453
1230,2023-12-21 00:00:00-05:00,181.52000427246094
1231,2023-12-22 00:00:00-05:00,181.50999450683594
1232,2023-12-26 00:00:00-05:00,181.2100067138672
1233,2023-12-27 00:00:00-05:00,181.52000427246094
1234,2023-12-28 00:00:00-05:00,181.74000549316406
1235,2023-12-29 00:00:00-05:00,182.08999633789062
1236,2024-01-02 00:00:00-05:00,180.07000732421875
1237,2024-01-03 00:00:00-05:00,178.9199981689453
1238,2024-01-04 00:00:00-05:00,178.75
1239,2024-01-05 00:00:00-05:00,180.5
1240,2024-01-08 00:00:00-05:00,182.1999969482422
1241,2024-01-09 00:00:00-05:00,181.64999389648438
1242,2024-01-10 00:00:00-05:00,182.52000427246094
1243,2024-01-11 00:00:00-05:00,182.14999389648438
1244,2024-01-12 00:00:00-05:00,182.16000366210938
1245,2024-01-16 00:00:00-05:00,182.38999938964844
1246,2024-01-17 00:00:00-05:00,183.52000427246094
1247,2024-01-18 00:00:00-05:00,185.7100067138672
1248,2024-01-19 00:00:00-05:00,187.3800048828125
1249,2024-01-22 00:00:00-05:00,188.4499969482422
1250,2024-01-23 00:00:00-05:00,187.3800048828125
1251,2024-01-24 00:00:00-05:00,187.57000732421875
1252,2024-01-25 00:00:00-05:00,191.77000427246094
1253,2024-01-26 00:00:00-05:00,192.6300048828125
1254,2024-01-29 00:00:00-05:00,193.1699981689453
1255,2024-01-30 00:00:00-05:00,194.17999267578125
1256,2024-01-31 00:00:00-05:00,190.9600067138672
1257,2024-02-01 00:00:00-05:00,193.72000122070312
1258,2024-02-02 00:00:00-05:00,195.00999450683594
