,Date,DE
1038,2023-03-20 00:00:00-04:00,389.2495422363281
1039,2023-03-21 00:00:00-04:00,397.2318420410156
1040,2023-03-22 00:00:00-04:00,389.7132568359375
1041,2023-03-23 00:00:00-04:00,386.6347961425781
1042,2023-03-24 00:00:00-04:00,381.3559875488281
1043,2023-03-27 00:00:00-04:00,387.7793273925781
1044,2023-03-28 00:00:00-04:00,390.0882263183594
1045,2023-03-29 00:00:00-04:00,395.455810546875
1046,2023-03-30 00:00:00-04:00,399.5732727050781
1047,2023-03-31 00:00:00-04:00,408.659423828125
1048,2023-04-03 00:00:00-04:00,410.7478332519531
1049,2023-04-04 00:00:00-04:00,393.5950012207031
1050,2023-04-05 00:00:00-04:00,369.9986877441406
1051,2023-04-06 00:00:00-04:00,365.871337890625
1052,2023-04-10 00:00:00-04:00,373.4728088378906
1053,2023-04-11 00:00:00-04:00,376.93701171875
1054,2023-04-12 00:00:00-04:00,380.460693359375
1055,2023-04-13 00:00:00-04:00,380.80706787109375
1056,2023-04-14 00:00:00-04:00,383.80609130859375
1057,2023-04-17 00:00:00-04:00,387.4187927246094
1058,2023-04-18 00:00:00-04:00,392.6349182128906
1059,2023-04-19 00:00:00-04:00,388.7549743652344
1060,2023-04-20 00:00:00-04:00,386.3695983886719
1061,2023-04-21 00:00:00-04:00,382.7470703125
1062,2023-04-24 00:00:00-04:00,384.0733642578125
1063,2023-04-25 00:00:00-04:00,375.5909423828125
1064,2023-04-26 00:00:00-04:00,370.7806091308594
1065,2023-04-27 00:00:00-04:00,368.048828125
1066,2023-04-28 00:00:00-04:00,374.1557312011719
1067,2023-05-01 00:00:00-04:00,378.2138366699219
1068,2023-05-02 00:00:00-04:00,379.87664794921875
1069,2023-05-03 00:00:00-04:00,378.3128356933594
1070,2023-05-04 00:00:00-04:00,369.7710266113281
1071,2023-05-05 00:00:00-04:00,377.1943664550781
1072,2023-05-08 00:00:00-04:00,376.36297607421875
1073,2023-05-09 00:00:00-04:00,377.5408020019531
1074,2023-05-10 00:00:00-04:00,376.5015563964844
1075,2023-05-11 00:00:00-04:00,368.979248046875
1076,2023-05-12 00:00:00-04:00,370.1570739746094
1077,2023-05-15 00:00:00-04:00,366.42559814453125
1078,2023-05-16 00:00:00-04:00,358.9725646972656
1079,2023-05-17 00:00:00-04:00,364.3074645996094
1080,2023-05-18 00:00:00-04:00,366.732421875
1081,2023-05-19 00:00:00-04:00,359.8336486816406
1082,2023-05-22 00:00:00-04:00,356.81488037109375
1083,2023-05-23 00:00:00-04:00,356.7950744628906
1084,2023-05-24 00:00:00-04:00,350.4604797363281
1085,2023-05-25 00:00:00-04:00,351.2523193359375
1086,2023-05-26 00:00:00-04:00,353.5584716796875
1087,2023-05-30 00:00:00-04:00,347.0457458496094
1088,2023-05-31 00:00:00-04:00,342.44329833984375
1089,2023-06-01 00:00:00-04:00,348.9659118652344
1090,2023-06-02 00:00:00-04:00,367.27679443359375
1091,2023-06-05 00:00:00-04:00,359.9326477050781
1092,2023-06-06 00:00:00-04:00,369.8700256347656
1093,2023-06-07 00:00:00-04:00,377.91693115234375
1094,2023-06-08 00:00:00-04:00,376.877685546875
1095,2023-06-09 00:00:00-04:00,374.9971008300781
1096,2023-06-12 00:00:00-04:00,383.17266845703125
1097,2023-06-13 00:00:00-04:00,394.1690673828125
1098,2023-06-14 00:00:00-04:00,394.9707946777344
1099,2023-06-15 00:00:00-04:00,402.36444091796875
1100,2023-06-16 00:00:00-04:00,403.46307373046875
1101,2023-06-20 00:00:00-04:00,403.80950927734375
1102,2023-06-21 00:00:00-04:00,412.3315124511719
1103,2023-06-22 00:00:00-04:00,411.4407043457031
1104,2023-06-23 00:00:00-04:00,400.31561279296875
1105,2023-06-26 00:00:00-04:00,405.9969177246094
1106,2023-06-27 00:00:00-04:00,405.3238525390625
1107,2023-06-28 00:00:00-04:00,401.0579528808594
1108,2023-06-29 00:00:00-04:00,398.7545471191406
1109,2023-06-30 00:00:00-04:00,402.2890625
1110,2023-07-03 00:00:00-04:00,403.56982421875
1111,2023-07-05 00:00:00-04:00,401.7628173828125
1112,2023-07-06 00:00:00-04:00,398.2978515625
1113,2023-07-07 00:00:00-04:00,402.3783874511719
1114,2023-07-10 00:00:00-04:00,404.1754455566406
1115,2023-07-11 00:00:00-04:00,410.8373718261719
1116,2023-07-12 00:00:00-04:00,404.75128173828125
1117,2023-07-13 00:00:00-04:00,406.6178283691406
1118,2023-07-14 00:00:00-04:00,411.6415710449219
1119,2023-07-17 00:00:00-04:00,417.5887451171875
1120,2023-07-18 00:00:00-04:00,428.4702453613281
1121,2023-07-19 00:00:00-04:00,433.0472412109375
1122,2023-07-20 00:00:00-04:00,436.4824523925781
1123,2023-07-21 00:00:00-04:00,433.8017883300781
1124,2023-07-24 00:00:00-04:00,439.4212646484375
1125,2023-07-25 00:00:00-04:00,443.1344909667969
1126,2023-07-26 00:00:00-04:00,429.8503112792969
1127,2023-07-27 00:00:00-04:00,425.5513000488281
1128,2023-07-28 00:00:00-04:00,424.0520935058594
1129,2023-07-31 00:00:00-04:00,426.5242919921875
1130,2023-08-01 00:00:00-04:00,430.3367919921875
1131,2023-08-02 00:00:00-04:00,427.4476318359375
1132,2023-08-03 00:00:00-04:00,420.9048156738281
1133,2023-08-04 00:00:00-04:00,421.00408935546875
1134,2023-08-07 00:00:00-04:00,428.2220153808594
1135,2023-08-08 00:00:00-04:00,427.37811279296875
1136,2023-08-09 00:00:00-04:00,432.9678039550781
1137,2023-08-10 00:00:00-04:00,431.4587097167969
1138,2023-08-11 00:00:00-04:00,431.9551086425781
1139,2023-08-14 00:00:00-04:00,434.5067443847656
1140,2023-08-15 00:00:00-04:00,428.5893859863281
1141,2023-08-16 00:00:00-04:00,420.9048156738281
1142,2023-08-17 00:00:00-04:00,416.1590270996094
1143,2023-08-18 00:00:00-04:00,394.1775207519531
1144,2023-08-21 00:00:00-04:00,387.9921569824219
1145,2023-08-22 00:00:00-04:00,382.45208740234375
1146,2023-08-23 00:00:00-04:00,391.4571533203125
1147,2023-08-24 00:00:00-04:00,383.87188720703125
1148,2023-08-25 00:00:00-04:00,387.416259765625
1149,2023-08-28 00:00:00-04:00,391.8642272949219
1150,2023-08-29 00:00:00-04:00,401.2068786621094
1151,2023-08-30 00:00:00-04:00,410.3111877441406
1152,2023-08-31 00:00:00-04:00,407.99786376953125
1153,2023-09-01 00:00:00-04:00,415.9009094238281
1154,2023-09-05 00:00:00-04:00,411.462890625
1155,2023-09-06 00:00:00-04:00,411.32391357421875
1156,2023-09-07 00:00:00-04:00,408.7822570800781
1157,2023-09-08 00:00:00-04:00,396.79864501953125
1158,2023-09-11 00:00:00-04:00,397.5035400390625
1159,2023-09-12 00:00:00-04:00,399.3800354003906
1160,2023-09-13 00:00:00-04:00,399.3502502441406
1161,2023-09-14 00:00:00-04:00,408.7325744628906
1162,2023-09-15 00:00:00-04:00,409.15948486328125
1163,2023-09-18 00:00:00-04:00,407.8985900878906
1164,2023-09-19 00:00:00-04:00,395.8355712890625
1165,2023-09-20 00:00:00-04:00,399.44952392578125
1166,2023-09-21 00:00:00-04:00,384.8647155761719
1167,2023-09-22 00:00:00-04:00,378.1431579589844
1168,2023-09-25 00:00:00-04:00,381.6379699707031
1169,2023-09-26 00:00:00-04:00,376.91204833984375
1170,2023-09-27 00:00:00-04:00,381.608154296875
1171,2023-09-28 00:00:00-04:00,383.3218994140625
1172,2023-09-29 00:00:00-04:00,375.998779296875
1173,2023-10-02 00:00:00-04:00,372.47174072265625
1174,2023-10-03 00:00:00-04:00,371.4156188964844
1175,2023-10-04 00:00:00-04:00,375.62017822265625
1176,2023-10-05 00:00:00-04:00,374.3149719238281
1177,2023-10-06 00:00:00-04:00,377.154541015625
1178,2023-10-09 00:00:00-04:00,381.5384216308594
1179,2023-10-10 00:00:00-04:00,389.4095153808594
1180,2023-10-11 00:00:00-04:00,387.9349060058594
1181,2023-10-12 00:00:00-04:00,380.880859375
1182,2023-10-13 00:00:00-04:00,379.26678466796875
1183,2023-10-16 00:00:00-04:00,389.1106262207031
1184,2023-10-17 00:00:00-04:00,389.6884765625
1185,2023-10-18 00:00:00-04:00,380.8310546875
1186,2023-10-19 00:00:00-04:00,379.97418212890625
1187,2023-10-20 00:00:00-04:00,373.7769470214844
1188,2023-10-23 00:00:00-04:00,371.90380859375
1189,2023-10-24 00:00:00-04:00,372.2027282714844
1190,2023-10-25 00:00:00-04:00,370.5487976074219
1191,2023-10-26 00:00:00-04:00,368.1874694824219
1192,2023-10-27 00:00:00-04:00,359.82818603515625
1193,2023-10-30 00:00:00-04:00,366.4538269042969
1194,2023-10-31 00:00:00-04:00,364.02276611328125
1195,2023-11-01 00:00:00-04:00,369.11407470703125
1196,2023-11-02 00:00:00-04:00,372.1927490234375
1197,2023-11-03 00:00:00-04:00,380.8011474609375
1198,2023-11-06 00:00:00-05:00,376.8656005859375
1199,2023-11-07 00:00:00-05:00,367.8885498046875
1200,2023-11-08 00:00:00-05:00,368.0180969238281
1201,2023-11-09 00:00:00-05:00,368.2671813964844
1202,2023-11-10 00:00:00-05:00,372.6211853027344
1203,2023-11-13 00:00:00-05:00,368.40667724609375
1204,2023-11-14 00:00:00-05:00,373.5876159667969
1205,2023-11-15 00:00:00-05:00,379.47601318359375
1206,2023-11-16 00:00:00-05:00,377.1744689941406
1207,2023-11-17 00:00:00-05:00,382.7439880371094
1208,2023-11-20 00:00:00-05:00,378.9379577636719
1209,2023-11-21 00:00:00-05:00,381.2494812011719
1210,2023-11-22 00:00:00-05:00,369.40301513671875
1211,2023-11-24 00:00:00-05:00,368.8351135253906
1212,2023-11-27 00:00:00-05:00,360.8843078613281
1213,2023-11-28 00:00:00-05:00,358.7023010253906
1214,2023-11-29 00:00:00-05:00,362.60797119140625
1215,2023-11-30 00:00:00-05:00,363.0762634277344
1216,2023-12-01 00:00:00-05:00,367.46014404296875
1217,2023-12-04 00:00:00-05:00,367.5797119140625
1218,2023-12-05 00:00:00-05:00,359.8182373046875
1219,2023-12-06 00:00:00-05:00,364.2021179199219
1220,2023-12-07 00:00:00-05:00,359.8979187011719
1221,2023-12-08 00:00:00-05:00,362.3389587402344
1222,2023-12-11 00:00:00-05:00,359.7086181640625
1223,2023-12-12 00:00:00-05:00,358.07464599609375
1224,2023-12-13 00:00:00-05:00,375.6301574707031
1225,2023-12-14 00:00:00-05:00,386.9983825683594
1226,2023-12-15 00:00:00-05:00,384.656982421875
1227,2023-12-18 00:00:00-05:00,381.3591003417969
1228,2023-12-19 00:00:00-05:00,392.4981689453125
1229,2023-12-20 00:00:00-05:00,385.8426208496094
1230,2023-12-21 00:00:00-05:00,391.9003601074219
1231,2023-12-22 00:00:00-05:00,395.3676452636719
1232,2023-12-26 00:00:00-05:00,399.80133056640625
1233,2023-12-27 00:00:00-05:00,400.1700134277344
1234,2023-12-28 00:00:00-05:00,399.260009765625
1235,2023-12-29 00:00:00-05:00,399.8699951171875
1236,2024-01-02 00:00:00-05:00,400.9100036621094
1237,2024-01-03 00:00:00-05:00,393.3500061035156
1238,2024-01-04 00:00:00-05:00,392.3900146484375
1239,2024-01-05 00:00:00-05:00,395.9599914550781
1240,2024-01-08 00:00:00-05:00,397.9800109863281
1241,2024-01-09 00:00:00-05:00,393.2200012207031
1242,2024-01-10 00:00:00-05:00,393.7099914550781
1243,2024-01-11 00:00:00-05:00,390.2200012207031
1244,2024-01-12 00:00:00-05:00,386.510009765625
1245,2024-01-16 00:00:00-05:00,385.3500061035156
1246,2024-01-17 00:00:00-05:00,378.6099853515625
1247,2024-01-18 00:00:00-05:00,381.3900146484375
1248,2024-01-19 00:00:00-05:00,382.7200012207031
1249,2024-01-22 00:00:00-05:00,384.5899963378906
1250,2024-01-23 00:00:00-05:00,387.4599914550781
1251,2024-01-24 00:00:00-05:00,388.4100036621094
1252,2024-01-25 00:00:00-05:00,393.010009765625
1253,2024-01-26 00:00:00-05:00,393.6199951171875
1254,2024-01-29 00:00:00-05:00,397.67999267578125
1255,2024-01-30 00:00:00-05:00,396.92999267578125
1256,2024-01-31 00:00:00-05:00,393.5799865722656
1257,2024-02-01 00:00:00-05:00,393.67999267578125
1258,2024-02-02 00:00:00-05:00,392.6000061035156
