,Date,ALB
1036,2023-03-16 00:00:00-04:00,213.15675354003906
1037,2023-03-17 00:00:00-04:00,207.07818603515625
1038,2023-03-20 00:00:00-04:00,211.75628662109375
1039,2023-03-21 00:00:00-04:00,221.42039489746094
1040,2023-03-22 00:00:00-04:00,214.64659118652344
1041,2023-03-23 00:00:00-04:00,214.1797637939453
1042,2023-03-24 00:00:00-04:00,216.315185546875
1043,2023-03-27 00:00:00-04:00,217.3978271484375
1044,2023-03-28 00:00:00-04:00,216.68270874023438
1045,2023-03-29 00:00:00-04:00,222.94004821777344
1046,2023-03-30 00:00:00-04:00,220.93373107910156
1047,2023-03-31 00:00:00-04:00,219.54319763183594
1048,2023-04-03 00:00:00-04:00,216.95086669921875
1049,2023-04-04 00:00:00-04:00,208.15086364746094
1050,2023-04-05 00:00:00-04:00,195.37796020507812
1051,2023-04-06 00:00:00-04:00,193.36167907714844
1052,2023-04-10 00:00:00-04:00,198.46690368652344
1053,2023-04-11 00:00:00-04:00,200.3441162109375
1054,2023-04-12 00:00:00-04:00,200.33416748046875
1055,2023-04-13 00:00:00-04:00,201.6352996826172
1056,2023-04-14 00:00:00-04:00,202.61859130859375
1057,2023-04-17 00:00:00-04:00,204.50572204589844
1058,2023-04-18 00:00:00-04:00,203.87998962402344
1059,2023-04-19 00:00:00-04:00,202.40008544921875
1060,2023-04-20 00:00:00-04:00,191.7427520751953
1061,2023-04-21 00:00:00-04:00,172.5734405517578
1062,2023-04-24 00:00:00-04:00,182.7143096923828
1063,2023-04-25 00:00:00-04:00,175.46372985839844
1064,2023-04-26 00:00:00-04:00,179.97299194335938
1065,2023-04-27 00:00:00-04:00,184.74049377441406
1066,2023-04-28 00:00:00-04:00,184.2041473388672
1067,2023-05-01 00:00:00-04:00,176.06961059570312
1068,2023-05-02 00:00:00-04:00,172.22579956054688
1069,2023-05-03 00:00:00-04:00,171.7391357421875
1070,2023-05-04 00:00:00-04:00,174.4605712890625
1071,2023-05-05 00:00:00-04:00,178.48313903808594
1072,2023-05-08 00:00:00-04:00,184.62130737304688
1073,2023-05-09 00:00:00-04:00,193.848388671875
1074,2023-05-10 00:00:00-04:00,193.19284057617188
1075,2023-05-11 00:00:00-04:00,197.17572021484375
1076,2023-05-12 00:00:00-04:00,194.4641876220703
1077,2023-05-15 00:00:00-04:00,202.3702850341797
1078,2023-05-16 00:00:00-04:00,204.27728271484375
1079,2023-05-17 00:00:00-04:00,206.58157348632812
1080,2023-05-18 00:00:00-04:00,208.71702575683594
1081,2023-05-19 00:00:00-04:00,202.767578125
1082,2023-05-22 00:00:00-04:00,205.10165405273438
1083,2023-05-23 00:00:00-04:00,214.60687255859375
1084,2023-05-24 00:00:00-04:00,210.7928466796875
1085,2023-05-25 00:00:00-04:00,203.58203125
1086,2023-05-26 00:00:00-04:00,202.60865783691406
1087,2023-05-30 00:00:00-04:00,200.4930877685547
1088,2023-05-31 00:00:00-04:00,192.219482421875
1089,2023-06-01 00:00:00-04:00,194.2158660888672
1090,2023-06-02 00:00:00-04:00,206.94906616210938
1091,2023-06-05 00:00:00-04:00,204.7738800048828
1092,2023-06-06 00:00:00-04:00,211.66690063476562
1093,2023-06-07 00:00:00-04:00,217.33824157714844
1094,2023-06-08 00:00:00-04:00,218.13282775878906
1095,2023-06-09 00:00:00-04:00,219.00685119628906
1096,2023-06-12 00:00:00-04:00,217.070068359375
1097,2023-06-13 00:00:00-04:00,227.30032348632812
1098,2023-06-14 00:00:00-04:00,225.2642059326172
1099,2023-06-15 00:00:00-04:00,229.75157165527344
1100,2023-06-16 00:00:00-04:00,227.0253143310547
1101,2023-06-20 00:00:00-04:00,231.0550079345703
1102,2023-06-21 00:00:00-04:00,229.22422790527344
1103,2023-06-22 00:00:00-04:00,224.86619567871094
1104,2023-06-23 00:00:00-04:00,219.0753936767578
1105,2023-06-26 00:00:00-04:00,224.09011840820312
1106,2023-06-27 00:00:00-04:00,225.93084716796875
1107,2023-06-28 00:00:00-04:00,215.91134643554688
1108,2023-06-29 00:00:00-04:00,217.8814239501953
1109,2023-06-30 00:00:00-04:00,221.97079467773438
1110,2023-07-03 00:00:00-04:00,228.10984802246094
1111,2023-07-05 00:00:00-04:00,227.87106323242188
1112,2023-07-06 00:00:00-04:00,226.42832946777344
1113,2023-07-07 00:00:00-04:00,236.3284149169922
1114,2023-07-10 00:00:00-04:00,238.65667724609375
1115,2023-07-11 00:00:00-04:00,237.89053344726562
1116,2023-07-12 00:00:00-04:00,242.21871948242188
1117,2023-07-13 00:00:00-04:00,240.45758056640625
1118,2023-07-14 00:00:00-04:00,234.08970642089844
1119,2023-07-17 00:00:00-04:00,236.46771240234375
1120,2023-07-18 00:00:00-04:00,235.8408660888672
1121,2023-07-19 00:00:00-04:00,231.35350036621094
1122,2023-07-20 00:00:00-04:00,221.99070739746094
1123,2023-07-21 00:00:00-04:00,214.9064178466797
1124,2023-07-24 00:00:00-04:00,209.74246215820312
1125,2023-07-25 00:00:00-04:00,211.44387817382812
1126,2023-07-26 00:00:00-04:00,208.96636962890625
1127,2023-07-27 00:00:00-04:00,204.9167938232422
1128,2023-07-28 00:00:00-04:00,207.00625610351562
1129,2023-07-31 00:00:00-04:00,211.21502685546875
1130,2023-08-01 00:00:00-04:00,206.94656372070312
1131,2023-08-02 00:00:00-04:00,201.87213134765625
1132,2023-08-03 00:00:00-04:00,198.3498992919922
1133,2023-08-04 00:00:00-04:00,199.086181640625
1134,2023-08-07 00:00:00-04:00,195.762939453125
1135,2023-08-08 00:00:00-04:00,194.66844177246094
1136,2023-08-09 00:00:00-04:00,193.24563598632812
1137,2023-08-10 00:00:00-04:00,190.7084197998047
1138,2023-08-11 00:00:00-04:00,186.54940795898438
1139,2023-08-14 00:00:00-04:00,184.6091766357422
1140,2023-08-15 00:00:00-04:00,183.11669921875
1141,2023-08-16 00:00:00-04:00,180.61929321289062
1142,2023-08-17 00:00:00-04:00,181.76351928710938
1143,2023-08-18 00:00:00-04:00,182.469970703125
1144,2023-08-21 00:00:00-04:00,187.12649536132812
1145,2023-08-22 00:00:00-04:00,187.21603393554688
1146,2023-08-23 00:00:00-04:00,190.81788635253906
1147,2023-08-24 00:00:00-04:00,189.78309631347656
1148,2023-08-25 00:00:00-04:00,188.78810119628906
1149,2023-08-28 00:00:00-04:00,188.68861389160156
1150,2023-08-29 00:00:00-04:00,196.75791931152344
1151,2023-08-30 00:00:00-04:00,197.5937042236328
1152,2023-08-31 00:00:00-04:00,197.71311950683594
1153,2023-09-01 00:00:00-04:00,199.25534057617188
1154,2023-09-05 00:00:00-04:00,199.79261779785156
1155,2023-09-06 00:00:00-04:00,188.87767028808594
1156,2023-09-07 00:00:00-04:00,186.62901306152344
1157,2023-09-08 00:00:00-04:00,183.50473022460938
1158,2023-09-11 00:00:00-04:00,185.38528442382812
1159,2023-09-12 00:00:00-04:00,183.42515563964844
1160,2023-09-13 00:00:00-04:00,183.65399169921875
1161,2023-09-14 00:00:00-04:00,184.44174194335938
1162,2023-09-15 00:00:00-04:00,183.31497192382812
1163,2023-09-18 00:00:00-04:00,181.10130310058594
1164,2023-09-19 00:00:00-04:00,179.47596740722656
1165,2023-09-20 00:00:00-04:00,173.9418182373047
1166,2023-09-21 00:00:00-04:00,168.45753479003906
1167,2023-09-22 00:00:00-04:00,167.7296142578125
1168,2023-09-25 00:00:00-04:00,166.4133758544922
1169,2023-09-26 00:00:00-04:00,163.18263244628906
1170,2023-09-27 00:00:00-04:00,162.16555786132812
1171,2023-09-28 00:00:00-04:00,171.9076385498047
1172,2023-09-29 00:00:00-04:00,169.55438232421875
1173,2023-10-02 00:00:00-04:00,161.94618225097656
1174,2023-10-03 00:00:00-04:00,156.32228088378906
1175,2023-10-04 00:00:00-04:00,157.94761657714844
1176,2023-10-05 00:00:00-04:00,154.58724975585938
1177,2023-10-06 00:00:00-04:00,159.38351440429688
1178,2023-10-09 00:00:00-04:00,155.30519104003906
1179,2023-10-10 00:00:00-04:00,161.6171112060547
1180,2023-10-11 00:00:00-04:00,164.329345703125
1181,2023-10-12 00:00:00-04:00,170.3122100830078
1182,2023-10-13 00:00:00-04:00,162.9134063720703
1183,2023-10-16 00:00:00-04:00,167.2509765625
1184,2023-10-17 00:00:00-04:00,168.9959716796875
1185,2023-10-18 00:00:00-04:00,152.45335388183594
1186,2023-10-19 00:00:00-04:00,144.14715576171875
1187,2023-10-20 00:00:00-04:00,138.283935546875
1188,2023-10-23 00:00:00-04:00,135.8907928466797
1189,2023-10-24 00:00:00-04:00,138.84234619140625
1190,2023-10-25 00:00:00-04:00,134.9335479736328
1191,2023-10-26 00:00:00-04:00,134.82386779785156
1192,2023-10-27 00:00:00-04:00,134.05606079101562
1193,2023-10-30 00:00:00-04:00,127.04613494873047
1194,2023-10-31 00:00:00-04:00,126.41793060302734
1195,2023-11-01 00:00:00-04:00,122.60884094238281
1196,2023-11-02 00:00:00-04:00,124.26409912109375
1197,2023-11-03 00:00:00-04:00,127.614501953125
1198,2023-11-06 00:00:00-05:00,119.11883544921875
1199,2023-11-07 00:00:00-05:00,121.76126861572266
1200,2023-11-08 00:00:00-05:00,118.67012023925781
1201,2023-11-09 00:00:00-05:00,114.27271270751953
1202,2023-11-10 00:00:00-05:00,116.64591979980469
1203,2023-11-13 00:00:00-05:00,113.86388397216797
1204,2023-11-14 00:00:00-05:00,124.96209716796875
1205,2023-11-15 00:00:00-05:00,127.3552474975586
1206,2023-11-16 00:00:00-05:00,122.24986267089844
1207,2023-11-17 00:00:00-05:00,127.02618408203125
1208,2023-11-20 00:00:00-05:00,129.98770141601562
1209,2023-11-21 00:00:00-05:00,125.76978302001953
1210,2023-11-22 00:00:00-05:00,126.22846984863281
1211,2023-11-24 00:00:00-05:00,128.501953125
1212,2023-11-27 00:00:00-05:00,120.43506622314453
1213,2023-11-28 00:00:00-05:00,123.5561294555664
1214,2023-11-29 00:00:00-05:00,123.02763366699219
1215,2023-11-30 00:00:00-05:00,120.92366027832031
1216,2023-12-01 00:00:00-05:00,125.7997055053711
1217,2023-12-04 00:00:00-05:00,119.6373519897461
1218,2023-12-05 00:00:00-05:00,112.9365463256836
1219,2023-12-06 00:00:00-05:00,117.96215057373047
1220,2023-12-07 00:00:00-05:00,124.99201202392578
1221,2023-12-08 00:00:00-05:00,127.62447357177734
1222,2023-12-11 00:00:00-05:00,126.17861938476562
1223,2023-12-12 00:00:00-05:00,127.57461547851562
1224,2023-12-13 00:00:00-05:00,139.66000366210938
1225,2023-12-14 00:00:00-05:00,145.88999938964844
1226,2023-12-15 00:00:00-05:00,147.05999755859375
1227,2023-12-18 00:00:00-05:00,145.91000366210938
1228,2023-12-19 00:00:00-05:00,148.92999267578125
1229,2023-12-20 00:00:00-05:00,142.52999877929688
1230,2023-12-21 00:00:00-05:00,145.4499969482422
1231,2023-12-22 00:00:00-05:00,150.08999633789062
1232,2023-12-26 00:00:00-05:00,152.38999938964844
1233,2023-12-27 00:00:00-05:00,149.32000732421875
1234,2023-12-28 00:00:00-05:00,149.42999267578125
1235,2023-12-29 00:00:00-05:00,144.47999572753906
1236,2024-01-02 00:00:00-05:00,146.88999938964844
1237,2024-01-03 00:00:00-05:00,140.17999267578125
1238,2024-01-04 00:00:00-05:00,135.92999267578125
1239,2024-01-05 00:00:00-05:00,135.8300018310547
1240,2024-01-08 00:00:00-05:00,136.5800018310547
1241,2024-01-09 00:00:00-05:00,133.6699981689453
1242,2024-01-10 00:00:00-05:00,132.94000244140625
1243,2024-01-11 00:00:00-05:00,128.64999389648438
1244,2024-01-12 00:00:00-05:00,126.05000305175781
1245,2024-01-16 00:00:00-05:00,125.94999694824219
1246,2024-01-17 00:00:00-05:00,120.69999694824219
1247,2024-01-18 00:00:00-05:00,117.98999786376953
1248,2024-01-19 00:00:00-05:00,115.12999725341797
1249,2024-01-22 00:00:00-05:00,120.75
1250,2024-01-23 00:00:00-05:00,122.58999633789062
1251,2024-01-24 00:00:00-05:00,121.69000244140625
1252,2024-01-25 00:00:00-05:00,118.44999694824219
1253,2024-01-26 00:00:00-05:00,119.83999633789062
1254,2024-01-29 00:00:00-05:00,123.19999694824219
1255,2024-01-30 00:00:00-05:00,120.30999755859375
1256,2024-01-31 00:00:00-05:00,114.73999786376953
1257,2024-02-01 00:00:00-05:00,116.77999877929688
1258,2024-02-02 00:00:00-05:00,114.25
