,Unnamed: 0.1,Unnamed: 0,Date,APD,APD_6m,APD_12m
762,762,762,2022-02-11,232.45071411132807,267.1580505371094,262.90643310546875
763,763,763,2022-02-14,231.5946655273437,250.2276306152344,262.373779296875
764,764,764,2022-02-15,235.7226409912109,241.95263671875,264.0668029785156
765,765,765,2022-02-16,233.3542938232422,240.4593505859375,268.33746337890625
766,766,766,2022-02-17,228.8553771972656,246.6893615722656,270.724853515625
767,767,767,2022-02-18,230.14892578125,240.0503692626953,270.45855712890625
768,768,768,2022-02-22,226.4775238037109,232.45071411132807,267.1580505371094
769,769,769,2022-02-23,223.20553588867188,231.5946655273437,250.2276306152344
770,770,770,2022-02-24,223.64308166503903,235.7226409912109,241.95263671875
771,771,771,2022-02-25,228.63661193847656,233.3542938232422,240.4593505859375
772,772,772,2022-02-28,224.7559509277344,228.8553771972656,246.6893615722656
773,773,773,2022-03-01,219.267822265625,230.14892578125,240.0503692626953
774,774,774,2022-03-02,221.93101501464844,226.4775238037109,232.45071411132807
775,775,775,2022-03-03,220.5328369140625,223.20553588867188,231.5946655273437
776,776,776,2022-03-04,217.2704162597656,223.64308166503903,235.7226409912109
777,777,777,2022-03-07,210.6789703369141,228.63661193847656,233.3542938232422
778,778,778,2022-03-08,208.0823211669922,224.7559509277344,228.8553771972656
779,779,779,2022-03-09,215.9102783203125,219.267822265625,230.14892578125
780,780,780,2022-03-10,216.48095703125,221.93101501464844,226.4775238037109
781,781,781,2022-03-11,208.6625213623047,220.5328369140625,223.20553588867188
782,782,782,2022-03-14,207.6067657470703,217.2704162597656,223.64308166503903
783,783,783,2022-03-15,211.75375366210932,210.6789703369141,228.63661193847656
784,784,784,2022-03-16,213.6275177001953,208.0823211669922,224.7559509277344
785,785,785,2022-03-17,217.38455200195312,215.9102783203125,219.267822265625
786,786,786,2022-03-18,220.3521270751953,216.48095703125,221.93101501464844
787,787,787,2022-03-21,222.75851440429688,208.6625213623047,220.5328369140625
788,788,788,2022-03-22,224.98422241210932,207.6067657470703,217.2704162597656
789,789,789,2022-03-23,223.74771118164065,211.75375366210932,210.6789703369141
790,790,790,2022-03-24,230.56744384765625,213.6275177001953,208.0823211669922
791,791,791,2022-03-25,234.5146942138672,217.38455200195312,215.9102783203125
792,792,792,2022-03-28,236.17919921875,220.3521270751953,216.48095703125
793,793,793,2022-03-29,240.0123291015625,222.75851440429688,208.6625213623047
794,794,794,2022-03-30,240.79226684570312,224.98422241210932,207.6067657470703
795,795,795,2022-03-31,239.23190307617188,223.74771118164065,211.75375366210932
796,796,796,2022-04-01,238.35122680664065,230.56744384765625,213.6275177001953
797,797,797,2022-04-04,241.85484313964844,234.5146942138672,217.38455200195312
798,798,798,2022-04-05,240.9262542724609,236.17919921875,220.3521270751953
799,799,799,2022-04-06,239.41378784179688,240.0123291015625,222.75851440429688
800,800,800,2022-04-07,240.62950134277344,240.79226684570312,224.98422241210932
801,801,801,2022-04-08,240.46676635742188,239.23190307617188,223.74771118164065
802,802,802,2022-04-11,239.15530395507807,238.35122680664065,230.56744384765625
803,803,803,2022-04-12,237.19290161132807,241.85484313964844,234.5146942138672
804,804,804,2022-04-13,239.2414703369141,240.9262542724609,236.17919921875
805,805,805,2022-04-14,236.29307556152344,239.41378784179688,240.0123291015625
806,806,806,2022-04-18,235.48895263671875,240.62950134277344,240.79226684570312
807,807,807,2022-04-19,238.9064483642578,240.46676635742188,239.23190307617188
808,808,808,2022-04-20,238.1118927001953,239.15530395507807,238.35122680664065
809,809,809,2022-04-21,240.40933227539065,237.19290161132807,241.85484313964844
810,810,810,2022-04-22,232.54055786132807,239.2414703369141,240.9262542724609
811,811,811,2022-04-25,232.3874053955078,236.29307556152344,239.41378784179688
812,812,812,2022-04-26,225.56204223632807,235.48895263671875,240.62950134277344
813,813,813,2022-04-27,228.0701141357422,238.9064483642578,240.46676635742188
814,814,814,2022-04-28,230.2048492431641,238.1118927001953,239.15530395507807
815,815,815,2022-04-29,224.06871032714844,240.40933227539065,237.19290161132807
816,816,816,2022-05-02,225.3418884277344,232.54055786132807,239.2414703369141
817,817,817,2022-05-03,228.8837890625,232.3874053955078,236.29307556152344
818,818,818,2022-05-04,236.91531372070312,225.56204223632807,235.48895263671875
819,819,819,2022-05-05,225.8971099853516,228.0701141357422,238.9064483642578
820,820,820,2022-05-06,225.7439422607422,230.2048492431641,238.1118927001953
821,821,821,2022-05-09,223.2550048828125,224.06871032714844,240.40933227539065
822,822,822,2022-05-10,220.82354736328125,225.3418884277344,232.54055786132807
823,823,823,2022-05-11,222.9391326904297,228.8837890625,232.3874053955078
824,824,824,2022-05-12,221.5223693847656,236.91531372070312,225.56204223632807
825,825,825,2022-05-13,223.72409057617188,225.8971099853516,228.0701141357422
826,826,826,2022-05-16,222.9678649902344,225.7439422607422,230.2048492431641
827,827,827,2022-05-17,229.34327697753903,223.2550048828125,224.06871032714844
828,828,828,2022-05-18,224.4516143798828,220.82354736328125,225.3418884277344
829,829,829,2022-05-19,224.2122802734375,222.9391326904297,228.8837890625
830,830,830,2022-05-20,227.4383087158203,221.5223693847656,236.91531372070312
831,831,831,2022-05-23,227.782943725586,223.72409057617188,225.8971099853516
832,832,832,2022-05-24,226.7012176513672,222.9678649902344,225.7439422607422
833,833,833,2022-05-25,226.3182983398437,229.34327697753903,223.2550048828125
834,834,834,2022-05-26,232.12893676757807,224.4516143798828,220.82354736328125
835,835,835,2022-05-27,239.94027709960932,224.2122802734375,222.9391326904297
836,836,836,2022-05-31,235.6421356201172,227.4383087158203,221.5223693847656
837,837,837,2022-06-01,233.1053771972656,227.782943725586,223.72409057617188
838,838,838,2022-06-02,242.0463104248047,226.7012176513672,222.9678649902344
839,839,839,2022-06-03,241.49107360839844,226.3182983398437,229.34327697753903
840,840,840,2022-06-06,246.44973754882807,232.12893676757807,224.4516143798828
841,841,841,2022-06-07,249.6470184326172,239.94027709960932,224.2122802734375
842,842,842,2022-06-08,241.59637451171875,235.6421356201172,227.4383087158203
843,843,843,2022-06-09,242.7833709716797,233.1053771972656,227.782943725586
844,844,844,2022-06-10,237.59494018554688,242.0463104248047,226.7012176513672
845,845,845,2022-06-13,232.3204040527344,241.49107360839844,226.3182983398437
846,846,846,2022-06-14,228.9986724853516,246.44973754882807,232.12893676757807
847,847,847,2022-06-15,229.065658569336,249.6470184326172,239.94027709960932
848,848,848,2022-06-16,225.05470275878903,241.59637451171875,235.6421356201172
849,849,849,2022-06-17,225.8875274658203,242.7833709716797,233.1053771972656
850,850,850,2022-06-21,230.71218872070312,237.59494018554688,242.0463104248047
851,851,851,2022-06-22,230.70260620117188,232.3204040527344,241.49107360839844
852,852,852,2022-06-23,231.71730041503903,228.9986724853516,246.44973754882807
853,853,853,2022-06-24,241.30918884277344,229.065658569336,249.6470184326172
854,854,854,2022-06-27,235.6612701416016,225.05470275878903,241.59637451171875
855,855,855,2022-06-28,232.1480865478516,225.8875274658203,242.7833709716797
856,856,856,2022-06-29,232.7416076660156,230.71218872070312,237.59494018554688
857,857,857,2022-06-30,231.74899291992188,230.70260620117188,232.3204040527344
858,858,858,2022-07-01,233.9365692138672,231.71730041503903,228.9986724853516
859,859,859,2022-07-05,231.2574920654297,241.30918884277344,229.065658569336
860,860,860,2022-07-06,228.6073455810547,235.6612701416016,225.05470275878903
861,861,861,2022-07-07,227.2581787109375,232.1480865478516,225.8875274658203
862,862,862,2022-07-08,223.7792510986328,232.7416076660156,230.71218872070312
863,863,863,2022-07-11,225.5909881591797,231.74899291992188,230.70260620117188
864,864,864,2022-07-12,223.50938415527344,233.9365692138672,231.71730041503903
865,865,865,2022-07-13,219.71246337890625,231.2574920654297,241.30918884277344
866,866,866,2022-07-14,213.920639038086,228.6073455810547,235.6612701416016
867,867,867,2022-07-15,217.0237579345703,227.2581787109375,232.1480865478516
868,868,868,2022-07-18,215.4432830810547,223.7792510986328,232.7416076660156
869,869,869,2022-07-19,221.6494903564453,225.5909881591797,231.74899291992188
870,870,870,2022-07-20,223.2203063964844,223.50938415527344,233.9365692138672
871,871,871,2022-07-21,226.0728302001953,219.71246337890625,231.2574920654297
872,872,872,2022-07-22,226.04391479492188,213.920639038086,228.6073455810547
873,873,873,2022-07-25,226.67030334472656,217.0237579345703,227.2581787109375
874,874,874,2022-07-26,226.1113739013672,215.4432830810547,223.7792510986328
875,875,875,2022-07-27,229.2530212402344,221.6494903564453,225.5909881591797
876,876,876,2022-07-28,235.3628387451172,223.2203063964844,223.50938415527344
877,877,877,2022-07-29,239.21759033203125,226.0728302001953,219.71246337890625
878,878,878,2022-08-01,238.273193359375,226.04391479492188,213.920639038086
879,879,879,2022-08-02,235.2568359375,226.67030334472656,217.0237579345703
880,880,880,2022-08-03,236.78909301757807,226.1113739013672,215.4432830810547
881,881,881,2022-08-04,248.3726959228516,229.2530212402344,221.6494903564453
882,882,882,2022-08-05,253.1044921875,235.3628387451172,223.2203063964844
883,883,883,2022-08-08,252.2660217285156,239.21759033203125,226.0728302001953
884,884,884,2022-08-09,249.36529541015625,238.273193359375,226.04391479492188
885,885,885,2022-08-10,255.98590087890625,235.2568359375,226.67030334472656
886,886,886,2022-08-11,255.19566345214844,236.78909301757807,226.1113739013672
887,887,887,2022-08-12,261.0452575683594,248.3726959228516,229.2530212402344
888,888,888,2022-08-15,264.1579895019531,253.1044921875,235.3628387451172
889,889,889,2022-08-16,263.60870361328125,252.2660217285156,239.21759033203125
890,890,890,2022-08-17,258.2698059082031,249.36529541015625,238.273193359375
891,891,891,2022-08-18,257.8843688964844,255.98590087890625,235.2568359375
892,892,892,2022-08-19,254.1259613037109,255.19566345214844,236.78909301757807
893,893,893,2022-08-22,251.437240600586,261.0452575683594,248.3726959228516
894,894,894,2022-08-23,251.8323516845703,264.1579895019531,253.1044921875
895,895,895,2022-08-24,253.18150329589844,263.60870361328125,252.2660217285156
896,896,896,2022-08-25,256.9110412597656,258.2698059082031,249.36529541015625
897,897,897,2022-08-26,252.70933532714844,257.8843688964844,255.98590087890625
898,898,898,2022-08-29,251.23489379882807,254.1259613037109,255.19566345214844
899,899,899,2022-08-30,246.5609741210937,251.437240600586,261.0452575683594
900,900,900,2022-08-31,243.284408569336,251.8323516845703,264.1579895019531
901,901,901,2022-09-01,240.92335510253903,253.18150329589844,263.60870361328125
902,902,902,2022-09-02,237.57931518554688,256.9110412597656,258.2698059082031
903,903,903,2022-09-06,237.23239135742188,252.70933532714844,257.8843688964844
904,904,904,2022-09-07,244.5661163330078,251.23489379882807,254.1259613037109
905,905,905,2022-09-08,244.61428833007807,246.5609741210937,251.437240600586
906,906,906,2022-09-09,247.64028930664065,243.284408569336,251.8323516845703
907,907,907,2022-09-12,253.9332427978516,240.92335510253903,253.18150329589844
908,908,908,2022-09-13,246.78257751464844,237.57931518554688,256.9110412597656
909,909,909,2022-09-14,245.915267944336,237.23239135742188,252.70933532714844
910,910,910,2022-09-15,239.44888305664065,244.5661163330078,251.23489379882807
911,911,911,2022-09-16,238.3791961669922,244.61428833007807,246.5609741210937
912,912,912,2022-09-19,240.3258819580078,247.64028930664065,243.284408569336
913,913,913,2022-09-20,235.99887084960932,253.9332427978516,240.92335510253903
914,914,914,2022-09-21,232.6934356689453,246.78257751464844,237.57931518554688
915,915,915,2022-09-22,229.8601531982422,245.915267944336,237.23239135742188
916,916,916,2022-09-23,228.46278381347656,239.44888305664065,244.5661163330078
917,917,917,2022-09-26,223.0950164794922,238.3791961669922,244.61428833007807
918,918,918,2022-09-27,222.38186645507807,240.3258819580078,247.64028930664065
919,919,919,2022-09-28,226.4390563964844,235.99887084960932,253.9332427978516
920,920,920,2022-09-29,223.34556579589844,232.6934356689453,246.78257751464844
921,921,921,2022-09-30,225.859115600586,229.8601531982422,245.915267944336
922,922,922,2022-10-03,231.29380798339844,228.46278381347656,239.44888305664065
923,923,923,2022-10-04,240.6394805908203,223.0950164794922,238.3791961669922
924,924,924,2022-10-05,235.6318206787109,222.38186645507807,240.3258819580078
925,925,925,2022-10-06,231.5460968017578,226.4390563964844,235.99887084960932
926,926,926,2022-10-07,224.90805053710932,223.34556579589844,232.6934356689453
927,927,927,2022-10-10,225.5776824951172,225.859115600586,229.8601531982422
928,928,928,2022-10-11,224.38400268554688,231.29380798339844,228.46278381347656
929,929,929,2022-10-12,222.5497894287109,240.6394805908203,223.0950164794922
930,930,930,2022-10-13,230.9638214111328,235.6318206787109,222.38186645507807
931,931,931,2022-10-14,225.6650238037109,231.5460968017578,226.4390563964844
932,932,932,2022-10-17,230.35243225097656,224.90805053710932,223.34556579589844
933,933,933,2022-10-18,235.21450805664065,225.5776824951172,225.859115600586
934,934,934,2022-10-19,234.3216857910156,224.38400268554688,231.29380798339844
935,935,935,2022-10-20,231.2841186523437,222.5497894287109,240.6394805908203
936,936,936,2022-10-21,234.1663818359375,230.9638214111328,235.6318206787109
937,937,937,2022-10-24,236.71876525878903,225.6650238037109,231.5460968017578
938,938,938,2022-10-25,244.13319396972656,230.35243225097656,224.90805053710932
939,939,939,2022-10-26,244.5796356201172,235.21450805664065,225.5776824951172
940,940,940,2022-10-27,241.70700073242188,234.3216857910156,224.38400268554688
941,941,941,2022-10-28,246.9281768798828,231.2841186523437,222.5497894287109
942,942,942,2022-10-31,243.00743103027344,234.1663818359375,230.9638214111328
943,943,943,2022-11-01,244.6766815185547,236.71876525878903,225.6650238037109
944,944,944,2022-11-02,237.93185424804688,244.13319396972656,230.35243225097656
945,945,945,2022-11-03,256.225341796875,244.5796356201172,235.21450805664065
946,946,946,2022-11-04,267.9098815917969,241.70700073242188,234.3216857910156
947,947,947,2022-11-07,269.4335327148437,246.9281768798828,231.2841186523437
948,948,948,2022-11-08,274.6449890136719,243.00743103027344,234.1663818359375
949,949,949,2022-11-09,271.8597412109375,244.6766815185547,236.71876525878903
950,950,950,2022-11-10,281.0404357910156,237.93185424804688,244.13319396972656
951,951,951,2022-11-11,279.9437866210937,256.225341796875,244.5796356201172
952,952,952,2022-11-14,286.1840209960937,267.9098815917969,241.70700073242188
953,953,953,2022-11-15,285.8443298339844,269.4335327148437,246.9281768798828
954,954,954,2022-11-16,286.4071655273437,274.6449890136719,243.00743103027344
955,955,955,2022-11-17,284.64093017578125,271.8597412109375,244.6766815185547
956,956,956,2022-11-18,287.72705078125,281.0404357910156,237.93185424804688
957,957,957,2022-11-21,287.6591186523437,279.9437866210937,256.225341796875
958,958,958,2022-11-22,300.0326538085937,286.1840209960937,267.9098815917969
959,959,959,2022-11-23,299.0524597167969,285.8443298339844,269.4335327148437
960,960,960,2022-11-25,300.7605285644531,286.4071655273437,274.6449890136719
961,961,961,2022-11-28,295.4714050292969,284.64093017578125,271.8597412109375
962,962,962,2022-11-29,293.2587280273437,287.72705078125,281.0404357910156
963,963,963,2022-11-30,301.0031433105469,287.6591186523437,279.9437866210937
964,964,964,2022-12-01,302.8276672363281,300.0326538085937,286.1840209960937
965,965,965,2022-12-02,309.0387268066406,299.0524597167969,285.8443298339844
966,966,966,2022-12-05,305.671142578125,300.7605285644531,286.4071655273437
967,967,967,2022-12-06,302.8858947753906,295.4714050292969,284.64093017578125
968,968,968,2022-12-07,306.2631225585937,293.2587280273437,287.72705078125
969,969,969,2022-12-08,310.41680908203125,301.0031433105469,287.6591186523437
970,970,970,2022-12-09,305.127685546875,302.8276672363281,300.0326538085937
971,971,971,2022-12-12,310.0771179199219,309.0387268066406,299.0524597167969
972,972,972,2022-12-13,315.6476745605469,305.671142578125,300.7605285644531
973,973,973,2022-12-14,315.521484375,302.8858947753906,295.4714050292969
974,974,974,2022-12-15,306.90362548828125,306.2631225585937,293.2587280273437
975,975,975,2022-12-16,307.078369140625,310.41680908203125,301.0031433105469
976,976,976,2022-12-19,304.45806884765625,305.127685546875,302.8276672363281
977,977,977,2022-12-20,303.3128662109375,310.0771179199219,309.0387268066406
978,978,978,2022-12-21,305.2053527832031,315.6476745605469,305.671142578125
979,979,979,2022-12-22,303.3711242675781,315.521484375,302.8858947753906
980,980,980,2022-12-23,302.8276672363281,306.90362548828125,306.2631225585937
981,981,981,2022-12-27,302.98291015625,307.078369140625,310.41680908203125
982,982,982,2022-12-28,300.4985046386719,304.45806884765625,305.127685546875
983,983,983,2022-12-29,302.2162475585937,303.3128662109375,310.0771179199219
984,984,984,2022-12-30,300.7236633300781,305.2053527832031,315.6476745605469
985,985,985,2023-01-03,299.0749816894531,303.3711242675781,315.521484375
986,986,986,2023-01-04,299.094482421875,302.8276672363281,306.90362548828125
987,987,987,2023-01-05,294.44110107421875,302.98291015625,307.078369140625
988,988,988,2023-01-06,302.5966796875,300.4985046386719,304.45806884765625
989,989,989,2023-01-09,304.0503234863281,302.2162475585937,303.3128662109375
990,990,990,2023-01-10,305.02587890625,300.7236633300781,305.2053527832031
991,991,991,2023-01-11,305.1233825683594,299.0749816894531,303.3711242675781
992,992,992,2023-01-12,302.6259765625,299.094482421875,302.8276672363281
993,993,993,2023-01-13,303.7868957519531,294.44110107421875,302.98291015625
994,994,994,2023-01-17,298.8896179199219,302.5966796875,300.4985046386719
995,995,995,2023-01-18,295.4849853515625,304.0503234863281,302.2162475585937
996,996,996,2023-01-19,292.5583190917969,305.02587890625,300.7236633300781
997,997,997,2023-01-20,296.9580078125,305.1233825683594,299.0749816894531
998,998,998,2023-01-23,301.1724548339844,302.6259765625,299.094482421875
999,999,999,2023-01-24,305.679443359375,303.7868957519531,294.44110107421875
1000,1000,1000,2023-01-25,304.4209899902344,298.8896179199219,302.5966796875
1001,1001,1001,2023-01-26,308.8695068359375,295.4849853515625,304.0503234863281
1002,1002,1002,2023-01-27,306.4696350097656,292.5583190917969,305.02587890625
1003,1003,1003,2023-01-30,306.22576904296875,296.9580078125,305.1233825683594
1004,1004,1004,2023-01-31,312.6742248535156,301.1724548339844,302.6259765625
1005,1005,1005,2023-02-01,310.3523254394531,305.679443359375,303.7868957519531
1006,1006,1006,2023-02-02,288.275634765625,304.4209899902344,298.8896179199219
1007,1007,1007,2023-02-03,278.0518493652344,308.8695068359375,295.4849853515625
1008,1008,1008,2023-02-06,276.1104736328125,306.4696350097656,292.5583190917969
1009,1009,1009,2023-02-07,278.1006164550781,306.22576904296875,296.9580078125
1010,1010,1010,2023-02-08,280.217529296875,312.6742248535156,301.1724548339844
1011,1011,1011,2023-02-09,279.8761291503906,310.3523254394531,305.679443359375
1012,1012,1012,2023-02-10,280.78338623046875,288.275634765625,304.4209899902344
1013,1013,1013,2023-02-13,279.6907653808594,278.0518493652344,308.8695068359375
1014,1014,1014,2023-02-14,274.6081237792969,276.1104736328125,306.4696350097656
1015,1015,1015,2023-02-15,277.5055236816406,278.1006164550781,306.22576904296875
1016,1016,1016,2023-02-16,273.86676025390625,280.217529296875,312.6742248535156
1017,1017,1017,2023-02-17,272.8716735839844,279.8761291503906,310.3523254394531
1018,1018,1018,2023-02-21,270.7254333496094,280.78338623046875,288.275634765625
1019,1019,1019,2023-02-22,271.48638916015625,279.6907653808594,278.0518493652344
1020,1020,1020,2023-02-23,272.8814392089844,274.6081237792969,276.1104736328125
1021,1021,1021,2023-02-24,274.110595703125,277.5055236816406,278.1006164550781
1022,1022,1022,2023-02-27,278.4420471191406,273.86676025390625,280.217529296875
1023,1023,1023,2023-02-28,278.98834228515625,272.8716735839844,279.8761291503906
1024,1024,1024,2023-03-01,281.23211669921875,270.7254333496094,280.78338623046875
1025,1025,1025,2023-03-02,284.89044189453125,271.48638916015625,279.6907653808594
1026,1026,1026,2023-03-03,287.5732116699219,272.8814392089844,274.6081237792969
1027,1027,1027,2023-03-06,285.9538269042969,274.110595703125,277.5055236816406
1028,1028,1028,2023-03-07,284.26611328125,278.4420471191406,273.86676025390625
1029,1029,1029,2023-03-08,282.9490966796875,278.98834228515625,272.8716735839844
1030,1030,1030,2023-03-09,277.1347961425781,281.23211669921875,270.7254333496094
1031,1031,1031,2023-03-10,274.3935241699219,284.89044189453125,271.48638916015625
1032,1032,1032,2023-03-13,274.120361328125,287.5732116699219,272.8814392089844
1033,1033,1033,2023-03-14,278.91033935546875,285.9538269042969,274.110595703125
1034,1034,1034,2023-03-15,270.2669677734375,284.26611328125,278.4420471191406
1035,1035,1035,2023-03-16,272.8130798339844,282.9490966796875,278.98834228515625
1036,1036,1036,2023-03-17,268.0231628417969,277.1347961425781,281.23211669921875
1037,1037,1037,2023-03-20,272.3838806152344,274.3935241699219,284.89044189453125
1038,1038,1038,2023-03-21,271.99365234375,274.120361328125,287.5732116699219
1039,1039,1039,2023-03-22,268.62799072265625,278.91033935546875,285.9538269042969
1040,1040,1040,2023-03-23,260.41387939453125,270.2669677734375,284.26611328125
1041,1041,1041,2023-03-24,261.12603759765625,272.8130798339844,282.9490966796875
1042,1042,1042,2023-03-27,263.5844116210937,268.0231628417969,277.1347961425781
1043,1043,1043,2023-03-28,266.8525085449219,272.3838806152344,274.3935241699219
1044,1044,1044,2023-03-29,269.57427978515625,271.99365234375,274.120361328125
1045,1045,1045,2023-03-30,272.8814392089844,268.62799072265625,278.91033935546875
1046,1046,1046,2023-03-31,281.9522705078125,260.41387939453125,270.2669677734375
1047,1047,1047,2023-04-03,283.748779296875,261.12603759765625,272.8130798339844
1048,1048,1048,2023-04-04,280.0281677246094,263.5844116210937,268.0231628417969
1049,1049,1049,2023-04-05,278.6832275390625,266.8525085449219,272.3838806152344
1050,1050,1050,2023-04-06,276.837646484375,269.57427978515625,271.99365234375
1051,1051,1051,2023-04-10,278.241455078125,272.8814392089844,268.62799072265625
1052,1052,1052,2023-04-11,280.106689453125,281.9522705078125,260.41387939453125
1053,1053,1053,2023-04-12,281.9129943847656,283.748779296875,261.12603759765625
1054,1054,1054,2023-04-13,282.8652648925781,280.0281677246094,263.5844116210937
1055,1055,1055,2023-04-14,280.9705810546875,278.6832275390625,266.8525085449219
1056,1056,1056,2023-04-17,280.9607849121094,276.837646484375,269.57427978515625
1057,1057,1057,2023-04-18,282.5118408203125,278.241455078125,272.8814392089844
1058,1058,1058,2023-04-19,285.1820678710937,280.106689453125,281.9522705078125
1059,1059,1059,2023-04-20,287.1061706542969,281.9129943847656,283.748779296875
1060,1060,1060,2023-04-21,285.2507629394531,282.8652648925781,280.0281677246094
1061,1061,1061,2023-04-24,287.9307556152344,280.9705810546875,278.6832275390625
1062,1062,1062,2023-04-25,284.6322937011719,280.9607849121094,276.837646484375
1063,1063,1063,2023-04-26,280.45025634765625,282.5118408203125,278.241455078125
1064,1064,1064,2023-04-27,286.04595947265625,285.1820678710937,280.106689453125
1065,1065,1065,2023-04-28,288.97137451171875,287.1061706542969,281.9129943847656
1066,1066,1066,2023-05-01,290.758056640625,285.2507629394531,282.8652648925781
1067,1067,1067,2023-05-02,287.2730407714844,287.9307556152344,280.9705810546875
1068,1068,1068,2023-05-03,288.5099792480469,284.6322937011719,280.9607849121094
1069,1069,1069,2023-05-04,285.7416076660156,280.45025634765625,282.5118408203125
1070,1070,1070,2023-05-05,291.2685546875,286.04595947265625,285.1820678710937
1071,1071,1071,2023-05-08,290.1690368652344,288.97137451171875,287.1061706542969
1072,1072,1072,2023-05-09,274.8153686523437,290.758056640625,285.2507629394531
1073,1073,1073,2023-05-10,275.806884765625,287.2730407714844,287.9307556152344
1074,1074,1074,2023-05-11,271.4873962402344,288.5099792480469,284.6322937011719
1075,1075,1075,2023-05-12,272.910888671875,285.7416076660156,280.45025634765625
1076,1076,1076,2023-05-15,274.1772766113281,291.2685546875,286.04595947265625
1077,1077,1077,2023-05-16,270.5450134277344,290.1690368652344,288.97137451171875
1078,1078,1078,2023-05-17,271.1438293457031,274.8153686523437,290.758056640625
1079,1079,1079,2023-05-18,270.4075622558594,275.806884765625,287.2730407714844
1080,1080,1080,2023-05-19,273.80419921875,271.4873962402344,288.5099792480469
1081,1081,1081,2023-05-22,269.9657897949219,272.910888671875,285.7416076660156
1082,1082,1082,2023-05-23,266.5298767089844,274.1772766113281,291.2685546875
1083,1083,1083,2023-05-24,265.8819274902344,270.5450134277344,290.1690368652344
1084,1084,1084,2023-05-25,267.1385192871094,271.1438293457031,274.8153686523437
1085,1085,1085,2023-05-26,268.81719970703125,270.4075622558594,275.806884765625
1086,1086,1086,2023-05-30,269.0528259277344,273.80419921875,271.4873962402344
1087,1087,1087,2023-05-31,264.21307373046875,269.9657897949219,272.910888671875
1088,1088,1088,2023-06-01,268.1693115234375,266.5298767089844,274.1772766113281
1089,1089,1089,2023-06-02,275.8952331542969,265.8819274902344,270.5450134277344
1090,1090,1090,2023-06-05,274.65826416015625,267.1385192871094,271.1438293457031
1091,1091,1091,2023-06-06,273.4017028808594,268.81719970703125,270.4075622558594
1092,1092,1092,2023-06-07,277.2499694824219,269.0528259277344,273.80419921875
1093,1093,1093,2023-06-08,278.1924133300781,264.21307373046875,269.9657897949219
1094,1094,1094,2023-06-09,273.49005126953125,268.1693115234375,266.5298767089844
1095,1095,1095,2023-06-12,273.8238220214844,275.8952331542969,265.8819274902344
1096,1096,1096,2023-06-13,279.6354675292969,274.65826416015625,267.1385192871094
1097,1097,1097,2023-06-14,283.5524597167969,273.4017028808594,268.81719970703125
1098,1098,1098,2023-06-15,285.437255859375,277.2499694824219,269.0528259277344
1099,1099,1099,2023-06-16,287.8031921386719,278.1924133300781,264.21307373046875
1100,1100,1100,2023-06-20,284.0040283203125,273.49005126953125,268.1693115234375
1101,1101,1101,2023-06-21,283.8469543457031,273.8238220214844,275.8952331542969
1102,1102,1102,2023-06-22,282.73760986328125,279.6354675292969,274.65826416015625
1103,1103,1103,2023-06-23,281.0196533203125,283.5524597167969,273.4017028808594
1104,1104,1104,2023-06-26,281.14727783203125,285.437255859375,277.2499694824219
1105,1105,1105,2023-06-27,286.07537841796875,287.8031921386719,278.1924133300781
1106,1106,1106,2023-06-28,285.9870300292969,284.0040283203125,273.49005126953125
1107,1107,1107,2023-06-29,289.354248046875,283.8469543457031,273.8238220214844
1108,1108,1108,2023-06-30,295.802978515625,282.73760986328125,279.6354675292969
1109,1109,1109,2023-07-03,293.37359619140625,281.0196533203125,283.5524597167969
1110,1110,1110,2023-07-05,284.3868408203125,281.14727783203125,285.437255859375
1111,1111,1111,2023-07-06,284.2584533691406,286.07537841796875,287.8031921386719
1112,1112,1112,2023-07-07,283.2708740234375,285.9870300292969,284.0040283203125
1113,1113,1113,2023-07-10,286.41131591796875,289.354248046875,283.8469543457031
1114,1114,1114,2023-07-11,285.0583801269531,295.802978515625,282.73760986328125
1115,1115,1115,2023-07-12,290.58868408203125,293.37359619140625,281.0196533203125
1116,1116,1116,2023-07-13,295.230224609375,284.3868408203125,281.14727783203125
1117,1117,1117,2023-07-14,294.9141845703125,284.2584533691406,286.07537841796875
1118,1118,1118,2023-07-17,295.5560913085937,283.2708740234375,285.9870300292969
1119,1119,1119,2023-07-18,294.5487976074219,286.41131591796875,289.354248046875
1120,1120,1120,2023-07-19,294.8746643066406,285.0583801269531,295.802978515625
1121,1121,1121,2023-07-20,297.5904541015625,290.58868408203125,293.37359619140625
1122,1122,1122,2023-07-21,298.9730224609375,295.230224609375,284.3868408203125
1123,1123,1123,2023-07-24,298.34100341796875,294.9141845703125,284.2584533691406
1124,1124,1124,2023-07-25,302.0443420410156,295.5560913085937,283.2708740234375
1125,1125,1125,2023-07-26,299.2396850585937,294.5487976074219,286.41131591796875
1126,1126,1126,2023-07-27,299.1211853027344,294.8746643066406,285.0583801269531
1127,1127,1127,2023-07-28,299.6544494628906,297.5904541015625,290.58868408203125
1128,1128,1128,2023-07-31,301.53082275390625,298.9730224609375,295.230224609375
1129,1129,1129,2023-08-01,298.64715576171875,298.34100341796875,294.9141845703125
1130,1130,1130,2023-08-02,295.5955810546875,302.0443420410156,295.5560913085937
1131,1131,1131,2023-08-03,278.3133544921875,299.2396850585937,294.5487976074219
