,Unnamed: 0.1,Unnamed: 0,Date,MAA,MAA_6m,MAA_12m
759,759,759,2022-02-08,195.41688537597656,192.6852569580078,189.15188598632807
760,760,760,2022-02-09,201.87762451171875,191.3520965576172,189.0679931640625
761,761,761,2022-02-10,197.17892456054688,197.67300415039065,185.70242309570312
762,762,762,2022-02-11,196.55426025390625,198.59597778320312,185.51597595214844
763,763,763,2022-02-14,193.52430725097656,198.13917541503903,182.84030151367188
764,764,764,2022-02-15,194.2421875,196.088134765625,190.895263671875
765,765,765,2022-02-16,194.5311889648437,195.41688537597656,192.6852569580078
766,766,766,2022-02-17,191.2029266357422,201.87762451171875,191.3520965576172
767,767,767,2022-02-18,190.5969390869141,197.17892456054688,197.67300415039065
768,768,768,2022-02-22,191.8741912841797,196.55426025390625,198.59597778320312
769,769,769,2022-02-23,188.15435791015625,193.52430725097656,198.13917541503903
770,770,770,2022-02-24,190.48507690429688,194.2421875,196.088134765625
771,771,771,2022-02-25,195.6965484619141,194.5311889648437,195.41688537597656
772,772,772,2022-02-28,190.7554626464844,191.2029266357422,201.87762451171875
773,773,773,2022-03-01,189.841796875,190.5969390869141,197.17892456054688
774,774,774,2022-03-02,193.7294464111328,191.8741912841797,196.55426025390625
775,775,775,2022-03-03,195.93893432617188,188.15435791015625,193.52430725097656
776,776,776,2022-03-04,199.75201416015625,190.48507690429688,194.2421875
777,777,777,2022-03-07,197.691650390625,195.6965484619141,194.5311889648437
778,778,778,2022-03-08,194.083724975586,190.7554626464844,191.2029266357422
779,779,779,2022-03-09,197.36534118652344,189.841796875,190.5969390869141
780,780,780,2022-03-10,196.87124633789065,193.7294464111328,191.8741912841797
781,781,781,2022-03-11,194.3540496826172,195.93893432617188,188.15435791015625
782,782,782,2022-03-14,191.51058959960932,199.75201416015625,190.48507690429688
783,783,783,2022-03-15,191.6597442626953,197.691650390625,195.6965484619141
784,784,784,2022-03-16,193.7667236328125,194.083724975586,190.7554626464844
785,785,785,2022-03-17,195.4635009765625,197.36534118652344,189.841796875
786,786,786,2022-03-18,192.7691802978516,196.87124633789065,193.7294464111328
787,787,787,2022-03-21,192.9649658203125,194.3540496826172,195.93893432617188
788,788,788,2022-03-22,191.56651306152344,191.51058959960932,199.75201416015625
789,789,789,2022-03-23,189.4595642089844,191.6597442626953,197.691650390625
790,790,790,2022-03-24,191.3054962158203,193.7667236328125,194.083724975586
791,791,791,2022-03-25,192.386947631836,195.4635009765625,197.36534118652344
792,792,792,2022-03-28,195.4914703369141,192.7691802978516,196.87124633789065
793,793,793,2022-03-29,199.1087188720703,192.9649658203125,194.3540496826172
794,794,794,2022-03-30,198.586654663086,191.56651306152344,191.51058959960932
795,795,795,2022-03-31,195.2677001953125,189.4595642089844,191.6597442626953
796,796,796,2022-04-01,198.8756561279297,191.3054962158203,193.7667236328125
797,797,797,2022-04-04,196.5822296142578,192.386947631836,195.4635009765625
798,798,798,2022-04-05,196.9737701416016,195.4914703369141,192.7691802978516
799,799,799,2022-04-06,202.5581970214844,199.1087188720703,192.9649658203125
800,800,800,2022-04-07,201.43946838378903,198.586654663086,191.56651306152344
801,801,801,2022-04-08,199.8172607421875,195.2677001953125,189.4595642089844
802,802,802,2022-04-11,193.7946929931641,198.8756561279297,191.3054962158203
803,803,803,2022-04-12,193.6082305908203,196.5822296142578,192.386947631836
804,804,804,2022-04-13,193.21275329589844,196.9737701416016,195.4914703369141
805,805,805,2022-04-14,192.49110412597656,202.5581970214844,199.1087188720703
806,806,806,2022-04-18,190.41989135742188,201.43946838378903,198.586654663086
807,807,807,2022-04-19,194.4779510498047,199.8172607421875,195.2677001953125
808,808,808,2022-04-20,197.27081298828125,193.7946929931641,198.8756561279297
809,809,809,2022-04-21,199.11708068847656,193.6082305908203,196.5822296142578
810,810,810,2022-04-22,194.0655975341797,193.21275329589844,196.9737701416016
811,811,811,2022-04-25,192.14431762695312,192.49110412597656,202.5581970214844
812,812,812,2022-04-26,190.6260528564453,190.41989135742188,201.43946838378903
813,813,813,2022-04-27,189.7544708251953,194.4779510498047,199.8172607421875
814,814,814,2022-04-28,193.18460083007807,197.27081298828125,193.7946929931641
815,815,815,2022-04-29,184.32809448242188,199.11708068847656,193.6082305908203
816,816,816,2022-05-02,177.87078857421875,194.0655975341797,193.21275329589844
817,817,817,2022-05-03,177.81455993652344,192.14431762695312,192.49110412597656
818,818,818,2022-05-04,178.34877014160156,190.6260528564453,190.41989135742188
819,819,819,2022-05-05,174.65621948242188,189.7544708251953,194.4779510498047
820,820,820,2022-05-06,172.9598846435547,193.18460083007807,197.27081298828125
821,821,821,2022-05-09,166.39013671875,184.32809448242188,199.11708068847656
822,822,822,2022-05-10,163.33486938476562,177.87078857421875,194.0655975341797
823,823,823,2022-05-11,165.97775268554688,177.81455993652344,192.14431762695312
824,824,824,2022-05-12,166.21206665039062,178.34877014160156,190.6260528564453
825,825,825,2022-05-13,168.470703125,174.65621948242188,189.7544708251953
826,826,826,2022-05-16,165.96836853027344,172.9598846435547,193.18460083007807
827,827,827,2022-05-17,165.46229553222656,166.39013671875,184.32809448242188
828,828,828,2022-05-18,162.2383270263672,163.33486938476562,177.87078857421875
829,829,829,2022-05-19,162.56637573242188,165.97775268554688,177.81455993652344
830,830,830,2022-05-20,164.3001708984375,166.21206665039062,178.34877014160156
831,831,831,2022-05-23,166.97119140625,168.470703125,174.65621948242188
832,832,832,2022-05-24,169.08924865722656,165.96836853027344,172.9598846435547
833,833,833,2022-05-25,169.31419372558594,165.46229553222656,166.39013671875
834,834,834,2022-05-26,169.1173858642578,162.2383270263672,163.33486938476562
835,835,835,2022-05-27,172.2757568359375,162.56637573242188,165.97775268554688
836,836,836,2022-05-31,169.63284301757812,164.3001708984375,166.21206665039062
837,837,837,2022-06-01,168.48007202148438,166.97119140625,168.470703125
838,838,838,2022-06-02,169.57659912109375,169.08924865722656,165.96836853027344
839,839,839,2022-06-03,167.88027954101562,169.31419372558594,165.46229553222656
840,840,840,2022-06-06,163.3067626953125,169.1173858642578,162.2383270263672
841,841,841,2022-06-07,166.7462615966797,172.2757568359375,162.56637573242188
842,842,842,2022-06-08,162.84751892089844,169.63284301757812,164.3001708984375
843,843,843,2022-06-09,158.3208465576172,168.48007202148438,166.97119140625
844,844,844,2022-06-10,157.59921264648438,169.57659912109375,169.08924865722656
845,845,845,2022-06-13,150.72018432617188,167.88027954101562,169.31419372558594
846,846,846,2022-06-14,149.97979736328125,163.3067626953125,169.1173858642578
847,847,847,2022-06-15,152.21034240722656,166.7462615966797,172.2757568359375
848,848,848,2022-06-16,151.4793243408203,162.84751892089844,169.63284301757812
849,849,849,2022-06-17,152.3321533203125,158.3208465576172,168.48007202148438
850,850,850,2022-06-21,153.4005584716797,157.59921264648438,169.57659912109375
851,851,851,2022-06-22,155.67794799804688,150.72018432617188,167.88027954101562
852,852,852,2022-06-23,159.44552612304688,149.97979736328125,163.3067626953125
853,853,853,2022-06-24,161.6947784423828,152.21034240722656,166.7462615966797
854,854,854,2022-06-27,162.72569274902344,151.4793243408203,162.84751892089844
855,855,855,2022-06-28,162.37892150878906,152.3321533203125,158.3208465576172
856,856,856,2022-06-29,162.31332397460938,153.4005584716797,157.59921264648438
857,857,857,2022-06-30,163.70037841796875,155.67794799804688,150.72018432617188
858,858,858,2022-07-01,164.43138122558594,159.44552612304688,149.97979736328125
859,859,859,2022-07-05,161.04812622070312,161.6947784423828,152.21034240722656
860,860,860,2022-07-06,160.96377563476562,162.72569274902344,151.4793243408203
861,861,861,2022-07-07,160.26084899902344,162.37892150878906,152.3321533203125
862,862,862,2022-07-08,159.16432189941406,162.31332397460938,153.4005584716797
863,863,863,2022-07-11,158.72386169433594,163.70037841796875,155.67794799804688
864,864,864,2022-07-12,158.9487762451172,164.43138122558594,159.44552612304688
865,865,865,2022-07-13,158.23651123046875,161.04812622070312,161.6947784423828
866,866,866,2022-07-14,156.0648651123047,160.96377563476562,162.72569274902344
867,867,867,2022-07-15,158.14208984375,160.26084899902344,162.37892150878906
868,868,868,2022-07-18,157.1507110595703,159.16432189941406,162.31332397460938
869,869,869,2022-07-19,161.4467315673828,158.72386169433594,163.70037841796875
870,870,870,2022-07-20,161.87161254882812,158.9487762451172,164.43138122558594
871,871,871,2022-07-21,162.7780303955078,158.23651123046875,161.04812622070312
872,872,872,2022-07-22,164.33596801757812,156.0648651123047,160.96377563476562
873,873,873,2022-07-25,163.5711669921875,158.14208984375,160.26084899902344
874,874,874,2022-07-26,164.0054931640625,157.1507110595703,159.16432189941406
875,875,875,2022-07-27,166.17710876464844,161.4467315673828,158.72386169433594
876,876,876,2022-07-28,173.72119140625,161.87161254882812,158.9487762451172
877,877,877,2022-07-29,175.3640899658203,162.7780303955078,158.23651123046875
878,878,878,2022-08-01,171.74781799316406,164.33596801757812,156.0648651123047
879,879,879,2022-08-02,168.92471313476562,163.5711669921875,158.14208984375
880,880,880,2022-08-03,168.1127166748047,164.0054931640625,157.1507110595703
881,881,881,2022-08-04,168.7925262451172,166.17710876464844,161.4467315673828
882,882,882,2022-08-05,169.51954650878906,173.72119140625,161.87161254882812
883,883,883,2022-08-08,169.51954650878906,175.3640899658203,162.7780303955078
884,884,884,2022-08-09,171.18133544921875,171.74781799316406,164.33596801757812
885,885,885,2022-08-10,174.42933654785156,168.92471313476562,163.5711669921875
886,886,886,2022-08-11,173.9666748046875,168.1127166748047,164.0054931640625
887,887,887,2022-08-12,177.30911254882812,168.7925262451172,166.17710876464844
888,888,888,2022-08-15,178.1305694580078,169.51954650878906,173.72119140625
889,889,889,2022-08-16,178.0361328125,169.51954650878906,175.3640899658203
890,890,890,2022-08-17,178.15887451171875,171.18133544921875,171.74781799316406
891,891,891,2022-08-18,175.32630920410156,174.42933654785156,168.92471313476562
892,892,892,2022-08-19,173.6078643798828,173.9666748046875,168.1127166748047
893,893,893,2022-08-22,169.30239868164062,177.30911254882812,168.7925262451172
894,894,894,2022-08-23,165.8938751220703,178.1305694580078,169.51954650878906
895,895,895,2022-08-24,167.0835418701172,178.0361328125,169.51954650878906
896,896,896,2022-08-25,168.40541076660156,178.15887451171875,171.18133544921875
897,897,897,2022-08-26,164.17544555664062,175.32630920410156,174.42933654785156
898,898,898,2022-08-29,160.88023376464844,173.6078643798828,173.9666748046875
899,899,899,2022-08-30,158.4442138671875,169.30239868164062,177.30911254882812
900,900,900,2022-08-31,156.4236602783203,165.8938751220703,178.1305694580078
901,901,901,2022-09-01,157.65109252929688,167.0835418701172,178.0361328125
902,902,902,2022-09-02,155.05459594726562,168.40541076660156,178.15887451171875
903,903,903,2022-09-06,158.06654357910156,164.17544555664062,175.32630920410156
904,904,904,2022-09-07,160.5497589111328,160.88023376464844,173.6078643798828
905,905,905,2022-09-08,162.3909454345703,158.4442138671875,169.30239868164062
906,906,906,2022-09-09,163.061279296875,156.4236602783203,165.8938751220703
907,907,907,2022-09-12,164.1943359375,157.65109252929688,167.0835418701172
908,908,908,2022-09-13,159.94546508789062,155.05459594726562,168.40541076660156
909,909,909,2022-09-14,158.34036254882812,158.06654357910156,164.17544555664062
910,910,910,2022-09-15,156.6597137451172,160.5497589111328,160.88023376464844
911,911,911,2022-09-16,156.6880340576172,162.3909454345703,158.4442138671875
912,912,912,2022-09-19,155.90435791015625,163.061279296875,156.4236602783203
913,913,913,2022-09-20,151.04176330566406,164.1943359375,157.65109252929688
914,914,914,2022-09-21,148.8890380859375,159.94546508789062,155.05459594726562
915,915,915,2022-09-22,149.9559783935547,158.34036254882812,158.06654357910156
916,916,916,2022-09-23,149.34225463867188,156.6597137451172,160.5497589111328
917,917,917,2022-09-26,145.67880249023438,156.6880340576172,162.3909454345703
918,918,918,2022-09-27,143.082275390625,155.90435791015625,163.061279296875
919,919,919,2022-09-28,147.11395263671875,151.04176330566406,164.1943359375
920,920,920,2022-09-29,145.04617309570312,148.8890380859375,159.94546508789062
921,921,921,2022-09-30,146.41526794433594,149.9559783935547,158.34036254882812
922,922,922,2022-10-03,149.73878479003906,149.34225463867188,156.6597137451172
923,923,923,2022-10-04,149.58773803710938,145.67880249023438,156.6880340576172
924,924,924,2022-10-05,144.94232177734375,143.082275390625,155.90435791015625
925,925,925,2022-10-06,141.82652282714844,147.11395263671875,151.04176330566406
926,926,926,2022-10-07,137.13389587402344,145.04617309570312,148.8890380859375
927,927,927,2022-10-10,136.43519592285156,146.41526794433594,149.9559783935547
928,928,928,2022-10-11,138.6729278564453,149.73878479003906,149.34225463867188
929,929,929,2022-10-12,137.02059936523438,149.58773803710938,145.67880249023438
930,930,930,2022-10-13,139.58251953125,144.94232177734375,143.082275390625
931,931,931,2022-10-14,135.5634307861328,141.82652282714844,147.11395263671875
932,932,932,2022-10-17,141.95399475097656,137.13389587402344,145.04617309570312
933,933,933,2022-10-18,143.5254364013672,136.43519592285156,146.41526794433594
934,934,934,2022-10-19,140.58255004882812,138.6729278564453,149.73878479003906
935,935,935,2022-10-20,140.59205627441406,137.02059936523438,149.58773803710938
936,936,936,2022-10-21,142.41114807128906,139.58251953125,144.94232177734375
937,937,937,2022-10-24,141.39207458496094,135.5634307861328,141.82652282714844
938,938,938,2022-10-25,146.62071228027344,141.95399475097656,137.13389587402344
939,939,939,2022-10-26,144.43972778320312,143.5254364013672,136.43519592285156
940,940,940,2022-10-27,146.6873779296875,140.58255004882812,138.6729278564453
941,941,941,2022-10-28,149.15408325195312,140.59205627441406,137.02059936523438
942,942,942,2022-10-31,149.95407104492188,142.41114807128906,139.58251953125
943,943,943,2022-11-01,150.04931640625,141.39207458496094,135.5634307861328
944,944,944,2022-11-02,145.9159393310547,146.62071228027344,141.95399475097656
945,945,945,2022-11-03,144.83021545410156,144.43972778320312,143.5254364013672
946,946,946,2022-11-04,146.40167236328125,146.6873779296875,140.58255004882812
947,947,947,2022-11-07,144.38258361816406,149.15408325195312,140.59205627441406
948,948,948,2022-11-08,146.1159210205078,149.95407104492188,142.41114807128906
949,949,949,2022-11-09,145.01116943359375,150.04931640625,141.39207458496094
950,950,950,2022-11-10,156.0303192138672,145.9159393310547,146.62071228027344
951,951,951,2022-11-11,152.6493377685547,144.83021545410156,144.43972778320312
952,952,952,2022-11-14,148.51597595214844,146.40167236328125,146.6873779296875
953,953,953,2022-11-15,149.19215393066406,144.38258361816406,149.15408325195312
954,954,954,2022-11-16,149.50645446777344,146.1159210205078,149.95407104492188
955,955,955,2022-11-17,148.4207305908203,145.01116943359375,150.04931640625
956,956,956,2022-11-18,151.1540985107422,156.0303192138672,145.9159393310547
957,957,957,2022-11-21,152.29696655273438,152.6493377685547,144.83021545410156
958,958,958,2022-11-22,153.2207794189453,148.51597595214844,146.40167236328125
959,959,959,2022-11-23,153.6398468017578,149.19215393066406,144.38258361816406
960,960,960,2022-11-25,153.77317810058594,149.50645446777344,146.1159210205078
961,961,961,2022-11-28,150.60171508789062,148.4207305908203,145.01116943359375
962,962,962,2022-11-29,154.2112579345703,151.1540985107422,156.0303192138672
963,963,963,2022-11-30,157.0303497314453,152.29696655273438,152.6493377685547
964,964,964,2022-12-01,156.4017791748047,153.2207794189453,148.51597595214844
965,965,965,2022-12-02,156.43984985351562,153.6398468017578,149.19215393066406
966,966,966,2022-12-05,151.81124877929688,153.77317810058594,149.50645446777344
967,967,967,2022-12-06,149.70645141601562,150.60171508789062,148.4207305908203
968,968,968,2022-12-07,151.6493377685547,154.2112579345703,151.1540985107422
969,969,969,2022-12-08,155.49700927734375,157.0303497314453,152.29696655273438
970,970,970,2022-12-09,153.94461059570312,156.4017791748047,153.2207794189453
971,971,971,2022-12-12,155.83033752441406,156.43984985351562,153.6398468017578
972,972,972,2022-12-13,157.74464416503906,151.81124877929688,153.77317810058594
973,973,973,2022-12-14,156.63034057617188,149.70645141601562,150.60171508789062
974,974,974,2022-12-15,153.4969940185547,151.6493377685547,154.2112579345703
975,975,975,2022-12-16,150.09695434570312,155.49700927734375,157.0303497314453
976,976,976,2022-12-19,147.91595458984375,153.94461059570312,156.4017791748047
977,977,977,2022-12-20,146.77308654785156,155.83033752441406,156.43984985351562
978,978,978,2022-12-21,148.53501892089844,157.74464416503906,151.81124877929688
979,979,979,2022-12-22,147.55406188964844,156.63034057617188,149.70645141601562
980,980,980,2022-12-23,148.90646362304688,153.4969940185547,151.6493377685547
981,981,981,2022-12-27,149.3540802001953,150.09695434570312,155.49700927734375
982,982,982,2022-12-28,146.56356811523438,147.91595458984375,153.94461059570312
983,983,983,2022-12-29,150.2302703857422,146.77308654785156,155.83033752441406
984,984,984,2022-12-30,149.51597595214844,148.53501892089844,157.74464416503906
985,985,985,2023-01-03,148.02072143554688,147.55406188964844,156.63034057617188
986,986,986,2023-01-04,150.2302703857422,148.90646362304688,153.4969940185547
987,987,987,2023-01-05,145.72544860839844,149.3540802001953,150.09695434570312
988,988,988,2023-01-06,150.77313232421875,146.56356811523438,147.91595458984375
989,989,989,2023-01-09,148.34451293945312,150.2302703857422,146.77308654785156
990,990,990,2023-01-10,147.35403442382812,149.51597595214844,148.53501892089844
991,991,991,2023-01-11,152.95411682128906,148.02072143554688,147.55406188964844
992,992,992,2023-01-12,154.19349670410156,150.2302703857422,148.90646362304688
993,993,993,2023-01-13,153.63624572753906,145.72544860839844,149.3540802001953
994,994,994,2023-01-17,155.03897094726562,150.77313232421875,146.56356811523438
995,995,995,2023-01-18,151.51295471191406,148.34451293945312,150.2302703857422
996,996,996,2023-01-19,149.16867065429688,147.35403442382812,149.51597595214844
997,997,997,2023-01-20,149.36085510253906,152.95411682128906,148.02072143554688
998,998,998,2023-01-23,151.05178833007812,154.19349670410156,150.2302703857422
999,999,999,2023-01-24,154.91407775878906,153.63624572753906,145.72544860839844
1000,1000,1000,2023-01-25,156.0958251953125,155.03897094726562,150.77313232421875
1001,1001,1001,2023-01-26,156.1726837158203,151.51295471191406,148.34451293945312
1002,1002,1002,2023-01-27,158.478515625,149.16867065429688,147.35403442382812
1003,1003,1003,2023-01-30,155.40406799316406,149.36085510253906,152.95411682128906
1004,1004,1004,2023-01-31,160.17906188964844,151.05178833007812,154.19349670410156
1005,1005,1005,2023-02-01,161.83160400390625,154.91407775878906,153.63624572753906
1006,1006,1006,2023-02-02,167.27914428710938,156.0958251953125,155.03897094726562
1007,1007,1007,2023-02-03,166.2607421875,156.1726837158203,151.51295471191406
1008,1008,1008,2023-02-06,165.9436798095703,158.478515625,149.16867065429688
1009,1009,1009,2023-02-07,166.62582397460938,155.40406799316406,149.36085510253906
1010,1010,1010,2023-02-08,167.75953674316406,160.17906188964844,151.05178833007812
1011,1011,1011,2023-02-09,164.80995178222656,161.83160400390625,154.91407775878906
1012,1012,1012,2023-02-10,164.64663696289062,167.27914428710938,156.0958251953125
1013,1013,1013,2023-02-13,165.45370483398438,166.2607421875,156.1726837158203
1014,1014,1014,2023-02-14,164.166259765625,165.9436798095703,158.478515625
1015,1015,1015,2023-02-15,163.63784790039062,166.62582397460938,155.40406799316406
1016,1016,1016,2023-02-16,161.4088592529297,167.75953674316406,160.17906188964844
1017,1017,1017,2023-02-17,161.7355194091797,164.80995178222656,161.83160400390625
1018,1018,1018,2023-02-21,158.4593048095703,164.64663696289062,167.27914428710938
1019,1019,1019,2023-02-22,158.32481384277344,165.45370483398438,166.2607421875
1020,1020,1020,2023-02-23,158.8820343017578,164.166259765625,165.9436798095703
1021,1021,1021,2023-02-24,157.4889373779297,163.63784790039062,166.62582397460938
1022,1022,1022,2023-02-27,155.13504028320312,161.4088592529297,167.75953674316406
1023,1023,1023,2023-02-28,153.8188018798828,161.7355194091797,164.80995178222656
1024,1024,1024,2023-03-01,149.4761505126953,158.4593048095703,164.64663696289062
1025,1025,1025,2023-03-02,150.70591735839844,158.32481384277344,165.45370483398438
1026,1026,1026,2023-03-03,153.21353149414062,158.8820343017578,164.166259765625
1027,1027,1027,2023-03-06,153.54019165039062,157.4889373779297,163.63784790039062
1028,1028,1028,2023-03-07,145.95010375976562,155.13504028320312,161.4088592529297
1029,1029,1029,2023-03-08,149.80279541015625,153.8188018798828,161.7355194091797
1030,1030,1030,2023-03-09,146.91090393066406,149.4761505126953,158.4593048095703
1031,1031,1031,2023-03-10,143.2023162841797,150.70591735839844,158.32481384277344
1032,1032,1032,2023-03-13,145.55621337890625,153.21353149414062,158.8820343017578
1033,1033,1033,2023-03-14,145.46011352539062,153.54019165039062,157.4889373779297
1034,1034,1034,2023-03-15,144.91249084472656,145.95010375976562,155.13504028320312
1035,1035,1035,2023-03-16,143.56741333007812,149.80279541015625,153.8188018798828
1036,1036,1036,2023-03-17,139.58982849121094,146.91090393066406,149.4761505126953
1037,1037,1037,2023-03-20,140.8100128173828,143.2023162841797,150.70591735839844
1038,1038,1038,2023-03-21,139.2055206298828,145.55621337890625,153.21353149414062
1039,1039,1039,2023-03-22,135.2279510498047,145.46011352539062,153.54019165039062
1040,1040,1040,2023-03-23,134.49778747558594,144.91249084472656,145.95010375976562
1041,1041,1041,2023-03-24,137.71633911132812,143.56741333007812,149.80279541015625
1042,1042,1042,2023-03-27,137.57223510742188,139.58982849121094,146.91090393066406
1043,1043,1043,2023-03-28,137.9373321533203,140.8100128173828,143.2023162841797
1044,1044,1044,2023-03-29,141.00216674804688,139.2055206298828,145.55621337890625
1045,1045,1045,2023-03-30,142.65467834472656,135.2279510498047,145.46011352539062
1046,1046,1046,2023-03-31,145.11424255371094,134.49778747558594,144.91249084472656
1047,1047,1047,2023-04-03,143.94212341308594,137.71633911132812,143.56741333007812
1048,1048,1048,2023-04-04,143.30801391601562,137.57223510742188,139.58982849121094
1049,1049,1049,2023-04-05,143.3368377685547,137.9373321533203,140.8100128173828
1050,1050,1050,2023-04-06,144.36485290527344,141.00216674804688,139.2055206298828
1051,1051,1051,2023-04-10,143.99014282226562,142.65467834472656,135.2279510498047
1052,1052,1052,2023-04-11,144.34564208984375,145.11424255371094,134.49778747558594
1053,1053,1053,2023-04-12,143.29840087890625,143.94212341308594,137.71633911132812
1054,1054,1054,2023-04-13,142.97833251953125,143.30801391601562,137.57223510742188
1055,1055,1055,2023-04-14,142.62918090820312,143.3368377685547,137.9373321533203
1056,1056,1056,2023-04-17,145.66488647460938,144.36485290527344,141.00216674804688
1057,1057,1057,2023-04-18,144.6950225830078,143.99014282226562,142.65467834472656
1058,1058,1058,2023-04-19,146.0431365966797,144.34564208984375,145.11424255371094
1059,1059,1059,2023-04-20,144.86959838867188,143.29840087890625,143.94212341308594
1060,1060,1060,2023-04-21,145.60670471191406,142.97833251953125,143.30801391601562
1061,1061,1061,2023-04-24,145.46121215820312,142.62918090820312,143.3368377685547
1062,1062,1062,2023-04-25,143.3856964111328,145.66488647460938,144.36485290527344
1063,1063,1063,2023-04-26,142.95895385742188,144.6950225830078,143.99014282226562
1064,1064,1064,2023-04-27,146.76084899902344,146.0431365966797,144.34564208984375
1065,1065,1065,2023-04-28,149.16612243652344,144.86959838867188,143.29840087890625
1066,1066,1066,2023-05-01,149.84503173828125,145.60670471191406,142.97833251953125
1067,1067,1067,2023-05-02,145.67457580566406,145.46121215820312,142.62918090820312
1068,1068,1068,2023-05-03,145.07325744628906,143.3856964111328,145.66488647460938
1069,1069,1069,2023-05-04,144.94717407226562,142.95895385742188,144.6950225830078
1070,1070,1070,2023-05-05,147.79859924316406,146.76084899902344,146.0431365966797
1071,1071,1071,2023-05-08,147.37185668945312,149.16612243652344,144.86959838867188
1072,1072,1072,2023-05-09,146.2565155029297,149.84503173828125,145.60670471191406
1073,1073,1073,2023-05-10,147.30398559570312,145.67457580566406,145.46121215820312
1074,1074,1074,2023-05-11,148.5163116455078,145.07325744628906,143.3856964111328
1075,1075,1075,2023-05-12,148.7684783935547,144.94717407226562,142.95895385742188
1076,1076,1076,2023-05-15,147.69192504882812,147.79859924316406,146.76084899902344
1077,1077,1077,2023-05-16,144.03549194335938,147.37185668945312,149.16612243652344
1078,1078,1078,2023-05-17,144.5204315185547,146.2565155029297,149.84503173828125
1079,1079,1079,2023-05-18,143.909423828125,147.30398559570312,145.67457580566406
1080,1080,1080,2023-05-19,143.7154541015625,148.5163116455078,145.07325744628906
1081,1081,1081,2023-05-22,142.7843780517578,148.7684783935547,144.94717407226562
1082,1082,1082,2023-05-23,141.8144989013672,147.69192504882812,147.79859924316406
1083,1083,1083,2023-05-24,140.50518798828125,144.03549194335938,147.37185668945312
1084,1084,1084,2023-05-25,140.1657257080078,144.5204315185547,146.2565155029297
1085,1085,1085,2023-05-26,141.56234741210938,143.909423828125,147.30398559570312
1086,1086,1086,2023-05-30,142.6873779296875,143.7154541015625,148.5163116455078
1087,1087,1087,2023-05-31,142.62918090820312,142.7843780517578,148.7684783935547
1088,1088,1088,2023-06-01,142.493408203125,141.8144989013672,147.69192504882812
1089,1089,1089,2023-06-02,146.1207275390625,140.50518798828125,144.03549194335938
1090,1090,1090,2023-06-05,145.81036376953125,140.1657257080078,144.5204315185547
1091,1091,1091,2023-06-06,146.5474853515625,141.56234741210938,143.909423828125
1092,1092,1092,2023-06-07,150.28146362304688,142.6873779296875,143.7154541015625
1093,1093,1093,2023-06-08,148.438720703125,142.62918090820312,142.7843780517578
1094,1094,1094,2023-06-09,149.62197875976562,142.493408203125,141.8144989013672
1095,1095,1095,2023-06-12,148.12835693359375,146.1207275390625,140.50518798828125
1096,1096,1096,2023-06-13,149.0497283935547,145.81036376953125,140.1657257080078
1097,1097,1097,2023-06-14,148.77816772460938,146.5474853515625,141.56234741210938
1098,1098,1098,2023-06-15,149.5249786376953,150.28146362304688,142.6873779296875
1099,1099,1099,2023-06-16,150.61122131347656,148.438720703125,142.62918090820312
1100,1100,1100,2023-06-20,148.98184204101562,149.62197875976562,142.493408203125
1101,1101,1101,2023-06-21,147.13909912109375,148.12835693359375,146.1207275390625
1102,1102,1102,2023-06-22,144.5980224609375,149.0497283935547,145.81036376953125
1103,1103,1103,2023-06-23,141.25198364257812,148.77816772460938,146.5474853515625
1104,1104,1104,2023-06-26,145.18963623046875,149.5249786376953,150.28146362304688
1105,1105,1105,2023-06-27,146.8869171142578,150.61122131347656,148.438720703125
1106,1106,1106,2023-06-28,145.7424774169922,148.98184204101562,149.62197875976562
1107,1107,1107,2023-06-29,147.48825073242188,147.13909912109375,148.12835693359375
1108,1108,1108,2023-06-30,147.28456115722656,144.5980224609375,149.0497283935547
1109,1109,1109,2023-07-03,149.10792541503906,141.25198364257812,148.77816772460938
1110,1110,1110,2023-07-05,149.00125122070312,145.18963623046875,149.5249786376953
1111,1111,1111,2023-07-06,149.1273193359375,146.8869171142578,150.61122131347656
1112,1112,1112,2023-07-07,148.55511474609375,145.7424774169922,148.98184204101562
1113,1113,1113,2023-07-10,148.7393798828125,147.48825073242188,147.13909912109375
1114,1114,1114,2023-07-11,150.9797821044922,147.28456115722656,144.5980224609375
1115,1115,1115,2023-07-12,152.53158569335938,149.10792541503906,141.25198364257812
1116,1116,1116,2023-07-13,152.39456176757812,149.00125122070312,145.18963623046875
1117,1117,1117,2023-07-14,152.83493041992188,149.1273193359375,146.8869171142578
1118,1118,1118,2023-07-17,150.2025604248047,148.55511474609375,145.7424774169922
1119,1119,1119,2023-07-18,148.44110107421875,148.7393798828125,147.48825073242188
1120,1120,1120,2023-07-19,149.64476013183594,150.9797821044922,147.28456115722656
1121,1121,1121,2023-07-20,150.3395538330078,152.53158569335938,149.10792541503906
1122,1122,1122,2023-07-21,151.45513916015625,152.39456176757812,149.00125122070312
1123,1123,1123,2023-07-24,151.44534301757812,152.83493041992188,149.1273193359375
1124,1124,1124,2023-07-25,148.57810974121094,150.2025604248047,148.55511474609375
1125,1125,1125,2023-07-26,149.64476013183594,148.44110107421875,148.7393798828125
1126,1126,1126,2023-07-27,146.2490692138672,149.64476013183594,150.9797821044922
1127,1127,1127,2023-07-28,145.55429077148438,150.3395538330078,152.53158569335938
