,Date,AAPL
1035,2023-03-15 00:00:00-04:00,152.3719024658203
1036,2023-03-16 00:00:00-04:00,155.22035217285156
1037,2023-03-17 00:00:00-04:00,154.373779296875
1038,2023-03-20 00:00:00-04:00,156.76409912109375
1039,2023-03-21 00:00:00-04:00,158.63648986816406
1040,2023-03-22 00:00:00-04:00,157.19236755371094
1041,2023-03-23 00:00:00-04:00,158.28790283203125
1042,2023-03-24 00:00:00-04:00,159.60256958007812
1043,2023-03-27 00:00:00-04:00,157.64053344726562
1044,2023-03-28 00:00:00-04:00,157.01307678222656
1045,2023-03-29 00:00:00-04:00,160.12049865722656
1046,2023-03-30 00:00:00-04:00,161.7040557861328
1047,2023-03-31 00:00:00-04:00,164.23379516601562
1048,2023-04-03 00:00:00-04:00,165.49867248535156
1049,2023-04-04 00:00:00-04:00,164.96084594726562
1050,2023-04-05 00:00:00-04:00,163.098388671875
1051,2023-04-06 00:00:00-04:00,163.99476623535156
1052,2023-04-10 00:00:00-04:00,161.37538146972656
1053,2023-04-11 00:00:00-04:00,160.15036010742188
1054,2023-04-12 00:00:00-04:00,159.45318603515625
1055,2023-04-13 00:00:00-04:00,164.89111328125
1056,2023-04-14 00:00:00-04:00,164.54254150390625
1057,2023-04-17 00:00:00-04:00,164.5624542236328
1058,2023-04-18 00:00:00-04:00,165.79745483398438
1059,2023-04-19 00:00:00-04:00,166.95277404785156
1060,2023-04-20 00:00:00-04:00,165.97669982910156
1061,2023-04-21 00:00:00-04:00,164.3533172607422
1062,2023-04-24 00:00:00-04:00,164.6620635986328
1063,2023-04-25 00:00:00-04:00,163.1083526611328
1064,2023-04-26 00:00:00-04:00,163.098388671875
1065,2023-04-27 00:00:00-04:00,167.7296142578125
1066,2023-04-28 00:00:00-04:00,168.9944610595703
1067,2023-05-01 00:00:00-04:00,168.9048309326172
1068,2023-05-02 00:00:00-04:00,167.85906982421875
1069,2023-05-03 00:00:00-04:00,166.7734832763672
1070,2023-05-04 00:00:00-04:00,165.12017822265625
1071,2023-05-05 00:00:00-04:00,172.86875915527344
1072,2023-05-08 00:00:00-04:00,172.79904174804688
1073,2023-05-09 00:00:00-04:00,171.07603454589844
1074,2023-05-10 00:00:00-04:00,172.85879516601562
1075,2023-05-11 00:00:00-04:00,173.0480499267578
1076,2023-05-12 00:00:00-04:00,172.1105499267578
1077,2023-05-15 00:00:00-04:00,171.61187744140625
1078,2023-05-16 00:00:00-04:00,171.61187744140625
1079,2023-05-17 00:00:00-04:00,172.230224609375
1080,2023-05-18 00:00:00-04:00,174.5839385986328
1081,2023-05-19 00:00:00-04:00,174.6936492919922
1082,2023-05-22 00:00:00-04:00,173.73619079589844
1083,2023-05-23 00:00:00-04:00,171.1032257080078
1084,2023-05-24 00:00:00-04:00,171.38247680664062
1085,2023-05-25 00:00:00-04:00,172.5294189453125
1086,2023-05-26 00:00:00-04:00,174.96290588378906
1087,2023-05-30 00:00:00-04:00,176.82794189453125
1088,2023-05-31 00:00:00-04:00,176.77806091308594
1089,2023-06-01 00:00:00-04:00,179.61050415039062
1090,2023-06-02 00:00:00-04:00,180.4682159423828
1091,2023-06-05 00:00:00-04:00,179.10186767578125
1092,2023-06-06 00:00:00-04:00,178.73284912109375
1093,2023-06-07 00:00:00-04:00,177.3465576171875
1094,2023-06-08 00:00:00-04:00,180.0892333984375
1095,2023-06-09 00:00:00-04:00,180.4781951904297
1096,2023-06-12 00:00:00-04:00,183.30064392089844
1097,2023-06-13 00:00:00-04:00,182.8219451904297
1098,2023-06-14 00:00:00-04:00,183.46023559570312
1099,2023-06-15 00:00:00-04:00,185.51473999023438
1100,2023-06-16 00:00:00-04:00,184.42764282226562
1101,2023-06-20 00:00:00-04:00,184.5174102783203
1102,2023-06-21 00:00:00-04:00,183.47021484375
1103,2023-06-22 00:00:00-04:00,186.5021209716797
1104,2023-06-23 00:00:00-04:00,186.18295288085938
1105,2023-06-26 00:00:00-04:00,184.7767333984375
1106,2023-06-27 00:00:00-04:00,187.5592803955078
1107,2023-06-28 00:00:00-04:00,188.74612426757812
1108,2023-06-29 00:00:00-04:00,189.085205078125
1109,2023-06-30 00:00:00-04:00,193.4535675048828
1110,2023-07-03 00:00:00-04:00,191.9475860595703
1111,2023-07-05 00:00:00-04:00,190.82058715820312
1112,2023-07-06 00:00:00-04:00,191.29930114746094
1113,2023-07-07 00:00:00-04:00,190.17230224609375
1114,2023-07-10 00:00:00-04:00,188.1078338623047
1115,2023-07-11 00:00:00-04:00,187.57925415039062
1116,2023-07-12 00:00:00-04:00,189.26473999023438
1117,2023-07-13 00:00:00-04:00,190.0326690673828
1118,2023-07-14 00:00:00-04:00,190.18228149414062
1119,2023-07-17 00:00:00-04:00,193.4735107421875
1120,2023-07-18 00:00:00-04:00,193.2141876220703
1121,2023-07-19 00:00:00-04:00,194.58055114746094
1122,2023-07-20 00:00:00-04:00,192.6157989501953
1123,2023-07-21 00:00:00-04:00,191.42897033691406
1124,2023-07-24 00:00:00-04:00,192.23680114746094
1125,2023-07-25 00:00:00-04:00,193.1044921875
1126,2023-07-26 00:00:00-04:00,193.98214721679688
1127,2023-07-27 00:00:00-04:00,192.70555114746094
1128,2023-07-28 00:00:00-04:00,195.30860900878906
1129,2023-07-31 00:00:00-04:00,195.9269561767578
1130,2023-08-01 00:00:00-04:00,195.0891876220703
1131,2023-08-02 00:00:00-04:00,192.06724548339844
1132,2023-08-03 00:00:00-04:00,190.6610107421875
1133,2023-08-04 00:00:00-04:00,181.50546264648438
1134,2023-08-07 00:00:00-04:00,178.37380981445312
1135,2023-08-08 00:00:00-04:00,179.32127380371094
1136,2023-08-09 00:00:00-04:00,177.71556091308594
1137,2023-08-10 00:00:00-04:00,177.49615478515625
1138,2023-08-11 00:00:00-04:00,177.5560760498047
1139,2023-08-14 00:00:00-04:00,179.22389221191406
1140,2023-08-15 00:00:00-04:00,177.21652221679688
1141,2023-08-16 00:00:00-04:00,176.3376922607422
1142,2023-08-17 00:00:00-04:00,173.7710723876953
1143,2023-08-18 00:00:00-04:00,174.2604217529297
1144,2023-08-21 00:00:00-04:00,175.608642578125
1145,2023-08-22 00:00:00-04:00,176.99681091308594
1146,2023-08-23 00:00:00-04:00,180.88169860839844
1147,2023-08-24 00:00:00-04:00,176.14793395996094
1148,2023-08-25 00:00:00-04:00,178.375
1149,2023-08-28 00:00:00-04:00,179.9529266357422
1150,2023-08-29 00:00:00-04:00,183.87774658203125
1151,2023-08-30 00:00:00-04:00,187.40310668945312
1152,2023-08-31 00:00:00-04:00,187.62281799316406
1153,2023-09-01 00:00:00-04:00,189.2107391357422
1154,2023-09-05 00:00:00-04:00,189.45040893554688
1155,2023-09-06 00:00:00-04:00,182.66934204101562
1156,2023-09-07 00:00:00-04:00,177.32638549804688
1157,2023-09-08 00:00:00-04:00,177.945556640625
1158,2023-09-11 00:00:00-04:00,179.12400817871094
1159,2023-09-12 00:00:00-04:00,176.0680389404297
1160,2023-09-13 00:00:00-04:00,173.9807891845703
1161,2023-09-14 00:00:00-04:00,175.5087890625
1162,2023-09-15 00:00:00-04:00,174.77972412109375
1163,2023-09-18 00:00:00-04:00,177.73583984375
1164,2023-09-19 00:00:00-04:00,178.8343963623047
1165,2023-09-20 00:00:00-04:00,175.2591094970703
1166,2023-09-21 00:00:00-04:00,173.70115661621094
1167,2023-09-22 00:00:00-04:00,174.5600128173828
1168,2023-09-25 00:00:00-04:00,175.84832763671875
1169,2023-09-26 00:00:00-04:00,171.73374938964844
1170,2023-09-27 00:00:00-04:00,170.20574951171875
1171,2023-09-28 00:00:00-04:00,170.46542358398438
1172,2023-09-29 00:00:00-04:00,170.9847412109375
1173,2023-10-02 00:00:00-04:00,173.52139282226562
1174,2023-10-03 00:00:00-04:00,172.1731719970703
1175,2023-10-04 00:00:00-04:00,173.4315185546875
1176,2023-10-05 00:00:00-04:00,174.67987060546875
1177,2023-10-06 00:00:00-04:00,177.25648498535156
1178,2023-10-09 00:00:00-04:00,178.75450134277344
1179,2023-10-10 00:00:00-04:00,178.15528869628906
1180,2023-10-11 00:00:00-04:00,179.5634307861328
1181,2023-10-12 00:00:00-04:00,180.4722442626953
1182,2023-10-13 00:00:00-04:00,178.61468505859375
1183,2023-10-16 00:00:00-04:00,178.48486328125
1184,2023-10-17 00:00:00-04:00,176.9169158935547
1185,2023-10-18 00:00:00-04:00,175.608642578125
1186,2023-10-19 00:00:00-04:00,175.22915649414062
1187,2023-10-20 00:00:00-04:00,172.6525421142578
1188,2023-10-23 00:00:00-04:00,172.7723846435547
1189,2023-10-24 00:00:00-04:00,173.21180725097656
1190,2023-10-25 00:00:00-04:00,170.87489318847656
1191,2023-10-26 00:00:00-04:00,166.67042541503906
1192,2023-10-27 00:00:00-04:00,167.99867248535156
1193,2023-10-30 00:00:00-04:00,170.06593322753906
1194,2023-10-31 00:00:00-04:00,170.54531860351562
1195,2023-11-01 00:00:00-04:00,173.74110412597656
1196,2023-11-02 00:00:00-04:00,177.3363800048828
1197,2023-11-03 00:00:00-04:00,176.41757202148438
1198,2023-11-06 00:00:00-05:00,178.9941864013672
1199,2023-11-07 00:00:00-05:00,181.58078002929688
1200,2023-11-08 00:00:00-05:00,182.6493682861328
1201,2023-11-09 00:00:00-05:00,182.1699981689453
1202,2023-11-10 00:00:00-05:00,186.39999389648438
1203,2023-11-13 00:00:00-05:00,184.8000030517578
1204,2023-11-14 00:00:00-05:00,187.44000244140625
1205,2023-11-15 00:00:00-05:00,188.00999450683594
1206,2023-11-16 00:00:00-05:00,189.7100067138672
1207,2023-11-17 00:00:00-05:00,189.69000244140625
1208,2023-11-20 00:00:00-05:00,191.4499969482422
1209,2023-11-21 00:00:00-05:00,190.63999938964844
1210,2023-11-22 00:00:00-05:00,191.30999755859375
1211,2023-11-24 00:00:00-05:00,189.97000122070312
1212,2023-11-27 00:00:00-05:00,189.7899932861328
1213,2023-11-28 00:00:00-05:00,190.39999389648438
1214,2023-11-29 00:00:00-05:00,189.3699951171875
1215,2023-11-30 00:00:00-05:00,189.9499969482422
1216,2023-12-01 00:00:00-05:00,191.24000549316406
1217,2023-12-04 00:00:00-05:00,189.42999267578125
1218,2023-12-05 00:00:00-05:00,193.4199981689453
1219,2023-12-06 00:00:00-05:00,192.32000732421875
1220,2023-12-07 00:00:00-05:00,194.27000427246094
1221,2023-12-08 00:00:00-05:00,195.7100067138672
1222,2023-12-11 00:00:00-05:00,193.17999267578125
1223,2023-12-12 00:00:00-05:00,194.7100067138672
1224,2023-12-13 00:00:00-05:00,197.9600067138672
1225,2023-12-14 00:00:00-05:00,198.11000061035156
1226,2023-12-15 00:00:00-05:00,197.57000732421875
1227,2023-12-18 00:00:00-05:00,195.88999938964844
1228,2023-12-19 00:00:00-05:00,196.94000244140625
1229,2023-12-20 00:00:00-05:00,194.8300018310547
1230,2023-12-21 00:00:00-05:00,194.67999267578125
1231,2023-12-22 00:00:00-05:00,193.60000610351562
1232,2023-12-26 00:00:00-05:00,193.0500030517578
1233,2023-12-27 00:00:00-05:00,193.14999389648438
1234,2023-12-28 00:00:00-05:00,193.5800018310547
1235,2023-12-29 00:00:00-05:00,192.52999877929688
1236,2024-01-02 00:00:00-05:00,185.63999938964844
1237,2024-01-03 00:00:00-05:00,184.25
1238,2024-01-04 00:00:00-05:00,181.91000366210938
1239,2024-01-05 00:00:00-05:00,181.17999267578125
1240,2024-01-08 00:00:00-05:00,185.55999755859375
1241,2024-01-09 00:00:00-05:00,185.13999938964844
1242,2024-01-10 00:00:00-05:00,186.19000244140625
1243,2024-01-11 00:00:00-05:00,185.58999633789062
1244,2024-01-12 00:00:00-05:00,185.9199981689453
1245,2024-01-16 00:00:00-05:00,183.6300048828125
1246,2024-01-17 00:00:00-05:00,182.67999267578125
1247,2024-01-18 00:00:00-05:00,188.6300048828125
1248,2024-01-19 00:00:00-05:00,191.55999755859375
1249,2024-01-22 00:00:00-05:00,193.88999938964844
1250,2024-01-23 00:00:00-05:00,195.17999267578125
1251,2024-01-24 00:00:00-05:00,194.5
1252,2024-01-25 00:00:00-05:00,194.1699981689453
1253,2024-01-26 00:00:00-05:00,192.4199981689453
1254,2024-01-29 00:00:00-05:00,191.72999572753906
1255,2024-01-30 00:00:00-05:00,188.0399932861328
1256,2024-01-31 00:00:00-05:00,184.39999389648438
1257,2024-02-01 00:00:00-05:00,186.86000061035156
1258,2024-02-02 00:00:00-05:00,185.85000610351562
