,Unnamed: 0.1,Unnamed: 0,Date,HWM,HWM_6m,HWM_12m
756,756,756,2022-02-03,32.32676315307617,31.41283416748047,34.09514617919922
757,757,757,2022-02-04,31.98878288269043,30.439252853393555,33.60835266113281
758,758,758,2022-02-07,32.63492202758789,30.5584659576416,33.3599967956543
759,759,759,2022-02-08,33.310882568359375,30.88630485534668,32.41621398925781
760,760,760,2022-02-09,34.26518249511719,31.41283416748047,32.60497283935547
761,761,761,2022-02-10,34.354637145996094,32.3963508605957,32.01883316040039
762,762,762,2022-02-11,34.135948181152344,32.32676315307617,31.41283416748047
763,763,763,2022-02-14,33.8675537109375,31.98878288269043,30.439252853393555
764,764,764,2022-02-15,34.782081604003906,32.63492202758789,30.5584659576416
765,765,765,2022-02-16,35.5176887512207,33.310882568359375,30.88630485534668
766,766,766,2022-02-17,34.77214431762695,34.26518249511719,31.41283416748047
767,767,767,2022-02-18,34.354637145996094,34.354637145996094,32.3963508605957
768,768,768,2022-02-22,34.20553207397461,34.135948181152344,32.32676315307617
769,769,769,2022-02-23,33.60910415649414,33.8675537109375,31.98878288269043
770,770,770,2022-02-24,34.175716400146484,34.782081604003906,32.63492202758789
771,771,771,2022-02-25,35.53757095336914,35.5176887512207,33.310882568359375
772,772,772,2022-02-28,35.7065544128418,34.77214431762695,34.26518249511719
773,773,773,2022-03-01,32.91325759887695,34.354637145996094,34.354637145996094
774,774,774,2022-03-02,34.9212532043457,34.20553207397461,34.135948181152344
775,775,775,2022-03-03,34.64291763305664,33.60910415649414,33.8675537109375
776,776,776,2022-03-04,33.648860931396484,34.175716400146484,34.782081604003906
777,777,777,2022-03-07,32.22735595703125,35.53757095336914,35.5176887512207
778,778,778,2022-03-08,32.73432540893555,35.7065544128418,34.77214431762695
779,779,779,2022-03-09,33.7780876159668,32.91325759887695,34.354637145996094
780,780,780,2022-03-10,34.076297760009766,34.9212532043457,34.20553207397461
781,781,781,2022-03-11,33.529571533203125,34.64291763305664,33.60910415649414
782,782,782,2022-03-14,33.221412658691406,33.648860931396484,34.175716400146484
783,783,783,2022-03-15,33.89737701416016,32.22735595703125,35.53757095336914
784,784,784,2022-03-16,34.72244644165039,32.73432540893555,35.7065544128418
785,785,785,2022-03-17,34.732383728027344,33.7780876159668,32.91325759887695
786,786,786,2022-03-18,35.5176887512207,34.076297760009766,34.9212532043457
787,787,787,2022-03-21,35.66679382324219,33.529571533203125,34.64291763305664
788,788,788,2022-03-22,37.09823989868164,33.221412658691406,33.648860931396484
789,789,789,2022-03-23,36.511749267578125,33.89737701416016,32.22735595703125
790,790,790,2022-03-24,36.800025939941406,34.72244644165039,32.73432540893555
791,791,791,2022-03-25,36.78014373779297,34.732383728027344,33.7780876159668
792,792,792,2022-03-28,36.27317810058594,35.5176887512207,34.076297760009766
793,793,793,2022-03-29,36.66085433959961,35.66679382324219,33.529571533203125
794,794,794,2022-03-30,36.22346496582031,37.09823989868164,33.221412658691406
795,795,795,2022-03-31,35.7264404296875,36.511749267578125,33.89737701416016
796,796,796,2022-04-01,36.10418319702149,36.800025939941406,34.72244644165039
797,797,797,2022-04-04,35.60715103149414,36.78014373779297,34.732383728027344
798,798,798,2022-04-05,34.24529266357422,36.27317810058594,35.5176887512207
799,799,799,2022-04-06,33.95701217651367,36.66085433959961,35.66679382324219
800,800,800,2022-04-07,34.21546936035156,36.22346496582031,37.09823989868164
801,801,801,2022-04-08,34.31488037109375,35.7264404296875,36.511749267578125
802,802,802,2022-04-11,34.02659606933594,36.10418319702149,36.800025939941406
803,803,803,2022-04-12,34.47393035888672,35.60715103149414,36.78014373779297
804,804,804,2022-04-13,35.07036209106445,34.24529266357422,36.27317810058594
805,805,805,2022-04-14,35.269168853759766,33.95701217651367,36.66085433959961
806,806,806,2022-04-18,35.22941207885742,34.21546936035156,36.22346496582031
807,807,807,2022-04-19,36.42227935791016,34.31488037109375,35.7264404296875
808,808,808,2022-04-20,36.621089935302734,34.02659606933594,36.10418319702149
809,809,809,2022-04-21,35.458045959472656,34.47393035888672,35.60715103149414
810,810,810,2022-04-22,34.75226211547852,35.07036209106445,34.24529266357422
811,811,811,2022-04-25,34.613094329833984,35.269168853759766,33.95701217651367
812,812,812,2022-04-26,34.056419372558594,35.22941207885742,34.21546936035156
813,813,813,2022-04-27,34.19559860229492,36.42227935791016,34.31488037109375
814,814,814,2022-04-28,34.7423210144043,36.621089935302734,34.02659606933594
815,815,815,2022-04-29,33.91725158691406,35.458045959472656,34.47393035888672
816,816,816,2022-05-02,33.638919830322266,34.75226211547852,35.07036209106445
817,817,817,2022-05-03,34.782081604003906,34.613094329833984,35.269168853759766
818,818,818,2022-05-04,36.34275436401367,34.056419372558594,35.22941207885742
819,819,819,2022-05-05,35.22880172729492,34.19559860229492,36.42227935791016
820,820,820,2022-05-06,34.840904235839844,34.7423210144043,36.621089935302734
821,821,821,2022-05-09,33.090415954589844,33.91725158691406,35.458045959472656
822,822,822,2022-05-10,33.79657745361328,33.638919830322266,34.75226211547852
823,823,823,2022-05-11,33.35895538330078,34.782081604003906,34.613094329833984
824,824,824,2022-05-12,32.67267227172852,36.34275436401367,34.056419372558594
825,825,825,2022-05-13,33.607601165771484,35.22880172729492,34.19559860229492
826,826,826,2022-05-16,33.87614440917969,34.840904235839844,34.7423210144043
827,827,827,2022-05-17,35.049774169921875,33.090415954589844,33.91725158691406
828,828,828,2022-05-18,33.4086799621582,33.79657745361328,33.638919830322266
829,829,829,2022-05-19,33.26943588256836,33.35895538330078,34.782081604003906
830,830,830,2022-05-20,32.98099899291992,32.67267227172852,36.34275436401367
831,831,831,2022-05-23,34.11485290527344,33.607601165771484,35.22880172729492
832,832,832,2022-05-24,33.52803421020508,33.87614440917969,34.840904235839844
833,833,833,2022-05-25,33.76673889160156,35.049774169921875,33.090415954589844
834,834,834,2022-05-26,34.42317581176758,33.4086799621582,33.79657745361328
835,835,835,2022-05-27,35.835506439208984,33.26943588256836,33.35895538330078
836,836,836,2022-05-31,35.5769157409668,32.98099899291992,32.67267227172852
837,837,837,2022-06-01,35.48740005493164,34.11485290527344,33.607601165771484
838,838,838,2022-06-02,36.79032897949219,33.52803421020508,33.87614440917969
839,839,839,2022-06-03,36.43227005004883,33.76673889160156,35.049774169921875
840,840,840,2022-06-06,36.45216369628906,34.42317581176758,33.4086799621582
841,841,841,2022-06-07,37.22795486450195,35.835506439208984,33.26943588256836
842,842,842,2022-06-08,36.27313995361328,35.5769157409668,32.98099899291992
843,843,843,2022-06-09,34.98015594482422,35.48740005493164,34.11485290527344
844,844,844,2022-06-10,33.79657745361328,36.79032897949219,33.52803421020508
845,845,845,2022-06-13,32.016239166259766,36.43227005004883,33.76673889160156
846,846,846,2022-06-14,32.02618408203125,36.45216369628906,34.42317581176758
847,847,847,2022-06-15,32.5334358215332,37.22795486450195,35.835506439208984
848,848,848,2022-06-16,30.63374137878418,36.27313995361328,35.5769157409668
849,849,849,2022-06-17,31.34985542297364,34.98015594482422,35.48740005493164
850,850,850,2022-06-21,31.489097595214844,33.79657745361328,36.79032897949219
851,851,851,2022-06-22,31.260343551635746,32.016239166259766,36.43227005004883
852,852,852,2022-06-23,30.53428268432617,32.02618408203125,36.45216369628906
853,853,853,2022-06-24,32.00629425048828,32.5334358215332,37.22795486450195
854,854,854,2022-06-27,31.628341674804688,30.63374137878418,36.27313995361328
855,855,855,2022-06-28,31.707910537719727,31.34985542297364,34.98015594482422
856,856,856,2022-06-29,31.150936126708984,31.489097595214844,33.79657745361328
857,857,857,2022-06-30,31.28023338317871,31.260343551635746,32.016239166259766
858,858,858,2022-07-01,31.628341674804688,30.53428268432617,32.02618408203125
859,859,859,2022-07-05,30.9321231842041,32.00629425048828,32.5334358215332
860,860,860,2022-07-06,31.767587661743164,31.628341674804688,30.63374137878418
861,861,861,2022-07-07,32.37429428100586,31.707910537719727,31.34985542297364
862,862,862,2022-07-08,32.56327438354492,31.150936126708984,31.489097595214844
863,863,863,2022-07-11,32.76218795776367,31.28023338317871,31.260343551635746
864,864,864,2022-07-12,33.22965621948242,31.628341674804688,30.53428268432617
865,865,865,2022-07-13,33.00089645385742,30.9321231842041,32.00629425048828
866,866,866,2022-07-14,32.87159729003906,31.767587661743164,31.628341674804688
867,867,867,2022-07-15,33.140140533447266,32.37429428100586,31.707910537719727
868,868,868,2022-07-18,32.821868896484375,32.56327438354492,31.150936126708984
869,869,869,2022-07-19,34.29387664794922,32.76218795776367,31.28023338317871
870,870,870,2022-07-20,34.6618766784668,33.22965621948242,31.628341674804688
871,871,871,2022-07-21,34.56241989135742,33.00089645385742,30.9321231842041
872,872,872,2022-07-22,34.17452621459961,32.87159729003906,31.767587661743164
873,873,873,2022-07-25,34.64198684692383,33.140140533447266,32.37429428100586
874,874,874,2022-07-26,34.64198684692383,32.821868896484375,32.56327438354492
875,875,875,2022-07-27,34.98015594482422,34.29387664794922,32.76218795776367
876,876,876,2022-07-28,35.845458984375,34.6618766784668,33.22965621948242
877,877,877,2022-07-29,36.92957305908203,34.56241989135742,33.00089645385742
878,878,878,2022-08-01,37.14838409423828,34.17452621459961,32.87159729003906
879,879,879,2022-08-02,36.99919509887695,34.64198684692383,33.140140533447266
880,880,880,2022-08-03,37.029029846191406,34.64198684692383,32.821868896484375
881,881,881,2022-08-04,36.92951965332031,34.98015594482422,34.29387664794922
882,882,882,2022-08-05,36.879764556884766,35.845458984375,34.6618766784668
883,883,883,2022-08-08,37.3773307800293,36.92957305908203,34.56241989135742
884,884,884,2022-08-09,37.25790786743164,37.14838409423828,34.17452621459961
885,885,885,2022-08-10,37.72562789916992,36.99919509887695,34.64198684692383
886,886,886,2022-08-11,38.0440673828125,37.029029846191406,34.64198684692383
887,887,887,2022-08-12,38.36251449584961,36.92951965332031,34.98015594482422
888,888,888,2022-08-15,38.53169250488281,36.879764556884766,35.845458984375
889,889,889,2022-08-16,38.54164123535156,37.3773307800293,36.92957305908203
890,890,890,2022-08-17,38.26300430297852,37.25790786743164,37.14838409423828
891,891,891,2022-08-18,38.253047943115234,37.72562789916992,36.99919509887695
892,892,892,2022-08-19,37.41713333129883,38.0440673828125,37.029029846191406
893,893,893,2022-08-22,36.30258560180664,38.36251449584961,36.92951965332031
894,894,894,2022-08-23,36.50161361694336,38.53169250488281,36.879764556884766
895,895,895,2022-08-24,36.84990692138672,38.54164123535156,37.3773307800293
896,896,896,2022-08-25,37.59626388549805,38.26300430297852,37.25790786743164
897,897,897,2022-08-26,36.481712341308594,38.253047943115234,37.72562789916992
898,898,898,2022-08-29,36.4219970703125,37.41713333129883,38.0440673828125
899,899,899,2022-08-30,35.6955451965332,36.30258560180664,38.36251449584961
900,900,900,2022-08-31,35.257686614990234,36.50161361694336,38.53169250488281
901,901,901,2022-09-01,34.879539489746094,36.84990692138672,38.54164123535156
902,902,902,2022-09-02,34.84968566894531,37.59626388549805,38.26300430297852
903,903,903,2022-09-06,34.561092376708984,36.481712341308594,38.253047943115234
904,904,904,2022-09-07,35.18803024291992,36.4219970703125,37.41713333129883
905,905,905,2022-09-08,35.6756477355957,35.6955451965332,36.30258560180664
906,906,906,2022-09-09,36.23292541503906,35.257686614990234,36.50161361694336
907,907,907,2022-09-12,36.83995819091797,34.879539489746094,36.84990692138672
908,908,908,2022-09-13,35.028804779052734,34.84968566894531,37.59626388549805
909,909,909,2022-09-14,35.14822769165039,34.561092376708984,36.481712341308594
910,910,910,2022-09-15,34.123233795166016,35.18803024291992,36.4219970703125
911,911,911,2022-09-16,33.4465446472168,35.6756477355957,35.6955451965332
912,912,912,2022-09-19,34.05357360839844,36.23292541503906,35.257686614990234
913,913,913,2022-09-20,34.11328125,36.83995819091797,34.879539489746094
914,914,914,2022-09-21,33.267417907714844,35.028804779052734,34.84968566894531
915,915,915,2022-09-22,32.63053131103516,35.14822769165039,34.561092376708984
916,916,916,2022-09-23,31.67519760131836,34.123233795166016,35.18803024291992
917,917,917,2022-09-26,30.88904190063477,33.4465446472168,35.6756477355957
918,918,918,2022-09-27,30.94874763488769,34.05357360839844,36.23292541503906
919,919,919,2022-09-28,31.69510269165039,34.11328125,36.83995819091797
920,920,920,2022-09-29,30.789525985717773,33.267417907714844,35.028804779052734
921,921,921,2022-09-30,30.77957534790039,32.63053131103516,35.14822769165039
922,922,922,2022-10-03,31.93393325805664,31.67519760131836,34.123233795166016
923,923,923,2022-10-04,33.347023010253906,30.88904190063477,33.4465446472168
924,924,924,2022-10-05,33.167911529541016,30.94874763488769,34.05357360839844
925,925,925,2022-10-06,33.038536071777344,31.69510269165039,34.11328125
926,926,926,2022-10-07,32.381744384765625,30.789525985717773,33.267417907714844
927,927,927,2022-10-10,32.77980041503906,30.77957534790039,32.63053131103516
928,928,928,2022-10-11,32.839508056640625,31.93393325805664,31.67519760131836
929,929,929,2022-10-12,31.953838348388672,33.347023010253906,30.88904190063477
930,930,930,2022-10-13,32.730037689208984,33.167911529541016,30.94874763488769
931,931,931,2022-10-14,32.132965087890625,33.038536071777344,31.69510269165039
932,932,932,2022-10-17,32.76984786987305,32.381744384765625,30.789525985717773
933,933,933,2022-10-18,33.4465446472168,32.77980041503906,30.77957534790039
934,934,934,2022-10-19,34.073482513427734,32.839508056640625,31.93393325805664
935,935,935,2022-10-20,33.85454559326172,31.953838348388672,33.347023010253906
936,936,936,2022-10-21,35.19798278808594,32.730037689208984,33.167911529541016
937,937,937,2022-10-24,35.22783279418945,32.132965087890625,33.038536071777344
938,938,938,2022-10-25,35.39700698852539,32.76984786987305,32.381744384765625
939,939,939,2022-10-26,34.541194915771484,33.4465446472168,32.77980041503906
940,940,940,2022-10-27,34.91934585571289,34.073482513427734,32.839508056640625
941,941,941,2022-10-28,35.99408721923828,33.85454559326172,31.953838348388672
942,942,942,2022-10-31,35.37710952758789,35.19798278808594,32.730037689208984
943,943,943,2022-11-01,36.31253433227539,35.22783279418945,32.132965087890625
944,944,944,2022-11-02,35.16812515258789,35.39700698852539,32.76984786987305
945,945,945,2022-11-03,35.098392486572266,34.541194915771484,33.4465446472168
946,946,946,2022-11-04,35.905364990234375,34.91934585571289,34.073482513427734
947,947,947,2022-11-07,36.47323226928711,35.99408721923828,33.85454559326172
948,948,948,2022-11-08,36.70237350463867,35.37710952758789,35.19798278808594
949,949,949,2022-11-09,36.20424270629883,36.31253433227539,35.22783279418945
950,950,950,2022-11-10,38.15691375732422,35.16812515258789,35.39700698852539
951,951,951,2022-11-11,37.2901725769043,35.098392486572266,34.541194915771484
952,952,952,2022-11-14,36.51308441162109,35.905364990234375,34.91934585571289
953,953,953,2022-11-15,36.41345977783203,36.47323226928711,35.99408721923828
954,954,954,2022-11-16,36.70237350463867,36.70237350463867,35.37710952758789
955,955,955,2022-11-17,36.3337516784668,36.20424270629883,36.31253433227539
956,956,956,2022-11-18,36.961402893066406,38.15691375732422,35.16812515258789
957,957,957,2022-11-21,37.130767822265625,37.2901725769043,35.098392486572266
958,958,958,2022-11-22,38.08717727661133,36.51308441162109,35.905364990234375
959,959,959,2022-11-23,37.877960205078125,36.41345977783203,36.47323226928711
960,960,960,2022-11-25,37.897891998291016,36.70237350463867,36.70237350463867
961,961,961,2022-11-28,36.89166259765625,36.3337516784668,36.20424270629883
962,962,962,2022-11-29,37.08095550537109,36.961402893066406,38.15691375732422
963,963,963,2022-11-30,37.52927017211914,37.130767822265625,37.2901725769043
964,964,964,2022-12-01,38.26650619506836,38.08717727661133,36.51308441162109
965,965,965,2022-12-02,38.93400192260742,37.877960205078125,36.41345977783203
966,966,966,2022-12-05,38.39602279663086,37.897891998291016,36.70237350463867
967,967,967,2022-12-06,37.7285270690918,36.89166259765625,36.3337516784668
968,968,968,2022-12-07,37.7285270690918,37.08095550537109,36.961402893066406
969,969,969,2022-12-08,37.49938201904297,37.52927017211914,37.130767822265625
970,970,970,2022-12-09,37.8580436706543,38.26650619506836,38.08717727661133
971,971,971,2022-12-12,38.73475646972656,38.93400192260742,37.877960205078125
972,972,972,2022-12-13,39.06351852416992,38.39602279663086,37.897891998291016
973,973,973,2022-12-14,38.854305267333984,37.7285270690918,36.89166259765625
974,974,974,2022-12-15,37.78829956054688,37.7285270690918,37.08095550537109
975,975,975,2022-12-16,37.987552642822266,37.49938201904297,37.52927017211914
976,976,976,2022-12-19,37.43960952758789,37.8580436706543,38.26650619506836
977,977,977,2022-12-20,38.13699722290039,38.73475646972656,38.93400192260742
978,978,978,2022-12-21,38.90411758422852,39.06351852416992,38.39602279663086
979,979,979,2022-12-22,38.39602279663086,38.854305267333984,37.7285270690918
980,980,980,2022-12-23,38.91408157348633,37.78829956054688,37.7285270690918
981,981,981,2022-12-27,39.252811431884766,37.987552642822266,37.49938201904297
982,982,982,2022-12-28,38.57535552978516,37.43960952758789,37.8580436706543
983,983,983,2022-12-29,39.24285125732422,38.13699722290039,38.73475646972656
984,984,984,2022-12-30,39.26276779174805,38.90411758422852,39.06351852416992
985,985,985,2023-01-03,38.91408157348633,38.39602279663086,38.854305267333984
986,986,986,2023-01-04,39.40224838256836,38.91408157348633,37.78829956054688
987,987,987,2023-01-05,39.17311096191406,39.252811431884766,37.987552642822266
988,988,988,2023-01-06,40.3088493347168,38.57535552978516,37.43960952758789
989,989,989,2023-01-09,39.930267333984375,39.24285125732422,38.13699722290039
990,990,990,2023-01-10,40.39851379394531,39.26276779174805,38.90411758422852
991,991,991,2023-01-11,40.23911285400391,38.91408157348633,38.39602279663086
992,992,992,2023-01-12,40.51806640625,39.40224838256836,38.91408157348633
993,993,993,2023-01-13,40.59776306152344,39.17311096191406,39.252811431884766
994,994,994,2023-01-17,40.458290100097656,40.3088493347168,38.57535552978516
995,995,995,2023-01-18,39.38232421875,39.930267333984375,39.24285125732422
996,996,996,2023-01-19,38.28643035888672,40.39851379394531,39.26276779174805
997,997,997,2023-01-20,38.555423736572266,40.23911285400391,38.91408157348633
998,998,998,2023-01-23,39.28269577026367,40.51806640625,39.40224838256836
999,999,999,2023-01-24,39.26276779174805,40.59776306152344,39.17311096191406
1000,1000,1000,2023-01-25,39.4620246887207,40.458290100097656,40.3088493347168
1001,1001,1001,2023-01-26,40.6675033569336,39.38232421875,39.930267333984375
1002,1002,1002,2023-01-27,40.24907684326172,38.28643035888672,40.39851379394531
1003,1003,1003,2023-01-30,40.039852142333984,38.555423736572266,40.23911285400391
1004,1004,1004,2023-01-31,40.53798675537109,39.28269577026367,40.51806640625
1005,1005,1005,2023-02-01,40.4383659362793,39.26276779174805,40.59776306152344
1006,1006,1006,2023-02-02,40.0797119140625,39.4620246887207,40.458290100097656
1007,1007,1007,2023-02-03,39.71109390258789,40.6675033569336,39.38232421875
1008,1008,1008,2023-02-06,39.81071853637695,40.24907684326172,38.28643035888672
1009,1009,1009,2023-02-07,40.70735168457031,40.039852142333984,38.555423736572266
1010,1010,1010,2023-02-08,40.68743133544922,40.53798675537109,39.28269577026367
1011,1011,1011,2023-02-09,40.33839416503906,40.4383659362793,39.26276779174805
1012,1012,1012,2023-02-10,40.408203125,40.0797119140625,39.4620246887207
1013,1013,1013,2023-02-13,40.9666633605957,39.71109390258789,40.6675033569336
1014,1014,1014,2023-02-14,42.90130615234375,39.81071853637695,40.24907684326172
1015,1015,1015,2023-02-15,43.290225982666016,40.70735168457031,40.039852142333984
1016,1016,1016,2023-02-16,42.83150100708008,40.68743133544922,40.53798675537109
1017,1017,1017,2023-02-17,42.90130615234375,40.33839416503906,40.4383659362793
1018,1018,1018,2023-02-21,41.97386932373047,40.408203125,40.0797119140625
1019,1019,1019,2023-02-22,41.8741455078125,40.9666633605957,39.71109390258789
1020,1020,1020,2023-02-23,41.91403579711914,42.90130615234375,39.81071853637695
1021,1021,1021,2023-02-24,41.84423065185547,43.290225982666016,40.70735168457031
1022,1022,1022,2023-02-27,42.2032356262207,42.83150100708008,40.68743133544922
1023,1023,1023,2023-02-28,42.06362533569336,42.90130615234375,40.33839416503906
1024,1024,1024,2023-03-01,42.681907653808594,41.97386932373047,40.408203125
1025,1025,1025,2023-03-02,43.23039245605469,41.8741455078125,40.9666633605957
1026,1026,1026,2023-03-03,43.62929153442383,41.91403579711914,42.90130615234375
1027,1027,1027,2023-03-06,43.639259338378906,41.84423065185547,43.290225982666016
1028,1028,1028,2023-03-07,43.23039245605469,42.2032356262207,42.83150100708008
1029,1029,1029,2023-03-08,43.60934066772461,42.06362533569336,42.90130615234375
1030,1030,1030,2023-03-09,41.9439582824707,42.681907653808594,41.97386932373047
1031,1031,1031,2023-03-10,40.72732162475586,43.23039245605469,41.8741455078125
1032,1032,1032,2023-03-13,39.9195556640625,43.62929153442383,41.91403579711914
1033,1033,1033,2023-03-14,40.66748428344727,43.639259338378906,41.84423065185547
1034,1034,1034,2023-03-15,39.2713508605957,43.23039245605469,42.2032356262207
1035,1035,1035,2023-03-16,40.33839416503906,43.60934066772461,42.06362533569336
1036,1036,1036,2023-03-17,39.1018180847168,41.9439582824707,42.681907653808594
1037,1037,1037,2023-03-20,39.37107467651367,40.72732162475586,43.23039245605469
1038,1038,1038,2023-03-21,40.43811798095703,39.9195556640625,43.62929153442383
1039,1039,1039,2023-03-22,40.39822769165039,40.66748428344727,43.639259338378906
1040,1040,1040,2023-03-23,40.0791130065918,39.2713508605957,43.23039245605469
1041,1041,1041,2023-03-24,40.138946533203125,40.33839416503906,43.60934066772461
1042,1042,1042,2023-03-27,40.64753723144531,39.1018180847168,41.9439582824707
1043,1043,1043,2023-03-28,41.00654602050781,39.37107467651367,40.72732162475586
1044,1044,1044,2023-03-29,41.69464111328125,40.43811798095703,39.9195556640625
1045,1045,1045,2023-03-30,41.82428359985352,40.39822769165039,40.66748428344727
1046,1046,1046,2023-03-31,42.25309753417969,40.0791130065918,39.2713508605957
1047,1047,1047,2023-04-03,42.851444244384766,40.138946533203125,40.33839416503906
1048,1048,1048,2023-04-04,42.003787994384766,40.64753723144531,39.1018180847168
1049,1049,1049,2023-04-05,41.99381637573242,41.00654602050781,39.37107467651367
1050,1050,1050,2023-04-06,41.435359954833984,41.69464111328125,40.43811798095703
1051,1051,1051,2023-04-10,42.003787994384766,41.82428359985352,40.39822769165039
1052,1052,1052,2023-04-11,42.54229736328125,42.25309753417969,40.0791130065918
1053,1053,1053,2023-04-12,43.290225982666016,42.851444244384766,40.138946533203125
1054,1054,1054,2023-04-13,43.3999252319336,42.003787994384766,40.64753723144531
1055,1055,1055,2023-04-14,42.422630310058594,41.99381637573242,41.00654602050781
1056,1056,1056,2023-04-17,42.75171661376953,41.435359954833984,41.69464111328125
1057,1057,1057,2023-04-18,43.2403678894043,42.003787994384766,41.82428359985352
1058,1058,1058,2023-04-19,43.16058349609375,42.54229736328125,42.25309753417969
1059,1059,1059,2023-04-20,43.080810546875,43.290225982666016,42.851444244384766
1060,1060,1060,2023-04-21,42.811553955078125,43.3999252319336,42.003787994384766
1061,1061,1061,2023-04-24,43.15061569213867,42.422630310058594,41.99381637573242
1062,1062,1062,2023-04-25,42.87139129638672,42.75171661376953,41.435359954833984
1063,1063,1063,2023-04-26,42.29298782348633,43.2403678894043,42.003787994384766
1064,1064,1064,2023-04-27,43.60934066772461,43.16058349609375,42.54229736328125
1065,1065,1065,2023-04-28,44.16780090332031,43.080810546875,43.290225982666016
1066,1066,1066,2023-05-01,44.177772521972656,42.811553955078125,43.3999252319336
1067,1067,1067,2023-05-02,44.83595275878906,43.15061569213867,42.422630310058594
1068,1068,1068,2023-05-03,44.5766716003418,42.87139129638672,42.75171661376953
1069,1069,1069,2023-05-04,43.189266204833984,42.29298782348633,43.2403678894043
1070,1070,1070,2023-05-05,43.91790008544922,43.60934066772461,43.16058349609375
1071,1071,1071,2023-05-08,43.72825622558594,44.16780090332031,43.080810546875
1072,1072,1072,2023-05-09,44.67648315429688,44.177772521972656,42.811553955078125
1073,1073,1073,2023-05-10,44.17741394042969,44.83595275878906,43.15061569213867
1074,1074,1074,2023-05-11,43.87797546386719,44.5766716003418,42.87139129638672
1075,1075,1075,2023-05-12,43.87797546386719,43.189266204833984,42.29298782348633
1076,1076,1076,2023-05-15,44.4469108581543,43.91790008544922,43.60934066772461
1077,1077,1077,2023-05-16,44.15745544433594,43.72825622558594,44.16780090332031
1078,1078,1078,2023-05-17,44.586647033691406,44.67648315429688,44.177772521972656
1079,1079,1079,2023-05-18,45.095699310302734,44.17741394042969,44.83595275878906
1080,1080,1080,2023-05-19,44.8761100769043,43.87797546386719,44.5766716003418
1081,1081,1081,2023-05-22,44.73637008666992,43.87797546386719,43.189266204833984
1082,1082,1082,2023-05-23,43.68833160400391,44.4469108581543,43.91790008544922
1083,1083,1083,2023-05-24,43.15932083129883,44.15745544433594,43.72825622558594
1084,1084,1084,2023-05-25,43.17927932739258,44.586647033691406,44.67648315429688
1085,1085,1085,2023-05-26,43.41883087158203,45.095699310302734,44.17741394042969
1086,1086,1086,2023-05-30,43.39887237548828,44.8761100769043,43.87797546386719
1087,1087,1087,2023-05-31,42.67023086547852,44.73637008666992,43.87797546386719
1088,1088,1088,2023-06-01,43.64840316772461,43.68833160400391,44.4469108581543
1089,1089,1089,2023-06-02,45.04579544067383,43.15932083129883,44.15745544433594
1090,1090,1090,2023-06-05,44.716407775878906,43.17927932739258,44.586647033691406
1091,1091,1091,2023-06-06,45.20549392700195,43.41883087158203,45.095699310302734
1092,1092,1092,2023-06-07,46.0838508605957,43.39887237548828,44.8761100769043
1093,1093,1093,2023-06-08,46.26351547241211,42.67023086547852,44.73637008666992
1094,1094,1094,2023-06-09,45.854278564453125,43.64840316772461,43.68833160400391
1095,1095,1095,2023-06-12,46.09383392333984,45.04579544067383,43.15932083129883
1096,1096,1096,2023-06-13,45.92414855957031,44.716407775878906,43.17927932739258
1097,1097,1097,2023-06-14,45.61472702026367,45.20549392700195,43.41883087158203
1098,1098,1098,2023-06-15,45.95409393310547,46.0838508605957,43.39887237548828
1099,1099,1099,2023-06-16,45.89420318603516,46.26351547241211,42.67023086547852
1100,1100,1100,2023-06-20,46.48310470581055,45.854278564453125,43.64840316772461
1101,1101,1101,2023-06-21,47.07200622558594,46.09383392333984,45.04579544067383
1102,1102,1102,2023-06-22,46.47312545776367,45.92414855957031,44.716407775878906
1103,1103,1103,2023-06-23,46.26351547241211,45.61472702026367,45.20549392700195
1104,1104,1104,2023-06-26,46.59290313720703,45.95409393310547,46.0838508605957
1105,1105,1105,2023-06-27,48.010250091552734,45.89420318603516,46.26351547241211
1106,1106,1106,2023-06-28,48.02022933959961,46.48310470581055,45.854278564453125
1107,1107,1107,2023-06-29,48.66901779174805,47.07200622558594,46.09383392333984
1108,1108,1108,2023-06-30,49.46752548217773,46.47312545776367,45.92414855957031
1109,1109,1109,2023-07-03,49.038330078125,46.26351547241211,45.61472702026367
1110,1110,1110,2023-07-05,48.80875778198242,46.59290313720703,45.95409393310547
1111,1111,1111,2023-07-06,48.858665466308594,48.010250091552734,45.89420318603516
1112,1112,1112,2023-07-07,49.30782699584961,48.02022933959961,46.48310470581055
1113,1113,1113,2023-07-10,50.14625930786133,48.66901779174805,47.07200622558594
1114,1114,1114,2023-07-11,50.60540008544922,49.46752548217773,46.47312545776367
1115,1115,1115,2023-07-12,49.56733703613281,49.038330078125,46.26351547241211
1116,1116,1116,2023-07-13,49.61724472045898,48.80875778198242,46.59290313720703
1117,1117,1117,2023-07-14,49.30782699584961,48.858665466308594,48.010250091552734
1118,1118,1118,2023-07-17,50.10633087158203,49.30782699584961,48.02022933959961
1119,1119,1119,2023-07-18,50.00651550292969,50.14625930786133,48.66901779174805
1120,1120,1120,2023-07-19,49.647193908691406,50.60540008544922,49.46752548217773
1121,1121,1121,2023-07-20,50.29597854614258,49.56733703613281,49.038330078125
1122,1122,1122,2023-07-21,49.81687545776367,49.61724472045898,48.80875778198242
