,Unnamed: 0.1,Unnamed: 0,Date,UBER,UBER_6m,UBER_12m
770,770,770,2022-05-31,23.200000762939453,23.350000381469727,23.290000915527344
771,771,771,2022-06-01,22.940000534057617,23.780000686645508,24.38999938964844
772,772,772,2022-06-02,24.739999771118164,21.549999237060547,23.59000015258789
773,773,773,2022-06-03,24.14999961853028,22.040000915527344,24.200000762939453
774,774,774,2022-06-06,24.729999542236328,23.100000381469727,22.459999084472656
775,775,775,2022-06-07,25.299999237060547,23.670000076293945,23.239999771118164
776,776,776,2022-06-08,25.82999992370605,23.200000762939453,23.350000381469727
777,777,777,2022-06-09,25.440000534057617,22.940000534057617,23.780000686645508
778,778,778,2022-06-10,23.71999931335449,24.739999771118164,21.549999237060547
779,779,779,2022-06-13,21.56999969482422,24.14999961853028,22.040000915527344
780,780,780,2022-06-14,21.09000015258789,24.729999542236328,23.100000381469727
781,781,781,2022-06-15,22.030000686645508,25.299999237060547,23.670000076293945
782,782,782,2022-06-16,20.46999931335449,25.82999992370605,23.200000762939453
783,783,783,2022-06-17,21.809999465942383,25.440000534057617,22.940000534057617
784,784,784,2022-06-21,21.76000022888184,23.71999931335449,24.739999771118164
785,785,785,2022-06-22,21.5,21.56999969482422,24.14999961853028
786,786,786,2022-06-23,22.3700008392334,21.09000015258789,24.729999542236328
787,787,787,2022-06-24,23.030000686645508,22.030000686645508,25.299999237060547
788,788,788,2022-06-27,22.86000061035156,20.46999931335449,25.82999992370605
789,789,789,2022-06-28,22.07999992370605,21.809999465942383,25.440000534057617
790,790,790,2022-06-29,21.46999931335449,21.76000022888184,23.71999931335449
791,791,791,2022-06-30,20.459999084472656,21.5,21.56999969482422
792,792,792,2022-07-01,21.34000015258789,22.3700008392334,21.09000015258789
793,793,793,2022-07-05,22.520000457763672,23.030000686645508,22.030000686645508
794,794,794,2022-07-06,21.5,22.86000061035156,20.46999931335449
795,795,795,2022-07-07,22.739999771118164,22.07999992370605,21.809999465942383
796,796,796,2022-07-08,22.34000015258789,21.46999931335449,21.76000022888184
797,797,797,2022-07-11,21.190000534057617,20.459999084472656,21.5
798,798,798,2022-07-12,21.56999969482422,21.34000015258789,22.3700008392334
799,799,799,2022-07-13,21.5,22.520000457763672,23.030000686645508
800,800,800,2022-07-14,20.64999961853028,21.5,22.86000061035156
801,801,801,2022-07-15,21.670000076293945,22.739999771118164,22.07999992370605
802,802,802,2022-07-18,22.57999992370605,22.34000015258789,21.46999931335449
803,803,803,2022-07-19,22.670000076293945,21.190000534057617,20.459999084472656
804,804,804,2022-07-20,24.1200008392334,21.56999969482422,21.34000015258789
805,805,805,2022-07-21,24.229999542236328,21.5,22.520000457763672
806,806,806,2022-07-22,23.299999237060547,20.64999961853028,21.5
807,807,807,2022-07-25,23.350000381469727,21.670000076293945,22.739999771118164
808,808,808,2022-07-26,22.549999237060547,22.57999992370605,22.34000015258789
809,809,809,2022-07-27,23.09000015258789,22.670000076293945,21.190000534057617
810,810,810,2022-07-28,23.309999465942383,24.1200008392334,21.56999969482422
811,811,811,2022-07-29,23.450000762939453,24.229999542236328,21.5
812,812,812,2022-08-01,24.600000381469727,23.299999237060547,20.64999961853028
813,813,813,2022-08-02,29.25,23.350000381469727,21.670000076293945
814,814,814,2022-08-03,30.190000534057617,22.549999237060547,22.57999992370605
815,815,815,2022-08-04,31.850000381469727,23.09000015258789,22.670000076293945
816,816,816,2022-08-05,32.0099983215332,23.309999465942383,24.1200008392334
817,817,817,2022-08-08,31.850000381469727,23.450000762939453,24.229999542236328
818,818,818,2022-08-09,31.059999465942383,24.600000381469727,23.299999237060547
819,819,819,2022-08-10,32.79999923706055,29.25,23.350000381469727
820,820,820,2022-08-11,32.2400016784668,30.190000534057617,22.549999237060547
821,821,821,2022-08-12,32.470001220703125,31.850000381469727,23.09000015258789
822,822,822,2022-08-15,32.4900016784668,32.0099983215332,23.309999465942383
823,823,823,2022-08-16,32.380001068115234,31.850000381469727,23.450000762939453
824,824,824,2022-08-17,30.71999931335449,31.059999465942383,24.600000381469727
825,825,825,2022-08-18,30.14999961853028,32.79999923706055,29.25
826,826,826,2022-08-19,29.01000022888184,32.2400016784668,30.190000534057617
827,827,827,2022-08-22,28.0,32.470001220703125,31.850000381469727
828,828,828,2022-08-23,27.809999465942383,32.4900016784668,32.0099983215332
829,829,829,2022-08-24,28.709999084472656,32.380001068115234,31.850000381469727
830,830,830,2022-08-25,29.6200008392334,30.71999931335449,31.059999465942383
831,831,831,2022-08-26,28.57999992370605,30.14999961853028,32.79999923706055
832,832,832,2022-08-29,28.739999771118164,29.01000022888184,32.2400016784668
833,833,833,2022-08-30,28.709999084472656,28.0,32.470001220703125
834,834,834,2022-08-31,28.76000022888184,27.809999465942383,32.4900016784668
835,835,835,2022-09-01,28.920000076293945,28.709999084472656,32.380001068115234
836,836,836,2022-09-02,29.049999237060547,29.6200008392334,30.71999931335449
837,837,837,2022-09-06,28.88999938964844,28.57999992370605,30.14999961853028
838,838,838,2022-09-07,30.030000686645508,28.739999771118164,29.01000022888184
839,839,839,2022-09-08,30.68000030517578,28.709999084472656,28.0
840,840,840,2022-09-09,31.780000686645508,28.76000022888184,27.809999465942383
841,841,841,2022-09-12,32.5,28.920000076293945,28.709999084472656
842,842,842,2022-09-13,31.31999969482422,29.049999237060547,29.6200008392334
843,843,843,2022-09-14,33.04999923706055,28.88999938964844,28.57999992370605
844,844,844,2022-09-15,33.130001068115234,30.030000686645508,28.739999771118164
845,845,845,2022-09-16,31.93000030517578,30.68000030517578,28.709999084472656
846,846,846,2022-09-19,31.489999771118164,31.780000686645508,28.76000022888184
847,847,847,2022-09-20,31.489999771118164,32.5,28.920000076293945
848,848,848,2022-09-21,30.46999931335449,31.31999969482422,29.049999237060547
849,849,849,2022-09-22,28.57999992370605,33.04999923706055,28.88999938964844
850,850,850,2022-09-23,27.81999969482422,33.130001068115234,30.030000686645508
851,851,851,2022-09-26,26.88999938964844,31.93000030517578,30.68000030517578
852,852,852,2022-09-27,27.56999969482422,31.489999771118164,31.780000686645508
853,853,853,2022-09-28,28.040000915527344,31.489999771118164,32.5
854,854,854,2022-09-29,26.420000076293945,30.46999931335449,31.31999969482422
855,855,855,2022-09-30,26.5,28.57999992370605,33.04999923706055
856,856,856,2022-10-03,26.71999931335449,27.81999969482422,33.130001068115234
857,857,857,2022-10-04,29.190000534057617,26.88999938964844,31.93000030517578
858,858,858,2022-10-05,29.18000030517578,27.56999969482422,31.489999771118164
859,859,859,2022-10-06,29.729999542236328,28.040000915527344,31.489999771118164
860,860,860,2022-10-07,28.06999969482422,26.420000076293945,30.46999931335449
861,861,861,2022-10-10,27.530000686645508,26.5,28.57999992370605
862,862,862,2022-10-11,24.65999984741211,26.71999931335449,27.81999969482422
863,863,863,2022-10-12,25.979999542236328,29.190000534057617,26.88999938964844
864,864,864,2022-10-13,25.0,29.18000030517578,27.56999969482422
865,865,865,2022-10-14,24.709999084472656,29.729999542236328,28.040000915527344
866,866,866,2022-10-17,25.940000534057617,28.06999969482422,26.420000076293945
867,867,867,2022-10-18,27.61000061035156,27.530000686645508,26.5
868,868,868,2022-10-19,27.530000686645508,24.65999984741211,26.71999931335449
869,869,869,2022-10-20,27.8700008392334,25.979999542236328,29.190000534057617
870,870,870,2022-10-21,28.020000457763672,25.0,29.18000030517578
871,871,871,2022-10-24,27.64999961853028,24.709999084472656,29.729999542236328
872,872,872,2022-10-25,28.36000061035156,25.940000534057617,28.06999969482422
873,873,873,2022-10-26,28.200000762939453,27.61000061035156,27.530000686645508
874,874,874,2022-10-27,27.81999969482422,27.530000686645508,24.65999984741211
875,875,875,2022-10-28,27.5,27.8700008392334,25.979999542236328
876,876,876,2022-10-31,26.56999969482422,28.020000457763672,25.0
877,877,877,2022-11-01,29.75,27.64999961853028,24.709999084472656
878,878,878,2022-11-02,28.809999465942383,28.36000061035156,25.940000534057617
879,879,879,2022-11-03,28.729999542236328,28.200000762939453,27.61000061035156
880,880,880,2022-11-04,28.38999938964844,27.81999969482422,27.530000686645508
881,881,881,2022-11-07,27.690000534057617,27.5,27.8700008392334
882,882,882,2022-11-08,27.440000534057617,26.56999969482422,28.020000457763672
883,883,883,2022-11-09,26.549999237060547,29.75,27.64999961853028
884,884,884,2022-11-10,28.850000381469727,28.809999465942383,28.36000061035156
885,885,885,2022-11-11,29.14999961853028,28.729999542236328,28.200000762939453
886,886,886,2022-11-14,29.06999969482422,28.38999938964844,27.81999969482422
887,887,887,2022-11-15,31.56999969482422,27.690000534057617,27.5
888,888,888,2022-11-16,30.040000915527344,27.440000534057617,26.56999969482422
889,889,889,2022-11-17,28.8799991607666,26.549999237060547,29.75
890,890,890,2022-11-18,28.959999084472656,28.850000381469727,28.809999465942383
891,891,891,2022-11-21,28.25,29.14999961853028,28.729999542236328
892,892,892,2022-11-22,28.07999992370605,29.06999969482422,28.38999938964844
893,893,893,2022-11-23,28.790000915527344,31.56999969482422,27.690000534057617
894,894,894,2022-11-25,28.5,30.040000915527344,27.440000534057617
895,895,895,2022-11-28,27.76000022888184,28.8799991607666,26.549999237060547
896,896,896,2022-11-29,27.76000022888184,28.959999084472656,28.850000381469727
897,897,897,2022-11-30,29.13999938964844,28.25,29.14999961853028
898,898,898,2022-12-01,28.34000015258789,28.07999992370605,29.06999969482422
899,899,899,2022-12-02,28.75,28.790000915527344,31.56999969482422
900,900,900,2022-12-05,27.700000762939453,28.5,30.040000915527344
901,901,901,2022-12-06,26.920000076293945,27.76000022888184,28.8799991607666
902,902,902,2022-12-07,26.39999961853028,27.76000022888184,28.959999084472656
903,903,903,2022-12-08,26.450000762939453,29.13999938964844,28.25
904,904,904,2022-12-09,26.549999237060547,28.34000015258789,28.07999992370605
905,905,905,2022-12-12,27.030000686645508,28.75,28.790000915527344
906,906,906,2022-12-13,26.979999542236328,27.700000762939453,28.5
907,907,907,2022-12-14,27.46999931335449,26.920000076293945,27.76000022888184
908,908,908,2022-12-15,26.239999771118164,26.39999961853028,27.76000022888184
909,909,909,2022-12-16,25.96999931335449,26.450000762939453,29.13999938964844
910,910,910,2022-12-19,24.950000762939453,26.549999237060547,28.34000015258789
911,911,911,2022-12-20,24.959999084472656,27.030000686645508,28.75
912,912,912,2022-12-21,25.36000061035156,26.979999542236328,27.700000762939453
913,913,913,2022-12-22,24.63999938964844,27.46999931335449,26.920000076293945
914,914,914,2022-12-23,24.63999938964844,26.239999771118164,26.39999961853028
915,915,915,2022-12-27,24.39999961853028,25.96999931335449,26.450000762939453
916,916,916,2022-12-28,24.59000015258789,24.950000762939453,26.549999237060547
917,917,917,2022-12-29,24.90999984741211,24.959999084472656,27.030000686645508
918,918,918,2022-12-30,24.729999542236328,25.36000061035156,26.979999542236328
919,919,919,2023-01-03,25.36000061035156,24.63999938964844,27.46999931335449
920,920,920,2023-01-04,25.90999984741211,24.63999938964844,26.239999771118164
921,921,921,2023-01-05,25.549999237060547,24.39999961853028,25.96999931335449
922,922,922,2023-01-06,26.39999961853028,24.59000015258789,24.950000762939453
923,923,923,2023-01-09,27.39999961853028,24.90999984741211,24.959999084472656
924,924,924,2023-01-10,28.040000915527344,24.729999542236328,25.36000061035156
925,925,925,2023-01-11,28.350000381469727,25.36000061035156,24.63999938964844
926,926,926,2023-01-12,29.030000686645508,25.90999984741211,24.63999938964844
927,927,927,2023-01-13,29.440000534057617,25.549999237060547,24.39999961853028
928,928,928,2023-01-17,29.200000762939453,26.39999961853028,24.59000015258789
929,929,929,2023-01-18,28.959999084472656,27.39999961853028,24.90999984741211
930,930,930,2023-01-19,29.030000686645508,28.040000915527344,24.729999542236328
931,931,931,2023-01-20,30.36000061035156,28.350000381469727,25.36000061035156
932,932,932,2023-01-23,30.530000686645508,29.030000686645508,25.90999984741211
933,933,933,2023-01-24,29.93000030517578,29.440000534057617,25.549999237060547
934,934,934,2023-01-25,30.290000915527344,29.200000762939453,26.39999961853028
935,935,935,2023-01-26,30.020000457763672,28.959999084472656,27.39999961853028
936,936,936,2023-01-27,30.36000061035156,29.030000686645508,28.040000915527344
937,937,937,2023-01-30,29.6299991607666,30.36000061035156,28.350000381469727
938,938,938,2023-01-31,30.93000030517578,30.530000686645508,29.030000686645508
939,939,939,2023-02-01,31.489999771118164,29.93000030517578,29.440000534057617
940,940,940,2023-02-02,33.04999923706055,30.290000915527344,29.200000762939453
941,941,941,2023-02-03,33.09000015258789,30.020000457763672,28.959999084472656
942,942,942,2023-02-06,33.900001525878906,30.36000061035156,29.030000686645508
943,943,943,2023-02-07,34.900001525878906,29.6299991607666,30.36000061035156
944,944,944,2023-02-08,36.83000183105469,30.93000030517578,30.530000686645508
945,945,945,2023-02-09,35.88999938964844,31.489999771118164,29.93000030517578
946,946,946,2023-02-10,34.29999923706055,33.04999923706055,30.290000915527344
947,947,947,2023-02-13,33.439998626708984,33.09000015258789,30.020000457763672
948,948,948,2023-02-14,35.22999954223633,33.900001525878906,30.36000061035156
949,949,949,2023-02-15,36.22999954223633,34.900001525878906,29.6299991607666
950,950,950,2023-02-16,36.220001220703125,36.83000183105469,30.93000030517578
951,951,951,2023-02-17,34.77000045776367,35.88999938964844,31.489999771118164
952,952,952,2023-02-21,34.20000076293945,34.29999923706055,33.04999923706055
953,953,953,2023-02-22,34.540000915527344,33.439998626708984,33.09000015258789
954,954,954,2023-02-23,34.470001220703125,35.22999954223633,33.900001525878906
955,955,955,2023-02-24,33.400001525878906,36.22999954223633,34.900001525878906
956,956,956,2023-02-27,33.54999923706055,36.220001220703125,36.83000183105469
957,957,957,2023-02-28,33.2599983215332,34.77000045776367,35.88999938964844
958,958,958,2023-03-01,32.9900016784668,34.20000076293945,34.29999923706055
959,959,959,2023-03-02,33.689998626708984,34.540000915527344,33.439998626708984
960,960,960,2023-03-03,34.56999969482422,34.470001220703125,35.22999954223633
961,961,961,2023-03-06,33.880001068115234,33.400001525878906,36.22999954223633
962,962,962,2023-03-07,34.13999938964844,33.54999923706055,36.220001220703125
963,963,963,2023-03-08,34.0099983215332,33.2599983215332,34.77000045776367
964,964,964,2023-03-09,32.31999969482422,32.9900016784668,34.20000076293945
965,965,965,2023-03-10,31.11000061035156,33.689998626708984,34.540000915527344
966,966,966,2023-03-13,30.81999969482422,34.56999969482422,34.470001220703125
967,967,967,2023-03-14,32.36000061035156,33.880001068115234,33.400001525878906
968,968,968,2023-03-15,31.96999931335449,34.13999938964844,33.54999923706055
969,969,969,2023-03-16,32.72999954223633,34.0099983215332,33.2599983215332
970,970,970,2023-03-17,31.780000686645508,32.31999969482422,32.9900016784668
971,971,971,2023-03-20,31.93000030517578,31.11000061035156,33.689998626708984
972,972,972,2023-03-21,32.86000061035156,30.81999969482422,34.56999969482422
973,973,973,2023-03-22,31.520000457763672,32.36000061035156,33.880001068115234
974,974,974,2023-03-23,31.18000030517578,31.96999931335449,34.13999938964844
975,975,975,2023-03-24,30.75,32.72999954223633,34.0099983215332
976,976,976,2023-03-27,30.6200008392334,31.780000686645508,32.31999969482422
977,977,977,2023-03-28,30.06999969482422,31.93000030517578,31.11000061035156
978,978,978,2023-03-29,30.8700008392334,32.86000061035156,30.81999969482422
979,979,979,2023-03-30,31.190000534057617,31.520000457763672,32.36000061035156
980,980,980,2023-03-31,31.700000762939453,31.18000030517578,31.96999931335449
981,981,981,2023-04-03,31.459999084472656,30.75,32.72999954223633
982,982,982,2023-04-04,31.38999938964844,30.6200008392334,31.780000686645508
983,983,983,2023-04-05,31.1200008392334,30.06999969482422,31.93000030517578
984,984,984,2023-04-06,31.18000030517578,30.8700008392334,32.86000061035156
985,985,985,2023-04-10,31.739999771118164,31.190000534057617,31.520000457763672
986,986,986,2023-04-11,31.1200008392334,31.700000762939453,31.18000030517578
987,987,987,2023-04-12,30.59000015258789,31.459999084472656,30.75
988,988,988,2023-04-13,31.440000534057617,31.38999938964844,30.6200008392334
989,989,989,2023-04-14,31.479999542236328,31.1200008392334,30.06999969482422
990,990,990,2023-04-17,32.08000183105469,31.18000030517578,30.8700008392334
991,991,991,2023-04-18,31.729999542236328,31.739999771118164,31.190000534057617
992,992,992,2023-04-19,32.040000915527344,31.1200008392334,31.700000762939453
993,993,993,2023-04-20,31.5,30.59000015258789,31.459999084472656
994,994,994,2023-04-21,30.82999992370605,31.440000534057617,31.38999938964844
995,995,995,2023-04-24,30.68000030517578,31.479999542236328,31.1200008392334
996,996,996,2023-04-25,29.59000015258789,32.08000183105469,31.18000030517578
997,997,997,2023-04-26,29.68000030517578,31.729999542236328,31.739999771118164
998,998,998,2023-04-27,29.700000762939453,32.040000915527344,31.1200008392334
999,999,999,2023-04-28,31.049999237060547,31.5,30.59000015258789
1000,1000,1000,2023-05-01,32.7400016784668,30.82999992370605,31.440000534057617
1001,1001,1001,2023-05-02,36.52000045776367,30.68000030517578,31.479999542236328
1002,1002,1002,2023-05-03,37.84000015258789,29.59000015258789,32.08000183105469
1003,1003,1003,2023-05-04,37.4900016784668,29.68000030517578,31.729999542236328
1004,1004,1004,2023-05-05,37.75,29.700000762939453,32.040000915527344
1005,1005,1005,2023-05-08,38.83000183105469,31.049999237060547,31.5
1006,1006,1006,2023-05-09,38.18999862670898,32.7400016784668,30.82999992370605
1007,1007,1007,2023-05-10,38.790000915527344,36.52000045776367,30.68000030517578
1008,1008,1008,2023-05-11,38.41999816894531,37.84000015258789,29.59000015258789
1009,1009,1009,2023-05-12,38.45000076293945,37.4900016784668,29.68000030517578
1010,1010,1010,2023-05-15,38.13999938964844,37.75,29.700000762939453
1011,1011,1011,2023-05-16,37.43999862670898,38.83000183105469,31.049999237060547
1012,1012,1012,2023-05-17,37.84000015258789,38.18999862670898,32.7400016784668
1013,1013,1013,2023-05-18,39.25,38.790000915527344,36.52000045776367
1014,1014,1014,2023-05-19,39.18000030517578,38.41999816894531,37.84000015258789
1015,1015,1015,2023-05-22,39.16999816894531,38.45000076293945,37.4900016784668
1016,1016,1016,2023-05-23,38.65999984741211,38.13999938964844,37.75
1017,1017,1017,2023-05-24,37.959999084472656,37.43999862670898,38.83000183105469
1018,1018,1018,2023-05-25,37.95000076293945,37.84000015258789,38.18999862670898
1019,1019,1019,2023-05-26,38.45000076293945,39.25,38.790000915527344
1020,1020,1020,2023-05-30,37.560001373291016,39.18000030517578,38.41999816894531
1021,1021,1021,2023-05-31,37.93000030517578,39.16999816894531,38.45000076293945
1022,1022,1022,2023-06-01,38.47999954223633,38.65999984741211,38.13999938964844
1023,1023,1023,2023-06-02,39.72999954223633,37.959999084472656,37.43999862670898
1024,1024,1024,2023-06-05,40.41999816894531,37.95000076293945,37.84000015258789
1025,1025,1025,2023-06-06,40.25,38.45000076293945,39.25
1026,1026,1026,2023-06-07,38.9900016784668,37.560001373291016,39.18000030517578
1027,1027,1027,2023-06-08,40.2599983215332,37.93000030517578,39.16999816894531
1028,1028,1028,2023-06-09,40.9900016784668,38.47999954223633,38.65999984741211
1029,1029,1029,2023-06-12,41.7400016784668,39.72999954223633,37.959999084472656
1030,1030,1030,2023-06-13,41.40999984741211,40.41999816894531,37.95000076293945
1031,1031,1031,2023-06-14,41.27000045776367,40.25,38.45000076293945
1032,1032,1032,2023-06-15,43.36000061035156,38.9900016784668,37.560001373291016
1033,1033,1033,2023-06-16,43.52000045776367,40.2599983215332,37.93000030517578
1034,1034,1034,2023-06-20,42.16999816894531,40.9900016784668,38.47999954223633
1035,1035,1035,2023-06-21,42.65999984741211,41.7400016784668,39.72999954223633
1036,1036,1036,2023-06-22,42.810001373291016,41.40999984741211,40.41999816894531
1037,1037,1037,2023-06-23,43.34000015258789,41.27000045776367,40.25
1038,1038,1038,2023-06-26,44.41999816894531,43.36000061035156,38.9900016784668
1039,1039,1039,2023-06-27,43.83000183105469,43.52000045776367,40.2599983215332
1040,1040,1040,2023-06-28,44.2400016784668,42.16999816894531,40.9900016784668
1041,1041,1041,2023-06-29,42.58000183105469,42.65999984741211,41.7400016784668
1042,1042,1042,2023-06-30,43.16999816894531,42.810001373291016,41.40999984741211
1043,1043,1043,2023-07-03,43.09000015258789,43.34000015258789,41.27000045776367
1044,1044,1044,2023-07-05,43.65999984741211,44.41999816894531,43.36000061035156
1045,1045,1045,2023-07-06,42.11000061035156,43.83000183105469,43.52000045776367
1046,1046,1046,2023-07-07,42.90999984741211,44.2400016784668,42.16999816894531
1047,1047,1047,2023-07-10,42.77999877929688,42.58000183105469,42.65999984741211
1048,1048,1048,2023-07-11,44.36000061035156,43.16999816894531,42.810001373291016
1049,1049,1049,2023-07-12,44.52000045776367,43.09000015258789,43.34000015258789
1050,1050,1050,2023-07-13,45.63999938964844,43.65999984741211,44.41999816894531
1051,1051,1051,2023-07-14,44.75,42.11000061035156,43.83000183105469
1052,1052,1052,2023-07-17,45.5099983215332,42.90999984741211,44.2400016784668
1053,1053,1053,2023-07-18,47.40999984741211,42.77999877929688,42.58000183105469
1054,1054,1054,2023-07-19,47.119998931884766,44.36000061035156,43.16999816894531
1055,1055,1055,2023-07-20,46.56999969482422,44.52000045776367,43.09000015258789
1056,1056,1056,2023-07-21,47.22999954223633,45.63999938964844,43.65999984741211
1057,1057,1057,2023-07-24,47.31999969482422,44.75,42.11000061035156
1058,1058,1058,2023-07-25,47.16999816894531,45.5099983215332,42.90999984741211
1059,1059,1059,2023-07-26,47.310001373291016,47.40999984741211,42.77999877929688
1060,1060,1060,2023-07-27,46.61000061035156,47.119998931884766,44.36000061035156
1061,1061,1061,2023-07-28,48.13999938964844,46.56999969482422,44.52000045776367
1062,1062,1062,2023-07-31,49.459999084472656,47.22999954223633,45.63999938964844
1063,1063,1063,2023-08-01,46.650001525878906,47.31999969482422,44.75
1064,1064,1064,2023-08-02,46.959999084472656,47.16999816894531,45.5099983215332
1065,1065,1065,2023-08-03,45.90999984741211,47.310001373291016,47.40999984741211
1066,1066,1066,2023-08-04,45.20000076293945,46.61000061035156,47.119998931884766
1067,1067,1067,2023-08-07,44.95000076293945,48.13999938964844,46.56999969482422
1068,1068,1068,2023-08-08,45.15999984741211,49.459999084472656,47.22999954223633
1069,1069,1069,2023-08-09,44.11000061035156,46.650001525878906,47.31999969482422
1070,1070,1070,2023-08-10,44.59999847412109,46.959999084472656,47.16999816894531
1071,1071,1071,2023-08-11,43.709999084472656,45.90999984741211,47.310001373291016
1072,1072,1072,2023-08-14,44.84999847412109,45.20000076293945,46.61000061035156
1073,1073,1073,2023-08-15,44.08000183105469,44.95000076293945,48.13999938964844
1074,1074,1074,2023-08-16,43.650001525878906,45.15999984741211,49.459999084472656
1075,1075,1075,2023-08-17,43.970001220703125,44.11000061035156,46.650001525878906
1076,1076,1076,2023-08-18,44.68999862670898,44.59999847412109,46.959999084472656
1077,1077,1077,2023-08-21,44.630001068115234,43.709999084472656,45.90999984741211
1078,1078,1078,2023-08-22,44.34999847412109,44.84999847412109,45.20000076293945
1079,1079,1079,2023-08-23,45.13999938964844,44.08000183105469,44.95000076293945
1080,1080,1080,2023-08-24,44.68000030517578,43.650001525878906,45.15999984741211
1081,1081,1081,2023-08-25,43.959999084472656,43.970001220703125,44.11000061035156
1082,1082,1082,2023-08-28,44.150001525878906,44.68999862670898,44.59999847412109
1083,1083,1083,2023-08-29,45.34999847412109,44.630001068115234,43.709999084472656
1084,1084,1084,2023-08-30,46.5099983215332,44.34999847412109,44.84999847412109
1085,1085,1085,2023-08-31,47.22999954223633,45.13999938964844,44.08000183105469
1086,1086,1086,2023-09-01,47.040000915527344,44.68000030517578,43.650001525878906
1087,1087,1087,2023-09-05,46.54999923706055,43.959999084472656,43.970001220703125
1088,1088,1088,2023-09-06,45.900001525878906,44.150001525878906,44.68999862670898
1089,1089,1089,2023-09-07,46.27000045776367,45.34999847412109,44.630001068115234
1090,1090,1090,2023-09-08,47.2400016784668,46.5099983215332,44.34999847412109
1091,1091,1091,2023-09-11,48.93999862670898,47.22999954223633,45.13999938964844
1092,1092,1092,2023-09-12,47.91999816894531,47.040000915527344,44.68000030517578
1093,1093,1093,2023-09-13,48.15999984741211,46.54999923706055,43.959999084472656
1094,1094,1094,2023-09-14,48.31999969482422,45.900001525878906,44.150001525878906
1095,1095,1095,2023-09-15,47.52000045776367,46.27000045776367,45.34999847412109
1096,1096,1096,2023-09-18,46.5099983215332,47.2400016784668,46.5099983215332
1097,1097,1097,2023-09-19,47.59000015258789,48.93999862670898,47.22999954223633
1098,1098,1098,2023-09-20,46.54999923706055,47.91999816894531,47.040000915527344
1099,1099,1099,2023-09-21,44.59999847412109,48.15999984741211,46.54999923706055
1100,1100,1100,2023-09-22,44.40999984741211,48.31999969482422,45.900001525878906
1101,1101,1101,2023-09-25,44.90999984741211,47.52000045776367,46.27000045776367
1102,1102,1102,2023-09-26,44.27000045776367,46.5099983215332,47.2400016784668
1103,1103,1103,2023-09-27,45.13999938964844,47.59000015258789,48.93999862670898
1104,1104,1104,2023-09-28,46.13999938964844,46.54999923706055,47.91999816894531
1105,1105,1105,2023-09-29,45.9900016784668,44.59999847412109,48.15999984741211
1106,1106,1106,2023-10-02,45.68000030517578,44.40999984741211,48.31999969482422
1107,1107,1107,2023-10-03,44.5099983215332,44.90999984741211,47.52000045776367
1108,1108,1108,2023-10-04,44.93999862670898,44.27000045776367,46.5099983215332
1109,1109,1109,2023-10-05,44.61000061035156,45.13999938964844,47.59000015258789
1110,1110,1110,2023-10-06,45.77999877929688,46.13999938964844,46.54999923706055
1111,1111,1111,2023-10-09,45.45000076293945,45.9900016784668,44.59999847412109
1112,1112,1112,2023-10-10,46.630001068115234,45.68000030517578,44.40999984741211
1113,1113,1113,2023-10-11,46.63999938964844,44.5099983215332,44.90999984741211
1114,1114,1114,2023-10-12,45.95000076293945,44.93999862670898,44.27000045776367
1115,1115,1115,2023-10-13,43.47999954223633,44.61000061035156,45.13999938964844
1116,1116,1116,2023-10-16,44.709999084472656,45.77999877929688,46.13999938964844
1117,1117,1117,2023-10-17,44.380001068115234,45.45000076293945,45.9900016784668
1118,1118,1118,2023-10-18,43.0,46.630001068115234,45.68000030517578
1119,1119,1119,2023-10-19,42.720001220703125,46.63999938964844,44.5099983215332
1120,1120,1120,2023-10-20,42.959999084472656,45.95000076293945,44.93999862670898
1121,1121,1121,2023-10-23,43.040000915527344,43.47999954223633,44.61000061035156
1122,1122,1122,2023-10-24,44.18999862670898,44.709999084472656,45.77999877929688
1123,1123,1123,2023-10-25,42.34999847412109,44.380001068115234,45.45000076293945
1124,1124,1124,2023-10-26,40.619998931884766,43.0,46.630001068115234
1125,1125,1125,2023-10-27,41.22999954223633,42.720001220703125,46.63999938964844
1126,1126,1126,2023-10-30,42.72999954223633,42.959999084472656,45.95000076293945
1127,1127,1127,2023-10-31,43.27999877929688,43.040000915527344,43.47999954223633
1128,1128,1128,2023-11-01,43.83000183105469,44.18999862670898,44.709999084472656
1129,1129,1129,2023-11-02,46.47999954223633,42.34999847412109,44.380001068115234
1130,1130,1130,2023-11-03,47.75,40.619998931884766,43.0
1131,1131,1131,2023-11-06,48.13999938964844,41.22999954223633,42.720001220703125
1132,1132,1132,2023-11-07,49.91999816894531,42.72999954223633,42.959999084472656
1133,1133,1133,2023-11-08,49.5,43.27999877929688,43.040000915527344
1134,1134,1134,2023-11-09,50.04999923706055,43.83000183105469,44.18999862670898
1135,1135,1135,2023-11-10,51.58000183105469,46.47999954223633,42.34999847412109
1136,1136,1136,2023-11-13,52.2400016784668,47.75,40.619998931884766
1137,1137,1137,2023-11-14,53.880001068115234,48.13999938964844,41.22999954223633
1138,1138,1138,2023-11-15,53.7599983215332,49.91999816894531,42.72999954223633
1139,1139,1139,2023-11-16,54.41999816894531,49.5,43.27999877929688
1140,1140,1140,2023-11-17,54.43999862670898,50.04999923706055,43.83000183105469
1141,1141,1141,2023-11-20,54.75,51.58000183105469,46.47999954223633
