,Date,CHD
1035,2023-03-15 00:00:00-04:00,85.44412994384766
1036,2023-03-16 00:00:00-04:00,85.21611785888672
1037,2023-03-17 00:00:00-04:00,84.72044372558594
1038,2023-03-20 00:00:00-04:00,84.97820281982422
1039,2023-03-21 00:00:00-04:00,83.80840301513672
1040,2023-03-22 00:00:00-04:00,83.5010986328125
1041,2023-03-23 00:00:00-04:00,83.59031677246094
1042,2023-03-24 00:00:00-04:00,85.23595428466797
1043,2023-03-27 00:00:00-04:00,85.31524658203125
1044,2023-03-28 00:00:00-04:00,85.65231323242188
1045,2023-03-29 00:00:00-04:00,85.98936462402344
1046,2023-03-30 00:00:00-04:00,86.08850860595703
1047,2023-03-31 00:00:00-04:00,87.6449203491211
1048,2023-04-03 00:00:00-04:00,88.10093688964844
1049,2023-04-04 00:00:00-04:00,88.06128692626953
1050,2023-04-05 00:00:00-04:00,88.93367004394531
1051,2023-04-06 00:00:00-04:00,89.82588195800781
1052,2023-04-10 00:00:00-04:00,89.75648498535156
1053,2023-04-11 00:00:00-04:00,89.80604553222656
1054,2023-04-12 00:00:00-04:00,88.98323822021484
1055,2023-04-13 00:00:00-04:00,88.88410186767578
1056,2023-04-14 00:00:00-04:00,87.77379608154297
1057,2023-04-17 00:00:00-04:00,89.17159271240234
1058,2023-04-18 00:00:00-04:00,88.62635803222656
1059,2023-04-19 00:00:00-04:00,88.74530792236328
1060,2023-04-20 00:00:00-04:00,89.4590835571289
1061,2023-04-21 00:00:00-04:00,90.81723022460938
1062,2023-04-24 00:00:00-04:00,91.06507110595703
1063,2023-04-25 00:00:00-04:00,91.67970275878906
1064,2023-04-26 00:00:00-04:00,91.203857421875
1065,2023-04-27 00:00:00-04:00,96.45799255371094
1066,2023-04-28 00:00:00-04:00,96.27954864501953
1067,2023-05-01 00:00:00-04:00,95.82353210449219
1068,2023-05-02 00:00:00-04:00,96.18040466308594
1069,2023-05-03 00:00:00-04:00,96.58686828613281
1070,2023-05-04 00:00:00-04:00,96.81487274169922
1071,2023-05-05 00:00:00-04:00,96.68599700927734
1072,2023-05-08 00:00:00-04:00,95.7739486694336
1073,2023-05-09 00:00:00-04:00,95.10975646972656
1074,2023-05-10 00:00:00-04:00,95.3774185180664
1075,2023-05-11 00:00:00-04:00,95.54594421386719
1076,2023-05-12 00:00:00-04:00,96.2945556640625
1077,2023-05-15 00:00:00-04:00,95.55887603759766
1078,2023-05-16 00:00:00-04:00,95.11149597167969
1079,2023-05-17 00:00:00-04:00,94.23664093017578
1080,2023-05-18 00:00:00-04:00,93.98809814453125
1081,2023-05-19 00:00:00-04:00,94.47523498535156
1082,2023-05-22 00:00:00-04:00,94.23664093017578
1083,2023-05-23 00:00:00-04:00,93.37171173095703
1084,2023-05-24 00:00:00-04:00,93.13311004638672
1085,2023-05-25 00:00:00-04:00,92.94422149658203
1086,2023-05-26 00:00:00-04:00,93.42142486572266
1087,2023-05-30 00:00:00-04:00,91.18456268310547
1088,2023-05-31 00:00:00-04:00,91.91029357910156
1089,2023-06-01 00:00:00-04:00,92.20854187011719
1090,2023-06-02 00:00:00-04:00,93.2623519897461
1091,2023-06-05 00:00:00-04:00,94.09745788574219
1092,2023-06-06 00:00:00-04:00,92.357666015625
1093,2023-06-07 00:00:00-04:00,91.9699478149414
1094,2023-06-08 00:00:00-04:00,93.3021240234375
1095,2023-06-09 00:00:00-04:00,93.5506591796875
1096,2023-06-12 00:00:00-04:00,93.64014434814453
1097,2023-06-13 00:00:00-04:00,94.39569854736328
1098,2023-06-14 00:00:00-04:00,94.81324768066406
1099,2023-06-15 00:00:00-04:00,95.28050231933594
1100,2023-06-16 00:00:00-04:00,95.59864807128906
1101,2023-06-20 00:00:00-04:00,93.87873840332031
1102,2023-06-21 00:00:00-04:00,95.78752899169922
1103,2023-06-22 00:00:00-04:00,96.98052978515625
1104,2023-06-23 00:00:00-04:00,96.55303955078125
1105,2023-06-26 00:00:00-04:00,96.85128021240234
1106,2023-06-27 00:00:00-04:00,98.2033462524414
1107,2023-06-28 00:00:00-04:00,97.89515686035156
1108,2023-06-29 00:00:00-04:00,98.3922348022461
1109,2023-06-30 00:00:00-04:00,99.64488220214844
1110,2023-07-03 00:00:00-04:00,99.61505126953125
1111,2023-07-05 00:00:00-04:00,99.33668518066406
1112,2023-07-06 00:00:00-04:00,99.64488220214844
1113,2023-07-07 00:00:00-04:00,98.3922348022461
1114,2023-07-10 00:00:00-04:00,97.71620178222656
1115,2023-07-11 00:00:00-04:00,97.22906494140625
1116,2023-07-12 00:00:00-04:00,97.67643737792969
1117,2023-07-13 00:00:00-04:00,97.4477767944336
1118,2023-07-14 00:00:00-04:00,98.24311065673828
1119,2023-07-17 00:00:00-04:00,97.81562042236328
1120,2023-07-18 00:00:00-04:00,97.60684967041016
1121,2023-07-19 00:00:00-04:00,97.69631958007812
1122,2023-07-20 00:00:00-04:00,96.67233276367188
1123,2023-07-21 00:00:00-04:00,97.55713653564453
1124,2023-07-24 00:00:00-04:00,97.50743103027344
1125,2023-07-25 00:00:00-04:00,97.3980712890625
1126,2023-07-26 00:00:00-04:00,97.33842468261719
1127,2023-07-27 00:00:00-04:00,95.38986206054688
1128,2023-07-28 00:00:00-04:00,96.5828628540039
1129,2023-07-31 00:00:00-04:00,95.11149597167969
1130,2023-08-01 00:00:00-04:00,95.80741882324219
1131,2023-08-02 00:00:00-04:00,96.21501922607422
1132,2023-08-03 00:00:00-04:00,94.55477142333984
1133,2023-08-04 00:00:00-04:00,94.07756805419922
1134,2023-08-07 00:00:00-04:00,95.1214370727539
1135,2023-08-08 00:00:00-04:00,94.94248962402344
1136,2023-08-09 00:00:00-04:00,95.48928833007812
1137,2023-08-10 00:00:00-04:00,94.99220275878906
1138,2023-08-11 00:00:00-04:00,95.42962646484375
1139,2023-08-14 00:00:00-04:00,94.87430572509766
1140,2023-08-15 00:00:00-04:00,93.90721893310547
1141,2023-08-16 00:00:00-04:00,93.3289566040039
1142,2023-08-17 00:00:00-04:00,91.89328002929688
1143,2023-08-18 00:00:00-04:00,92.81051635742188
1144,2023-08-21 00:00:00-04:00,92.17243194580078
1145,2023-08-22 00:00:00-04:00,92.43165588378906
1146,2023-08-23 00:00:00-04:00,92.21231842041016
1147,2023-08-24 00:00:00-04:00,92.56126403808594
1148,2023-08-25 00:00:00-04:00,93.01988983154297
1149,2023-08-28 00:00:00-04:00,94.15646362304688
1150,2023-08-29 00:00:00-04:00,95.1534652709961
1151,2023-08-30 00:00:00-04:00,95.72175598144531
1152,2023-08-31 00:00:00-04:00,96.47946166992188
1153,2023-09-01 00:00:00-04:00,95.97100067138672
1154,2023-09-05 00:00:00-04:00,94.88426971435547
1155,2023-09-06 00:00:00-04:00,93.8374252319336
1156,2023-09-07 00:00:00-04:00,96.23021697998047
1157,2023-09-08 00:00:00-04:00,95.38276672363281
1158,2023-09-11 00:00:00-04:00,96.03082275390625
1159,2023-09-12 00:00:00-04:00,95.01388549804688
1160,2023-09-13 00:00:00-04:00,95.41268157958984
1161,2023-09-14 00:00:00-04:00,95.31298065185547
1162,2023-09-15 00:00:00-04:00,94.93412017822266
1163,2023-09-18 00:00:00-04:00,94.86433410644531
1164,2023-09-19 00:00:00-04:00,94.55525970458984
1165,2023-09-20 00:00:00-04:00,94.82445526123047
1166,2023-09-21 00:00:00-04:00,94.7347183227539
1167,2023-09-22 00:00:00-04:00,94.40571594238281
1168,2023-09-25 00:00:00-04:00,93.55825805664062
1169,2023-09-26 00:00:00-04:00,92.80055236816406
1170,2023-09-27 00:00:00-04:00,91.69387817382812
1171,2023-09-28 00:00:00-04:00,91.61412048339844
1172,2023-09-29 00:00:00-04:00,91.35489654541016
1173,2023-10-02 00:00:00-04:00,91.37483978271484
1174,2023-10-03 00:00:00-04:00,90.69688415527344
1175,2023-10-04 00:00:00-04:00,91.77364349365234
1176,2023-10-05 00:00:00-04:00,89.9591064453125
1177,2023-10-06 00:00:00-04:00,85.7318344116211
1178,2023-10-09 00:00:00-04:00,86.3798828125
1179,2023-10-10 00:00:00-04:00,87.8853530883789
1180,2023-10-11 00:00:00-04:00,87.38684844970703
1181,2023-10-12 00:00:00-04:00,85.83152770996094
1182,2023-10-13 00:00:00-04:00,87.43669891357422
1183,2023-10-16 00:00:00-04:00,88.67298126220703
1184,2023-10-17 00:00:00-04:00,88.8524398803711
1185,2023-10-18 00:00:00-04:00,89.97904205322266
1186,2023-10-19 00:00:00-04:00,89.33099365234375
1187,2023-10-20 00:00:00-04:00,89.84943389892578
1188,2023-10-23 00:00:00-04:00,90.77664184570312
1189,2023-10-24 00:00:00-04:00,91.3050537109375
1190,2023-10-25 00:00:00-04:00,91.96306610107422
1191,2023-10-26 00:00:00-04:00,91.94313049316406
1192,2023-10-27 00:00:00-04:00,89.83946228027344
1193,2023-10-30 00:00:00-04:00,90.48751831054688
1194,2023-10-31 00:00:00-04:00,90.66697692871094
1195,2023-11-01 00:00:00-04:00,89.99897766113281
1196,2023-11-02 00:00:00-04:00,91.68390655517578
1197,2023-11-03 00:00:00-04:00,86.5394058227539
1198,2023-11-06 00:00:00-05:00,86.61915588378906
1199,2023-11-07 00:00:00-05:00,88.44366455078125
1200,2023-11-08 00:00:00-05:00,88.35394287109375
1201,2023-11-09 00:00:00-05:00,89.38084411621094
1202,2023-11-10 00:00:00-05:00,89.45063781738281
1203,2023-11-13 00:00:00-05:00,90.6570053100586
1204,2023-11-14 00:00:00-05:00,91.77999877929688
1205,2023-11-15 00:00:00-05:00,91.6500015258789
1206,2023-11-16 00:00:00-05:00,92.87999725341797
1207,2023-11-17 00:00:00-05:00,92.4000015258789
1208,2023-11-20 00:00:00-05:00,91.44999694824219
1209,2023-11-21 00:00:00-05:00,92.81999969482422
1210,2023-11-22 00:00:00-05:00,94.0999984741211
1211,2023-11-24 00:00:00-05:00,94.83000183105469
1212,2023-11-27 00:00:00-05:00,95.25
1213,2023-11-28 00:00:00-05:00,95.0999984741211
1214,2023-11-29 00:00:00-05:00,94.66000366210938
1215,2023-11-30 00:00:00-05:00,96.62999725341797
1216,2023-12-01 00:00:00-05:00,95.37000274658203
1217,2023-12-04 00:00:00-05:00,95.0999984741211
1218,2023-12-05 00:00:00-05:00,93.48999786376953
1219,2023-12-06 00:00:00-05:00,93.52999877929688
1220,2023-12-07 00:00:00-05:00,94.1500015258789
1221,2023-12-08 00:00:00-05:00,92.94000244140625
1222,2023-12-11 00:00:00-05:00,93.36000061035156
1223,2023-12-12 00:00:00-05:00,94.45999908447266
1224,2023-12-13 00:00:00-05:00,94.97000122070312
1225,2023-12-14 00:00:00-05:00,91.36000061035156
1226,2023-12-15 00:00:00-05:00,91.5
1227,2023-12-18 00:00:00-05:00,92.93000030517578
1228,2023-12-19 00:00:00-05:00,92.72000122070312
1229,2023-12-20 00:00:00-05:00,91.41999816894531
1230,2023-12-21 00:00:00-05:00,91.79000091552734
1231,2023-12-22 00:00:00-05:00,91.9000015258789
1232,2023-12-26 00:00:00-05:00,92.27999877929688
1233,2023-12-27 00:00:00-05:00,92.9800033569336
1234,2023-12-28 00:00:00-05:00,93.98999786376953
1235,2023-12-29 00:00:00-05:00,94.55999755859375
1236,2024-01-02 00:00:00-05:00,94.56999969482422
1237,2024-01-03 00:00:00-05:00,93.94999694824219
1238,2024-01-04 00:00:00-05:00,94.5199966430664
1239,2024-01-05 00:00:00-05:00,93.87000274658203
1240,2024-01-08 00:00:00-05:00,94.37000274658203
1241,2024-01-09 00:00:00-05:00,95.9800033569336
1242,2024-01-10 00:00:00-05:00,96.4800033569336
1243,2024-01-11 00:00:00-05:00,97.54000091552734
1244,2024-01-12 00:00:00-05:00,97.6500015258789
1245,2024-01-16 00:00:00-05:00,98.16000366210938
1246,2024-01-17 00:00:00-05:00,98.69999694824219
1247,2024-01-18 00:00:00-05:00,97.83000183105469
1248,2024-01-19 00:00:00-05:00,96.93000030517578
1249,2024-01-22 00:00:00-05:00,97.62000274658203
1250,2024-01-23 00:00:00-05:00,99.51000213623047
1251,2024-01-24 00:00:00-05:00,97.0999984741211
1252,2024-01-25 00:00:00-05:00,98.06999969482422
1253,2024-01-26 00:00:00-05:00,99.12000274658203
1254,2024-01-29 00:00:00-05:00,99.5999984741211
1255,2024-01-30 00:00:00-05:00,100.5
1256,2024-01-31 00:00:00-05:00,99.8499984741211
1257,2024-02-01 00:00:00-05:00,101.77999877929688
1258,2024-02-02 00:00:00-05:00,99.37000274658203
