,Unnamed: 0.1,Unnamed: 0,Date,GOOG,GOOG_6m,GOOG_12m
759,759,759,2022-02-08,139.21299743652344,135.69850158691406,130.0919952392578
760,760,760,2022-02-09,141.4530029296875,137.8784942626953,130.3719940185547
761,761,761,2022-02-10,138.6024932861328,148.0364990234375,126.7354965209961
762,762,762,2022-02-11,134.1300048828125,142.65049743652344,129.24000549316406
763,763,763,2022-02-14,135.3000030517578,143.01600646972656,129.12100219726562
764,764,764,2022-02-15,136.42550659179688,138.93800354003906,133.2895050048828
765,765,765,2022-02-16,137.4875030517578,139.21299743652344,135.69850158691406
766,766,766,2022-02-17,132.30850219726562,141.4530029296875,137.8784942626953
767,767,767,2022-02-18,130.46749877929688,138.6024932861328,148.0364990234375
768,768,768,2022-02-22,129.40249633789062,134.1300048828125,142.65049743652344
769,769,769,2022-02-23,127.58499908447266,135.3000030517578,143.01600646972656
770,770,770,2022-02-24,132.67349243164062,136.42550659179688,138.93800354003906
771,771,771,2022-02-25,134.51950073242188,137.4875030517578,139.21299743652344
772,772,772,2022-02-28,134.89100646972656,132.30850219726562,141.4530029296875
773,773,773,2022-03-01,134.16799926757812,130.46749877929688,138.6024932861328
774,774,774,2022-03-02,134.75149536132812,129.40249633789062,134.1300048828125
775,775,775,2022-03-03,134.30799865722656,127.58499908447266,135.3000030517578
776,776,776,2022-03-04,132.1219940185547,132.67349243164062,136.42550659179688
777,777,777,2022-03-07,126.4645004272461,134.51950073242188,137.4875030517578
778,778,778,2022-03-08,127.27850341796876,134.89100646972656,132.30850219726562
779,779,779,2022-03-09,133.86599731445312,134.16799926757812,130.46749877929688
780,780,780,2022-03-10,132.6820068359375,134.75149536132812,129.40249633789062
781,781,781,2022-03-11,130.47549438476562,134.30799865722656,127.58499908447266
782,782,782,2022-03-14,126.74099731445312,132.1219940185547,132.67349243164062
783,783,783,2022-03-15,129.66050720214844,126.4645004272461,134.51950073242188
784,784,784,2022-03-16,133.6905059814453,127.27850341796876,134.89100646972656
785,785,785,2022-03-17,134.60049438476562,133.86599731445312,134.16799926757812
786,786,786,2022-03-18,136.80149841308594,132.6820068359375,134.75149536132812
787,787,787,2022-03-21,136.47850036621094,130.47549438476562,134.30799865722656
788,788,788,2022-03-22,140.27749633789062,126.74099731445312,132.1219940185547
789,789,789,2022-03-23,138.5034942626953,129.66050720214844,126.4645004272461
790,790,790,2022-03-24,141.31199645996094,133.6905059814453,127.27850341796876
791,791,791,2022-03-25,141.52149963378906,134.60049438476562,133.86599731445312
792,792,792,2022-03-28,141.9499969482422,136.80149841308594,132.6820068359375
793,793,793,2022-03-29,143.25,136.47850036621094,130.47549438476562
794,794,794,2022-03-30,142.64450073242188,140.27749633789062,126.74099731445312
795,795,795,2022-03-31,139.64950561523438,138.5034942626953,129.66050720214844
796,796,796,2022-04-01,140.6999969482422,141.31199645996094,133.6905059814453
797,797,797,2022-04-04,143.6425018310547,141.52149963378906,134.60049438476562
798,798,798,2022-04-05,141.06300354003906,141.9499969482422,136.80149841308594
799,799,799,2022-04-06,137.17599487304688,143.25,136.47850036621094
800,800,800,2022-04-07,136.46499633789062,142.64450073242188,140.27749633789062
801,801,801,2022-04-08,134.010498046875,139.64950561523438,138.5034942626953
802,802,802,2022-04-11,129.79649353027344,140.6999969482422,141.31199645996094
803,803,803,2022-04-12,128.37449645996094,143.6425018310547,141.52149963378906
804,804,804,2022-04-13,130.28599548339844,141.06300354003906,141.9499969482422
805,805,805,2022-04-14,127.25299835205078,137.17599487304688,143.25
806,806,806,2022-04-18,127.96099853515624,136.46499633789062,142.64450073242188
807,807,807,2022-04-19,130.531005859375,134.010498046875,139.64950561523438
808,808,808,2022-04-20,128.24549865722656,129.79649353027344,140.6999969482422
809,809,809,2022-04-21,124.9375,128.37449645996094,143.6425018310547
810,810,810,2022-04-22,119.61399841308594,130.28599548339844,141.06300354003906
811,811,811,2022-04-25,123.25,127.25299835205078,137.17599487304688
812,812,812,2022-04-26,119.50599670410156,127.96099853515624,136.46499633789062
813,813,813,2022-04-27,115.02050018310548,130.531005859375,134.010498046875
814,814,814,2022-04-28,119.4114990234375,128.24549865722656,129.79649353027344
815,815,815,2022-04-29,114.96649932861328,124.9375,128.37449645996094
816,816,816,2022-05-02,117.15699768066406,119.61399841308594,130.28599548339844
817,817,817,2022-05-03,118.12950134277344,123.25,127.25299835205078
818,818,818,2022-05-04,122.5749969482422,119.50599670410156,127.96099853515624
819,819,819,2022-05-05,116.74649810791016,115.02050018310548,130.531005859375
820,820,820,2022-05-06,115.66000366210938,119.4114990234375,128.24549865722656
821,821,821,2022-05-09,113.08399963378906,114.96649932861328,124.9375
822,822,822,2022-05-10,114.58450317382812,117.15699768066406,119.61399841308594
823,823,823,2022-05-11,113.96099853515624,118.12950134277344,123.25
824,824,824,2022-05-12,113.16100311279295,122.5749969482422,119.50599670410156
825,825,825,2022-05-13,116.5155029296875,116.74649810791016,115.02050018310548
826,826,826,2022-05-16,114.7925033569336,115.66000366210938,119.4114990234375
827,827,827,2022-05-17,116.70149993896484,113.08399963378906,114.96649932861328
828,828,828,2022-05-18,112.4010009765625,114.58450317382812,117.15699768066406
829,829,829,2022-05-19,110.74549865722656,113.96099853515624,118.12950134277344
830,830,830,2022-05-20,109.31300354003906,113.16100311279295,122.5749969482422
831,831,831,2022-05-23,111.66649627685548,116.5155029296875,116.74649810791016
832,832,832,2022-05-24,105.9260025024414,114.7925033569336,115.66000366210938
833,833,833,2022-05-25,105.8395004272461,116.70149993896484,113.08399963378906
834,834,834,2022-05-26,108.2959976196289,112.4010009765625,114.58450317382812
835,835,835,2022-05-27,112.79900360107422,110.74549865722656,113.96099853515624
836,836,836,2022-05-31,114.03900146484376,109.31300354003906,113.16100311279295
837,837,837,2022-06-01,114.13700103759766,111.66649627685548,116.5155029296875
838,838,838,2022-06-02,117.74600219726562,105.9260025024414,114.7925033569336
839,839,839,2022-06-03,114.56400299072266,105.8395004272461,116.70149993896484
840,840,840,2022-06-06,117.010498046875,108.2959976196289,112.4010009765625
841,841,841,2022-06-07,117.22949981689452,112.79900360107422,110.74549865722656
842,842,842,2022-06-08,117.23799896240234,114.03900146484376,109.31300354003906
843,843,843,2022-06-09,114.91799926757812,114.13700103759766,111.66649627685548
844,844,844,2022-06-10,111.42749786376952,117.74600219726562,105.9260025024414
845,845,845,2022-06-13,106.87650299072266,114.56400299072266,105.8395004272461
846,846,846,2022-06-14,107.19400024414062,117.010498046875,108.2959976196289
847,847,847,2022-06-15,110.3905029296875,117.22949981689452,112.79900360107422
848,848,848,2022-06-16,106.63600158691406,117.23799896240234,114.03900146484376
849,849,849,2022-06-17,107.8655014038086,114.91799926757812,114.13700103759766
850,850,850,2022-06-21,112.01499938964844,111.42749786376952,117.74600219726562
851,851,851,2022-06-22,112.03399658203124,106.87650299072266,114.56400299072266
852,852,852,2022-06-23,112.68450164794922,107.19400024414062,117.010498046875
853,853,853,2022-06-24,118.53800201416016,110.3905029296875,117.22949981689452
854,854,854,2022-06-27,116.62249755859376,106.63600158691406,117.23799896240234
855,855,855,2022-06-28,112.57150268554688,107.8655014038086,114.91799926757812
856,856,856,2022-06-29,112.25650024414062,112.01499938964844,111.42749786376952
857,857,857,2022-06-30,109.37249755859376,112.03399658203124,106.87650299072266
858,858,858,2022-07-01,109.08100128173828,112.68450164794922,107.19400024414062
859,859,859,2022-07-05,113.88700103759766,118.53800201416016,110.3905029296875
860,860,860,2022-07-06,115.2135009765625,116.62249755859376,106.63600158691406
861,861,861,2022-07-07,119.30599975585938,112.57150268554688,107.8655014038086
862,862,862,2022-07-08,120.1685028076172,112.25650024414062,112.01499938964844
863,863,863,2022-07-11,116.52249908447266,109.37249755859376,112.03399658203124
864,864,864,2022-07-12,114.84950256347656,109.08100128173828,112.68450164794922
865,865,865,2022-07-13,112.18699645996094,113.88700103759766,118.53800201416016
866,866,866,2022-07-14,111.44000244140624,115.2135009765625,116.62249755859376
867,867,867,2022-07-15,112.76699829101562,119.30599975585938,112.57150268554688
868,868,868,2022-07-18,109.91000366210938,120.1685028076172,112.25650024414062
869,869,869,2022-07-19,114.62000274658205,116.52249908447266,109.37249755859376
870,870,870,2022-07-20,114.6999969482422,114.84950256347656,109.08100128173828
871,871,871,2022-07-21,115.04000091552734,112.18699645996094,113.88700103759766
872,872,872,2022-07-22,108.36000061035156,111.44000244140624,115.2135009765625
873,873,873,2022-07-25,108.20999908447266,112.76699829101562,119.30599975585938
874,874,874,2022-07-26,105.44000244140624,109.91000366210938,120.1685028076172
875,875,875,2022-07-27,113.5999984741211,114.62000274658205,116.52249908447266
876,876,876,2022-07-28,114.58999633789062,114.6999969482422,114.84950256347656
877,877,877,2022-07-29,116.63999938964844,115.04000091552734,112.18699645996094
878,878,878,2022-08-01,115.4800033569336,108.36000061035156,111.44000244140624
879,879,879,2022-08-02,115.9000015258789,108.20999908447266,112.76699829101562
880,880,880,2022-08-03,118.77999877929688,105.44000244140624,109.91000366210938
881,881,881,2022-08-04,118.87000274658205,113.5999984741211,114.62000274658205
882,882,882,2022-08-05,118.22000122070312,114.58999633789062,114.6999969482422
883,883,883,2022-08-08,118.13999938964844,116.63999938964844,115.04000091552734
884,884,884,2022-08-09,117.5,115.4800033569336,108.36000061035156
885,885,885,2022-08-10,120.6500015258789,115.9000015258789,108.20999908447266
886,886,886,2022-08-11,119.81999969482422,118.77999877929688,105.44000244140624
887,887,887,2022-08-12,122.6500015258789,118.87000274658205,113.5999984741211
888,888,888,2022-08-15,122.87999725341795,118.22000122070312,114.58999633789062
889,889,889,2022-08-16,122.51000213623048,118.13999938964844,116.63999938964844
890,890,890,2022-08-17,120.31999969482422,117.5,115.4800033569336
891,891,891,2022-08-18,120.86000061035156,120.6500015258789,115.9000015258789
892,892,892,2022-08-19,118.12000274658205,119.81999969482422,118.77999877929688
893,893,893,2022-08-22,115.06999969482422,122.6500015258789,118.87000274658205
894,894,894,2022-08-23,114.7699966430664,122.87999725341795,118.22000122070312
895,895,895,2022-08-24,114.6999969482422,122.51000213623048,118.13999938964844
896,896,896,2022-08-25,117.6999969482422,120.31999969482422,117.5
897,897,897,2022-08-26,111.3000030517578,120.86000061035156,120.6500015258789
898,898,898,2022-08-29,110.33999633789062,118.12000274658205,119.81999969482422
899,899,899,2022-08-30,109.91000366210938,115.06999969482422,122.6500015258789
900,900,900,2022-08-31,109.1500015258789,114.7699966430664,122.87999725341795
901,901,901,2022-09-01,110.5500030517578,114.6999969482422,122.51000213623048
902,902,902,2022-09-02,108.68000030517578,117.6999969482422,120.31999969482422
903,903,903,2022-09-06,107.4800033569336,111.3000030517578,120.86000061035156
904,904,904,2022-09-07,110.4800033569336,110.33999633789062,118.12000274658205
905,905,905,2022-09-08,109.41999816894533,109.91000366210938,115.06999969482422
906,906,906,2022-09-09,111.77999877929688,109.1500015258789,114.7699966430664
907,907,907,2022-09-12,111.87000274658205,110.5500030517578,114.6999969482422
908,908,908,2022-09-13,105.30999755859376,108.68000030517578,117.6999969482422
909,909,909,2022-09-14,105.87000274658205,107.4800033569336,111.3000030517578
910,910,910,2022-09-15,103.9000015258789,110.4800033569336,110.33999633789062
911,911,911,2022-09-16,103.62999725341795,109.41999816894533,109.91000366210938
912,912,912,2022-09-19,103.8499984741211,111.77999877929688,109.1500015258789
913,913,913,2022-09-20,101.83000183105467,111.87000274658205,110.5500030517578
914,914,914,2022-09-21,100.01000213623048,105.30999755859376,108.68000030517578
915,915,915,2022-09-22,100.56999969482422,105.87000274658205,107.4800033569336
916,916,916,2022-09-23,99.16999816894533,103.9000015258789,110.4800033569336
917,917,917,2022-09-26,98.80999755859376,103.62999725341795,109.41999816894533
918,918,918,2022-09-27,98.08999633789062,103.8499984741211,111.77999877929688
919,919,919,2022-09-28,100.73999786376952,101.83000183105467,111.87000274658205
920,920,920,2022-09-29,98.08999633789062,100.01000213623048,105.30999755859376
921,921,921,2022-09-30,96.1500015258789,100.56999969482422,105.87000274658205
922,922,922,2022-10-03,99.3000030517578,99.16999816894533,103.9000015258789
923,923,923,2022-10-04,102.41000366210938,98.80999755859376,103.62999725341795
924,924,924,2022-10-05,102.22000122070312,98.08999633789062,103.8499984741211
925,925,925,2022-10-06,102.23999786376952,100.73999786376952,101.83000183105467
926,926,926,2022-10-07,99.56999969482422,98.08999633789062,100.01000213623048
927,927,927,2022-10-10,98.70999908447266,96.1500015258789,100.56999969482422
928,928,928,2022-10-11,98.0500030517578,99.3000030517578,99.16999816894533
929,929,929,2022-10-12,98.3000030517578,102.41000366210938,98.80999755859376
930,930,930,2022-10-13,99.70999908447266,102.22000122070312,98.08999633789062
931,931,931,2022-10-14,97.18000030517578,102.23999786376952,100.73999786376952
932,932,932,2022-10-17,100.77999877929688,99.56999969482422,98.08999633789062
933,933,933,2022-10-18,101.38999938964844,98.70999908447266,96.1500015258789
934,934,934,2022-10-19,100.29000091552734,98.0500030517578,99.3000030517578
935,935,935,2022-10-20,100.52999877929688,98.3000030517578,102.41000366210938
936,936,936,2022-10-21,101.4800033569336,99.70999908447266,102.22000122070312
937,937,937,2022-10-24,102.97000122070312,97.18000030517578,102.23999786376952
938,938,938,2022-10-25,104.93000030517578,100.77999877929688,99.56999969482422
939,939,939,2022-10-26,94.81999969482422,101.38999938964844,98.70999908447266
940,940,940,2022-10-27,92.5999984741211,100.29000091552734,98.0500030517578
941,941,941,2022-10-28,96.58000183105467,100.52999877929688,98.3000030517578
942,942,942,2022-10-31,94.66000366210938,101.4800033569336,99.70999908447266
943,943,943,2022-11-01,90.5,102.97000122070312,97.18000030517578
944,944,944,2022-11-02,87.06999969482422,104.93000030517578,100.77999877929688
945,945,945,2022-11-03,83.48999786376953,94.81999969482422,101.38999938964844
946,946,946,2022-11-04,86.69999694824219,92.5999984741211,100.29000091552734
947,947,947,2022-11-07,88.6500015258789,96.58000183105467,100.52999877929688
948,948,948,2022-11-08,88.91000366210938,94.66000366210938,101.4800033569336
949,949,949,2022-11-09,87.4000015258789,90.5,102.97000122070312
950,950,950,2022-11-10,94.16999816894533,87.06999969482422,104.93000030517578
951,951,951,2022-11-11,96.7300033569336,83.48999786376953,94.81999969482422
952,952,952,2022-11-14,96.02999877929688,86.69999694824219,92.5999984741211
953,953,953,2022-11-15,98.72000122070312,88.6500015258789,96.58000183105467
954,954,954,2022-11-16,98.98999786376952,88.91000366210938,94.66000366210938
955,955,955,2022-11-17,98.5,87.4000015258789,90.5
956,956,956,2022-11-18,97.8000030517578,94.16999816894533,87.06999969482422
957,957,957,2022-11-21,95.83000183105467,96.7300033569336,83.48999786376953
958,958,958,2022-11-22,97.33000183105467,96.02999877929688,86.69999694824219
959,959,959,2022-11-23,98.81999969482422,98.72000122070312,88.6500015258789
960,960,960,2022-11-25,97.5999984741211,98.98999786376952,88.91000366210938
961,961,961,2022-11-28,96.25,98.5,87.4000015258789
962,962,962,2022-11-29,95.44000244140624,97.8000030517578,94.16999816894533
963,963,963,2022-11-30,101.4499969482422,95.83000183105467,96.7300033569336
964,964,964,2022-12-01,101.27999877929688,97.33000183105467,96.02999877929688
965,965,965,2022-12-02,100.83000183105467,98.81999969482422,98.72000122070312
966,966,966,2022-12-05,99.87000274658205,97.5999984741211,98.98999786376952
967,967,967,2022-12-06,97.30999755859376,96.25,98.5
968,968,968,2022-12-07,95.1500015258789,95.44000244140624,97.8000030517578
969,969,969,2022-12-08,93.9499969482422,101.4499969482422,95.83000183105467
970,970,970,2022-12-09,93.06999969482422,101.27999877929688,97.33000183105467
971,971,971,2022-12-12,93.55999755859376,100.83000183105467,98.81999969482422
972,972,972,2022-12-13,95.8499984741211,99.87000274658205,97.5999984741211
973,973,973,2022-12-14,95.30999755859376,97.30999755859376,96.25
974,974,974,2022-12-15,91.1999969482422,95.1500015258789,95.44000244140624
975,975,975,2022-12-16,90.86000061035156,93.9499969482422,101.4499969482422
976,976,976,2022-12-19,89.1500015258789,93.06999969482422,101.27999877929688
977,977,977,2022-12-20,89.62999725341797,93.55999755859376,100.83000183105467
978,978,978,2022-12-21,90.25,95.8499984741211,99.87000274658205
979,979,979,2022-12-22,88.26000213623047,95.30999755859376,97.30999755859376
980,980,980,2022-12-23,89.80999755859375,91.1999969482422,95.1500015258789
981,981,981,2022-12-27,87.93000030517578,90.86000061035156,93.9499969482422
982,982,982,2022-12-28,86.45999908447266,89.1500015258789,93.06999969482422
983,983,983,2022-12-29,88.94999694824219,89.62999725341797,93.55999755859376
984,984,984,2022-12-30,88.7300033569336,90.25,95.8499984741211
985,985,985,2023-01-03,89.69999694824219,88.26000213623047,95.30999755859376
986,986,986,2023-01-04,88.70999908447266,89.80999755859375,91.1999969482422
987,987,987,2023-01-05,86.7699966430664,87.93000030517578,90.86000061035156
988,988,988,2023-01-06,88.16000366210938,86.45999908447266,89.1500015258789
989,989,989,2023-01-09,88.80000305175781,88.94999694824219,89.62999725341797
990,990,990,2023-01-10,89.23999786376953,88.7300033569336,90.25
991,991,991,2023-01-11,92.26000213623048,89.69999694824219,88.26000213623047
992,992,992,2023-01-12,91.91000366210938,88.70999908447266,89.80999755859375
993,993,993,2023-01-13,92.8000030517578,86.7699966430664,87.93000030517578
994,994,994,2023-01-17,92.16000366210938,88.16000366210938,86.45999908447266
995,995,995,2023-01-18,91.77999877929688,88.80000305175781,88.94999694824219
996,996,996,2023-01-19,93.91000366210938,89.23999786376953,88.7300033569336
997,997,997,2023-01-20,99.27999877929688,92.26000213623048,89.69999694824219
998,998,998,2023-01-23,101.20999908447266,91.91000366210938,88.70999908447266
999,999,999,2023-01-24,99.20999908447266,92.8000030517578,86.7699966430664
1000,1000,1000,2023-01-25,96.7300033569336,92.16000366210938,88.16000366210938
1001,1001,1001,2023-01-26,99.16000366210938,91.77999877929688,88.80000305175781
1002,1002,1002,2023-01-27,100.70999908447266,93.91000366210938,89.23999786376953
1003,1003,1003,2023-01-30,97.9499969482422,99.27999877929688,92.26000213623048
1004,1004,1004,2023-01-31,99.87000274658205,101.20999908447266,91.91000366210938
1005,1005,1005,2023-02-01,101.43000030517578,99.20999908447266,92.8000030517578
1006,1006,1006,2023-02-02,108.8000030517578,96.7300033569336,92.16000366210938
1007,1007,1007,2023-02-03,105.22000122070312,99.16000366210938,91.77999877929688
1008,1008,1008,2023-02-06,103.47000122070312,100.70999908447266,93.91000366210938
1009,1009,1009,2023-02-07,108.04000091552734,97.9499969482422,99.27999877929688
1010,1010,1010,2023-02-08,100.0,99.87000274658205,101.20999908447266
1011,1011,1011,2023-02-09,95.45999908447266,101.43000030517578,99.20999908447266
1012,1012,1012,2023-02-10,94.86000061035156,108.8000030517578,96.7300033569336
1013,1013,1013,2023-02-13,95.0,105.22000122070312,99.16000366210938
1014,1014,1014,2023-02-14,94.9499969482422,103.47000122070312,100.70999908447266
1015,1015,1015,2023-02-15,97.0999984741211,108.04000091552734,97.9499969482422
1016,1016,1016,2023-02-16,95.77999877929688,100.0,99.87000274658205
1017,1017,1017,2023-02-17,94.58999633789062,95.45999908447266,101.43000030517578
1018,1018,1018,2023-02-21,92.0500030517578,94.86000061035156,108.8000030517578
1019,1019,1019,2023-02-22,91.8000030517578,95.0,105.22000122070312
1020,1020,1020,2023-02-23,91.06999969482422,94.9499969482422,103.47000122070312
1021,1021,1021,2023-02-24,89.3499984741211,97.0999984741211,108.04000091552734
1022,1022,1022,2023-02-27,90.0999984741211,95.77999877929688,100.0
1023,1023,1023,2023-02-28,90.3000030517578,94.58999633789062,95.45999908447266
1024,1024,1024,2023-03-01,90.51000213623048,92.0500030517578,94.86000061035156
1025,1025,1025,2023-03-02,92.30999755859376,91.8000030517578,95.0
1026,1026,1026,2023-03-03,94.0199966430664,91.06999969482422,94.9499969482422
1027,1027,1027,2023-03-06,95.58000183105467,89.3499984741211,97.0999984741211
1028,1028,1028,2023-03-07,94.16999816894533,90.0999984741211,95.77999877929688
1029,1029,1029,2023-03-08,94.6500015258789,90.3000030517578,94.58999633789062
1030,1030,1030,2023-03-09,92.66000366210938,90.51000213623048,92.0500030517578
1031,1031,1031,2023-03-10,91.01000213623048,92.30999755859376,91.8000030517578
1032,1032,1032,2023-03-13,91.66000366210938,94.0199966430664,91.06999969482422
1033,1033,1033,2023-03-14,94.25,95.58000183105467,89.3499984741211
1034,1034,1034,2023-03-15,96.5500030517578,94.16999816894533,90.0999984741211
1035,1035,1035,2023-03-16,101.06999969482422,94.6500015258789,90.3000030517578
1036,1036,1036,2023-03-17,102.45999908447266,92.66000366210938,90.51000213623048
1037,1037,1037,2023-03-20,101.93000030517578,91.01000213623048,92.30999755859376
1038,1038,1038,2023-03-21,105.83999633789062,91.66000366210938,94.0199966430664
1039,1039,1039,2023-03-22,104.22000122070312,94.25,95.58000183105467
1040,1040,1040,2023-03-23,106.26000213623048,96.5500030517578,94.16999816894533
1041,1041,1041,2023-03-24,106.05999755859376,101.06999969482422,94.6500015258789
1042,1042,1042,2023-03-27,103.05999755859376,102.45999908447266,92.66000366210938
1043,1043,1043,2023-03-28,101.36000061035156,101.93000030517578,91.01000213623048
1044,1044,1044,2023-03-29,101.9000015258789,105.83999633789062,91.66000366210938
1045,1045,1045,2023-03-30,101.31999969482422,104.22000122070312,94.25
1046,1046,1046,2023-03-31,104.0,106.26000213623048,96.5500030517578
1047,1047,1047,2023-04-03,104.91000366210938,106.05999755859376,101.06999969482422
1048,1048,1048,2023-04-04,105.12000274658205,103.05999755859376,102.45999908447266
1049,1049,1049,2023-04-05,104.9499969482422,101.36000061035156,101.93000030517578
1050,1050,1050,2023-04-06,108.9000015258789,101.9000015258789,105.83999633789062
1051,1051,1051,2023-04-10,106.9499969482422,101.31999969482422,104.22000122070312
1052,1052,1052,2023-04-11,106.12000274658205,104.0,106.26000213623048
1053,1053,1053,2023-04-12,105.22000122070312,104.91000366210938,106.05999755859376
1054,1054,1054,2023-04-13,108.19000244140624,105.12000274658205,103.05999755859376
1055,1055,1055,2023-04-14,109.45999908447266,104.9499969482422,101.36000061035156
1056,1056,1056,2023-04-17,106.41999816894533,108.9000015258789,101.9000015258789
1057,1057,1057,2023-04-18,105.12000274658205,106.9499969482422,101.31999969482422
1058,1058,1058,2023-04-19,105.0199966430664,106.12000274658205,104.0
1059,1059,1059,2023-04-20,105.9000015258789,105.22000122070312,104.91000366210938
1060,1060,1060,2023-04-21,105.91000366210938,108.19000244140624,105.12000274658205
1061,1061,1061,2023-04-24,106.77999877929688,109.45999908447266,104.9499969482422
1062,1062,1062,2023-04-25,104.61000061035156,106.41999816894533,108.9000015258789
1063,1063,1063,2023-04-26,104.4499969482422,105.12000274658205,106.9499969482422
1064,1064,1064,2023-04-27,108.37000274658205,105.0199966430664,106.12000274658205
1065,1065,1065,2023-04-28,108.22000122070312,105.9000015258789,105.22000122070312
1066,1066,1066,2023-05-01,107.70999908447266,105.91000366210938,108.19000244140624
1067,1067,1067,2023-05-02,105.9800033569336,106.77999877929688,109.45999908447266
1068,1068,1068,2023-05-03,106.12000274658205,104.61000061035156,106.41999816894533
1069,1069,1069,2023-05-04,105.20999908447266,104.4499969482422,105.12000274658205
1070,1070,1070,2023-05-05,106.21499633789062,108.37000274658205,105.0199966430664
1071,1071,1071,2023-05-08,108.23999786376952,108.22000122070312,105.9000015258789
1072,1072,1072,2023-05-09,107.94000244140624,107.70999908447266,105.91000366210938
1073,1073,1073,2023-05-10,112.27999877929688,105.9800033569336,106.77999877929688
1074,1074,1074,2023-05-11,116.9000015258789,106.12000274658205,104.61000061035156
1075,1075,1075,2023-05-12,117.91999816894533,105.20999908447266,104.4499969482422
1076,1076,1076,2023-05-15,116.95999908447266,106.21499633789062,108.37000274658205
1077,1077,1077,2023-05-16,120.08999633789062,108.23999786376952,108.22000122070312
1078,1078,1078,2023-05-17,121.4800033569336,107.94000244140624,107.70999908447266
1079,1079,1079,2023-05-18,123.5199966430664,112.27999877929688,105.9800033569336
1080,1080,1080,2023-05-19,123.25,116.9000015258789,106.12000274658205
1081,1081,1081,2023-05-22,125.87000274658205,117.91999816894533,105.20999908447266
1082,1082,1082,2023-05-23,123.29000091552734,116.95999908447266,106.21499633789062
1083,1083,1083,2023-05-24,121.63999938964844,120.08999633789062,108.23999786376952
1084,1084,1084,2023-05-25,124.3499984741211,121.4800033569336,107.94000244140624
1085,1085,1085,2023-05-26,125.43000030517578,123.5199966430664,112.27999877929688
1086,1086,1086,2023-05-30,124.63999938964844,123.25,116.9000015258789
1087,1087,1087,2023-05-31,123.37000274658205,125.87000274658205,117.91999816894533
1088,1088,1088,2023-06-01,124.37000274658205,123.29000091552734,116.95999908447266
1089,1089,1089,2023-06-02,125.2300033569336,121.63999938964844,120.08999633789062
1090,1090,1090,2023-06-05,126.62999725341795,124.3499984741211,121.4800033569336
1091,1091,1091,2023-06-06,127.91000366210938,125.43000030517578,123.5199966430664
1092,1092,1092,2023-06-07,122.94000244140624,124.63999938964844,123.25
1093,1093,1093,2023-06-08,122.66999816894533,123.37000274658205,125.87000274658205
1094,1094,1094,2023-06-09,122.87000274658205,124.37000274658205,123.29000091552734
1095,1095,1095,2023-06-12,124.3499984741211,125.2300033569336,121.63999938964844
1096,1096,1096,2023-06-13,124.43000030517578,126.62999725341795,124.3499984741211
1097,1097,1097,2023-06-14,124.37999725341795,127.91000366210938,125.43000030517578
1098,1098,1098,2023-06-15,125.79000091552734,122.94000244140624,124.63999938964844
1099,1099,1099,2023-06-16,124.05999755859376,122.66999816894533,123.37000274658205
1100,1100,1100,2023-06-20,123.8499984741211,122.87000274658205,124.37000274658205
1101,1101,1101,2023-06-21,121.26000213623048,124.3499984741211,125.2300033569336
1102,1102,1102,2023-06-22,123.87000274658205,124.43000030517578,126.62999725341795
1103,1103,1103,2023-06-23,123.0199966430664,124.37999725341795,127.91000366210938
1104,1104,1104,2023-06-26,119.08999633789062,125.79000091552734,122.94000244140624
1105,1105,1105,2023-06-27,119.01000213623048,124.05999755859376,122.66999816894533
1106,1106,1106,2023-06-28,121.08000183105467,123.8499984741211,122.87000274658205
1107,1107,1107,2023-06-29,120.01000213623048,121.26000213623048,124.3499984741211
1108,1108,1108,2023-06-30,120.97000122070312,123.87000274658205,124.43000030517578
1109,1109,1109,2023-07-03,120.55999755859376,123.0199966430664,124.37999725341795
1110,1110,1110,2023-07-05,122.62999725341795,119.08999633789062,125.79000091552734
1111,1111,1111,2023-07-06,120.93000030517578,119.01000213623048,124.05999755859376
1112,1112,1112,2023-07-07,120.13999938964844,121.08000183105467,123.8499984741211
1113,1113,1113,2023-07-10,116.87000274658205,120.01000213623048,121.26000213623048
1114,1114,1114,2023-07-11,117.70999908447266,120.97000122070312,123.87000274658205
1115,1115,1115,2023-07-12,119.62000274658205,120.55999755859376,123.0199966430664
1116,1116,1116,2023-07-13,124.83000183105467,122.62999725341795,119.08999633789062
1117,1117,1117,2023-07-14,125.6999969482422,120.93000030517578,119.01000213623048
1118,1118,1118,2023-07-17,125.05999755859376,120.13999938964844,121.08000183105467
1119,1119,1119,2023-07-18,124.08000183105467,116.87000274658205,120.01000213623048
1120,1120,1120,2023-07-19,122.77999877929688,117.70999908447266,120.97000122070312
1121,1121,1121,2023-07-20,119.52999877929688,119.62000274658205,120.55999755859376
1122,1122,1122,2023-07-21,120.30999755859376,124.83000183105467,122.62999725341795
1123,1123,1123,2023-07-24,121.87999725341795,125.6999969482422,120.93000030517578
1124,1124,1124,2023-07-25,122.79000091552734,125.05999755859376,120.13999938964844
1125,1125,1125,2023-07-26,129.66000366210938,124.08000183105467,116.87000274658205
1126,1126,1126,2023-07-27,129.8699951171875,122.77999877929688,117.70999908447266
1127,1127,1127,2023-07-28,133.00999450683594,119.52999877929688,119.62000274658205
1128,1128,1128,2023-07-31,133.11000061035156,120.30999755859376,124.83000183105467
1129,1129,1129,2023-08-01,131.88999938964844,121.87999725341795,125.6999969482422
