,Unnamed: 0.1,Unnamed: 0,Date,ORCL,ORCL_6m,ORCL_12m
757,757,757,2022-02-04,79.48918151855469,77.23355102539062,80.71864318847656
758,758,758,2022-02-07,78.16291046142578,77.91120910644531,80.0797119140625
759,759,759,2022-02-08,78.21131134033203,78.56951141357422,79.59566497802734
760,760,760,2022-02-09,80.7863998413086,78.45333099365234,79.7892837524414
761,761,761,2022-02-10,79.23747253417969,79.8667221069336,78.48236846923828
762,762,762,2022-02-11,77.20451354980469,79.3246078491211,77.04962158203125
763,763,763,2022-02-14,76.43004608154297,79.48918151855469,77.23355102539062
764,764,764,2022-02-15,77.22386169433594,78.16291046142578,77.91120910644531
765,765,765,2022-02-16,76.66238403320312,78.21131134033203,78.56951141357422
766,766,766,2022-02-17,73.11920928955078,80.7863998413086,78.45333099365234
767,767,767,2022-02-18,72.18985748291016,79.23747253417969,79.8667221069336
768,768,768,2022-02-22,71.75420379638672,77.20451354980469,79.3246078491211
769,769,769,2022-02-23,70.15686798095703,76.43004608154297,79.48918151855469
770,770,770,2022-02-24,72.42218017578125,77.22386169433594,78.16291046142578
771,771,771,2022-02-25,73.91303253173828,76.66238403320312,78.21131134033203
772,772,772,2022-02-28,73.54515838623047,73.11920928955078,80.7863998413086
773,773,773,2022-03-01,73.5838851928711,72.18985748291016,79.23747253417969
774,774,774,2022-03-02,75.78143310546875,71.75420379638672,77.20451354980469
775,775,775,2022-03-03,75.75238800048828,70.15686798095703,76.43004608154297
776,776,776,2022-03-04,74.0485610961914,72.42218017578125,77.22386169433594
777,777,777,2022-03-07,71.94783020019531,73.91303253173828,76.66238403320312
778,778,778,2022-03-08,70.98942565917969,73.54515838623047,73.11920928955078
779,779,779,2022-03-09,73.6709976196289,73.5838851928711,72.18985748291016
780,780,780,2022-03-10,74.20344543457031,75.78143310546875,71.75420379638672
781,781,781,2022-03-11,75.33611297607422,75.75238800048828,70.15686798095703
782,782,782,2022-03-14,74.61005401611328,74.0485610961914,72.42218017578125
783,783,783,2022-03-15,78.02738189697266,71.94783020019531,73.91303253173828
784,784,784,2022-03-16,77.40779876708984,70.98942565917969,73.54515838623047
785,785,785,2022-03-17,78.02738189697266,73.6709976196289,73.5838851928711
786,786,786,2022-03-18,79.07290649414062,74.20344543457031,75.78143310546875
787,787,787,2022-03-21,78.37590026855469,75.33611297607422,75.75238800048828
788,788,788,2022-03-22,79.1890869140625,74.61005401611328,74.0485610961914
789,789,789,2022-03-23,77.82408905029297,78.02738189697266,71.94783020019531
790,790,790,2022-03-24,79.61503601074219,77.40779876708984,70.98942565917969
791,791,791,2022-03-25,79.1213150024414,78.02738189697266,73.6709976196289
792,792,792,2022-03-28,80.93162536621094,79.07290649414062,74.20344543457031
793,793,793,2022-03-29,81.59959411621094,78.37590026855469,75.33611297607422
794,794,794,2022-03-30,80.69928741455078,79.1890869140625,74.61005401611328
795,795,795,2022-03-31,80.08939361572266,77.82408905029297,78.02738189697266
796,796,796,2022-04-01,79.39237976074219,79.61503601074219,77.40779876708984
797,797,797,2022-04-04,81.3866195678711,79.1213150024414,78.02738189697266
798,798,798,2022-04-05,80.29268646240234,80.93162536621094,79.07290649414062
799,799,799,2022-04-06,79.49887084960938,81.59959411621094,78.37590026855469
800,800,800,2022-04-07,79.24618530273438,80.69928741455078,79.1890869140625
801,801,801,2022-04-08,78.66305541992188,80.08939361572266,77.82408905029297
802,802,802,2022-04-11,77.51624298095703,79.39237976074219,79.61503601074219
803,803,803,2022-04-12,77.09835052490234,81.3866195678711,79.1213150024414
804,804,804,2022-04-13,77.50653076171875,80.29268646240234,80.93162536621094
805,805,805,2022-04-14,77.21495819091797,79.49887084960938,81.59959411621094
806,806,806,2022-04-18,76.01956939697266,79.24618530273438,80.69928741455078
807,807,807,2022-04-19,77.32186889648438,78.66305541992188,80.08939361572266
808,808,808,2022-04-20,78.03134155273438,77.51624298095703,79.39237976074219
809,809,809,2022-04-21,77.24413299560547,77.09835052490234,81.3866195678711
810,810,810,2022-04-22,74.06611633300781,77.50653076171875,80.29268646240234
811,811,811,2022-04-25,74.81446075439453,77.21495819091797,79.49887084960938
812,812,812,2022-04-26,72.41394805908203,76.01956939697266,79.24618530273438
813,813,813,2022-04-27,72.65689849853516,77.32186889648438,78.66305541992188
814,814,814,2022-04-28,73.99808502197266,78.03134155273438,77.51624298095703
815,815,815,2022-04-29,71.33515167236328,77.24413299560547,77.09835052490234
816,816,816,2022-05-02,71.91828155517578,74.06611633300781,77.50653076171875
817,817,817,2022-05-03,71.22826385498047,74.81446075439453,77.21495819091797
818,818,818,2022-05-04,73.09424591064453,72.41394805908203,76.01956939697266
819,819,819,2022-05-05,70.75204467773438,72.65689849853516,77.32186889648438
820,820,820,2022-05-06,70.45075988769531,73.99808502197266,78.03134155273438
821,821,821,2022-05-09,69.52748107910156,71.33515167236328,77.24413299560547
822,822,822,2022-05-10,70.48963928222656,71.91828155517578,74.06611633300781
823,823,823,2022-05-11,69.03182983398438,71.22826385498047,74.81446075439453
824,824,824,2022-05-12,68.74027252197266,73.09424591064453,72.41394805908203
825,825,825,2022-05-13,69.16789245605469,70.75204467773438,72.65689849853516
826,826,826,2022-05-16,67.74896240234375,70.45075988769531,73.99808502197266
827,827,827,2022-05-17,69.85791778564453,69.52748107910156,71.33515167236328
828,828,828,2022-05-18,66.37863159179688,70.48963928222656,71.91828155517578
829,829,829,2022-05-19,65.15408325195312,69.03182983398438,71.22826385498047
830,830,830,2022-05-20,66.69934844970703,68.74027252197266,73.09424591064453
831,831,831,2022-05-23,68.06969451904297,69.16789245605469,70.75204467773438
832,832,832,2022-05-24,67.08809661865234,67.74896240234375,70.45075988769531
833,833,833,2022-05-25,67.86558532714844,69.85791778564453,69.52748107910156
834,834,834,2022-05-26,69.64411163330078,66.37863159179688,70.48963928222656
835,835,835,2022-05-27,70.73259735107422,65.15408325195312,69.03182983398438
836,836,836,2022-05-31,69.89679718017578,66.69934844970703,68.74027252197266
837,837,837,2022-06-01,69.58580017089844,68.06969451904297,69.16789245605469
838,838,838,2022-06-02,71.08248138427734,67.08809661865234,67.74896240234375
839,839,839,2022-06-03,69.77045440673828,67.86558532714844,69.85791778564453
840,840,840,2022-06-06,70.91725158691406,69.64411163330078,66.37863159179688
841,841,841,2022-06-07,70.64513397216797,70.73259735107422,65.15408325195312
842,842,842,2022-06-08,69.37198638916016,69.89679718017578,66.69934844970703
843,843,843,2022-06-09,67.27275085449219,69.58580017089844,68.06969451904297
844,844,844,2022-06-10,65.25125885009766,71.08248138427734,67.08809661865234
845,845,845,2022-06-13,62.248191833496094,69.77045440673828,67.86558532714844
846,846,846,2022-06-14,68.7305679321289,70.91725158691406,69.64411163330078
847,847,847,2022-06-15,67.73925018310547,70.64513397216797,70.73259735107422
848,848,848,2022-06-16,66.777099609375,69.37198638916016,69.89679718017578
849,849,849,2022-06-17,65.81495666503906,67.27275085449219,69.58580017089844
850,850,850,2022-06-21,65.77606964111328,65.25125885009766,71.08248138427734
851,851,851,2022-06-22,64.65841674804688,62.248191833496094,69.77045440673828
852,852,852,2022-06-23,65.72748565673828,68.7305679321289,70.91725158691406
853,853,853,2022-06-24,68.71111297607422,67.73925018310547,70.64513397216797
854,854,854,2022-06-27,68.42928314208984,66.777099609375,69.37198638916016
855,855,855,2022-06-28,66.65074920654297,65.81495666503906,67.27275085449219
856,856,856,2022-06-29,67.26303100585938,65.77606964111328,65.25125885009766
857,857,857,2022-06-30,67.90447235107422,64.65841674804688,62.248191833496094
858,858,858,2022-07-01,68.87632751464844,65.72748565673828,68.7305679321289
859,859,859,2022-07-05,69.96482849121094,68.71111297607422,67.73925018310547
860,860,860,2022-07-06,69.64411163330078,68.42928314208984,66.777099609375
861,861,861,2022-07-07,69.80933380126953,66.65074920654297,65.81495666503906
862,862,862,2022-07-08,69.84821319580078,67.26303100585938,65.77606964111328
863,863,863,2022-07-11,69.86772918701172,67.90447235107422,64.65841674804688
864,864,864,2022-07-12,68.7353286743164,68.87632751464844,65.72748565673828
865,865,865,2022-07-13,68.36434936523438,69.96482849121094,68.71111297607422
866,866,866,2022-07-14,67.79814910888672,69.64411163330078,68.42928314208984
867,867,867,2022-07-15,69.05746459960938,69.80933380126953,66.65074920654297
868,868,868,2022-07-18,68.54007720947266,69.84821319580078,67.26303100585938
869,869,869,2022-07-19,70.52178955078125,69.86772918701172,67.90447235107422
870,870,870,2022-07-20,70.86346435546875,68.7353286743164,68.87632751464844
871,871,871,2022-07-21,72.76708984375,68.36434936523438,69.96482849121094
872,872,872,2022-07-22,73.11852264404297,67.79814910888672,69.64411163330078
873,873,873,2022-07-25,73.07948303222656,69.05746459960938,69.80933380126953
874,874,874,2022-07-26,72.26921081542969,68.54007720947266,69.84821319580078
875,875,875,2022-07-27,74.06546783447266,70.52178955078125,69.86772918701172
876,876,876,2022-07-28,75.20762634277344,70.86346435546875,68.7353286743164
877,877,877,2022-07-29,75.98859405517578,72.76708984375,68.36434936523438
878,878,878,2022-08-01,75.59811401367188,73.11852264404297,67.79814910888672
879,879,879,2022-08-02,74.5340347290039,73.07948303222656,69.05746459960938
880,880,880,2022-08-03,75.52977752685547,72.26921081542969,68.54007720947266
881,881,881,2022-08-04,75.55906677246094,74.06546783447266,70.52178955078125
882,882,882,2022-08-05,75.51025390625,75.20762634277344,70.86346435546875
883,883,883,2022-08-08,74.65118408203125,75.98859405517578,72.76708984375
884,884,884,2022-08-09,74.94404602050781,75.59811401367188,73.11852264404297
885,885,885,2022-08-10,75.69573211669922,74.5340347290039,73.07948303222656
886,886,886,2022-08-11,75.32477569580078,75.52977752685547,72.26921081542969
887,887,887,2022-08-12,77.2674331665039,75.55906677246094,74.06546783447266
888,888,888,2022-08-15,77.22838592529297,75.51025390625,75.20762634277344
889,889,889,2022-08-16,77.62863159179688,74.65118408203125,75.98859405517578
890,890,890,2022-08-17,77.36505889892578,74.94404602050781,75.59811401367188
891,891,891,2022-08-18,77.43339538574219,75.69573211669922,74.5340347290039
892,892,892,2022-08-19,76.78909301757812,75.32477569580078,75.52977752685547
893,893,893,2022-08-22,74.64141845703125,77.2674331665039,75.55906677246094
894,894,894,2022-08-23,74.59262084960938,77.22838592529297,75.51025390625
895,895,895,2022-08-24,74.35832214355469,77.62863159179688,74.65118408203125
896,896,896,2022-08-25,75.06119537353516,77.36505889892578,74.94404602050781
897,897,897,2022-08-26,72.87445831298828,77.43339538574219,75.69573211669922
898,898,898,2022-08-29,72.42540740966797,76.78909301757812,75.32477569580078
899,899,899,2022-08-30,72.37659454345703,74.64141845703125,77.2674331665039
900,900,900,2022-08-31,72.38636016845703,74.59262084960938,77.22838592529297
901,901,901,2022-09-01,73.5090103149414,74.35832214355469,77.62863159179688
902,902,902,2022-09-02,72.90375518798828,75.06119537353516,77.36505889892578
903,903,903,2022-09-06,72.073974609375,72.87445831298828,77.43339538574219
904,904,904,2022-09-07,72.71827697753906,72.42540740966797,76.78909301757812
905,905,905,2022-09-08,72.87445831298828,72.37659454345703,74.64141845703125
906,906,906,2022-09-09,74.10450744628906,72.38636016845703,74.59262084960938
907,907,907,2022-09-12,75.24667358398438,73.5090103149414,74.35832214355469
908,908,908,2022-09-13,74.23140716552734,72.90375518798828,75.06119537353516
909,909,909,2022-09-14,70.4046401977539,72.073974609375,72.87445831298828
910,910,910,2022-09-15,68.5693588256836,72.71827697753906,72.42540740966797
911,911,911,2022-09-16,67.19290161132812,72.87445831298828,72.37659454345703
912,912,912,2022-09-19,67.42719268798828,74.10450744628906,72.38636016845703
913,913,913,2022-09-20,66.49002075195312,75.24667358398438,73.5090103149414
914,914,914,2022-09-21,65.1623764038086,74.23140716552734,72.90375518798828
915,915,915,2022-09-22,64.45948791503906,70.4046401977539,72.073974609375
916,916,916,2022-09-23,63.01470184326172,68.5693588256836,72.71827697753906
917,917,917,2022-09-26,61.940860748291016,67.19290161132812,72.87445831298828
918,918,918,2022-09-27,60.93535232543945,67.42719268798828,74.10450744628906
919,919,919,2022-09-28,61.56989669799805,66.49002075195312,75.24667358398438
920,920,920,2022-09-29,59.93962097167969,65.1623764038086,74.23140716552734
921,921,921,2022-09-30,59.61746597290039,64.45948791503906,70.4046401977539
922,922,922,2022-10-03,61.57965469360352,63.01470184326172,68.5693588256836
923,923,923,2022-10-04,64.1275863647461,61.940860748291016,67.19290161132812
924,924,924,2022-10-05,65.05498504638672,60.93535232543945,67.42719268798828
925,925,925,2022-10-06,63.746856689453125,61.56989669799805,66.49002075195312
926,926,926,2022-10-07,61.78466796875,59.93962097167969,65.1623764038086
927,927,927,2022-10-10,61.081787109375,59.61746597290039,64.45948791503906
928,928,928,2022-10-11,61.23878860473633,61.57965469360352,63.01470184326172
929,929,929,2022-10-12,62.58307647705078,64.1275863647461,61.940860748291016
930,930,930,2022-10-13,63.97642135620117,65.05498504638672,60.93535232543945
931,931,931,2022-10-14,63.10313034057617,63.746856689453125,61.56989669799805
932,932,932,2022-10-17,65.76227569580078,61.78466796875,59.93962097167969
933,933,933,2022-10-18,65.77207946777344,61.081787109375,59.61746597290039
934,934,934,2022-10-19,65.0557861328125,61.23878860473633,61.57965469360352
935,935,935,2022-10-20,67.95042419433594,62.58307647705078,64.1275863647461
936,936,936,2022-10-21,71.33567810058594,63.97642135620117,65.05498504638672
937,937,937,2022-10-24,71.55155181884766,63.10313034057617,63.746856689453125
938,938,938,2022-10-25,71.76741027832031,65.76227569580078,61.78466796875
939,939,939,2022-10-26,73.41588592529297,65.77207946777344,61.081787109375
940,940,940,2022-10-27,73.73970031738281,65.0557861328125,61.23878860473633
941,941,941,2022-10-28,75.9082260131836,67.95042419433594,62.58307647705078
942,942,942,2022-10-31,76.60490417480469,71.33567810058594,63.97642135620117
943,943,943,2022-11-01,75.66292572021484,71.55155181884766,63.10313034057617
944,944,944,2022-11-02,73.71027374267578,71.76741027832031,65.76227569580078
945,945,945,2022-11-03,73.6219482421875,73.41588592529297,65.77207946777344
946,946,946,2022-11-04,74.5737533569336,73.73970031738281,65.0557861328125
947,947,947,2022-11-07,75.29985046386719,75.9082260131836,67.95042419433594
948,948,948,2022-11-08,74.22051239013672,76.60490417480469,71.33567810058594
949,949,949,2022-11-09,74.2401351928711,75.66292572021484,71.55155181884766
950,950,950,2022-11-10,75.72179412841797,73.71027374267578,71.76741027832031
951,951,951,2022-11-11,76.28108978271484,73.6219482421875,73.41588592529297
952,952,952,2022-11-14,77.0562744140625,74.5737533569336,73.73970031738281
953,953,953,2022-11-15,77.69407653808594,75.29985046386719,75.9082260131836
954,954,954,2022-11-16,78.39073944091797,74.22051239013672,76.60490417480469
955,955,955,2022-11-17,77.71369171142578,74.2401351928711,75.66292572021484
956,956,956,2022-11-18,78.23375701904297,75.72179412841797,73.71027374267578
957,957,957,2022-11-21,78.32206726074219,76.28108978271484,73.6219482421875
958,958,958,2022-11-22,80.57890319824219,77.0562744140625,74.5737533569336
959,959,959,2022-11-23,81.0106430053711,77.69407653808594,75.29985046386719
960,960,960,2022-11-25,81.1676254272461,78.39073944091797,74.22051239013672
961,961,961,2022-11-28,79.86260223388672,77.71369171142578,74.2401351928711
962,962,962,2022-11-29,79.33272552490234,78.23375701904297,75.72179412841797
963,963,963,2022-11-30,81.47181701660156,78.32206726074219,76.28108978271484
964,964,964,2022-12-01,82.53155517578125,80.57890319824219,77.0562744140625
965,965,965,2022-12-02,81.78582000732422,81.0106430053711,77.69407653808594
966,966,966,2022-12-05,77.93938446044922,81.1676254272461,78.39073944091797
967,967,967,2022-12-06,77.42914581298828,79.86260223388672,77.71369171142578
968,968,968,2022-12-07,77.30157470703125,79.33272552490234,78.23375701904297
969,969,969,2022-12-08,78.56736755371094,81.47181701660156,78.32206726074219
970,970,970,2022-12-09,78.36131286621094,82.53155517578125,80.57890319824219
971,971,971,2022-12-12,79.7546615600586,81.78582000732422,81.0106430053711
972,972,972,2022-12-13,79.04816436767578,77.93938446044922,81.1676254272461
973,973,973,2022-12-14,80.28453063964844,77.42914581298828,79.86260223388672
974,974,974,2022-12-15,78.56736755371094,77.30157470703125,79.33272552490234
975,975,975,2022-12-16,78.08657836914062,78.56736755371094,81.47181701660156
976,976,976,2022-12-19,78.98930358886719,78.36131286621094,82.53155517578125
977,977,977,2022-12-20,79.4210433959961,79.7546615600586,81.78582000732422
978,978,978,2022-12-21,79.97053527832031,79.04816436767578,77.93938446044922
979,979,979,2022-12-22,78.97948455810547,80.28453063964844,77.42914581298828
980,980,980,2022-12-23,79.33272552490234,78.56736755371094,77.30157470703125
981,981,981,2022-12-27,79.46029663085938,78.08657836914062,78.56736755371094
982,982,982,2022-12-28,78.8224868774414,78.98930358886719,78.36131286621094
983,983,983,2022-12-29,79.8724136352539,79.4210433959961,79.7546615600586
984,984,984,2022-12-30,80.20602416992188,79.97053527832031,79.04816436767578
985,985,985,2023-01-03,82.14887237548828,78.97948455810547,80.28453063964844
986,986,986,2023-01-04,82.89461517333984,79.33272552490234,78.56736755371094
987,987,987,2023-01-05,82.72779846191406,79.46029663085938,78.08657836914062
988,988,988,2023-01-06,84.05247497558594,78.8224868774414,78.98930358886719
989,989,989,2023-01-09,85.11617279052734,79.8724136352539,79.4210433959961
990,990,990,2023-01-10,85.19497680664062,80.20602416992188,79.97053527832031
991,991,991,2023-01-11,87.2632827758789,82.14887237548828,78.97948455810547
992,992,992,2023-01-12,87.44055938720703,82.89461517333984,79.33272552490234
993,993,993,2023-01-13,87.85423278808594,82.72779846191406,79.46029663085938
994,994,994,2023-01-17,87.2632827758789,84.05247497558594,78.8224868774414
995,995,995,2023-01-18,85.40180206298828,85.11617279052734,79.8724136352539
996,996,996,2023-01-19,84.6434097290039,85.19497680664062,80.20602416992188
997,997,997,2023-01-20,85.93366241455078,87.2632827758789,82.14887237548828
998,998,998,2023-01-23,87.62770080566406,87.44055938720703,82.89461517333984
999,999,999,2023-01-24,88.34668731689453,87.85423278808594,82.72779846191406
1000,1000,1000,2023-01-25,88.28759002685547,87.2632827758789,84.05247497558594
1001,1001,1001,2023-01-26,88.4747314453125,85.40180206298828,85.11617279052734
1002,1002,1002,2023-01-27,87.64739990234375,84.6434097290039,85.19497680664062
1003,1003,1003,2023-01-30,86.03213500976562,85.93366241455078,87.2632827758789
1004,1004,1004,2023-01-31,87.12539672851562,87.62770080566406,87.44055938720703
1005,1005,1005,2023-02-01,88.69140625,88.34668731689453,87.85423278808594
1006,1006,1006,2023-02-02,88.03150939941406,88.28759002685547,87.2632827758789
1007,1007,1007,2023-02-03,88.26789855957031,88.4747314453125,85.40180206298828
1008,1008,1008,2023-02-06,87.1943359375,87.64739990234375,84.6434097290039
1009,1009,1009,2023-02-07,86.416259765625,86.03213500976562,85.93366241455078
1010,1010,1010,2023-02-08,85.38209533691406,87.12539672851562,87.62770080566406
1011,1011,1011,2023-02-09,85.34270477294922,88.69140625,88.34668731689453
1012,1012,1012,2023-02-10,85.82530212402344,88.03150939941406,88.28759002685547
1013,1013,1013,2023-02-13,88.07090759277344,88.26789855957031,88.4747314453125
1014,1014,1014,2023-02-14,87.74588012695312,87.1943359375,87.64739990234375
1015,1015,1015,2023-02-15,87.0072021484375,86.416259765625,86.03213500976562
1016,1016,1016,2023-02-16,86.39656066894531,85.38209533691406,87.12539672851562
1017,1017,1017,2023-02-17,85.96319580078125,85.34270477294922,88.69140625
1018,1018,1018,2023-02-21,84.89949035644531,85.82530212402344,88.03150939941406
1019,1019,1019,2023-02-22,85.01768493652344,88.07090759277344,88.26789855957031
1020,1020,1020,2023-02-23,87.24358367919922,87.74588012695312,87.1943359375
1021,1021,1021,2023-02-24,87.32238006591797,87.0072021484375,86.416259765625
1022,1022,1022,2023-02-27,86.6329345703125,86.39656066894531,85.38209533691406
1023,1023,1023,2023-02-28,86.08139038085938,85.96319580078125,85.34270477294922
1024,1024,1024,2023-03-01,85.03736877441406,84.89949035644531,85.82530212402344
1025,1025,1025,2023-03-02,85.65788269042969,85.01768493652344,88.07090759277344
1026,1026,1026,2023-03-03,87.90347290039062,87.24358367919922,87.74588012695312
1027,1027,1027,2023-03-06,88.38607788085938,87.32238006591797,87.0072021484375
1028,1028,1028,2023-03-07,87.02690124511719,86.6329345703125,86.39656066894531
1029,1029,1029,2023-03-08,87.15494537353516,86.08139038085938,85.96319580078125
1030,1030,1030,2023-03-09,85.55938720703125,85.03736877441406,84.89949035644531
1031,1031,1031,2023-03-10,82.80162811279297,85.65788269042969,85.01768493652344
1032,1032,1032,2023-03-13,83.64864349365234,87.90347290039062,87.24358367919922
1033,1033,1033,2023-03-14,83.28423309326172,88.38607788085938,87.32238006591797
1034,1034,1034,2023-03-15,81.72807312011719,87.02690124511719,86.6329345703125
1035,1035,1035,2023-03-16,83.54031372070312,87.15494537353516,86.08139038085938
1036,1036,1036,2023-03-17,83.97367858886719,85.55938720703125,85.03736877441406
1037,1037,1037,2023-03-20,85.64803314208984,82.80162811279297,85.65788269042969
1038,1038,1038,2023-03-21,86.25868225097656,83.64864349365234,87.90347290039062
1039,1039,1039,2023-03-22,86.57384490966797,83.28423309326172,88.38607788085938
1040,1040,1040,2023-03-23,86.45565032958984,81.72807312011719,87.02690124511719
1041,1041,1041,2023-03-24,86.68218231201172,83.54031372070312,87.15494537353516
1042,1042,1042,2023-03-27,88.7800521850586,83.97367858886719,85.55938720703125
1043,1043,1043,2023-03-28,88.49442291259766,85.64803314208984,82.80162811279297
1044,1044,1044,2023-03-29,89.25281524658203,86.25868225097656,83.64864349365234
1045,1045,1045,2023-03-30,89.14447021484375,86.57384490966797,83.28423309326172
1046,1046,1046,2023-03-31,91.51810455322266,86.45565032958984,81.72807312011719
1047,1047,1047,2023-04-03,92.50302124023438,86.68218231201172,83.54031372070312
1048,1048,1048,2023-04-04,92.58181762695312,88.7800521850586,83.97367858886719
1049,1049,1049,2023-04-05,93.45838165283205,88.49442291259766,85.64803314208984
1050,1050,1050,2023-04-06,94.47284698486328,89.25281524658203,86.25868225097656
1051,1051,1051,2023-04-10,92.73214721679688,89.14447021484375,86.57384490966797
1052,1052,1052,2023-04-11,92.9398422241211,91.51810455322266,86.45565032958984
1053,1053,1053,2023-04-12,92.87060546875,92.50302124023438,86.68218231201172
1054,1054,1054,2023-04-13,94.50251770019533,92.58181762695312,88.7800521850586
1055,1055,1055,2023-04-14,94.6607666015625,93.45838165283205,88.49442291259766
1056,1056,1056,2023-04-17,94.54207611083984,94.47284698486328,89.25281524658203
1057,1057,1057,2023-04-18,95.41242980957033,92.73214721679688,89.14447021484375
1058,1058,1058,2023-04-19,94.75965881347656,92.9398422241211,91.51810455322266
1059,1059,1059,2023-04-20,93.7904052734375,92.87060546875,92.50302124023438
1060,1060,1060,2023-04-21,94.10690307617188,94.50251770019533,92.58181762695312
1061,1061,1061,2023-04-24,94.39373016357422,94.6607666015625,93.45838165283205
1062,1062,1062,2023-04-25,93.02883911132812,94.54207611083984,94.47284698486328
1063,1063,1063,2023-04-26,92.68268585205078,95.41242980957033,92.73214721679688
1064,1064,1064,2023-04-27,93.99810791015624,94.75965881347656,92.9398422241211
1065,1065,1065,2023-04-28,93.6816177368164,93.7904052734375,92.87060546875
1066,1066,1066,2023-05-01,93.82997131347656,94.10690307617188,94.50251770019533
1067,1067,1067,2023-05-02,93.76073455810548,94.39373016357422,94.6607666015625
1068,1068,1068,2023-05-03,93.74095153808594,93.02883911132812,94.54207611083984
1069,1069,1069,2023-05-04,93.92887878417967,92.68268585205078,95.41242980957033
1070,1070,1070,2023-05-05,95.90694427490234,93.99810791015624,94.75965881347656
1071,1071,1071,2023-05-08,95.72891998291016,93.6816177368164,93.7904052734375
1072,1072,1072,2023-05-09,95.08605194091795,93.82997131347656,94.10690307617188
1073,1073,1073,2023-05-10,96.45091247558594,93.76073455810548,94.39373016357422
1074,1074,1074,2023-05-11,96.37179565429688,93.74095153808594,93.02883911132812
1075,1075,1075,2023-05-12,96.77730560302734,93.92887878417967,92.68268585205078
1076,1076,1076,2023-05-15,96.19376373291016,95.90694427490234,93.99810791015624
1077,1077,1077,2023-05-16,97.17292022705078,95.72891998291016,93.6816177368164
1078,1078,1078,2023-05-17,98.67625427246094,95.08605194091795,93.82997131347656
1079,1079,1079,2023-05-18,101.21807861328124,96.45091247558594,93.76073455810548
1080,1080,1080,2023-05-19,101.71259307861328,96.37179565429688,93.74095153808594
1081,1081,1081,2023-05-22,100.6543197631836,96.77730560302734,93.92887878417967
1082,1082,1082,2023-05-23,97.4597396850586,96.19376373291016,95.90694427490234
1083,1083,1083,2023-05-24,97.24215698242188,97.17292022705078,95.72891998291016
1084,1084,1084,2023-05-25,103.1467056274414,98.67625427246094,95.08605194091795
1085,1085,1085,2023-05-26,102.93900299072266,101.21807861328124,96.45091247558594
1086,1086,1086,2023-05-30,103.99727630615234,101.71259307861328,96.37179565429688
1087,1087,1087,2023-05-31,104.77861785888672,100.6543197631836,96.77730560302734
1088,1088,1088,2023-06-01,104.82806396484376,97.4597396850586,96.19376373291016
1089,1089,1089,2023-06-02,104.72916412353516,97.24215698242188,97.17292022705078
1090,1090,1090,2023-06-05,105.75775909423828,103.1467056274414,98.67625427246094
1091,1091,1091,2023-06-06,105.92589569091795,102.93900299072266,101.21807861328124
1092,1092,1092,2023-06-07,104.09617614746094,103.99727630615234,101.71259307861328
1093,1093,1093,2023-06-08,106.3017349243164,104.77861785888672,100.6543197631836
1094,1094,1094,2023-06-09,108.645751953125,104.82806396484376,97.4597396850586
1095,1095,1095,2023-06-12,115.15361785888672,104.72916412353516,97.24215698242188
1096,1096,1096,2023-06-13,115.40087127685548,105.75775909423828,103.1467056274414
1097,1097,1097,2023-06-14,120.92958068847656,105.92589569091795,102.93900299072266
1098,1098,1098,2023-06-15,125.16267395019533,104.09617614746094,103.99727630615234
1099,1099,1099,2023-06-16,124.0846176147461,106.3017349243164,104.77861785888672
1100,1100,1100,2023-06-20,120.70211029052734,108.645751953125,104.82806396484376
1101,1101,1101,2023-06-21,120.7614517211914,115.15361785888672,104.72916412353516
1102,1102,1102,2023-06-22,119.25811767578124,115.40087127685548,105.75775909423828
1103,1103,1103,2023-06-23,117.3393783569336,120.92958068847656,105.92589569091795
1104,1104,1104,2023-06-26,115.4997787475586,125.16267395019533,104.09617614746094
1105,1105,1105,2023-06-27,116.54815673828124,124.0846176147461,106.3017349243164
1106,1106,1106,2023-06-28,115.25251770019533,120.70211029052734,108.645751953125
1107,1107,1107,2023-06-29,116.4888153076172,120.7614517211914,115.15361785888672
1108,1108,1108,2023-06-30,117.7844467163086,119.25811767578124,115.40087127685548
1109,1109,1109,2023-07-03,115.86572265625,117.3393783569336,120.92958068847656
1110,1110,1110,2023-07-05,114.6887664794922,115.4997787475586,125.16267395019533
1111,1111,1111,2023-07-06,114.18436431884766,116.54815673828124,124.0846176147461
1112,1112,1112,2023-07-07,113.35356903076172,115.25251770019533,120.70211029052734
1113,1113,1113,2023-07-10,113.12608337402344,116.4888153076172,120.7614517211914
1114,1114,1114,2023-07-11,114.01934814453124,117.7844467163086,119.25811767578124
1115,1115,1115,2023-07-12,115.15080261230467,115.86572265625,117.3393783569336
1116,1116,1116,2023-07-13,116.57008361816406,114.6887664794922,115.4997787475586
1117,1117,1117,2023-07-14,118.37645721435548,114.18436431884766,116.54815673828124
1118,1118,1118,2023-07-17,117.99930572509766,113.35356903076172,115.25251770019533
1119,1119,1119,2023-07-18,119.86521911621094,113.12608337402344,116.4888153076172
1120,1120,1120,2023-07-19,117.8008041381836,114.01934814453124,117.7844467163086
1121,1121,1121,2023-07-20,115.01185607910156,115.15080261230467,115.86572265625
1122,1122,1122,2023-07-21,116.76859283447266,116.57008361816406,114.6887664794922
1123,1123,1123,2023-07-24,117.1854476928711,118.37645721435548,114.18436431884766
1124,1124,1124,2023-07-25,117.06634521484376,117.99930572509766,113.35356903076172
