,Date,TER
1035,2023-03-15 00:00:00-04:00,102.28768920898438
1036,2023-03-16 00:00:00-04:00,105.61654663085938
1037,2023-03-17 00:00:00-04:00,104.74945831298828
1038,2023-03-20 00:00:00-04:00,106.14478302001953
1039,2023-03-21 00:00:00-04:00,106.00525665283203
1040,2023-03-22 00:00:00-04:00,104.02189636230469
1041,2023-03-23 00:00:00-04:00,107.25108337402344
1042,2023-03-24 00:00:00-04:00,105.98532104492188
1043,2023-03-27 00:00:00-04:00,104.99861907958984
1044,2023-03-28 00:00:00-04:00,103.86241912841797
1045,2023-03-29 00:00:00-04:00,107.03181457519531
1046,2023-03-30 00:00:00-04:00,107.24111938476562
1047,2023-03-31 00:00:00-04:00,107.15142059326172
1048,2023-04-03 00:00:00-04:00,106.44378662109375
1049,2023-04-04 00:00:00-04:00,102.74616241455078
1050,2023-04-05 00:00:00-04:00,100.89236450195312
1051,2023-04-06 00:00:00-04:00,100.05516815185547
1052,2023-04-10 00:00:00-04:00,102.38736724853516
1053,2023-04-11 00:00:00-04:00,101.93885803222656
1054,2023-04-12 00:00:00-04:00,101.14152526855469
1055,2023-04-13 00:00:00-04:00,101.5999984741211
1056,2023-04-14 00:00:00-04:00,100.4139633178711
1057,2023-04-17 00:00:00-04:00,97.78276824951172
1058,2023-04-18 00:00:00-04:00,99.31763458251953
1059,2023-04-19 00:00:00-04:00,98.23126983642578
1060,2023-04-20 00:00:00-04:00,99.07843017578125
1061,2023-04-21 00:00:00-04:00,97.66316986083984
1062,2023-04-24 00:00:00-04:00,97.27446746826172
1063,2023-04-25 00:00:00-04:00,94.03530883789062
1064,2023-04-26 00:00:00-04:00,93.01872253417969
1065,2023-04-27 00:00:00-04:00,90.06858825683594
1066,2023-04-28 00:00:00-04:00,91.07521057128906
1067,2023-05-01 00:00:00-04:00,91.99214935302734
1068,2023-05-02 00:00:00-04:00,92.00210571289062
1069,2023-05-03 00:00:00-04:00,91.85262298583984
1070,2023-05-04 00:00:00-04:00,89.67988586425781
1071,2023-05-05 00:00:00-04:00,92.32105255126953
1072,2023-05-08 00:00:00-04:00,91.11508178710938
1073,2023-05-09 00:00:00-04:00,89.98885345458984
1074,2023-05-10 00:00:00-04:00,90.65662384033203
1075,2023-05-11 00:00:00-04:00,90.8758773803711
1076,2023-05-12 00:00:00-04:00,90.62671661376953
1077,2023-05-15 00:00:00-04:00,93.9057388305664
1078,2023-05-16 00:00:00-04:00,93.11837768554688
1079,2023-05-17 00:00:00-04:00,94.60340118408203
1080,2023-05-18 00:00:00-04:00,98.2412338256836
1081,2023-05-19 00:00:00-04:00,96.77613830566406
1082,2023-05-22 00:00:00-04:00,97.4837646484375
1083,2023-05-23 00:00:00-04:00,95.3385238647461
1084,2023-05-24 00:00:00-04:00,94.19107818603516
1085,2023-05-25 00:00:00-04:00,97.0547103881836
1086,2023-05-26 00:00:00-04:00,103.48046875
1087,2023-05-30 00:00:00-04:00,102.49266052246094
1088,2023-05-31 00:00:00-04:00,99.96826171875
1089,2023-06-01 00:00:00-04:00,102.87181854248047
1090,2023-06-02 00:00:00-04:00,102.99154663085938
1091,2023-06-05 00:00:00-04:00,101.2953109741211
1092,2023-06-06 00:00:00-04:00,102.84188842773438
1093,2023-06-07 00:00:00-04:00,103.98934173583984
1094,2023-06-08 00:00:00-04:00,104.43833923339844
1095,2023-06-09 00:00:00-04:00,104.78756713867188
1096,2023-06-12 00:00:00-04:00,109.21774291992188
1097,2023-06-13 00:00:00-04:00,111.14346313476562
1098,2023-06-14 00:00:00-04:00,110.11575317382812
1099,2023-06-15 00:00:00-04:00,109.84634399414062
1100,2023-06-16 00:00:00-04:00,110.81420135498047
1101,2023-06-20 00:00:00-04:00,108.44944763183594
1102,2023-06-21 00:00:00-04:00,106.65343475341797
1103,2023-06-22 00:00:00-04:00,107.56141662597656
1104,2023-06-23 00:00:00-04:00,104.92726135253906
1105,2023-06-26 00:00:00-04:00,105.75542449951172
1106,2023-06-27 00:00:00-04:00,110.04590606689453
1107,2023-06-28 00:00:00-04:00,107.41175079345703
1108,2023-06-29 00:00:00-04:00,109.15787506103516
1109,2023-06-30 00:00:00-04:00,111.08360290527344
1110,2023-07-03 00:00:00-04:00,111.28316497802734
1111,2023-07-05 00:00:00-04:00,107.85077667236328
1112,2023-07-06 00:00:00-04:00,106.81307983398438
1113,2023-07-07 00:00:00-04:00,106.10464477539062
1114,2023-07-10 00:00:00-04:00,109.17782592773438
1115,2023-07-11 00:00:00-04:00,109.17782592773438
1116,2023-07-12 00:00:00-04:00,110.99380493164062
1117,2023-07-13 00:00:00-04:00,113.76764678955078
1118,2023-07-14 00:00:00-04:00,112.83970642089844
1119,2023-07-17 00:00:00-04:00,115.99271392822266
1120,2023-07-18 00:00:00-04:00,116.8907241821289
1121,2023-07-19 00:00:00-04:00,115.05479431152344
1122,2023-07-20 00:00:00-04:00,112.02151489257812
1123,2023-07-21 00:00:00-04:00,114.79537200927734
1124,2023-07-24 00:00:00-04:00,114.88516998291016
1125,2023-07-25 00:00:00-04:00,116.97055053710938
1126,2023-07-26 00:00:00-04:00,114.38627624511719
1127,2023-07-27 00:00:00-04:00,110.37517547607422
1128,2023-07-28 00:00:00-04:00,112.06143188476562
1129,2023-07-31 00:00:00-04:00,112.6900405883789
1130,2023-08-01 00:00:00-04:00,110.98382568359375
1131,2023-08-02 00:00:00-04:00,107.56141662597656
1132,2023-08-03 00:00:00-04:00,107.32194519042969
1133,2023-08-04 00:00:00-04:00,107.17228698730469
1134,2023-08-07 00:00:00-04:00,108.6789321899414
1135,2023-08-08 00:00:00-04:00,106.03479766845703
1136,2023-08-09 00:00:00-04:00,106.24433898925781
1137,2023-08-10 00:00:00-04:00,106.1844711303711
1138,2023-08-11 00:00:00-04:00,101.5048599243164
1139,2023-08-14 00:00:00-04:00,104.50818634033203
1140,2023-08-15 00:00:00-04:00,101.64454650878906
1141,2023-08-16 00:00:00-04:00,101.02590942382812
1142,2023-08-17 00:00:00-04:00,100.3973159790039
1143,2023-08-18 00:00:00-04:00,100.83633422851562
1144,2023-08-21 00:00:00-04:00,102.51261138916016
1145,2023-08-22 00:00:00-04:00,102.52259826660156
1146,2023-08-23 00:00:00-04:00,105.08689880371094
1147,2023-08-24 00:00:00-04:00,101.8840103149414
1148,2023-08-25 00:00:00-04:00,103.55030822753906
1149,2023-08-28 00:00:00-04:00,104.33856201171875
1150,2023-08-29 00:00:00-04:00,107.13236999511719
1151,2023-08-30 00:00:00-04:00,107.13236999511719
1152,2023-08-31 00:00:00-04:00,107.74164581298828
1153,2023-09-01 00:00:00-04:00,108.33094024658203
1154,2023-09-05 00:00:00-04:00,106.49313354492188
1155,2023-09-06 00:00:00-04:00,105.4543685913086
1156,2023-09-07 00:00:00-04:00,99.57137298583984
1157,2023-09-08 00:00:00-04:00,99.58135986328125
1158,2023-09-11 00:00:00-04:00,98.78231811523438
1159,2023-09-12 00:00:00-04:00,97.71359252929688
1160,2023-09-13 00:00:00-04:00,97.54379272460938
1161,2023-09-14 00:00:00-04:00,97.84342956542969
1162,2023-09-15 00:00:00-04:00,95.37637329101562
1163,2023-09-18 00:00:00-04:00,96.64485931396484
1164,2023-09-19 00:00:00-04:00,97.67363739013672
1165,2023-09-20 00:00:00-04:00,95.87577819824219
1166,2023-09-21 00:00:00-04:00,95.49623107910156
1167,2023-09-22 00:00:00-04:00,95.28648376464844
1168,2023-09-25 00:00:00-04:00,96.32524108886719
1169,2023-09-26 00:00:00-04:00,95.71597290039062
1170,2023-09-27 00:00:00-04:00,96.36519622802734
1171,2023-09-28 00:00:00-04:00,99.56138610839844
1172,2023-09-29 00:00:00-04:00,100.3404541015625
1173,2023-10-02 00:00:00-04:00,100.55020904541016
1174,2023-10-03 00:00:00-04:00,98.44271850585938
1175,2023-10-04 00:00:00-04:00,100.15068054199219
1176,2023-10-05 00:00:00-04:00,99.42155456542969
1177,2023-10-06 00:00:00-04:00,100.55020904541016
1178,2023-10-09 00:00:00-04:00,98.93213653564453
1179,2023-10-10 00:00:00-04:00,99.47148895263672
1180,2023-10-11 00:00:00-04:00,99.4415283203125
1181,2023-10-12 00:00:00-04:00,99.271728515625
1182,2023-10-13 00:00:00-04:00,95.48623657226562
1183,2023-10-16 00:00:00-04:00,96.88457489013672
1184,2023-10-17 00:00:00-04:00,96.40514373779297
1185,2023-10-18 00:00:00-04:00,93.96804809570312
1186,2023-10-19 00:00:00-04:00,92.629638671875
1187,2023-10-20 00:00:00-04:00,91.63082885742188
1188,2023-10-23 00:00:00-04:00,90.81180572509766
1189,2023-10-24 00:00:00-04:00,91.50099182128906
1190,2023-10-25 00:00:00-04:00,87.8053970336914
1191,2023-10-26 00:00:00-04:00,85.01871490478516
1192,2023-10-27 00:00:00-04:00,83.740234375
1193,2023-10-30 00:00:00-04:00,83.36068725585938
1194,2023-10-31 00:00:00-04:00,83.17090606689453
1195,2023-11-01 00:00:00-04:00,82.6615219116211
1196,2023-11-02 00:00:00-04:00,85.79778289794922
1197,2023-11-03 00:00:00-04:00,87.59564208984375
1198,2023-11-06 00:00:00-05:00,87.50575256347656
1199,2023-11-07 00:00:00-05:00,86.92643737792969
1200,2023-11-08 00:00:00-05:00,86.27720642089844
1201,2023-11-09 00:00:00-05:00,84.82894134521484
1202,2023-11-10 00:00:00-05:00,88.01514434814453
1203,2023-11-13 00:00:00-05:00,86.51692962646484
1204,2023-11-14 00:00:00-05:00,90.54212951660156
1205,2023-11-15 00:00:00-05:00,91.26127624511719
1206,2023-11-16 00:00:00-05:00,90.63201904296875
1207,2023-11-17 00:00:00-05:00,91.98041534423828
1208,2023-11-20 00:00:00-05:00,92.96923828125
1209,2023-11-21 00:00:00-05:00,91.65081024169922
1210,2023-11-22 00:00:00-05:00,92.33000183105469
1211,2023-11-24 00:00:00-05:00,92.48999786376953
1212,2023-11-27 00:00:00-05:00,91.93000030517578
1213,2023-11-28 00:00:00-05:00,91.23999786376953
1214,2023-11-29 00:00:00-05:00,92.76000213623047
1215,2023-11-30 00:00:00-05:00,92.2300033569336
1216,2023-12-01 00:00:00-05:00,93.86000061035156
1217,2023-12-04 00:00:00-05:00,93.16000366210938
1218,2023-12-05 00:00:00-05:00,91.23999786376953
1219,2023-12-06 00:00:00-05:00,91.22000122070312
1220,2023-12-07 00:00:00-05:00,92.61000061035156
1221,2023-12-08 00:00:00-05:00,92.29000091552734
1222,2023-12-11 00:00:00-05:00,96.7300033569336
1223,2023-12-12 00:00:00-05:00,96.33999633789062
1224,2023-12-13 00:00:00-05:00,98.16000366210938
1225,2023-12-14 00:00:00-05:00,105.38999938964844
1226,2023-12-15 00:00:00-05:00,105.16000366210938
1227,2023-12-18 00:00:00-05:00,105.27999877929688
1228,2023-12-19 00:00:00-05:00,105.87999725341797
1229,2023-12-20 00:00:00-05:00,103.61000061035156
1230,2023-12-21 00:00:00-05:00,106.58999633789062
1231,2023-12-22 00:00:00-05:00,107.62999725341797
1232,2023-12-26 00:00:00-05:00,110.3499984741211
1233,2023-12-27 00:00:00-05:00,110.75
1234,2023-12-28 00:00:00-05:00,110.44000244140625
1235,2023-12-29 00:00:00-05:00,108.5199966430664
1236,2024-01-02 00:00:00-05:00,104.7699966430664
1237,2024-01-03 00:00:00-05:00,101.75
1238,2024-01-04 00:00:00-05:00,101.58000183105469
1239,2024-01-05 00:00:00-05:00,102.7699966430664
1240,2024-01-08 00:00:00-05:00,105.88999938964844
1241,2024-01-09 00:00:00-05:00,105.23999786376953
1242,2024-01-10 00:00:00-05:00,104.87999725341797
1243,2024-01-11 00:00:00-05:00,105.0999984741211
1244,2024-01-12 00:00:00-05:00,104.80999755859375
1245,2024-01-16 00:00:00-05:00,104.08999633789062
1246,2024-01-17 00:00:00-05:00,102.86000061035156
1247,2024-01-18 00:00:00-05:00,106.0199966430664
1248,2024-01-19 00:00:00-05:00,108.72000122070312
1249,2024-01-22 00:00:00-05:00,110.08999633789062
1250,2024-01-23 00:00:00-05:00,111.23999786376953
1251,2024-01-24 00:00:00-05:00,110.66999816894531
1252,2024-01-25 00:00:00-05:00,109.94999694824219
1253,2024-01-26 00:00:00-05:00,105.45999908447266
1254,2024-01-29 00:00:00-05:00,106.06999969482422
1255,2024-01-30 00:00:00-05:00,104.58999633789062
1256,2024-01-31 00:00:00-05:00,96.58999633789062
1257,2024-02-01 00:00:00-05:00,95.13999938964844
1258,2024-02-02 00:00:00-05:00,96.37000274658203
