,Date,KEYS
1039,2023-03-21 00:00:00-04:00,157.25
1040,2023-03-22 00:00:00-04:00,154.8300018310547
1041,2023-03-23 00:00:00-04:00,156.44000244140625
1042,2023-03-24 00:00:00-04:00,156.6999969482422
1043,2023-03-27 00:00:00-04:00,155.75
1044,2023-03-28 00:00:00-04:00,155.30999755859375
1045,2023-03-29 00:00:00-04:00,156.64999389648438
1046,2023-03-30 00:00:00-04:00,158.07000732421875
1047,2023-03-31 00:00:00-04:00,161.47999572753906
1048,2023-04-03 00:00:00-04:00,161.07000732421875
1049,2023-04-04 00:00:00-04:00,157.3000030517578
1050,2023-04-05 00:00:00-04:00,155.9600067138672
1051,2023-04-06 00:00:00-04:00,155.75
1052,2023-04-10 00:00:00-04:00,157.41000366210938
1053,2023-04-11 00:00:00-04:00,156.1699981689453
1054,2023-04-12 00:00:00-04:00,157.69000244140625
1055,2023-04-13 00:00:00-04:00,159.75999450683594
1056,2023-04-14 00:00:00-04:00,159.55999755859375
1057,2023-04-17 00:00:00-04:00,153.02999877929688
1058,2023-04-18 00:00:00-04:00,150.27000427246094
1059,2023-04-19 00:00:00-04:00,148.6300048828125
1060,2023-04-20 00:00:00-04:00,147.8000030517578
1061,2023-04-21 00:00:00-04:00,148.3699951171875
1062,2023-04-24 00:00:00-04:00,146.8300018310547
1063,2023-04-25 00:00:00-04:00,141.97000122070312
1064,2023-04-26 00:00:00-04:00,141.25
1065,2023-04-27 00:00:00-04:00,141.88999938964844
1066,2023-04-28 00:00:00-04:00,144.63999938964844
1067,2023-05-01 00:00:00-04:00,144.5399932861328
1068,2023-05-02 00:00:00-04:00,142.4199981689453
1069,2023-05-03 00:00:00-04:00,142.57000732421875
1070,2023-05-04 00:00:00-04:00,141.27000427246094
1071,2023-05-05 00:00:00-04:00,143.66000366210938
1072,2023-05-08 00:00:00-04:00,143.1300048828125
1073,2023-05-09 00:00:00-04:00,143.0
1074,2023-05-10 00:00:00-04:00,145.6699981689453
1075,2023-05-11 00:00:00-04:00,144.50999450683594
1076,2023-05-12 00:00:00-04:00,145.27000427246094
1077,2023-05-15 00:00:00-04:00,148.8000030517578
1078,2023-05-16 00:00:00-04:00,146.52000427246094
1079,2023-05-17 00:00:00-04:00,157.66000366210938
1080,2023-05-18 00:00:00-04:00,157.72000122070312
1081,2023-05-19 00:00:00-04:00,157.19000244140625
1082,2023-05-22 00:00:00-04:00,158.72000122070312
1083,2023-05-23 00:00:00-04:00,157.49000549316406
1084,2023-05-24 00:00:00-04:00,155.4600067138672
1085,2023-05-25 00:00:00-04:00,157.10000610351562
1086,2023-05-26 00:00:00-04:00,161.6300048828125
1087,2023-05-30 00:00:00-04:00,162.27000427246094
1088,2023-05-31 00:00:00-04:00,161.8000030517578
1089,2023-06-01 00:00:00-04:00,163.13999938964844
1090,2023-06-02 00:00:00-04:00,163.25999450683594
1091,2023-06-05 00:00:00-04:00,161.4499969482422
1092,2023-06-06 00:00:00-04:00,161.47000122070312
1093,2023-06-07 00:00:00-04:00,161.47000122070312
1094,2023-06-08 00:00:00-04:00,162.3800048828125
1095,2023-06-09 00:00:00-04:00,161.57000732421875
1096,2023-06-12 00:00:00-04:00,164.02999877929688
1097,2023-06-13 00:00:00-04:00,164.92999267578125
1098,2023-06-14 00:00:00-04:00,164.17999267578125
1099,2023-06-15 00:00:00-04:00,165.41000366210938
1100,2023-06-16 00:00:00-04:00,164.86000061035156
1101,2023-06-20 00:00:00-04:00,162.5800018310547
1102,2023-06-21 00:00:00-04:00,161.16000366210938
1103,2023-06-22 00:00:00-04:00,159.88999938964844
1104,2023-06-23 00:00:00-04:00,157.97999572753906
1105,2023-06-26 00:00:00-04:00,158.9199981689453
1106,2023-06-27 00:00:00-04:00,162.55999755859375
1107,2023-06-28 00:00:00-04:00,162.9499969482422
1108,2023-06-29 00:00:00-04:00,165.33999633789062
1109,2023-06-30 00:00:00-04:00,167.4499969482422
1110,2023-07-03 00:00:00-04:00,166.97999572753906
1111,2023-07-05 00:00:00-04:00,164.97000122070312
1112,2023-07-06 00:00:00-04:00,164.63999938964844
1113,2023-07-07 00:00:00-04:00,163.77000427246094
1114,2023-07-10 00:00:00-04:00,168.8300018310547
1115,2023-07-11 00:00:00-04:00,169.42999267578125
1116,2023-07-12 00:00:00-04:00,168.1699981689453
1117,2023-07-13 00:00:00-04:00,169.07000732421875
1118,2023-07-14 00:00:00-04:00,167.00999450683594
1119,2023-07-17 00:00:00-04:00,170.42999267578125
1120,2023-07-18 00:00:00-04:00,169.88999938964844
1121,2023-07-19 00:00:00-04:00,172.5800018310547
1122,2023-07-20 00:00:00-04:00,167.39999389648438
1123,2023-07-21 00:00:00-04:00,168.32000732421875
1124,2023-07-24 00:00:00-04:00,168.2899932861328
1125,2023-07-25 00:00:00-04:00,169.14999389648438
1126,2023-07-26 00:00:00-04:00,169.0
1127,2023-07-27 00:00:00-04:00,166.07000732421875
1128,2023-07-28 00:00:00-04:00,162.69000244140625
1129,2023-07-31 00:00:00-04:00,161.0800018310547
1130,2023-08-01 00:00:00-04:00,161.07000732421875
1131,2023-08-02 00:00:00-04:00,159.86000061035156
1132,2023-08-03 00:00:00-04:00,158.57000732421875
1133,2023-08-04 00:00:00-04:00,158.7100067138672
1134,2023-08-07 00:00:00-04:00,159.1300048828125
1135,2023-08-08 00:00:00-04:00,156.91000366210938
1136,2023-08-09 00:00:00-04:00,156.6699981689453
1137,2023-08-10 00:00:00-04:00,157.52000427246094
1138,2023-08-11 00:00:00-04:00,156.5399932861328
1139,2023-08-14 00:00:00-04:00,157.0399932861328
1140,2023-08-15 00:00:00-04:00,152.8699951171875
1141,2023-08-16 00:00:00-04:00,150.8000030517578
1142,2023-08-17 00:00:00-04:00,150.0500030517578
1143,2023-08-18 00:00:00-04:00,129.3699951171875
1144,2023-08-21 00:00:00-04:00,129.58999633789062
1145,2023-08-22 00:00:00-04:00,128.6699981689453
1146,2023-08-23 00:00:00-04:00,130.10000610351562
1147,2023-08-24 00:00:00-04:00,127.69999694824219
1148,2023-08-25 00:00:00-04:00,129.1999969482422
1149,2023-08-28 00:00:00-04:00,129.25999450683594
1150,2023-08-29 00:00:00-04:00,132.25999450683594
1151,2023-08-30 00:00:00-04:00,132.5800018310547
1152,2023-08-31 00:00:00-04:00,133.3000030517578
1153,2023-09-01 00:00:00-04:00,133.8800048828125
1154,2023-09-05 00:00:00-04:00,134.55999755859375
1155,2023-09-06 00:00:00-04:00,133.97999572753906
1156,2023-09-07 00:00:00-04:00,131.60000610351562
1157,2023-09-08 00:00:00-04:00,132.3000030517578
1158,2023-09-11 00:00:00-04:00,132.72000122070312
1159,2023-09-12 00:00:00-04:00,131.64999389648438
1160,2023-09-13 00:00:00-04:00,131.88999938964844
1161,2023-09-14 00:00:00-04:00,133.1199951171875
1162,2023-09-15 00:00:00-04:00,132.86000061035156
1163,2023-09-18 00:00:00-04:00,132.75
1164,2023-09-19 00:00:00-04:00,132.9600067138672
1165,2023-09-20 00:00:00-04:00,132.5399932861328
1166,2023-09-21 00:00:00-04:00,131.0
1167,2023-09-22 00:00:00-04:00,130.97999572753906
1168,2023-09-25 00:00:00-04:00,130.7899932861328
1169,2023-09-26 00:00:00-04:00,130.02999877929688
1170,2023-09-27 00:00:00-04:00,130.39999389648438
1171,2023-09-28 00:00:00-04:00,132.63999938964844
1172,2023-09-29 00:00:00-04:00,132.30999755859375
1173,2023-10-02 00:00:00-04:00,131.6999969482422
1174,2023-10-03 00:00:00-04:00,131.3000030517578
1175,2023-10-04 00:00:00-04:00,130.3699951171875
1176,2023-10-05 00:00:00-04:00,129.27999877929688
1177,2023-10-06 00:00:00-04:00,131.05999755859375
1178,2023-10-09 00:00:00-04:00,131.16000366210938
1179,2023-10-10 00:00:00-04:00,132.30999755859375
1180,2023-10-11 00:00:00-04:00,132.9199981689453
1181,2023-10-12 00:00:00-04:00,129.74000549316406
1182,2023-10-13 00:00:00-04:00,128.92999267578125
1183,2023-10-16 00:00:00-04:00,131.44000244140625
1184,2023-10-17 00:00:00-04:00,129.33999633789062
1185,2023-10-18 00:00:00-04:00,126.01000213623047
1186,2023-10-19 00:00:00-04:00,123.98999786376953
1187,2023-10-20 00:00:00-04:00,122.81999969482422
1188,2023-10-23 00:00:00-04:00,121.91000366210938
1189,2023-10-24 00:00:00-04:00,122.23999786376953
1190,2023-10-25 00:00:00-04:00,120.47000122070312
1191,2023-10-26 00:00:00-04:00,119.66000366210938
1192,2023-10-27 00:00:00-04:00,119.30999755859375
1193,2023-10-30 00:00:00-04:00,119.73999786376953
1194,2023-10-31 00:00:00-04:00,122.05000305175781
1195,2023-11-01 00:00:00-04:00,120.80000305175781
1196,2023-11-02 00:00:00-04:00,123.19999694824219
1197,2023-11-03 00:00:00-04:00,125.76000213623047
1198,2023-11-06 00:00:00-05:00,124.0199966430664
1199,2023-11-07 00:00:00-05:00,125.0199966430664
1200,2023-11-08 00:00:00-05:00,124.79000091552734
1201,2023-11-09 00:00:00-05:00,121.91000366210938
1202,2023-11-10 00:00:00-05:00,124.25
1203,2023-11-13 00:00:00-05:00,123.31999969482422
1204,2023-11-14 00:00:00-05:00,129.1699981689453
1205,2023-11-15 00:00:00-05:00,133.19000244140625
1206,2023-11-16 00:00:00-05:00,132.8000030517578
1207,2023-11-17 00:00:00-05:00,133.17999267578125
1208,2023-11-20 00:00:00-05:00,134.9199981689453
1209,2023-11-21 00:00:00-05:00,134.55999755859375
1210,2023-11-22 00:00:00-05:00,135.72000122070312
1211,2023-11-24 00:00:00-05:00,136.0399932861328
1212,2023-11-27 00:00:00-05:00,136.35000610351562
1213,2023-11-28 00:00:00-05:00,136.32000732421875
1214,2023-11-29 00:00:00-05:00,137.8800048828125
1215,2023-11-30 00:00:00-05:00,135.88999938964844
1216,2023-12-01 00:00:00-05:00,137.8800048828125
1217,2023-12-04 00:00:00-05:00,138.13999938964844
1218,2023-12-05 00:00:00-05:00,138.22000122070312
1219,2023-12-06 00:00:00-05:00,141.02999877929688
1220,2023-12-07 00:00:00-05:00,141.88999938964844
1221,2023-12-08 00:00:00-05:00,144.3300018310547
1222,2023-12-11 00:00:00-05:00,147.14999389648438
1223,2023-12-12 00:00:00-05:00,149.3699951171875
1224,2023-12-13 00:00:00-05:00,152.30999755859375
1225,2023-12-14 00:00:00-05:00,158.72000122070312
1226,2023-12-15 00:00:00-05:00,158.52999877929688
1227,2023-12-18 00:00:00-05:00,158.75
1228,2023-12-19 00:00:00-05:00,159.1999969482422
1229,2023-12-20 00:00:00-05:00,156.66000366210938
1230,2023-12-21 00:00:00-05:00,158.8300018310547
1231,2023-12-22 00:00:00-05:00,159.2100067138672
1232,2023-12-26 00:00:00-05:00,160.0
1233,2023-12-27 00:00:00-05:00,160.33999633789062
1234,2023-12-28 00:00:00-05:00,159.92999267578125
1235,2023-12-29 00:00:00-05:00,159.08999633789062
1236,2024-01-02 00:00:00-05:00,155.49000549316406
1237,2024-01-03 00:00:00-05:00,150.64999389648438
1238,2024-01-04 00:00:00-05:00,149.61000061035156
1239,2024-01-05 00:00:00-05:00,148.9600067138672
1240,2024-01-08 00:00:00-05:00,153.00999450683594
1241,2024-01-09 00:00:00-05:00,151.4199981689453
1242,2024-01-10 00:00:00-05:00,153.0
1243,2024-01-11 00:00:00-05:00,152.08999633789062
1244,2024-01-12 00:00:00-05:00,151.9499969482422
1245,2024-01-16 00:00:00-05:00,150.6999969482422
1246,2024-01-17 00:00:00-05:00,149.75999450683594
1247,2024-01-18 00:00:00-05:00,152.3699951171875
1248,2024-01-19 00:00:00-05:00,153.6300048828125
1249,2024-01-22 00:00:00-05:00,154.99000549316406
1250,2024-01-23 00:00:00-05:00,155.0399932861328
1251,2024-01-24 00:00:00-05:00,155.22000122070312
1252,2024-01-25 00:00:00-05:00,155.60000610351562
1253,2024-01-26 00:00:00-05:00,155.92999267578125
1254,2024-01-29 00:00:00-05:00,159.3300018310547
1255,2024-01-30 00:00:00-05:00,157.72000122070312
1256,2024-01-31 00:00:00-05:00,153.25999450683594
1257,2024-02-01 00:00:00-05:00,154.52000427246094
1258,2024-02-02 00:00:00-05:00,155.6999969482422
