,Unnamed: 0.1,Unnamed: 0,Date,KEYS,KEYS_6m,KEYS_12m
764,764,764,2022-02-15,169.77000427246094,166.0800018310547,164.02000427246094
765,765,765,2022-02-16,170.1300048828125,168.4199981689453,168.82000732421875
766,766,766,2022-02-17,165.5,172.14999389648438,169.05999755859375
767,767,767,2022-02-18,160.58999633789062,169.22999572753906,171.25999450683594
768,768,768,2022-02-22,158.58999633789062,165.0399932861328,165.8800048828125
769,769,769,2022-02-23,153.35000610351562,165.92999267578125,166.2100067138672
770,770,770,2022-02-24,158.5,169.77000427246094,166.0800018310547
771,771,771,2022-02-25,159.97999572753906,170.1300048828125,168.4199981689453
772,772,772,2022-02-28,157.3699951171875,165.5,172.14999389648438
773,773,773,2022-03-01,153.2899932861328,160.58999633789062,169.22999572753906
774,774,774,2022-03-02,157.86000061035156,158.58999633789062,165.0399932861328
775,775,775,2022-03-03,155.39999389648438,153.35000610351562,165.92999267578125
776,776,776,2022-03-04,151.6699981689453,158.5,169.77000427246094
777,777,777,2022-03-07,146.8699951171875,159.97999572753906,170.1300048828125
778,778,778,2022-03-08,146.2899932861328,157.3699951171875,165.5
779,779,779,2022-03-09,151.0500030517578,153.2899932861328,160.58999633789062
780,780,780,2022-03-10,146.49000549316406,157.86000061035156,158.58999633789062
781,781,781,2022-03-11,145.8699951171875,155.39999389648438,153.35000610351562
782,782,782,2022-03-14,143.97999572753906,151.6699981689453,158.5
783,783,783,2022-03-15,149.66000366210938,146.8699951171875,159.97999572753906
784,784,784,2022-03-16,154.41000366210938,146.2899932861328,157.3699951171875
785,785,785,2022-03-17,156.75,151.0500030517578,153.2899932861328
786,786,786,2022-03-18,161.41000366210938,146.49000549316406,157.86000061035156
787,787,787,2022-03-21,160.27999877929688,145.8699951171875,155.39999389648438
788,788,788,2022-03-22,158.86000061035156,143.97999572753906,151.6699981689453
789,789,789,2022-03-23,156.35000610351562,149.66000366210938,146.8699951171875
790,790,790,2022-03-24,159.0800018310547,154.41000366210938,146.2899932861328
791,791,791,2022-03-25,160.11000061035156,156.75,151.0500030517578
792,792,792,2022-03-28,160.0399932861328,161.41000366210938,146.49000549316406
793,793,793,2022-03-29,165.07000732421875,160.27999877929688,145.8699951171875
794,794,794,2022-03-30,160.80999755859375,158.86000061035156,143.97999572753906
795,795,795,2022-03-31,157.97000122070312,156.35000610351562,149.66000366210938
796,796,796,2022-04-01,158.39999389648438,159.0800018310547,154.41000366210938
797,797,797,2022-04-04,159.58999633789062,160.11000061035156,156.75
798,798,798,2022-04-05,154.9499969482422,160.0399932861328,161.41000366210938
799,799,799,2022-04-06,151.5399932861328,165.07000732421875,160.27999877929688
800,800,800,2022-04-07,151.32000732421875,160.80999755859375,158.86000061035156
801,801,801,2022-04-08,149.7899932861328,157.97000122070312,156.35000610351562
802,802,802,2022-04-11,147.39999389648438,158.39999389648438,159.0800018310547
803,803,803,2022-04-12,146.66000366210938,159.58999633789062,160.11000061035156
804,804,804,2022-04-13,147.25999450683594,154.9499969482422,160.0399932861328
805,805,805,2022-04-14,143.92999267578125,151.5399932861328,165.07000732421875
806,806,806,2022-04-18,145.27000427246094,151.32000732421875,160.80999755859375
807,807,807,2022-04-19,148.36000061035156,149.7899932861328,157.97000122070312
808,808,808,2022-04-20,151.22000122070312,147.39999389648438,158.39999389648438
809,809,809,2022-04-21,149.35000610351562,146.66000366210938,159.58999633789062
810,810,810,2022-04-22,145.27999877929688,147.25999450683594,154.9499969482422
811,811,811,2022-04-25,146.9600067138672,143.92999267578125,151.5399932861328
812,812,812,2022-04-26,141.3800048828125,145.27000427246094,151.32000732421875
813,813,813,2022-04-27,141.30999755859375,148.36000061035156,149.7899932861328
814,814,814,2022-04-28,145.17999267578125,151.22000122070312,147.39999389648438
815,815,815,2022-04-29,140.27000427246094,149.35000610351562,146.66000366210938
816,816,816,2022-05-02,141.8699951171875,145.27999877929688,147.25999450683594
817,817,817,2022-05-03,142.92999267578125,146.9600067138672,143.92999267578125
818,818,818,2022-05-04,146.60000610351562,141.3800048828125,145.27000427246094
819,819,819,2022-05-05,140.91000366210938,141.30999755859375,148.36000061035156
820,820,820,2022-05-06,138.77999877929688,145.17999267578125,151.22000122070312
821,821,821,2022-05-09,132.1999969482422,140.27000427246094,149.35000610351562
822,822,822,2022-05-10,135.08999633789062,141.8699951171875,145.27999877929688
823,823,823,2022-05-11,131.02999877929688,142.92999267578125,146.9600067138672
824,824,824,2022-05-12,130.61000061035156,146.60000610351562,141.3800048828125
825,825,825,2022-05-13,136.6699981689453,140.91000366210938,141.30999755859375
826,826,826,2022-05-16,135.17999267578125,138.77999877929688,145.17999267578125
827,827,827,2022-05-17,140.3699951171875,132.1999969482422,140.27000427246094
828,828,828,2022-05-18,136.0,135.08999633789062,141.8699951171875
829,829,829,2022-05-19,137.10000610351562,131.02999877929688,142.92999267578125
830,830,830,2022-05-20,137.8000030517578,130.61000061035156,146.60000610351562
831,831,831,2022-05-23,140.16000366210938,136.6699981689453,140.91000366210938
832,832,832,2022-05-24,138.85000610351562,135.17999267578125,138.77999877929688
833,833,833,2022-05-25,137.4499969482422,140.3699951171875,132.1999969482422
834,834,834,2022-05-26,141.25999450683594,136.0,135.08999633789062
835,835,835,2022-05-27,145.22999572753906,137.10000610351562,131.02999877929688
836,836,836,2022-05-31,145.60000610351562,137.8000030517578,130.61000061035156
837,837,837,2022-06-01,143.5500030517578,140.16000366210938,136.6699981689453
838,838,838,2022-06-02,148.77999877929688,138.85000610351562,135.17999267578125
839,839,839,2022-06-03,146.72999572753906,137.4499969482422,140.3699951171875
840,840,840,2022-06-06,146.6300048828125,141.25999450683594,136.0
841,841,841,2022-06-07,148.4499969482422,145.22999572753906,137.10000610351562
842,842,842,2022-06-08,144.8699951171875,145.60000610351562,137.8000030517578
843,843,843,2022-06-09,143.86000061035156,143.5500030517578,140.16000366210938
844,844,844,2022-06-10,140.52999877929688,148.77999877929688,138.85000610351562
845,845,845,2022-06-13,133.5500030517578,146.72999572753906,137.4499969482422
846,846,846,2022-06-14,135.1699981689453,146.6300048828125,141.25999450683594
847,847,847,2022-06-15,138.47000122070312,148.4499969482422,145.22999572753906
848,848,848,2022-06-16,131.0500030517578,144.8699951171875,145.60000610351562
849,849,849,2022-06-17,133.8000030517578,143.86000061035156,143.5500030517578
850,850,850,2022-06-21,136.5399932861328,140.52999877929688,148.77999877929688
851,851,851,2022-06-22,135.8800048828125,133.5500030517578,146.72999572753906
852,852,852,2022-06-23,136.9199981689453,135.1699981689453,146.6300048828125
853,853,853,2022-06-24,140.47999572753906,138.47000122070312,148.4499969482422
854,854,854,2022-06-27,141.97000122070312,131.0500030517578,144.8699951171875
855,855,855,2022-06-28,138.9199981689453,133.8000030517578,143.86000061035156
856,856,856,2022-06-29,138.67999267578125,136.5399932861328,140.52999877929688
857,857,857,2022-06-30,137.85000610351562,135.8800048828125,133.5500030517578
858,858,858,2022-07-01,136.14999389648438,136.9199981689453,135.1699981689453
859,859,859,2022-07-05,137.35000610351562,140.47999572753906,138.47000122070312
860,860,860,2022-07-06,139.80999755859375,141.97000122070312,131.0500030517578
861,861,861,2022-07-07,142.99000549316406,138.9199981689453,133.8000030517578
862,862,862,2022-07-08,142.66000366210938,138.67999267578125,136.5399932861328
863,863,863,2022-07-11,141.50999450683594,137.85000610351562,135.8800048828125
864,864,864,2022-07-12,140.97999572753906,136.14999389648438,136.9199981689453
865,865,865,2022-07-13,141.6300048828125,137.35000610351562,140.47999572753906
866,866,866,2022-07-14,138.57000732421875,139.80999755859375,141.97000122070312
867,867,867,2022-07-15,143.58999633789062,142.99000549316406,138.9199981689453
868,868,868,2022-07-18,141.22999572753906,142.66000366210938,138.67999267578125
869,869,869,2022-07-19,147.5500030517578,141.50999450683594,137.85000610351562
870,870,870,2022-07-20,149.74000549316406,140.97999572753906,136.14999389648438
871,871,871,2022-07-21,153.39999389648438,141.6300048828125,137.35000610351562
872,872,872,2022-07-22,150.5800018310547,138.57000732421875,139.80999755859375
873,873,873,2022-07-25,152.05999755859375,143.58999633789062,142.99000549316406
874,874,874,2022-07-26,151.25,141.22999572753906,142.66000366210938
875,875,875,2022-07-27,155.60000610351562,147.5500030517578,141.50999450683594
876,876,876,2022-07-28,159.33999633789062,149.74000549316406,140.97999572753906
877,877,877,2022-07-29,162.60000610351562,153.39999389648438,141.6300048828125
878,878,878,2022-08-01,163.64999389648438,150.5800018310547,138.57000732421875
879,879,879,2022-08-02,163.0800018310547,152.05999755859375,143.58999633789062
880,880,880,2022-08-03,165.5399932861328,151.25,141.22999572753906
881,881,881,2022-08-04,168.02000427246094,155.60000610351562,147.5500030517578
882,882,882,2022-08-05,167.25999450683594,159.33999633789062,149.74000549316406
883,883,883,2022-08-08,166.22000122070312,162.60000610351562,153.39999389648438
884,884,884,2022-08-09,162.50999450683594,163.64999389648438,150.5800018310547
885,885,885,2022-08-10,166.55999755859375,163.0800018310547,152.05999755859375
886,886,886,2022-08-11,166.72000122070312,165.5399932861328,151.25
887,887,887,2022-08-12,169.60000610351562,168.02000427246094,155.60000610351562
888,888,888,2022-08-15,171.1300048828125,167.25999450683594,159.33999633789062
889,889,889,2022-08-16,170.6300048828125,166.22000122070312,162.60000610351562
890,890,890,2022-08-17,169.2899932861328,162.50999450683594,163.64999389648438
891,891,891,2022-08-18,179.36000061035156,166.55999755859375,163.0800018310547
892,892,892,2022-08-19,176.22999572753906,166.72000122070312,165.5399932861328
893,893,893,2022-08-22,170.60000610351562,169.60000610351562,168.02000427246094
894,894,894,2022-08-23,170.22999572753906,171.1300048828125,167.25999450683594
895,895,895,2022-08-24,170.88999938964844,170.6300048828125,166.22000122070312
896,896,896,2022-08-25,172.61000061035156,169.2899932861328,162.50999450683594
897,897,897,2022-08-26,167.0800018310547,179.36000061035156,166.55999755859375
898,898,898,2022-08-29,166.35000610351562,176.22999572753906,166.72000122070312
899,899,899,2022-08-30,164.0,170.60000610351562,169.60000610351562
900,900,900,2022-08-31,163.88999938964844,170.22999572753906,171.1300048828125
901,901,901,2022-09-01,164.05999755859375,170.88999938964844,170.6300048828125
902,902,902,2022-09-02,163.27000427246094,172.61000061035156,169.2899932861328
903,903,903,2022-09-06,163.52999877929688,167.0800018310547,179.36000061035156
904,904,904,2022-09-07,169.6699981689453,166.35000610351562,176.22999572753906
905,905,905,2022-09-08,172.89999389648438,164.0,170.60000610351562
906,906,906,2022-09-09,172.36000061035156,163.88999938964844,170.22999572753906
907,907,907,2022-09-12,173.6999969482422,164.05999755859375,170.88999938964844
908,908,908,2022-09-13,168.36000061035156,163.27000427246094,172.61000061035156
909,909,909,2022-09-14,168.11000061035156,163.52999877929688,167.0800018310547
910,910,910,2022-09-15,165.66000366210938,169.6699981689453,166.35000610351562
911,911,911,2022-09-16,165.42999267578125,172.89999389648438,164.0
912,912,912,2022-09-19,165.9600067138672,172.36000061035156,163.88999938964844
913,913,913,2022-09-20,164.4600067138672,173.6999969482422,164.05999755859375
914,914,914,2022-09-21,162.0500030517578,168.36000061035156,163.27000427246094
915,915,915,2022-09-22,158.7100067138672,168.11000061035156,163.52999877929688
916,916,916,2022-09-23,156.85000610351562,165.66000366210938,169.6699981689453
917,917,917,2022-09-26,155.55999755859375,165.42999267578125,172.89999389648438
918,918,918,2022-09-27,156.91000366210938,165.9600067138672,172.36000061035156
919,919,919,2022-09-28,159.5500030517578,164.4600067138672,173.6999969482422
920,920,920,2022-09-29,158.82000732421875,162.0500030517578,168.36000061035156
921,921,921,2022-09-30,157.36000061035156,158.7100067138672,168.11000061035156
922,922,922,2022-10-03,162.4199981689453,156.85000610351562,165.66000366210938
923,923,923,2022-10-04,168.64999389648438,155.55999755859375,165.42999267578125
924,924,924,2022-10-05,168.7100067138672,156.91000366210938,165.9600067138672
925,925,925,2022-10-06,168.50999450683594,159.5500030517578,164.4600067138672
926,926,926,2022-10-07,161.05999755859375,158.82000732421875,162.0500030517578
927,927,927,2022-10-10,160.32000732421875,157.36000061035156,158.7100067138672
928,928,928,2022-10-11,156.0,162.4199981689453,156.85000610351562
929,929,929,2022-10-12,153.77999877929688,168.64999389648438,155.55999755859375
930,930,930,2022-10-13,156.99000549316406,168.7100067138672,156.91000366210938
931,931,931,2022-10-14,154.24000549316406,168.50999450683594,159.5500030517578
932,932,932,2022-10-17,159.11000061035156,161.05999755859375,158.82000732421875
933,933,933,2022-10-18,161.1999969482422,160.32000732421875,157.36000061035156
934,934,934,2022-10-19,161.14999389648438,156.0,162.4199981689453
935,935,935,2022-10-20,160.8000030517578,153.77999877929688,168.64999389648438
936,936,936,2022-10-21,168.9600067138672,156.99000549316406,168.7100067138672
937,937,937,2022-10-24,169.39999389648438,154.24000549316406,168.50999450683594
938,938,938,2022-10-25,173.7100067138672,159.11000061035156,161.05999755859375
939,939,939,2022-10-26,175.27000427246094,161.1999969482422,160.32000732421875
940,940,940,2022-10-27,173.38999938964844,161.14999389648438,156.0
941,941,941,2022-10-28,177.64999389648438,160.8000030517578,153.77999877929688
942,942,942,2022-10-31,174.14999389648438,168.9600067138672,156.99000549316406
943,943,943,2022-11-01,173.97999572753906,169.39999389648438,154.24000549316406
944,944,944,2022-11-02,167.10000610351562,173.7100067138672,159.11000061035156
945,945,945,2022-11-03,166.97000122070312,175.27000427246094,161.1999969482422
946,946,946,2022-11-04,163.85000610351562,173.38999938964844,161.14999389648438
947,947,947,2022-11-07,163.52000427246094,177.64999389648438,160.8000030517578
948,948,948,2022-11-08,163.6199951171875,174.14999389648438,168.9600067138672
949,949,949,2022-11-09,161.02000427246094,173.97999572753906,169.39999389648438
950,950,950,2022-11-10,171.7100067138672,167.10000610351562,173.7100067138672
951,951,951,2022-11-11,172.17999267578125,166.97000122070312,175.27000427246094
952,952,952,2022-11-14,171.0399932861328,163.85000610351562,173.38999938964844
953,953,953,2022-11-15,172.47999572753906,163.52000427246094,177.64999389648438
954,954,954,2022-11-16,166.57000732421875,163.6199951171875,174.14999389648438
955,955,955,2022-11-17,166.02999877929688,161.02000427246094,173.97999572753906
956,956,956,2022-11-18,171.89999389648438,171.7100067138672,167.10000610351562
957,957,957,2022-11-21,172.1300048828125,172.17999267578125,166.97000122070312
958,958,958,2022-11-22,174.27999877929688,171.0399932861328,163.85000610351562
959,959,959,2022-11-23,176.0399932861328,172.47999572753906,163.52000427246094
960,960,960,2022-11-25,176.6199951171875,166.57000732421875,163.6199951171875
961,961,961,2022-11-28,173.58999633789062,166.02999877929688,161.02000427246094
962,962,962,2022-11-29,173.11000061035156,171.89999389648438,171.7100067138672
963,963,963,2022-11-30,180.88999938964844,172.1300048828125,172.17999267578125
964,964,964,2022-12-01,181.47999572753903,174.27999877929688,171.0399932861328
965,965,965,2022-12-02,180.52999877929688,176.0399932861328,172.47999572753906
966,966,966,2022-12-05,178.55999755859375,176.6199951171875,166.57000732421875
967,967,967,2022-12-06,176.8300018310547,173.58999633789062,166.02999877929688
968,968,968,2022-12-07,177.6999969482422,173.11000061035156,171.89999389648438
969,969,969,2022-12-08,181.0500030517578,180.88999938964844,172.1300048828125
970,970,970,2022-12-09,180.72000122070312,181.47999572753903,174.27999877929688
971,971,971,2022-12-12,183.1000061035156,180.52999877929688,176.0399932861328
972,972,972,2022-12-13,185.1999969482422,178.55999755859375,176.6199951171875
973,973,973,2022-12-14,182.97999572753903,176.8300018310547,173.58999633789062
974,974,974,2022-12-15,176.17999267578125,177.6999969482422,173.11000061035156
975,975,975,2022-12-16,173.85000610351562,181.0500030517578,180.88999938964844
976,976,976,2022-12-19,171.3800048828125,180.72000122070312,181.47999572753903
977,977,977,2022-12-20,172.33999633789062,183.1000061035156,180.52999877929688
978,978,978,2022-12-21,174.07000732421875,185.1999969482422,178.55999755859375
979,979,979,2022-12-22,169.77999877929688,182.97999572753903,176.8300018310547
980,980,980,2022-12-23,169.8300018310547,176.17999267578125,177.6999969482422
981,981,981,2022-12-27,169.6300048828125,173.85000610351562,181.0500030517578
982,982,982,2022-12-28,167.66000366210938,171.3800048828125,180.72000122070312
983,983,983,2022-12-29,172.1999969482422,172.33999633789062,183.1000061035156
984,984,984,2022-12-30,171.07000732421875,174.07000732421875,185.1999969482422
985,985,985,2023-01-03,170.94000244140625,169.77999877929688,182.97999572753903
986,986,986,2023-01-04,170.49000549316406,169.8300018310547,176.17999267578125
987,987,987,2023-01-05,168.8699951171875,169.6300048828125,173.85000610351562
988,988,988,2023-01-06,175.4199981689453,167.66000366210938,171.3800048828125
989,989,989,2023-01-09,176.61000061035156,172.1999969482422,172.33999633789062
990,990,990,2023-01-10,178.00999450683594,171.07000732421875,174.07000732421875
991,991,991,2023-01-11,179.44000244140625,170.94000244140625,169.77999877929688
992,992,992,2023-01-12,177.9199981689453,170.49000549316406,169.8300018310547
993,993,993,2023-01-13,180.6100006103516,168.8699951171875,169.6300048828125
994,994,994,2023-01-17,184.9600067138672,175.4199981689453,167.66000366210938
995,995,995,2023-01-18,181.4900054931641,176.61000061035156,172.1999969482422
996,996,996,2023-01-19,176.72000122070312,178.00999450683594,171.07000732421875
997,997,997,2023-01-20,178.9199981689453,179.44000244140625,170.94000244140625
998,998,998,2023-01-23,180.5500030517578,177.9199981689453,170.49000549316406
999,999,999,2023-01-24,180.2100067138672,180.6100006103516,168.8699951171875
1000,1000,1000,2023-01-25,180.8500061035156,184.9600067138672,175.4199981689453
1001,1001,1001,2023-01-26,180.05999755859375,181.4900054931641,176.61000061035156
1002,1002,1002,2023-01-27,177.4499969482422,176.72000122070312,178.00999450683594
1003,1003,1003,2023-01-30,176.91000366210938,178.9199981689453,179.44000244140625
1004,1004,1004,2023-01-31,179.35000610351562,180.5500030517578,177.9199981689453
1005,1005,1005,2023-02-01,179.49000549316406,180.2100067138672,180.6100006103516
1006,1006,1006,2023-02-02,182.17999267578125,180.8500061035156,184.9600067138672
1007,1007,1007,2023-02-03,181.3999938964844,180.05999755859375,181.4900054931641
1008,1008,1008,2023-02-06,179.22999572753906,177.4499969482422,176.72000122070312
1009,1009,1009,2023-02-07,182.97000122070312,176.91000366210938,178.9199981689453
1010,1010,1010,2023-02-08,181.3800048828125,179.35000610351562,180.5500030517578
1011,1011,1011,2023-02-09,182.5200042724609,179.49000549316406,180.2100067138672
1012,1012,1012,2023-02-10,180.75,182.17999267578125,180.8500061035156
1013,1013,1013,2023-02-13,184.0,181.3999938964844,180.05999755859375
1014,1014,1014,2023-02-14,185.2400054931641,179.22999572753906,177.4499969482422
1015,1015,1015,2023-02-15,188.509994506836,182.97000122070312,176.91000366210938
1016,1016,1016,2023-02-16,186.97000122070312,181.3800048828125,179.35000610351562
1017,1017,1017,2023-02-17,185.77999877929688,182.5200042724609,179.49000549316406
1018,1018,1018,2023-02-21,182.97999572753903,180.75,182.17999267578125
1019,1019,1019,2023-02-22,159.72000122070312,184.0,181.3999938964844
1020,1020,1020,2023-02-23,160.86000061035156,185.2400054931641,179.22999572753906
1021,1021,1021,2023-02-24,157.80999755859375,188.509994506836,182.97000122070312
1022,1022,1022,2023-02-27,161.22999572753906,186.97000122070312,181.3800048828125
1023,1023,1023,2023-02-28,159.9600067138672,185.77999877929688,182.5200042724609
1024,1024,1024,2023-03-01,157.1199951171875,182.97999572753903,180.75
1025,1025,1025,2023-03-02,157.83999633789062,159.72000122070312,184.0
1026,1026,1026,2023-03-03,159.6999969482422,160.86000061035156,185.2400054931641
1027,1027,1027,2023-03-06,159.36000061035156,157.80999755859375,188.509994506836
1028,1028,1028,2023-03-07,158.00999450683594,161.22999572753906,186.97000122070312
1029,1029,1029,2023-03-08,158.3800048828125,159.9600067138672,185.77999877929688
1030,1030,1030,2023-03-09,157.4199981689453,157.1199951171875,182.97999572753903
1031,1031,1031,2023-03-10,154.50999450683594,157.83999633789062,159.72000122070312
1032,1032,1032,2023-03-13,154.19000244140625,159.6999969482422,160.86000061035156
1033,1033,1033,2023-03-14,156.77000427246094,159.36000061035156,157.80999755859375
1034,1034,1034,2023-03-15,154.4499969482422,158.00999450683594,161.22999572753906
1035,1035,1035,2023-03-16,155.38999938964844,158.3800048828125,159.9600067138672
1036,1036,1036,2023-03-17,155.16000366210938,157.4199981689453,157.1199951171875
1037,1037,1037,2023-03-20,155.55999755859375,154.50999450683594,157.83999633789062
1038,1038,1038,2023-03-21,157.25,154.19000244140625,159.6999969482422
1039,1039,1039,2023-03-22,154.8300018310547,156.77000427246094,159.36000061035156
1040,1040,1040,2023-03-23,156.44000244140625,154.4499969482422,158.00999450683594
1041,1041,1041,2023-03-24,156.6999969482422,155.38999938964844,158.3800048828125
1042,1042,1042,2023-03-27,155.75,155.16000366210938,157.4199981689453
1043,1043,1043,2023-03-28,155.30999755859375,155.55999755859375,154.50999450683594
1044,1044,1044,2023-03-29,156.64999389648438,157.25,154.19000244140625
1045,1045,1045,2023-03-30,158.07000732421875,154.8300018310547,156.77000427246094
1046,1046,1046,2023-03-31,161.47999572753906,156.44000244140625,154.4499969482422
1047,1047,1047,2023-04-03,161.07000732421875,156.6999969482422,155.38999938964844
1048,1048,1048,2023-04-04,157.3000030517578,155.75,155.16000366210938
1049,1049,1049,2023-04-05,155.9600067138672,155.30999755859375,155.55999755859375
1050,1050,1050,2023-04-06,155.75,156.64999389648438,157.25
1051,1051,1051,2023-04-10,157.41000366210938,158.07000732421875,154.8300018310547
1052,1052,1052,2023-04-11,156.1699981689453,161.47999572753906,156.44000244140625
1053,1053,1053,2023-04-12,157.69000244140625,161.07000732421875,156.6999969482422
1054,1054,1054,2023-04-13,159.75999450683594,157.3000030517578,155.75
1055,1055,1055,2023-04-14,159.55999755859375,155.9600067138672,155.30999755859375
1056,1056,1056,2023-04-17,153.02999877929688,155.75,156.64999389648438
1057,1057,1057,2023-04-18,150.27000427246094,157.41000366210938,158.07000732421875
1058,1058,1058,2023-04-19,148.6300048828125,156.1699981689453,161.47999572753906
1059,1059,1059,2023-04-20,147.8000030517578,157.69000244140625,161.07000732421875
1060,1060,1060,2023-04-21,148.3699951171875,159.75999450683594,157.3000030517578
1061,1061,1061,2023-04-24,146.8300018310547,159.55999755859375,155.9600067138672
1062,1062,1062,2023-04-25,141.97000122070312,153.02999877929688,155.75
1063,1063,1063,2023-04-26,141.25,150.27000427246094,157.41000366210938
1064,1064,1064,2023-04-27,141.88999938964844,148.6300048828125,156.1699981689453
1065,1065,1065,2023-04-28,144.63999938964844,147.8000030517578,157.69000244140625
1066,1066,1066,2023-05-01,144.5399932861328,148.3699951171875,159.75999450683594
1067,1067,1067,2023-05-02,142.4199981689453,146.8300018310547,159.55999755859375
1068,1068,1068,2023-05-03,142.57000732421875,141.97000122070312,153.02999877929688
1069,1069,1069,2023-05-04,141.27000427246094,141.25,150.27000427246094
1070,1070,1070,2023-05-05,143.66000366210938,141.88999938964844,148.6300048828125
1071,1071,1071,2023-05-08,143.1300048828125,144.63999938964844,147.8000030517578
1072,1072,1072,2023-05-09,143.0,144.5399932861328,148.3699951171875
1073,1073,1073,2023-05-10,145.6699981689453,142.4199981689453,146.8300018310547
1074,1074,1074,2023-05-11,144.50999450683594,142.57000732421875,141.97000122070312
1075,1075,1075,2023-05-12,145.27000427246094,141.27000427246094,141.25
1076,1076,1076,2023-05-15,148.8000030517578,143.66000366210938,141.88999938964844
1077,1077,1077,2023-05-16,146.52000427246094,143.1300048828125,144.63999938964844
1078,1078,1078,2023-05-17,157.66000366210938,143.0,144.5399932861328
1079,1079,1079,2023-05-18,157.72000122070312,145.6699981689453,142.4199981689453
1080,1080,1080,2023-05-19,157.19000244140625,144.50999450683594,142.57000732421875
1081,1081,1081,2023-05-22,158.72000122070312,145.27000427246094,141.27000427246094
1082,1082,1082,2023-05-23,157.49000549316406,148.8000030517578,143.66000366210938
1083,1083,1083,2023-05-24,155.4600067138672,146.52000427246094,143.1300048828125
1084,1084,1084,2023-05-25,157.10000610351562,157.66000366210938,143.0
1085,1085,1085,2023-05-26,161.6300048828125,157.72000122070312,145.6699981689453
1086,1086,1086,2023-05-30,162.27000427246094,157.19000244140625,144.50999450683594
1087,1087,1087,2023-05-31,161.8000030517578,158.72000122070312,145.27000427246094
1088,1088,1088,2023-06-01,163.13999938964844,157.49000549316406,148.8000030517578
1089,1089,1089,2023-06-02,163.25999450683594,155.4600067138672,146.52000427246094
1090,1090,1090,2023-06-05,161.4499969482422,157.10000610351562,157.66000366210938
1091,1091,1091,2023-06-06,161.47000122070312,161.6300048828125,157.72000122070312
1092,1092,1092,2023-06-07,161.47000122070312,162.27000427246094,157.19000244140625
1093,1093,1093,2023-06-08,162.3800048828125,161.8000030517578,158.72000122070312
1094,1094,1094,2023-06-09,161.57000732421875,163.13999938964844,157.49000549316406
1095,1095,1095,2023-06-12,164.02999877929688,163.25999450683594,155.4600067138672
1096,1096,1096,2023-06-13,164.92999267578125,161.4499969482422,157.10000610351562
1097,1097,1097,2023-06-14,164.17999267578125,161.47000122070312,161.6300048828125
1098,1098,1098,2023-06-15,165.41000366210938,161.47000122070312,162.27000427246094
1099,1099,1099,2023-06-16,164.86000061035156,162.3800048828125,161.8000030517578
1100,1100,1100,2023-06-20,162.5800018310547,161.57000732421875,163.13999938964844
1101,1101,1101,2023-06-21,161.16000366210938,164.02999877929688,163.25999450683594
1102,1102,1102,2023-06-22,159.88999938964844,164.92999267578125,161.4499969482422
1103,1103,1103,2023-06-23,157.97999572753906,164.17999267578125,161.47000122070312
1104,1104,1104,2023-06-26,158.9199981689453,165.41000366210938,161.47000122070312
1105,1105,1105,2023-06-27,162.55999755859375,164.86000061035156,162.3800048828125
1106,1106,1106,2023-06-28,162.9499969482422,162.5800018310547,161.57000732421875
1107,1107,1107,2023-06-29,165.33999633789062,161.16000366210938,164.02999877929688
1108,1108,1108,2023-06-30,167.4499969482422,159.88999938964844,164.92999267578125
1109,1109,1109,2023-07-03,166.97999572753906,157.97999572753906,164.17999267578125
1110,1110,1110,2023-07-05,164.97000122070312,158.9199981689453,165.41000366210938
1111,1111,1111,2023-07-06,164.63999938964844,162.55999755859375,164.86000061035156
1112,1112,1112,2023-07-07,163.77000427246094,162.9499969482422,162.5800018310547
1113,1113,1113,2023-07-10,168.8300018310547,165.33999633789062,161.16000366210938
1114,1114,1114,2023-07-11,169.42999267578125,167.4499969482422,159.88999938964844
1115,1115,1115,2023-07-12,168.1699981689453,166.97999572753906,157.97999572753906
1116,1116,1116,2023-07-13,169.07000732421875,164.97000122070312,158.9199981689453
1117,1117,1117,2023-07-14,167.00999450683594,164.63999938964844,162.55999755859375
1118,1118,1118,2023-07-17,170.42999267578125,163.77000427246094,162.9499969482422
1119,1119,1119,2023-07-18,169.88999938964844,168.8300018310547,165.33999633789062
1120,1120,1120,2023-07-19,172.5800018310547,169.42999267578125,167.4499969482422
1121,1121,1121,2023-07-20,167.39999389648438,168.1699981689453,166.97999572753906
1122,1122,1122,2023-07-21,168.32000732421875,169.07000732421875,164.97000122070312
1123,1123,1123,2023-07-24,168.2899932861328,167.00999450683594,164.63999938964844
1124,1124,1124,2023-07-25,169.14999389648438,170.42999267578125,163.77000427246094
1125,1125,1125,2023-07-26,169.0,169.88999938964844,168.8300018310547
1126,1126,1126,2023-07-27,166.07000732421875,172.5800018310547,169.42999267578125
1127,1127,1127,2023-07-28,162.69000244140625,167.39999389648438,168.1699981689453
1128,1128,1128,2023-07-31,161.0800018310547,168.32000732421875,169.07000732421875
1129,1129,1129,2023-08-01,161.07000732421875,168.2899932861328,167.00999450683594
1130,1130,1130,2023-08-02,159.86000061035156,169.14999389648438,170.42999267578125
1131,1131,1131,2023-08-03,158.57000732421875,169.0,169.88999938964844
1132,1132,1132,2023-08-04,158.7100067138672,166.07000732421875,172.5800018310547
1133,1133,1133,2023-08-07,159.1300048828125,162.69000244140625,167.39999389648438
1134,1134,1134,2023-08-08,156.91000366210938,161.0800018310547,168.32000732421875
