,Date,CI
1037,2023-03-17 00:00:00-04:00,265.7471923828125
1038,2023-03-20 00:00:00-04:00,269.1497802734375
1039,2023-03-21 00:00:00-04:00,272.8186340332031
1040,2023-03-22 00:00:00-04:00,266.72357177734375
1041,2023-03-23 00:00:00-04:00,253.05401611328125
1042,2023-03-24 00:00:00-04:00,256.6341552734375
1043,2023-03-27 00:00:00-04:00,258.1825866699219
1044,2023-03-28 00:00:00-04:00,252.9751434326172
1045,2023-03-29 00:00:00-04:00,250.53907775878906
1046,2023-03-30 00:00:00-04:00,250.59825134277344
1047,2023-03-31 00:00:00-04:00,252.01846313476562
1048,2023-04-03 00:00:00-04:00,258.3995666503906
1049,2023-04-04 00:00:00-04:00,253.0146026611328
1050,2023-04-05 00:00:00-04:00,262.22625732421875
1051,2023-04-06 00:00:00-04:00,261.64434814453125
1052,2023-04-10 00:00:00-04:00,259.48443603515625
1053,2023-04-11 00:00:00-04:00,262.8179931640625
1054,2023-04-12 00:00:00-04:00,257.1864318847656
1055,2023-04-13 00:00:00-04:00,260.1846923828125
1056,2023-04-14 00:00:00-04:00,255.53941345214844
1057,2023-04-17 00:00:00-04:00,255.11534118652344
1058,2023-04-18 00:00:00-04:00,256.12127685546875
1059,2023-04-19 00:00:00-04:00,252.5806427001953
1060,2023-04-20 00:00:00-04:00,252.26502990722656
1061,2023-04-21 00:00:00-04:00,248.6553192138672
1062,2023-04-24 00:00:00-04:00,252.5806427001953
1063,2023-04-25 00:00:00-04:00,250.22348022460938
1064,2023-04-26 00:00:00-04:00,244.75961303710938
1065,2023-04-27 00:00:00-04:00,246.8899383544922
1066,2023-04-28 00:00:00-04:00,249.80923461914062
1067,2023-05-01 00:00:00-04:00,251.39710998535156
1068,2023-05-02 00:00:00-04:00,246.9786834716797
1069,2023-05-03 00:00:00-04:00,242.6194305419922
1070,2023-05-04 00:00:00-04:00,240.3411865234375
1071,2023-05-05 00:00:00-04:00,257.1568603515625
1072,2023-05-08 00:00:00-04:00,261.0525817871094
1073,2023-05-09 00:00:00-04:00,259.1787109375
1074,2023-05-10 00:00:00-04:00,259.82965087890625
1075,2023-05-11 00:00:00-04:00,256.4270324707031
1076,2023-05-12 00:00:00-04:00,253.04417419433594
1077,2023-05-15 00:00:00-04:00,254.45452880859375
1078,2023-05-16 00:00:00-04:00,251.9691619873047
1079,2023-05-17 00:00:00-04:00,259.6028137207031
1080,2023-05-18 00:00:00-04:00,252.96527099609375
1081,2023-05-19 00:00:00-04:00,251.6239776611328
1082,2023-05-22 00:00:00-04:00,252.00860595703125
1083,2023-05-23 00:00:00-04:00,248.4580841064453
1084,2023-05-24 00:00:00-04:00,246.3277587890625
1085,2023-05-25 00:00:00-04:00,243.67474365234375
1086,2023-05-26 00:00:00-04:00,240.74554443359375
1087,2023-05-30 00:00:00-04:00,239.3056182861328
1088,2023-05-31 00:00:00-04:00,244.0100555419922
1089,2023-06-01 00:00:00-04:00,249.9078826904297
1090,2023-06-02 00:00:00-04:00,253.4978485107422
1091,2023-06-05 00:00:00-04:00,259.12939453125
1092,2023-06-06 00:00:00-04:00,260.80401611328125
1093,2023-06-07 00:00:00-04:00,259.4068298339844
1094,2023-06-08 00:00:00-04:00,262.1020812988281
1095,2023-06-09 00:00:00-04:00,263.4595947265625
1096,2023-06-12 00:00:00-04:00,264.5594787597656
1097,2023-06-13 00:00:00-04:00,269.7716064453125
1098,2023-06-14 00:00:00-04:00,261.3687744140625
1099,2023-06-15 00:00:00-04:00,267.0367126464844
1100,2023-06-16 00:00:00-04:00,266.38275146484375
1101,2023-06-20 00:00:00-04:00,267.5916442871094
1102,2023-06-21 00:00:00-04:00,271.33721923828125
1103,2023-06-22 00:00:00-04:00,272.82354736328125
1104,2023-06-23 00:00:00-04:00,272.34796142578125
1105,2023-06-26 00:00:00-04:00,273.8937683105469
1106,2023-06-27 00:00:00-04:00,273.2892761230469
1107,2023-06-28 00:00:00-04:00,272.23895263671875
1108,2023-06-29 00:00:00-04:00,274.7261047363281
1109,2023-06-30 00:00:00-04:00,278.04559326171875
1110,2023-07-03 00:00:00-04:00,277.7780456542969
1111,2023-07-05 00:00:00-04:00,278.1942138671875
1112,2023-07-06 00:00:00-04:00,276.4601745605469
1113,2023-07-07 00:00:00-04:00,274.5972900390625
1114,2023-07-10 00:00:00-04:00,275.8061828613281
1115,2023-07-11 00:00:00-04:00,279.1752014160156
1116,2023-07-12 00:00:00-04:00,266.2440185546875
1117,2023-07-13 00:00:00-04:00,267.6015319824219
1118,2023-07-14 00:00:00-04:00,280.1859436035156
1119,2023-07-17 00:00:00-04:00,278.6004943847656
1120,2023-07-18 00:00:00-04:00,282.2271728515625
1121,2023-07-19 00:00:00-04:00,289.99578857421875
1122,2023-07-20 00:00:00-04:00,291.5415954589844
1123,2023-07-21 00:00:00-04:00,291.0956726074219
1124,2023-07-24 00:00:00-04:00,289.4012451171875
1125,2023-07-25 00:00:00-04:00,292.00732421875
1126,2023-07-26 00:00:00-04:00,288.0437316894531
1127,2023-07-27 00:00:00-04:00,290.0849914550781
1128,2023-07-28 00:00:00-04:00,289.44091796875
1129,2023-07-31 00:00:00-04:00,292.4136047363281
1130,2023-08-01 00:00:00-04:00,292.9486999511719
1131,2023-08-02 00:00:00-04:00,296.6744384765625
1132,2023-08-03 00:00:00-04:00,285.0215148925781
1133,2023-08-04 00:00:00-04:00,283.9711608886719
1134,2023-08-07 00:00:00-04:00,289.1634521484375
1135,2023-08-08 00:00:00-04:00,289.4904479980469
1136,2023-08-09 00:00:00-04:00,285.7052001953125
1137,2023-08-10 00:00:00-04:00,286.2799377441406
1138,2023-08-11 00:00:00-04:00,286.8744812011719
1139,2023-08-14 00:00:00-04:00,287.20147705078125
1140,2023-08-15 00:00:00-04:00,286.656494140625
1141,2023-08-16 00:00:00-04:00,286.3294982910156
1142,2023-08-17 00:00:00-04:00,268.0672607421875
1143,2023-08-18 00:00:00-04:00,273.4974060058594
1144,2023-08-21 00:00:00-04:00,278.6995849609375
1145,2023-08-22 00:00:00-04:00,277.52044677734375
1146,2023-08-23 00:00:00-04:00,279.264404296875
1147,2023-08-24 00:00:00-04:00,279.80938720703125
1148,2023-08-25 00:00:00-04:00,276.6880798339844
1149,2023-08-28 00:00:00-04:00,278.9869384765625
1150,2023-08-29 00:00:00-04:00,279.0761413574219
1151,2023-08-30 00:00:00-04:00,280.0967712402344
1152,2023-08-31 00:00:00-04:00,273.7451171875
1153,2023-09-01 00:00:00-04:00,274.1513977050781
1154,2023-09-05 00:00:00-04:00,277.4458923339844
1155,2023-09-06 00:00:00-04:00,274.3404846191406
1156,2023-09-07 00:00:00-04:00,279.9739990234375
1157,2023-09-08 00:00:00-04:00,280.1631164550781
1158,2023-09-11 00:00:00-04:00,283.48748779296875
1159,2023-09-12 00:00:00-04:00,285.1894836425781
1160,2023-09-13 00:00:00-04:00,283.87567138671875
1161,2023-09-14 00:00:00-04:00,281.98455810546875
1162,2023-09-15 00:00:00-04:00,281.8949890136719
1163,2023-09-18 00:00:00-04:00,284.00506591796875
1164,2023-09-19 00:00:00-04:00,283.308349609375
1165,2023-09-20 00:00:00-04:00,285.9857482910156
1166,2023-09-21 00:00:00-04:00,289.47930908203125
1167,2023-09-22 00:00:00-04:00,288.08587646484375
1168,2023-09-25 00:00:00-04:00,292.96295166015625
1169,2023-09-26 00:00:00-04:00,287.12042236328125
1170,2023-09-27 00:00:00-04:00,287.2597351074219
1171,2023-09-28 00:00:00-04:00,288.9617614746094
1172,2023-09-29 00:00:00-04:00,284.7316589355469
1173,2023-10-02 00:00:00-04:00,286.19476318359375
1174,2023-10-03 00:00:00-04:00,283.07940673828125
1175,2023-10-04 00:00:00-04:00,283.7462463378906
1176,2023-10-05 00:00:00-04:00,284.0150146484375
1177,2023-10-06 00:00:00-04:00,286.8815612792969
1178,2023-10-09 00:00:00-04:00,288.3148193359375
1179,2023-10-10 00:00:00-04:00,290.39501953125
1180,2023-10-11 00:00:00-04:00,293.07244873046875
1181,2023-10-12 00:00:00-04:00,294.4161071777344
1182,2023-10-13 00:00:00-04:00,303.66265869140625
1183,2023-10-16 00:00:00-04:00,310.66973876953125
1184,2023-10-17 00:00:00-04:00,309.1468811035156
1185,2023-10-18 00:00:00-04:00,310.4806213378906
1186,2023-10-19 00:00:00-04:00,308.7189025878906
1187,2023-10-20 00:00:00-04:00,305.3447570800781
1188,2023-10-23 00:00:00-04:00,299.64154052734375
1189,2023-10-24 00:00:00-04:00,303.21478271484375
1190,2023-10-25 00:00:00-04:00,302.4682922363281
1191,2023-10-26 00:00:00-04:00,302.7967224121094
1192,2023-10-27 00:00:00-04:00,301.8212890625
1193,2023-10-30 00:00:00-04:00,303.79205322265625
1194,2023-10-31 00:00:00-04:00,307.7534484863281
1195,2023-11-01 00:00:00-04:00,307.96246337890625
1196,2023-11-02 00:00:00-04:00,317.3981018066406
1197,2023-11-03 00:00:00-04:00,309.1966552734375
1198,2023-11-06 00:00:00-05:00,305.40447998046875
1199,2023-11-07 00:00:00-05:00,293.64971923828125
1200,2023-11-08 00:00:00-05:00,293.9682312011719
1201,2023-11-09 00:00:00-05:00,287.558349609375
1202,2023-11-10 00:00:00-05:00,291.8382263183594
1203,2023-11-13 00:00:00-05:00,292.7439880371094
1204,2023-11-14 00:00:00-05:00,288.7228698730469
1205,2023-11-15 00:00:00-05:00,281.6560974121094
1206,2023-11-16 00:00:00-05:00,280.9195556640625
1207,2023-11-17 00:00:00-05:00,281.2380676269531
1208,2023-11-20 00:00:00-05:00,282.96990966796875
1209,2023-11-21 00:00:00-05:00,285.149658203125
1210,2023-11-22 00:00:00-05:00,286.9611511230469
1211,2023-11-24 00:00:00-05:00,286.5033264160156
1212,2023-11-27 00:00:00-05:00,284.9207763671875
1213,2023-11-28 00:00:00-05:00,284.7415771484375
1214,2023-11-29 00:00:00-05:00,261.6401672363281
1215,2023-11-30 00:00:00-05:00,261.650146484375
1216,2023-12-01 00:00:00-05:00,267.76141357421875
1217,2023-12-04 00:00:00-05:00,261.67999267578125
1218,2023-12-05 00:00:00-05:00,257.7799987792969
1219,2023-12-06 00:00:00-05:00,257.489990234375
1220,2023-12-07 00:00:00-05:00,257.94000244140625
1221,2023-12-08 00:00:00-05:00,258.79998779296875
1222,2023-12-11 00:00:00-05:00,301.9700012207031
1223,2023-12-12 00:00:00-05:00,296.7099914550781
1224,2023-12-13 00:00:00-05:00,297.17999267578125
1225,2023-12-14 00:00:00-05:00,298.6400146484375
1226,2023-12-15 00:00:00-05:00,290.5
1227,2023-12-18 00:00:00-05:00,292.07000732421875
1228,2023-12-19 00:00:00-05:00,294.32000732421875
1229,2023-12-20 00:00:00-05:00,295.8500061035156
1230,2023-12-21 00:00:00-05:00,297.239990234375
1231,2023-12-22 00:00:00-05:00,298.0899963378906
1232,2023-12-26 00:00:00-05:00,300.1199951171875
1233,2023-12-27 00:00:00-05:00,299.1400146484375
1234,2023-12-28 00:00:00-05:00,299.3999938964844
1235,2023-12-29 00:00:00-05:00,299.45001220703125
1236,2024-01-02 00:00:00-05:00,310.1000061035156
1237,2024-01-03 00:00:00-05:00,303.6600036621094
1238,2024-01-04 00:00:00-05:00,306.2200012207031
1239,2024-01-05 00:00:00-05:00,313.5899963378906
1240,2024-01-08 00:00:00-05:00,313.6300048828125
1241,2024-01-09 00:00:00-05:00,312.8699951171875
1242,2024-01-10 00:00:00-05:00,307.7200012207031
1243,2024-01-11 00:00:00-05:00,307.3900146484375
1244,2024-01-12 00:00:00-05:00,305.010009765625
1245,2024-01-16 00:00:00-05:00,306.94000244140625
1246,2024-01-17 00:00:00-05:00,308.4800109863281
1247,2024-01-18 00:00:00-05:00,309.0799865722656
1248,2024-01-19 00:00:00-05:00,302.05999755859375
1249,2024-01-22 00:00:00-05:00,305.0299987792969
1250,2024-01-23 00:00:00-05:00,304.3999938964844
1251,2024-01-24 00:00:00-05:00,304.5
1252,2024-01-25 00:00:00-05:00,298.57000732421875
1253,2024-01-26 00:00:00-05:00,297.82000732421875
1254,2024-01-29 00:00:00-05:00,298.8800048828125
1255,2024-01-30 00:00:00-05:00,298.95001220703125
1256,2024-01-31 00:00:00-05:00,300.95001220703125
1257,2024-02-01 00:00:00-05:00,307.32000732421875
1258,2024-02-02 00:00:00-05:00,323.8399963378906
