,Date,CTVA
1035,2023-07-06 00:00:00-04:00,56.244789123535156
1036,2023-07-07 00:00:00-04:00,56.92028045654297
1037,2023-07-10 00:00:00-04:00,53.7315559387207
1038,2023-07-11 00:00:00-04:00,54.15870666503906
1039,2023-07-12 00:00:00-04:00,53.67195129394531
1040,2023-07-13 00:00:00-04:00,54.24810791015625
1041,2023-07-14 00:00:00-04:00,53.89049530029297
1042,2023-07-17 00:00:00-04:00,54.228240966796875
1043,2023-07-18 00:00:00-04:00,54.734859466552734
1044,2023-07-19 00:00:00-04:00,55.81763458251953
1045,2023-07-20 00:00:00-04:00,56.244789123535156
1046,2023-07-21 00:00:00-04:00,55.9765739440918
1047,2023-07-24 00:00:00-04:00,56.324256896972656
1048,2023-07-25 00:00:00-04:00,55.85737228393555
1049,2023-07-26 00:00:00-04:00,55.420291900634766
1050,2023-07-27 00:00:00-04:00,55.221614837646484
1051,2023-07-28 00:00:00-04:00,55.767967224121094
1052,2023-07-31 00:00:00-04:00,56.05604934692383
1053,2023-08-01 00:00:00-04:00,55.56929397583008
1054,2023-08-02 00:00:00-04:00,55.529563903808594
1055,2023-08-03 00:00:00-04:00,55.320953369140625
1056,2023-08-04 00:00:00-04:00,55.648765563964844
1057,2023-08-07 00:00:00-04:00,54.2083740234375
1058,2023-08-08 00:00:00-04:00,53.82095718383789
1059,2023-08-09 00:00:00-04:00,53.016326904296875
1060,2023-08-10 00:00:00-04:00,51.864013671875
1061,2023-08-11 00:00:00-04:00,52.062686920166016
1062,2023-08-14 00:00:00-04:00,51.6554069519043
1063,2023-08-15 00:00:00-04:00,50.31435012817383
1064,2023-08-16 00:00:00-04:00,49.6785888671875
1065,2023-08-17 00:00:00-04:00,50.09580612182617
1066,2023-08-18 00:00:00-04:00,50.42361831665039
1067,2023-08-21 00:00:00-04:00,49.877262115478516
1068,2023-08-22 00:00:00-04:00,49.05276870727539
1069,2023-08-23 00:00:00-04:00,48.754756927490234
1070,2023-08-24 00:00:00-04:00,49.320980072021484
1071,2023-08-25 00:00:00-04:00,49.60905456542969
1072,2023-08-28 00:00:00-04:00,50.59249496459961
1073,2023-08-29 00:00:00-04:00,50.96997833251953
1074,2023-08-30 00:00:00-04:00,50.92030715942383
1075,2023-08-31 00:00:00-04:00,50.33237838745117
1076,2023-09-01 00:00:00-04:00,50.93027114868164
1077,2023-09-05 00:00:00-04:00,50.780799865722656
1078,2023-09-06 00:00:00-04:00,50.322418212890625
1079,2023-09-07 00:00:00-04:00,49.38572311401367
1080,2023-09-08 00:00:00-04:00,49.40565490722656
1081,2023-09-11 00:00:00-04:00,49.63484573364258
1082,2023-09-12 00:00:00-04:00,51.44844436645508
1083,2023-09-13 00:00:00-04:00,51.80717849731445
1084,2023-09-14 00:00:00-04:00,52.42499923706055
1085,2023-09-15 00:00:00-04:00,52.36520767211914
1086,2023-09-18 00:00:00-04:00,51.687599182128906
1087,2023-09-19 00:00:00-04:00,52.35524368286133
1088,2023-09-20 00:00:00-04:00,51.58795166015625
1089,2023-09-21 00:00:00-04:00,51.348793029785156
1090,2023-09-22 00:00:00-04:00,51.23918151855469
1091,2023-09-25 00:00:00-04:00,51.0897102355957
1092,2023-09-26 00:00:00-04:00,50.61139678955078
1093,2023-09-27 00:00:00-04:00,50.571537017822266
1094,2023-09-28 00:00:00-04:00,50.73097610473633
1095,2023-09-29 00:00:00-04:00,50.98009490966797
1096,2023-10-02 00:00:00-04:00,49.874000549316406
1097,2023-10-03 00:00:00-04:00,50.16297912597656
1098,2023-10-04 00:00:00-04:00,50.2725944519043
1099,2023-10-05 00:00:00-04:00,49.6547737121582
1100,2023-10-06 00:00:00-04:00,49.874000549316406
1101,2023-10-09 00:00:00-04:00,50.41210174560547
1102,2023-10-10 00:00:00-04:00,50.34234619140625
1103,2023-10-11 00:00:00-04:00,49.70459747314453
1104,2023-10-12 00:00:00-04:00,49.266143798828125
1105,2023-10-13 00:00:00-04:00,49.375755310058594
1106,2023-10-16 00:00:00-04:00,49.63484573364258
1107,2023-10-17 00:00:00-04:00,51.378692626953125
1108,2023-10-18 00:00:00-04:00,51.04985046386719
1109,2023-10-19 00:00:00-04:00,50.780799865722656
1110,2023-10-20 00:00:00-04:00,50.08325958251953
1111,2023-10-23 00:00:00-04:00,48.5984992980957
1112,2023-10-24 00:00:00-04:00,48.23976516723633
1113,2023-10-25 00:00:00-04:00,48.45899200439453
1114,2023-10-26 00:00:00-04:00,48.53871154785156
1115,2023-10-27 00:00:00-04:00,47.65184020996094
1116,2023-10-30 00:00:00-04:00,48.05043411254883
1117,2023-10-31 00:00:00-04:00,47.9707145690918
1118,2023-11-01 00:00:00-04:00,47.57212448120117
1119,2023-11-02 00:00:00-04:00,49.38572311401367
1120,2023-11-03 00:00:00-04:00,50.053367614746094
1121,2023-11-06 00:00:00-05:00,49.794281005859375
1122,2023-11-07 00:00:00-05:00,49.10670471191406
1123,2023-11-08 00:00:00-05:00,48.44902801513672
1124,2023-11-09 00:00:00-05:00,44.353477478027344
1125,2023-11-10 00:00:00-05:00,43.396854400634766
1126,2023-11-13 00:00:00-05:00,45.1307373046875
1127,2023-11-14 00:00:00-05:00,46.11725616455078
1128,2023-11-15 00:00:00-05:00,46.565673828125
1129,2023-11-16 00:00:00-05:00,46.804832458496094
1130,2023-11-17 00:00:00-05:00,47.15359878540039
1131,2023-11-20 00:00:00-05:00,46.69521713256836
1132,2023-11-21 00:00:00-05:00,46.10729217529297
1133,2023-11-22 00:00:00-05:00,46.19697570800781
1134,2023-11-24 00:00:00-05:00,46.505882263183594
1135,2023-11-27 00:00:00-05:00,45.569190979003906
1136,2023-11-28 00:00:00-05:00,45.34000015258789
1137,2023-11-29 00:00:00-05:00,45.34000015258789
1138,2023-11-30 00:00:00-05:00,45.20000076293945
1139,2023-12-01 00:00:00-05:00,46.20000076293945
1140,2023-12-04 00:00:00-05:00,45.220001220703125
1141,2023-12-05 00:00:00-05:00,43.88999938964844
1142,2023-12-06 00:00:00-05:00,44.150001525878906
1143,2023-12-07 00:00:00-05:00,44.5
1144,2023-12-08 00:00:00-05:00,45.150001525878906
1145,2023-12-11 00:00:00-05:00,45.79999923706055
1146,2023-12-12 00:00:00-05:00,44.810001373291016
1147,2023-12-13 00:00:00-05:00,45.540000915527344
1148,2023-12-14 00:00:00-05:00,46.540000915527344
1149,2023-12-15 00:00:00-05:00,46.54999923706055
1150,2023-12-18 00:00:00-05:00,47.18000030517578
1151,2023-12-19 00:00:00-05:00,47.86000061035156
1152,2023-12-20 00:00:00-05:00,46.59000015258789
1153,2023-12-21 00:00:00-05:00,47.290000915527344
1154,2023-12-22 00:00:00-05:00,47.459999084472656
1155,2023-12-26 00:00:00-05:00,48.0
1156,2023-12-27 00:00:00-05:00,47.97999954223633
1157,2023-12-28 00:00:00-05:00,48.09000015258789
1158,2023-12-29 00:00:00-05:00,47.91999816894531
1159,2024-01-02 00:00:00-05:00,48.560001373291016
1160,2024-01-03 00:00:00-05:00,48.08000183105469
1161,2024-01-04 00:00:00-05:00,47.599998474121094
1162,2024-01-05 00:00:00-05:00,47.33000183105469
1163,2024-01-08 00:00:00-05:00,47.0099983215332
1164,2024-01-09 00:00:00-05:00,46.5099983215332
1165,2024-01-10 00:00:00-05:00,46.04999923706055
1166,2024-01-11 00:00:00-05:00,46.029998779296875
1167,2024-01-12 00:00:00-05:00,46.11000061035156
1168,2024-01-16 00:00:00-05:00,45.4900016784668
1169,2024-01-17 00:00:00-05:00,44.84000015258789
1170,2024-01-18 00:00:00-05:00,44.40999984741211
1171,2024-01-19 00:00:00-05:00,45.599998474121094
1172,2024-01-22 00:00:00-05:00,44.970001220703125
1173,2024-01-23 00:00:00-05:00,45.43000030517578
1174,2024-01-24 00:00:00-05:00,45.40999984741211
1175,2024-01-25 00:00:00-05:00,45.2400016784668
1176,2024-01-26 00:00:00-05:00,45.86000061035156
1177,2024-01-29 00:00:00-05:00,45.93000030517578
1178,2024-01-30 00:00:00-05:00,45.83000183105469
1179,2024-01-31 00:00:00-05:00,45.47999954223633
1180,2024-02-01 00:00:00-05:00,54.060001373291016
1181,2024-02-02 00:00:00-05:00,53.040000915527344
