,Date,LUV
1035,2023-03-15 00:00:00-04:00,29.225038528442383
1036,2023-03-16 00:00:00-04:00,29.962297439575195
1037,2023-03-17 00:00:00-04:00,29.519943237304688
1038,2023-03-20 00:00:00-04:00,29.569093704223633
1039,2023-03-21 00:00:00-04:00,30.512788772583008
1040,2023-03-22 00:00:00-04:00,29.569093704223633
1041,2023-03-23 00:00:00-04:00,29.116907119750977
1042,2023-03-24 00:00:00-04:00,29.12673568725586
1043,2023-03-27 00:00:00-04:00,29.637903213500977
1044,2023-03-28 00:00:00-04:00,30.109750747680664
1045,2023-03-29 00:00:00-04:00,30.90599250793457
1046,2023-03-30 00:00:00-04:00,31.279537200927734
1047,2023-03-31 00:00:00-04:00,31.9873104095459
1048,2023-04-03 00:00:00-04:00,31.15174674987793
1049,2023-04-04 00:00:00-04:00,31.181236267089844
1050,2023-04-05 00:00:00-04:00,31.043615341186523
1051,2023-04-06 00:00:00-04:00,31.05344581604004
1052,2023-04-10 00:00:00-04:00,31.623594284057617
1053,2023-04-11 00:00:00-04:00,32.1544189453125
1054,2023-04-12 00:00:00-04:00,31.692405700683594
1055,2023-04-13 00:00:00-04:00,31.662912368774414
1056,2023-04-14 00:00:00-04:00,31.1320858001709
1057,2023-04-17 00:00:00-04:00,31.76121711730957
1058,2023-04-18 00:00:00-04:00,31.51546287536621
1059,2023-04-19 00:00:00-04:00,31.89883804321289
1060,2023-04-20 00:00:00-04:00,31.662912368774414
1061,2023-04-21 00:00:00-04:00,31.603933334350586
1062,2023-04-24 00:00:00-04:00,31.6137638092041
1063,2023-04-25 00:00:00-04:00,30.758543014526367
1064,2023-04-26 00:00:00-04:00,30.375165939331055
1065,2023-04-27 00:00:00-04:00,29.372488021850586
1066,2023-04-28 00:00:00-04:00,29.775527954101562
1067,2023-05-01 00:00:00-04:00,30.070430755615234
1068,2023-05-02 00:00:00-04:00,29.451129913330078
1069,2023-05-03 00:00:00-04:00,30.267032623291016
1070,2023-05-04 00:00:00-04:00,28.792512893676758
1071,2023-05-05 00:00:00-04:00,29.156227111816406
1072,2023-05-08 00:00:00-04:00,29.08741569519043
1073,2023-05-09 00:00:00-04:00,29.12673568725586
1074,2023-05-10 00:00:00-04:00,28.743358612060547
1075,2023-05-11 00:00:00-04:00,28.47794532775879
1076,2023-05-12 00:00:00-04:00,28.143718719482422
1077,2023-05-15 00:00:00-04:00,28.55658721923828
1078,2023-05-16 00:00:00-04:00,28.05525016784668
1079,2023-05-17 00:00:00-04:00,29.372488021850586
1080,2023-05-18 00:00:00-04:00,29.451129913330078
1081,2023-05-19 00:00:00-04:00,28.97928237915039
1082,2023-05-22 00:00:00-04:00,28.822002410888672
1083,2023-05-23 00:00:00-04:00,28.97928237915039
1084,2023-05-24 00:00:00-04:00,28.448455810546875
1085,2023-05-25 00:00:00-04:00,28.743358612060547
1086,2023-05-26 00:00:00-04:00,29.146394729614258
1087,2023-05-30 00:00:00-04:00,29.293848037719727
1088,2023-05-31 00:00:00-04:00,29.362659454345703
1089,2023-06-01 00:00:00-04:00,28.615568161010742
1090,2023-06-02 00:00:00-04:00,29.559263229370117
1091,2023-06-05 00:00:00-04:00,29.49045181274414
1092,2023-06-06 00:00:00-04:00,29.87382698059082
1093,2023-06-07 00:00:00-04:00,30.267032623291016
1094,2023-06-08 00:00:00-04:00,30.070430755615234
1095,2023-06-09 00:00:00-04:00,30.09992218017578
1096,2023-06-12 00:00:00-04:00,30.92565155029297
1097,2023-06-13 00:00:00-04:00,31.89883804321289
1098,2023-06-14 00:00:00-04:00,32.999813079833984
1099,2023-06-15 00:00:00-04:00,33.39302444458008
1100,2023-06-16 00:00:00-04:00,33.668270111083984
1101,2023-06-20 00:00:00-04:00,34.06354904174805
1102,2023-06-21 00:00:00-04:00,33.94496154785156
1103,2023-06-22 00:00:00-04:00,33.875789642333984
1104,2023-06-23 00:00:00-04:00,33.52991485595703
1105,2023-06-26 00:00:00-04:00,33.599090576171875
1106,2023-06-27 00:00:00-04:00,34.8343505859375
1107,2023-06-28 00:00:00-04:00,35.0517578125
1108,2023-06-29 00:00:00-04:00,35.52609634399414
1109,2023-06-30 00:00:00-04:00,35.78303146362305
1110,2023-07-03 00:00:00-04:00,36.60324478149414
1111,2023-07-05 00:00:00-04:00,36.781124114990234
1112,2023-07-06 00:00:00-04:00,36.66253662109375
1113,2023-07-07 00:00:00-04:00,37.146759033203125
1114,2023-07-10 00:00:00-04:00,37.957088470458984
1115,2023-07-11 00:00:00-04:00,38.71800994873047
1116,2023-07-12 00:00:00-04:00,38.095436096191406
1117,2023-07-13 00:00:00-04:00,36.60324478149414
1118,2023-07-14 00:00:00-04:00,35.9312629699707
1119,2023-07-17 00:00:00-04:00,35.84232711791992
1120,2023-07-18 00:00:00-04:00,36.30678176879883
1121,2023-07-19 00:00:00-04:00,36.909584045410156
1122,2023-07-20 00:00:00-04:00,36.64277267456055
1123,2023-07-21 00:00:00-04:00,36.810768127441406
1124,2023-07-24 00:00:00-04:00,36.761356353759766
1125,2023-07-25 00:00:00-04:00,35.11104965209961
1126,2023-07-26 00:00:00-04:00,35.83243942260742
1127,2023-07-27 00:00:00-04:00,32.63064956665039
1128,2023-07-28 00:00:00-04:00,33.30263137817383
1129,2023-07-31 00:00:00-04:00,33.7572021484375
1130,2023-08-01 00:00:00-04:00,33.03581237792969
1131,2023-08-02 00:00:00-04:00,32.97651672363281
1132,2023-08-03 00:00:00-04:00,31.87960433959961
1133,2023-08-04 00:00:00-04:00,32.34406280517578
1134,2023-08-07 00:00:00-04:00,32.58123779296875
1135,2023-08-08 00:00:00-04:00,33.342159271240234
1136,2023-08-09 00:00:00-04:00,33.233455657958984
1137,2023-08-10 00:00:00-04:00,33.44097900390625
1138,2023-08-11 00:00:00-04:00,33.30263137817383
1139,2023-08-14 00:00:00-04:00,33.13462829589844
1140,2023-08-15 00:00:00-04:00,32.72946548461914
1141,2023-08-16 00:00:00-04:00,32.531822204589844
1142,2023-08-17 00:00:00-04:00,31.849958419799805
1143,2023-08-18 00:00:00-04:00,31.770904541015625
1144,2023-08-21 00:00:00-04:00,31.543617248535156
1145,2023-08-22 00:00:00-04:00,31.128568649291992
1146,2023-08-23 00:00:00-04:00,31.197744369506836
1147,2023-08-24 00:00:00-04:00,30.851871490478516
1148,2023-08-25 00:00:00-04:00,30.851871490478516
1149,2023-08-28 00:00:00-04:00,30.723403930664062
1150,2023-08-29 00:00:00-04:00,31.434911727905273
1151,2023-08-30 00:00:00-04:00,31.257036209106445
1152,2023-08-31 00:00:00-04:00,31.22739028930664
1153,2023-09-01 00:00:00-04:00,31.04951286315918
1154,2023-09-05 00:00:00-04:00,30.582378387451172
1155,2023-09-06 00:00:00-04:00,29.787256240844727
1156,2023-09-07 00:00:00-04:00,29.25054931640625
1157,2023-09-08 00:00:00-04:00,29.349939346313477
1158,2023-09-11 00:00:00-04:00,29.230670928955078
1159,2023-09-12 00:00:00-04:00,29.101463317871094
1160,2023-09-13 00:00:00-04:00,28.614452362060547
1161,2023-09-14 00:00:00-04:00,28.76353645324707
1162,2023-09-15 00:00:00-04:00,29.50896453857422
1163,2023-09-18 00:00:00-04:00,28.90268325805664
1164,2023-09-19 00:00:00-04:00,28.733718872070312
1165,2023-09-20 00:00:00-04:00,28.346097946166992
1166,2023-09-21 00:00:00-04:00,28.107561111450195
1167,2023-09-22 00:00:00-04:00,27.878963470458984
1168,2023-09-25 00:00:00-04:00,27.332317352294922
1169,2023-09-26 00:00:00-04:00,26.398048400878906
1170,2023-09-27 00:00:00-04:00,26.64652442932129
1171,2023-09-28 00:00:00-04:00,27.05402374267578
1172,2023-09-29 00:00:00-04:00,26.904939651489258
1173,2023-10-02 00:00:00-04:00,27.024208068847656
1174,2023-10-03 00:00:00-04:00,26.64652442932129
1175,2023-10-04 00:00:00-04:00,27.034147262573242
1176,2023-10-05 00:00:00-04:00,27.153413772583008
1177,2023-10-06 00:00:00-04:00,26.914878845214844
1178,2023-10-09 00:00:00-04:00,26.338415145874023
1179,2023-10-10 00:00:00-04:00,26.487499237060547
1180,2023-10-11 00:00:00-04:00,26.040245056152344
1181,2023-10-12 00:00:00-04:00,25.294818878173828
1182,2023-10-13 00:00:00-04:00,25.21530532836914
1183,2023-10-16 00:00:00-04:00,25.453842163085938
1184,2023-10-17 00:00:00-04:00,25.63274574279785
1185,2023-10-18 00:00:00-04:00,24.54939079284668
1186,2023-10-19 00:00:00-04:00,24.221403121948242
1187,2023-10-20 00:00:00-04:00,24.052440643310547
1188,2023-10-23 00:00:00-04:00,24.141891479492188
1189,2023-10-24 00:00:00-04:00,23.754268646240234
1190,2023-10-25 00:00:00-04:00,23.456098556518555
1191,2023-10-26 00:00:00-04:00,23.247377395629883
1192,2023-10-27 00:00:00-04:00,22.203781127929688
1193,2023-10-30 00:00:00-04:00,22.372743606567383
1194,2023-10-31 00:00:00-04:00,22.094449996948242
1195,2023-11-01 00:00:00-04:00,22.094449996948242
1196,2023-11-02 00:00:00-04:00,23.018779754638672
1197,2023-11-03 00:00:00-04:00,23.55548858642578
1198,2023-11-06 00:00:00-05:00,23.386526107788086
1199,2023-11-07 00:00:00-05:00,23.41634178161621
1200,2023-11-08 00:00:00-05:00,23.843719482421875
1201,2023-11-09 00:00:00-05:00,23.207622528076172
1202,2023-11-10 00:00:00-05:00,23.018779754638672
1203,2023-11-13 00:00:00-05:00,22.949207305908203
1204,2023-11-14 00:00:00-05:00,24.15182876586914
1205,2023-11-15 00:00:00-05:00,24.787927627563477
1206,2023-11-16 00:00:00-05:00,24.141891479492188
1207,2023-11-17 00:00:00-05:00,24.658720016479492
1208,2023-11-20 00:00:00-05:00,24.976768493652344
1209,2023-11-21 00:00:00-05:00,24.479816436767578
1210,2023-11-22 00:00:00-05:00,24.559328079223633
1211,2023-11-24 00:00:00-05:00,24.718355178833008
1212,2023-11-27 00:00:00-05:00,24.29097557067871
1213,2023-11-28 00:00:00-05:00,24.668659210205078
1214,2023-11-29 00:00:00-05:00,25.175548553466797
1215,2023-11-30 00:00:00-05:00,25.414085388183594
1216,2023-12-01 00:00:00-05:00,26.52725601196289
1217,2023-12-04 00:00:00-05:00,27.133535385131836
1218,2023-12-05 00:00:00-05:00,27.004329681396484
1219,2023-12-06 00:00:00-05:00,27.81932830810547
1220,2023-12-07 00:00:00-05:00,28.982194900512695
1221,2023-12-08 00:00:00-05:00,28.892744064331055
1222,2023-12-11 00:00:00-05:00,29.16109848022461
1223,2023-12-12 00:00:00-05:00,30.12518310546875
1224,2023-12-13 00:00:00-05:00,28.97225570678711
1225,2023-12-14 00:00:00-05:00,29.578536987304688
1226,2023-12-15 00:00:00-05:00,28.833110809326172
1227,2023-12-18 00:00:00-05:00,28.793354034423828
1228,2023-12-19 00:00:00-05:00,29.34000015258789
1229,2023-12-20 00:00:00-05:00,29.06999969482422
1230,2023-12-21 00:00:00-05:00,29.600000381469727
1231,2023-12-22 00:00:00-05:00,29.5
1232,2023-12-26 00:00:00-05:00,29.149999618530273
1233,2023-12-27 00:00:00-05:00,29.209999084472656
1234,2023-12-28 00:00:00-05:00,29.3799991607666
1235,2023-12-29 00:00:00-05:00,28.8799991607666
1236,2024-01-02 00:00:00-05:00,28.479999542236328
1237,2024-01-03 00:00:00-05:00,27.309999465942383
1238,2024-01-04 00:00:00-05:00,27.93000030517578
1239,2024-01-05 00:00:00-05:00,29.149999618530273
1240,2024-01-08 00:00:00-05:00,29.1200008392334
1241,2024-01-09 00:00:00-05:00,29.31999969482422
1242,2024-01-10 00:00:00-05:00,29.709999084472656
1243,2024-01-11 00:00:00-05:00,29.84000015258789
1244,2024-01-12 00:00:00-05:00,28.56999969482422
1245,2024-01-16 00:00:00-05:00,28.719999313354492
1246,2024-01-17 00:00:00-05:00,28.110000610351562
1247,2024-01-18 00:00:00-05:00,30.030000686645508
1248,2024-01-19 00:00:00-05:00,29.989999771118164
1249,2024-01-22 00:00:00-05:00,30.15999984741211
1250,2024-01-23 00:00:00-05:00,31.110000610351562
1251,2024-01-24 00:00:00-05:00,31.110000610351562
1252,2024-01-25 00:00:00-05:00,30.389999389648438
1253,2024-01-26 00:00:00-05:00,30.09000015258789
1254,2024-01-29 00:00:00-05:00,30.209999084472656
1255,2024-01-30 00:00:00-05:00,30.190000534057617
1256,2024-01-31 00:00:00-05:00,29.889999389648438
1257,2024-02-01 00:00:00-05:00,30.18000030517578
1258,2024-02-02 00:00:00-05:00,30.3700008392334
