,Date,HAL
1034,2023-03-14 00:00:00-04:00,32.96892547607422
1035,2023-03-15 00:00:00-04:00,29.999553680419922
1036,2023-03-16 00:00:00-04:00,30.581592559814453
1037,2023-03-17 00:00:00-04:00,29.545764923095703
1038,2023-03-20 00:00:00-04:00,30.275775909423828
1039,2023-03-21 00:00:00-04:00,31.5089054107666
1040,2023-03-22 00:00:00-04:00,30.048879623413086
1041,2023-03-23 00:00:00-04:00,29.022918701171875
1042,2023-03-24 00:00:00-04:00,29.20048713684082
1043,2023-03-27 00:00:00-04:00,30.167261123657227
1044,2023-03-28 00:00:00-04:00,30.867677688598633
1045,2023-03-29 00:00:00-04:00,30.926868438720703
1046,2023-03-30 00:00:00-04:00,30.64078140258789
1047,2023-03-31 00:00:00-04:00,31.21295166015625
1048,2023-04-03 00:00:00-04:00,33.639747619628906
1049,2023-04-04 00:00:00-04:00,32.781490325927734
1050,2023-04-05 00:00:00-04:00,32.613792419433594
1051,2023-04-06 00:00:00-04:00,32.26850891113281
1052,2023-04-10 00:00:00-04:00,32.64338302612305
1053,2023-04-11 00:00:00-04:00,33.274742126464844
1054,2023-04-12 00:00:00-04:00,33.136634826660156
1055,2023-04-13 00:00:00-04:00,33.35366439819336
1056,2023-04-14 00:00:00-04:00,33.17609405517578
1057,2023-04-17 00:00:00-04:00,32.98865509033203
1058,2023-04-18 00:00:00-04:00,33.42272186279297
1059,2023-04-19 00:00:00-04:00,33.64961624145508
1060,2023-04-20 00:00:00-04:00,33.4128532409668
1061,2023-04-21 00:00:00-04:00,32.94919967651367
1062,2023-04-24 00:00:00-04:00,34.0047607421875
1063,2023-04-25 00:00:00-04:00,32.80121994018555
1064,2023-04-26 00:00:00-04:00,31.291872024536133
1065,2023-04-27 00:00:00-04:00,31.56809425354004
1066,2023-04-28 00:00:00-04:00,32.30796813964844
1067,2023-05-01 00:00:00-04:00,32.11066818237305
1068,2023-05-02 00:00:00-04:00,29.45697784423828
1069,2023-05-03 00:00:00-04:00,28.756559371948242
1070,2023-05-04 00:00:00-04:00,28.628314971923828
1071,2023-05-05 00:00:00-04:00,29.47670555114746
1072,2023-05-08 00:00:00-04:00,29.545764923095703
1073,2023-05-09 00:00:00-04:00,29.69373893737793
1074,2023-05-10 00:00:00-04:00,29.161026000976562
1075,2023-05-11 00:00:00-04:00,28.105466842651367
1076,2023-05-12 00:00:00-04:00,28.22385025024414
1077,2023-05-15 00:00:00-04:00,28.707237243652344
1078,2023-05-16 00:00:00-04:00,27.503700256347656
1079,2023-05-17 00:00:00-04:00,28.549396514892578
1080,2023-05-18 00:00:00-04:00,29.466842651367188
1081,2023-05-19 00:00:00-04:00,29.76279640197754
1082,2023-05-22 00:00:00-04:00,29.812118530273438
1083,2023-05-23 00:00:00-04:00,30.167261123657227
1084,2023-05-24 00:00:00-04:00,30.404022216796875
1085,2023-05-25 00:00:00-04:00,29.910770416259766
1086,2023-05-26 00:00:00-04:00,29.792390823364258
1087,2023-05-30 00:00:00-04:00,29.328731536865234
1088,2023-05-31 00:00:00-04:00,28.263309478759766
1089,2023-06-01 00:00:00-04:00,29.595088958740234
1090,2023-06-02 00:00:00-04:00,31.21295166015625
1091,2023-06-05 00:00:00-04:00,30.739431381225586
1092,2023-06-06 00:00:00-04:00,30.967498779296875
1093,2023-06-07 00:00:00-04:00,32.27640151977539
1094,2023-06-08 00:00:00-04:00,31.879764556884766
1095,2023-06-09 00:00:00-04:00,32.06816864013672
1096,2023-06-12 00:00:00-04:00,31.463294982910156
1097,2023-06-13 00:00:00-04:00,32.42514419555664
1098,2023-06-14 00:00:00-04:00,31.78060531616211
1099,2023-06-15 00:00:00-04:00,32.435054779052734
1100,2023-06-16 00:00:00-04:00,32.30615234375
1101,2023-06-20 00:00:00-04:00,31.215396881103516
1102,2023-06-21 00:00:00-04:00,31.65169906616211
1103,2023-06-22 00:00:00-04:00,31.00716209411621
1104,2023-06-23 00:00:00-04:00,30.630355834960938
1105,2023-06-26 00:00:00-04:00,31.403799057006836
1106,2023-06-27 00:00:00-04:00,32.14749526977539
1107,2023-06-28 00:00:00-04:00,32.286319732666016
1108,2023-06-29 00:00:00-04:00,32.9110221862793
1109,2023-06-30 00:00:00-04:00,32.712703704833984
1110,2023-07-03 00:00:00-04:00,33.34732437133789
1111,2023-07-05 00:00:00-04:00,32.92094039916992
1112,2023-07-06 00:00:00-04:00,32.7325325012207
1113,2023-07-07 00:00:00-04:00,35.28093719482422
1114,2023-07-10 00:00:00-04:00,35.69740295410156
1115,2023-07-11 00:00:00-04:00,37.204627990722656
1116,2023-07-12 00:00:00-04:00,37.601261138916016
1117,2023-07-13 00:00:00-04:00,37.43269348144531
1118,2023-07-14 00:00:00-04:00,36.579925537109375
1119,2023-07-17 00:00:00-04:00,37.04597091674805
1120,2023-07-18 00:00:00-04:00,37.789669036865234
1121,2023-07-19 00:00:00-04:00,36.69891357421875
1122,2023-07-20 00:00:00-04:00,36.14362335205078
1123,2023-07-21 00:00:00-04:00,36.62950134277344
1124,2023-07-24 00:00:00-04:00,37.93840408325195
1125,2023-07-25 00:00:00-04:00,38.09706115722656
1126,2023-07-26 00:00:00-04:00,37.88882827758789
1127,2023-07-27 00:00:00-04:00,37.611183166503906
1128,2023-07-28 00:00:00-04:00,37.8392448425293
1129,2023-07-31 00:00:00-04:00,38.75151443481445
1130,2023-08-01 00:00:00-04:00,38.939918518066406
1131,2023-08-02 00:00:00-04:00,38.701934814453125
1132,2023-08-03 00:00:00-04:00,39.35638427734375
1133,2023-08-04 00:00:00-04:00,39.21756362915039
1134,2023-08-07 00:00:00-04:00,39.25722885131836
1135,2023-08-08 00:00:00-04:00,39.44563293457031
1136,2023-08-09 00:00:00-04:00,40.11991500854492
1137,2023-08-10 00:00:00-04:00,40.02075958251953
1138,2023-08-11 00:00:00-04:00,40.3578987121582
1139,2023-08-14 00:00:00-04:00,39.97117614746094
1140,2023-08-15 00:00:00-04:00,39.1580696105957
1141,2023-08-16 00:00:00-04:00,38.95975112915039
1142,2023-08-17 00:00:00-04:00,38.939918518066406
1143,2023-08-18 00:00:00-04:00,39.06882858276367
1144,2023-08-21 00:00:00-04:00,38.672183990478516
1145,2023-08-22 00:00:00-04:00,38.25571823120117
1146,2023-08-23 00:00:00-04:00,38.39453887939453
1147,2023-08-24 00:00:00-04:00,37.918575286865234
1148,2023-08-25 00:00:00-04:00,37.8293342590332
1149,2023-08-28 00:00:00-04:00,38.38462448120117
1150,2023-08-29 00:00:00-04:00,38.42428970336914
1151,2023-08-30 00:00:00-04:00,38.582942962646484
1152,2023-08-31 00:00:00-04:00,38.295379638671875
1153,2023-09-01 00:00:00-04:00,39.475379943847656
1154,2023-09-05 00:00:00-04:00,40.520755767822266
1155,2023-09-06 00:00:00-04:00,40.6999626159668
1156,2023-09-07 00:00:00-04:00,40.89908218383789
1157,2023-09-08 00:00:00-04:00,41.09819793701172
1158,2023-09-11 00:00:00-04:00,41.138023376464844
1159,2023-09-12 00:00:00-04:00,42.17344284057617
1160,2023-09-13 00:00:00-04:00,41.71546936035156
1161,2023-09-14 00:00:00-04:00,42.024105072021484
1162,2023-09-15 00:00:00-04:00,41.92454528808594
1163,2023-09-18 00:00:00-04:00,42.45220947265625
1164,2023-09-19 00:00:00-04:00,41.24753952026367
1165,2023-09-20 00:00:00-04:00,41.108158111572266
1166,2023-09-21 00:00:00-04:00,40.58049011230469
1167,2023-09-22 00:00:00-04:00,40.45106506347656
1168,2023-09-25 00:00:00-04:00,40.799522399902344
1169,2023-09-26 00:00:00-04:00,40.61035919189453
1170,2023-09-27 00:00:00-04:00,41.84489440917969
1171,2023-09-28 00:00:00-04:00,41.605953216552734
1172,2023-09-29 00:00:00-04:00,40.32163619995117
1173,2023-10-02 00:00:00-04:00,39.594852447509766
1174,2023-10-03 00:00:00-04:00,39.883575439453125
1175,2023-10-04 00:00:00-04:00,38.10145568847656
1176,2023-10-05 00:00:00-04:00,37.89238357543945
1177,2023-10-06 00:00:00-04:00,38.51960372924805
1178,2023-10-09 00:00:00-04:00,41.12807083129883
1179,2023-10-10 00:00:00-04:00,40.968772888183594
1180,2023-10-11 00:00:00-04:00,41.45661544799805
1181,2023-10-12 00:00:00-04:00,41.54621887207031
1182,2023-10-13 00:00:00-04:00,42.24313735961914
1183,2023-10-16 00:00:00-04:00,42.17344284057617
1184,2023-10-17 00:00:00-04:00,42.85044860839844
1185,2023-10-18 00:00:00-04:00,42.9400520324707
1186,2023-10-19 00:00:00-04:00,43.06947708129883
1187,2023-10-20 00:00:00-04:00,41.92454528808594
1188,2023-10-23 00:00:00-04:00,41.46657180786133
1189,2023-10-24 00:00:00-04:00,40.05282211303711
1190,2023-10-25 00:00:00-04:00,40.20216369628906
1191,2023-10-26 00:00:00-04:00,39.27626037597656
1192,2023-10-27 00:00:00-04:00,39.42559814453125
1193,2023-10-30 00:00:00-04:00,39.24639129638672
1194,2023-10-31 00:00:00-04:00,39.166744232177734
1195,2023-11-01 00:00:00-04:00,39.24639129638672
1196,2023-11-02 00:00:00-04:00,40.41123962402344
1197,2023-11-03 00:00:00-04:00,40.1125602722168
1198,2023-11-06 00:00:00-05:00,39.345951080322266
1199,2023-11-07 00:00:00-05:00,37.782867431640625
1200,2023-11-08 00:00:00-05:00,37.62356948852539
1201,2023-11-09 00:00:00-05:00,37.63352584838867
1202,2023-11-10 00:00:00-05:00,38.121368408203125
1203,2023-11-13 00:00:00-05:00,38.48973846435547
1204,2023-11-14 00:00:00-05:00,39.007450103759766
1205,2023-11-15 00:00:00-05:00,38.27070617675781
1206,2023-11-16 00:00:00-05:00,37.016258239746094
1207,2023-11-17 00:00:00-05:00,37.82269287109375
1208,2023-11-20 00:00:00-05:00,38.03176498413086
1209,2023-11-21 00:00:00-05:00,38.04172134399414
1210,2023-11-22 00:00:00-05:00,37.72312927246094
1211,2023-11-24 00:00:00-05:00,37.89238357543945
1212,2023-11-27 00:00:00-05:00,37.524009704589844
1213,2023-11-28 00:00:00-05:00,37.354759216308594
1214,2023-11-29 00:00:00-05:00,37.13572692871094
1215,2023-11-30 00:00:00-05:00,36.86691665649414
1216,2023-12-01 00:00:00-05:00,37.543922424316406
1217,2023-12-04 00:00:00-05:00,37.20541763305664
1218,2023-12-05 00:00:00-05:00,36.17000198364258
1219,2023-12-06 00:00:00-05:00,34.86000061035156
1220,2023-12-07 00:00:00-05:00,34.41999816894531
1221,2023-12-08 00:00:00-05:00,34.93000030517578
1222,2023-12-11 00:00:00-05:00,34.77000045776367
1223,2023-12-12 00:00:00-05:00,34.439998626708984
1224,2023-12-13 00:00:00-05:00,34.689998626708984
1225,2023-12-14 00:00:00-05:00,35.88999938964844
1226,2023-12-15 00:00:00-05:00,35.81999969482422
1227,2023-12-18 00:00:00-05:00,36.209999084472656
1228,2023-12-19 00:00:00-05:00,36.81999969482422
1229,2023-12-20 00:00:00-05:00,36.459999084472656
1230,2023-12-21 00:00:00-05:00,36.63999938964844
1231,2023-12-22 00:00:00-05:00,36.59000015258789
1232,2023-12-26 00:00:00-05:00,37.04999923706055
1233,2023-12-27 00:00:00-05:00,36.65999984741211
1234,2023-12-28 00:00:00-05:00,36.209999084472656
1235,2023-12-29 00:00:00-05:00,36.150001525878906
1236,2024-01-02 00:00:00-05:00,36.119998931884766
1237,2024-01-03 00:00:00-05:00,36.56999969482422
1238,2024-01-04 00:00:00-05:00,35.779998779296875
1239,2024-01-05 00:00:00-05:00,35.970001220703125
1240,2024-01-08 00:00:00-05:00,35.209999084472656
1241,2024-01-09 00:00:00-05:00,34.5099983215332
1242,2024-01-10 00:00:00-05:00,34.06999969482422
1243,2024-01-11 00:00:00-05:00,34.189998626708984
1244,2024-01-12 00:00:00-05:00,34.47999954223633
1245,2024-01-16 00:00:00-05:00,33.5099983215332
1246,2024-01-17 00:00:00-05:00,33.2400016784668
1247,2024-01-18 00:00:00-05:00,33.310001373291016
1248,2024-01-19 00:00:00-05:00,33.970001220703125
1249,2024-01-22 00:00:00-05:00,34.43000030517578
1250,2024-01-23 00:00:00-05:00,35.29999923706055
1251,2024-01-24 00:00:00-05:00,36.83000183105469
1252,2024-01-25 00:00:00-05:00,37.0
1253,2024-01-26 00:00:00-05:00,37.529998779296875
1254,2024-01-29 00:00:00-05:00,37.189998626708984
1255,2024-01-30 00:00:00-05:00,36.810001373291016
1256,2024-01-31 00:00:00-05:00,35.650001525878906
1257,2024-02-01 00:00:00-05:00,35.43000030517578
1258,2024-02-02 00:00:00-05:00,34.77000045776367
