,Date,PTC
1041,2023-03-23 00:00:00-04:00,119.9800033569336
1042,2023-03-24 00:00:00-04:00,121.69999694824219
1043,2023-03-27 00:00:00-04:00,123.16999816894531
1044,2023-03-28 00:00:00-04:00,123.23999786376953
1045,2023-03-29 00:00:00-04:00,124.70999908447266
1046,2023-03-30 00:00:00-04:00,125.68000030517578
1047,2023-03-31 00:00:00-04:00,128.22999572753906
1048,2023-04-03 00:00:00-04:00,128.07000732421875
1049,2023-04-04 00:00:00-04:00,127.5999984741211
1050,2023-04-05 00:00:00-04:00,126.13999938964844
1051,2023-04-06 00:00:00-04:00,125.29000091552734
1052,2023-04-10 00:00:00-04:00,126.33999633789062
1053,2023-04-11 00:00:00-04:00,126.01000213623047
1054,2023-04-12 00:00:00-04:00,126.38999938964844
1055,2023-04-13 00:00:00-04:00,128.4600067138672
1056,2023-04-14 00:00:00-04:00,127.7300033569336
1057,2023-04-17 00:00:00-04:00,129.08999633789062
1058,2023-04-18 00:00:00-04:00,128.14999389648438
1059,2023-04-19 00:00:00-04:00,126.16000366210938
1060,2023-04-20 00:00:00-04:00,125.66999816894531
1061,2023-04-21 00:00:00-04:00,126.58999633789062
1062,2023-04-24 00:00:00-04:00,126.08999633789062
1063,2023-04-25 00:00:00-04:00,124.20999908447266
1064,2023-04-26 00:00:00-04:00,125.19999694824219
1065,2023-04-27 00:00:00-04:00,123.33999633789062
1066,2023-04-28 00:00:00-04:00,125.79000091552734
1067,2023-05-01 00:00:00-04:00,125.62000274658203
1068,2023-05-02 00:00:00-04:00,125.27999877929688
1069,2023-05-03 00:00:00-04:00,125.01000213623047
1070,2023-05-04 00:00:00-04:00,125.22000122070312
1071,2023-05-05 00:00:00-04:00,129.05999755859375
1072,2023-05-08 00:00:00-04:00,129.58999633789062
1073,2023-05-09 00:00:00-04:00,129.1199951171875
1074,2023-05-10 00:00:00-04:00,130.38999938964844
1075,2023-05-11 00:00:00-04:00,129.47999572753906
1076,2023-05-12 00:00:00-04:00,130.10000610351562
1077,2023-05-15 00:00:00-04:00,130.77999877929688
1078,2023-05-16 00:00:00-04:00,129.72999572753906
1079,2023-05-17 00:00:00-04:00,131.6199951171875
1080,2023-05-18 00:00:00-04:00,133.8000030517578
1081,2023-05-19 00:00:00-04:00,134.2100067138672
1082,2023-05-22 00:00:00-04:00,134.74000549316406
1083,2023-05-23 00:00:00-04:00,130.86000061035156
1084,2023-05-24 00:00:00-04:00,130.35000610351562
1085,2023-05-25 00:00:00-04:00,130.92999267578125
1086,2023-05-26 00:00:00-04:00,131.02999877929688
1087,2023-05-30 00:00:00-04:00,132.69000244140625
1088,2023-05-31 00:00:00-04:00,134.39999389648438
1089,2023-06-01 00:00:00-04:00,135.07000732421875
1090,2023-06-02 00:00:00-04:00,137.92999267578125
1091,2023-06-05 00:00:00-04:00,139.27999877929688
1092,2023-06-06 00:00:00-04:00,141.00999450683594
1093,2023-06-07 00:00:00-04:00,135.9499969482422
1094,2023-06-08 00:00:00-04:00,137.42999267578125
1095,2023-06-09 00:00:00-04:00,138.57000732421875
1096,2023-06-12 00:00:00-04:00,140.6199951171875
1097,2023-06-13 00:00:00-04:00,140.97000122070312
1098,2023-06-14 00:00:00-04:00,141.3800048828125
1099,2023-06-15 00:00:00-04:00,143.58999633789062
1100,2023-06-16 00:00:00-04:00,143.14999389648438
1101,2023-06-20 00:00:00-04:00,141.74000549316406
1102,2023-06-21 00:00:00-04:00,141.9600067138672
1103,2023-06-22 00:00:00-04:00,142.7100067138672
1104,2023-06-23 00:00:00-04:00,140.86000061035156
1105,2023-06-26 00:00:00-04:00,138.3000030517578
1106,2023-06-27 00:00:00-04:00,139.77000427246094
1107,2023-06-28 00:00:00-04:00,140.63999938964844
1108,2023-06-29 00:00:00-04:00,142.6300048828125
1109,2023-06-30 00:00:00-04:00,142.3000030517578
1110,2023-07-03 00:00:00-04:00,140.33999633789062
1111,2023-07-05 00:00:00-04:00,138.25
1112,2023-07-06 00:00:00-04:00,137.52000427246094
1113,2023-07-07 00:00:00-04:00,137.25
1114,2023-07-10 00:00:00-04:00,139.10000610351562
1115,2023-07-11 00:00:00-04:00,140.89999389648438
1116,2023-07-12 00:00:00-04:00,143.1999969482422
1117,2023-07-13 00:00:00-04:00,145.47000122070312
1118,2023-07-14 00:00:00-04:00,144.6699981689453
1119,2023-07-17 00:00:00-04:00,146.5500030517578
1120,2023-07-18 00:00:00-04:00,146.77999877929688
1121,2023-07-19 00:00:00-04:00,146.63999938964844
1122,2023-07-20 00:00:00-04:00,143.60000610351562
1123,2023-07-21 00:00:00-04:00,145.52999877929688
1124,2023-07-24 00:00:00-04:00,143.08999633789062
1125,2023-07-25 00:00:00-04:00,144.24000549316406
1126,2023-07-26 00:00:00-04:00,144.19000244140625
1127,2023-07-27 00:00:00-04:00,145.2899932861328
1128,2023-07-28 00:00:00-04:00,146.6300048828125
1129,2023-07-31 00:00:00-04:00,145.80999755859375
1130,2023-08-01 00:00:00-04:00,146.50999450683594
1131,2023-08-02 00:00:00-04:00,143.75
1132,2023-08-03 00:00:00-04:00,143.44000244140625
1133,2023-08-04 00:00:00-04:00,141.22000122070312
1134,2023-08-07 00:00:00-04:00,142.89999389648438
1135,2023-08-08 00:00:00-04:00,142.83999633789062
1136,2023-08-09 00:00:00-04:00,142.67999267578125
1137,2023-08-10 00:00:00-04:00,142.50999450683594
1138,2023-08-11 00:00:00-04:00,143.25999450683594
1139,2023-08-14 00:00:00-04:00,145.7899932861328
1140,2023-08-15 00:00:00-04:00,145.00999450683594
1141,2023-08-16 00:00:00-04:00,144.32000732421875
1142,2023-08-17 00:00:00-04:00,141.17999267578125
1143,2023-08-18 00:00:00-04:00,139.92999267578125
1144,2023-08-21 00:00:00-04:00,140.97000122070312
1145,2023-08-22 00:00:00-04:00,141.52000427246094
1146,2023-08-23 00:00:00-04:00,142.86000061035156
1147,2023-08-24 00:00:00-04:00,140.24000549316406
1148,2023-08-25 00:00:00-04:00,144.85000610351562
1149,2023-08-28 00:00:00-04:00,145.49000549316406
1150,2023-08-29 00:00:00-04:00,146.58999633789062
1151,2023-08-30 00:00:00-04:00,146.42999267578125
1152,2023-08-31 00:00:00-04:00,147.1699981689453
1153,2023-09-01 00:00:00-04:00,146.75
1154,2023-09-05 00:00:00-04:00,146.11000061035156
1155,2023-09-06 00:00:00-04:00,146.0
1156,2023-09-07 00:00:00-04:00,144.88999938964844
1157,2023-09-08 00:00:00-04:00,143.63999938964844
1158,2023-09-11 00:00:00-04:00,143.27999877929688
1159,2023-09-12 00:00:00-04:00,140.1199951171875
1160,2023-09-13 00:00:00-04:00,138.67999267578125
1161,2023-09-14 00:00:00-04:00,140.8000030517578
1162,2023-09-15 00:00:00-04:00,141.4499969482422
1163,2023-09-18 00:00:00-04:00,143.27000427246094
1164,2023-09-19 00:00:00-04:00,142.6999969482422
1165,2023-09-20 00:00:00-04:00,142.88999938964844
1166,2023-09-21 00:00:00-04:00,141.7899932861328
1167,2023-09-22 00:00:00-04:00,140.64999389648438
1168,2023-09-25 00:00:00-04:00,140.8699951171875
1169,2023-09-26 00:00:00-04:00,138.1999969482422
1170,2023-09-27 00:00:00-04:00,138.47000122070312
1171,2023-09-28 00:00:00-04:00,141.1999969482422
1172,2023-09-29 00:00:00-04:00,141.67999267578125
1173,2023-10-02 00:00:00-04:00,140.83999633789062
1174,2023-10-03 00:00:00-04:00,137.83999633789062
1175,2023-10-04 00:00:00-04:00,139.6300048828125
1176,2023-10-05 00:00:00-04:00,139.82000732421875
1177,2023-10-06 00:00:00-04:00,140.33999633789062
1178,2023-10-09 00:00:00-04:00,139.94000244140625
1179,2023-10-10 00:00:00-04:00,142.33999633789062
1180,2023-10-11 00:00:00-04:00,143.52000427246094
1181,2023-10-12 00:00:00-04:00,144.13999938964844
1182,2023-10-13 00:00:00-04:00,142.86000061035156
1183,2023-10-16 00:00:00-04:00,144.4199981689453
1184,2023-10-17 00:00:00-04:00,146.1699981689453
1185,2023-10-18 00:00:00-04:00,145.13999938964844
1186,2023-10-19 00:00:00-04:00,141.32000732421875
1187,2023-10-20 00:00:00-04:00,137.75
1188,2023-10-23 00:00:00-04:00,136.10000610351562
1189,2023-10-24 00:00:00-04:00,139.66000366210938
1190,2023-10-25 00:00:00-04:00,137.97000122070312
1191,2023-10-26 00:00:00-04:00,135.85000610351562
1192,2023-10-27 00:00:00-04:00,136.05999755859375
1193,2023-10-30 00:00:00-04:00,139.39999389648438
1194,2023-10-31 00:00:00-04:00,140.4199981689453
1195,2023-11-01 00:00:00-04:00,138.88999938964844
1196,2023-11-02 00:00:00-04:00,146.32000732421875
1197,2023-11-03 00:00:00-04:00,147.50999450683594
1198,2023-11-06 00:00:00-05:00,148.66000366210938
1199,2023-11-07 00:00:00-05:00,149.25
1200,2023-11-08 00:00:00-05:00,149.6300048828125
1201,2023-11-09 00:00:00-05:00,148.75
1202,2023-11-10 00:00:00-05:00,151.61000061035156
1203,2023-11-13 00:00:00-05:00,152.13999938964844
1204,2023-11-14 00:00:00-05:00,154.8300018310547
1205,2023-11-15 00:00:00-05:00,154.67999267578125
1206,2023-11-16 00:00:00-05:00,152.8300018310547
1207,2023-11-17 00:00:00-05:00,153.94000244140625
1208,2023-11-20 00:00:00-05:00,155.5399932861328
1209,2023-11-21 00:00:00-05:00,156.0399932861328
1210,2023-11-22 00:00:00-05:00,154.35000610351562
1211,2023-11-24 00:00:00-05:00,154.9199981689453
1212,2023-11-27 00:00:00-05:00,154.75
1213,2023-11-28 00:00:00-05:00,154.4499969482422
1214,2023-11-29 00:00:00-05:00,155.49000549316406
1215,2023-11-30 00:00:00-05:00,157.36000061035156
1216,2023-12-01 00:00:00-05:00,159.41000366210938
1217,2023-12-04 00:00:00-05:00,159.89999389648438
1218,2023-12-05 00:00:00-05:00,160.74000549316406
1219,2023-12-06 00:00:00-05:00,159.85000610351562
1220,2023-12-07 00:00:00-05:00,163.24000549316406
1221,2023-12-08 00:00:00-05:00,166.61000061035156
1222,2023-12-11 00:00:00-05:00,168.5800018310547
1223,2023-12-12 00:00:00-05:00,169.3699951171875
1224,2023-12-13 00:00:00-05:00,169.82000732421875
1225,2023-12-14 00:00:00-05:00,171.24000549316406
1226,2023-12-15 00:00:00-05:00,171.07000732421875
1227,2023-12-18 00:00:00-05:00,171.83999633789062
1228,2023-12-19 00:00:00-05:00,171.97999572753906
1229,2023-12-20 00:00:00-05:00,169.1699981689453
1230,2023-12-21 00:00:00-05:00,171.19000244140625
1231,2023-12-22 00:00:00-05:00,173.97000122070312
1232,2023-12-26 00:00:00-05:00,175.30999755859375
1233,2023-12-27 00:00:00-05:00,175.72000122070312
1234,2023-12-28 00:00:00-05:00,175.9199981689453
1235,2023-12-29 00:00:00-05:00,174.9600067138672
1236,2024-01-02 00:00:00-05:00,168.6300048828125
1237,2024-01-03 00:00:00-05:00,166.4600067138672
1238,2024-01-04 00:00:00-05:00,167.72000122070312
1239,2024-01-05 00:00:00-05:00,165.85000610351562
1240,2024-01-08 00:00:00-05:00,169.64999389648438
1241,2024-01-09 00:00:00-05:00,167.6199951171875
1242,2024-01-10 00:00:00-05:00,169.10000610351562
1243,2024-01-11 00:00:00-05:00,172.07000732421875
1244,2024-01-12 00:00:00-05:00,172.1699981689453
1245,2024-01-16 00:00:00-05:00,171.58999633789062
1246,2024-01-17 00:00:00-05:00,171.74000549316406
1247,2024-01-18 00:00:00-05:00,173.19000244140625
1248,2024-01-19 00:00:00-05:00,174.6999969482422
1249,2024-01-22 00:00:00-05:00,177.0800018310547
1250,2024-01-23 00:00:00-05:00,178.82000732421875
1251,2024-01-24 00:00:00-05:00,178.7100067138672
1252,2024-01-25 00:00:00-05:00,180.02999877929688
1253,2024-01-26 00:00:00-05:00,180.64999389648438
1254,2024-01-29 00:00:00-05:00,184.85000610351562
1255,2024-01-30 00:00:00-05:00,184.0500030517578
1256,2024-01-31 00:00:00-05:00,180.64999389648438
1257,2024-02-01 00:00:00-05:00,179.39999389648438
1258,2024-02-02 00:00:00-05:00,178.72999572753906
