,Date,LH
1037,2023-03-17 00:00:00-04:00,181.3228302001953
1038,2023-03-20 00:00:00-04:00,184.78236389160156
1039,2023-03-21 00:00:00-04:00,188.11434936523438
1040,2023-03-22 00:00:00-04:00,184.44235229492188
1041,2023-03-23 00:00:00-04:00,182.45335388183594
1042,2023-03-24 00:00:00-04:00,185.64935302734375
1043,2023-03-27 00:00:00-04:00,186.81387329101562
1044,2023-03-28 00:00:00-04:00,187.57887268066406
1045,2023-03-29 00:00:00-04:00,188.54788208007812
1046,2023-03-30 00:00:00-04:00,190.9958953857422
1047,2023-03-31 00:00:00-04:00,195.0078887939453
1048,2023-04-03 00:00:00-04:00,195.91738891601562
1049,2023-04-04 00:00:00-04:00,196.0279083251953
1050,2023-04-05 00:00:00-04:00,198.909423828125
1051,2023-04-06 00:00:00-04:00,197.35391235351562
1052,2023-04-10 00:00:00-04:00,197.35391235351562
1053,2023-04-11 00:00:00-04:00,197.84690856933594
1054,2023-04-12 00:00:00-04:00,195.7559051513672
1055,2023-04-13 00:00:00-04:00,197.0054168701172
1056,2023-04-14 00:00:00-04:00,194.94839477539062
1057,2023-04-17 00:00:00-04:00,196.75892639160156
1058,2023-04-18 00:00:00-04:00,195.71340942382812
1059,2023-04-19 00:00:00-04:00,196.597412109375
1060,2023-04-20 00:00:00-04:00,196.80990600585938
1061,2023-04-21 00:00:00-04:00,198.0509033203125
1062,2023-04-24 00:00:00-04:00,197.63441467285156
1063,2023-04-25 00:00:00-04:00,188.19088745117188
1064,2023-04-26 00:00:00-04:00,188.4883575439453
1065,2023-04-27 00:00:00-04:00,190.98736572265625
1066,2023-04-28 00:00:00-04:00,192.7043914794922
1067,2023-05-01 00:00:00-04:00,195.21189880371094
1068,2023-05-02 00:00:00-04:00,192.05841064453125
1069,2023-05-03 00:00:00-04:00,192.09239196777344
1070,2023-05-04 00:00:00-04:00,188.47987365722656
1071,2023-05-05 00:00:00-04:00,190.28189086914062
1072,2023-05-08 00:00:00-04:00,189.1853790283203
1073,2023-05-09 00:00:00-04:00,189.3638916015625
1074,2023-05-10 00:00:00-04:00,189.98439025878906
1075,2023-05-11 00:00:00-04:00,187.06884765625
1076,2023-05-12 00:00:00-04:00,187.65538024902344
1077,2023-05-15 00:00:00-04:00,189.46588134765625
1078,2023-05-16 00:00:00-04:00,184.9523468017578
1079,2023-05-17 00:00:00-04:00,185.2322998046875
1080,2023-05-18 00:00:00-04:00,184.37901306152344
1081,2023-05-19 00:00:00-04:00,185.0104522705078
1082,2023-05-22 00:00:00-04:00,186.54637145996094
1083,2023-05-23 00:00:00-04:00,186.7767791748047
1084,2023-05-24 00:00:00-04:00,184.02915954589844
1085,2023-05-25 00:00:00-04:00,182.06658935546875
1086,2023-05-26 00:00:00-04:00,183.9694366455078
1087,2023-05-30 00:00:00-04:00,180.83786010742188
1088,2023-05-31 00:00:00-04:00,181.34982299804688
1089,2023-06-01 00:00:00-04:00,181.2730255126953
1090,2023-06-02 00:00:00-04:00,185.14697265625
1091,2023-06-05 00:00:00-04:00,185.82960510253906
1092,2023-06-06 00:00:00-04:00,185.94906616210938
1093,2023-06-07 00:00:00-04:00,188.16761779785156
1094,2023-06-08 00:00:00-04:00,188.3553466796875
1095,2023-06-09 00:00:00-04:00,185.65040588378906
1096,2023-06-12 00:00:00-04:00,191.60638427734375
1097,2023-06-13 00:00:00-04:00,195.40353393554688
1098,2023-06-14 00:00:00-04:00,193.67987060546875
1099,2023-06-15 00:00:00-04:00,196.7346649169922
1100,2023-06-16 00:00:00-04:00,199.90037536621094
1101,2023-06-20 00:00:00-04:00,197.5111541748047
1102,2023-06-21 00:00:00-04:00,198.79962158203125
1103,2023-06-22 00:00:00-04:00,200.44647216796875
1104,2023-06-23 00:00:00-04:00,200.3782196044922
1105,2023-06-26 00:00:00-04:00,201.5301513671875
1106,2023-06-27 00:00:00-04:00,203.15994262695312
1107,2023-06-28 00:00:00-04:00,203.0319366455078
1108,2023-06-29 00:00:00-04:00,205.1992950439453
1109,2023-06-30 00:00:00-04:00,205.9246063232422
1110,2023-07-03 00:00:00-04:00,207.50564575195312
1111,2023-07-05 00:00:00-04:00,208.02212524414062
1112,2023-07-06 00:00:00-04:00,208.0419921875
1113,2023-07-07 00:00:00-04:00,206.86997985839844
1114,2023-07-10 00:00:00-04:00,209.05508422851562
1115,2023-07-11 00:00:00-04:00,210.3065643310547
1116,2023-07-12 00:00:00-04:00,211.62754821777344
1117,2023-07-13 00:00:00-04:00,210.3065643310547
1118,2023-07-14 00:00:00-04:00,211.32958984375
1119,2023-07-17 00:00:00-04:00,211.15078735351562
1120,2023-07-18 00:00:00-04:00,211.27992248535156
1121,2023-07-19 00:00:00-04:00,215.6402130126953
1122,2023-07-20 00:00:00-04:00,217.21942138671875
1123,2023-07-21 00:00:00-04:00,217.7259979248047
1124,2023-07-24 00:00:00-04:00,217.338623046875
1125,2023-07-25 00:00:00-04:00,220.19912719726562
1126,2023-07-26 00:00:00-04:00,217.35848999023438
1127,2023-07-27 00:00:00-04:00,214.58737182617188
1128,2023-07-28 00:00:00-04:00,213.18692016601562
1129,2023-07-31 00:00:00-04:00,212.48171997070312
1130,2023-08-01 00:00:00-04:00,212.1638946533203
1131,2023-08-02 00:00:00-04:00,213.48489379882812
1132,2023-08-03 00:00:00-04:00,213.80271911621094
1133,2023-08-04 00:00:00-04:00,213.77291870117188
1134,2023-08-07 00:00:00-04:00,213.66329956054688
1135,2023-08-08 00:00:00-04:00,213.13511657714844
1136,2023-08-09 00:00:00-04:00,215.47705078125
1137,2023-08-10 00:00:00-04:00,213.28460693359375
1138,2023-08-11 00:00:00-04:00,217.2509307861328
1139,2023-08-14 00:00:00-04:00,217.240966796875
1140,2023-08-15 00:00:00-04:00,215.41725158691406
1141,2023-08-16 00:00:00-04:00,214.37086486816406
1142,2023-08-17 00:00:00-04:00,212.16845703125
1143,2023-08-18 00:00:00-04:00,213.6931915283203
1144,2023-08-21 00:00:00-04:00,214.8890838623047
1145,2023-08-22 00:00:00-04:00,214.0419921875
1146,2023-08-23 00:00:00-04:00,214.20144653320312
1147,2023-08-24 00:00:00-04:00,211.75987243652344
1148,2023-08-25 00:00:00-04:00,211.4608917236328
1149,2023-08-28 00:00:00-04:00,211.51072692871094
1150,2023-08-29 00:00:00-04:00,210.60385131835938
1151,2023-08-30 00:00:00-04:00,211.63031005859375
1152,2023-08-31 00:00:00-04:00,207.38494873046875
1153,2023-09-01 00:00:00-04:00,205.87017822265625
1154,2023-09-05 00:00:00-04:00,203.7474822998047
1155,2023-09-06 00:00:00-04:00,203.89698791503906
1156,2023-09-07 00:00:00-04:00,204.54473876953125
1157,2023-09-08 00:00:00-04:00,202.6114044189453
1158,2023-09-11 00:00:00-04:00,201.23614501953125
1159,2023-09-12 00:00:00-04:00,200.89730834960938
1160,2023-09-13 00:00:00-04:00,203.80728149414062
1161,2023-09-14 00:00:00-04:00,202.94027709960938
1162,2023-09-15 00:00:00-04:00,200.9571075439453
1163,2023-09-18 00:00:00-04:00,200.478759765625
1164,2023-09-19 00:00:00-04:00,203.96673583984375
1165,2023-09-20 00:00:00-04:00,204.4949188232422
1166,2023-09-21 00:00:00-04:00,204.43511962890625
1167,2023-09-22 00:00:00-04:00,204.44508361816406
1168,2023-09-25 00:00:00-04:00,207.70384216308594
1169,2023-09-26 00:00:00-04:00,204.65435791015625
1170,2023-09-27 00:00:00-04:00,204.1461181640625
1171,2023-09-28 00:00:00-04:00,202.5615692138672
1172,2023-09-29 00:00:00-04:00,200.3591766357422
1173,2023-10-02 00:00:00-04:00,198.87429809570312
1174,2023-10-03 00:00:00-04:00,199.7811737060547
1175,2023-10-04 00:00:00-04:00,200.56845092773438
1176,2023-10-05 00:00:00-04:00,200.10006713867188
1177,2023-10-06 00:00:00-04:00,200.697998046875
1178,2023-10-09 00:00:00-04:00,201.71450805664062
1179,2023-10-10 00:00:00-04:00,201.88392639160156
1180,2023-10-11 00:00:00-04:00,199.20315551757812
1181,2023-10-12 00:00:00-04:00,197.19009399414062
1182,2023-10-13 00:00:00-04:00,200.86741638183594
1183,2023-10-16 00:00:00-04:00,200.64817810058594
1184,2023-10-17 00:00:00-04:00,202.2526397705078
1185,2023-10-18 00:00:00-04:00,201.0567626953125
1186,2023-10-19 00:00:00-04:00,198.74473571777344
1187,2023-10-20 00:00:00-04:00,199.1732635498047
1188,2023-10-23 00:00:00-04:00,197.24989318847656
1189,2023-10-24 00:00:00-04:00,197.96742248535156
1190,2023-10-25 00:00:00-04:00,197.01072692871094
1191,2023-10-26 00:00:00-04:00,205.21243286132812
1192,2023-10-27 00:00:00-04:00,198.2763671875
1193,2023-10-30 00:00:00-04:00,197.47911071777344
1194,2023-10-31 00:00:00-04:00,199.043701171875
1195,2023-11-01 00:00:00-04:00,203.24920654296875
1196,2023-11-02 00:00:00-04:00,204.45506286621094
1197,2023-11-03 00:00:00-04:00,209.49766540527344
1198,2023-11-06 00:00:00-05:00,208.8199920654297
1199,2023-11-07 00:00:00-05:00,206.97000122070312
1200,2023-11-08 00:00:00-05:00,205.83999633789062
1201,2023-11-09 00:00:00-05:00,204.27999877929688
1202,2023-11-10 00:00:00-05:00,204.77999877929688
1203,2023-11-13 00:00:00-05:00,204.41000366210938
1204,2023-11-14 00:00:00-05:00,208.0399932861328
1205,2023-11-15 00:00:00-05:00,209.9199981689453
1206,2023-11-16 00:00:00-05:00,210.72999572753906
1207,2023-11-17 00:00:00-05:00,211.72000122070312
1208,2023-11-20 00:00:00-05:00,211.10000610351562
1209,2023-11-21 00:00:00-05:00,212.3699951171875
1210,2023-11-22 00:00:00-05:00,211.60000610351562
1211,2023-11-24 00:00:00-05:00,212.72000122070312
1212,2023-11-27 00:00:00-05:00,212.75999450683594
1213,2023-11-28 00:00:00-05:00,212.3300018310547
1214,2023-11-29 00:00:00-05:00,214.08999633789062
1215,2023-11-30 00:00:00-05:00,216.91000366210938
1216,2023-12-01 00:00:00-05:00,218.97000122070312
1217,2023-12-04 00:00:00-05:00,222.0
1218,2023-12-05 00:00:00-05:00,217.02000427246094
1219,2023-12-06 00:00:00-05:00,217.8699951171875
1220,2023-12-07 00:00:00-05:00,217.6300048828125
1221,2023-12-08 00:00:00-05:00,216.60000610351562
1222,2023-12-11 00:00:00-05:00,216.14999389648438
1223,2023-12-12 00:00:00-05:00,217.5500030517578
1224,2023-12-13 00:00:00-05:00,221.47000122070312
1225,2023-12-14 00:00:00-05:00,223.05999755859375
1226,2023-12-15 00:00:00-05:00,219.5
1227,2023-12-18 00:00:00-05:00,219.92999267578125
1228,2023-12-19 00:00:00-05:00,224.0500030517578
1229,2023-12-20 00:00:00-05:00,220.19000244140625
1230,2023-12-21 00:00:00-05:00,222.14999389648438
1231,2023-12-22 00:00:00-05:00,224.02000427246094
1232,2023-12-26 00:00:00-05:00,225.35000610351562
1233,2023-12-27 00:00:00-05:00,226.66000366210938
1234,2023-12-28 00:00:00-05:00,227.05999755859375
1235,2023-12-29 00:00:00-05:00,227.2899932861328
1236,2024-01-02 00:00:00-05:00,232.55999755859375
1237,2024-01-03 00:00:00-05:00,226.6999969482422
1238,2024-01-04 00:00:00-05:00,225.22000122070312
1239,2024-01-05 00:00:00-05:00,225.4199981689453
1240,2024-01-08 00:00:00-05:00,225.99000549316406
1241,2024-01-09 00:00:00-05:00,228.19000244140625
1242,2024-01-10 00:00:00-05:00,225.3699951171875
1243,2024-01-11 00:00:00-05:00,222.97000122070312
1244,2024-01-12 00:00:00-05:00,223.47999572753906
1245,2024-01-16 00:00:00-05:00,221.77000427246094
1246,2024-01-17 00:00:00-05:00,223.0
1247,2024-01-18 00:00:00-05:00,227.32000732421875
1248,2024-01-19 00:00:00-05:00,226.14999389648438
1249,2024-01-22 00:00:00-05:00,225.77000427246094
1250,2024-01-23 00:00:00-05:00,226.69000244140625
1251,2024-01-24 00:00:00-05:00,223.35000610351562
1252,2024-01-25 00:00:00-05:00,226.64999389648438
1253,2024-01-26 00:00:00-05:00,224.9199981689453
1254,2024-01-29 00:00:00-05:00,227.13999938964844
1255,2024-01-30 00:00:00-05:00,226.35000610351562
1256,2024-01-31 00:00:00-05:00,222.3000030517578
1257,2024-02-01 00:00:00-05:00,224.2899932861328
1258,2024-02-02 00:00:00-05:00,221.5399932861328
