,Date,MO
1035,2023-03-15 00:00:00-04:00,42.951759338378906
1036,2023-03-16 00:00:00-04:00,42.31027603149414
1037,2023-03-17 00:00:00-04:00,41.531333923339844
1038,2023-03-20 00:00:00-04:00,42.2186393737793
1039,2023-03-21 00:00:00-04:00,42.3377685546875
1040,2023-03-22 00:00:00-04:00,41.37554931640625
1041,2023-03-23 00:00:00-04:00,40.67362976074219
1042,2023-03-24 00:00:00-04:00,41.150936126708984
1043,2023-03-27 00:00:00-04:00,41.450416564941406
1044,2023-03-28 00:00:00-04:00,41.515933990478516
1045,2023-03-29 00:00:00-04:00,41.665672302246094
1046,2023-03-30 00:00:00-04:00,41.64695358276367
1047,2023-03-31 00:00:00-04:00,41.75925827026367
1048,2023-04-03 00:00:00-04:00,42.0961799621582
1049,2023-04-04 00:00:00-04:00,41.600162506103516
1050,2023-04-05 00:00:00-04:00,41.581443786621094
1051,2023-04-06 00:00:00-04:00,41.581443786621094
1052,2023-04-10 00:00:00-04:00,41.64695358276367
1053,2023-04-11 00:00:00-04:00,42.19913101196289
1054,2023-04-12 00:00:00-04:00,41.9557991027832
1055,2023-04-13 00:00:00-04:00,42.08682632446289
1056,2023-04-14 00:00:00-04:00,42.142974853515625
1057,2023-04-17 00:00:00-04:00,42.52668380737305
1058,2023-04-18 00:00:00-04:00,43.18180847167969
1059,2023-04-19 00:00:00-04:00,43.481292724609375
1060,2023-04-20 00:00:00-04:00,43.04142761230469
1061,2023-04-21 00:00:00-04:00,43.19116973876953
1062,2023-04-24 00:00:00-04:00,43.677825927734375
1063,2023-04-25 00:00:00-04:00,43.97731399536133
1064,2023-04-26 00:00:00-04:00,43.6965446472168
1065,2023-04-27 00:00:00-04:00,44.16448974609375
1066,2023-04-28 00:00:00-04:00,44.46397399902344
1067,2023-05-01 00:00:00-04:00,44.7166633605957
1068,2023-05-02 00:00:00-04:00,44.15513229370117
1069,2023-05-03 00:00:00-04:00,43.54680252075195
1070,2023-05-04 00:00:00-04:00,43.17245101928711
1071,2023-05-05 00:00:00-04:00,43.6965446472168
1072,2023-05-08 00:00:00-04:00,43.62167739868164
1073,2023-05-09 00:00:00-04:00,43.46257400512695
1074,2023-05-10 00:00:00-04:00,42.994632720947266
1075,2023-05-11 00:00:00-04:00,42.741939544677734
1076,2023-05-12 00:00:00-04:00,42.741939544677734
1077,2023-05-15 00:00:00-04:00,42.63899612426758
1078,2023-05-16 00:00:00-04:00,42.19913101196289
1079,2023-05-17 00:00:00-04:00,42.433101654052734
1080,2023-05-18 00:00:00-04:00,42.18041229248047
1081,2023-05-19 00:00:00-04:00,42.39566421508789
1082,2023-05-22 00:00:00-04:00,42.04938888549805
1083,2023-05-23 00:00:00-04:00,42.04938888549805
1084,2023-05-24 00:00:00-04:00,42.0681037902832
1085,2023-05-25 00:00:00-04:00,41.806053161621094
1086,2023-05-26 00:00:00-04:00,41.749900817871094
1087,2023-05-30 00:00:00-04:00,41.478492736816406
1088,2023-05-31 00:00:00-04:00,41.57208251953125
1089,2023-06-01 00:00:00-04:00,41.72182846069336
1090,2023-06-02 00:00:00-04:00,42.423744201660156
1091,2023-06-05 00:00:00-04:00,41.777976989746094
1092,2023-06-06 00:00:00-04:00,41.796695709228516
1093,2023-06-07 00:00:00-04:00,42.2084846496582
1094,2023-06-08 00:00:00-04:00,42.451820373535156
1095,2023-06-09 00:00:00-04:00,42.32079315185547
1096,2023-06-12 00:00:00-04:00,42.61091613769531
1097,2023-06-13 00:00:00-04:00,42.826168060302734
1098,2023-06-14 00:00:00-04:00,41.994873046875
1099,2023-06-15 00:00:00-04:00,42.185977935791016
1100,2023-06-16 00:00:00-04:00,42.109535217285156
1101,2023-06-20 00:00:00-04:00,41.53622817993164
1102,2023-06-21 00:00:00-04:00,41.994873046875
1103,2023-06-22 00:00:00-04:00,41.813323974609375
1104,2023-06-23 00:00:00-04:00,41.48844909667969
1105,2023-06-26 00:00:00-04:00,42.29108428955078
1106,2023-06-27 00:00:00-04:00,42.367523193359375
1107,2023-06-28 00:00:00-04:00,42.520408630371094
1108,2023-06-29 00:00:00-04:00,42.96950149536133
1109,2023-06-30 00:00:00-04:00,43.28481674194336
1110,2023-07-03 00:00:00-04:00,43.87723922729492
1111,2023-07-05 00:00:00-04:00,43.934566497802734
1112,2023-07-06 00:00:00-04:00,44.039676666259766
1113,2023-07-07 00:00:00-04:00,43.934566497802734
1114,2023-07-10 00:00:00-04:00,42.95038986206055
1115,2023-07-11 00:00:00-04:00,43.60969161987305
1116,2023-07-12 00:00:00-04:00,43.657466888427734
1117,2023-07-13 00:00:00-04:00,43.5523681640625
1118,2023-07-14 00:00:00-04:00,43.46636962890625
1119,2023-07-17 00:00:00-04:00,43.361263275146484
1120,2023-07-18 00:00:00-04:00,43.370819091796875
1121,2023-07-19 00:00:00-04:00,43.361263275146484
1122,2023-07-20 00:00:00-04:00,43.628807067871094
1123,2023-07-21 00:00:00-04:00,43.57147216796875
1124,2023-07-24 00:00:00-04:00,43.57147216796875
1125,2023-07-25 00:00:00-04:00,43.43770217895508
1126,2023-07-26 00:00:00-04:00,43.53325653076172
1127,2023-07-27 00:00:00-04:00,43.57147216796875
1128,2023-07-28 00:00:00-04:00,43.46636962890625
1129,2023-07-31 00:00:00-04:00,43.399478912353516
1130,2023-08-01 00:00:00-04:00,43.17015838623047
1131,2023-08-02 00:00:00-04:00,42.58729553222656
1132,2023-08-03 00:00:00-04:00,42.32930374145508
1133,2023-08-04 00:00:00-04:00,42.04264831542969
1134,2023-08-07 00:00:00-04:00,42.157310485839844
1135,2023-08-08 00:00:00-04:00,42.27197265625
1136,2023-08-09 00:00:00-04:00,42.1286506652832
1137,2023-08-10 00:00:00-04:00,41.966209411621094
1138,2023-08-11 00:00:00-04:00,41.78466033935547
1139,2023-08-14 00:00:00-04:00,41.59355545043945
1140,2023-08-15 00:00:00-04:00,41.154022216796875
1141,2023-08-16 00:00:00-04:00,40.8482551574707
1142,2023-08-17 00:00:00-04:00,40.676265716552734
1143,2023-08-18 00:00:00-04:00,41.00114059448242
1144,2023-08-21 00:00:00-04:00,40.82914733886719
1145,2023-08-22 00:00:00-04:00,40.867366790771484
1146,2023-08-23 00:00:00-04:00,41.20179748535156
1147,2023-08-24 00:00:00-04:00,41.46934509277344
1148,2023-08-25 00:00:00-04:00,41.72732925415039
1149,2023-08-28 00:00:00-04:00,42.01398468017578
1150,2023-08-29 00:00:00-04:00,42.252864837646484
1151,2023-08-30 00:00:00-04:00,42.539520263671875
1152,2023-08-31 00:00:00-04:00,42.252864837646484
1153,2023-09-01 00:00:00-04:00,42.14775848388672
1154,2023-09-05 00:00:00-04:00,42.1286506652832
1155,2023-09-06 00:00:00-04:00,41.59355545043945
1156,2023-09-07 00:00:00-04:00,41.775108337402344
1157,2023-09-08 00:00:00-04:00,42.11909484863281
1158,2023-09-11 00:00:00-04:00,42.48218536376953
1159,2023-09-12 00:00:00-04:00,42.87394714355469
1160,2023-09-13 00:00:00-04:00,42.7592887878418
1161,2023-09-14 00:00:00-04:00,43.0816650390625
1162,2023-09-15 00:00:00-04:00,42.52482986450195
1163,2023-09-18 00:00:00-04:00,42.34898376464844
1164,2023-09-19 00:00:00-04:00,42.0656852722168
1165,2023-09-20 00:00:00-04:00,42.046146392822266
1166,2023-09-21 00:00:00-04:00,41.91914749145508
1167,2023-09-22 00:00:00-04:00,41.352542877197266
1168,2023-09-25 00:00:00-04:00,41.118080139160156
1169,2023-09-26 00:00:00-04:00,40.932472229003906
1170,2023-09-27 00:00:00-04:00,40.942237854003906
1171,2023-09-28 00:00:00-04:00,41.166927337646484
1172,2023-09-29 00:00:00-04:00,41.07900619506836
1173,2023-10-02 00:00:00-04:00,40.6198616027832
1174,2023-10-03 00:00:00-04:00,40.18025207519531
1175,2023-10-04 00:00:00-04:00,40.6882438659668
1176,2023-10-05 00:00:00-04:00,41.02039337158203
1177,2023-10-06 00:00:00-04:00,41.098541259765625
1178,2023-10-09 00:00:00-04:00,41.71399688720703
1179,2023-10-10 00:00:00-04:00,41.508846282958984
1180,2023-10-11 00:00:00-04:00,41.57722854614258
1181,2023-10-12 00:00:00-04:00,41.264617919921875
1182,2023-10-13 00:00:00-04:00,41.67491912841797
1183,2023-10-16 00:00:00-04:00,41.880069732666016
1184,2023-10-17 00:00:00-04:00,42.19268035888672
1185,2023-10-18 00:00:00-04:00,42.124298095703125
1186,2023-10-19 00:00:00-04:00,41.626075744628906
1187,2023-10-20 00:00:00-04:00,41.72376251220703
1188,2023-10-23 00:00:00-04:00,41.15715789794922
1189,2023-10-24 00:00:00-04:00,41.55768966674805
1190,2023-10-25 00:00:00-04:00,41.83122253417969
1191,2023-10-26 00:00:00-04:00,38.35342788696289
1192,2023-10-27 00:00:00-04:00,38.39250564575195
1193,2023-10-30 00:00:00-04:00,39.3205680847168
1194,2023-10-31 00:00:00-04:00,39.24241638183594
1195,2023-11-01 00:00:00-04:00,38.97865295410156
1196,2023-11-02 00:00:00-04:00,39.73086929321289
1197,2023-11-03 00:00:00-04:00,39.73086929321289
1198,2023-11-06 00:00:00-05:00,39.60387420654297
1199,2023-11-07 00:00:00-05:00,39.57456588745117
1200,2023-11-08 00:00:00-05:00,39.271724700927734
1201,2023-11-09 00:00:00-05:00,39.18380355834961
1202,2023-11-10 00:00:00-05:00,39.095882415771484
1203,2023-11-13 00:00:00-05:00,39.07634353637695
1204,2023-11-14 00:00:00-05:00,39.291263580322266
1205,2023-11-15 00:00:00-05:00,39.809024810791016
1206,2023-11-16 00:00:00-05:00,39.76017761230469
1207,2023-11-17 00:00:00-05:00,39.87740707397461
1208,2023-11-20 00:00:00-05:00,39.89694595336914
1209,2023-11-21 00:00:00-05:00,39.818790435791016
1210,2023-11-22 00:00:00-05:00,40.238861083984375
1211,2023-11-24 00:00:00-05:00,40.51239776611328
1212,2023-11-27 00:00:00-05:00,40.483089447021484
1213,2023-11-28 00:00:00-05:00,40.85431671142578
1214,2023-11-29 00:00:00-05:00,40.79570007324219
1215,2023-11-30 00:00:00-05:00,41.069236755371094
1216,2023-12-01 00:00:00-05:00,41.616302490234375
1217,2023-12-04 00:00:00-05:00,41.51861572265625
1218,2023-12-05 00:00:00-05:00,41.586997985839844
1219,2023-12-06 00:00:00-05:00,40.404937744140625
1220,2023-12-07 00:00:00-05:00,40.36585998535156
1221,2023-12-08 00:00:00-05:00,40.34632110595703
1222,2023-12-11 00:00:00-05:00,40.43424606323242
1223,2023-12-12 00:00:00-05:00,40.404937744140625
1224,2023-12-13 00:00:00-05:00,41.04969787597656
1225,2023-12-14 00:00:00-05:00,41.13761901855469
1226,2023-12-15 00:00:00-05:00,40.78593444824219
1227,2023-12-18 00:00:00-05:00,41.22554397583008
1228,2023-12-19 00:00:00-05:00,41.459999084472656
1229,2023-12-20 00:00:00-05:00,40.29999923706055
1230,2023-12-21 00:00:00-05:00,40.310001373291016
1231,2023-12-22 00:00:00-05:00,40.36000061035156
1232,2023-12-26 00:00:00-05:00,40.34000015258789
1233,2023-12-27 00:00:00-05:00,40.18000030517578
1234,2023-12-28 00:00:00-05:00,40.18000030517578
1235,2023-12-29 00:00:00-05:00,40.34000015258789
1236,2024-01-02 00:00:00-05:00,41.58000183105469
1237,2024-01-03 00:00:00-05:00,41.400001525878906
1238,2024-01-04 00:00:00-05:00,41.52000045776367
1239,2024-01-05 00:00:00-05:00,41.4900016784668
1240,2024-01-08 00:00:00-05:00,41.90999984741211
1241,2024-01-09 00:00:00-05:00,41.86000061035156
1242,2024-01-10 00:00:00-05:00,41.060001373291016
1243,2024-01-11 00:00:00-05:00,41.599998474121094
1244,2024-01-12 00:00:00-05:00,41.34000015258789
1245,2024-01-16 00:00:00-05:00,40.970001220703125
1246,2024-01-17 00:00:00-05:00,40.7400016784668
1247,2024-01-18 00:00:00-05:00,40.439998626708984
1248,2024-01-19 00:00:00-05:00,40.33000183105469
1249,2024-01-22 00:00:00-05:00,40.47999954223633
1250,2024-01-23 00:00:00-05:00,40.439998626708984
1251,2024-01-24 00:00:00-05:00,39.93000030517578
1252,2024-01-25 00:00:00-05:00,40.209999084472656
1253,2024-01-26 00:00:00-05:00,40.20000076293945
1254,2024-01-29 00:00:00-05:00,40.529998779296875
1255,2024-01-30 00:00:00-05:00,40.459999084472656
1256,2024-01-31 00:00:00-05:00,40.119998931884766
1257,2024-02-01 00:00:00-05:00,41.720001220703125
1258,2024-02-02 00:00:00-05:00,41.36000061035156
