,Date,CL
1035,2023-03-15 00:00:00-04:00,71.11461639404297
1036,2023-03-16 00:00:00-04:00,71.13411712646484
1037,2023-03-17 00:00:00-04:00,70.40277862548828
1038,2023-03-20 00:00:00-04:00,71.2608871459961
1039,2023-03-21 00:00:00-04:00,70.57830047607422
1040,2023-03-22 00:00:00-04:00,70.33453369140625
1041,2023-03-23 00:00:00-04:00,70.04199981689453
1042,2023-03-24 00:00:00-04:00,71.59241485595703
1043,2023-03-27 00:00:00-04:00,72.30425262451172
1044,2023-03-28 00:00:00-04:00,72.6455307006836
1045,2023-03-29 00:00:00-04:00,72.61628723144531
1046,2023-03-30 00:00:00-04:00,73.37686157226562
1047,2023-03-31 00:00:00-04:00,73.27935791015625
1048,2023-04-03 00:00:00-04:00,73.484130859375
1049,2023-04-04 00:00:00-04:00,72.86981201171875
1050,2023-04-05 00:00:00-04:00,73.484130859375
1051,2023-04-06 00:00:00-04:00,73.7961654663086
1052,2023-04-10 00:00:00-04:00,73.26960754394531
1053,2023-04-11 00:00:00-04:00,74.12769317626953
1054,2023-04-12 00:00:00-04:00,74.1569595336914
1055,2023-04-13 00:00:00-04:00,74.61524963378906
1056,2023-04-14 00:00:00-04:00,73.70840454101562
1057,2023-04-17 00:00:00-04:00,73.81566619873047
1058,2023-04-18 00:00:00-04:00,73.65965270996094
1059,2023-04-19 00:00:00-04:00,73.70840454101562
1060,2023-04-20 00:00:00-04:00,74.93507385253906
1061,2023-04-21 00:00:00-04:00,75.36686706542969
1062,2023-04-24 00:00:00-04:00,76.42670440673828
1063,2023-04-25 00:00:00-04:00,76.25006866455078
1064,2023-04-26 00:00:00-04:00,75.24910736083984
1065,2023-04-27 00:00:00-04:00,76.47577667236328
1066,2023-04-28 00:00:00-04:00,78.3108901977539
1067,2023-05-01 00:00:00-04:00,79.18428039550781
1068,2023-05-02 00:00:00-04:00,79.34129333496094
1069,2023-05-03 00:00:00-04:00,79.74364471435547
1070,2023-05-04 00:00:00-04:00,79.28240966796875
1071,2023-05-05 00:00:00-04:00,79.08613586425781
1072,2023-05-08 00:00:00-04:00,79.24315643310547
1073,2023-05-09 00:00:00-04:00,79.13520812988281
1074,2023-05-10 00:00:00-04:00,79.58662414550781
1075,2023-05-11 00:00:00-04:00,80.10673522949219
1076,2023-05-12 00:00:00-04:00,80.45021057128906
1077,2023-05-15 00:00:00-04:00,79.56700897216797
1078,2023-05-16 00:00:00-04:00,79.26278686523438
1079,2023-05-17 00:00:00-04:00,79.00763702392578
1080,2023-05-18 00:00:00-04:00,78.20294952392578
1081,2023-05-19 00:00:00-04:00,78.43846130371094
1082,2023-05-22 00:00:00-04:00,76.94682312011719
1083,2023-05-23 00:00:00-04:00,75.60238647460938
1084,2023-05-24 00:00:00-04:00,75.0528335571289
1085,2023-05-25 00:00:00-04:00,74.8271255493164
1086,2023-05-26 00:00:00-04:00,74.78787231445312
1087,2023-05-30 00:00:00-04:00,73.55138397216797
1088,2023-05-31 00:00:00-04:00,72.99202728271484
1089,2023-06-01 00:00:00-04:00,73.50232696533203
1090,2023-06-02 00:00:00-04:00,74.63086700439453
1091,2023-06-05 00:00:00-04:00,74.8271255493164
1092,2023-06-06 00:00:00-04:00,74.1598129272461
1093,2023-06-07 00:00:00-04:00,73.79671478271484
1094,2023-06-08 00:00:00-04:00,74.31683349609375
1095,2023-06-09 00:00:00-04:00,74.42477416992188
1096,2023-06-12 00:00:00-04:00,74.30702209472656
1097,2023-06-13 00:00:00-04:00,73.83597564697266
1098,2023-06-14 00:00:00-04:00,74.01261138916016
1099,2023-06-15 00:00:00-04:00,75.36686706542969
1100,2023-06-16 00:00:00-04:00,76.32858276367188
1101,2023-06-20 00:00:00-04:00,76.17156982421875
1102,2023-06-21 00:00:00-04:00,76.17156982421875
1103,2023-06-22 00:00:00-04:00,76.54447937011719
1104,2023-06-23 00:00:00-04:00,75.67108154296875
1105,2023-06-26 00:00:00-04:00,75.20985412597656
1106,2023-06-27 00:00:00-04:00,74.31683349609375
1107,2023-06-28 00:00:00-04:00,74.49348449707031
1108,2023-06-29 00:00:00-04:00,75.13134002685547
1109,2023-06-30 00:00:00-04:00,75.60238647460938
1110,2023-07-03 00:00:00-04:00,75.70052337646484
1111,2023-07-05 00:00:00-04:00,75.43556213378906
1112,2023-07-06 00:00:00-04:00,75.47481536865234
1113,2023-07-07 00:00:00-04:00,74.179443359375
1114,2023-07-10 00:00:00-04:00,74.47384643554688
1115,2023-07-11 00:00:00-04:00,73.9831771850586
1116,2023-07-12 00:00:00-04:00,73.75747680664062
1117,2023-07-13 00:00:00-04:00,74.44441223144531
1118,2023-07-14 00:00:00-04:00,75.01358795166016
1119,2023-07-17 00:00:00-04:00,74.16963958740234
1120,2023-07-18 00:00:00-04:00,74.42477416992188
1121,2023-07-19 00:00:00-04:00,74.99395751953125
1122,2023-07-20 00:00:00-04:00,76.0407485961914
1123,2023-07-21 00:00:00-04:00,76.22838592529297
1124,2023-07-24 00:00:00-04:00,76.51477813720703
1125,2023-07-25 00:00:00-04:00,76.87028503417969
1126,2023-07-26 00:00:00-04:00,76.9887924194336
1127,2023-07-27 00:00:00-04:00,76.14938354492188
1128,2023-07-28 00:00:00-04:00,74.67794036865234
1129,2023-07-31 00:00:00-04:00,75.30996704101562
1130,2023-08-01 00:00:00-04:00,75.68524169921875
1131,2023-08-02 00:00:00-04:00,76.57402801513672
1132,2023-08-03 00:00:00-04:00,75.62598419189453
1133,2023-08-04 00:00:00-04:00,75.30996704101562
1134,2023-08-07 00:00:00-04:00,75.94200134277344
1135,2023-08-08 00:00:00-04:00,75.37910461425781
1136,2023-08-09 00:00:00-04:00,75.53710174560547
1137,2023-08-10 00:00:00-04:00,75.32971954345703
1138,2023-08-11 00:00:00-04:00,75.94200134277344
1139,2023-08-14 00:00:00-04:00,74.77670288085938
1140,2023-08-15 00:00:00-04:00,73.71015167236328
1141,2023-08-16 00:00:00-04:00,73.49288940429688
1142,2023-08-17 00:00:00-04:00,73.078125
1143,2023-08-18 00:00:00-04:00,73.62127685546875
1144,2023-08-21 00:00:00-04:00,72.88062286376953
1145,2023-08-22 00:00:00-04:00,72.59423065185547
1146,2023-08-23 00:00:00-04:00,72.59423065185547
1147,2023-08-24 00:00:00-04:00,72.40660095214844
1148,2023-08-25 00:00:00-04:00,72.91024780273438
1149,2023-08-28 00:00:00-04:00,72.72261047363281
1150,2023-08-29 00:00:00-04:00,72.55473327636719
1151,2023-08-30 00:00:00-04:00,72.92999267578125
1152,2023-08-31 00:00:00-04:00,72.55473327636719
1153,2023-09-01 00:00:00-04:00,72.35721588134766
1154,2023-09-05 00:00:00-04:00,71.87332153320312
1155,2023-09-06 00:00:00-04:00,71.41905212402344
1156,2023-09-07 00:00:00-04:00,72.64360809326172
1157,2023-09-08 00:00:00-04:00,72.2880859375
1158,2023-09-11 00:00:00-04:00,73.02873992919922
1159,2023-09-12 00:00:00-04:00,71.6165542602539
1160,2023-09-13 00:00:00-04:00,71.92269897460938
1161,2023-09-14 00:00:00-04:00,72.54485321044922
1162,2023-09-15 00:00:00-04:00,72.25846099853516
1163,2023-09-18 00:00:00-04:00,72.92999267578125
1164,2023-09-19 00:00:00-04:00,72.30784606933594
1165,2023-09-20 00:00:00-04:00,72.84111785888672
1166,2023-09-21 00:00:00-04:00,72.30784606933594
1167,2023-09-22 00:00:00-04:00,71.54743194580078
1168,2023-09-25 00:00:00-04:00,71.32030487060547
1169,2023-09-26 00:00:00-04:00,71.10304260253906
1170,2023-09-27 00:00:00-04:00,70.16487884521484
1171,2023-09-28 00:00:00-04:00,70.421630859375
1172,2023-09-29 00:00:00-04:00,70.22412872314453
1173,2023-10-02 00:00:00-04:00,69.87848663330078
1174,2023-10-03 00:00:00-04:00,69.59210205078125
1175,2023-10-04 00:00:00-04:00,69.68097686767578
1176,2023-10-05 00:00:00-04:00,68.40704345703125
1177,2023-10-06 00:00:00-04:00,68.5650634765625
1178,2023-10-09 00:00:00-04:00,68.44654846191406
1179,2023-10-10 00:00:00-04:00,68.62430572509766
1180,2023-10-11 00:00:00-04:00,68.01203155517578
1181,2023-10-12 00:00:00-04:00,68.8316879272461
1182,2023-10-13 00:00:00-04:00,70.06611633300781
1183,2023-10-16 00:00:00-04:00,71.25116729736328
1184,2023-10-17 00:00:00-04:00,71.18204498291016
1185,2023-10-18 00:00:00-04:00,72.15970611572266
1186,2023-10-19 00:00:00-04:00,72.2782211303711
1187,2023-10-20 00:00:00-04:00,72.83489227294922
1188,2023-10-23 00:00:00-04:00,71.53266906738281
1189,2023-10-24 00:00:00-04:00,72.40744018554688
1190,2023-10-25 00:00:00-04:00,72.97406768798828
1191,2023-10-26 00:00:00-04:00,72.6460189819336
1192,2023-10-27 00:00:00-04:00,71.36368560791016
1193,2023-10-30 00:00:00-04:00,73.44126892089844
1194,2023-10-31 00:00:00-04:00,74.67391204833984
1195,2023-11-01 00:00:00-04:00,74.48503875732422
1196,2023-11-02 00:00:00-04:00,74.3558120727539
1197,2023-11-03 00:00:00-04:00,74.37568664550781
1198,2023-11-06 00:00:00-05:00,74.76337432861328
1199,2023-11-07 00:00:00-05:00,74.78325653076172
1200,2023-11-08 00:00:00-05:00,74.7931900024414
1201,2023-11-09 00:00:00-05:00,74.69378662109375
1202,2023-11-10 00:00:00-05:00,74.98206329345703
1203,2023-11-13 00:00:00-05:00,75.49897766113281
1204,2023-11-14 00:00:00-05:00,76.20476531982422
1205,2023-11-15 00:00:00-05:00,75.0218276977539
1206,2023-11-16 00:00:00-05:00,75.52880096435547
1207,2023-11-17 00:00:00-05:00,75.13117980957031
1208,2023-11-20 00:00:00-05:00,75.0218276977539
1209,2023-11-21 00:00:00-05:00,76.11529541015625
1210,2023-11-22 00:00:00-05:00,76.82107543945312
1211,2023-11-24 00:00:00-05:00,76.85089874267578
1212,2023-11-27 00:00:00-05:00,76.65209197998047
1213,2023-11-28 00:00:00-05:00,77.40757751464844
1214,2023-11-29 00:00:00-05:00,77.41751098632812
1215,2023-11-30 00:00:00-05:00,78.30223083496094
1216,2023-12-01 00:00:00-05:00,78.2326431274414
1217,2023-12-04 00:00:00-05:00,78.510986328125
1218,2023-12-05 00:00:00-05:00,77.21870422363281
1219,2023-12-06 00:00:00-05:00,77.00994873046875
1220,2023-12-07 00:00:00-05:00,77.15906524658203
1221,2023-12-08 00:00:00-05:00,76.71173095703125
1222,2023-12-11 00:00:00-05:00,77.17893981933594
1223,2023-12-12 00:00:00-05:00,78.12329864501953
1224,2023-12-13 00:00:00-05:00,78.91854858398438
1225,2023-12-14 00:00:00-05:00,75.81707763671875
1226,2023-12-15 00:00:00-05:00,76.52286529541016
1227,2023-12-18 00:00:00-05:00,77.59644317626953
1228,2023-12-19 00:00:00-05:00,77.66603088378906
1229,2023-12-20 00:00:00-05:00,76.89066314697266
1230,2023-12-21 00:00:00-05:00,77.44734191894531
1231,2023-12-22 00:00:00-05:00,78.0338363647461
1232,2023-12-26 00:00:00-05:00,78.57062530517578
1233,2023-12-27 00:00:00-05:00,78.6302719116211
1234,2023-12-28 00:00:00-05:00,78.76943969726562
1235,2023-12-29 00:00:00-05:00,79.23664855957031
1236,2024-01-02 00:00:00-05:00,80.24065399169922
1237,2024-01-03 00:00:00-05:00,79.41558074951172
1238,2024-01-04 00:00:00-05:00,79.86290740966797
1239,2024-01-05 00:00:00-05:00,79.50505065917969
1240,2024-01-08 00:00:00-05:00,79.92255401611328
1241,2024-01-09 00:00:00-05:00,80.34005737304688
1242,2024-01-10 00:00:00-05:00,80.07166290283203
1243,2024-01-11 00:00:00-05:00,80.08159637451172
1244,2024-01-12 00:00:00-05:00,80.42952728271484
1245,2024-01-16 00:00:00-05:00,79.95237731933594
1246,2024-01-17 00:00:00-05:00,80.4792251586914
1247,2024-01-18 00:00:00-05:00,80.3499984741211
1248,2024-01-19 00:00:00-05:00,80.37999725341797
1249,2024-01-22 00:00:00-05:00,80.41999816894531
1250,2024-01-23 00:00:00-05:00,81.41000366210938
1251,2024-01-24 00:00:00-05:00,80.08000183105469
1252,2024-01-25 00:00:00-05:00,81.22000122070312
1253,2024-01-26 00:00:00-05:00,82.83000183105469
1254,2024-01-29 00:00:00-05:00,83.95999908447266
1255,2024-01-30 00:00:00-05:00,84.2300033569336
1256,2024-01-31 00:00:00-05:00,84.19999694824219
1257,2024-02-01 00:00:00-05:00,86.12000274658203
1258,2024-02-02 00:00:00-05:00,84.62000274658203
