,Date,HRL
1035,2023-03-15 00:00:00-04:00,38.22792434692383
1036,2023-03-16 00:00:00-04:00,37.9565315246582
1037,2023-03-17 00:00:00-04:00,37.171424865722656
1038,2023-03-20 00:00:00-04:00,37.568824768066406
1039,2023-03-21 00:00:00-04:00,37.32651138305664
1040,2023-03-22 00:00:00-04:00,37.006649017333984
1041,2023-03-23 00:00:00-04:00,36.78371810913086
1042,2023-03-24 00:00:00-04:00,37.46220779418945
1043,2023-03-27 00:00:00-04:00,37.77237319946289
1044,2023-03-28 00:00:00-04:00,37.9565315246582
1045,2023-03-29 00:00:00-04:00,38.092227935791016
1046,2023-03-30 00:00:00-04:00,38.03407287597656
1047,2023-03-31 00:00:00-04:00,38.6544075012207
1048,2023-04-03 00:00:00-04:00,39.17780685424805
1049,2023-04-04 00:00:00-04:00,39.6430549621582
1050,2023-04-05 00:00:00-04:00,39.245662689208984
1051,2023-04-06 00:00:00-04:00,39.071189880371094
1052,2023-04-10 00:00:00-04:00,38.983951568603516
1053,2023-04-11 00:00:00-04:00,39.10026550292969
1054,2023-04-12 00:00:00-04:00,38.983951568603516
1055,2023-04-13 00:00:00-04:00,38.916107177734375
1056,2023-04-14 00:00:00-04:00,38.31589126586914
1057,2023-04-17 00:00:00-04:00,38.8624267578125
1058,2023-04-18 00:00:00-04:00,38.79411315917969
1059,2023-04-19 00:00:00-04:00,38.872188568115234
1060,2023-04-20 00:00:00-04:00,38.94050598144531
1061,2023-04-21 00:00:00-04:00,38.89170455932617
1062,2023-04-24 00:00:00-04:00,38.74531555175781
1063,2023-04-25 00:00:00-04:00,39.057621002197266
1064,2023-04-26 00:00:00-04:00,38.8819465637207
1065,2023-04-27 00:00:00-04:00,39.43824005126953
1066,2023-04-28 00:00:00-04:00,39.4675178527832
1067,2023-05-01 00:00:00-04:00,39.652950286865234
1068,2023-05-02 00:00:00-04:00,39.24304962158203
1069,2023-05-03 00:00:00-04:00,39.652950286865234
1070,2023-05-04 00:00:00-04:00,39.92621612548828
1071,2023-05-05 00:00:00-04:00,40.2092399597168
1072,2023-05-08 00:00:00-04:00,39.6627082824707
1073,2023-05-09 00:00:00-04:00,39.194252014160156
1074,2023-05-10 00:00:00-04:00,39.164974212646484
1075,2023-05-11 00:00:00-04:00,39.32112503051758
1076,2023-05-12 00:00:00-04:00,39.27233123779297
1077,2023-05-15 00:00:00-04:00,38.667236328125
1078,2023-05-16 00:00:00-04:00,38.09142303466797
1079,2023-05-17 00:00:00-04:00,38.40372848510742
1080,2023-05-18 00:00:00-04:00,38.325653076171875
1081,2023-05-19 00:00:00-04:00,38.39397048950195
1082,2023-05-22 00:00:00-04:00,37.95479202270508
1083,2023-05-23 00:00:00-04:00,38.15974044799805
1084,2023-05-24 00:00:00-04:00,37.95479202270508
1085,2023-05-25 00:00:00-04:00,37.3204231262207
1086,2023-05-26 00:00:00-04:00,37.544891357421875
1087,2023-05-30 00:00:00-04:00,37.408260345458984
1088,2023-05-31 00:00:00-04:00,37.33018493652344
1089,2023-06-01 00:00:00-04:00,39.2332878112793
1090,2023-06-02 00:00:00-04:00,39.789581298828125
1091,2023-06-05 00:00:00-04:00,39.58463668823242
1092,2023-06-06 00:00:00-04:00,39.45775604248047
1093,2023-06-07 00:00:00-04:00,39.399200439453125
1094,2023-06-08 00:00:00-04:00,39.652950286865234
1095,2023-06-09 00:00:00-04:00,39.887176513671875
1096,2023-06-12 00:00:00-04:00,39.896934509277344
1097,2023-06-13 00:00:00-04:00,39.848140716552734
1098,2023-06-14 00:00:00-04:00,40.2580451965332
1099,2023-06-15 00:00:00-04:00,40.30683898925781
1100,2023-06-16 00:00:00-04:00,40.27756118774414
1101,2023-06-20 00:00:00-04:00,39.799339294433594
1102,2023-06-21 00:00:00-04:00,39.70174789428711
1103,2023-06-22 00:00:00-04:00,39.63343048095703
1104,2023-06-23 00:00:00-04:00,39.49679946899414
1105,2023-06-26 00:00:00-04:00,39.799339294433594
1106,2023-06-27 00:00:00-04:00,39.516319274902344
1107,2023-06-28 00:00:00-04:00,38.481807708740234
1108,2023-06-29 00:00:00-04:00,38.90147018432617
1109,2023-06-30 00:00:00-04:00,39.252811431884766
1110,2023-07-03 00:00:00-04:00,39.6431884765625
1111,2023-07-05 00:00:00-04:00,39.194252014160156
1112,2023-07-06 00:00:00-04:00,38.85266876220703
1113,2023-07-07 00:00:00-04:00,38.40372848510742
1114,2023-07-10 00:00:00-04:00,38.14022445678711
1115,2023-07-11 00:00:00-04:00,38.267093658447266
1116,2023-07-12 00:00:00-04:00,38.20853805541992
1117,2023-07-13 00:00:00-04:00,38.803871154785156
1118,2023-07-14 00:00:00-04:00,39.437744140625
1119,2023-07-17 00:00:00-04:00,38.71051025390625
1120,2023-07-18 00:00:00-04:00,38.65155029296875
1121,2023-07-19 00:00:00-04:00,38.87757873535156
1122,2023-07-20 00:00:00-04:00,39.51636505126953
1123,2023-07-21 00:00:00-04:00,39.44757080078125
1124,2023-07-24 00:00:00-04:00,39.82101821899414
1125,2023-07-25 00:00:00-04:00,39.93894577026367
1126,2023-07-26 00:00:00-04:00,40.10601806640625
1127,2023-07-27 00:00:00-04:00,39.92911911010742
1128,2023-07-28 00:00:00-04:00,40.33204650878906
1129,2023-07-31 00:00:00-04:00,40.174808502197266
1130,2023-08-01 00:00:00-04:00,39.889808654785156
1131,2023-08-02 00:00:00-04:00,40.67601013183594
1132,2023-08-03 00:00:00-04:00,40.1158447265625
1133,2023-08-04 00:00:00-04:00,39.840675354003906
1134,2023-08-07 00:00:00-04:00,40.0568733215332
1135,2023-08-08 00:00:00-04:00,39.44757080078125
1136,2023-08-09 00:00:00-04:00,40.00774002075195
1137,2023-08-10 00:00:00-04:00,40.086360931396484
1138,2023-08-11 00:00:00-04:00,40.88238525390625
1139,2023-08-14 00:00:00-04:00,40.164981842041016
1140,2023-08-15 00:00:00-04:00,39.54585266113281
1141,2023-08-16 00:00:00-04:00,39.378780364990234
1142,2023-08-17 00:00:00-04:00,38.720340728759766
1143,2023-08-18 00:00:00-04:00,38.61223602294922
1144,2023-08-21 00:00:00-04:00,38.268272399902344
1145,2023-08-22 00:00:00-04:00,38.278099060058594
1146,2023-08-23 00:00:00-04:00,37.80638122558594
1147,2023-08-24 00:00:00-04:00,38.24861526489258
1148,2023-08-25 00:00:00-04:00,38.70068359375
1149,2023-08-28 00:00:00-04:00,39.054473876953125
1150,2023-08-29 00:00:00-04:00,39.12326431274414
1151,2023-08-30 00:00:00-04:00,38.97584915161133
1152,2023-08-31 00:00:00-04:00,37.924312591552734
1153,2023-09-01 00:00:00-04:00,37.73759078979492
1154,2023-09-05 00:00:00-04:00,37.00053024291992
1155,2023-09-06 00:00:00-04:00,36.607425689697266
1156,2023-09-07 00:00:00-04:00,36.34208297729492
1157,2023-09-08 00:00:00-04:00,36.47966766357422
1158,2023-09-11 00:00:00-04:00,36.71553039550781
1159,2023-09-12 00:00:00-04:00,36.75483703613281
1160,2023-09-13 00:00:00-04:00,36.90224838256836
1161,2023-09-14 00:00:00-04:00,37.74741744995117
1162,2023-09-15 00:00:00-04:00,37.58034896850586
1163,2023-09-18 00:00:00-04:00,37.56069564819336
1164,2023-09-19 00:00:00-04:00,37.76707458496094
1165,2023-09-20 00:00:00-04:00,38.1208610534668
1166,2023-09-21 00:00:00-04:00,38.65155029296875
1167,2023-09-22 00:00:00-04:00,38.23878860473633
1168,2023-09-25 00:00:00-04:00,38.258445739746094
1169,2023-09-26 00:00:00-04:00,38.17982482910156
1170,2023-09-27 00:00:00-04:00,37.66879653930664
1171,2023-09-28 00:00:00-04:00,37.37397003173828
1172,2023-09-29 00:00:00-04:00,37.37397003173828
1173,2023-10-02 00:00:00-04:00,36.89242172241211
1174,2023-10-03 00:00:00-04:00,37.04966354370117
1175,2023-10-04 00:00:00-04:00,37.44276428222656
1176,2023-10-05 00:00:00-04:00,36.7056999206543
1177,2023-10-06 00:00:00-04:00,36.23398208618164
1178,2023-10-09 00:00:00-04:00,35.428123474121094
1179,2023-10-10 00:00:00-04:00,36.175018310546875
1180,2023-10-11 00:00:00-04:00,35.60502243041992
1181,2023-10-12 00:00:00-04:00,32.1064338684082
1182,2023-10-13 00:00:00-04:00,31.734773635864258
1183,2023-10-16 00:00:00-04:00,31.833881378173828
1184,2023-10-17 00:00:00-04:00,32.121299743652344
1185,2023-10-18 00:00:00-04:00,31.57619857788086
1186,2023-10-19 00:00:00-04:00,31.53655433654785
1187,2023-10-20 00:00:00-04:00,31.140117645263672
1188,2023-10-23 00:00:00-04:00,30.684213638305664
1189,2023-10-24 00:00:00-04:00,30.684213638305664
1190,2023-10-25 00:00:00-04:00,31.833881378173828
1191,2023-10-26 00:00:00-04:00,31.754594802856445
1192,2023-10-27 00:00:00-04:00,31.110383987426758
1193,2023-10-30 00:00:00-04:00,31.774417877197266
1194,2023-10-31 00:00:00-04:00,32.26005172729492
1195,2023-11-01 00:00:00-04:00,32.151031494140625
1196,2023-11-02 00:00:00-04:00,32.88444137573242
1197,2023-11-03 00:00:00-04:00,32.57719802856445
1198,2023-11-06 00:00:00-05:00,32.24022674560547
1199,2023-11-07 00:00:00-05:00,32.2996940612793
1200,2023-11-08 00:00:00-05:00,32.180763244628906
1201,2023-11-09 00:00:00-05:00,32.22040557861328
1202,2023-11-10 00:00:00-05:00,32.21049499511719
1203,2023-11-13 00:00:00-05:00,32.14112091064453
1204,2023-11-14 00:00:00-05:00,32.62675476074219
1205,2023-11-15 00:00:00-05:00,32.448360443115234
1206,2023-11-16 00:00:00-05:00,32.36907196044922
1207,2023-11-17 00:00:00-05:00,32.23031997680664
1208,2023-11-20 00:00:00-05:00,31.903257369995117
1209,2023-11-21 00:00:00-05:00,32.16094207763672
1210,2023-11-22 00:00:00-05:00,32.2996940612793
1211,2023-11-24 00:00:00-05:00,32.42853927612305
1212,2023-11-27 00:00:00-05:00,31.67530632019043
1213,2023-11-28 00:00:00-05:00,31.66539764404297
1214,2023-11-29 00:00:00-05:00,30.198577880859375
1215,2023-11-30 00:00:00-05:00,30.3175106048584
1216,2023-12-01 00:00:00-05:00,31.04100799560547
1217,2023-12-04 00:00:00-05:00,31.457265853881836
1218,2023-12-05 00:00:00-05:00,31.060829162597656
1219,2023-12-06 00:00:00-05:00,31.615840911865234
1220,2023-12-07 00:00:00-05:00,31.566287994384766
1221,2023-12-08 00:00:00-05:00,31.100473403930664
1222,2023-12-11 00:00:00-05:00,31.427532196044922
1223,2023-12-12 00:00:00-05:00,31.377979278564453
1224,2023-12-13 00:00:00-05:00,32.408714294433594
1225,2023-12-14 00:00:00-05:00,31.635663986206055
1226,2023-12-15 00:00:00-05:00,30.803146362304688
1227,2023-12-18 00:00:00-05:00,31.32842445373535
1228,2023-12-19 00:00:00-05:00,31.447355270385742
1229,2023-12-20 00:00:00-05:00,31.150028228759766
1230,2023-12-21 00:00:00-05:00,31.387889862060547
1231,2023-12-22 00:00:00-05:00,31.477088928222656
1232,2023-12-26 00:00:00-05:00,31.526641845703125
1233,2023-12-27 00:00:00-05:00,31.526641845703125
1234,2023-12-28 00:00:00-05:00,31.655485153198242
1235,2023-12-29 00:00:00-05:00,31.823970794677734
1236,2024-01-02 00:00:00-05:00,32.5078239440918
1237,2024-01-03 00:00:00-05:00,32.30960464477539
1238,2024-01-04 00:00:00-05:00,32.032100677490234
1239,2024-01-05 00:00:00-05:00,31.873525619506836
1240,2024-01-08 00:00:00-05:00,31.794239044189453
1241,2024-01-09 00:00:00-05:00,31.942901611328125
1242,2024-01-10 00:00:00-05:00,31.60593032836914
1243,2024-01-11 00:00:00-05:00,31.48699951171875
1244,2024-01-12 00:00:00-05:00,31.809999465942383
1245,2024-01-16 00:00:00-05:00,31.31999969482422
1246,2024-01-17 00:00:00-05:00,31.209999084472656
1247,2024-01-18 00:00:00-05:00,31.079999923706055
1248,2024-01-19 00:00:00-05:00,30.639999389648438
1249,2024-01-22 00:00:00-05:00,30.350000381469727
1250,2024-01-23 00:00:00-05:00,30.719999313354492
1251,2024-01-24 00:00:00-05:00,30.399999618530273
1252,2024-01-25 00:00:00-05:00,30.420000076293945
1253,2024-01-26 00:00:00-05:00,30.989999771118164
1254,2024-01-29 00:00:00-05:00,30.56999969482422
1255,2024-01-30 00:00:00-05:00,30.68000030517578
1256,2024-01-31 00:00:00-05:00,30.3700008392334
1257,2024-02-01 00:00:00-05:00,30.860000610351562
1258,2024-02-02 00:00:00-05:00,30.600000381469727
