,Unnamed: 0.1,Unnamed: 0,Date,HRL,HRL_6m,HRL_12m
757,757,757,2022-02-04,44.54902648925781,44.34041213989258,46.606746673583984
758,758,758,2022-02-07,45.004188537597656,44.78609848022461,46.38863754272461
759,759,759,2022-02-08,45.11798477172852,45.013671875,46.5877799987793
760,760,760,2022-02-09,45.52573013305664,44.67230224609375,46.4739875793457
761,761,761,2022-02-10,44.69126510620117,45.11798477172852,45.71538162231445
762,762,762,2022-02-11,45.44038391113281,45.32659530639648,44.15076446533203
763,763,763,2022-02-14,45.004188537597656,44.54902648925781,44.34041213989258
764,764,764,2022-02-15,44.82402420043945,45.004188537597656,44.78609848022461
765,765,765,2022-02-16,44.67230224609375,45.11798477172852,45.013671875
766,766,766,2022-02-17,44.86195373535156,45.52573013305664,44.67230224609375
767,767,767,2022-02-18,44.99471282958984,44.69126510620117,45.11798477172852
768,768,768,2022-02-22,45.136940002441406,45.44038391113281,45.32659530639648
769,769,769,2022-02-23,45.23177719116211,45.004188537597656,44.54902648925781
770,770,770,2022-02-24,44.596439361572266,44.82402420043945,45.004188537597656
771,771,771,2022-02-25,45.95244598388672,44.67230224609375,45.11798477172852
772,772,772,2022-02-28,45.17488098144531,44.86195373535156,45.52573013305664
773,773,773,2022-03-01,46.97656631469727,44.99471282958984,44.69126510620117
774,774,774,2022-03-02,47.86791610717773,45.136940002441406,45.44038391113281
775,775,775,2022-03-03,48.81617736816406,45.23177719116211,45.004188537597656
776,776,776,2022-03-04,49.05324172973633,44.596439361572266,44.82402420043945
777,777,777,2022-03-07,49.49892425537109,45.95244598388672,44.67230224609375
778,778,778,2022-03-08,47.67826843261719,45.17488098144531,44.86195373535156
779,779,779,2022-03-09,47.327415466308594,46.97656631469727,44.99471282958984
780,780,780,2022-03-10,47.86791610717773,47.86791610717773,45.136940002441406
781,781,781,2022-03-11,47.86791610717773,48.81617736816406,45.23177719116211
782,782,782,2022-03-14,47.45068740844727,49.05324172973633,44.596439361572266
783,783,783,2022-03-15,46.64466857910156,49.49892425537109,45.95244598388672
784,784,784,2022-03-16,46.81535339355469,47.67826843261719,45.17488098144531
785,785,785,2022-03-17,47.1282844543457,47.327415466308594,46.97656631469727
786,786,786,2022-03-18,46.7110481262207,47.86791610717773,47.86791610717773
787,787,787,2022-03-21,47.17569732666016,47.86791610717773,48.81617736816406
788,788,788,2022-03-22,47.1567268371582,47.45068740844727,49.05324172973633
789,789,789,2022-03-23,47.34638595581055,46.64466857910156,49.49892425537109
790,790,790,2022-03-24,47.659297943115234,46.81535339355469,47.67826843261719
791,791,791,2022-03-25,48.0765380859375,47.1282844543457,47.327415466308594
792,792,792,2022-03-28,47.79206085205078,46.7110481262207,47.86791610717773
793,793,793,2022-03-29,48.09550094604492,47.17569732666016,47.86791610717773
794,794,794,2022-03-30,48.83514404296875,47.1567268371582,47.45068740844727
795,795,795,2022-03-31,48.87307357788086,47.34638595581055,46.64466857910156
796,796,796,2022-04-01,49.7075309753418,47.659297943115234,46.81535339355469
797,797,797,2022-04-04,49.0247917175293,48.0765380859375,47.1282844543457
798,798,798,2022-04-05,49.56529998779297,47.79206085205078,46.7110481262207
799,799,799,2022-04-06,50.02046203613281,48.09550094604492,47.17569732666016
800,800,800,2022-04-07,50.16270065307617,48.83514404296875,47.1567268371582
801,801,801,2022-04-08,50.22940444946289,48.87307357788086,47.34638595581055
802,802,802,2022-04-11,50.61058044433594,49.7075309753418,47.659297943115234
803,803,803,2022-04-12,50.820220947265625,49.0247917175293,48.0765380859375
804,804,804,2022-04-13,50.963165283203125,49.56529998779297,47.79206085205078
805,805,805,2022-04-14,50.91551971435547,50.02046203613281,48.09550094604492
806,806,806,2022-04-18,50.52481460571289,50.16270065307617,48.83514404296875
807,807,807,2022-04-19,51.20140075683594,50.22940444946289,48.87307357788086
808,808,808,2022-04-20,52.106693267822266,50.61058044433594,49.7075309753418
809,809,809,2022-04-21,52.23057556152344,50.820220947265625,49.0247917175293
810,810,810,2022-04-22,51.05846405029297,50.963165283203125,49.56529998779297
811,811,811,2022-04-25,51.03940963745117,50.91551971435547,50.02046203613281
812,812,812,2022-04-26,49.895877838134766,50.52481460571289,50.16270065307617
813,813,813,2022-04-27,50.36281204223633,51.20140075683594,50.22940444946289
814,814,814,2022-04-28,51.01081466674805,52.106693267822266,50.61058044433594
815,815,815,2022-04-29,49.92446517944336,52.23057556152344,50.820220947265625
816,816,816,2022-05-02,49.381290435791016,51.05846405029297,50.963165283203125
817,817,817,2022-05-03,49.228816986083984,51.03940963745117,50.91551971435547
818,818,818,2022-05-04,49.791053771972656,49.895877838134766,50.52481460571289
819,819,819,2022-05-05,49.14305114746094,50.36281204223633,51.20140075683594
820,820,820,2022-05-06,49.56234359741211,51.01081466674805,52.106693267822266
821,821,821,2022-05-09,50.07693099975586,49.92446517944336,52.23057556152344
822,822,822,2022-05-10,49.66716766357422,49.381290435791016,51.05846405029297
823,823,823,2022-05-11,49.743408203125,49.228816986083984,51.03940963745117
824,824,824,2022-05-12,49.857757568359375,49.791053771972656,49.895877838134766
825,825,825,2022-05-13,50.70587539672852,49.14305114746094,50.36281204223633
826,826,826,2022-05-16,50.85834503173828,49.56234359741211,51.01081466674805
827,827,827,2022-05-17,50.372344970703125,50.07693099975586,49.92446517944336
828,828,828,2022-05-18,45.960243225097656,49.66716766357422,49.381290435791016
829,829,829,2022-05-19,45.56000900268555,49.743408203125,49.228816986083984
830,830,830,2022-05-20,45.98883056640625,49.857757568359375,49.791053771972656
831,831,831,2022-05-23,46.18894577026367,50.70587539672852,49.14305114746094
832,832,832,2022-05-24,46.81788635253906,50.85834503173828,49.56234359741211
833,833,833,2022-05-25,46.64635467529297,50.372344970703125,50.07693099975586
834,834,834,2022-05-26,46.14129257202149,45.960243225097656,49.66716766357422
835,835,835,2022-05-27,46.3414192199707,45.56000900268555,49.743408203125
836,836,836,2022-05-31,46.3795280456543,45.98883056640625,49.857757568359375
837,837,837,2022-06-01,46.00788116455078,46.18894577026367,50.70587539672852
838,838,838,2022-06-02,43.606475830078125,46.81788635253906,50.85834503173828
839,839,839,2022-06-03,42.99660110473633,46.64635467529297,50.372344970703125
840,840,840,2022-06-06,43.454010009765625,46.14129257202149,45.960243225097656
841,841,841,2022-06-07,43.48259735107422,46.3414192199707,45.56000900268555
842,842,842,2022-06-08,43.46353912353516,46.3795280456543,45.98883056640625
843,843,843,2022-06-09,43.16812896728516,46.00788116455078,46.18894577026367
844,844,844,2022-06-10,43.68272018432617,43.606475830078125,46.81788635253906
845,845,845,2022-06-13,43.10142135620117,42.99660110473633,46.64635467529297
846,846,846,2022-06-14,42.99660110473633,43.454010009765625,46.14129257202149
847,847,847,2022-06-15,42.77742385864258,43.48259735107422,46.3414192199707
848,848,848,2022-06-16,42.78695297241211,43.46353912353516,46.3795280456543
849,849,849,2022-06-17,42.58683013916016,43.16812896728516,46.00788116455078
850,850,850,2022-06-21,43.17765808105469,43.68272018432617,43.606475830078125
851,851,851,2022-06-22,43.56836318969727,43.10142135620117,42.99660110473633
852,852,852,2022-06-23,44.13059997558594,42.99660110473633,43.454010009765625
853,853,853,2022-06-24,45.14071273803711,42.77742385864258,43.48259735107422
854,854,854,2022-06-27,45.29317855834961,42.78695297241211,43.46353912353516
855,855,855,2022-06-28,44.8738899230957,42.58683013916016,43.16812896728516
856,856,856,2022-06-29,45.70294570922852,43.17765808105469,43.68272018432617
857,857,857,2022-06-30,45.13117980957031,43.56836318969727,43.10142135620117
858,858,858,2022-07-01,45.4742431640625,44.13059997558594,42.99660110473633
859,859,859,2022-07-05,45.35988235473633,45.14071273803711,42.77742385864258
860,860,860,2022-07-06,45.7601203918457,45.29317855834961,42.78695297241211
861,861,861,2022-07-07,46.074588775634766,44.8738899230957,42.58683013916016
862,862,862,2022-07-08,45.557220458984375,45.70294570922852,43.17765808105469
863,863,863,2022-07-11,45.79674911499024,45.13117980957031,43.56836318969727
864,864,864,2022-07-12,46.06501388549805,45.4742431640625,44.13059997558594
865,865,865,2022-07-13,46.17040252685547,45.35988235473633,45.14071273803711
866,866,866,2022-07-14,46.07459259033203,45.7601203918457,45.29317855834961
867,867,867,2022-07-15,45.78717041015625,46.074588775634766,44.8738899230957
868,868,868,2022-07-18,45.384765625,45.557220458984375,45.70294570922852
869,869,869,2022-07-19,45.72010040283203,45.79674911499024,45.13117980957031
870,870,870,2022-07-20,45.24105453491211,46.06501388549805,45.4742431640625
871,871,871,2022-07-21,45.29853820800781,46.17040252685547,45.35988235473633
872,872,872,2022-07-22,45.59554672241211,46.07459259033203,45.7601203918457
873,873,873,2022-07-25,45.76800155639648,45.78717041015625,46.074588775634766
874,874,874,2022-07-26,46.132080078125,45.384765625,45.557220458984375
875,875,875,2022-07-27,46.23746871948242,45.72010040283203,45.79674911499024
876,876,876,2022-07-28,47.185977935791016,45.24105453491211,46.06501388549805
877,877,877,2022-07-29,47.2722053527832,45.29853820800781,46.17040252685547
878,878,878,2022-08-01,47.26263046264648,45.59554672241211,46.07459259033203
879,879,879,2022-08-02,47.32011032104492,45.76800155639648,45.78717041015625
880,880,880,2022-08-03,47.28178787231445,46.132080078125,45.384765625
881,881,881,2022-08-04,46.87938690185547,46.23746871948242,45.72010040283203
882,882,882,2022-08-05,46.8602294921875,47.185977935791016,45.24105453491211
883,883,883,2022-08-08,46.96562194824219,47.2722053527832,45.29853820800781
884,884,884,2022-08-09,47.77041244506836,47.26263046264648,45.59554672241211
885,885,885,2022-08-10,47.760833740234375,47.32011032104492,45.76800155639648
886,886,886,2022-08-11,47.53089141845703,47.28178787231445,46.132080078125
887,887,887,2022-08-12,47.77041244506836,46.87938690185547,46.23746871948242
888,888,888,2022-08-15,48.30693817138672,46.8602294921875,47.185977935791016
889,889,889,2022-08-16,48.51771926879883,46.96562194824219,47.2722053527832
890,890,890,2022-08-17,48.69018173217773,47.77041244506836,47.26263046264648
891,891,891,2022-08-18,48.824310302734375,47.760833740234375,47.32011032104492
892,892,892,2022-08-19,48.92970275878906,47.53089141845703,47.28178787231445
893,893,893,2022-08-22,48.59437561035156,47.77041244506836,46.87938690185547
894,894,894,2022-08-23,49.12131881713867,48.30693817138672,46.8602294921875
895,895,895,2022-08-24,49.29377746582031,48.51771926879883,46.96562194824219
896,896,896,2022-08-25,49.28419494628906,48.69018173217773,47.77041244506836
897,897,897,2022-08-26,48.93928146362305,48.824310302734375,47.760833740234375
898,898,898,2022-08-29,49.13090133666992,48.92970275878906,47.53089141845703
899,899,899,2022-08-30,48.536888122558594,48.59437561035156,47.77041244506836
900,900,900,2022-08-31,48.17280960083008,49.12131881713867,48.30693817138672
901,901,901,2022-09-01,45.01111602783203,49.29377746582031,48.51771926879883
902,902,902,2022-09-02,44.445838928222656,49.28419494628906,48.69018173217773
903,903,903,2022-09-06,44.59912872314453,48.93928146362305,48.824310302734375
904,904,904,2022-09-07,45.212310791015625,49.13090133666992,48.92970275878906
905,905,905,2022-09-08,44.8769760131836,48.536888122558594,48.59437561035156
906,906,906,2022-09-09,44.89613723754883,48.17280960083008,49.12131881713867
907,907,907,2022-09-12,45.1069221496582,45.01111602783203,49.29377746582031
908,908,908,2022-09-13,44.23505783081055,44.445838928222656,49.28419494628906
909,909,909,2022-09-14,44.0242805480957,44.59912872314453,48.93928146362305
910,910,910,2022-09-15,44.0242805480957,45.212310791015625,49.13090133666992
911,911,911,2022-09-16,43.87098693847656,44.8769760131836,48.536888122558594
912,912,912,2022-09-19,44.321285247802734,44.89613723754883,48.17280960083008
913,913,913,2022-09-20,44.08176040649414,45.1069221496582,45.01111602783203
914,914,914,2022-09-21,44.61829376220703,44.23505783081055,44.445838928222656
915,915,915,2022-09-22,45.07817077636719,44.0242805480957,44.59912872314453
916,916,916,2022-09-23,44.905723571777344,44.0242805480957,45.212310791015625
917,917,917,2022-09-26,44.89613723754883,43.87098693847656,44.8769760131836
918,918,918,2022-09-27,44.45542144775391,44.321285247802734,44.89613723754883
919,919,919,2022-09-28,44.96320343017578,44.08176040649414,45.1069221496582
920,920,920,2022-09-29,43.976375579833984,44.61829376220703,44.23505783081055
921,921,921,2022-09-30,43.53565216064453,45.07817077636719,44.0242805480957
922,922,922,2022-10-03,44.26380157470703,44.905723571777344,44.0242805480957
923,923,923,2022-10-04,44.93446350097656,44.89613723754883,43.87098693847656
924,924,924,2022-10-05,44.36919021606445,44.45542144775391,44.321285247802734
925,925,925,2022-10-06,43.02786636352539,44.96320343017578,44.08176040649414
926,926,926,2022-10-07,42.673370361328125,43.976375579833984,44.61829376220703
927,927,927,2022-10-10,43.38235855102539,43.53565216064453,45.07817077636719
928,928,928,2022-10-11,44.07218170166016,44.26380157470703,44.905723571777344
929,929,929,2022-10-12,43.68894577026367,44.93446350097656,44.89613723754883
930,930,930,2022-10-13,44.05302429199219,44.36919021606445,44.45542144775391
931,931,931,2022-10-14,43.25327682495117,43.02786636352539,44.96320343017578
932,932,932,2022-10-17,43.68687438964844,42.673370361328125,43.976375579833984
933,933,933,2022-10-18,44.1011962890625,43.38235855102539,43.53565216064453
934,934,934,2022-10-19,44.43843460083008,44.07218170166016,44.26380157470703
935,935,935,2022-10-20,43.25327682495117,43.68894577026367,44.93446350097656
936,936,936,2022-10-21,43.33036804199219,44.05302429199219,44.36919021606445
937,937,937,2022-10-24,43.50380325317383,43.25327682495117,43.02786636352539
938,938,938,2022-10-25,43.51343536376953,43.68687438964844,42.673370361328125
939,939,939,2022-10-26,44.09156036376953,44.1011962890625,43.38235855102539
940,940,940,2022-10-27,44.35171890258789,44.43843460083008,44.07218170166016
941,941,941,2022-10-28,45.24781036376953,43.25327682495117,43.68894577026367
942,942,942,2022-10-31,44.75640106201172,43.33036804199219,44.05302429199219
943,943,943,2022-11-01,44.75640106201172,43.50380325317383,43.25327682495117
944,944,944,2022-11-02,44.62150955200195,43.51343536376953,43.68687438964844
945,945,945,2022-11-03,44.14937210083008,44.09156036376953,44.1011962890625
946,946,946,2022-11-04,44.3806266784668,44.35171890258789,44.43843460083008
947,947,947,2022-11-07,45.29598617553711,45.24781036376953,43.25327682495117
948,948,948,2022-11-08,45.72957611083984,44.75640106201172,43.33036804199219
949,949,949,2022-11-09,45.42124557495117,44.75640106201172,43.50380325317383
950,950,950,2022-11-10,45.84520721435547,44.62150955200195,43.51343536376953
951,951,951,2022-11-11,45.6717643737793,44.14937210083008,44.09156036376953
952,952,952,2022-11-14,45.28635025024414,44.3806266784668,44.35171890258789
953,953,953,2022-11-15,45.42124557495117,45.29598617553711,45.24781036376953
954,954,954,2022-11-16,46.2402572631836,45.72957611083984,44.75640106201172
955,955,955,2022-11-17,46.31733703613281,45.42124557495117,44.75640106201172
956,956,956,2022-11-18,46.88582611083984,45.84520721435547,44.62150955200195
957,957,957,2022-11-21,47.51213073730469,45.6717643737793,44.14937210083008
958,958,958,2022-11-22,47.49285888671875,45.28635025024414,44.3806266784668
959,959,959,2022-11-23,47.35796356201172,45.42124557495117,45.29598617553711
960,960,960,2022-11-25,47.60847854614258,46.2402572631836,45.72957611083984
961,961,961,2022-11-28,47.31941986083984,46.31733703613281,45.42124557495117
962,962,962,2022-11-29,46.43296432495117,46.88582611083984,45.84520721435547
963,963,963,2022-11-30,45.28635025024414,47.51213073730469,45.6717643737793
964,964,964,2022-12-01,45.85483551025391,47.49285888671875,45.28635025024414
965,965,965,2022-12-02,45.903018951416016,47.35796356201172,45.42124557495117
966,966,966,2022-12-05,45.46942138671875,47.60847854614258,46.2402572631836
967,967,967,2022-12-06,45.13217926025391,47.31941986083984,46.31733703613281
968,968,968,2022-12-07,45.88374710083008,46.43296432495117,46.88582611083984
969,969,969,2022-12-08,45.91265487670898,45.28635025024414,47.51213073730469
970,970,970,2022-12-09,45.305625915527344,45.85483551025391,47.49285888671875
971,971,971,2022-12-12,45.45978546142578,45.903018951416016,47.35796356201172
972,972,972,2022-12-13,44.95874786376953,45.46942138671875,47.60847854614258
973,973,973,2022-12-14,44.81421661376953,45.13217926025391,47.31941986083984
974,974,974,2022-12-15,44.024112701416016,45.88374710083008,46.43296432495117
975,975,975,2022-12-16,43.995208740234375,45.91265487670898,45.28635025024414
976,976,976,2022-12-19,43.8314094543457,45.305625915527344,45.85483551025391
977,977,977,2022-12-20,43.590518951416016,45.45978546142578,45.903018951416016
978,978,978,2022-12-21,43.75432205200195,44.95874786376953,45.46942138671875
979,979,979,2022-12-22,43.75432205200195,44.81421661376953,45.13217926025391
980,980,980,2022-12-23,43.966304779052734,44.024112701416016,45.88374710083008
981,981,981,2022-12-27,44.168643951416016,43.995208740234375,45.91265487670898
982,982,982,2022-12-28,43.71578598022461,43.8314094543457,45.305625915527344
983,983,983,2022-12-29,43.850677490234375,43.590518951416016,45.45978546142578
984,984,984,2022-12-30,43.88921737670898,43.75432205200195,44.95874786376953
985,985,985,2023-01-03,44.08192825317383,43.75432205200195,44.81421661376953
986,986,986,2023-01-04,44.2168197631836,43.966304779052734,44.024112701416016
987,987,987,2023-01-05,44.37099075317383,44.168643951416016,43.995208740234375
988,988,988,2023-01-06,45.19963073730469,43.71578598022461,43.8314094543457
989,989,989,2023-01-09,44.40953063964844,43.850677490234375,43.590518951416016
990,990,990,2023-01-10,44.23609161376953,43.88921737670898,43.75432205200195
991,991,991,2023-01-11,45.112911224365234,44.08192825317383,43.75432205200195
992,992,992,2023-01-12,44.8334846496582,44.2168197631836,43.966304779052734
993,993,993,2023-01-13,44.683250427246094,44.37099075317383,44.168643951416016
994,994,994,2023-01-17,44.925567626953125,45.19963073730469,43.71578598022461
995,995,995,2023-01-18,43.09365081787109,44.40953063964844,43.850677490234375
996,996,996,2023-01-19,43.09365081787109,44.23609161376953,43.88921737670898
997,997,997,2023-01-20,43.20996475219727,45.112911224365234,44.08192825317383
998,998,998,2023-01-23,43.27781295776367,44.8334846496582,44.2168197631836
999,999,999,2023-01-24,43.22935104370117,44.683250427246094,44.37099075317383
1000,1000,1000,2023-01-25,43.38443374633789,44.925567626953125,45.19963073730469
1001,1001,1001,2023-01-26,43.38443374633789,43.09365081787109,44.40953063964844
1002,1002,1002,2023-01-27,43.51043319702149,43.09365081787109,44.23609161376953
1003,1003,1003,2023-01-30,43.40381622314453,43.20996475219727,45.112911224365234
1004,1004,1004,2023-01-31,43.91753005981445,43.27781295776367,44.8334846496582
1005,1005,1005,2023-02-01,43.94660568237305,43.22935104370117,44.683250427246094
1006,1006,1006,2023-02-02,43.94660568237305,43.38443374633789,44.925567626953125
1007,1007,1007,2023-02-03,43.84967803955078,43.38443374633789,43.09365081787109
1008,1008,1008,2023-02-06,44.23738479614258,43.51043319702149,43.09365081787109
1009,1009,1009,2023-02-07,43.79152297973633,43.40381622314453,43.20996475219727
1010,1010,1010,2023-02-08,43.24872970581055,43.91753005981445,43.27781295776367
1011,1011,1011,2023-02-09,43.1614990234375,43.94660568237305,43.22935104370117
1012,1012,1012,2023-02-10,43.5685920715332,43.94660568237305,43.38443374633789
1013,1013,1013,2023-02-13,43.97568893432617,43.84967803955078,43.38443374633789
1014,1014,1014,2023-02-14,43.607364654541016,44.23738479614258,43.51043319702149
1015,1015,1015,2023-02-15,43.75275421142578,43.79152297973633,43.40381622314453
1016,1016,1016,2023-02-16,43.5685920715332,43.24872970581055,43.91753005981445
1017,1017,1017,2023-02-17,44.334320068359375,43.1614990234375,43.94660568237305
1018,1018,1018,2023-02-21,44.08230209350586,43.5685920715332,43.94660568237305
1019,1019,1019,2023-02-22,44.01445770263672,43.97568893432617,43.84967803955078
1020,1020,1020,2023-02-23,43.86906433105469,43.607364654541016,44.23738479614258
1021,1021,1021,2023-02-24,43.71398162841797,43.75275421142578,43.79152297973633
1022,1022,1022,2023-02-27,43.42320251464844,43.5685920715332,43.24872970581055
1023,1023,1023,2023-02-28,43.01611328125,44.334320068359375,43.1614990234375
1024,1024,1024,2023-03-01,42.48301696777344,44.08230209350586,43.5685920715332
1025,1025,1025,2023-03-02,40.54447937011719,44.01445770263672,43.97568893432617
1026,1026,1026,2023-03-03,39.38135528564453,43.86906433105469,43.607364654541016
1027,1027,1027,2023-03-06,39.284427642822266,43.71398162841797,43.75275421142578
1028,1028,1028,2023-03-07,38.75132751464844,43.42320251464844,43.5685920715332
1029,1029,1029,2023-03-08,38.993648529052734,43.01611328125,44.334320068359375
1030,1030,1030,2023-03-09,38.49932098388672,42.48301696777344,44.08230209350586
1031,1031,1031,2023-03-10,37.97591781616211,40.54447937011719,44.01445770263672
1032,1032,1032,2023-03-13,38.12130737304688,39.38135528564453,43.86906433105469
1033,1033,1033,2023-03-14,38.10192489624024,39.284427642822266,43.71398162841797
1034,1034,1034,2023-03-15,38.22792053222656,38.75132751464844,43.42320251464844
1035,1035,1035,2023-03-16,37.9565315246582,38.993648529052734,43.01611328125
1036,1036,1036,2023-03-17,37.17142105102539,38.49932098388672,42.48301696777344
1037,1037,1037,2023-03-20,37.56882095336914,37.97591781616211,40.54447937011719
1038,1038,1038,2023-03-21,37.326507568359375,38.12130737304688,39.38135528564453
1039,1039,1039,2023-03-22,37.006649017333984,38.10192489624024,39.284427642822266
1040,1040,1040,2023-03-23,36.78371810913086,38.22792053222656,38.75132751464844
1041,1041,1041,2023-03-24,37.46220779418945,37.9565315246582,38.993648529052734
1042,1042,1042,2023-03-27,37.77237319946289,37.17142105102539,38.49932098388672
1043,1043,1043,2023-03-28,37.9565315246582,37.56882095336914,37.97591781616211
1044,1044,1044,2023-03-29,38.092227935791016,37.326507568359375,38.12130737304688
1045,1045,1045,2023-03-30,38.03407669067383,37.006649017333984,38.10192489624024
1046,1046,1046,2023-03-31,38.6544075012207,36.78371810913086,38.22792053222656
1047,1047,1047,2023-04-03,39.17780685424805,37.46220779418945,37.9565315246582
1048,1048,1048,2023-04-04,39.64305877685547,37.77237319946289,37.17142105102539
1049,1049,1049,2023-04-05,39.24566268920898,37.9565315246582,37.56882095336914
1050,1050,1050,2023-04-06,39.07118988037109,38.092227935791016,37.326507568359375
1051,1051,1051,2023-04-10,38.98395538330078,38.03407669067383,37.006649017333984
1052,1052,1052,2023-04-11,39.10026550292969,38.6544075012207,36.78371810913086
1053,1053,1053,2023-04-12,38.98395538330078,39.17780685424805,37.46220779418945
1054,1054,1054,2023-04-13,38.916107177734375,39.64305877685547,37.77237319946289
1055,1055,1055,2023-04-14,38.315895080566406,39.24566268920898,37.9565315246582
1056,1056,1056,2023-04-17,38.862422943115234,39.07118988037109,38.092227935791016
1057,1057,1057,2023-04-18,38.79410934448242,38.98395538330078,38.03407669067383
1058,1058,1058,2023-04-19,38.872188568115234,39.10026550292969,38.6544075012207
1059,1059,1059,2023-04-20,38.94050598144531,38.98395538330078,39.17780685424805
1060,1060,1060,2023-04-21,38.89170455932617,38.916107177734375,39.64305877685547
1061,1061,1061,2023-04-24,38.74531555175781,38.315895080566406,39.24566268920898
1062,1062,1062,2023-04-25,39.05762100219727,38.862422943115234,39.07118988037109
1063,1063,1063,2023-04-26,38.8819465637207,38.79410934448242,38.98395538330078
1064,1064,1064,2023-04-27,39.43824005126953,38.872188568115234,39.10026550292969
1065,1065,1065,2023-04-28,39.4675178527832,38.94050598144531,38.98395538330078
1066,1066,1066,2023-05-01,39.652950286865234,38.89170455932617,38.916107177734375
1067,1067,1067,2023-05-02,39.243045806884766,38.74531555175781,38.315895080566406
1068,1068,1068,2023-05-03,39.652950286865234,39.05762100219727,38.862422943115234
1069,1069,1069,2023-05-04,39.92621612548828,38.8819465637207,38.79410934448242
1070,1070,1070,2023-05-05,40.2092399597168,39.43824005126953,38.872188568115234
1071,1071,1071,2023-05-08,39.66271209716797,39.4675178527832,38.94050598144531
1072,1072,1072,2023-05-09,39.19425201416016,39.652950286865234,38.89170455932617
1073,1073,1073,2023-05-10,39.16497421264648,39.243045806884766,38.74531555175781
1074,1074,1074,2023-05-11,39.32112884521485,39.652950286865234,39.05762100219727
1075,1075,1075,2023-05-12,39.2723274230957,39.92621612548828,38.8819465637207
1076,1076,1076,2023-05-15,38.667236328125,40.2092399597168,39.43824005126953
1077,1077,1077,2023-05-16,38.09142303466797,39.66271209716797,39.4675178527832
1078,1078,1078,2023-05-17,38.40372848510742,39.19425201416016,39.652950286865234
1079,1079,1079,2023-05-18,38.32565689086914,39.16497421264648,39.243045806884766
1080,1080,1080,2023-05-19,38.39397430419922,39.32112884521485,39.652950286865234
1081,1081,1081,2023-05-22,37.95479202270508,39.2723274230957,39.92621612548828
1082,1082,1082,2023-05-23,38.15974044799805,38.667236328125,40.2092399597168
1083,1083,1083,2023-05-24,37.95479202270508,38.09142303466797,39.66271209716797
1084,1084,1084,2023-05-25,37.3204231262207,38.40372848510742,39.19425201416016
1085,1085,1085,2023-05-26,37.54489135742188,38.32565689086914,39.16497421264648
1086,1086,1086,2023-05-30,37.40826034545898,38.39397430419922,39.32112884521485
1087,1087,1087,2023-05-31,37.33018112182617,37.95479202270508,39.2723274230957
1088,1088,1088,2023-06-01,39.2332878112793,38.15974044799805,38.667236328125
1089,1089,1089,2023-06-02,39.789581298828125,37.95479202270508,38.09142303466797
1090,1090,1090,2023-06-05,39.58463287353516,37.3204231262207,38.40372848510742
1091,1091,1091,2023-06-06,39.45775985717773,37.54489135742188,38.32565689086914
1092,1092,1092,2023-06-07,39.399200439453125,37.40826034545898,38.39397430419922
1093,1093,1093,2023-06-08,39.652950286865234,37.33018112182617,37.95479202270508
1094,1094,1094,2023-06-09,39.88718032836914,39.2332878112793,38.15974044799805
1095,1095,1095,2023-06-12,39.896934509277344,39.789581298828125,37.95479202270508
1096,1096,1096,2023-06-13,39.848140716552734,39.58463287353516,37.3204231262207
1097,1097,1097,2023-06-14,40.25804138183594,39.45775985717773,37.54489135742188
1098,1098,1098,2023-06-15,40.30683517456055,39.399200439453125,37.40826034545898
1099,1099,1099,2023-06-16,40.27755737304688,39.652950286865234,37.33018112182617
1100,1100,1100,2023-06-20,39.79934310913086,39.88718032836914,39.2332878112793
1101,1101,1101,2023-06-21,39.70174789428711,39.896934509277344,39.789581298828125
1102,1102,1102,2023-06-22,39.63343048095703,39.848140716552734,39.58463287353516
1103,1103,1103,2023-06-23,39.49679946899414,40.25804138183594,39.45775985717773
1104,1104,1104,2023-06-26,39.79934310913086,40.30683517456055,39.399200439453125
1105,1105,1105,2023-06-27,39.51631927490234,40.27755737304688,39.652950286865234
1106,1106,1106,2023-06-28,38.48180389404297,39.79934310913086,39.88718032836914
1107,1107,1107,2023-06-29,38.90147018432617,39.70174789428711,39.896934509277344
1108,1108,1108,2023-06-30,39.252811431884766,39.63343048095703,39.848140716552734
1109,1109,1109,2023-07-03,39.6431884765625,39.49679946899414,40.25804138183594
1110,1110,1110,2023-07-05,39.19425201416016,39.79934310913086,40.30683517456055
1111,1111,1111,2023-07-06,38.85266876220703,39.51631927490234,40.27755737304688
1112,1112,1112,2023-07-07,38.40372848510742,38.48180389404297,39.79934310913086
1113,1113,1113,2023-07-10,38.14022445678711,38.90147018432617,39.70174789428711
1114,1114,1114,2023-07-11,38.26709365844727,39.252811431884766,39.63343048095703
1115,1115,1115,2023-07-12,38.20854187011719,39.6431884765625,39.49679946899414
1116,1116,1116,2023-07-13,38.80387115478516,39.19425201416016,39.79934310913086
1117,1117,1117,2023-07-14,39.437744140625,38.85266876220703,39.51631927490234
1118,1118,1118,2023-07-17,38.71051025390625,38.40372848510742,38.48180389404297
1119,1119,1119,2023-07-18,38.65155029296875,38.14022445678711,38.90147018432617
1120,1120,1120,2023-07-19,38.87757873535156,38.26709365844727,39.252811431884766
1121,1121,1121,2023-07-20,39.51636505126953,38.20854187011719,39.6431884765625
1122,1122,1122,2023-07-21,39.44757080078125,38.80387115478516,39.19425201416016
1123,1123,1123,2023-07-24,39.82101821899414,39.437744140625,38.85266876220703
