,Unnamed: 0.1,Unnamed: 0,Date,INVH,INVH_6m,INVH_12m
756,756,756,2022-02-03,39.79364776611328,38.15121841430664,40.60078048706055
757,757,757,2022-02-04,39.82180404663086,37.64440536499024,40.21598052978516
758,758,758,2022-02-07,39.108524322509766,39.03344345092773,39.26807022094727
759,759,759,2022-02-08,39.22114562988281,39.39946365356445,39.30561065673828
760,760,760,2022-02-09,40.18782806396485,39.24929428100586,39.127288818359375
761,761,761,2022-02-10,39.62471389770508,39.98134231567383,38.57355880737305
762,762,762,2022-02-11,39.46432495117188,39.79364776611328,38.15121841430664
763,763,763,2022-02-14,39.05864334106445,39.82180404663086,37.64440536499024
764,764,764,2022-02-15,39.01147079467773,39.108524322509766,39.03344345092773
765,765,765,2022-02-16,38.16237258911133,39.22114562988281,39.39946365356445
766,766,766,2022-02-17,37.058536529541016,40.18782806396485,39.24929428100586
767,767,767,2022-02-18,36.43586730957031,39.62471389770508,39.98134231567383
768,768,768,2022-02-22,36.60568618774414,39.46432495117188,39.79364776611328
769,769,769,2022-02-23,35.30372619628906,39.05864334106445,39.82180404663086
770,770,770,2022-02-24,35.15277862548828,39.01147079467773,39.108524322509766
771,771,771,2022-02-25,36.83211135864258,38.16237258911133,39.22114562988281
772,772,772,2022-02-28,35.6622428894043,37.058536529541016,40.18782806396485
773,773,773,2022-03-01,35.332035064697266,36.43586730957031,39.62471389770508
774,774,774,2022-03-02,36.70003509521485,36.60568618774414,39.46432495117188
775,775,775,2022-03-03,36.46417617797852,35.30372619628906,39.05864334106445
776,776,776,2022-03-04,36.98306274414063,35.15277862548828,39.01147079467773
777,777,777,2022-03-07,36.09622573852539,36.83211135864258,38.16237258911133
778,778,778,2022-03-08,36.43586730957031,35.6622428894043,37.058536529541016
779,779,779,2022-03-09,37.1434440612793,35.332035064697266,36.43586730957031
780,780,780,2022-03-10,37.18118667602539,36.70003509521485,36.60568618774414
781,781,781,2022-03-11,37.21892547607422,36.46417617797852,35.30372619628906
782,782,782,2022-03-14,36.88871383666992,36.98306274414063,35.15277862548828
783,783,783,2022-03-15,37.2661018371582,36.09622573852539,36.83211135864258
784,784,784,2022-03-16,37.54913330078125,36.43586730957031,35.6622428894043
785,785,785,2022-03-17,38.398231506347656,37.1434440612793,35.332035064697266
786,786,786,2022-03-18,38.3887939453125,37.18118667602539,36.70003509521485
787,787,787,2022-03-21,38.266151428222656,37.21892547607422,36.46417617797852
788,788,788,2022-03-22,38.10576629638672,36.88871383666992,36.98306274414063
789,789,789,2022-03-23,37.41704559326172,37.2661018371582,36.09622573852539
790,790,790,2022-03-24,37.822731018066406,37.54913330078125,36.43586730957031
791,791,791,2022-03-25,38.18124008178711,38.398231506347656,37.1434440612793
792,792,792,2022-03-28,38.18124008178711,38.3887939453125,37.18118667602539
793,793,793,2022-03-29,39.13412094116211,38.266151428222656,37.21892547607422
794,794,794,2022-03-30,38.59635543823242,38.10576629638672,36.88871383666992
795,795,795,2022-03-31,37.90763854980469,37.41704559326172,37.2661018371582
796,796,796,2022-04-01,38.7190055847168,37.822731018066406,37.54913330078125
797,797,797,2022-04-04,38.07746124267578,38.18124008178711,38.398231506347656
798,798,798,2022-04-05,37.954811096191406,38.18124008178711,38.3887939453125
799,799,799,2022-04-06,38.568058013916016,39.13412094116211,38.266151428222656
800,800,800,2022-04-07,38.454833984375,38.59635543823242,38.10576629638672
801,801,801,2022-04-08,38.92655563354492,37.90763854980469,37.41704559326172
802,802,802,2022-04-11,38.72843933105469,38.7190055847168,37.822731018066406
803,803,803,2022-04-12,39.0775146484375,38.07746124267578,38.18124008178711
804,804,804,2022-04-13,39.46432495117188,37.954811096191406,38.18124008178711
805,805,805,2022-04-14,39.57753753662109,38.568058013916016,39.13412094116211
806,806,806,2022-04-18,39.33224105834961,38.454833984375,38.59635543823242
807,807,807,2022-04-19,40.60589599609375,38.92655563354492,37.90763854980469
808,808,808,2022-04-20,41.42669296264648,38.72843933105469,38.7190055847168
809,809,809,2022-04-21,41.2851791381836,39.0775146484375,38.07746124267578
810,810,810,2022-04-22,40.64363098144531,39.46432495117188,37.954811096191406
811,811,811,2022-04-25,40.38891220092773,39.57753753662109,38.568058013916016
812,812,812,2022-04-26,39.63414001464844,39.33224105834961,38.454833984375
813,813,813,2022-04-27,39.351112365722656,40.60589599609375,38.92655563354492
814,814,814,2022-04-28,38.86995315551758,41.42669296264648,38.72843933105469
815,815,815,2022-04-29,37.56800079345703,41.2851791381836,39.0775146484375
816,816,816,2022-05-02,36.2188720703125,40.64363098144531,39.46432495117188
817,817,817,2022-05-03,36.30378341674805,40.38891220092773,39.57753753662109
818,818,818,2022-05-04,36.55851364135742,39.63414001464844,39.33224105834961
819,819,819,2022-05-05,35.96413803100586,39.351112365722656,40.60589599609375
820,820,820,2022-05-06,35.841495513916016,38.86995315551758,41.42669296264648
821,821,821,2022-05-09,33.99106216430664,37.56800079345703,41.2851791381836
822,822,822,2022-05-10,34.01952362060547,36.2188720703125,40.64363098144531
823,823,823,2022-05-11,34.00055313110352,36.30378341674805,40.38891220092773
824,824,824,2022-05-12,34.038509368896484,36.55851364135742,39.63414001464844
825,825,825,2022-05-13,35.03489685058594,35.96413803100586,39.351112365722656
826,826,826,2022-05-16,34.598384857177734,35.841495513916016,38.86995315551758
827,827,827,2022-05-17,34.96847152709961,33.99106216430664,37.56800079345703
828,828,828,2022-05-18,33.858211517333984,34.01952362060547,36.2188720703125
829,829,829,2022-05-19,33.92464065551758,34.00055313110352,36.30378341674805
830,830,830,2022-05-20,34.36114883422852,34.038509368896484,36.55851364135742
831,831,831,2022-05-23,34.84511184692383,35.03489685058594,35.96413803100586
832,832,832,2022-05-24,35.68017578125,34.598384857177734,35.841495513916016
833,833,833,2022-05-25,35.68017578125,34.96847152709961,33.99106216430664
834,834,834,2022-05-26,35.452430725097656,33.858211517333984,34.01952362060547
835,835,835,2022-05-27,36.57218551635742,33.92464065551758,34.00055313110352
836,836,836,2022-05-31,35.79405212402344,34.36114883422852,34.038509368896484
837,837,837,2022-06-01,36.09771347045898,34.84511184692383,35.03489685058594
838,838,838,2022-06-02,36.81890487670898,35.68017578125,34.598384857177734
839,839,839,2022-06-03,36.33494567871094,35.68017578125,34.96847152709961
840,840,840,2022-06-06,35.66120147705078,35.452430725097656,33.858211517333984
841,841,841,2022-06-07,36.249542236328125,36.57218551635742,33.92464065551758
842,842,842,2022-06-08,35.452430725097656,35.79405212402344,34.36114883422852
843,843,843,2022-06-09,34.788169860839844,36.09771347045898,34.84511184692383
844,844,844,2022-06-10,34.24727249145508,36.81890487670898,35.68017578125
845,845,845,2022-06-13,32.2165412902832,36.33494567871094,35.68017578125
846,846,846,2022-06-14,31.912885665893555,35.66120147705078,35.452430725097656
847,847,847,2022-06-15,32.49173355102539,36.249542236328125,36.57218551635742
848,848,848,2022-06-16,32.05521774291992,35.452430725097656,35.79405212402344
849,849,849,2022-06-17,32.03623962402344,34.788169860839844,36.09771347045898
850,850,850,2022-06-21,32.29245376586914,34.24727249145508,36.81890487670898
851,851,851,2022-06-22,32.311431884765625,32.2165412902832,36.33494567871094
852,852,852,2022-06-23,33.28884506225586,31.912885665893555,35.66120147705078
853,853,853,2022-06-24,33.69689178466797,32.49173355102539,36.249542236328125
854,854,854,2022-06-27,33.72536087036133,32.05521774291992,35.452430725097656
855,855,855,2022-06-28,33.953102111816406,32.03623962402344,34.788169860839844
856,856,856,2022-06-29,33.82025146484375,32.29245376586914,34.24727249145508
857,857,857,2022-06-30,33.76332092285156,32.311431884765625,32.2165412902832
858,858,858,2022-07-01,33.9151496887207,33.28884506225586,31.912885665893555
859,859,859,2022-07-05,34.24727249145508,33.69689178466797,32.49173355102539
860,860,860,2022-07-06,34.52246856689453,33.72536087036133,32.05521774291992
861,861,861,2022-07-07,34.72174453735352,33.953102111816406,32.03623962402344
862,862,862,2022-07-08,34.607872009277344,33.82025146484375,32.29245376586914
863,863,863,2022-07-11,34.63634490966797,33.76332092285156,32.311431884765625
864,864,864,2022-07-12,33.12752914428711,33.9151496887207,33.28884506225586
865,865,865,2022-07-13,33.507102966308594,34.24727249145508,33.69689178466797
866,866,866,2022-07-14,33.28884506225586,34.52246856689453,33.72536087036133
867,867,867,2022-07-15,33.99106216430664,34.72174453735352,33.953102111816406
868,868,868,2022-07-18,33.76332092285156,34.607872009277344,33.82025146484375
869,869,869,2022-07-19,33.84872055053711,34.63634490966797,33.76332092285156
870,870,870,2022-07-20,33.88667678833008,33.12752914428711,33.9151496887207
871,871,871,2022-07-21,34.370643615722656,33.507102966308594,34.24727249145508
872,872,872,2022-07-22,34.58889389038086,33.28884506225586,34.52246856689453
873,873,873,2022-07-25,34.598384857177734,33.99106216430664,34.72174453735352
874,874,874,2022-07-26,34.740726470947266,33.76332092285156,34.607872009277344
875,875,875,2022-07-27,35.08234786987305,33.84872055053711,34.63634490966797
876,876,876,2022-07-28,36.648094177246094,33.88667678833008,33.12752914428711
877,877,877,2022-07-29,37.03715896606445,34.370643615722656,33.507102966308594
878,878,878,2022-08-01,36.54370880126953,34.58889389038086,33.28884506225586
879,879,879,2022-08-02,36.040775299072266,34.598384857177734,33.99106216430664
880,880,880,2022-08-03,35.74659729003906,34.740726470947266,33.76332092285156
881,881,881,2022-08-04,35.98383712768555,35.08234786987305,33.84872055053711
882,882,882,2022-08-05,35.94587707519531,36.648094177246094,33.88667678833008
883,883,883,2022-08-08,36.19404602050781,37.03715896606445,34.370643615722656
884,884,884,2022-08-09,36.69992446899414,36.54370880126953,34.58889389038086
885,885,885,2022-08-10,37.16762161254883,36.040775299072266,34.598384857177734
886,886,886,2022-08-11,37.11989974975586,35.74659729003906,34.740726470947266
887,887,887,2022-08-12,37.78803253173828,35.98383712768555,35.08234786987305
888,888,888,2022-08-15,37.969383239746094,35.94587707519531,36.648094177246094
889,889,889,2022-08-16,37.99802017211914,36.19404602050781,37.03715896606445
890,890,890,2022-08-17,37.921661376953125,36.69992446899414,36.54370880126953
891,891,891,2022-08-18,37.033992767333984,37.16762161254883,36.040775299072266
892,892,892,2022-08-19,37.01490020751953,37.11989974975586,35.74659729003906
893,893,893,2022-08-22,36.51856994628906,37.78803253173828,35.98383712768555
894,894,894,2022-08-23,35.78362274169922,37.969383239746094,35.94587707519531
895,895,895,2022-08-24,35.9649772644043,37.99802017211914,36.19404602050781
896,896,896,2022-08-25,36.489933013916016,37.921661376953125,36.69992446899414
897,897,897,2022-08-26,35.58317565917969,37.033992767333984,37.16762161254883
898,898,898,2022-08-29,35.048667907714844,37.01490020751953,37.11989974975586
899,899,899,2022-08-30,34.380523681640625,36.51856994628906,37.78803253173828
900,900,900,2022-08-31,34.62868881225586,35.78362274169922,37.969383239746094
901,901,901,2022-09-01,34.88640213012695,35.9649772644043,37.99802017211914
902,902,902,2022-09-02,34.81004333496094,36.489933013916016,37.921661376953125
903,903,903,2022-09-06,36.44221496582031,35.58317565917969,37.033992767333984
904,904,904,2022-09-07,37.11035537719727,35.048667907714844,37.01490020751953
905,905,905,2022-09-08,37.100807189941406,34.380523681640625,36.51856994628906
906,906,906,2022-09-09,37.74985122680664,34.62868881225586,35.78362274169922
907,907,907,2022-09-12,38.28435897827149,34.88640213012695,35.9649772644043
908,908,908,2022-09-13,37.13898468017578,34.81004333496094,36.489933013916016
909,909,909,2022-09-14,36.470848083496094,36.44221496582031,35.58317565917969
910,910,910,2022-09-15,35.50681686401367,37.11035537719727,35.048667907714844
911,911,911,2022-09-16,35.18229675292969,37.100807189941406,34.380523681640625
912,912,912,2022-09-19,35.05820846557617,37.74985122680664,34.62868881225586
913,913,913,2022-09-20,34.07509231567383,38.28435897827149,34.88640213012695
914,914,914,2022-09-21,33.282867431640625,37.13898468017578,34.81004333496094
915,915,915,2022-09-22,33.406951904296875,36.470848083496094,36.44221496582031
916,916,916,2022-09-23,33.435585021972656,35.50681686401367,37.11035537719727
917,917,917,2022-09-26,32.76744842529297,35.18229675292969,37.100807189941406
918,918,918,2022-09-27,32.357017517089844,35.05820846557617,37.74985122680664
919,919,919,2022-09-28,32.920166015625,34.07509231567383,38.28435897827149
920,920,920,2022-09-29,32.33793258666992,33.282867431640625,37.13898468017578
921,921,921,2022-09-30,32.23293685913086,33.406951904296875,36.470848083496094
922,922,922,2022-10-03,33.34013748168945,33.435585021972656,35.50681686401367
923,923,923,2022-10-04,33.44513320922852,32.76744842529297,35.18229675292969
924,924,924,2022-10-05,32.70063400268555,32.357017517089844,35.05820846557617
925,925,925,2022-10-06,32.16612243652344,32.920166015625,34.07509231567383
926,926,926,2022-10-07,30.87756729125977,32.33793258666992,33.282867431640625
927,927,927,2022-10-10,30.677125930786133,32.23293685913086,33.406951904296875
928,928,928,2022-10-11,31.469348907470703,33.34013748168945,33.435585021972656
929,929,929,2022-10-12,30.7343978881836,33.44513320922852,32.76744842529297
930,930,930,2022-10-13,31.01119613647461,32.70063400268555,32.357017517089844
931,931,931,2022-10-14,30.161705017089844,32.16612243652344,32.920166015625
932,932,932,2022-10-17,31.36435508728028,30.87756729125977,32.33793258666992
933,933,933,2022-10-18,31.774782180786133,30.677125930786133,32.23293685913086
934,934,934,2022-10-19,31.020740509033203,31.469348907470703,33.34013748168945
935,935,935,2022-10-20,31.05891799926757,30.7343978881836,33.44513320922852
936,936,936,2022-10-21,31.593429565429688,31.01119613647461,32.70063400268555
937,937,937,2022-10-24,31.383445739746094,30.161705017089844,32.16612243652344
938,938,938,2022-10-25,32.414283752441406,31.36435508728028,30.87756729125977
939,939,939,2022-10-26,32.11840057373047,31.774782180786133,30.677125930786133
940,940,940,2022-10-27,29.636737823486328,31.020740509033203,31.469348907470703
941,941,941,2022-10-28,30.553041458129883,31.05891799926757,30.7343978881836
942,942,942,2022-10-31,30.247608184814453,31.593429565429688,31.01119613647461
943,943,943,2022-11-01,30.209428787231445,31.383445739746094,30.161705017089844
944,944,944,2022-11-02,30.028076171875,32.414283752441406,31.36435508728028
945,945,945,2022-11-03,29.932632446289062,32.11840057373047,31.774782180786133
946,946,946,2022-11-04,29.61764907836914,29.636737823486328,31.020740509033203
947,947,947,2022-11-07,28.56021881103516,30.553041458129883,31.05891799926757
948,948,948,2022-11-08,28.94474029541016,30.247608184814453,31.593429565429688
949,949,949,2022-11-09,28.656349182128903,30.209428787231445,31.383445739746094
950,950,950,2022-11-10,31.040372848510746,30.028076171875,32.414283752441406
951,951,951,2022-11-11,30.742366790771484,29.932632446289062,32.11840057373047
952,952,952,2022-11-14,30.088682174682617,29.61764907836914,29.636737823486328
953,953,953,2022-11-15,30.444366455078125,28.56021881103516,30.553041458129883
954,954,954,2022-11-16,29.973329544067383,28.94474029541016,30.247608184814453
955,955,955,2022-11-17,29.588808059692383,28.656349182128903,30.209428787231445
956,956,956,2022-11-18,30.059844970703125,31.040372848510746,30.028076171875
957,957,957,2022-11-21,30.040620803833008,30.742366790771484,29.932632446289062
958,958,958,2022-11-22,30.35784721374512,30.088682174682617,29.61764907836914
959,959,959,2022-11-23,30.3770751953125,30.444366455078125,28.56021881103516
960,960,960,2022-11-25,30.492431640625,29.973329544067383,28.94474029541016
961,961,961,2022-11-28,29.79068374633789,29.588808059692383,28.656349182128903
962,962,962,2022-11-29,30.684688568115234,30.059844970703125,31.040372848510746
963,963,963,2022-11-30,31.36721420288086,30.040620803833008,30.742366790771484
964,964,964,2022-12-01,31.09804916381836,30.35784721374512,30.088682174682617
965,965,965,2022-12-02,31.107664108276367,30.3770751953125,30.444366455078125
966,966,966,2022-12-05,30.90579032897949,30.492431640625,29.973329544067383
967,967,967,2022-12-06,30.43475341796875,29.79068374633789,29.588808059692383
968,968,968,2022-12-07,30.934629440307617,30.684688568115234,30.059844970703125
969,969,969,2022-12-08,30.867340087890625,31.36721420288086,30.040620803833008
970,970,970,2022-12-09,30.36746406555176,31.09804916381836,30.35784721374512
971,971,971,2022-12-12,29.94449043273925,31.107664108276367,30.3770751953125
972,972,972,2022-12-13,30.809659957885746,30.90579032897949,30.492431640625
973,973,973,2022-12-14,30.77120590209961,30.43475341796875,29.79068374633789
974,974,974,2022-12-15,30.011781692504883,30.934629440307617,30.684688568115234
975,975,975,2022-12-16,29.20429039001465,30.867340087890625,31.36721420288086
976,976,976,2022-12-19,28.598669052124023,30.36746406555176,31.09804916381836
977,977,977,2022-12-20,28.387184143066406,29.94449043273925,31.107664108276367
978,978,978,2022-12-21,28.617897033691406,30.809659957885746,30.90579032897949
979,979,979,2022-12-22,28.47370338439941,30.77120590209961,30.43475341796875
980,980,980,2022-12-23,28.74286460876465,30.011781692504883,30.934629440307617
981,981,981,2022-12-27,28.57944297790528,29.20429039001465,30.867340087890625
982,982,982,2022-12-28,27.98343849182129,28.598669052124023,30.36746406555176
983,983,983,2022-12-29,28.86783790588379,28.387184143066406,29.94449043273925
984,984,984,2022-12-30,28.4929256439209,28.617897033691406,30.809659957885746
985,985,985,2023-01-03,28.12763404846192,28.47370338439941,30.77120590209961
986,986,986,2023-01-04,28.5698299407959,28.74286460876465,30.011781692504883
987,987,987,2023-01-05,27.483562469482425,28.57944297790528,29.20429039001465
988,988,988,2023-01-06,28.58905792236328,27.98343849182129,28.598669052124023
989,989,989,2023-01-09,28.646738052368164,28.86783790588379,28.387184143066406
990,990,990,2023-01-10,28.656349182128903,28.4929256439209,28.617897033691406
991,991,991,2023-01-11,29.94449043273925,28.12763404846192,28.47370338439941
992,992,992,2023-01-12,30.19442749023437,28.5698299407959,28.74286460876465
993,993,993,2023-01-13,30.002166748046875,27.483562469482425,28.57944297790528
994,994,994,2023-01-17,30.405914306640625,28.58905792236328,27.98343849182129
995,995,995,2023-01-18,29.761842727661133,28.646738052368164,28.86783790588379
996,996,996,2023-01-19,29.742618560791016,28.656349182128903,28.4929256439209
997,997,997,2023-01-20,30.309785842895508,29.94449043273925,28.12763404846192
998,998,998,2023-01-23,30.242490768432617,30.19442749023437,28.5698299407959
999,999,999,2023-01-24,30.67507743835449,30.002166748046875,27.483562469482425
1000,1000,1000,2023-01-25,30.838502883911133,30.405914306640625,28.58905792236328
1001,1001,1001,2023-01-26,30.876951217651367,29.761842727661133,28.646738052368164
1002,1002,1002,2023-01-27,31.29030990600586,29.742618560791016,28.656349182128903
1003,1003,1003,2023-01-30,30.569334030151367,30.309785842895508,29.94449043273925
1004,1004,1004,2023-01-31,31.242246627807617,30.242490768432617,30.19442749023437
1005,1005,1005,2023-02-01,31.41527938842773,30.67507743835449,30.002166748046875
1006,1006,1006,2023-02-02,32.59767532348633,30.838502883911133,30.405914306640625
1007,1007,1007,2023-02-03,32.12663650512695,30.876951217651367,29.761842727661133
1008,1008,1008,2023-02-06,31.7517318725586,31.29030990600586,29.742618560791016
1009,1009,1009,2023-02-07,31.81902313232422,30.569334030151367,30.309785842895508
1010,1010,1010,2023-02-08,31.78057861328125,31.242246627807617,30.242490768432617
1011,1011,1011,2023-02-09,31.36721420288086,31.41527938842773,30.67507743835449
1012,1012,1012,2023-02-10,31.405668258666992,32.59767532348633,30.838502883911133
1013,1013,1013,2023-02-13,32.04521179199219,32.12663650512695,30.876951217651367
1014,1014,1014,2023-02-14,32.035526275634766,31.7517318725586,31.29030990600586
1015,1015,1015,2023-02-15,31.890172958374023,31.81902313232422,30.569334030151367
1016,1016,1016,2023-02-16,31.58008575439453,31.78057861328125,31.242246627807617
1017,1017,1017,2023-02-17,31.61884880065918,31.36721420288086,31.41527938842773
1018,1018,1018,2023-02-21,31.250621795654297,31.405668258666992,32.59767532348633
1019,1019,1019,2023-02-22,31.105270385742188,32.04521179199219,32.12663650512695
1020,1020,1020,2023-02-23,31.192481994628903,32.035526275634766,31.7517318725586
1021,1021,1021,2023-02-24,30.57231330871582,31.890172958374023,31.81902313232422
1022,1022,1022,2023-02-27,30.359134674072266,31.58008575439453,31.78057861328125
1023,1023,1023,2023-02-28,30.29130172729492,31.61884880065918,31.36721420288086
1024,1024,1024,2023-03-01,29.41919136047364,31.250621795654297,31.405668258666992
1025,1025,1025,2023-03-02,29.632373809814453,31.105270385742188,32.04521179199219
1026,1026,1026,2023-03-03,30.843637466430664,31.192481994628903,32.035526275634766
1027,1027,1027,2023-03-06,30.88239860534668,30.57231330871582,31.890172958374023
1028,1028,1028,2023-03-07,30.126569747924805,30.359134674072266,31.58008575439453
1029,1029,1029,2023-03-08,30.64983558654785,30.29130172729492,31.61884880065918
1030,1030,1030,2023-03-09,30.30099105834961,29.41919136047364,31.250621795654297
1031,1031,1031,2023-03-10,29.322290420532227,29.632373809814453,31.105270385742188
1032,1032,1032,2023-03-13,30.165328979492188,30.843637466430664,31.192481994628903
1033,1033,1033,2023-03-14,30.29130172729492,30.88239860534668,30.57231330871582
1034,1034,1034,2023-03-15,30.48510360717773,30.126569747924805,30.359134674072266
1035,1035,1035,2023-03-16,30.13625907897949,30.64983558654785,30.29130172729492
1036,1036,1036,2023-03-17,29.545164108276367,30.30099105834961,29.41919136047364
1037,1037,1037,2023-03-20,29.66144371032715,29.322290420532227,29.632373809814453
1038,1038,1038,2023-03-21,29.25446128845215,30.165328979492188,30.843637466430664
1039,1039,1039,2023-03-22,27.89784240722656,30.29130172729492,30.88239860534668
1040,1040,1040,2023-03-23,27.7912540435791,30.48510360717773,30.126569747924805
1041,1041,1041,2023-03-24,28.52770233154297,30.13625907897949,30.64983558654785
1042,1042,1042,2023-03-27,28.61491203308105,29.545164108276367,30.30099105834961
1043,1043,1043,2023-03-28,28.547080993652344,29.66144371032715,29.322290420532227
1044,1044,1044,2023-03-29,29.2932186126709,29.25446128845215,30.165328979492188
1045,1045,1045,2023-03-30,29.7486572265625,27.89784240722656,30.29130172729492
1046,1046,1046,2023-03-31,30.2622299194336,27.7912540435791,30.48510360717773
1047,1047,1047,2023-04-03,30.223472595214844,28.52770233154297,30.13625907897949
1048,1048,1048,2023-04-04,30.281612396240234,28.61491203308105,29.545164108276367
1049,1049,1049,2023-04-05,30.242849349975582,28.547080993652344,29.66144371032715
1050,1050,1050,2023-04-06,30.514175415039062,29.2932186126709,29.25446128845215
1051,1051,1051,2023-04-10,30.65952491760254,29.7486572265625,27.89784240722656
1052,1052,1052,2023-04-11,30.930849075317383,30.2622299194336,27.7912540435791
1053,1053,1053,2023-04-12,30.96960830688477,30.223472595214844,28.52770233154297
1054,1054,1054,2023-04-13,31.21186065673828,30.281612396240234,28.61491203308105
1055,1055,1055,2023-04-14,31.20217514038086,30.242849349975582,28.547080993652344
1056,1056,1056,2023-04-17,31.977384567260746,30.514175415039062,29.2932186126709
1057,1057,1057,2023-04-18,32.0839729309082,30.65952491760254,29.7486572265625
1058,1058,1058,2023-04-19,32.25839614868164,30.930849075317383,30.2622299194336
1059,1059,1059,2023-04-20,32.161495208740234,30.96960830688477,30.223472595214844
1060,1060,1060,2023-04-21,32.25839614868164,31.21186065673828,30.281612396240234
1061,1061,1061,2023-04-24,31.83203315734864,31.20217514038086,30.242849349975582
1062,1062,1062,2023-04-25,31.36690330505371,31.977384567260746,30.514175415039062
1063,1063,1063,2023-04-26,31.144031524658203,32.0839729309082,30.65952491760254
1064,1064,1064,2023-04-27,31.85140991210937,32.25839614868164,30.930849075317383
1065,1065,1065,2023-04-28,32.335914611816406,32.161495208740234,30.96960830688477
1066,1066,1066,2023-05-01,32.38436508178711,32.25839614868164,31.21186065673828
1067,1067,1067,2023-05-02,32.60724258422852,31.83203315734864,31.20217514038086
1068,1068,1068,2023-05-03,32.41343688964844,31.36690330505371,31.977384567260746
1069,1069,1069,2023-05-04,32.34560775756836,31.144031524658203,32.0839729309082
1070,1070,1070,2023-05-05,33.32430648803711,31.85140991210937,32.25839614868164
1071,1071,1071,2023-05-08,33.31462478637695,32.335914611816406,32.161495208740234
1072,1072,1072,2023-05-09,33.246273040771484,32.38436508178711,32.25839614868164
1073,1073,1073,2023-05-10,33.66612243652344,32.60724258422852,31.83203315734864
1074,1074,1074,2023-05-11,33.226741790771484,32.41343688964844,31.36690330505371
1075,1075,1075,2023-05-12,33.207210540771484,32.34560775756836,31.144031524658203
1076,1076,1076,2023-05-15,33.27556228637695,33.32430648803711,31.85140991210937
1077,1077,1077,2023-05-16,32.42609786987305,33.31462478637695,32.335914611816406
1078,1078,1078,2023-05-17,32.80689239501953,33.246273040771484,32.38436508178711
1079,1079,1079,2023-05-18,32.74830627441406,33.66612243652344,32.60724258422852
1080,1080,1080,2023-05-19,32.73854446411133,33.226741790771484,32.41343688964844
1081,1081,1081,2023-05-22,32.845947265625,33.207210540771484,32.34560775756836
1082,1082,1082,2023-05-23,32.523738861083984,33.27556228637695,33.32430648803711
1083,1083,1083,2023-05-24,32.162471771240234,32.42609786987305,33.31462478637695
1084,1084,1084,2023-05-25,32.12342071533203,32.80689239501953,33.246273040771484
1085,1085,1085,2023-05-26,32.60184860229492,32.74830627441406,33.66612243652344
1086,1086,1086,2023-05-30,32.7971305847168,32.73854446411133,33.226741790771484
1087,1087,1087,2023-05-31,33.08028030395508,32.845947265625,33.207210540771484
1088,1088,1088,2023-06-01,33.050987243652344,32.523738861083984,33.27556228637695
1089,1089,1089,2023-06-02,33.67588424682617,32.162471771240234,32.42609786987305
1090,1090,1090,2023-06-05,33.65635681152344,32.12342071533203,32.80689239501953
1091,1091,1091,2023-06-06,33.392730712890625,32.60184860229492,32.74830627441406
1092,1092,1092,2023-06-07,33.64659118652344,32.7971305847168,32.73854446411133
1093,1093,1093,2023-06-08,33.92974853515625,33.08028030395508,32.845947265625
1094,1094,1094,2023-06-09,33.48060607910156,33.050987243652344,32.523738861083984
1095,1095,1095,2023-06-12,32.816654205322266,33.67588424682617,32.162471771240234
1096,1096,1096,2023-06-13,33.216976165771484,33.65635681152344,32.12342071533203
1097,1097,1097,2023-06-14,33.236507415771484,33.392730712890625,32.60184860229492
1098,1098,1098,2023-06-15,33.52942657470703,33.64659118652344,32.7971305847168
1099,1099,1099,2023-06-16,33.588008880615234,33.92974853515625,33.08028030395508
1100,1100,1100,2023-06-20,33.5782470703125,33.48060607910156,33.050987243652344
1101,1101,1101,2023-06-21,33.37320327758789,32.816654205322266,33.67588424682617
1102,1102,1102,2023-06-22,32.7775993347168,33.216976165771484,33.65635681152344
1103,1103,1103,2023-06-23,31.96719551086425,33.236507415771484,33.392730712890625
1104,1104,1104,2023-06-26,32.80689239501953,33.52942657470703,33.64659118652344
1105,1105,1105,2023-06-27,33.26580047607422,33.588008880615234,33.92974853515625
1106,1106,1106,2023-06-28,33.45130920410156,33.5782470703125,33.48060607910156
1107,1107,1107,2023-06-29,33.32438278198242,33.37320327758789,32.816654205322266
1108,1108,1108,2023-06-30,33.588008880615234,32.7775993347168,33.216976165771484
1109,1109,1109,2023-07-03,34.03715133666992,31.96719551086425,33.236507415771484
1110,1110,1110,2023-07-05,33.84187316894531,32.80689239501953,33.52942657470703
1111,1111,1111,2023-07-06,33.92974853515625,33.26580047607422,33.588008880615234
1112,1112,1112,2023-07-07,33.91998672485352,33.45130920410156,33.5782470703125
1113,1113,1113,2023-07-10,33.92974853515625,33.32438278198242,33.37320327758789
1114,1114,1114,2023-07-11,34.41794204711914,33.588008880615234,32.7775993347168
1115,1115,1115,2023-07-12,34.46676254272461,34.03715133666992,31.96719551086425
1116,1116,1116,2023-07-13,34.662044525146484,33.84187316894531,32.80689239501953
1117,1117,1117,2023-07-14,34.56440353393555,33.92974853515625,33.26580047607422
1118,1118,1118,2023-07-17,34.496055603027344,33.91998672485352,33.45130920410156
1119,1119,1119,2023-07-18,34.00786209106445,33.92974853515625,33.32438278198242
1120,1120,1120,2023-07-19,34.46676254272461,34.41794204711914,33.588008880615234
1121,1121,1121,2023-07-20,34.82802963256836,34.46676254272461,34.03715133666992
1122,1122,1122,2023-07-21,35.28693771362305,34.662044525146484,33.84187316894531
