,Date,NOC
1039,2023-03-21 00:00:00-04:00,444.33087158203125
1040,2023-03-22 00:00:00-04:00,438.03094482421875
1041,2023-03-23 00:00:00-04:00,438.8604431152344
1042,2023-03-24 00:00:00-04:00,449.5346984863281
1043,2023-03-27 00:00:00-04:00,452.4970703125
1044,2023-03-28 00:00:00-04:00,453.2376403808594
1045,2023-03-29 00:00:00-04:00,455.775390625
1046,2023-03-30 00:00:00-04:00,455.1927795410156
1047,2023-03-31 00:00:00-04:00,455.9234924316406
1048,2023-04-03 00:00:00-04:00,463.2997131347656
1049,2023-04-04 00:00:00-04:00,462.2234191894531
1050,2023-04-05 00:00:00-04:00,464.9981384277344
1051,2023-04-06 00:00:00-04:00,464.4846496582031
1052,2023-04-10 00:00:00-04:00,470.5574645996094
1053,2023-04-11 00:00:00-04:00,462.3912658691406
1054,2023-04-12 00:00:00-04:00,466.8347473144531
1055,2023-04-13 00:00:00-04:00,468.2073059082031
1056,2023-04-14 00:00:00-04:00,466.63726806640625
1057,2023-04-17 00:00:00-04:00,468.82940673828125
1058,2023-04-18 00:00:00-04:00,473.4506530761719
1059,2023-04-19 00:00:00-04:00,471.0807800292969
1060,2023-04-20 00:00:00-04:00,468.2270812988281
1061,2023-04-21 00:00:00-04:00,466.0645446777344
1062,2023-04-24 00:00:00-04:00,465.00799560546875
1063,2023-04-25 00:00:00-04:00,459.6264343261719
1064,2023-04-26 00:00:00-04:00,443.4520568847656
1065,2023-04-27 00:00:00-04:00,451.9342041015625
1066,2023-04-28 00:00:00-04:00,455.4791259765625
1067,2023-05-01 00:00:00-04:00,456.9109191894531
1068,2023-05-02 00:00:00-04:00,443.1755676269531
1069,2023-05-03 00:00:00-04:00,438.13958740234375
1070,2023-05-04 00:00:00-04:00,436.67816162109375
1071,2023-05-05 00:00:00-04:00,441.2006530761719
1072,2023-05-08 00:00:00-04:00,436.68804931640625
1073,2023-05-09 00:00:00-04:00,436.7571716308594
1074,2023-05-10 00:00:00-04:00,437.4681091308594
1075,2023-05-11 00:00:00-04:00,430.3782958984375
1076,2023-05-12 00:00:00-04:00,433.2517395019531
1077,2023-05-15 00:00:00-04:00,433.85406494140625
1078,2023-05-16 00:00:00-04:00,430.1610107421875
1079,2023-05-17 00:00:00-04:00,441.7239990234375
1080,2023-05-18 00:00:00-04:00,438.03094482421875
1081,2023-05-19 00:00:00-04:00,437.7445983886719
1082,2023-05-22 00:00:00-04:00,437.50762939453125
1083,2023-05-23 00:00:00-04:00,437.4681091308594
1084,2023-05-24 00:00:00-04:00,435.8980712890625
1085,2023-05-25 00:00:00-04:00,428.0676574707031
1086,2023-05-26 00:00:00-04:00,434.6923828125
1087,2023-05-30 00:00:00-04:00,434.53369140625
1088,2023-05-31 00:00:00-04:00,431.8857727050781
1089,2023-06-01 00:00:00-04:00,434.88079833984375
1090,2023-06-02 00:00:00-04:00,440.15673828125
1091,2023-06-05 00:00:00-04:00,441.8625183105469
1092,2023-06-06 00:00:00-04:00,444.39141845703125
1093,2023-06-07 00:00:00-04:00,449.5979919433594
1094,2023-06-08 00:00:00-04:00,451.7004089355469
1095,2023-06-09 00:00:00-04:00,450.5004577636719
1096,2023-06-12 00:00:00-04:00,449.75665283203125
1097,2023-06-13 00:00:00-04:00,447.4161682128906
1098,2023-06-14 00:00:00-04:00,444.19305419921875
1099,2023-06-15 00:00:00-04:00,449.1219177246094
1100,2023-06-16 00:00:00-04:00,454.55657958984375
1101,2023-06-20 00:00:00-04:00,450.57977294921875
1102,2023-06-21 00:00:00-04:00,458.64251708984375
1103,2023-06-22 00:00:00-04:00,454.26898193359375
1104,2023-06-23 00:00:00-04:00,450.29217529296875
1105,2023-06-26 00:00:00-04:00,444.31207275390625
1106,2023-06-27 00:00:00-04:00,444.7286071777344
1107,2023-06-28 00:00:00-04:00,438.9964294433594
1108,2023-06-29 00:00:00-04:00,447.485595703125
1109,2023-06-30 00:00:00-04:00,452.0277099609375
1110,2023-07-03 00:00:00-04:00,454.3681640625
1111,2023-07-05 00:00:00-04:00,455.25079345703125
1112,2023-07-06 00:00:00-04:00,452.2062072753906
1113,2023-07-07 00:00:00-04:00,448.7054443359375
1114,2023-07-10 00:00:00-04:00,448.8442687988281
1115,2023-07-11 00:00:00-04:00,456.9367370605469
1116,2023-07-12 00:00:00-04:00,449.5979919433594
1117,2023-07-13 00:00:00-04:00,453.2475280761719
1118,2023-07-14 00:00:00-04:00,446.910400390625
1119,2023-07-17 00:00:00-04:00,450.4805908203125
1120,2023-07-18 00:00:00-04:00,439.0162658691406
1121,2023-07-19 00:00:00-04:00,438.6195983886719
1122,2023-07-20 00:00:00-04:00,450.599609375
1123,2023-07-21 00:00:00-04:00,449.66741943359375
1124,2023-07-24 00:00:00-04:00,448.4674072265625
1125,2023-07-25 00:00:00-04:00,453.40618896484375
1126,2023-07-26 00:00:00-04:00,453.3764343261719
1127,2023-07-27 00:00:00-04:00,441.62451171875
1128,2023-07-28 00:00:00-04:00,445.9583435058594
1129,2023-07-31 00:00:00-04:00,441.31707763671875
1130,2023-08-01 00:00:00-04:00,444.4410095214844
1131,2023-08-02 00:00:00-04:00,443.7666320800781
1132,2023-08-03 00:00:00-04:00,438.94683837890625
1133,2023-08-04 00:00:00-04:00,434.9105529785156
1134,2023-08-07 00:00:00-04:00,433.0461120605469
1135,2023-08-08 00:00:00-04:00,429.3172302246094
1136,2023-08-09 00:00:00-04:00,431.9452819824219
1137,2023-08-10 00:00:00-04:00,426.708984375
1138,2023-08-11 00:00:00-04:00,427.4825134277344
1139,2023-08-14 00:00:00-04:00,425.8957824707031
1140,2023-08-15 00:00:00-04:00,419.66778564453125
1141,2023-08-16 00:00:00-04:00,423.753662109375
1142,2023-08-17 00:00:00-04:00,425.61810302734375
1143,2023-08-18 00:00:00-04:00,426.6098327636719
1144,2023-08-21 00:00:00-04:00,430.1006774902344
1145,2023-08-22 00:00:00-04:00,434.10723876953125
1146,2023-08-23 00:00:00-04:00,430.9237976074219
1147,2023-08-24 00:00:00-04:00,428.6031799316406
1148,2023-08-25 00:00:00-04:00,427.85614013671875
1149,2023-08-28 00:00:00-04:00,429.4398193359375
1150,2023-08-29 00:00:00-04:00,428.3541564941406
1151,2023-08-30 00:00:00-04:00,433.0753479003906
1152,2023-08-31 00:00:00-04:00,431.37213134765625
1153,2023-09-01 00:00:00-04:00,433.89208984375
1154,2023-09-05 00:00:00-04:00,429.3701171875
1155,2023-09-06 00:00:00-04:00,421.95965576171875
1156,2023-09-07 00:00:00-04:00,429.28045654296875
1157,2023-09-08 00:00:00-04:00,421.04327392578125
1158,2023-09-11 00:00:00-04:00,423.3142395019531
1159,2023-09-12 00:00:00-04:00,422.3978576660156
1160,2023-09-13 00:00:00-04:00,424.6190490722656
1161,2023-09-14 00:00:00-04:00,430.6051940917969
1162,2023-09-15 00:00:00-04:00,431.7705383300781
1163,2023-09-18 00:00:00-04:00,438.7726745605469
1164,2023-09-19 00:00:00-04:00,434.24072265625
1165,2023-09-20 00:00:00-04:00,438.43402099609375
1166,2023-09-21 00:00:00-04:00,435.3761901855469
1167,2023-09-22 00:00:00-04:00,423.2146301269531
1168,2023-09-25 00:00:00-04:00,423.8819885253906
1169,2023-09-26 00:00:00-04:00,424.887939453125
1170,2023-09-27 00:00:00-04:00,435.50567626953125
1171,2023-09-28 00:00:00-04:00,437.7567138671875
1172,2023-09-29 00:00:00-04:00,438.4439697265625
1173,2023-10-02 00:00:00-04:00,440.4659423828125
1174,2023-10-03 00:00:00-04:00,432.5873107910156
1175,2023-10-04 00:00:00-04:00,420.614990234375
1176,2023-10-05 00:00:00-04:00,418.40380859375
1177,2023-10-06 00:00:00-04:00,421.56121826171875
1178,2023-10-09 00:00:00-04:00,469.7393493652344
1179,2023-10-10 00:00:00-04:00,463.27508544921875
1180,2023-10-11 00:00:00-04:00,471.49237060546875
1181,2023-10-12 00:00:00-04:00,475.416748046875
1182,2023-10-13 00:00:00-04:00,488.205810546875
1183,2023-10-16 00:00:00-04:00,487.1300964355469
1184,2023-10-17 00:00:00-04:00,487.06036376953125
1185,2023-10-18 00:00:00-04:00,488.81341552734375
1186,2023-10-19 00:00:00-04:00,487.99664306640625
1187,2023-10-20 00:00:00-04:00,483.7734680175781
1188,2023-10-23 00:00:00-04:00,478.6936950683594
1189,2023-10-24 00:00:00-04:00,476.5422668457031
1190,2023-10-25 00:00:00-04:00,481.3431396484375
1191,2023-10-26 00:00:00-04:00,475.8848876953125
1192,2023-10-27 00:00:00-04:00,471.1935729980469
1193,2023-10-30 00:00:00-04:00,466.82098388671875
1194,2023-10-31 00:00:00-04:00,469.56005859375
1195,2023-11-01 00:00:00-04:00,466.40264892578125
1196,2023-11-02 00:00:00-04:00,473.8828430175781
1197,2023-11-03 00:00:00-04:00,468.71343994140625
1198,2023-11-06 00:00:00-05:00,469.13177490234375
1199,2023-11-07 00:00:00-05:00,465.8448791503906
1200,2023-11-08 00:00:00-05:00,458.65350341796875
1201,2023-11-09 00:00:00-05:00,459.2610778808594
1202,2023-11-10 00:00:00-05:00,461.43243408203125
1203,2023-11-13 00:00:00-05:00,462.53802490234375
1204,2023-11-14 00:00:00-05:00,464.9783020019531
1205,2023-11-15 00:00:00-05:00,463.1455993652344
1206,2023-11-16 00:00:00-05:00,462.0400085449219
1207,2023-11-17 00:00:00-05:00,462.3288879394531
1208,2023-11-20 00:00:00-05:00,463.9723205566406
1209,2023-11-21 00:00:00-05:00,469.2015075683594
1210,2023-11-22 00:00:00-05:00,469.5799865722656
1211,2023-11-24 00:00:00-05:00,471.5199890136719
1212,2023-11-27 00:00:00-05:00,468.3900146484375
1213,2023-11-28 00:00:00-05:00,470.0799865722656
1214,2023-11-29 00:00:00-05:00,467.4100036621094
1215,2023-11-30 00:00:00-05:00,475.1600036621094
1216,2023-12-01 00:00:00-05:00,479.8399963378906
1217,2023-12-04 00:00:00-05:00,480.3299865722656
1218,2023-12-05 00:00:00-05:00,476.6099853515625
1219,2023-12-06 00:00:00-05:00,480.2900085449219
1220,2023-12-07 00:00:00-05:00,477.4800109863281
1221,2023-12-08 00:00:00-05:00,476.25
1222,2023-12-11 00:00:00-05:00,478.760009765625
1223,2023-12-12 00:00:00-05:00,479.25
1224,2023-12-13 00:00:00-05:00,485.010009765625
1225,2023-12-14 00:00:00-05:00,463.6600036621094
1226,2023-12-15 00:00:00-05:00,461.04998779296875
1227,2023-12-18 00:00:00-05:00,465.4200134277344
1228,2023-12-19 00:00:00-05:00,464.1600036621094
1229,2023-12-20 00:00:00-05:00,457.1600036621094
1230,2023-12-21 00:00:00-05:00,459.2200012207031
1231,2023-12-22 00:00:00-05:00,463.1300048828125
1232,2023-12-26 00:00:00-05:00,464.5
1233,2023-12-27 00:00:00-05:00,464.2200012207031
1234,2023-12-28 00:00:00-05:00,465.67999267578125
1235,2023-12-29 00:00:00-05:00,468.1400146484375
1236,2024-01-02 00:00:00-05:00,470.0899963378906
1237,2024-01-03 00:00:00-05:00,474.8800048828125
1238,2024-01-04 00:00:00-05:00,471.7300109863281
1239,2024-01-05 00:00:00-05:00,469.8900146484375
1240,2024-01-08 00:00:00-05:00,475.260009765625
1241,2024-01-09 00:00:00-05:00,472.2300109863281
1242,2024-01-10 00:00:00-05:00,471.95001220703125
1243,2024-01-11 00:00:00-05:00,467.3399963378906
1244,2024-01-12 00:00:00-05:00,481.0799865722656
1245,2024-01-16 00:00:00-05:00,477.8999938964844
1246,2024-01-17 00:00:00-05:00,473.8800048828125
1247,2024-01-18 00:00:00-05:00,474.6300048828125
1248,2024-01-19 00:00:00-05:00,470.4800109863281
1249,2024-01-22 00:00:00-05:00,466.6199951171875
1250,2024-01-23 00:00:00-05:00,467.9200134277344
1251,2024-01-24 00:00:00-05:00,463.9200134277344
1252,2024-01-25 00:00:00-05:00,434.54998779296875
1253,2024-01-26 00:00:00-05:00,437.9599914550781
1254,2024-01-29 00:00:00-05:00,438.30999755859375
1255,2024-01-30 00:00:00-05:00,443.5
1256,2024-01-31 00:00:00-05:00,446.760009765625
1257,2024-02-01 00:00:00-05:00,446.2200012207031
1258,2024-02-02 00:00:00-05:00,446.5799865722656
