,Date,MDLZ
1034,2023-03-14 00:00:00-04:00,64.7988052368164
1035,2023-03-15 00:00:00-04:00,64.90632629394531
1036,2023-03-16 00:00:00-04:00,65.43418884277344
1037,2023-03-17 00:00:00-04:00,64.90632629394531
1038,2023-03-20 00:00:00-04:00,66.20641326904297
1039,2023-03-21 00:00:00-04:00,66.30416107177734
1040,2023-03-22 00:00:00-04:00,65.84473419189453
1041,2023-03-23 00:00:00-04:00,65.6883316040039
1042,2023-03-24 00:00:00-04:00,67.4869384765625
1043,2023-03-27 00:00:00-04:00,67.60424041748047
1044,2023-03-28 00:00:00-04:00,68.02456665039062
1045,2023-03-29 00:00:00-04:00,68.78703308105469
1046,2023-03-30 00:00:00-04:00,68.38896179199219
1047,2023-03-31 00:00:00-04:00,68.52655792236328
1048,2023-04-03 00:00:00-04:00,69.01800537109375
1049,2023-04-04 00:00:00-04:00,69.3128662109375
1050,2023-04-05 00:00:00-04:00,70.17780303955078
1051,2023-04-06 00:00:00-04:00,69.83379364013672
1052,2023-04-10 00:00:00-04:00,69.32270050048828
1053,2023-04-11 00:00:00-04:00,69.10646057128906
1054,2023-04-12 00:00:00-04:00,69.00816345214844
1055,2023-04-13 00:00:00-04:00,69.23423767089844
1056,2023-04-14 00:00:00-04:00,68.61502075195312
1057,2023-04-17 00:00:00-04:00,69.05731964111328
1058,2023-04-18 00:00:00-04:00,69.293212890625
1059,2023-04-19 00:00:00-04:00,69.15560150146484
1060,2023-04-20 00:00:00-04:00,69.81414031982422
1061,2023-04-21 00:00:00-04:00,70.09917449951172
1062,2023-04-24 00:00:00-04:00,70.58078002929688
1063,2023-04-25 00:00:00-04:00,71.25897216796875
1064,2023-04-26 00:00:00-04:00,71.09188842773438
1065,2023-04-27 00:00:00-04:00,72.5563735961914
1066,2023-04-28 00:00:00-04:00,75.40673828125
1067,2023-05-01 00:00:00-04:00,75.89817810058594
1068,2023-05-02 00:00:00-04:00,76.27167510986328
1069,2023-05-03 00:00:00-04:00,75.70159912109375
1070,2023-05-04 00:00:00-04:00,75.96697998046875
1071,2023-05-05 00:00:00-04:00,76.23236083984375
1072,2023-05-08 00:00:00-04:00,76.77294921875
1073,2023-05-09 00:00:00-04:00,76.55671691894531
1074,2023-05-10 00:00:00-04:00,76.55671691894531
1075,2023-05-11 00:00:00-04:00,77.01866912841797
1076,2023-05-12 00:00:00-04:00,76.546875
1077,2023-05-15 00:00:00-04:00,76.39945220947266
1078,2023-05-16 00:00:00-04:00,76.46825408935547
1079,2023-05-17 00:00:00-04:00,75.90801239013672
1080,2023-05-18 00:00:00-04:00,75.94731903076172
1081,2023-05-19 00:00:00-04:00,75.74091339111328
1082,2023-05-22 00:00:00-04:00,74.5712890625
1083,2023-05-23 00:00:00-04:00,74.35505676269531
1084,2023-05-24 00:00:00-04:00,74.17813873291016
1085,2023-05-25 00:00:00-04:00,73.89309692382812
1086,2023-05-26 00:00:00-04:00,73.84395599365234
1087,2023-05-30 00:00:00-04:00,71.1312026977539
1088,2023-05-31 00:00:00-04:00,72.15340423583984
1089,2023-06-01 00:00:00-04:00,72.34996795654297
1090,2023-06-02 00:00:00-04:00,72.99867248535156
1091,2023-06-05 00:00:00-04:00,73.0183334350586
1092,2023-06-06 00:00:00-04:00,72.02561950683594
1093,2023-06-07 00:00:00-04:00,70.95428466796875
1094,2023-06-08 00:00:00-04:00,71.8388671875
1095,2023-06-09 00:00:00-04:00,71.72093200683594
1096,2023-06-12 00:00:00-04:00,71.56366729736328
1097,2023-06-13 00:00:00-04:00,71.47521209716797
1098,2023-06-14 00:00:00-04:00,71.87818145751953
1099,2023-06-15 00:00:00-04:00,72.2025375366211
1100,2023-06-16 00:00:00-04:00,72.31065368652344
1101,2023-06-20 00:00:00-04:00,72.00597381591797
1102,2023-06-21 00:00:00-04:00,71.88801574707031
1103,2023-06-22 00:00:00-04:00,72.47775268554688
1104,2023-06-23 00:00:00-04:00,71.84869384765625
1105,2023-06-26 00:00:00-04:00,71.97648620605469
1106,2023-06-27 00:00:00-04:00,72.66449737548828
1107,2023-06-28 00:00:00-04:00,71.9666519165039
1108,2023-06-29 00:00:00-04:00,71.41826629638672
1109,2023-06-30 00:00:00-04:00,72.07040405273438
1110,2023-07-03 00:00:00-04:00,72.63360595703125
1111,2023-07-05 00:00:00-04:00,72.34706115722656
1112,2023-07-06 00:00:00-04:00,72.0111083984375
1113,2023-07-07 00:00:00-04:00,71.14160919189453
1114,2023-07-10 00:00:00-04:00,71.24040985107422
1115,2023-07-11 00:00:00-04:00,70.04483795166016
1116,2023-07-12 00:00:00-04:00,70.54875946044922
1117,2023-07-13 00:00:00-04:00,70.9736328125
1118,2023-07-14 00:00:00-04:00,71.41826629638672
1119,2023-07-17 00:00:00-04:00,71.08232879638672
1120,2023-07-18 00:00:00-04:00,71.24040985107422
1121,2023-07-19 00:00:00-04:00,72.3371810913086
1122,2023-07-20 00:00:00-04:00,72.99918365478516
1123,2023-07-21 00:00:00-04:00,73.09800720214844
1124,2023-07-24 00:00:00-04:00,73.43394470214844
1125,2023-07-25 00:00:00-04:00,73.51300048828125
1126,2023-07-26 00:00:00-04:00,72.79169464111328
1127,2023-07-27 00:00:00-04:00,71.497314453125
1128,2023-07-28 00:00:00-04:00,74.1453628540039
1129,2023-07-31 00:00:00-04:00,73.24620819091797
1130,2023-08-01 00:00:00-04:00,73.46358489990234
1131,2023-08-02 00:00:00-04:00,74.45166015625
1132,2023-08-03 00:00:00-04:00,74.39237976074219
1133,2023-08-04 00:00:00-04:00,73.0387191772461
1134,2023-08-07 00:00:00-04:00,73.37466430664062
1135,2023-08-08 00:00:00-04:00,72.52490997314453
1136,2023-08-09 00:00:00-04:00,72.92015075683594
1137,2023-08-10 00:00:00-04:00,72.84110260009766
1138,2023-08-11 00:00:00-04:00,73.08811950683594
1139,2023-08-14 00:00:00-04:00,72.3371810913086
1140,2023-08-15 00:00:00-04:00,71.41826629638672
1141,2023-08-16 00:00:00-04:00,71.10208129882812
1142,2023-08-17 00:00:00-04:00,70.35113525390625
1143,2023-08-18 00:00:00-04:00,70.28197479248047
1144,2023-08-21 00:00:00-04:00,69.88675689697266
1145,2023-08-22 00:00:00-04:00,69.37294006347656
1146,2023-08-23 00:00:00-04:00,70.6278076171875
1147,2023-08-24 00:00:00-04:00,70.00531768798828
1148,2023-08-25 00:00:00-04:00,70.64756774902344
1149,2023-08-28 00:00:00-04:00,70.69697570800781
1150,2023-08-29 00:00:00-04:00,70.6278076171875
1151,2023-08-30 00:00:00-04:00,70.71672821044922
1152,2023-08-31 00:00:00-04:00,70.41043090820312
1153,2023-09-01 00:00:00-04:00,68.85914611816406
1154,2023-09-05 00:00:00-04:00,68.73069763183594
1155,2023-09-06 00:00:00-04:00,68.85914611816406
1156,2023-09-07 00:00:00-04:00,69.16545104980469
1157,2023-09-08 00:00:00-04:00,68.98759460449219
1158,2023-09-11 00:00:00-04:00,70.51911926269531
1159,2023-09-12 00:00:00-04:00,70.21281433105469
1160,2023-09-13 00:00:00-04:00,70.44007110595703
1161,2023-09-14 00:00:00-04:00,71.5170669555664
1162,2023-09-15 00:00:00-04:00,71.08232879638672
1163,2023-09-18 00:00:00-04:00,71.0032730102539
1164,2023-09-19 00:00:00-04:00,70.6574478149414
1165,2023-09-20 00:00:00-04:00,70.78589630126953
1166,2023-09-21 00:00:00-04:00,69.86698150634766
1167,2023-09-22 00:00:00-04:00,69.59032440185547
1168,2023-09-25 00:00:00-04:00,68.87890625
1169,2023-09-26 00:00:00-04:00,69.72865295410156
1170,2023-09-27 00:00:00-04:00,69.15557098388672
1171,2023-09-28 00:00:00-04:00,68.98159790039062
1172,2023-09-29 00:00:00-04:00,68.99153900146484
1173,2023-10-02 00:00:00-04:00,68.0868911743164
1174,2023-10-03 00:00:00-04:00,67.20213317871094
1175,2023-10-04 00:00:00-04:00,68.2757797241211
1176,2023-10-05 00:00:00-04:00,64.68702697753906
1177,2023-10-06 00:00:00-04:00,62.98708724975586
1178,2023-10-09 00:00:00-04:00,63.394676208496094
1179,2023-10-10 00:00:00-04:00,63.25550079345703
1180,2023-10-11 00:00:00-04:00,62.5297966003418
1181,2023-10-12 00:00:00-04:00,60.68074417114258
1182,2023-10-13 00:00:00-04:00,61.1678581237793
1183,2023-10-16 00:00:00-04:00,62.251441955566406
1184,2023-10-17 00:00:00-04:00,63.16603088378906
1185,2023-10-18 00:00:00-04:00,63.77244186401367
1186,2023-10-19 00:00:00-04:00,63.83208465576172
1187,2023-10-20 00:00:00-04:00,63.72273254394531
1188,2023-10-23 00:00:00-04:00,63.613380432128906
1189,2023-10-24 00:00:00-04:00,65.16419982910156
1190,2023-10-25 00:00:00-04:00,65.30337524414062
1191,2023-10-26 00:00:00-04:00,65.26361083984375
1192,2023-10-27 00:00:00-04:00,64.62738037109375
1193,2023-10-30 00:00:00-04:00,65.5916748046875
1194,2023-10-31 00:00:00-04:00,65.8203125
1195,2023-11-01 00:00:00-04:00,66.42672729492188
1196,2023-11-02 00:00:00-04:00,67.56995391845703
1197,2023-11-03 00:00:00-04:00,68.41495513916016
1198,2023-11-06 00:00:00-05:00,67.83836364746094
1199,2023-11-07 00:00:00-05:00,68.0868911743164
1200,2023-11-08 00:00:00-05:00,68.61376953125
1201,2023-11-09 00:00:00-05:00,68.53424835205078
1202,2023-11-10 00:00:00-05:00,68.71318817138672
1203,2023-11-13 00:00:00-05:00,68.89212799072266
1204,2023-11-14 00:00:00-05:00,69.68741607666016
1205,2023-11-15 00:00:00-05:00,69.57806396484375
1206,2023-11-16 00:00:00-05:00,70.20436096191406
1207,2023-11-17 00:00:00-05:00,70.21429443359375
1208,2023-11-20 00:00:00-05:00,70.4926528930664
1209,2023-11-21 00:00:00-05:00,70.55229949951172
1210,2023-11-22 00:00:00-05:00,71.0692367553711
1211,2023-11-24 00:00:00-05:00,71.19847869873047
1212,2023-11-27 00:00:00-05:00,71.0593032836914
1213,2023-11-28 00:00:00-05:00,71.00959014892578
1214,2023-11-29 00:00:00-05:00,70.02542114257812
1215,2023-11-30 00:00:00-05:00,70.64176940917969
1216,2023-12-01 00:00:00-05:00,70.40318298339844
1217,2023-12-04 00:00:00-05:00,70.80082702636719
1218,2023-12-05 00:00:00-05:00,70.26400756835938
1219,2023-12-06 00:00:00-05:00,70.87041473388672
1220,2023-12-07 00:00:00-05:00,71.18852996826172
1221,2023-12-08 00:00:00-05:00,70.67159271240234
1222,2023-12-11 00:00:00-05:00,71.32770538330078
1223,2023-12-12 00:00:00-05:00,71.84464263916016
1224,2023-12-13 00:00:00-05:00,72.67970275878906
1225,2023-12-14 00:00:00-05:00,70.28388214111328
1226,2023-12-15 00:00:00-05:00,70.28388214111328
1227,2023-12-18 00:00:00-05:00,70.64176940917969
1228,2023-12-19 00:00:00-05:00,70.63182830810547
1229,2023-12-20 00:00:00-05:00,68.92195129394531
1230,2023-12-21 00:00:00-05:00,70.04530334472656
1231,2023-12-22 00:00:00-05:00,70.79088592529297
1232,2023-12-26 00:00:00-05:00,71.2879409790039
1233,2023-12-27 00:00:00-05:00,71.78499603271484
1234,2023-12-28 00:00:00-05:00,72.26000213623047
1235,2023-12-29 00:00:00-05:00,72.43000030517578
1236,2024-01-02 00:00:00-05:00,73.83999633789062
1237,2024-01-03 00:00:00-05:00,73.27999877929688
1238,2024-01-04 00:00:00-05:00,73.27999877929688
1239,2024-01-05 00:00:00-05:00,73.08999633789062
1240,2024-01-08 00:00:00-05:00,73.70999908447266
1241,2024-01-09 00:00:00-05:00,73.73999786376953
1242,2024-01-10 00:00:00-05:00,73.08000183105469
1243,2024-01-11 00:00:00-05:00,72.77999877929688
1244,2024-01-12 00:00:00-05:00,73.12000274658203
1245,2024-01-16 00:00:00-05:00,72.8499984741211
1246,2024-01-17 00:00:00-05:00,73.30000305175781
1247,2024-01-18 00:00:00-05:00,72.91000366210938
1248,2024-01-19 00:00:00-05:00,72.8499984741211
1249,2024-01-22 00:00:00-05:00,73.12000274658203
1250,2024-01-23 00:00:00-05:00,74.41000366210938
1251,2024-01-24 00:00:00-05:00,73.94999694824219
1252,2024-01-25 00:00:00-05:00,74.5
1253,2024-01-26 00:00:00-05:00,75.13999938964844
1254,2024-01-29 00:00:00-05:00,75.72000122070312
1255,2024-01-30 00:00:00-05:00,76.33999633789062
1256,2024-01-31 00:00:00-05:00,75.2699966430664
1257,2024-02-01 00:00:00-05:00,76.54000091552734
1258,2024-02-02 00:00:00-05:00,76.87000274658203
