,Date,PFE
1035,2023-03-15 00:00:00-04:00,38.3089714050293
1036,2023-03-16 00:00:00-04:00,38.394569396972656
1037,2023-03-17 00:00:00-04:00,38.13778305053711
1038,2023-03-20 00:00:00-04:00,38.81304168701172
1039,2023-03-21 00:00:00-04:00,38.670379638671875
1040,2023-03-22 00:00:00-04:00,38.05218505859375
1041,2023-03-23 00:00:00-04:00,38.2138671875
1042,2023-03-24 00:00:00-04:00,38.41359329223633
1043,2023-03-27 00:00:00-04:00,38.25191116333008
1044,2023-03-28 00:00:00-04:00,38.033164978027344
1045,2023-03-29 00:00:00-04:00,38.28044128417969
1046,2023-03-30 00:00:00-04:00,38.40407943725586
1047,2023-03-31 00:00:00-04:00,38.803531646728516
1048,2023-04-03 00:00:00-04:00,39.32661437988281
1049,2023-04-04 00:00:00-04:00,38.89863204956055
1050,2023-04-05 00:00:00-04:00,39.51682662963867
1051,2023-04-06 00:00:00-04:00,39.469276428222656
1052,2023-04-10 00:00:00-04:00,39.68801498413086
1053,2023-04-11 00:00:00-04:00,39.745086669921875
1054,2023-04-12 00:00:00-04:00,39.34563446044922
1055,2023-04-13 00:00:00-04:00,39.44074249267578
1056,2023-04-14 00:00:00-04:00,39.17444610595703
1057,2023-04-17 00:00:00-04:00,39.16493606567383
1058,2023-04-18 00:00:00-04:00,38.565757751464844
1059,2023-04-19 00:00:00-04:00,38.270931243896484
1060,2023-04-20 00:00:00-04:00,37.9000129699707
1061,2023-04-21 00:00:00-04:00,38.24239730834961
1062,2023-04-24 00:00:00-04:00,37.95707321166992
1063,2023-04-25 00:00:00-04:00,37.405460357666016
1064,2023-04-26 00:00:00-04:00,36.739715576171875
1065,2023-04-27 00:00:00-04:00,36.844329833984375
1066,2023-04-28 00:00:00-04:00,36.98698806762695
1067,2023-05-01 00:00:00-04:00,37.29132843017578
1068,2023-05-02 00:00:00-04:00,37.1486701965332
1069,2023-05-03 00:00:00-04:00,36.568519592285156
1070,2023-05-04 00:00:00-04:00,36.359283447265625
1071,2023-05-05 00:00:00-04:00,36.606563568115234
1072,2023-05-08 00:00:00-04:00,36.77775192260742
1073,2023-05-09 00:00:00-04:00,36.59705352783203
1074,2023-05-10 00:00:00-04:00,36.42585754394531
1075,2023-05-11 00:00:00-04:00,36.12784194946289
1076,2023-05-12 00:00:00-04:00,35.90672302246094
1077,2023-05-15 00:00:00-04:00,35.72406768798828
1078,2023-05-16 00:00:00-04:00,35.579864501953125
1079,2023-05-17 00:00:00-04:00,35.32991027832031
1080,2023-05-18 00:00:00-04:00,35.07034683227539
1081,2023-05-19 00:00:00-04:00,35.34914016723633
1082,2023-05-22 00:00:00-04:00,37.252628326416016
1083,2023-05-23 00:00:00-04:00,38.108238220214844
1084,2023-05-24 00:00:00-04:00,37.13726806640625
1085,2023-05-25 00:00:00-04:00,36.36817932128906
1086,2023-05-26 00:00:00-04:00,36.147064208984375
1087,2023-05-30 00:00:00-04:00,35.579864501953125
1088,2023-05-31 00:00:00-04:00,36.550838470458984
1089,2023-06-01 00:00:00-04:00,36.550838470458984
1090,2023-06-02 00:00:00-04:00,36.8776969909668
1091,2023-06-05 00:00:00-04:00,37.156494140625
1092,2023-06-06 00:00:00-04:00,36.88731002807617
1093,2023-06-07 00:00:00-04:00,37.38721466064453
1094,2023-06-08 00:00:00-04:00,37.579490661621094
1095,2023-06-09 00:00:00-04:00,37.46412658691406
1096,2023-06-12 00:00:00-04:00,38.358192443847656
1097,2023-06-13 00:00:00-04:00,38.72350311279297
1098,2023-06-14 00:00:00-04:00,37.83905792236328
1099,2023-06-15 00:00:00-04:00,38.213985443115234
1100,2023-06-16 00:00:00-04:00,38.51200866699219
1101,2023-06-20 00:00:00-04:00,37.819828033447266
1102,2023-06-21 00:00:00-04:00,37.39683532714844
1103,2023-06-22 00:00:00-04:00,37.2333984375
1104,2023-06-23 00:00:00-04:00,36.82001495361328
1105,2023-06-26 00:00:00-04:00,35.464500427246094
1106,2023-06-27 00:00:00-04:00,35.012664794921875
1107,2023-06-28 00:00:00-04:00,34.88768768310547
1108,2023-06-29 00:00:00-04:00,34.7242546081543
1109,2023-06-30 00:00:00-04:00,35.26261520385742
1110,2023-07-03 00:00:00-04:00,35.2337760925293
1111,2023-07-05 00:00:00-04:00,35.051116943359375
1112,2023-07-06 00:00:00-04:00,34.25319290161133
1113,2023-07-07 00:00:00-04:00,34.15705490112305
1114,2023-07-10 00:00:00-04:00,34.3012580871582
1115,2023-07-11 00:00:00-04:00,34.62812042236328
1116,2023-07-12 00:00:00-04:00,34.599281311035156
1117,2023-07-13 00:00:00-04:00,34.66657638549805
1118,2023-07-14 00:00:00-04:00,34.91652297973633
1119,2023-07-17 00:00:00-04:00,34.474300384521484
1120,2023-07-18 00:00:00-04:00,34.83961868286133
1121,2023-07-19 00:00:00-04:00,35.031890869140625
1122,2023-07-20 00:00:00-04:00,35.34914016723633
1123,2023-07-21 00:00:00-04:00,35.954795837402344
1124,2023-07-24 00:00:00-04:00,36.060543060302734
1125,2023-07-25 00:00:00-04:00,35.627933502197266
1126,2023-07-26 00:00:00-04:00,35.77213668823242
1127,2023-07-27 00:00:00-04:00,35.18889617919922
1128,2023-07-28 00:00:00-04:00,35.062522888183594
1129,2023-07-31 00:00:00-04:00,35.05280685424805
1130,2023-08-01 00:00:00-04:00,34.61537551879883
1131,2023-08-02 00:00:00-04:00,34.362632751464844
1132,2023-08-03 00:00:00-04:00,34.02241134643555
1133,2023-08-04 00:00:00-04:00,34.04185485839844
1134,2023-08-07 00:00:00-04:00,34.68341827392578
1135,2023-08-08 00:00:00-04:00,34.644535064697266
1136,2023-08-09 00:00:00-04:00,34.838951110839844
1137,2023-08-10 00:00:00-04:00,34.7223014831543
1138,2023-08-11 00:00:00-04:00,35.03336715698242
1139,2023-08-14 00:00:00-04:00,35.062522888183594
1140,2023-08-15 00:00:00-04:00,34.401519775390625
1141,2023-08-16 00:00:00-04:00,34.4890022277832
1142,2023-08-17 00:00:00-04:00,35.490234375
1143,2023-08-18 00:00:00-04:00,35.636043548583984
1144,2023-08-21 00:00:00-04:00,35.97626876831055
1145,2023-08-22 00:00:00-04:00,35.81101989746094
1146,2023-08-23 00:00:00-04:00,35.636043548583984
1147,2023-08-24 00:00:00-04:00,35.15000915527344
1148,2023-08-25 00:00:00-04:00,35.36386489868164
1149,2023-08-28 00:00:00-04:00,35.198612213134766
1150,2023-08-29 00:00:00-04:00,35.14029312133789
1151,2023-08-30 00:00:00-04:00,34.89727783203125
1152,2023-08-31 00:00:00-04:00,34.39179992675781
1153,2023-09-01 00:00:00-04:00,34.78062438964844
1154,2023-09-05 00:00:00-04:00,34.39179992675781
1155,2023-09-06 00:00:00-04:00,33.41000747680664
1156,2023-09-07 00:00:00-04:00,33.3225212097168
1157,2023-09-08 00:00:00-04:00,33.293357849121094
1158,2023-09-11 00:00:00-04:00,32.99201583862305
1159,2023-09-12 00:00:00-04:00,33.1961555480957
1160,2023-09-13 00:00:00-04:00,33.128108978271484
1161,2023-09-14 00:00:00-04:00,33.1961555480957
1162,2023-09-15 00:00:00-04:00,33.11838912963867
1163,2023-09-18 00:00:00-04:00,32.70039749145508
1164,2023-09-19 00:00:00-04:00,33.040626525878906
1165,2023-09-20 00:00:00-04:00,32.68095779418945
1166,2023-09-21 00:00:00-04:00,31.93246078491211
1167,2023-09-22 00:00:00-04:00,31.776931762695312
1168,2023-09-25 00:00:00-04:00,32.058834075927734
1169,2023-09-26 00:00:00-04:00,31.495033264160156
1170,2023-09-27 00:00:00-04:00,31.203411102294922
1171,2023-09-28 00:00:00-04:00,31.193689346313477
1172,2023-09-29 00:00:00-04:00,32.24352264404297
1173,2023-10-02 00:00:00-04:00,32.99201583862305
1174,2023-10-03 00:00:00-04:00,32.9531364440918
1175,2023-10-04 00:00:00-04:00,32.379615783691406
1176,2023-10-05 00:00:00-04:00,32.53514862060547
1177,2023-10-06 00:00:00-04:00,32.20464324951172
1178,2023-10-09 00:00:00-04:00,32.27268981933594
1179,2023-10-10 00:00:00-04:00,32.24352264404297
1180,2023-10-11 00:00:00-04:00,32.185203552246094
1181,2023-10-12 00:00:00-04:00,32.00050735473633
1182,2023-10-13 00:00:00-04:00,31.213132858276367
1183,2023-10-16 00:00:00-04:00,32.34073257446289
1184,2023-10-17 00:00:00-04:00,31.835256576538086
1185,2023-10-18 00:00:00-04:00,30.532684326171875
1186,2023-10-19 00:00:00-04:00,30.318830490112305
1187,2023-10-20 00:00:00-04:00,29.79391098022461
1188,2023-10-23 00:00:00-04:00,29.97860336303711
1189,2023-10-24 00:00:00-04:00,29.58005714416504
1190,2023-10-25 00:00:00-04:00,29.871675491333008
1191,2023-10-26 00:00:00-04:00,30.2896671295166
1192,2023-10-27 00:00:00-04:00,29.268993377685547
1193,2023-10-30 00:00:00-04:00,29.69670295715332
1194,2023-10-31 00:00:00-04:00,29.706424713134766
1195,2023-11-01 00:00:00-04:00,29.657821655273438
1196,2023-11-02 00:00:00-04:00,29.648101806640625
1197,2023-11-03 00:00:00-04:00,30.38687515258789
1198,2023-11-06 00:00:00-05:00,30.30910873413086
1199,2023-11-07 00:00:00-05:00,30.377153396606445
1200,2023-11-08 00:00:00-05:00,29.959163665771484
1201,2023-11-09 00:00:00-05:00,29.239986419677734
1202,2023-11-10 00:00:00-05:00,29.042949676513672
1203,2023-11-13 00:00:00-05:00,28.550363540649414
1204,2023-11-14 00:00:00-05:00,28.82621192932129
1205,2023-11-15 00:00:00-05:00,29.7424259185791
1206,2023-11-16 00:00:00-05:00,29.328651428222656
1207,2023-11-17 00:00:00-05:00,29.47642707824707
1208,2023-11-20 00:00:00-05:00,29.535537719726562
1209,2023-11-21 00:00:00-05:00,29.850793838500977
1210,2023-11-22 00:00:00-05:00,29.87049674987793
1211,2023-11-24 00:00:00-05:00,30.047828674316406
1212,2023-11-27 00:00:00-05:00,29.693164825439453
1213,2023-11-28 00:00:00-05:00,29.24983787536621
1214,2023-11-29 00:00:00-05:00,29.634056091308594
1215,2023-11-30 00:00:00-05:00,30.018272399902344
1216,2023-12-01 00:00:00-05:00,28.481401443481445
1217,2023-12-04 00:00:00-05:00,28.845916748046875
1218,2023-12-05 00:00:00-05:00,28.658733367919922
1219,2023-12-06 00:00:00-05:00,28.36318016052246
1220,2023-12-07 00:00:00-05:00,28.205551147460938
1221,2023-12-08 00:00:00-05:00,28.353328704833984
1222,2023-12-11 00:00:00-05:00,28.215402603149414
1223,2023-12-12 00:00:00-05:00,28.156293869018555
1224,2023-12-13 00:00:00-05:00,26.26475715637207
1225,2023-12-14 00:00:00-05:00,25.74261474609375
1226,2023-12-15 00:00:00-05:00,26.23520278930664
1227,2023-12-18 00:00:00-05:00,26.65882682800293
1228,2023-12-19 00:00:00-05:00,27.74251937866211
1229,2023-12-20 00:00:00-05:00,27.22037696838379
1230,2023-12-21 00:00:00-05:00,27.890295028686523
1231,2023-12-22 00:00:00-05:00,27.978961944580078
1232,2023-12-26 00:00:00-05:00,27.988813400268555
1233,2023-12-27 00:00:00-05:00,28.185850143432617
1234,2023-12-28 00:00:00-05:00,28.36318016052246
1235,2023-12-29 00:00:00-05:00,28.36318016052246
1236,2024-01-02 00:00:00-05:00,29.289243698120117
1237,2024-01-03 00:00:00-05:00,29.289243698120117
1238,2024-01-04 00:00:00-05:00,28.658733367919922
1239,2024-01-05 00:00:00-05:00,29.033098220825195
1240,2024-01-08 00:00:00-05:00,29.141468048095703
1241,2024-01-09 00:00:00-05:00,28.964136123657227
1242,2024-01-10 00:00:00-05:00,28.56021499633789
1243,2024-01-11 00:00:00-05:00,27.978961944580078
1244,2024-01-12 00:00:00-05:00,28.27451515197754
1245,2024-01-16 00:00:00-05:00,27.900148391723633
1246,2024-01-17 00:00:00-05:00,27.732667922973633
1247,2024-01-18 00:00:00-05:00,27.67355728149414
1248,2024-01-19 00:00:00-05:00,27.860742568969727
1249,2024-01-22 00:00:00-05:00,27.890295028686523
1250,2024-01-23 00:00:00-05:00,28.00851821899414
1251,2024-01-24 00:00:00-05:00,27.90999984741211
1252,2024-01-25 00:00:00-05:00,27.469999313354492
1253,2024-01-26 00:00:00-05:00,27.469999313354492
1254,2024-01-29 00:00:00-05:00,27.479999542236328
1255,2024-01-30 00:00:00-05:00,27.020000457763672
1256,2024-01-31 00:00:00-05:00,27.079999923706055
1257,2024-02-01 00:00:00-05:00,27.290000915527344
1258,2024-02-02 00:00:00-05:00,26.93000030517578
