,Date,RMD
1037,2023-03-17 00:00:00-04:00,205.50601196289062
1038,2023-03-20 00:00:00-04:00,209.04852294921875
1039,2023-03-21 00:00:00-04:00,212.22389221191406
1040,2023-03-22 00:00:00-04:00,209.15768432617188
1041,2023-03-23 00:00:00-04:00,208.96914672851562
1042,2023-03-24 00:00:00-04:00,210.94384765625
1043,2023-03-27 00:00:00-04:00,214.15890502929688
1044,2023-03-28 00:00:00-04:00,211.4499053955078
1045,2023-03-29 00:00:00-04:00,211.87660217285156
1046,2023-03-30 00:00:00-04:00,214.2878875732422
1047,2023-03-31 00:00:00-04:00,217.30450439453125
1048,2023-04-03 00:00:00-04:00,217.48312377929688
1049,2023-04-04 00:00:00-04:00,218.5448760986328
1050,2023-04-05 00:00:00-04:00,219.44786071777344
1051,2023-04-06 00:00:00-04:00,220.14248657226562
1052,2023-04-10 00:00:00-04:00,220.4302520751953
1053,2023-04-11 00:00:00-04:00,221.45233154296875
1054,2023-04-12 00:00:00-04:00,220.46994018554688
1055,2023-04-13 00:00:00-04:00,224.8063201904297
1056,2023-04-14 00:00:00-04:00,222.8316192626953
1057,2023-04-17 00:00:00-04:00,223.7147674560547
1058,2023-04-18 00:00:00-04:00,221.1744842529297
1059,2023-04-19 00:00:00-04:00,220.65847778320312
1060,2023-04-20 00:00:00-04:00,223.11940002441406
1061,2023-04-21 00:00:00-04:00,226.3146209716797
1062,2023-04-24 00:00:00-04:00,227.7236785888672
1063,2023-04-25 00:00:00-04:00,224.8658447265625
1064,2023-04-26 00:00:00-04:00,222.19654846191406
1065,2023-04-27 00:00:00-04:00,223.56593322753906
1066,2023-04-28 00:00:00-04:00,239.1053924560547
1067,2023-05-01 00:00:00-04:00,232.6256561279297
1068,2023-05-02 00:00:00-04:00,234.12405395507812
1069,2023-05-03 00:00:00-04:00,234.9774169921875
1070,2023-05-04 00:00:00-04:00,230.3036651611328
1071,2023-05-05 00:00:00-04:00,229.8670654296875
1072,2023-05-08 00:00:00-04:00,230.9089813232422
1073,2023-05-09 00:00:00-04:00,229.35105895996094
1074,2023-05-10 00:00:00-04:00,232.14474487304688
1075,2023-05-11 00:00:00-04:00,234.74954223632812
1076,2023-05-12 00:00:00-04:00,232.14474487304688
1077,2023-05-15 00:00:00-04:00,231.140625
1078,2023-05-16 00:00:00-04:00,227.40243530273438
1079,2023-05-17 00:00:00-04:00,222.67005920410156
1080,2023-05-18 00:00:00-04:00,222.90867614746094
1081,2023-05-19 00:00:00-04:00,223.20693969726562
1082,2023-05-22 00:00:00-04:00,224.15142822265625
1083,2023-05-23 00:00:00-04:00,221.25831604003906
1084,2023-05-24 00:00:00-04:00,219.12078857421875
1085,2023-05-25 00:00:00-04:00,215.710693359375
1086,2023-05-26 00:00:00-04:00,214.1895751953125
1087,2023-05-30 00:00:00-04:00,208.76126098632812
1088,2023-05-31 00:00:00-04:00,209.56655883789062
1089,2023-06-01 00:00:00-04:00,217.42071533203125
1090,2023-06-02 00:00:00-04:00,219.35940551757812
1091,2023-06-05 00:00:00-04:00,220.830810546875
1092,2023-06-06 00:00:00-04:00,220.70156860351562
1093,2023-06-07 00:00:00-04:00,213.52346801757812
1094,2023-06-08 00:00:00-04:00,213.68252563476562
1095,2023-06-09 00:00:00-04:00,212.29066467285156
1096,2023-06-12 00:00:00-04:00,213.45387268066406
1097,2023-06-13 00:00:00-04:00,213.52346801757812
1098,2023-06-14 00:00:00-04:00,215.3826141357422
1099,2023-06-15 00:00:00-04:00,217.7090301513672
1100,2023-06-16 00:00:00-04:00,217.7686767578125
1101,2023-06-20 00:00:00-04:00,215.55162048339844
1102,2023-06-21 00:00:00-04:00,215.49197387695312
1103,2023-06-22 00:00:00-04:00,215.26332092285156
1104,2023-06-23 00:00:00-04:00,214.02056884765625
1105,2023-06-26 00:00:00-04:00,213.24510192871094
1106,2023-06-27 00:00:00-04:00,212.85736083984375
1107,2023-06-28 00:00:00-04:00,213.43397521972656
1108,2023-06-29 00:00:00-04:00,214.9749755859375
1109,2023-06-30 00:00:00-04:00,217.2318115234375
1110,2023-07-03 00:00:00-04:00,213.40414428710938
1111,2023-07-05 00:00:00-04:00,215.18377685546875
1112,2023-07-06 00:00:00-04:00,213.7521209716797
1113,2023-07-07 00:00:00-04:00,214.5474853515625
1114,2023-07-10 00:00:00-04:00,215.352783203125
1115,2023-07-11 00:00:00-04:00,215.6510467529297
1116,2023-07-12 00:00:00-04:00,215.62123107910156
1117,2023-07-13 00:00:00-04:00,217.42071533203125
1118,2023-07-14 00:00:00-04:00,221.05947875976562
1119,2023-07-17 00:00:00-04:00,219.48863220214844
1120,2023-07-18 00:00:00-04:00,219.8365936279297
1121,2023-07-19 00:00:00-04:00,216.784423828125
1122,2023-07-20 00:00:00-04:00,218.0172119140625
1123,2023-07-21 00:00:00-04:00,218.66346740722656
1124,2023-07-24 00:00:00-04:00,216.89378356933594
1125,2023-07-25 00:00:00-04:00,218.71316528320312
1126,2023-07-26 00:00:00-04:00,220.34365844726562
1127,2023-07-27 00:00:00-04:00,220.2144012451172
1128,2023-07-28 00:00:00-04:00,221.8747100830078
1129,2023-07-31 00:00:00-04:00,221.05947875976562
1130,2023-08-01 00:00:00-04:00,224.0420684814453
1131,2023-08-02 00:00:00-04:00,220.86062622070312
1132,2023-08-03 00:00:00-04:00,218.67340087890625
1133,2023-08-04 00:00:00-04:00,178.20962524414062
1134,2023-08-07 00:00:00-04:00,185.58656311035156
1135,2023-08-08 00:00:00-04:00,178.22952270507812
1136,2023-08-09 00:00:00-04:00,175.8931427001953
1137,2023-08-10 00:00:00-04:00,176.10194396972656
1138,2023-08-11 00:00:00-04:00,178.4283447265625
1139,2023-08-14 00:00:00-04:00,179.80035400390625
1140,2023-08-15 00:00:00-04:00,182.2858428955078
1141,2023-08-16 00:00:00-04:00,173.1551055908203
1142,2023-08-17 00:00:00-04:00,164.2735595703125
1143,2023-08-18 00:00:00-04:00,165.14077758789062
1144,2023-08-21 00:00:00-04:00,165.36007690429688
1145,2023-08-22 00:00:00-04:00,162.06065368652344
1146,2023-08-23 00:00:00-04:00,161.4824981689453
1147,2023-08-24 00:00:00-04:00,159.22972106933594
1148,2023-08-25 00:00:00-04:00,160.46575927734375
1149,2023-08-28 00:00:00-04:00,161.36288452148438
1150,2023-08-29 00:00:00-04:00,163.4063262939453
1151,2023-08-30 00:00:00-04:00,163.65553283691406
1152,2023-08-31 00:00:00-04:00,159.0802001953125
1153,2023-09-01 00:00:00-04:00,158.6814727783203
1154,2023-09-05 00:00:00-04:00,153.39840698242188
1155,2023-09-06 00:00:00-04:00,152.84019470214844
1156,2023-09-07 00:00:00-04:00,150.0192413330078
1157,2023-09-08 00:00:00-04:00,147.4773712158203
1158,2023-09-11 00:00:00-04:00,151.0260009765625
1159,2023-09-12 00:00:00-04:00,148.49412536621094
1160,2023-09-13 00:00:00-04:00,145.8725128173828
1161,2023-09-14 00:00:00-04:00,147.16836547851562
1162,2023-09-15 00:00:00-04:00,144.92555236816406
1163,2023-09-18 00:00:00-04:00,145.5834503173828
1164,2023-09-19 00:00:00-04:00,143.23098754882812
1165,2023-09-20 00:00:00-04:00,140.669189453125
1166,2023-09-21 00:00:00-04:00,135.8546142578125
1167,2023-09-22 00:00:00-04:00,136.17359924316406
1168,2023-09-25 00:00:00-04:00,137.84823608398438
1169,2023-09-26 00:00:00-04:00,142.7425537109375
1170,2023-09-27 00:00:00-04:00,148.17514038085938
1171,2023-09-28 00:00:00-04:00,149.5706787109375
1172,2023-09-29 00:00:00-04:00,147.3976287841797
1173,2023-10-02 00:00:00-04:00,145.28440856933594
1174,2023-10-03 00:00:00-04:00,144.12811279296875
1175,2023-10-04 00:00:00-04:00,147.5371856689453
1176,2023-10-05 00:00:00-04:00,145.05514526367188
1177,2023-10-06 00:00:00-04:00,146.12171936035156
1178,2023-10-09 00:00:00-04:00,146.07188415527344
1179,2023-10-10 00:00:00-04:00,149.9295196533203
1180,2023-10-11 00:00:00-04:00,143.76925659179688
1181,2023-10-12 00:00:00-04:00,135.86459350585938
1182,2023-10-13 00:00:00-04:00,139.80197143554688
1183,2023-10-16 00:00:00-04:00,140.788818359375
1184,2023-10-17 00:00:00-04:00,141.38690185546875
1185,2023-10-18 00:00:00-04:00,141.97500610351562
1186,2023-10-19 00:00:00-04:00,141.83544921875
1187,2023-10-20 00:00:00-04:00,143.73936462402344
1188,2023-10-23 00:00:00-04:00,146.16160583496094
1189,2023-10-24 00:00:00-04:00,141.81553649902344
1190,2023-10-25 00:00:00-04:00,140.05117797851562
1191,2023-10-26 00:00:00-04:00,138.28683471679688
1192,2023-10-27 00:00:00-04:00,134.21986389160156
1193,2023-10-30 00:00:00-04:00,137.01092529296875
1194,2023-10-31 00:00:00-04:00,140.7688751220703
1195,2023-11-01 00:00:00-04:00,146.7098388671875
1196,2023-11-02 00:00:00-04:00,149.62051391601562
1197,2023-11-03 00:00:00-04:00,152.3218536376953
1198,2023-11-06 00:00:00-05:00,153.38844299316406
1199,2023-11-07 00:00:00-05:00,149.77999877929688
1200,2023-11-08 00:00:00-05:00,148.77999877929688
1201,2023-11-09 00:00:00-05:00,143.4199981689453
1202,2023-11-10 00:00:00-05:00,143.60000610351562
1203,2023-11-13 00:00:00-05:00,142.9199981689453
1204,2023-11-14 00:00:00-05:00,147.30999755859375
1205,2023-11-15 00:00:00-05:00,152.14999389648438
1206,2023-11-16 00:00:00-05:00,148.89999389648438
1207,2023-11-17 00:00:00-05:00,148.94000244140625
1208,2023-11-20 00:00:00-05:00,151.2100067138672
1209,2023-11-21 00:00:00-05:00,152.52000427246094
1210,2023-11-22 00:00:00-05:00,152.61000061035156
1211,2023-11-24 00:00:00-05:00,153.8800048828125
1212,2023-11-27 00:00:00-05:00,152.57000732421875
1213,2023-11-28 00:00:00-05:00,155.67999267578125
1214,2023-11-29 00:00:00-05:00,158.85000610351562
1215,2023-11-30 00:00:00-05:00,157.72999572753906
1216,2023-12-01 00:00:00-05:00,159.63999938964844
1217,2023-12-04 00:00:00-05:00,161.52999877929688
1218,2023-12-05 00:00:00-05:00,160.9499969482422
1219,2023-12-06 00:00:00-05:00,164.0
1220,2023-12-07 00:00:00-05:00,163.49000549316406
1221,2023-12-08 00:00:00-05:00,162.8699951171875
1222,2023-12-11 00:00:00-05:00,163.5399932861328
1223,2023-12-12 00:00:00-05:00,167.72999572753906
1224,2023-12-13 00:00:00-05:00,172.10000610351562
1225,2023-12-14 00:00:00-05:00,172.63999938964844
1226,2023-12-15 00:00:00-05:00,169.0500030517578
1227,2023-12-18 00:00:00-05:00,169.91000366210938
1228,2023-12-19 00:00:00-05:00,173.5800018310547
1229,2023-12-20 00:00:00-05:00,173.97000122070312
1230,2023-12-21 00:00:00-05:00,174.80999755859375
1231,2023-12-22 00:00:00-05:00,171.39999389648438
1232,2023-12-26 00:00:00-05:00,173.38999938964844
1233,2023-12-27 00:00:00-05:00,172.97999572753906
1234,2023-12-28 00:00:00-05:00,173.0
1235,2023-12-29 00:00:00-05:00,172.02000427246094
1236,2024-01-02 00:00:00-05:00,171.77999877929688
1237,2024-01-03 00:00:00-05:00,165.7899932861328
1238,2024-01-04 00:00:00-05:00,167.5800018310547
1239,2024-01-05 00:00:00-05:00,166.82000732421875
1240,2024-01-08 00:00:00-05:00,172.77000427246094
1241,2024-01-09 00:00:00-05:00,177.8300018310547
1242,2024-01-10 00:00:00-05:00,177.2899932861328
1243,2024-01-11 00:00:00-05:00,177.88999938964844
1244,2024-01-12 00:00:00-05:00,173.89999389648438
1245,2024-01-16 00:00:00-05:00,170.2100067138672
1246,2024-01-17 00:00:00-05:00,170.7100067138672
1247,2024-01-18 00:00:00-05:00,172.75999450683594
1248,2024-01-19 00:00:00-05:00,172.5399932861328
1249,2024-01-22 00:00:00-05:00,176.82000732421875
1250,2024-01-23 00:00:00-05:00,174.97000122070312
1251,2024-01-24 00:00:00-05:00,171.77999877929688
1252,2024-01-25 00:00:00-05:00,186.35000610351562
1253,2024-01-26 00:00:00-05:00,190.14999389648438
1254,2024-01-29 00:00:00-05:00,191.22999572753906
1255,2024-01-30 00:00:00-05:00,191.3800048828125
1256,2024-01-31 00:00:00-05:00,190.1999969482422
1257,2024-02-01 00:00:00-05:00,193.66000366210938
1258,2024-02-02 00:00:00-05:00,191.86000061035156
