,Date,CBOE
1044,2023-03-28 00:00:00-04:00,131.77000427246094
1045,2023-03-29 00:00:00-04:00,132.69000244140625
1046,2023-03-30 00:00:00-04:00,132.30999755859375
1047,2023-03-31 00:00:00-04:00,134.24000549316406
1048,2023-04-03 00:00:00-04:00,134.55999755859375
1049,2023-04-04 00:00:00-04:00,135.24000549316406
1050,2023-04-05 00:00:00-04:00,135.6199951171875
1051,2023-04-06 00:00:00-04:00,136.02000427246094
1052,2023-04-10 00:00:00-04:00,133.19000244140625
1053,2023-04-11 00:00:00-04:00,133.9600067138672
1054,2023-04-12 00:00:00-04:00,134.52000427246094
1055,2023-04-13 00:00:00-04:00,135.1699981689453
1056,2023-04-14 00:00:00-04:00,136.75999450683594
1057,2023-04-17 00:00:00-04:00,137.5500030517578
1058,2023-04-18 00:00:00-04:00,137.1999969482422
1059,2023-04-19 00:00:00-04:00,137.97999572753906
1060,2023-04-20 00:00:00-04:00,138.72000122070312
1061,2023-04-21 00:00:00-04:00,139.50999450683594
1062,2023-04-24 00:00:00-04:00,139.72000122070312
1063,2023-04-25 00:00:00-04:00,139.10000610351562
1064,2023-04-26 00:00:00-04:00,137.66000366210938
1065,2023-04-27 00:00:00-04:00,138.1999969482422
1066,2023-04-28 00:00:00-04:00,139.6999969482422
1067,2023-05-01 00:00:00-04:00,138.32000732421875
1068,2023-05-02 00:00:00-04:00,138.72999572753906
1069,2023-05-03 00:00:00-04:00,138.30999755859375
1070,2023-05-04 00:00:00-04:00,137.07000732421875
1071,2023-05-05 00:00:00-04:00,136.5800018310547
1072,2023-05-08 00:00:00-04:00,136.47000122070312
1073,2023-05-09 00:00:00-04:00,136.05999755859375
1074,2023-05-10 00:00:00-04:00,138.4499969482422
1075,2023-05-11 00:00:00-04:00,139.0399932861328
1076,2023-05-12 00:00:00-04:00,138.77999877929688
1077,2023-05-15 00:00:00-04:00,139.02000427246094
1078,2023-05-16 00:00:00-04:00,138.02999877929688
1079,2023-05-17 00:00:00-04:00,136.57000732421875
1080,2023-05-18 00:00:00-04:00,137.25
1081,2023-05-19 00:00:00-04:00,138.97000122070312
1082,2023-05-22 00:00:00-04:00,139.27999877929688
1083,2023-05-23 00:00:00-04:00,135.5500030517578
1084,2023-05-24 00:00:00-04:00,135.52999877929688
1085,2023-05-25 00:00:00-04:00,133.85000610351562
1086,2023-05-26 00:00:00-04:00,133.77000427246094
1087,2023-05-30 00:00:00-04:00,132.30999755859375
1088,2023-05-31 00:00:00-04:00,132.4199981689453
1089,2023-06-01 00:00:00-04:00,133.60000610351562
1090,2023-06-02 00:00:00-04:00,135.17999267578125
1091,2023-06-05 00:00:00-04:00,135.05999755859375
1092,2023-06-06 00:00:00-04:00,131.72000122070312
1093,2023-06-07 00:00:00-04:00,133.02999877929688
1094,2023-06-08 00:00:00-04:00,135.63999938964844
1095,2023-06-09 00:00:00-04:00,138.42999267578125
1096,2023-06-12 00:00:00-04:00,135.47000122070312
1097,2023-06-13 00:00:00-04:00,135.77000427246094
1098,2023-06-14 00:00:00-04:00,138.80999755859375
1099,2023-06-15 00:00:00-04:00,138.0800018310547
1100,2023-06-16 00:00:00-04:00,137.36000061035156
1101,2023-06-20 00:00:00-04:00,136.8800048828125
1102,2023-06-21 00:00:00-04:00,136.50999450683594
1103,2023-06-22 00:00:00-04:00,137.41000366210938
1104,2023-06-23 00:00:00-04:00,135.3300018310547
1105,2023-06-26 00:00:00-04:00,133.75
1106,2023-06-27 00:00:00-04:00,134.08999633789062
1107,2023-06-28 00:00:00-04:00,134.52000427246094
1108,2023-06-29 00:00:00-04:00,135.75999450683594
1109,2023-06-30 00:00:00-04:00,138.00999450683594
1110,2023-07-03 00:00:00-04:00,137.39999389648438
1111,2023-07-05 00:00:00-04:00,138.07000732421875
1112,2023-07-06 00:00:00-04:00,136.89999389648438
1113,2023-07-07 00:00:00-04:00,135.83999633789062
1114,2023-07-10 00:00:00-04:00,136.0
1115,2023-07-11 00:00:00-04:00,137.60000610351562
1116,2023-07-12 00:00:00-04:00,136.4600067138672
1117,2023-07-13 00:00:00-04:00,140.47999572753906
1118,2023-07-14 00:00:00-04:00,141.6300048828125
1119,2023-07-17 00:00:00-04:00,141.02999877929688
1120,2023-07-18 00:00:00-04:00,140.19000244140625
1121,2023-07-19 00:00:00-04:00,140.19000244140625
1122,2023-07-20 00:00:00-04:00,142.22000122070312
1123,2023-07-21 00:00:00-04:00,143.49000549316406
1124,2023-07-24 00:00:00-04:00,142.30999755859375
1125,2023-07-25 00:00:00-04:00,142.97999572753906
1126,2023-07-26 00:00:00-04:00,143.72000122070312
1127,2023-07-27 00:00:00-04:00,141.60000610351562
1128,2023-07-28 00:00:00-04:00,140.36000061035156
1129,2023-07-31 00:00:00-04:00,139.67999267578125
1130,2023-08-01 00:00:00-04:00,139.85000610351562
1131,2023-08-02 00:00:00-04:00,139.80999755859375
1132,2023-08-03 00:00:00-04:00,140.00999450683594
1133,2023-08-04 00:00:00-04:00,145.57000732421875
1134,2023-08-07 00:00:00-04:00,146.2899932861328
1135,2023-08-08 00:00:00-04:00,145.9600067138672
1136,2023-08-09 00:00:00-04:00,146.17999267578125
1137,2023-08-10 00:00:00-04:00,148.36000061035156
1138,2023-08-11 00:00:00-04:00,150.25
1139,2023-08-14 00:00:00-04:00,148.52999877929688
1140,2023-08-15 00:00:00-04:00,149.33999633789062
1141,2023-08-16 00:00:00-04:00,149.99000549316406
1142,2023-08-17 00:00:00-04:00,149.77999877929688
1143,2023-08-18 00:00:00-04:00,150.1199951171875
1144,2023-08-21 00:00:00-04:00,150.58999633789062
1145,2023-08-22 00:00:00-04:00,149.7899932861328
1146,2023-08-23 00:00:00-04:00,150.1199951171875
1147,2023-08-24 00:00:00-04:00,148.8699951171875
1148,2023-08-25 00:00:00-04:00,151.22999572753906
1149,2023-08-28 00:00:00-04:00,151.67999267578125
1150,2023-08-29 00:00:00-04:00,150.27000427246094
1151,2023-08-30 00:00:00-04:00,149.88999938964844
1152,2023-08-31 00:00:00-04:00,149.7100067138672
1153,2023-09-01 00:00:00-04:00,150.36000061035156
1154,2023-09-05 00:00:00-04:00,149.0
1155,2023-09-06 00:00:00-04:00,149.97999572753906
1156,2023-09-07 00:00:00-04:00,153.55999755859375
1157,2023-09-08 00:00:00-04:00,153.05999755859375
1158,2023-09-11 00:00:00-04:00,154.6199951171875
1159,2023-09-12 00:00:00-04:00,153.16000366210938
1160,2023-09-13 00:00:00-04:00,151.6199951171875
1161,2023-09-14 00:00:00-04:00,150.63999938964844
1162,2023-09-15 00:00:00-04:00,149.25999450683594
1163,2023-09-18 00:00:00-04:00,151.6999969482422
1164,2023-09-19 00:00:00-04:00,155.8699951171875
1165,2023-09-20 00:00:00-04:00,155.1300048828125
1166,2023-09-21 00:00:00-04:00,155.32000732421875
1167,2023-09-22 00:00:00-04:00,157.10000610351562
1168,2023-09-25 00:00:00-04:00,155.3699951171875
1169,2023-09-26 00:00:00-04:00,155.92999267578125
1170,2023-09-27 00:00:00-04:00,154.77000427246094
1171,2023-09-28 00:00:00-04:00,156.39999389648438
1172,2023-09-29 00:00:00-04:00,156.2100067138672
1173,2023-10-02 00:00:00-04:00,156.8000030517578
1174,2023-10-03 00:00:00-04:00,157.24000549316406
1175,2023-10-04 00:00:00-04:00,159.9600067138672
1176,2023-10-05 00:00:00-04:00,160.2100067138672
1177,2023-10-06 00:00:00-04:00,161.64999389648438
1178,2023-10-09 00:00:00-04:00,162.8699951171875
1179,2023-10-10 00:00:00-04:00,161.5500030517578
1180,2023-10-11 00:00:00-04:00,161.5800018310547
1181,2023-10-12 00:00:00-04:00,160.85000610351562
1182,2023-10-13 00:00:00-04:00,162.0800018310547
1183,2023-10-16 00:00:00-04:00,163.1999969482422
1184,2023-10-17 00:00:00-04:00,163.57000732421875
1185,2023-10-18 00:00:00-04:00,163.6999969482422
1186,2023-10-19 00:00:00-04:00,162.72999572753906
1187,2023-10-20 00:00:00-04:00,161.97000122070312
1188,2023-10-23 00:00:00-04:00,161.22999572753906
1189,2023-10-24 00:00:00-04:00,162.27000427246094
1190,2023-10-25 00:00:00-04:00,162.4199981689453
1191,2023-10-26 00:00:00-04:00,163.88999938964844
1192,2023-10-27 00:00:00-04:00,161.25999450683594
1193,2023-10-30 00:00:00-04:00,163.5
1194,2023-10-31 00:00:00-04:00,163.88999938964844
1195,2023-11-01 00:00:00-04:00,165.67999267578125
1196,2023-11-02 00:00:00-04:00,162.8000030517578
1197,2023-11-03 00:00:00-04:00,169.5
1198,2023-11-06 00:00:00-05:00,174.0800018310547
1199,2023-11-07 00:00:00-05:00,172.88999938964844
1200,2023-11-08 00:00:00-05:00,173.99000549316406
1201,2023-11-09 00:00:00-05:00,176.35000610351562
1202,2023-11-10 00:00:00-05:00,174.97000122070312
1203,2023-11-13 00:00:00-05:00,178.47999572753906
1204,2023-11-14 00:00:00-05:00,177.38999938964844
1205,2023-11-15 00:00:00-05:00,176.97999572753906
1206,2023-11-16 00:00:00-05:00,177.7899932861328
1207,2023-11-17 00:00:00-05:00,176.66000366210938
1208,2023-11-20 00:00:00-05:00,176.8000030517578
1209,2023-11-21 00:00:00-05:00,176.9499969482422
1210,2023-11-22 00:00:00-05:00,180.05999755859375
1211,2023-11-24 00:00:00-05:00,180.05999755859375
1212,2023-11-27 00:00:00-05:00,180.39999389648438
1213,2023-11-28 00:00:00-05:00,180.88999938964844
1214,2023-11-29 00:00:00-05:00,179.5
1215,2023-11-30 00:00:00-05:00,182.19000244140625
1216,2023-12-01 00:00:00-05:00,180.25999450683594
1217,2023-12-04 00:00:00-05:00,181.77999877929688
1218,2023-12-05 00:00:00-05:00,181.9600067138672
1219,2023-12-06 00:00:00-05:00,177.75999450683594
1220,2023-12-07 00:00:00-05:00,177.25999450683594
1221,2023-12-08 00:00:00-05:00,178.72000122070312
1222,2023-12-11 00:00:00-05:00,178.0
1223,2023-12-12 00:00:00-05:00,178.4199981689453
1224,2023-12-13 00:00:00-05:00,178.47000122070312
1225,2023-12-14 00:00:00-05:00,172.27999877929688
1226,2023-12-15 00:00:00-05:00,175.0399932861328
1227,2023-12-18 00:00:00-05:00,174.99000549316406
1228,2023-12-19 00:00:00-05:00,176.99000549316406
1229,2023-12-20 00:00:00-05:00,174.10000610351562
1230,2023-12-21 00:00:00-05:00,176.11000061035156
1231,2023-12-22 00:00:00-05:00,175.52999877929688
1232,2023-12-26 00:00:00-05:00,173.69000244140625
1233,2023-12-27 00:00:00-05:00,175.61000061035156
1234,2023-12-28 00:00:00-05:00,177.83999633789062
1235,2023-12-29 00:00:00-05:00,178.55999755859375
1236,2024-01-02 00:00:00-05:00,178.1999969482422
1237,2024-01-03 00:00:00-05:00,174.8800048828125
1238,2024-01-04 00:00:00-05:00,173.5500030517578
1239,2024-01-05 00:00:00-05:00,173.1300048828125
1240,2024-01-08 00:00:00-05:00,176.39999389648438
1241,2024-01-09 00:00:00-05:00,175.5
1242,2024-01-10 00:00:00-05:00,175.61000061035156
1243,2024-01-11 00:00:00-05:00,177.8000030517578
1244,2024-01-12 00:00:00-05:00,180.67999267578125
1245,2024-01-16 00:00:00-05:00,183.67999267578125
1246,2024-01-17 00:00:00-05:00,187.1300048828125
1247,2024-01-18 00:00:00-05:00,186.92999267578125
1248,2024-01-19 00:00:00-05:00,185.3800048828125
1249,2024-01-22 00:00:00-05:00,185.86000061035156
1250,2024-01-23 00:00:00-05:00,188.8699951171875
1251,2024-01-24 00:00:00-05:00,188.8000030517578
1252,2024-01-25 00:00:00-05:00,188.69000244140625
1253,2024-01-26 00:00:00-05:00,186.42999267578125
1254,2024-01-29 00:00:00-05:00,183.5
1255,2024-01-30 00:00:00-05:00,183.25999450683594
1256,2024-01-31 00:00:00-05:00,183.85000610351562
1257,2024-02-01 00:00:00-05:00,184.72999572753906
1258,2024-02-02 00:00:00-05:00,182.77999877929688
