,Date,POOL
1038,2023-03-20 00:00:00-04:00,339.73779296875
1039,2023-03-21 00:00:00-04:00,343.4724426269531
1040,2023-03-22 00:00:00-04:00,331.27777099609375
1041,2023-03-23 00:00:00-04:00,322.2233581542969
1042,2023-03-24 00:00:00-04:00,322.1837463378906
1043,2023-03-27 00:00:00-04:00,324.9872131347656
1044,2023-03-28 00:00:00-04:00,324.3829345703125
1045,2023-03-29 00:00:00-04:00,334.2199401855469
1046,2023-03-30 00:00:00-04:00,331.9810791015625
1047,2023-03-31 00:00:00-04:00,339.2325134277344
1048,2023-04-03 00:00:00-04:00,336.0724182128906
1049,2023-04-04 00:00:00-04:00,324.41265869140625
1050,2023-04-05 00:00:00-04:00,318.8056945800781
1051,2023-04-06 00:00:00-04:00,323.2040710449219
1052,2023-04-10 00:00:00-04:00,332.0306396484375
1053,2023-04-11 00:00:00-04:00,342.58087158203125
1054,2023-04-12 00:00:00-04:00,330.7724914550781
1055,2023-04-13 00:00:00-04:00,337.1521911621094
1056,2023-04-14 00:00:00-04:00,327.1567077636719
1057,2023-04-17 00:00:00-04:00,334.26947021484375
1058,2023-04-18 00:00:00-04:00,335.7652893066406
1059,2023-04-19 00:00:00-04:00,335.49786376953125
1060,2023-04-20 00:00:00-04:00,329.27667236328125
1061,2023-04-21 00:00:00-04:00,340.0250244140625
1062,2023-04-24 00:00:00-04:00,346.9495544433594
1063,2023-04-25 00:00:00-04:00,333.76422119140625
1064,2023-04-26 00:00:00-04:00,329.1379699707031
1065,2023-04-27 00:00:00-04:00,338.88580322265625
1066,2023-04-28 00:00:00-04:00,348.02935791015625
1067,2023-05-01 00:00:00-04:00,343.5318908691406
1068,2023-05-02 00:00:00-04:00,343.640869140625
1069,2023-05-03 00:00:00-04:00,348.42559814453125
1070,2023-05-04 00:00:00-04:00,341.6398010253906
1071,2023-05-05 00:00:00-04:00,350.6446228027344
1072,2023-05-08 00:00:00-04:00,349.8719482421875
1073,2023-05-09 00:00:00-04:00,347.6925354003906
1074,2023-05-10 00:00:00-04:00,347.9302978515625
1075,2023-05-11 00:00:00-04:00,344.78009033203125
1076,2023-05-12 00:00:00-04:00,335.47802734375
1077,2023-05-15 00:00:00-04:00,338.9551696777344
1078,2023-05-16 00:00:00-04:00,338.4284362792969
1079,2023-05-17 00:00:00-04:00,341.1714172363281
1080,2023-05-18 00:00:00-04:00,351.04010009765625
1081,2023-05-19 00:00:00-04:00,342.9205322265625
1082,2023-05-22 00:00:00-04:00,340.5850524902344
1083,2023-05-23 00:00:00-04:00,335.9935302734375
1084,2023-05-24 00:00:00-04:00,331.7896728515625
1085,2023-05-25 00:00:00-04:00,325.0614318847656
1086,2023-05-26 00:00:00-04:00,325.9857177734375
1087,2023-05-30 00:00:00-04:00,320.7780456542969
1088,2023-05-31 00:00:00-04:00,314.2784118652344
1089,2023-06-01 00:00:00-04:00,311.08819580078125
1090,2023-06-02 00:00:00-04:00,324.34588623046875
1091,2023-06-05 00:00:00-04:00,325.3695373535156
1092,2023-06-06 00:00:00-04:00,334.2444152832031
1093,2023-06-07 00:00:00-04:00,336.64947509765625
1094,2023-06-08 00:00:00-04:00,322.6365051269531
1095,2023-06-09 00:00:00-04:00,324.405517578125
1096,2023-06-12 00:00:00-04:00,331.66046142578125
1097,2023-06-13 00:00:00-04:00,334.8307800292969
1098,2023-06-14 00:00:00-04:00,343.26837158203125
1099,2023-06-15 00:00:00-04:00,355.30364990234375
1100,2023-06-16 00:00:00-04:00,355.7409362792969
1101,2023-06-20 00:00:00-04:00,351.3283386230469
1102,2023-06-21 00:00:00-04:00,354.53839111328125
1103,2023-06-22 00:00:00-04:00,348.1182556152344
1104,2023-06-23 00:00:00-04:00,350.1655578613281
1105,2023-06-26 00:00:00-04:00,351.94451904296875
1106,2023-06-27 00:00:00-04:00,363.9400329589844
1107,2023-06-28 00:00:00-04:00,367.8358154296875
1108,2023-06-29 00:00:00-04:00,368.3327331542969
1109,2023-06-30 00:00:00-04:00,372.32794189453125
1110,2023-07-03 00:00:00-04:00,369.1874694824219
1111,2023-07-05 00:00:00-04:00,368.9389953613281
1112,2023-07-06 00:00:00-04:00,362.0020446777344
1113,2023-07-07 00:00:00-04:00,363.4629821777344
1114,2023-07-10 00:00:00-04:00,374.10687255859375
1115,2023-07-11 00:00:00-04:00,379.52325439453125
1116,2023-07-12 00:00:00-04:00,385.9731750488281
1117,2023-07-13 00:00:00-04:00,380.2984313964844
1118,2023-07-14 00:00:00-04:00,361.7635498046875
1119,2023-07-17 00:00:00-04:00,357.79815673828125
1120,2023-07-18 00:00:00-04:00,355.66143798828125
1121,2023-07-19 00:00:00-04:00,363.7114562988281
1122,2023-07-20 00:00:00-04:00,359.02056884765625
1123,2023-07-21 00:00:00-04:00,367.4681091308594
1124,2023-07-24 00:00:00-04:00,362.90643310546875
1125,2023-07-25 00:00:00-04:00,376.1144104003906
1126,2023-07-26 00:00:00-04:00,385.3868408203125
1127,2023-07-27 00:00:00-04:00,379.5431213378906
1128,2023-07-28 00:00:00-04:00,382.4649658203125
1129,2023-07-31 00:00:00-04:00,382.3655700683594
1130,2023-08-01 00:00:00-04:00,384.7706604003906
1131,2023-08-02 00:00:00-04:00,377.5653991699219
1132,2023-08-03 00:00:00-04:00,376.0647277832031
1133,2023-08-04 00:00:00-04:00,379.1356201171875
1134,2023-08-07 00:00:00-04:00,383.7072448730469
1135,2023-08-08 00:00:00-04:00,383.8861389160156
1136,2023-08-09 00:00:00-04:00,382.9194030761719
1137,2023-08-10 00:00:00-04:00,383.85626220703125
1138,2023-08-11 00:00:00-04:00,373.75006103515625
1139,2023-08-14 00:00:00-04:00,371.4278259277344
1140,2023-08-15 00:00:00-04:00,366.8630676269531
1141,2023-08-16 00:00:00-04:00,366.0358581542969
1142,2023-08-17 00:00:00-04:00,350.43798828125
1143,2023-08-18 00:00:00-04:00,348.3250732421875
1144,2023-08-21 00:00:00-04:00,349.0028381347656
1145,2023-08-22 00:00:00-04:00,350.42803955078125
1146,2023-08-23 00:00:00-04:00,355.4512634277344
1147,2023-08-24 00:00:00-04:00,351.1456604003906
1148,2023-08-25 00:00:00-04:00,352.80010986328125
1149,2023-08-28 00:00:00-04:00,353.1190185546875
1150,2023-08-29 00:00:00-04:00,366.9228820800781
1151,2023-08-30 00:00:00-04:00,368.55743408203125
1152,2023-08-31 00:00:00-04:00,364.3813781738281
1153,2023-09-01 00:00:00-04:00,366.9527587890625
1154,2023-09-05 00:00:00-04:00,356.9562072753906
1155,2023-09-06 00:00:00-04:00,348.8333740234375
1156,2023-09-07 00:00:00-04:00,348.05596923828125
1157,2023-09-08 00:00:00-04:00,343.1125183105469
1158,2023-09-11 00:00:00-04:00,347.09918212890625
1159,2023-09-12 00:00:00-04:00,347.0294189453125
1160,2023-09-13 00:00:00-04:00,347.5975341796875
1161,2023-09-14 00:00:00-04:00,352.5609130859375
1162,2023-09-15 00:00:00-04:00,348.93304443359375
1163,2023-09-18 00:00:00-04:00,345.4247741699219
1164,2023-09-19 00:00:00-04:00,346.431396484375
1165,2023-09-20 00:00:00-04:00,346.4613037109375
1166,2023-09-21 00:00:00-04:00,345.2154846191406
1167,2023-09-22 00:00:00-04:00,342.55438232421875
1168,2023-09-25 00:00:00-04:00,345.7536926269531
1169,2023-09-26 00:00:00-04:00,337.1524353027344
1170,2023-09-27 00:00:00-04:00,342.55438232421875
1171,2023-09-28 00:00:00-04:00,351.8233642578125
1172,2023-09-29 00:00:00-04:00,354.9130554199219
1173,2023-10-02 00:00:00-04:00,347.8367004394531
1174,2023-10-03 00:00:00-04:00,337.7205505371094
1175,2023-10-04 00:00:00-04:00,337.4215393066406
1176,2023-10-05 00:00:00-04:00,332.6674499511719
1177,2023-10-06 00:00:00-04:00,334.9996337890625
1178,2023-10-09 00:00:00-04:00,340.4015808105469
1179,2023-10-10 00:00:00-04:00,349.38153076171875
1180,2023-10-11 00:00:00-04:00,350.19879150390625
1181,2023-10-12 00:00:00-04:00,344.9762878417969
1182,2023-10-13 00:00:00-04:00,343.1025390625
1183,2023-10-16 00:00:00-04:00,347.6971740722656
1184,2023-10-17 00:00:00-04:00,351.0459899902344
1185,2023-10-18 00:00:00-04:00,335.6175537109375
1186,2023-10-19 00:00:00-04:00,324.1160583496094
1187,2023-10-20 00:00:00-04:00,321.0961608886719
1188,2023-10-23 00:00:00-04:00,320.95660400390625
1189,2023-10-24 00:00:00-04:00,320.7373352050781
1190,2023-10-25 00:00:00-04:00,318.0064697265625
1191,2023-10-26 00:00:00-04:00,314.7872314453125
1192,2023-10-27 00:00:00-04:00,308.4683837890625
1193,2023-10-30 00:00:00-04:00,315.5845947265625
1194,2023-10-31 00:00:00-04:00,314.71746826171875
1195,2023-11-01 00:00:00-04:00,318.21575927734375
1196,2023-11-02 00:00:00-04:00,325.1426086425781
1197,2023-11-03 00:00:00-04:00,335.537841796875
1198,2023-11-06 00:00:00-05:00,328.9100036621094
1199,2023-11-07 00:00:00-05:00,334.239990234375
1200,2023-11-08 00:00:00-05:00,335.489990234375
1201,2023-11-09 00:00:00-05:00,329.0299987792969
1202,2023-11-10 00:00:00-05:00,330.5400085449219
1203,2023-11-13 00:00:00-05:00,328.3399963378906
1204,2023-11-14 00:00:00-05:00,349.30999755859375
1205,2023-11-15 00:00:00-05:00,350.5899963378906
1206,2023-11-16 00:00:00-05:00,347.3699951171875
1207,2023-11-17 00:00:00-05:00,350.2200012207031
1208,2023-11-20 00:00:00-05:00,349.0799865722656
1209,2023-11-21 00:00:00-05:00,352.3999938964844
1210,2023-11-22 00:00:00-05:00,356.260009765625
1211,2023-11-24 00:00:00-05:00,354.75
1212,2023-11-27 00:00:00-05:00,351.6000061035156
1213,2023-11-28 00:00:00-05:00,350.30999755859375
1214,2023-11-29 00:00:00-05:00,345.32000732421875
1215,2023-11-30 00:00:00-05:00,347.32000732421875
1216,2023-12-01 00:00:00-05:00,357.6400146484375
1217,2023-12-04 00:00:00-05:00,353.6400146484375
1218,2023-12-05 00:00:00-05:00,353.6000061035156
1219,2023-12-06 00:00:00-05:00,362.510009765625
1220,2023-12-07 00:00:00-05:00,363.739990234375
1221,2023-12-08 00:00:00-05:00,354.1199951171875
1222,2023-12-11 00:00:00-05:00,355.8800048828125
1223,2023-12-12 00:00:00-05:00,351.7900085449219
1224,2023-12-13 00:00:00-05:00,365.0400085449219
1225,2023-12-14 00:00:00-05:00,396.29998779296875
1226,2023-12-15 00:00:00-05:00,392.3999938964844
1227,2023-12-18 00:00:00-05:00,389.80999755859375
1228,2023-12-19 00:00:00-05:00,391.5299987792969
1229,2023-12-20 00:00:00-05:00,390.6300048828125
1230,2023-12-21 00:00:00-05:00,395.6300048828125
1231,2023-12-22 00:00:00-05:00,396.1099853515625
1232,2023-12-26 00:00:00-05:00,400.8900146484375
1233,2023-12-27 00:00:00-05:00,403.739990234375
1234,2023-12-28 00:00:00-05:00,402.3900146484375
1235,2023-12-29 00:00:00-05:00,398.7099914550781
1236,2024-01-02 00:00:00-05:00,388.1499938964844
1237,2024-01-03 00:00:00-05:00,373.7799987792969
1238,2024-01-04 00:00:00-05:00,372.8699951171875
1239,2024-01-05 00:00:00-05:00,377.7300109863281
1240,2024-01-08 00:00:00-05:00,381.44000244140625
1241,2024-01-09 00:00:00-05:00,381.5299987792969
1242,2024-01-10 00:00:00-05:00,389.8500061035156
1243,2024-01-11 00:00:00-05:00,384.8800048828125
1244,2024-01-12 00:00:00-05:00,381.82000732421875
1245,2024-01-16 00:00:00-05:00,381.6099853515625
1246,2024-01-17 00:00:00-05:00,377.05999755859375
1247,2024-01-18 00:00:00-05:00,387.0
1248,2024-01-19 00:00:00-05:00,386.8399963378906
1249,2024-01-22 00:00:00-05:00,399.7900085449219
1250,2024-01-23 00:00:00-05:00,390.6600036621094
1251,2024-01-24 00:00:00-05:00,380.8999938964844
1252,2024-01-25 00:00:00-05:00,378.55999755859375
1253,2024-01-26 00:00:00-05:00,377.3900146484375
1254,2024-01-29 00:00:00-05:00,383.42999267578125
1255,2024-01-30 00:00:00-05:00,379.6499938964844
1256,2024-01-31 00:00:00-05:00,371.25
1257,2024-02-01 00:00:00-05:00,377.0799865722656
1258,2024-02-02 00:00:00-05:00,373.8500061035156
