,Date,ETSY
1039,2023-03-21 00:00:00-04:00,112.70999908447266
1040,2023-03-22 00:00:00-04:00,110.95999908447266
1041,2023-03-23 00:00:00-04:00,110.08999633789062
1042,2023-03-24 00:00:00-04:00,106.8499984741211
1043,2023-03-27 00:00:00-04:00,104.87999725341797
1044,2023-03-28 00:00:00-04:00,105.05999755859375
1045,2023-03-29 00:00:00-04:00,107.66999816894531
1046,2023-03-30 00:00:00-04:00,108.77999877929688
1047,2023-03-31 00:00:00-04:00,111.33000183105469
1048,2023-04-03 00:00:00-04:00,108.25
1049,2023-04-04 00:00:00-04:00,109.63999938964844
1050,2023-04-05 00:00:00-04:00,105.2699966430664
1051,2023-04-06 00:00:00-04:00,104.05999755859375
1052,2023-04-10 00:00:00-04:00,103.04000091552734
1053,2023-04-11 00:00:00-04:00,103.63999938964844
1054,2023-04-12 00:00:00-04:00,100.16000366210938
1055,2023-04-13 00:00:00-04:00,100.72000122070312
1056,2023-04-14 00:00:00-04:00,102.52999877929688
1057,2023-04-17 00:00:00-04:00,103.12000274658203
1058,2023-04-18 00:00:00-04:00,102.16999816894531
1059,2023-04-19 00:00:00-04:00,102.37999725341797
1060,2023-04-20 00:00:00-04:00,102.23999786376953
1061,2023-04-21 00:00:00-04:00,102.05000305175781
1062,2023-04-24 00:00:00-04:00,102.83999633789062
1063,2023-04-25 00:00:00-04:00,98.37000274658203
1064,2023-04-26 00:00:00-04:00,97.7699966430664
1065,2023-04-27 00:00:00-04:00,100.48999786376953
1066,2023-04-28 00:00:00-04:00,101.02999877929688
1067,2023-05-01 00:00:00-04:00,96.2699966430664
1068,2023-05-02 00:00:00-04:00,99.19000244140625
1069,2023-05-03 00:00:00-04:00,98.96499633789062
1070,2023-05-04 00:00:00-04:00,92.55000305175781
1071,2023-05-05 00:00:00-04:00,90.0
1072,2023-05-08 00:00:00-04:00,92.77999877929688
1073,2023-05-09 00:00:00-04:00,92.70999908447266
1074,2023-05-10 00:00:00-04:00,94.83999633789062
1075,2023-05-11 00:00:00-04:00,96.36000061035156
1076,2023-05-12 00:00:00-04:00,94.68000030517578
1077,2023-05-15 00:00:00-04:00,97.8499984741211
1078,2023-05-16 00:00:00-04:00,92.6500015258789
1079,2023-05-17 00:00:00-04:00,94.98999786376953
1080,2023-05-18 00:00:00-04:00,92.38999938964844
1081,2023-05-19 00:00:00-04:00,89.0999984741211
1082,2023-05-22 00:00:00-04:00,90.0199966430664
1083,2023-05-23 00:00:00-04:00,88.02999877929688
1084,2023-05-24 00:00:00-04:00,87.66000366210938
1085,2023-05-25 00:00:00-04:00,86.2300033569336
1086,2023-05-26 00:00:00-04:00,85.52999877929688
1087,2023-05-30 00:00:00-04:00,82.48999786376953
1088,2023-05-31 00:00:00-04:00,81.05000305175781
1089,2023-06-01 00:00:00-04:00,81.98999786376953
1090,2023-06-02 00:00:00-04:00,85.01000213623047
1091,2023-06-05 00:00:00-04:00,85.25
1092,2023-06-06 00:00:00-04:00,90.05000305175781
1093,2023-06-07 00:00:00-04:00,87.56999969482422
1094,2023-06-08 00:00:00-04:00,87.55999755859375
1095,2023-06-09 00:00:00-04:00,91.23999786376953
1096,2023-06-12 00:00:00-04:00,90.51000213623047
1097,2023-06-13 00:00:00-04:00,92.83999633789062
1098,2023-06-14 00:00:00-04:00,95.05999755859375
1099,2023-06-15 00:00:00-04:00,95.97000122070312
1100,2023-06-16 00:00:00-04:00,94.5999984741211
1101,2023-06-20 00:00:00-04:00,96.19000244140625
1102,2023-06-21 00:00:00-04:00,94.62999725341797
1103,2023-06-22 00:00:00-04:00,92.13999938964844
1104,2023-06-23 00:00:00-04:00,88.93000030517578
1105,2023-06-26 00:00:00-04:00,84.56999969482422
1106,2023-06-27 00:00:00-04:00,87.48999786376953
1107,2023-06-28 00:00:00-04:00,87.44999694824219
1108,2023-06-29 00:00:00-04:00,85.7300033569336
1109,2023-06-30 00:00:00-04:00,84.61000061035156
1110,2023-07-03 00:00:00-04:00,85.4000015258789
1111,2023-07-05 00:00:00-04:00,85.1500015258789
1112,2023-07-06 00:00:00-04:00,82.91000366210938
1113,2023-07-07 00:00:00-04:00,82.76000213623047
1114,2023-07-10 00:00:00-04:00,85.83000183105469
1115,2023-07-11 00:00:00-04:00,93.70999908447266
1116,2023-07-12 00:00:00-04:00,91.5
1117,2023-07-13 00:00:00-04:00,93.1500015258789
1118,2023-07-14 00:00:00-04:00,92.25
1119,2023-07-17 00:00:00-04:00,93.4000015258789
1120,2023-07-18 00:00:00-04:00,93.33000183105469
1121,2023-07-19 00:00:00-04:00,96.08999633789062
1122,2023-07-20 00:00:00-04:00,93.06999969482422
1123,2023-07-21 00:00:00-04:00,96.73999786376953
1124,2023-07-24 00:00:00-04:00,96.54000091552734
1125,2023-07-25 00:00:00-04:00,94.98999786376953
1126,2023-07-26 00:00:00-04:00,96.38999938964844
1127,2023-07-27 00:00:00-04:00,95.7300033569336
1128,2023-07-28 00:00:00-04:00,99.62999725341797
1129,2023-07-31 00:00:00-04:00,101.6500015258789
1130,2023-08-01 00:00:00-04:00,98.5999984741211
1131,2023-08-02 00:00:00-04:00,96.06999969482422
1132,2023-08-03 00:00:00-04:00,82.91999816894531
1133,2023-08-04 00:00:00-04:00,81.58999633789062
1134,2023-08-07 00:00:00-04:00,84.43000030517578
1135,2023-08-08 00:00:00-04:00,82.5
1136,2023-08-09 00:00:00-04:00,79.87000274658203
1137,2023-08-10 00:00:00-04:00,78.20999908447266
1138,2023-08-11 00:00:00-04:00,76.63999938964844
1139,2023-08-14 00:00:00-04:00,79.30000305175781
1140,2023-08-15 00:00:00-04:00,75.86000061035156
1141,2023-08-16 00:00:00-04:00,73.94999694824219
1142,2023-08-17 00:00:00-04:00,74.97000122070312
1143,2023-08-18 00:00:00-04:00,73.77999877929688
1144,2023-08-21 00:00:00-04:00,73.31999969482422
1145,2023-08-22 00:00:00-04:00,73.4800033569336
1146,2023-08-23 00:00:00-04:00,73.08000183105469
1147,2023-08-24 00:00:00-04:00,71.62000274658203
1148,2023-08-25 00:00:00-04:00,72.30999755859375
1149,2023-08-28 00:00:00-04:00,72.23999786376953
1150,2023-08-29 00:00:00-04:00,74.4000015258789
1151,2023-08-30 00:00:00-04:00,74.31999969482422
1152,2023-08-31 00:00:00-04:00,73.56999969482422
1153,2023-09-01 00:00:00-04:00,74.63500213623047
1154,2023-09-05 00:00:00-04:00,72.81999969482422
1155,2023-09-06 00:00:00-04:00,72.73999786376953
1156,2023-09-07 00:00:00-04:00,69.08999633789062
1157,2023-09-08 00:00:00-04:00,67.12999725341797
1158,2023-09-11 00:00:00-04:00,64.81999969482422
1159,2023-09-12 00:00:00-04:00,64.80999755859375
1160,2023-09-13 00:00:00-04:00,64.55999755859375
1161,2023-09-14 00:00:00-04:00,66.68000030517578
1162,2023-09-15 00:00:00-04:00,64.94000244140625
1163,2023-09-18 00:00:00-04:00,63.849998474121094
1164,2023-09-19 00:00:00-04:00,65.73999786376953
1165,2023-09-20 00:00:00-04:00,64.69000244140625
1166,2023-09-21 00:00:00-04:00,64.25
1167,2023-09-22 00:00:00-04:00,63.79999923706055
1168,2023-09-25 00:00:00-04:00,64.72000122070312
1169,2023-09-26 00:00:00-04:00,61.869998931884766
1170,2023-09-27 00:00:00-04:00,61.88999938964844
1171,2023-09-28 00:00:00-04:00,63.75
1172,2023-09-29 00:00:00-04:00,64.58000183105469
1173,2023-10-02 00:00:00-04:00,64.6500015258789
1174,2023-10-03 00:00:00-04:00,62.290000915527344
1175,2023-10-04 00:00:00-04:00,63.7400016784668
1176,2023-10-05 00:00:00-04:00,62.86000061035156
1177,2023-10-06 00:00:00-04:00,62.720001220703125
1178,2023-10-09 00:00:00-04:00,63.380001068115234
1179,2023-10-10 00:00:00-04:00,63.709999084472656
1180,2023-10-11 00:00:00-04:00,64.83999633789062
1181,2023-10-12 00:00:00-04:00,64.76000213623047
1182,2023-10-13 00:00:00-04:00,63.16999816894531
1183,2023-10-16 00:00:00-04:00,66.47000122070312
1184,2023-10-17 00:00:00-04:00,70.05999755859375
1185,2023-10-18 00:00:00-04:00,67.9000015258789
1186,2023-10-19 00:00:00-04:00,65.41999816894531
1187,2023-10-20 00:00:00-04:00,64.9000015258789
1188,2023-10-23 00:00:00-04:00,64.1500015258789
1189,2023-10-24 00:00:00-04:00,64.58999633789062
1190,2023-10-25 00:00:00-04:00,62.959999084472656
1191,2023-10-26 00:00:00-04:00,62.369998931884766
1192,2023-10-27 00:00:00-04:00,62.459999084472656
1193,2023-10-30 00:00:00-04:00,61.310001373291016
1194,2023-10-31 00:00:00-04:00,62.29999923706055
1195,2023-11-01 00:00:00-04:00,60.65999984741211
1196,2023-11-02 00:00:00-04:00,61.630001068115234
1197,2023-11-03 00:00:00-04:00,65.25
1198,2023-11-06 00:00:00-05:00,63.08000183105469
1199,2023-11-07 00:00:00-05:00,64.83999633789062
1200,2023-11-08 00:00:00-05:00,63.9900016784668
1201,2023-11-09 00:00:00-05:00,62.02000045776367
1202,2023-11-10 00:00:00-05:00,63.2400016784668
1203,2023-11-13 00:00:00-05:00,63.209999084472656
1204,2023-11-14 00:00:00-05:00,68.37999725341797
1205,2023-11-15 00:00:00-05:00,71.73999786376953
1206,2023-11-16 00:00:00-05:00,70.1500015258789
1207,2023-11-17 00:00:00-05:00,72.52999877929688
1208,2023-11-20 00:00:00-05:00,72.06999969482422
1209,2023-11-21 00:00:00-05:00,70.58999633789062
1210,2023-11-22 00:00:00-05:00,71.4800033569336
1211,2023-11-24 00:00:00-05:00,71.81999969482422
1212,2023-11-27 00:00:00-05:00,73.94999694824219
1213,2023-11-28 00:00:00-05:00,75.2699966430664
1214,2023-11-29 00:00:00-05:00,77.19999694824219
1215,2023-11-30 00:00:00-05:00,75.80999755859375
1216,2023-12-01 00:00:00-05:00,82.04000091552734
1217,2023-12-04 00:00:00-05:00,82.98999786376953
1218,2023-12-05 00:00:00-05:00,81.66000366210938
1219,2023-12-06 00:00:00-05:00,79.54000091552734
1220,2023-12-07 00:00:00-05:00,78.97000122070312
1221,2023-12-08 00:00:00-05:00,80.08000183105469
1222,2023-12-11 00:00:00-05:00,84.69000244140625
1223,2023-12-12 00:00:00-05:00,85.81999969482422
1224,2023-12-13 00:00:00-05:00,83.97000122070312
1225,2023-12-14 00:00:00-05:00,83.26000213623047
1226,2023-12-15 00:00:00-05:00,80.68000030517578
1227,2023-12-18 00:00:00-05:00,84.45999908447266
1228,2023-12-19 00:00:00-05:00,87.02999877929688
1229,2023-12-20 00:00:00-05:00,83.58999633789062
1230,2023-12-21 00:00:00-05:00,85.23999786376953
1231,2023-12-22 00:00:00-05:00,84.94999694824219
1232,2023-12-26 00:00:00-05:00,82.58999633789062
1233,2023-12-27 00:00:00-05:00,82.38999938964844
1234,2023-12-28 00:00:00-05:00,81.91999816894531
1235,2023-12-29 00:00:00-05:00,81.05000305175781
1236,2024-01-02 00:00:00-05:00,81.08000183105469
1237,2024-01-03 00:00:00-05:00,79.12999725341797
1238,2024-01-04 00:00:00-05:00,76.29000091552734
1239,2024-01-05 00:00:00-05:00,75.63999938964844
1240,2024-01-08 00:00:00-05:00,77.76000213623047
1241,2024-01-09 00:00:00-05:00,76.80999755859375
1242,2024-01-10 00:00:00-05:00,74.72000122070312
1243,2024-01-11 00:00:00-05:00,73.04000091552734
1244,2024-01-12 00:00:00-05:00,70.33999633789062
1245,2024-01-16 00:00:00-05:00,67.86000061035156
1246,2024-01-17 00:00:00-05:00,68.31999969482422
1247,2024-01-18 00:00:00-05:00,69.22000122070312
1248,2024-01-19 00:00:00-05:00,70.66000366210938
1249,2024-01-22 00:00:00-05:00,70.81999969482422
1250,2024-01-23 00:00:00-05:00,70.22000122070312
1251,2024-01-24 00:00:00-05:00,68.31999969482422
1252,2024-01-25 00:00:00-05:00,69.55999755859375
1253,2024-01-26 00:00:00-05:00,69.52999877929688
1254,2024-01-29 00:00:00-05:00,70.81999969482422
1255,2024-01-30 00:00:00-05:00,69.72000122070312
1256,2024-01-31 00:00:00-05:00,66.55999755859375
1257,2024-02-01 00:00:00-05:00,72.62000274658203
1258,2024-02-02 00:00:00-05:00,75.69999694824219
