,Unnamed: 0.1,Unnamed: 0,Date,ETSY,ETSY_6m,ETSY_12m
765,765,765,2022-02-16,140.41000366210938,141.22999572753906,157.0800018310547
766,766,766,2022-02-17,132.1699981689453,146.61000061035156,152.16000366210938
767,767,767,2022-02-18,127.3000030517578,143.02999877929688,138.0399932861328
768,768,768,2022-02-22,121.33999633789062,141.77000427246094,126.95999908447266
769,769,769,2022-02-23,116.51000213623048,142.64999389648438,133.6699981689453
770,770,770,2022-02-24,128.16000366210938,148.24000549316406,135.66000366210938
771,771,771,2022-02-25,148.94000244140625,140.41000366210938,141.22999572753906
772,772,772,2022-02-28,154.88999938964844,132.1699981689453,146.61000061035156
773,773,773,2022-03-01,157.52999877929688,127.3000030517578,143.02999877929688
774,774,774,2022-03-02,162.02999877929688,121.33999633789062,141.77000427246094
775,775,775,2022-03-03,159.77999877929688,116.51000213623048,142.64999389648438
776,776,776,2022-03-04,151.57000732421875,128.16000366210938,148.24000549316406
777,777,777,2022-03-07,137.49000549316406,148.94000244140625,140.41000366210938
778,778,778,2022-03-08,138.42999267578125,154.88999938964844,132.1699981689453
779,779,779,2022-03-09,144.72000122070312,157.52999877929688,127.3000030517578
780,780,780,2022-03-10,136.97999572753906,162.02999877929688,121.33999633789062
781,781,781,2022-03-11,121.2300033569336,159.77999877929688,116.51000213623048
782,782,782,2022-03-14,118.31999969482422,151.57000732421875,128.16000366210938
783,783,783,2022-03-15,124.9800033569336,137.49000549316406,148.94000244140625
784,784,784,2022-03-16,133.80999755859375,138.42999267578125,154.88999938964844
785,785,785,2022-03-17,141.67999267578125,144.72000122070312,157.52999877929688
786,786,786,2022-03-18,148.0,136.97999572753906,162.02999877929688
787,787,787,2022-03-21,142.27000427246094,121.2300033569336,159.77999877929688
788,788,788,2022-03-22,148.25,118.31999969482422,151.57000732421875
789,789,789,2022-03-23,142.47000122070312,124.9800033569336,137.49000549316406
790,790,790,2022-03-24,140.9600067138672,133.80999755859375,138.42999267578125
791,791,791,2022-03-25,132.32000732421875,141.67999267578125,144.72000122070312
792,792,792,2022-03-28,138.5399932861328,148.0,136.97999572753906
793,793,793,2022-03-29,142.9199981689453,142.27000427246094,121.2300033569336
794,794,794,2022-03-30,134.55999755859375,148.25,118.31999969482422
795,795,795,2022-03-31,124.27999877929688,142.47000122070312,124.9800033569336
796,796,796,2022-04-01,127.0500030517578,140.9600067138672,133.80999755859375
797,797,797,2022-04-04,136.1699981689453,132.32000732421875,141.67999267578125
798,798,798,2022-04-05,130.2100067138672,138.5399932861328,148.0
799,799,799,2022-04-06,125.47000122070312,142.9199981689453,142.27000427246094
800,800,800,2022-04-07,120.9499969482422,134.55999755859375,148.25
801,801,801,2022-04-08,116.58000183105467,124.27999877929688,142.47000122070312
802,802,802,2022-04-11,117.22000122070312,127.0500030517578,140.9600067138672
803,803,803,2022-04-12,112.9499969482422,136.1699981689453,132.32000732421875
804,804,804,2022-04-13,117.47000122070312,130.2100067138672,138.5399932861328
805,805,805,2022-04-14,115.79000091552734,125.47000122070312,142.9199981689453
806,806,806,2022-04-18,110.47000122070312,120.9499969482422,134.55999755859375
807,807,807,2022-04-19,115.29000091552734,116.58000183105467,124.27999877929688
808,808,808,2022-04-20,107.41000366210938,117.22000122070312,127.0500030517578
809,809,809,2022-04-21,101.79000091552734,112.9499969482422,136.1699981689453
810,810,810,2022-04-22,98.41000366210938,117.47000122070312,130.2100067138672
811,811,811,2022-04-25,102.05999755859376,115.79000091552734,125.47000122070312
812,812,812,2022-04-26,100.11000061035156,110.47000122070312,120.9499969482422
813,813,813,2022-04-27,97.5500030517578,115.29000091552734,116.58000183105467
814,814,814,2022-04-28,101.87999725341795,107.41000366210938,117.22000122070312
815,815,815,2022-04-29,93.19000244140624,101.79000091552734,112.9499969482422
816,816,816,2022-05-02,97.06999969482422,98.41000366210938,117.47000122070312
817,817,817,2022-05-03,100.52999877929688,102.05999755859376,115.79000091552734
818,818,818,2022-05-04,109.33000183105467,100.11000061035156,110.47000122070312
819,819,819,2022-05-05,90.93000030517578,97.5500030517578,115.29000091552734
820,820,820,2022-05-06,86.37999725341797,101.87999725341795,107.41000366210938
821,821,821,2022-05-09,86.4000015258789,93.19000244140624,101.79000091552734
822,822,822,2022-05-10,84.05999755859375,97.06999969482422,98.41000366210938
823,823,823,2022-05-11,77.80999755859375,100.52999877929688,102.05999755859376
824,824,824,2022-05-12,87.86000061035156,109.33000183105467,100.11000061035156
825,825,825,2022-05-13,92.08000183105467,90.93000030517578,97.5500030517578
826,826,826,2022-05-16,86.62000274658203,86.37999725341797,101.87999725341795
827,827,827,2022-05-17,88.05999755859375,86.4000015258789,93.19000244140624
828,828,828,2022-05-18,78.83999633789062,84.05999755859375,97.06999969482422
829,829,829,2022-05-19,79.23999786376953,77.80999755859375,100.52999877929688
830,830,830,2022-05-20,78.33999633789062,87.86000061035156,109.33000183105467
831,831,831,2022-05-23,76.06999969482422,92.08000183105467,90.93000030517578
832,832,832,2022-05-24,70.20999908447266,86.62000274658203,86.37999725341797
833,833,833,2022-05-25,71.58999633789062,88.05999755859375,86.4000015258789
834,834,834,2022-05-26,78.25,78.83999633789062,84.05999755859375
835,835,835,2022-05-27,82.1500015258789,79.23999786376953,77.80999755859375
836,836,836,2022-05-31,81.12000274658203,78.33999633789062,87.86000061035156
837,837,837,2022-06-01,80.94000244140625,76.06999969482422,92.08000183105467
838,838,838,2022-06-02,87.29000091552734,70.20999908447266,86.62000274658203
839,839,839,2022-06-03,80.9800033569336,71.58999633789062,88.05999755859375
840,840,840,2022-06-06,83.83000183105469,78.25,78.83999633789062
841,841,841,2022-06-07,81.4800033569336,82.1500015258789,79.23999786376953
842,842,842,2022-06-08,84.87999725341797,81.12000274658203,78.33999633789062
843,843,843,2022-06-09,83.06999969482422,80.94000244140625,76.06999969482422
844,844,844,2022-06-10,75.83999633789062,87.29000091552734,70.20999908447266
845,845,845,2022-06-13,71.37000274658203,80.9800033569336,71.58999633789062
846,846,846,2022-06-14,71.61000061035156,83.83000183105469,78.25
847,847,847,2022-06-15,76.05000305175781,81.4800033569336,82.1500015258789
848,848,848,2022-06-16,69.0,84.87999725341797,81.12000274658203
849,849,849,2022-06-17,72.11000061035156,83.06999969482422,80.94000244140625
850,850,850,2022-06-21,71.80999755859375,75.83999633789062,87.29000091552734
851,851,851,2022-06-22,74.08999633789062,71.37000274658203,80.9800033569336
852,852,852,2022-06-23,78.7300033569336,71.61000061035156,83.83000183105469
853,853,853,2022-06-24,83.62000274658203,76.05000305175781,81.4800033569336
854,854,854,2022-06-27,80.6500015258789,69.0,84.87999725341797
855,855,855,2022-06-28,74.04000091552734,72.11000061035156,83.06999969482422
856,856,856,2022-06-29,74.80000305175781,71.80999755859375,75.83999633789062
857,857,857,2022-06-30,73.20999908447266,74.08999633789062,71.37000274658203
858,858,858,2022-07-01,79.80999755859375,78.7300033569336,71.61000061035156
859,859,859,2022-07-05,88.23999786376953,83.62000274658203,76.05000305175781
860,860,860,2022-07-06,85.94000244140625,80.6500015258789,69.0
861,861,861,2022-07-07,89.6500015258789,74.04000091552734,72.11000061035156
862,862,862,2022-07-08,88.75,74.80000305175781,71.80999755859375
863,863,863,2022-07-11,86.06999969482422,73.20999908447266,74.08999633789062
864,864,864,2022-07-12,85.58999633789062,79.80999755859375,78.7300033569336
865,865,865,2022-07-13,83.20999908447266,88.23999786376953,83.62000274658203
866,866,866,2022-07-14,79.7300033569336,85.94000244140625,80.6500015258789
867,867,867,2022-07-15,82.5,89.6500015258789,74.04000091552734
868,868,868,2022-07-18,84.72000122070312,88.75,74.80000305175781
869,869,869,2022-07-19,87.44000244140625,86.06999969482422,73.20999908447266
870,870,870,2022-07-20,92.66000366210938,85.58999633789062,79.80999755859375
871,871,871,2022-07-21,96.87000274658205,83.20999908447266,88.23999786376953
872,872,872,2022-07-22,97.11000061035156,79.7300033569336,85.94000244140625
873,873,873,2022-07-25,96.47000122070312,82.5,89.6500015258789
874,874,874,2022-07-26,93.3000030517578,84.72000122070312,88.75
875,875,875,2022-07-27,95.5,87.44000244140625,86.06999969482422
876,876,876,2022-07-28,104.91999816894533,92.66000366210938,85.58999633789062
877,877,877,2022-07-29,103.72000122070312,96.87000274658205,83.20999908447266
878,878,878,2022-08-01,103.61000061035156,97.11000061035156,79.7300033569336
879,879,879,2022-08-02,104.44000244140624,96.47000122070312,82.5
880,880,880,2022-08-03,108.5,93.3000030517578,84.72000122070312
881,881,881,2022-08-04,109.33000183105467,95.5,87.44000244140625
882,882,882,2022-08-05,109.37999725341795,104.91999816894533,92.66000366210938
883,883,883,2022-08-08,111.9800033569336,103.72000122070312,96.87000274658205
884,884,884,2022-08-09,108.87000274658205,103.61000061035156,97.11000061035156
885,885,885,2022-08-10,116.9000015258789,104.44000244140624,96.47000122070312
886,886,886,2022-08-11,114.68000030517578,108.5,93.3000030517578
887,887,887,2022-08-12,119.91000366210938,109.33000183105467,95.5
888,888,888,2022-08-15,117.61000061035156,109.37999725341795,104.91999816894533
889,889,889,2022-08-16,120.86000061035156,111.9800033569336,103.72000122070312
890,890,890,2022-08-17,116.91000366210938,108.87000274658205,103.61000061035156
891,891,891,2022-08-18,114.4499969482422,116.9000015258789,104.44000244140624
892,892,892,2022-08-19,107.01000213623048,114.68000030517578,108.5
893,893,893,2022-08-22,103.73999786376952,119.91000366210938,109.33000183105467
894,894,894,2022-08-23,103.73999786376952,117.61000061035156,109.37999725341795
895,895,895,2022-08-24,105.9000015258789,120.86000061035156,111.9800033569336
896,896,896,2022-08-25,108.31999969482422,116.91000366210938,108.87000274658205
897,897,897,2022-08-26,104.25,114.4499969482422,116.9000015258789
898,898,898,2022-08-29,104.5199966430664,107.01000213623048,114.68000030517578
899,899,899,2022-08-30,105.77999877929688,103.73999786376952,119.91000366210938
900,900,900,2022-08-31,105.61000061035156,103.73999786376952,117.61000061035156
901,901,901,2022-09-01,106.12999725341795,105.9000015258789,120.86000061035156
902,902,902,2022-09-02,105.72000122070312,108.31999969482422,116.91000366210938
903,903,903,2022-09-06,103.86000061035156,104.25,114.4499969482422
904,904,904,2022-09-07,107.36000061035156,104.5199966430664,107.01000213623048
905,905,905,2022-09-08,108.3000030517578,105.77999877929688,103.73999786376952
906,906,906,2022-09-09,110.41999816894533,105.61000061035156,103.73999786376952
907,907,907,2022-09-12,114.08000183105467,106.12999725341795,105.9000015258789
908,908,908,2022-09-13,107.05999755859376,105.72000122070312,108.31999969482422
909,909,909,2022-09-14,111.2300033569336,103.86000061035156,104.25
910,910,910,2022-09-15,112.3499984741211,107.36000061035156,104.5199966430664
911,911,911,2022-09-16,108.02999877929688,108.3000030517578,105.77999877929688
912,912,912,2022-09-19,111.77999877929688,110.41999816894533,105.61000061035156
913,913,913,2022-09-20,103.97000122070312,114.08000183105467,106.12999725341795
914,914,914,2022-09-21,104.06999969482422,107.05999755859376,105.72000122070312
915,915,915,2022-09-22,97.48999786376952,111.2300033569336,103.86000061035156
916,916,916,2022-09-23,96.47000122070312,112.3499984741211,107.36000061035156
917,917,917,2022-09-26,94.3000030517578,108.02999877929688,108.3000030517578
918,918,918,2022-09-27,96.7300033569336,111.77999877929688,110.41999816894533
919,919,919,2022-09-28,102.1500015258789,103.97000122070312,114.08000183105467
920,920,920,2022-09-29,101.5199966430664,104.06999969482422,107.05999755859376
921,921,921,2022-09-30,100.12999725341795,97.48999786376952,111.2300033569336
922,922,922,2022-10-03,104.98999786376952,96.47000122070312,112.3499984741211
923,923,923,2022-10-04,110.1999969482422,94.3000030517578,108.02999877929688
924,924,924,2022-10-05,112.33000183105467,96.7300033569336,111.77999877929688
925,925,925,2022-10-06,115.11000061035156,102.1500015258789,103.97000122070312
926,926,926,2022-10-07,110.44000244140624,101.5199966430664,104.06999969482422
927,927,927,2022-10-10,108.97000122070312,100.12999725341795,97.48999786376952
928,928,928,2022-10-11,105.5999984741211,104.98999786376952,96.47000122070312
929,929,929,2022-10-12,106.16000366210938,110.1999969482422,94.3000030517578
930,930,930,2022-10-13,96.31999969482422,112.33000183105467,96.7300033569336
931,931,931,2022-10-14,92.4499969482422,115.11000061035156,102.1500015258789
932,932,932,2022-10-17,98.12000274658205,110.44000244140624,101.5199966430664
933,933,933,2022-10-18,100.4800033569336,108.97000122070312,100.12999725341795
934,934,934,2022-10-19,94.33000183105467,105.5999984741211,104.98999786376952
935,935,935,2022-10-20,97.44000244140624,106.16000366210938,110.1999969482422
936,936,936,2022-10-21,100.91000366210938,96.31999969482422,112.33000183105467
937,937,937,2022-10-24,102.06999969482422,92.4499969482422,115.11000061035156
938,938,938,2022-10-25,103.23999786376952,98.12000274658205,110.44000244140624
939,939,939,2022-10-26,101.4000015258789,100.4800033569336,108.97000122070312
940,940,940,2022-10-27,100.91000366210938,94.33000183105467,105.5999984741211
941,941,941,2022-10-28,97.91000366210938,97.44000244140624,106.16000366210938
942,942,942,2022-10-31,93.91000366210938,100.91000366210938,96.31999969482422
943,943,943,2022-11-01,91.43000030517578,102.06999969482422,92.4499969482422
944,944,944,2022-11-02,87.54000091552734,103.23999786376952,98.12000274658205
945,945,945,2022-11-03,100.02999877929688,101.4000015258789,100.4800033569336
946,946,946,2022-11-04,98.3499984741211,100.91000366210938,94.33000183105467
947,947,947,2022-11-07,99.19000244140624,97.91000366210938,97.44000244140624
948,948,948,2022-11-08,101.77999877929688,93.91000366210938,100.91000366210938
949,949,949,2022-11-09,94.95999908447266,91.43000030517578,102.06999969482422
950,950,950,2022-11-10,110.20999908447266,87.54000091552734,103.23999786376952
951,951,951,2022-11-11,115.63999938964844,100.02999877929688,101.4000015258789
952,952,952,2022-11-14,119.73999786376952,98.3499984741211,100.91000366210938
953,953,953,2022-11-15,125.30999755859376,99.19000244140624,97.91000366210938
954,954,954,2022-11-16,119.72000122070312,101.77999877929688,93.91000366210938
955,955,955,2022-11-17,114.37000274658205,94.95999908447266,91.43000030517578
956,956,956,2022-11-18,113.91999816894533,110.20999908447266,87.54000091552734
957,957,957,2022-11-21,114.94000244140624,115.63999938964844,100.02999877929688
958,958,958,2022-11-22,119.29000091552734,119.73999786376952,98.3499984741211
959,959,959,2022-11-23,119.98999786376952,125.30999755859376,99.19000244140624
960,960,960,2022-11-25,120.30999755859376,119.72000122070312,101.77999877929688
961,961,961,2022-11-28,119.4800033569336,114.37000274658205,94.95999908447266
962,962,962,2022-11-29,121.87999725341795,113.91999816894533,110.20999908447266
963,963,963,2022-11-30,132.08999633789062,114.94000244140624,115.63999938964844
964,964,964,2022-12-01,139.38999938964844,119.29000091552734,119.73999786376952
965,965,965,2022-12-02,140.49000549316406,119.98999786376952,125.30999755859376
966,966,966,2022-12-05,137.2100067138672,120.30999755859376,119.72000122070312
967,967,967,2022-12-06,135.00999450683594,119.4800033569336,114.37000274658205
968,968,968,2022-12-07,130.1300048828125,121.87999725341795,113.91999816894533
969,969,969,2022-12-08,134.5,132.08999633789062,114.94000244140624
970,970,970,2022-12-09,126.77999877929688,139.38999938964844,119.29000091552734
971,971,971,2022-12-12,129.52000427246094,140.49000549316406,119.98999786376952
972,972,972,2022-12-13,131.60000610351562,137.2100067138672,120.30999755859376
973,973,973,2022-12-14,132.02999877929688,135.00999450683594,119.4800033569336
974,974,974,2022-12-15,125.97000122070312,130.1300048828125,121.87999725341795
975,975,975,2022-12-16,126.31999969482422,134.5,132.08999633789062
976,976,976,2022-12-19,125.91000366210938,126.77999877929688,139.38999938964844
977,977,977,2022-12-20,127.0999984741211,129.52000427246094,140.49000549316406
978,978,978,2022-12-21,134.3300018310547,131.60000610351562,137.2100067138672
979,979,979,2022-12-22,127.3499984741211,132.02999877929688,135.00999450683594
980,980,980,2022-12-23,126.94000244140624,125.97000122070312,130.1300048828125
981,981,981,2022-12-27,121.33999633789062,126.31999969482422,134.5
982,982,982,2022-12-28,120.4000015258789,125.91000366210938,126.77999877929688
983,983,983,2022-12-29,122.68000030517578,127.0999984741211,129.52000427246094
984,984,984,2022-12-30,119.77999877929688,134.3300018310547,131.60000610351562
985,985,985,2023-01-03,113.55999755859376,127.3499984741211,132.02999877929688
986,986,986,2023-01-04,117.11000061035156,126.94000244140624,125.97000122070312
987,987,987,2023-01-05,119.55999755859376,121.33999633789062,126.31999969482422
988,988,988,2023-01-06,120.58999633789062,120.4000015258789,125.91000366210938
989,989,989,2023-01-09,120.98999786376952,122.68000030517578,127.0999984741211
990,990,990,2023-01-10,126.93000030517578,119.77999877929688,134.3300018310547
991,991,991,2023-01-11,134.69000244140625,113.55999755859376,127.3499984741211
992,992,992,2023-01-12,131.6300048828125,117.11000061035156,126.94000244140624
993,993,993,2023-01-13,134.6699981689453,119.55999755859376,121.33999633789062
994,994,994,2023-01-17,132.50999450683594,120.58999633789062,120.4000015258789
995,995,995,2023-01-18,131.44000244140625,120.98999786376952,122.68000030517578
996,996,996,2023-01-19,128.97000122070312,126.93000030517578,119.77999877929688
997,997,997,2023-01-20,131.82000732421875,134.69000244140625,113.55999755859376
998,998,998,2023-01-23,139.1199951171875,131.6300048828125,117.11000061035156
999,999,999,2023-01-24,136.67999267578125,134.6699981689453,119.55999755859376
1000,1000,1000,2023-01-25,135.86000061035156,132.50999450683594,120.58999633789062
1001,1001,1001,2023-01-26,134.5399932861328,131.44000244140625,120.98999786376952
1002,1002,1002,2023-01-27,137.8000030517578,128.97000122070312,126.93000030517578
1003,1003,1003,2023-01-30,134.6999969482422,131.82000732421875,134.69000244140625
1004,1004,1004,2023-01-31,137.5800018310547,139.1199951171875,131.6300048828125
1005,1005,1005,2023-02-01,139.5800018310547,136.67999267578125,134.6699981689453
1006,1006,1006,2023-02-02,148.1999969482422,135.86000061035156,132.50999450683594
1007,1007,1007,2023-02-03,147.5,134.5399932861328,131.44000244140625
1008,1008,1008,2023-02-06,144.5399932861328,137.8000030517578,128.97000122070312
1009,1009,1009,2023-02-07,145.02999877929688,134.6999969482422,131.82000732421875
1010,1010,1010,2023-02-08,144.02000427246094,137.5800018310547,139.1199951171875
1011,1011,1011,2023-02-09,137.55999755859375,139.5800018310547,136.67999267578125
1012,1012,1012,2023-02-10,132.1300048828125,148.1999969482422,135.86000061035156
1013,1013,1013,2023-02-13,134.75,147.5,134.5399932861328
1014,1014,1014,2023-02-14,133.75,144.5399932861328,137.8000030517578
1015,1015,1015,2023-02-15,142.25999450683594,145.02999877929688,134.6999969482422
1016,1016,1016,2023-02-16,130.30999755859375,144.02000427246094,137.5800018310547
1017,1017,1017,2023-02-17,129.67999267578125,137.55999755859375,139.5800018310547
1018,1018,1018,2023-02-21,124.84500122070312,132.1300048828125,148.1999969482422
1019,1019,1019,2023-02-22,128.4499969482422,134.75,147.5
1020,1020,1020,2023-02-23,131.5800018310547,133.75,144.5399932861328
1021,1021,1021,2023-02-24,124.1050033569336,142.25999450683594,145.02999877929688
1022,1022,1022,2023-02-27,120.5999984741211,130.30999755859375,144.02000427246094
1023,1023,1023,2023-02-28,121.41000366210938,129.67999267578125,137.55999755859375
1024,1024,1024,2023-03-01,118.27999877929688,124.84500122070312,132.1300048828125
1025,1025,1025,2023-03-02,118.45999908447266,128.4499969482422,134.75
1026,1026,1026,2023-03-03,121.41999816894533,131.5800018310547,133.75
1027,1027,1027,2023-03-06,118.77999877929688,124.1050033569336,142.25999450683594
1028,1028,1028,2023-03-07,115.88999938964844,120.5999984741211,130.30999755859375
1029,1029,1029,2023-03-08,113.18000030517578,121.41000366210938,129.67999267578125
1030,1030,1030,2023-03-09,107.73999786376952,118.27999877929688,124.84500122070312
1031,1031,1031,2023-03-10,105.9800033569336,118.45999908447266,128.4499969482422
1032,1032,1032,2023-03-13,103.70999908447266,121.41999816894533,131.5800018310547
1033,1033,1033,2023-03-14,102.79000091552734,118.77999877929688,124.1050033569336
1034,1034,1034,2023-03-15,104.73999786376952,115.88999938964844,120.5999984741211
1035,1035,1035,2023-03-16,104.43000030517578,113.18000030517578,121.41000366210938
1036,1036,1036,2023-03-17,105.33999633789062,107.73999786376952,118.27999877929688
1037,1037,1037,2023-03-20,108.36000061035156,105.9800033569336,118.45999908447266
1038,1038,1038,2023-03-21,112.70999908447266,103.70999908447266,121.41999816894533
1039,1039,1039,2023-03-22,110.95999908447266,102.79000091552734,118.77999877929688
1040,1040,1040,2023-03-23,110.08999633789062,104.73999786376952,115.88999938964844
1041,1041,1041,2023-03-24,106.8499984741211,104.43000030517578,113.18000030517578
1042,1042,1042,2023-03-27,104.87999725341795,105.33999633789062,107.73999786376952
1043,1043,1043,2023-03-28,105.05999755859376,108.36000061035156,105.9800033569336
1044,1044,1044,2023-03-29,107.66999816894533,112.70999908447266,103.70999908447266
1045,1045,1045,2023-03-30,108.77999877929688,110.95999908447266,102.79000091552734
1046,1046,1046,2023-03-31,111.33000183105467,110.08999633789062,104.73999786376952
1047,1047,1047,2023-04-03,108.25,106.8499984741211,104.43000030517578
1048,1048,1048,2023-04-04,109.63999938964844,104.87999725341795,105.33999633789062
1049,1049,1049,2023-04-05,105.2699966430664,105.05999755859376,108.36000061035156
1050,1050,1050,2023-04-06,104.05999755859376,107.66999816894533,112.70999908447266
1051,1051,1051,2023-04-10,103.04000091552734,108.77999877929688,110.95999908447266
1052,1052,1052,2023-04-11,103.63999938964844,111.33000183105467,110.08999633789062
1053,1053,1053,2023-04-12,100.16000366210938,108.25,106.8499984741211
1054,1054,1054,2023-04-13,100.72000122070312,109.63999938964844,104.87999725341795
1055,1055,1055,2023-04-14,102.52999877929688,105.2699966430664,105.05999755859376
1056,1056,1056,2023-04-17,103.12000274658205,104.05999755859376,107.66999816894533
1057,1057,1057,2023-04-18,102.16999816894533,103.04000091552734,108.77999877929688
1058,1058,1058,2023-04-19,102.37999725341795,103.63999938964844,111.33000183105467
1059,1059,1059,2023-04-20,102.23999786376952,100.16000366210938,108.25
1060,1060,1060,2023-04-21,102.0500030517578,100.72000122070312,109.63999938964844
1061,1061,1061,2023-04-24,102.83999633789062,102.52999877929688,105.2699966430664
1062,1062,1062,2023-04-25,98.37000274658205,103.12000274658205,104.05999755859376
1063,1063,1063,2023-04-26,97.7699966430664,102.16999816894533,103.04000091552734
1064,1064,1064,2023-04-27,100.48999786376952,102.37999725341795,103.63999938964844
1065,1065,1065,2023-04-28,101.02999877929688,102.23999786376952,100.16000366210938
1066,1066,1066,2023-05-01,96.2699966430664,102.0500030517578,100.72000122070312
1067,1067,1067,2023-05-02,99.19000244140624,102.83999633789062,102.52999877929688
1068,1068,1068,2023-05-03,98.96499633789062,98.37000274658205,103.12000274658205
1069,1069,1069,2023-05-04,92.5500030517578,97.7699966430664,102.16999816894533
1070,1070,1070,2023-05-05,90.0,100.48999786376952,102.37999725341795
1071,1071,1071,2023-05-08,92.77999877929688,101.02999877929688,102.23999786376952
1072,1072,1072,2023-05-09,92.70999908447266,96.2699966430664,102.0500030517578
1073,1073,1073,2023-05-10,94.83999633789062,99.19000244140624,102.83999633789062
1074,1074,1074,2023-05-11,96.36000061035156,98.96499633789062,98.37000274658205
1075,1075,1075,2023-05-12,94.68000030517578,92.5500030517578,97.7699966430664
1076,1076,1076,2023-05-15,97.8499984741211,90.0,100.48999786376952
1077,1077,1077,2023-05-16,92.6500015258789,92.77999877929688,101.02999877929688
1078,1078,1078,2023-05-17,94.98999786376952,92.70999908447266,96.2699966430664
1079,1079,1079,2023-05-18,92.38999938964844,94.83999633789062,99.19000244140624
1080,1080,1080,2023-05-19,89.0999984741211,96.36000061035156,98.96499633789062
1081,1081,1081,2023-05-22,90.0199966430664,94.68000030517578,92.5500030517578
1082,1082,1082,2023-05-23,88.02999877929688,97.8499984741211,90.0
1083,1083,1083,2023-05-24,87.66000366210938,92.6500015258789,92.77999877929688
1084,1084,1084,2023-05-25,86.2300033569336,94.98999786376952,92.70999908447266
1085,1085,1085,2023-05-26,85.52999877929688,92.38999938964844,94.83999633789062
1086,1086,1086,2023-05-30,82.48999786376953,89.0999984741211,96.36000061035156
1087,1087,1087,2023-05-31,81.05000305175781,90.0199966430664,94.68000030517578
1088,1088,1088,2023-06-01,81.98999786376953,88.02999877929688,97.8499984741211
1089,1089,1089,2023-06-02,85.01000213623047,87.66000366210938,92.6500015258789
1090,1090,1090,2023-06-05,85.25,86.2300033569336,94.98999786376952
1091,1091,1091,2023-06-06,90.05000305175781,85.52999877929688,92.38999938964844
1092,1092,1092,2023-06-07,87.56999969482422,82.48999786376953,89.0999984741211
1093,1093,1093,2023-06-08,87.55999755859375,81.05000305175781,90.0199966430664
1094,1094,1094,2023-06-09,91.23999786376952,81.98999786376953,88.02999877929688
1095,1095,1095,2023-06-12,90.51000213623048,85.01000213623047,87.66000366210938
1096,1096,1096,2023-06-13,92.83999633789062,85.25,86.2300033569336
1097,1097,1097,2023-06-14,95.05999755859376,90.05000305175781,85.52999877929688
1098,1098,1098,2023-06-15,95.97000122070312,87.56999969482422,82.48999786376953
1099,1099,1099,2023-06-16,94.5999984741211,87.55999755859375,81.05000305175781
1100,1100,1100,2023-06-20,96.19000244140624,91.23999786376952,81.98999786376953
1101,1101,1101,2023-06-21,94.62999725341795,90.51000213623048,85.01000213623047
1102,1102,1102,2023-06-22,92.13999938964844,92.83999633789062,85.25
1103,1103,1103,2023-06-23,88.93000030517578,95.05999755859376,90.05000305175781
1104,1104,1104,2023-06-26,84.56999969482422,95.97000122070312,87.56999969482422
1105,1105,1105,2023-06-27,87.48999786376953,94.5999984741211,87.55999755859375
1106,1106,1106,2023-06-28,87.44999694824219,96.19000244140624,91.23999786376952
1107,1107,1107,2023-06-29,85.7300033569336,94.62999725341795,90.51000213623048
1108,1108,1108,2023-06-30,84.61000061035156,92.13999938964844,92.83999633789062
1109,1109,1109,2023-07-03,85.4000015258789,88.93000030517578,95.05999755859376
1110,1110,1110,2023-07-05,85.1500015258789,84.56999969482422,95.97000122070312
1111,1111,1111,2023-07-06,82.91000366210938,87.48999786376953,94.5999984741211
1112,1112,1112,2023-07-07,82.76000213623047,87.44999694824219,96.19000244140624
1113,1113,1113,2023-07-10,85.83000183105469,85.7300033569336,94.62999725341795
1114,1114,1114,2023-07-11,93.70999908447266,84.61000061035156,92.13999938964844
1115,1115,1115,2023-07-12,91.5,85.4000015258789,88.93000030517578
1116,1116,1116,2023-07-13,93.1500015258789,85.1500015258789,84.56999969482422
1117,1117,1117,2023-07-14,92.25,82.91000366210938,87.48999786376953
1118,1118,1118,2023-07-17,93.4000015258789,82.76000213623047,87.44999694824219
1119,1119,1119,2023-07-18,93.33000183105467,85.83000183105469,85.7300033569336
1120,1120,1120,2023-07-19,96.08999633789062,93.70999908447266,84.61000061035156
1121,1121,1121,2023-07-20,93.06999969482422,91.5,85.4000015258789
1122,1122,1122,2023-07-21,96.73999786376952,93.1500015258789,85.1500015258789
1123,1123,1123,2023-07-24,96.54000091552734,92.25,82.91000366210938
1124,1124,1124,2023-07-25,94.98999786376952,93.4000015258789,82.76000213623047
1125,1125,1125,2023-07-26,96.38999938964844,93.33000183105467,85.83000183105469
1126,1126,1126,2023-07-27,95.7300033569336,96.08999633789062,93.70999908447266
1127,1127,1127,2023-07-28,99.62999725341795,93.06999969482422,91.5
1128,1128,1128,2023-07-31,101.6500015258789,96.73999786376952,93.1500015258789
1129,1129,1129,2023-08-01,98.5999984741211,96.54000091552734,92.25
1130,1130,1130,2023-08-02,96.06999969482422,94.98999786376952,93.4000015258789
1131,1131,1131,2023-08-03,82.91999816894531,96.38999938964844,93.33000183105467
1132,1132,1132,2023-08-04,81.58999633789062,95.7300033569336,96.08999633789062
1133,1133,1133,2023-08-07,84.43000030517578,99.62999725341795,93.06999969482422
1134,1134,1134,2023-08-08,82.5,101.6500015258789,96.73999786376952
1135,1135,1135,2023-08-09,79.87000274658203,98.5999984741211,96.54000091552734
1136,1136,1136,2023-08-10,78.20999908447266,96.06999969482422,94.98999786376952
