,Date,WHR
1035,2023-03-15 00:00:00-04:00,123.51676177978516
1036,2023-03-16 00:00:00-04:00,124.16897583007812
1037,2023-03-17 00:00:00-04:00,123.20024871826172
1038,2023-03-20 00:00:00-04:00,125.6556167602539
1039,2023-03-21 00:00:00-04:00,125.63644409179688
1040,2023-03-22 00:00:00-04:00,121.96297454833984
1041,2023-03-23 00:00:00-04:00,120.93669891357422
1042,2023-03-24 00:00:00-04:00,121.9725570678711
1043,2023-03-27 00:00:00-04:00,122.60558319091797
1044,2023-03-28 00:00:00-04:00,121.8382797241211
1045,2023-03-29 00:00:00-04:00,123.48799133300781
1046,2023-03-30 00:00:00-04:00,123.44002532958984
1047,2023-03-31 00:00:00-04:00,126.62435150146484
1048,2023-04-03 00:00:00-04:00,126.32701873779297
1049,2023-04-04 00:00:00-04:00,125.11851501464844
1050,2023-04-05 00:00:00-04:00,124.15937805175781
1051,2023-04-06 00:00:00-04:00,122.24111938476562
1052,2023-04-10 00:00:00-04:00,123.80449676513672
1053,2023-04-11 00:00:00-04:00,128.5426025390625
1054,2023-04-12 00:00:00-04:00,128.47544860839844
1055,2023-04-13 00:00:00-04:00,128.9070587158203
1056,2023-04-14 00:00:00-04:00,129.43458557128906
1057,2023-04-17 00:00:00-04:00,131.38160705566406
1058,2023-04-18 00:00:00-04:00,133.88494873046875
1059,2023-04-19 00:00:00-04:00,133.8369903564453
1060,2023-04-20 00:00:00-04:00,134.92080688476562
1061,2023-04-21 00:00:00-04:00,135.2181396484375
1062,2023-04-24 00:00:00-04:00,134.9495849609375
1063,2023-04-25 00:00:00-04:00,127.13268280029297
1064,2023-04-26 00:00:00-04:00,123.74695587158203
1065,2023-04-27 00:00:00-04:00,129.85659790039062
1066,2023-04-28 00:00:00-04:00,133.88494873046875
1067,2023-05-01 00:00:00-04:00,134.0767822265625
1068,2023-05-02 00:00:00-04:00,133.31907653808594
1069,2023-05-03 00:00:00-04:00,135.38119506835938
1070,2023-05-04 00:00:00-04:00,130.20188903808594
1071,2023-05-05 00:00:00-04:00,131.41998291015625
1072,2023-05-08 00:00:00-04:00,131.276123046875
1073,2023-05-09 00:00:00-04:00,130.38414001464844
1074,2023-05-10 00:00:00-04:00,128.0630340576172
1075,2023-05-11 00:00:00-04:00,127.00798034667969
1076,2023-05-12 00:00:00-04:00,125.2527847290039
1077,2023-05-15 00:00:00-04:00,125.94336700439453
1078,2023-05-16 00:00:00-04:00,122.8741455078125
1079,2023-05-17 00:00:00-04:00,125.97213745117188
1080,2023-05-18 00:00:00-04:00,129.9187774658203
1081,2023-05-19 00:00:00-04:00,127.76075744628906
1082,2023-05-22 00:00:00-04:00,127.78020477294922
1083,2023-05-23 00:00:00-04:00,129.04391479492188
1084,2023-05-24 00:00:00-04:00,129.00503540039062
1085,2023-05-25 00:00:00-04:00,128.59674072265625
1086,2023-05-26 00:00:00-04:00,130.47288513183594
1087,2023-05-30 00:00:00-04:00,129.05361938476562
1088,2023-05-31 00:00:00-04:00,125.68050384521484
1089,2023-06-01 00:00:00-04:00,127.73159790039062
1090,2023-06-02 00:00:00-04:00,131.90184020996094
1091,2023-06-05 00:00:00-04:00,129.7438201904297
1092,2023-06-06 00:00:00-04:00,133.4085693359375
1093,2023-06-07 00:00:00-04:00,141.90457153320312
1094,2023-06-08 00:00:00-04:00,139.90206909179688
1095,2023-06-09 00:00:00-04:00,138.093994140625
1096,2023-06-12 00:00:00-04:00,140.3297882080078
1097,2023-06-13 00:00:00-04:00,142.59474182128906
1098,2023-06-14 00:00:00-04:00,141.8851318359375
1099,2023-06-15 00:00:00-04:00,144.13063049316406
1100,2023-06-16 00:00:00-04:00,142.41976928710938
1101,2023-06-20 00:00:00-04:00,142.3614501953125
1102,2023-06-21 00:00:00-04:00,140.6214141845703
1103,2023-06-22 00:00:00-04:00,138.6092071533203
1104,2023-06-23 00:00:00-04:00,136.6650390625
1105,2023-06-26 00:00:00-04:00,138.7938995361328
1106,2023-06-27 00:00:00-04:00,143.8584442138672
1107,2023-06-28 00:00:00-04:00,142.57528686523438
1108,2023-06-29 00:00:00-04:00,145.28741455078125
1109,2023-06-30 00:00:00-04:00,144.6361083984375
1110,2023-07-03 00:00:00-04:00,144.99578857421875
1111,2023-07-05 00:00:00-04:00,143.20716857910156
1112,2023-07-06 00:00:00-04:00,142.46836853027344
1113,2023-07-07 00:00:00-04:00,144.14035034179688
1114,2023-07-10 00:00:00-04:00,149.10769653320312
1115,2023-07-11 00:00:00-04:00,153.56954956054688
1116,2023-07-12 00:00:00-04:00,153.5792694091797
1117,2023-07-13 00:00:00-04:00,152.6363525390625
1118,2023-07-14 00:00:00-04:00,149.49652099609375
1119,2023-07-17 00:00:00-04:00,147.46487426757812
1120,2023-07-18 00:00:00-04:00,150.77967834472656
1121,2023-07-19 00:00:00-04:00,151.74205017089844
1122,2023-07-20 00:00:00-04:00,147.24130249023438
1123,2023-07-21 00:00:00-04:00,145.54986572265625
1124,2023-07-24 00:00:00-04:00,146.55111694335938
1125,2023-07-25 00:00:00-04:00,142.225341796875
1126,2023-07-26 00:00:00-04:00,139.56185913085938
1127,2023-07-27 00:00:00-04:00,137.8218231201172
1128,2023-07-28 00:00:00-04:00,138.6092071533203
1129,2023-07-31 00:00:00-04:00,140.23257446289062
1130,2023-08-01 00:00:00-04:00,139.27993774414062
1131,2023-08-02 00:00:00-04:00,141.4768524169922
1132,2023-08-03 00:00:00-04:00,137.6079559326172
1133,2023-08-04 00:00:00-04:00,137.5496368408203
1134,2023-08-07 00:00:00-04:00,138.88137817382812
1135,2023-08-08 00:00:00-04:00,137.80238342285156
1136,2023-08-09 00:00:00-04:00,135.8873748779297
1137,2023-08-10 00:00:00-04:00,136.05262756347656
1138,2023-08-11 00:00:00-04:00,136.63587951660156
1139,2023-08-14 00:00:00-04:00,135.2943878173828
1140,2023-08-15 00:00:00-04:00,134.5750732421875
1141,2023-08-16 00:00:00-04:00,132.1740264892578
1142,2023-08-17 00:00:00-04:00,130.57009887695312
1143,2023-08-18 00:00:00-04:00,131.3769073486328
1144,2023-08-21 00:00:00-04:00,129.510498046875
1145,2023-08-22 00:00:00-04:00,132.20318603515625
1146,2023-08-23 00:00:00-04:00,131.9601593017578
1147,2023-08-24 00:00:00-04:00,131.5170135498047
1148,2023-08-25 00:00:00-04:00,131.9601593017578
1149,2023-08-28 00:00:00-04:00,134.42210388183594
1150,2023-08-29 00:00:00-04:00,135.87957763671875
1151,2023-08-30 00:00:00-04:00,136.51968383789062
1152,2023-08-31 00:00:00-04:00,137.82943725585938
1153,2023-09-01 00:00:00-04:00,139.7891387939453
1154,2023-09-05 00:00:00-04:00,135.564453125
1155,2023-09-06 00:00:00-04:00,136.07652282714844
1156,2023-09-07 00:00:00-04:00,134.04788208007812
1157,2023-09-08 00:00:00-04:00,134.42210388183594
1158,2023-09-11 00:00:00-04:00,134.87510681152344
1159,2023-09-12 00:00:00-04:00,134.28424072265625
1160,2023-09-13 00:00:00-04:00,133.0335693359375
1161,2023-09-14 00:00:00-04:00,134.48118591308594
1162,2023-09-15 00:00:00-04:00,135.87957763671875
1163,2023-09-18 00:00:00-04:00,134.93418884277344
1164,2023-09-19 00:00:00-04:00,135.1409912109375
1165,2023-09-20 00:00:00-04:00,134.27439880371094
1166,2023-09-21 00:00:00-04:00,130.63070678710938
1167,2023-09-22 00:00:00-04:00,128.9270477294922
1168,2023-09-25 00:00:00-04:00,129.78379821777344
1169,2023-09-26 00:00:00-04:00,128.16876220703125
1170,2023-09-27 00:00:00-04:00,128.64146423339844
1171,2023-09-28 00:00:00-04:00,131.1230926513672
1172,2023-09-29 00:00:00-04:00,131.6647186279297
1173,2023-10-02 00:00:00-04:00,130.05955505371094
1174,2023-10-03 00:00:00-04:00,126.14012145996094
1175,2023-10-04 00:00:00-04:00,126.79008483886719
1176,2023-10-05 00:00:00-04:00,123.85543823242188
1177,2023-10-06 00:00:00-04:00,122.3684310913086
1178,2023-10-09 00:00:00-04:00,123.91453552246094
1179,2023-10-10 00:00:00-04:00,125.94316864013672
1180,2023-10-11 00:00:00-04:00,126.20906829833984
1181,2023-10-12 00:00:00-04:00,121.64954376220703
1182,2023-10-13 00:00:00-04:00,121.41320037841797
1183,2023-10-16 00:00:00-04:00,124.64326477050781
1184,2023-10-17 00:00:00-04:00,128.91720581054688
1185,2023-10-18 00:00:00-04:00,128.3164825439453
1186,2023-10-19 00:00:00-04:00,127.1839828491211
1187,2023-10-20 00:00:00-04:00,127.0362777709961
1188,2023-10-23 00:00:00-04:00,125.65758514404297
1189,2023-10-24 00:00:00-04:00,125.11595916748047
1190,2023-10-25 00:00:00-04:00,123.69788360595703
1191,2023-10-26 00:00:00-04:00,104.12051391601562
1192,2023-10-27 00:00:00-04:00,100.54576110839844
1193,2023-10-30 00:00:00-04:00,100.9692153930664
1194,2023-10-31 00:00:00-04:00,102.96831512451172
1195,2023-11-01 00:00:00-04:00,102.94862365722656
1196,2023-11-02 00:00:00-04:00,105.95218658447266
1197,2023-11-03 00:00:00-04:00,109.7632827758789
1198,2023-11-06 00:00:00-05:00,109.60572052001953
1199,2023-11-07 00:00:00-05:00,109.2807388305664
1200,2023-11-08 00:00:00-05:00,110.45262908935547
1201,2023-11-09 00:00:00-05:00,106.28701782226562
1202,2023-11-10 00:00:00-05:00,108.11870574951172
1203,2023-11-13 00:00:00-05:00,105.61737060546875
1204,2023-11-14 00:00:00-05:00,111.30937957763672
1205,2023-11-15 00:00:00-05:00,113.20999908447266
1206,2023-11-16 00:00:00-05:00,112.27999877929688
1207,2023-11-17 00:00:00-05:00,112.48999786376953
1208,2023-11-20 00:00:00-05:00,111.37999725341797
1209,2023-11-21 00:00:00-05:00,108.62000274658203
1210,2023-11-22 00:00:00-05:00,108.91000366210938
1211,2023-11-24 00:00:00-05:00,109.18000030517578
1212,2023-11-27 00:00:00-05:00,108.38999938964844
1213,2023-11-28 00:00:00-05:00,108.33000183105469
1214,2023-11-29 00:00:00-05:00,109.62999725341797
1215,2023-11-30 00:00:00-05:00,108.9000015258789
1216,2023-12-01 00:00:00-05:00,113.68000030517578
1217,2023-12-04 00:00:00-05:00,111.93000030517578
1218,2023-12-05 00:00:00-05:00,108.08999633789062
1219,2023-12-06 00:00:00-05:00,109.22000122070312
1220,2023-12-07 00:00:00-05:00,110.93000030517578
1221,2023-12-08 00:00:00-05:00,111.38999938964844
1222,2023-12-11 00:00:00-05:00,109.80999755859375
1223,2023-12-12 00:00:00-05:00,109.8499984741211
1224,2023-12-13 00:00:00-05:00,114.75
1225,2023-12-14 00:00:00-05:00,122.62000274658203
1226,2023-12-15 00:00:00-05:00,119.05000305175781
1227,2023-12-18 00:00:00-05:00,117.87999725341797
1228,2023-12-19 00:00:00-05:00,119.83999633789062
1229,2023-12-20 00:00:00-05:00,116.66000366210938
1230,2023-12-21 00:00:00-05:00,118.33999633789062
1231,2023-12-22 00:00:00-05:00,119.12999725341797
1232,2023-12-26 00:00:00-05:00,121.77999877929688
1233,2023-12-27 00:00:00-05:00,122.5
1234,2023-12-28 00:00:00-05:00,123.04000091552734
1235,2023-12-29 00:00:00-05:00,121.7699966430664
1236,2024-01-02 00:00:00-05:00,122.9000015258789
1237,2024-01-03 00:00:00-05:00,117.87000274658203
1238,2024-01-04 00:00:00-05:00,118.16000366210938
1239,2024-01-05 00:00:00-05:00,120.94999694824219
1240,2024-01-08 00:00:00-05:00,121.94000244140625
1241,2024-01-09 00:00:00-05:00,120.87999725341797
1242,2024-01-10 00:00:00-05:00,120.63999938964844
1243,2024-01-11 00:00:00-05:00,120.36000061035156
1244,2024-01-12 00:00:00-05:00,114.16000366210938
1245,2024-01-16 00:00:00-05:00,112.62999725341797
1246,2024-01-17 00:00:00-05:00,112.08000183105469
1247,2024-01-18 00:00:00-05:00,112.38999938964844
1248,2024-01-19 00:00:00-05:00,112.62000274658203
1249,2024-01-22 00:00:00-05:00,114.25
1250,2024-01-23 00:00:00-05:00,111.55999755859375
1251,2024-01-24 00:00:00-05:00,110.36000061035156
1252,2024-01-25 00:00:00-05:00,114.2699966430664
1253,2024-01-26 00:00:00-05:00,115.95999908447266
1254,2024-01-29 00:00:00-05:00,117.79000091552734
1255,2024-01-30 00:00:00-05:00,110.01000213623047
1256,2024-01-31 00:00:00-05:00,109.5199966430664
1257,2024-02-01 00:00:00-05:00,111.4000015258789
1258,2024-02-02 00:00:00-05:00,110.44000244140625
