,Date,SO
1035,2023-03-15 00:00:00-04:00,65.66755676269531
1036,2023-03-16 00:00:00-04:00,66.12379455566406
1037,2023-03-17 00:00:00-04:00,65.91024017333984
1038,2023-03-20 00:00:00-04:00,66.54119110107422
1039,2023-03-21 00:00:00-04:00,65.16279602050781
1040,2023-03-22 00:00:00-04:00,64.75511169433594
1041,2023-03-23 00:00:00-04:00,64.39595031738281
1042,2023-03-24 00:00:00-04:00,66.58000946044922
1043,2023-03-27 00:00:00-04:00,66.24027252197266
1044,2023-03-28 00:00:00-04:00,66.38587951660156
1045,2023-03-29 00:00:00-04:00,67.30803680419922
1046,2023-03-30 00:00:00-04:00,67.0362319946289
1047,2023-03-31 00:00:00-04:00,67.54100799560547
1048,2023-04-03 00:00:00-04:00,66.94888305664062
1049,2023-04-04 00:00:00-04:00,67.58953857421875
1050,2023-04-05 00:00:00-04:00,69.40473175048828
1051,2023-04-06 00:00:00-04:00,70.19100189208984
1052,2023-04-10 00:00:00-04:00,69.92890930175781
1053,2023-04-11 00:00:00-04:00,69.72506713867188
1054,2023-04-12 00:00:00-04:00,70.00657653808594
1055,2023-04-13 00:00:00-04:00,70.33660888671875
1056,2023-04-14 00:00:00-04:00,69.83184814453125
1057,2023-04-17 00:00:00-04:00,70.22012329101562
1058,2023-04-18 00:00:00-04:00,70.45308685302734
1059,2023-04-19 00:00:00-04:00,70.67634582519531
1060,2023-04-20 00:00:00-04:00,70.88019561767578
1061,2023-04-21 00:00:00-04:00,71.4529037475586
1062,2023-04-24 00:00:00-04:00,71.92855072021484
1063,2023-04-25 00:00:00-04:00,71.81207275390625
1064,2023-04-26 00:00:00-04:00,70.4627914428711
1065,2023-04-27 00:00:00-04:00,71.3558349609375
1066,2023-04-28 00:00:00-04:00,71.3946762084961
1067,2023-05-01 00:00:00-04:00,71.9188461303711
1068,2023-05-02 00:00:00-04:00,71.00639343261719
1069,2023-05-03 00:00:00-04:00,71.18112182617188
1070,2023-05-04 00:00:00-04:00,72.07415771484375
1071,2023-05-05 00:00:00-04:00,72.74393463134766
1072,2023-05-08 00:00:00-04:00,72.38478088378906
1073,2023-05-09 00:00:00-04:00,72.50126647949219
1074,2023-05-10 00:00:00-04:00,73.44284057617188
1075,2023-05-11 00:00:00-04:00,72.4624252319336
1076,2023-05-12 00:00:00-04:00,71.87450408935547
1077,2023-05-15 00:00:00-04:00,70.96321105957031
1078,2023-05-16 00:00:00-04:00,69.47379302978516
1079,2023-05-17 00:00:00-04:00,69.51298522949219
1080,2023-05-18 00:00:00-04:00,69.62077331542969
1081,2023-05-19 00:00:00-04:00,69.9735336303711
1082,2023-05-22 00:00:00-04:00,69.52277374267578
1083,2023-05-23 00:00:00-04:00,69.71875762939453
1084,2023-05-24 00:00:00-04:00,69.42478942871094
1085,2023-05-25 00:00:00-04:00,68.41551208496094
1086,2023-05-26 00:00:00-04:00,68.07255554199219
1087,2023-05-30 00:00:00-04:00,68.4253158569336
1088,2023-05-31 00:00:00-04:00,68.34691619873047
1089,2023-06-01 00:00:00-04:00,67.78839111328125
1090,2023-06-02 00:00:00-04:00,68.05294799804688
1091,2023-06-05 00:00:00-04:00,68.28813171386719
1092,2023-06-06 00:00:00-04:00,67.97456359863281
1093,2023-06-07 00:00:00-04:00,68.71926879882812
1094,2023-06-08 00:00:00-04:00,69.6501693725586
1095,2023-06-09 00:00:00-04:00,69.82654571533203
1096,2023-06-12 00:00:00-04:00,69.41498565673828
1097,2023-06-13 00:00:00-04:00,69.0328369140625
1098,2023-06-14 00:00:00-04:00,69.06224060058594
1099,2023-06-15 00:00:00-04:00,69.33660888671875
1100,2023-06-16 00:00:00-04:00,70.31649017333984
1101,2023-06-20 00:00:00-04:00,68.925048828125
1102,2023-06-21 00:00:00-04:00,70.19890594482422
1103,2023-06-22 00:00:00-04:00,69.86573791503906
1104,2023-06-23 00:00:00-04:00,69.0328369140625
1105,2023-06-26 00:00:00-04:00,70.28709411621094
1106,2023-06-27 00:00:00-04:00,69.68936920166016
1107,2023-06-28 00:00:00-04:00,68.46450805664062
1108,2023-06-29 00:00:00-04:00,67.74919128417969
1109,2023-06-30 00:00:00-04:00,68.83686065673828
1110,2023-07-03 00:00:00-04:00,69.15042877197266
1111,2023-07-05 00:00:00-04:00,70.23809051513672
1112,2023-07-06 00:00:00-04:00,69.36599731445312
1113,2023-07-07 00:00:00-04:00,69.25820922851562
1114,2023-07-10 00:00:00-04:00,68.72907257080078
1115,2023-07-11 00:00:00-04:00,69.30721282958984
1116,2023-07-12 00:00:00-04:00,70.14990234375
1117,2023-07-13 00:00:00-04:00,70.04212188720703
1118,2023-07-14 00:00:00-04:00,69.94412994384766
1119,2023-07-17 00:00:00-04:00,68.76827239990234
1120,2023-07-18 00:00:00-04:00,67.7001953125
1121,2023-07-19 00:00:00-04:00,68.72907257080078
1122,2023-07-20 00:00:00-04:00,69.64036560058594
1123,2023-07-21 00:00:00-04:00,71.59033203125
1124,2023-07-24 00:00:00-04:00,71.4825439453125
1125,2023-07-25 00:00:00-04:00,71.1493911743164
1126,2023-07-26 00:00:00-04:00,71.6197280883789
1127,2023-07-27 00:00:00-04:00,71.39436340332031
1128,2023-07-28 00:00:00-04:00,70.89462280273438
1129,2023-07-31 00:00:00-04:00,70.88481903076172
1130,2023-08-01 00:00:00-04:00,69.84614562988281
1131,2023-08-02 00:00:00-04:00,69.54237365722656
1132,2023-08-03 00:00:00-04:00,67.23965454101562
1133,2023-08-04 00:00:00-04:00,66.47533416748047
1134,2023-08-07 00:00:00-04:00,66.65171813964844
1135,2023-08-08 00:00:00-04:00,67.42582702636719
1136,2023-08-09 00:00:00-04:00,67.79818725585938
1137,2023-08-10 00:00:00-04:00,68.01376342773438
1138,2023-08-11 00:00:00-04:00,68.1019515991211
1139,2023-08-14 00:00:00-04:00,67.4454345703125
1140,2023-08-15 00:00:00-04:00,66.41654968261719
1141,2023-08-16 00:00:00-04:00,66.73991394042969
1142,2023-08-17 00:00:00-04:00,66.8770980834961
1143,2023-08-18 00:00:00-04:00,67.1344985961914
1144,2023-08-21 00:00:00-04:00,66.93649291992188
1145,2023-08-22 00:00:00-04:00,67.05530548095703
1146,2023-08-23 00:00:00-04:00,66.8770980834961
1147,2023-08-24 00:00:00-04:00,66.75828552246094
1148,2023-08-25 00:00:00-04:00,67.41171264648438
1149,2023-08-28 00:00:00-04:00,67.4513168334961
1150,2023-08-29 00:00:00-04:00,67.88693237304688
1151,2023-08-30 00:00:00-04:00,67.93643951416016
1152,2023-08-31 00:00:00-04:00,67.05530548095703
1153,2023-09-01 00:00:00-04:00,66.55038452148438
1154,2023-09-05 00:00:00-04:00,65.6395492553711
1155,2023-09-06 00:00:00-04:00,65.59004211425781
1156,2023-09-07 00:00:00-04:00,66.44147491455078
1157,2023-09-08 00:00:00-04:00,67.25331115722656
1158,2023-09-11 00:00:00-04:00,67.4513168334961
1159,2023-09-12 00:00:00-04:00,67.91663360595703
1160,2023-09-13 00:00:00-04:00,68.80767059326172
1161,2023-09-14 00:00:00-04:00,70.1937255859375
1162,2023-09-15 00:00:00-04:00,70.38182830810547
1163,2023-09-18 00:00:00-04:00,70.24321746826172
1164,2023-09-19 00:00:00-04:00,70.20362854003906
1165,2023-09-20 00:00:00-04:00,70.49073028564453
1166,2023-09-21 00:00:00-04:00,69.20368194580078
1167,2023-09-22 00:00:00-04:00,68.67896270751953
1168,2023-09-25 00:00:00-04:00,68.59976196289062
1169,2023-09-26 00:00:00-04:00,66.44147491455078
1170,2023-09-27 00:00:00-04:00,65.48114013671875
1171,2023-09-28 00:00:00-04:00,64.42179870605469
1172,2023-09-29 00:00:00-04:00,64.07528686523438
1173,2023-10-02 00:00:00-04:00,62.08530807495117
1174,2023-10-03 00:00:00-04:00,63.39215850830078
1175,2023-10-04 00:00:00-04:00,63.97628402709961
1176,2023-10-05 00:00:00-04:00,63.94657516479492
1177,2023-10-06 00:00:00-04:00,64.32279205322266
1178,2023-10-09 00:00:00-04:00,65.25343322753906
1179,2023-10-10 00:00:00-04:00,65.77815246582031
1180,2023-10-11 00:00:00-04:00,66.43157196044922
1181,2023-10-12 00:00:00-04:00,65.04551696777344
1182,2023-10-13 00:00:00-04:00,65.88705444335938
1183,2023-10-16 00:00:00-04:00,66.82759094238281
1184,2023-10-17 00:00:00-04:00,66.44147491455078
1185,2023-10-18 00:00:00-04:00,65.93655395507812
1186,2023-10-19 00:00:00-04:00,65.77815246582031
1187,2023-10-20 00:00:00-04:00,65.07522583007812
1188,2023-10-23 00:00:00-04:00,64.77821350097656
1189,2023-10-24 00:00:00-04:00,65.78804779052734
1190,2023-10-25 00:00:00-04:00,65.94645690917969
1191,2023-10-26 00:00:00-04:00,66.49098205566406
1192,2023-10-27 00:00:00-04:00,65.86725616455078
1193,2023-10-30 00:00:00-04:00,66.12466430664062
1194,2023-10-31 00:00:00-04:00,66.62958526611328
1195,2023-11-01 00:00:00-04:00,67.74832916259766
1196,2023-11-02 00:00:00-04:00,69.42149353027344
1197,2023-11-03 00:00:00-04:00,69.68880462646484
1198,2023-11-06 00:00:00-05:00,68.54035949707031
1199,2023-11-07 00:00:00-05:00,68.03543853759766
1200,2023-11-08 00:00:00-05:00,67.91663360595703
1201,2023-11-09 00:00:00-05:00,67.36221313476562
1202,2023-11-10 00:00:00-05:00,67.42161560058594
1203,2023-11-13 00:00:00-05:00,66.66918182373047
1204,2023-11-14 00:00:00-05:00,68.52055358886719
1205,2023-11-15 00:00:00-05:00,68.0849380493164
1206,2023-11-16 00:00:00-05:00,69.56999206542969
1207,2023-11-17 00:00:00-05:00,69.7699966430664
1208,2023-11-20 00:00:00-05:00,69.44000244140625
1209,2023-11-21 00:00:00-05:00,69.6500015258789
1210,2023-11-22 00:00:00-05:00,69.58999633789062
1211,2023-11-24 00:00:00-05:00,69.61000061035156
1212,2023-11-27 00:00:00-05:00,70.26000213623047
1213,2023-11-28 00:00:00-05:00,70.48999786376953
1214,2023-11-29 00:00:00-05:00,70.2300033569336
1215,2023-11-30 00:00:00-05:00,70.9800033569336
1216,2023-12-01 00:00:00-05:00,71.5199966430664
1217,2023-12-04 00:00:00-05:00,71.27999877929688
1218,2023-12-05 00:00:00-05:00,70.93000030517578
1219,2023-12-06 00:00:00-05:00,72.26000213623047
1220,2023-12-07 00:00:00-05:00,71.6500015258789
1221,2023-12-08 00:00:00-05:00,71.5
1222,2023-12-11 00:00:00-05:00,71.36000061035156
1223,2023-12-12 00:00:00-05:00,70.47000122070312
1224,2023-12-13 00:00:00-05:00,73.08000183105469
1225,2023-12-14 00:00:00-05:00,71.5
1226,2023-12-15 00:00:00-05:00,70.86000061035156
1227,2023-12-18 00:00:00-05:00,71.41999816894531
1228,2023-12-19 00:00:00-05:00,71.26000213623047
1229,2023-12-20 00:00:00-05:00,69.69000244140625
1230,2023-12-21 00:00:00-05:00,69.37000274658203
1231,2023-12-22 00:00:00-05:00,69.44000244140625
1232,2023-12-26 00:00:00-05:00,69.44999694824219
1233,2023-12-27 00:00:00-05:00,69.41000366210938
1234,2023-12-28 00:00:00-05:00,70.16000366210938
1235,2023-12-29 00:00:00-05:00,70.12000274658203
1236,2024-01-02 00:00:00-05:00,70.8499984741211
1237,2024-01-03 00:00:00-05:00,72.23999786376953
1238,2024-01-04 00:00:00-05:00,71.70999908447266
1239,2024-01-05 00:00:00-05:00,71.61000061035156
1240,2024-01-08 00:00:00-05:00,72.16000366210938
1241,2024-01-09 00:00:00-05:00,71.87000274658203
1242,2024-01-10 00:00:00-05:00,71.83000183105469
1243,2024-01-11 00:00:00-05:00,70.58000183105469
1244,2024-01-12 00:00:00-05:00,71.41999816894531
1245,2024-01-16 00:00:00-05:00,70.31999969482422
1246,2024-01-17 00:00:00-05:00,69.62999725341797
1247,2024-01-18 00:00:00-05:00,68.7699966430664
1248,2024-01-19 00:00:00-05:00,68.94999694824219
1249,2024-01-22 00:00:00-05:00,68.81999969482422
1250,2024-01-23 00:00:00-05:00,68.83000183105469
1251,2024-01-24 00:00:00-05:00,68.19999694824219
1252,2024-01-25 00:00:00-05:00,69.23999786376953
1253,2024-01-26 00:00:00-05:00,69.11000061035156
1254,2024-01-29 00:00:00-05:00,69.19000244140625
1255,2024-01-30 00:00:00-05:00,69.25
1256,2024-01-31 00:00:00-05:00,69.5199966430664
1257,2024-02-01 00:00:00-05:00,70.5
1258,2024-02-02 00:00:00-05:00,68.6500015258789
