,Date,IRM
1035,2023-03-15 00:00:00-04:00,50.47915267944336
1036,2023-03-16 00:00:00-04:00,50.48884963989258
1037,2023-03-17 00:00:00-04:00,48.753536224365234
1038,2023-03-20 00:00:00-04:00,49.51940155029297
1039,2023-03-21 00:00:00-04:00,49.64543151855469
1040,2023-03-22 00:00:00-04:00,48.637203216552734
1041,2023-03-23 00:00:00-04:00,48.026451110839844
1042,2023-03-24 00:00:00-04:00,48.90864944458008
1043,2023-03-27 00:00:00-04:00,48.67597961425781
1044,2023-03-28 00:00:00-04:00,48.54995346069336
1045,2023-03-29 00:00:00-04:00,49.41276168823242
1046,2023-03-30 00:00:00-04:00,50.20771026611328
1047,2023-03-31 00:00:00-04:00,51.29349136352539
1048,2023-04-03 00:00:00-04:00,51.39043426513672
1049,2023-04-04 00:00:00-04:00,50.9832649230957
1050,2023-04-05 00:00:00-04:00,50.004127502441406
1051,2023-04-06 00:00:00-04:00,50.69243621826172
1052,2023-04-10 00:00:00-04:00,50.76998519897461
1053,2023-04-11 00:00:00-04:00,51.84607696533203
1054,2023-04-12 00:00:00-04:00,52.495609283447266
1055,2023-04-13 00:00:00-04:00,52.11751937866211
1056,2023-04-14 00:00:00-04:00,51.1480712890625
1057,2023-04-17 00:00:00-04:00,51.564937591552734
1058,2023-04-18 00:00:00-04:00,51.11899185180664
1059,2023-04-19 00:00:00-04:00,52.0787467956543
1060,2023-04-20 00:00:00-04:00,51.943023681640625
1061,2023-04-21 00:00:00-04:00,52.262939453125
1062,2023-04-24 00:00:00-04:00,52.699188232421875
1063,2023-04-25 00:00:00-04:00,52.60224151611328
1064,2023-04-26 00:00:00-04:00,52.2144660949707
1065,2023-04-27 00:00:00-04:00,53.30024719238281
1066,2023-04-28 00:00:00-04:00,53.552303314208984
1067,2023-05-01 00:00:00-04:00,53.6783332824707
1068,2023-05-02 00:00:00-04:00,53.00941467285156
1069,2023-05-03 00:00:00-04:00,53.484439849853516
1070,2023-05-04 00:00:00-04:00,53.94008255004883
1071,2023-05-05 00:00:00-04:00,54.66716766357422
1072,2023-05-08 00:00:00-04:00,54.27939224243164
1073,2023-05-09 00:00:00-04:00,54.075801849365234
1074,2023-05-10 00:00:00-04:00,54.1242790222168
1075,2023-05-11 00:00:00-04:00,53.53291320800781
1076,2023-05-12 00:00:00-04:00,53.406890869140625
1077,2023-05-15 00:00:00-04:00,53.95947265625
1078,2023-05-16 00:00:00-04:00,52.689491271972656
1079,2023-05-17 00:00:00-04:00,53.58138656616211
1080,2023-05-18 00:00:00-04:00,53.484439849853516
1081,2023-05-19 00:00:00-04:00,53.668636322021484
1082,2023-05-22 00:00:00-04:00,53.35841751098633
1083,2023-05-23 00:00:00-04:00,53.03849411010742
1084,2023-05-24 00:00:00-04:00,51.81698989868164
1085,2023-05-25 00:00:00-04:00,52.06904983520508
1086,2023-05-26 00:00:00-04:00,51.943023681640625
1087,2023-05-30 00:00:00-04:00,51.76852035522461
1088,2023-05-31 00:00:00-04:00,51.787906646728516
1089,2023-06-01 00:00:00-04:00,51.526161193847656
1090,2023-06-02 00:00:00-04:00,53.54261016845703
1091,2023-06-05 00:00:00-04:00,53.823753356933594
1092,2023-06-06 00:00:00-04:00,54.017635345458984
1093,2023-06-07 00:00:00-04:00,54.63808822631836
1094,2023-06-08 00:00:00-04:00,54.1242790222168
1095,2023-06-09 00:00:00-04:00,54.3569450378418
1096,2023-06-12 00:00:00-04:00,54.64778137207031
1097,2023-06-13 00:00:00-04:00,54.657474517822266
1098,2023-06-14 00:00:00-04:00,55.597496032714844
1099,2023-06-15 00:00:00-04:00,56.028785705566406
1100,2023-06-16 00:00:00-04:00,55.63669967651367
1101,2023-06-20 00:00:00-04:00,54.352630615234375
1102,2023-06-21 00:00:00-04:00,54.45064926147461
1103,2023-06-22 00:00:00-04:00,53.76449966430664
1104,2023-06-23 00:00:00-04:00,52.901920318603516
1105,2023-06-26 00:00:00-04:00,53.548858642578125
1106,2023-06-27 00:00:00-04:00,54.63689041137695
1107,2023-06-28 00:00:00-04:00,54.37223434448242
1108,2023-06-29 00:00:00-04:00,55.04857635498047
1109,2023-06-30 00:00:00-04:00,55.69551467895508
1110,2023-07-03 00:00:00-04:00,56.1366081237793
1111,2023-07-05 00:00:00-04:00,57.07761001586914
1112,2023-07-06 00:00:00-04:00,57.1168212890625
1113,2023-07-07 00:00:00-04:00,56.80315399169922
1114,2023-07-10 00:00:00-04:00,57.60692596435547
1115,2023-07-11 00:00:00-04:00,57.381473541259766
1116,2023-07-12 00:00:00-04:00,58.175445556640625
1117,2023-07-13 00:00:00-04:00,57.9401969909668
1118,2023-07-14 00:00:00-04:00,58.332275390625
1119,2023-07-17 00:00:00-04:00,60.0672492980957
1120,2023-07-18 00:00:00-04:00,60.60636901855469
1121,2023-07-19 00:00:00-04:00,60.998451232910156
1122,2023-07-20 00:00:00-04:00,60.76319885253906
1123,2023-07-21 00:00:00-04:00,60.66517639160156
1124,2023-07-24 00:00:00-04:00,60.92003631591797
1125,2023-07-25 00:00:00-04:00,60.841617584228516
1126,2023-07-26 00:00:00-04:00,61.19449234008789
1127,2023-07-27 00:00:00-04:00,59.871212005615234
1128,2023-07-28 00:00:00-04:00,59.36149978637695
1129,2023-07-31 00:00:00-04:00,60.18487548828125
1130,2023-08-01 00:00:00-04:00,60.55735397338867
1131,2023-08-02 00:00:00-04:00,60.42012405395508
1132,2023-08-03 00:00:00-04:00,58.616539001464844
1133,2023-08-04 00:00:00-04:00,59.71437072753906
1134,2023-08-07 00:00:00-04:00,60.21427917480469
1135,2023-08-08 00:00:00-04:00,59.567344665527344
1136,2023-08-09 00:00:00-04:00,59.71437072753906
1137,2023-08-10 00:00:00-04:00,59.792789459228516
1138,2023-08-11 00:00:00-04:00,59.27328109741211
1139,2023-08-14 00:00:00-04:00,59.01842498779297
1140,2023-08-15 00:00:00-04:00,58.489112854003906
1141,2023-08-16 00:00:00-04:00,58.09703063964844
1142,2023-08-17 00:00:00-04:00,57.40108108520508
1143,2023-08-18 00:00:00-04:00,57.9401969909668
1144,2023-08-21 00:00:00-04:00,57.40108108520508
1145,2023-08-22 00:00:00-04:00,58.36168670654297
1146,2023-08-23 00:00:00-04:00,59.85160446166992
1147,2023-08-24 00:00:00-04:00,59.341896057128906
1148,2023-08-25 00:00:00-04:00,59.95942687988281
1149,2023-08-28 00:00:00-04:00,60.8220100402832
1150,2023-08-29 00:00:00-04:00,61.39053726196289
1151,2023-08-30 00:00:00-04:00,62.096282958984375
1152,2023-08-31 00:00:00-04:00,62.28252410888672
1153,2023-09-01 00:00:00-04:00,62.351139068603516
1154,2023-09-05 00:00:00-04:00,62.027671813964844
1155,2023-09-06 00:00:00-04:00,62.753021240234375
1156,2023-09-07 00:00:00-04:00,62.390350341796875
1157,2023-09-08 00:00:00-04:00,61.439544677734375
1158,2023-09-11 00:00:00-04:00,61.76301193237305
1159,2023-09-12 00:00:00-04:00,61.900245666503906
1160,2023-09-13 00:00:00-04:00,61.81202697753906
1161,2023-09-14 00:00:00-04:00,63.20851516723633
1162,2023-09-15 00:00:00-04:00,62.247806549072266
1163,2023-09-18 00:00:00-04:00,62.465702056884766
1164,2023-09-19 00:00:00-04:00,62.445892333984375
1165,2023-09-20 00:00:00-04:00,62.84206008911133
1166,2023-09-21 00:00:00-04:00,61.11873245239258
1167,2023-09-22 00:00:00-04:00,61.2970085144043
1168,2023-09-25 00:00:00-04:00,60.80179977416992
1169,2023-09-26 00:00:00-04:00,59.30626678466797
1170,2023-09-27 00:00:00-04:00,58.42479705810547
1171,2023-09-28 00:00:00-04:00,59.29636001586914
1172,2023-09-29 00:00:00-04:00,58.88038635253906
1173,2023-10-02 00:00:00-04:00,58.10785675048828
1174,2023-10-03 00:00:00-04:00,56.68165588378906
1175,2023-10-04 00:00:00-04:00,57.13724899291992
1176,2023-10-05 00:00:00-04:00,56.75098419189453
1177,2023-10-06 00:00:00-04:00,57.52351379394531
1178,2023-10-09 00:00:00-04:00,58.721920013427734
1179,2023-10-10 00:00:00-04:00,59.108184814453125
1180,2023-10-11 00:00:00-04:00,60.24716567993164
1181,2023-10-12 00:00:00-04:00,59.920326232910156
1182,2023-10-13 00:00:00-04:00,59.72224044799805
1183,2023-10-16 00:00:00-04:00,61.0791130065918
1184,2023-10-17 00:00:00-04:00,61.09892272949219
1185,2023-10-18 00:00:00-04:00,59.41521453857422
1186,2023-10-19 00:00:00-04:00,59.177513122558594
1187,2023-10-20 00:00:00-04:00,58.652591705322266
1188,2023-10-23 00:00:00-04:00,58.49412536621094
1189,2023-10-24 00:00:00-04:00,59.07847213745117
1190,2023-10-25 00:00:00-04:00,57.810733795166016
1191,2023-10-26 00:00:00-04:00,58.454505920410156
1192,2023-10-27 00:00:00-04:00,57.662174224853516
1193,2023-10-30 00:00:00-04:00,57.731502532958984
1194,2023-10-31 00:00:00-04:00,58.5040283203125
1195,2023-11-01 00:00:00-04:00,59.088375091552734
1196,2023-11-02 00:00:00-04:00,58.781341552734375
1197,2023-11-03 00:00:00-04:00,61.158348083496094
1198,2023-11-06 00:00:00-05:00,59.67272186279297
1199,2023-11-07 00:00:00-05:00,58.60306930541992
1200,2023-11-08 00:00:00-05:00,58.959617614746094
1201,2023-11-09 00:00:00-05:00,58.30594253540039
1202,2023-11-10 00:00:00-05:00,58.870479583740234
1203,2023-11-13 00:00:00-05:00,58.53373718261719
1204,2023-11-14 00:00:00-05:00,61.287105560302734
1205,2023-11-15 00:00:00-05:00,61.59413146972656
1206,2023-11-16 00:00:00-05:00,61.435665130615234
1207,2023-11-17 00:00:00-05:00,61.633750915527344
1208,2023-11-20 00:00:00-05:00,62.61426544189453
1209,2023-11-21 00:00:00-05:00,62.445892333984375
1210,2023-11-22 00:00:00-05:00,62.68359375
1211,2023-11-24 00:00:00-05:00,62.6043586730957
1212,2023-11-27 00:00:00-05:00,62.990623474121094
1213,2023-11-28 00:00:00-05:00,63.109474182128906
1214,2023-11-29 00:00:00-05:00,62.67368698120117
1215,2023-11-30 00:00:00-05:00,63.53535461425781
1216,2023-12-01 00:00:00-05:00,64.86251068115234
1217,2023-12-04 00:00:00-05:00,65.56571197509766
1218,2023-12-05 00:00:00-05:00,65.35771942138672
1219,2023-12-06 00:00:00-05:00,65.34782409667969
1220,2023-12-07 00:00:00-05:00,64.96155548095703
1221,2023-12-08 00:00:00-05:00,64.8228988647461
1222,2023-12-11 00:00:00-05:00,65.26858520507812
1223,2023-12-12 00:00:00-05:00,65.81331634521484
1224,2023-12-13 00:00:00-05:00,67.18999481201172
1225,2023-12-14 00:00:00-05:00,68.44999694824219
1226,2023-12-15 00:00:00-05:00,67.91999816894531
1227,2023-12-18 00:00:00-05:00,68.31999969482422
1228,2023-12-19 00:00:00-05:00,68.7300033569336
1229,2023-12-20 00:00:00-05:00,68.0199966430664
1230,2023-12-21 00:00:00-05:00,69.05000305175781
1231,2023-12-22 00:00:00-05:00,69.37000274658203
1232,2023-12-26 00:00:00-05:00,69.87000274658203
1233,2023-12-27 00:00:00-05:00,70.23999786376953
1234,2023-12-28 00:00:00-05:00,70.5999984741211
1235,2023-12-29 00:00:00-05:00,69.9800033569336
1236,2024-01-02 00:00:00-05:00,68.62999725341797
1237,2024-01-03 00:00:00-05:00,66.22000122070312
1238,2024-01-04 00:00:00-05:00,66.55999755859375
1239,2024-01-05 00:00:00-05:00,66.75
1240,2024-01-08 00:00:00-05:00,68.05000305175781
1241,2024-01-09 00:00:00-05:00,67.13999938964844
1242,2024-01-10 00:00:00-05:00,67.18000030517578
1243,2024-01-11 00:00:00-05:00,66.25
1244,2024-01-12 00:00:00-05:00,67.2300033569336
1245,2024-01-16 00:00:00-05:00,66.36000061035156
1246,2024-01-17 00:00:00-05:00,65.33999633789062
1247,2024-01-18 00:00:00-05:00,65.94000244140625
1248,2024-01-19 00:00:00-05:00,66.87000274658203
1249,2024-01-22 00:00:00-05:00,67.11000061035156
1250,2024-01-23 00:00:00-05:00,67.88999938964844
1251,2024-01-24 00:00:00-05:00,67.01000213623047
1252,2024-01-25 00:00:00-05:00,68.43000030517578
1253,2024-01-26 00:00:00-05:00,67.55999755859375
1254,2024-01-29 00:00:00-05:00,67.72000122070312
1255,2024-01-30 00:00:00-05:00,68.26000213623047
1256,2024-01-31 00:00:00-05:00,67.5199966430664
1257,2024-02-01 00:00:00-05:00,69.27999877929688
1258,2024-02-02 00:00:00-05:00,69.12000274658203
