,Date,APH
1035,2023-03-15 00:00:00-04:00,75.28504180908203
1036,2023-03-16 00:00:00-04:00,76.9483642578125
1037,2023-03-17 00:00:00-04:00,76.02759552001953
1038,2023-03-20 00:00:00-04:00,77.10972595214844
1039,2023-03-21 00:00:00-04:00,77.8046875
1040,2023-03-22 00:00:00-04:00,77.07002258300781
1041,2023-03-23 00:00:00-04:00,77.81460571289062
1042,2023-03-24 00:00:00-04:00,78.04295349121094
1043,2023-03-27 00:00:00-04:00,77.72526550292969
1044,2023-03-28 00:00:00-04:00,77.52670288085938
1045,2023-03-29 00:00:00-04:00,79.23429107666016
1046,2023-03-30 00:00:00-04:00,80.07817077636719
1047,2023-03-31 00:00:00-04:00,81.1305160522461
1048,2023-04-03 00:00:00-04:00,80.6341323852539
1049,2023-04-04 00:00:00-04:00,79.05559539794922
1050,2023-04-05 00:00:00-04:00,77.48699188232422
1051,2023-04-06 00:00:00-04:00,77.07994842529297
1052,2023-04-10 00:00:00-04:00,77.85431671142578
1053,2023-04-11 00:00:00-04:00,77.63591003417969
1054,2023-04-12 00:00:00-04:00,77.54656219482422
1055,2023-04-13 00:00:00-04:00,78.0826644897461
1056,2023-04-14 00:00:00-04:00,77.57633972167969
1057,2023-04-17 00:00:00-04:00,78.06279754638672
1058,2023-04-18 00:00:00-04:00,77.85431671142578
1059,2023-04-19 00:00:00-04:00,76.79203796386719
1060,2023-04-20 00:00:00-04:00,76.6034164428711
1061,2023-04-21 00:00:00-04:00,76.28571319580078
1062,2023-04-24 00:00:00-04:00,76.4445571899414
1063,2023-04-25 00:00:00-04:00,74.3299331665039
1064,2023-04-26 00:00:00-04:00,73.37686157226562
1065,2023-04-27 00:00:00-04:00,74.25050354003906
1066,2023-04-28 00:00:00-04:00,74.92560577392578
1067,2023-05-01 00:00:00-04:00,75.88861083984375
1068,2023-05-02 00:00:00-04:00,74.81639862060547
1069,2023-05-03 00:00:00-04:00,74.29022216796875
1070,2023-05-04 00:00:00-04:00,74.04203033447266
1071,2023-05-05 00:00:00-04:00,75.16386413574219
1072,2023-05-08 00:00:00-04:00,74.80646514892578
1073,2023-05-09 00:00:00-04:00,74.64762878417969
1074,2023-05-10 00:00:00-04:00,74.9156723022461
1075,2023-05-11 00:00:00-04:00,74.578125
1076,2023-05-12 00:00:00-04:00,74.55826568603516
1077,2023-05-15 00:00:00-04:00,75.19365692138672
1078,2023-05-16 00:00:00-04:00,74.2107925415039
1079,2023-05-17 00:00:00-04:00,74.92560577392578
1080,2023-05-18 00:00:00-04:00,75.59076690673828
1081,2023-05-19 00:00:00-04:00,75.25322723388672
1082,2023-05-22 00:00:00-04:00,75.73968505859375
1083,2023-05-23 00:00:00-04:00,74.12144470214844
1084,2023-05-24 00:00:00-04:00,72.44363403320312
1085,2023-05-25 00:00:00-04:00,73.4066390991211
1086,2023-05-26 00:00:00-04:00,76.057373046875
1087,2023-05-30 00:00:00-04:00,76.21622467041016
1088,2023-05-31 00:00:00-04:00,74.90574645996094
1089,2023-06-01 00:00:00-04:00,75.2730712890625
1090,2023-06-02 00:00:00-04:00,77.01045227050781
1091,2023-06-05 00:00:00-04:00,76.14672088623047
1092,2023-06-06 00:00:00-04:00,76.94095611572266
1093,2023-06-07 00:00:00-04:00,78.19187927246094
1094,2023-06-08 00:00:00-04:00,78.28121948242188
1095,2023-06-09 00:00:00-04:00,77.66569519042969
1096,2023-06-12 00:00:00-04:00,79.03573608398438
1097,2023-06-13 00:00:00-04:00,80.23700714111328
1098,2023-06-14 00:00:00-04:00,80.18736267089844
1099,2023-06-15 00:00:00-04:00,81.2794418334961
1100,2023-06-16 00:00:00-04:00,81.76715087890625
1101,2023-06-20 00:00:00-04:00,80.67227935791016
1102,2023-06-21 00:00:00-04:00,80.99079132080078
1103,2023-06-22 00:00:00-04:00,80.67227935791016
1104,2023-06-23 00:00:00-04:00,79.81629180908203
1105,2023-06-26 00:00:00-04:00,80.18455505371094
1106,2023-06-27 00:00:00-04:00,81.85672760009766
1107,2023-06-28 00:00:00-04:00,82.13542175292969
1108,2023-06-29 00:00:00-04:00,83.06108856201172
1109,2023-06-30 00:00:00-04:00,84.5541000366211
1110,2023-07-03 00:00:00-04:00,83.68816375732422
1111,2023-07-05 00:00:00-04:00,83.46918487548828
1112,2023-07-06 00:00:00-04:00,83.30992126464844
1113,2023-07-07 00:00:00-04:00,83.23030090332031
1114,2023-07-10 00:00:00-04:00,84.48442077636719
1115,2023-07-11 00:00:00-04:00,84.4545669555664
1116,2023-07-12 00:00:00-04:00,85.1612548828125
1117,2023-07-13 00:00:00-04:00,85.32051086425781
1118,2023-07-14 00:00:00-04:00,84.21569061279297
1119,2023-07-17 00:00:00-04:00,84.78302764892578
1120,2023-07-18 00:00:00-04:00,84.91242218017578
1121,2023-07-19 00:00:00-04:00,84.73326110839844
1122,2023-07-20 00:00:00-04:00,83.92704010009766
1123,2023-07-21 00:00:00-04:00,83.23030090332031
1124,2023-07-24 00:00:00-04:00,83.200439453125
1125,2023-07-25 00:00:00-04:00,83.91708374023438
1126,2023-07-26 00:00:00-04:00,88.18708801269531
1127,2023-07-27 00:00:00-04:00,88.35629272460938
1128,2023-07-28 00:00:00-04:00,87.1618881225586
1129,2023-07-31 00:00:00-04:00,87.8984375
1130,2023-08-01 00:00:00-04:00,88.20700073242188
1131,2023-08-02 00:00:00-04:00,87.9681167602539
1132,2023-08-03 00:00:00-04:00,88.06765747070312
1133,2023-08-04 00:00:00-04:00,86.89315032958984
1134,2023-08-07 00:00:00-04:00,88.46578979492188
1135,2023-08-08 00:00:00-04:00,88.35629272460938
1136,2023-08-09 00:00:00-04:00,88.02783966064453
1137,2023-08-10 00:00:00-04:00,87.50031280517578
1138,2023-08-11 00:00:00-04:00,86.80357360839844
1139,2023-08-14 00:00:00-04:00,87.09221649169922
1140,2023-08-15 00:00:00-04:00,86.40543365478516
1141,2023-08-16 00:00:00-04:00,85.47976684570312
1142,2023-08-17 00:00:00-04:00,84.98209381103516
1143,2023-08-18 00:00:00-04:00,84.83280181884766
1144,2023-08-21 00:00:00-04:00,85.0716781616211
1145,2023-08-22 00:00:00-04:00,85.400146484375
1146,2023-08-23 00:00:00-04:00,85.95752716064453
1147,2023-08-24 00:00:00-04:00,85.141357421875
1148,2023-08-25 00:00:00-04:00,85.89781188964844
1149,2023-08-28 00:00:00-04:00,86.24617767333984
1150,2023-08-29 00:00:00-04:00,87.50031280517578
1151,2023-08-30 00:00:00-04:00,87.8785400390625
1152,2023-08-31 00:00:00-04:00,87.9681167602539
1153,2023-09-01 00:00:00-04:00,88.15723419189453
1154,2023-09-05 00:00:00-04:00,87.56002807617188
1155,2023-09-06 00:00:00-04:00,87.5500717163086
1156,2023-09-07 00:00:00-04:00,86.34571075439453
1157,2023-09-08 00:00:00-04:00,85.4897232055664
1158,2023-09-11 00:00:00-04:00,86.04710388183594
1159,2023-09-12 00:00:00-04:00,86.1964111328125
1160,2023-09-13 00:00:00-04:00,86.1068344116211
1161,2023-09-14 00:00:00-04:00,86.1068344116211
1162,2023-09-15 00:00:00-04:00,85.32051086425781
1163,2023-09-18 00:00:00-04:00,86.0389175415039
1164,2023-09-19 00:00:00-04:00,86.09878540039062
1165,2023-09-20 00:00:00-04:00,84.62206268310547
1166,2023-09-21 00:00:00-04:00,83.15531921386719
1167,2023-09-22 00:00:00-04:00,83.14534759521484
1168,2023-09-25 00:00:00-04:00,83.07550048828125
1169,2023-09-26 00:00:00-04:00,81.27948760986328
1170,2023-09-27 00:00:00-04:00,82.177490234375
1171,2023-09-28 00:00:00-04:00,83.89368438720703
1172,2023-09-29 00:00:00-04:00,83.80387878417969
1173,2023-10-02 00:00:00-04:00,82.46685028076172
1174,2023-10-03 00:00:00-04:00,81.99789428710938
1175,2023-10-04 00:00:00-04:00,83.15531921386719
1176,2023-10-05 00:00:00-04:00,82.45687103271484
1177,2023-10-06 00:00:00-04:00,83.18525695800781
1178,2023-10-09 00:00:00-04:00,82.92582702636719
1179,2023-10-10 00:00:00-04:00,83.27505493164062
1180,2023-10-11 00:00:00-04:00,84.45243835449219
1181,2023-10-12 00:00:00-04:00,83.95354461669922
1182,2023-10-13 00:00:00-04:00,81.71851348876953
1183,2023-10-16 00:00:00-04:00,83.19522857666016
1184,2023-10-17 00:00:00-04:00,83.47461700439453
1185,2023-10-18 00:00:00-04:00,81.35930633544922
1186,2023-10-19 00:00:00-04:00,80.71074676513672
1187,2023-10-20 00:00:00-04:00,79.68302917480469
1188,2023-10-23 00:00:00-04:00,79.0045394897461
1189,2023-10-24 00:00:00-04:00,79.08436584472656
1190,2023-10-25 00:00:00-04:00,79.48348236083984
1191,2023-10-26 00:00:00-04:00,80.02227783203125
1192,2023-10-27 00:00:00-04:00,79.13424682617188
1193,2023-10-30 00:00:00-04:00,79.80277252197266
1194,2023-10-31 00:00:00-04:00,80.37150573730469
1195,2023-11-01 00:00:00-04:00,81.44910430908203
1196,2023-11-02 00:00:00-04:00,82.91584777832031
1197,2023-11-03 00:00:00-04:00,84.58214569091797
1198,2023-11-06 00:00:00-05:00,84.16307830810547
1199,2023-11-07 00:00:00-05:00,84.33270263671875
1200,2023-11-08 00:00:00-05:00,84.9712905883789
1201,2023-11-09 00:00:00-05:00,84.87150573730469
1202,2023-11-10 00:00:00-05:00,86.41807556152344
1203,2023-11-13 00:00:00-05:00,86.1786117553711
1204,2023-11-14 00:00:00-05:00,88.51342010498047
1205,2023-11-15 00:00:00-05:00,88.84268951416016
1206,2023-11-16 00:00:00-05:00,89.3515625
1207,2023-11-17 00:00:00-05:00,89.501220703125
1208,2023-11-20 00:00:00-05:00,89.3515625
1209,2023-11-21 00:00:00-05:00,89.4712905883789
1210,2023-11-22 00:00:00-05:00,89.8903579711914
1211,2023-11-24 00:00:00-05:00,90.1597671508789
1212,2023-11-27 00:00:00-05:00,89.92029571533203
1213,2023-11-28 00:00:00-05:00,89.71076202392578
1214,2023-11-29 00:00:00-05:00,89.98016357421875
1215,2023-11-30 00:00:00-05:00,90.78836822509766
1216,2023-12-01 00:00:00-05:00,92.07550811767578
1217,2023-12-04 00:00:00-05:00,91.66641998291016
1218,2023-12-05 00:00:00-05:00,91.11763763427734
1219,2023-12-06 00:00:00-05:00,92.02562713623047
1220,2023-12-07 00:00:00-05:00,92.27507019042969
1221,2023-12-08 00:00:00-05:00,93.02340698242188
1222,2023-12-11 00:00:00-05:00,95.02894592285156
1223,2023-12-12 00:00:00-05:00,95.24845886230469
1224,2023-12-13 00:00:00-05:00,95.91697692871094
1225,2023-12-14 00:00:00-05:00,98.59103393554688
1226,2023-12-15 00:00:00-05:00,99.05999755859375
1227,2023-12-18 00:00:00-05:00,98.55999755859375
1228,2023-12-19 00:00:00-05:00,98.55000305175781
1229,2023-12-20 00:00:00-05:00,97.27999877929688
1230,2023-12-21 00:00:00-05:00,98.29000091552734
1231,2023-12-22 00:00:00-05:00,99.01000213623047
1232,2023-12-26 00:00:00-05:00,99.48999786376953
1233,2023-12-27 00:00:00-05:00,99.47000122070312
1234,2023-12-28 00:00:00-05:00,99.44000244140625
1235,2023-12-29 00:00:00-05:00,99.12999725341797
1236,2024-01-02 00:00:00-05:00,96.83000183105469
1237,2024-01-03 00:00:00-05:00,95.08000183105469
1238,2024-01-04 00:00:00-05:00,94.62999725341797
1239,2024-01-05 00:00:00-05:00,94.45999908447266
1240,2024-01-08 00:00:00-05:00,96.58000183105469
1241,2024-01-09 00:00:00-05:00,95.8499984741211
1242,2024-01-10 00:00:00-05:00,96.20999908447266
1243,2024-01-11 00:00:00-05:00,96.41999816894531
1244,2024-01-12 00:00:00-05:00,96.5
1245,2024-01-16 00:00:00-05:00,96.13999938964844
1246,2024-01-17 00:00:00-05:00,95.33000183105469
1247,2024-01-18 00:00:00-05:00,96.69999694824219
1248,2024-01-19 00:00:00-05:00,97.61000061035156
1249,2024-01-22 00:00:00-05:00,97.97000122070312
1250,2024-01-23 00:00:00-05:00,97.94000244140625
1251,2024-01-24 00:00:00-05:00,100.66000366210938
1252,2024-01-25 00:00:00-05:00,100.80999755859375
1253,2024-01-26 00:00:00-05:00,100.70999908447266
1254,2024-01-29 00:00:00-05:00,101.44999694824219
1255,2024-01-30 00:00:00-05:00,102.77999877929688
1256,2024-01-31 00:00:00-05:00,101.0999984741211
1257,2024-02-01 00:00:00-05:00,102.41999816894531
1258,2024-02-02 00:00:00-05:00,103.45999908447266
