,Date,ADI
1035,2023-03-15 00:00:00-04:00,180.34690856933594
1036,2023-03-16 00:00:00-04:00,183.9946746826172
1037,2023-03-17 00:00:00-04:00,183.22567749023438
1038,2023-03-20 00:00:00-04:00,184.41859436035156
1039,2023-03-21 00:00:00-04:00,185.73965454101562
1040,2023-03-22 00:00:00-04:00,183.97496032714844
1041,2023-03-23 00:00:00-04:00,186.77484130859375
1042,2023-03-24 00:00:00-04:00,185.03970336914062
1043,2023-03-27 00:00:00-04:00,182.1609344482422
1044,2023-03-28 00:00:00-04:00,181.00746154785156
1045,2023-03-29 00:00:00-04:00,186.49880981445312
1046,2023-03-30 00:00:00-04:00,191.46763610839844
1047,2023-03-31 00:00:00-04:00,194.4351348876953
1048,2023-04-03 00:00:00-04:00,193.50840759277344
1049,2023-04-04 00:00:00-04:00,192.36477661132812
1050,2023-04-05 00:00:00-04:00,187.6818389892578
1051,2023-04-06 00:00:00-04:00,184.5270233154297
1052,2023-04-10 00:00:00-04:00,188.253662109375
1053,2023-04-11 00:00:00-04:00,186.73541259765625
1054,2023-04-12 00:00:00-04:00,184.6453399658203
1055,2023-04-13 00:00:00-04:00,186.42977905273438
1056,2023-04-14 00:00:00-04:00,185.84811401367188
1057,2023-04-17 00:00:00-04:00,186.89315795898438
1058,2023-04-18 00:00:00-04:00,186.90301513671875
1059,2023-04-19 00:00:00-04:00,185.88754272460938
1060,2023-04-20 00:00:00-04:00,184.3397216796875
1061,2023-04-21 00:00:00-04:00,183.70875549316406
1062,2023-04-24 00:00:00-04:00,184.32000732421875
1063,2023-04-25 00:00:00-04:00,178.5821990966797
1064,2023-04-26 00:00:00-04:00,178.1089630126953
1065,2023-04-27 00:00:00-04:00,175.1118927001953
1066,2023-04-28 00:00:00-04:00,177.33999633789062
1067,2023-05-01 00:00:00-04:00,179.96240234375
1068,2023-05-02 00:00:00-04:00,181.0666046142578
1069,2023-05-03 00:00:00-04:00,179.81454467773438
1070,2023-05-04 00:00:00-04:00,178.76950073242188
1071,2023-05-05 00:00:00-04:00,180.80039978027344
1072,2023-05-08 00:00:00-04:00,181.9144744873047
1073,2023-05-09 00:00:00-04:00,177.08364868164062
1074,2023-05-10 00:00:00-04:00,178.8680877685547
1075,2023-05-11 00:00:00-04:00,178.0399627685547
1076,2023-05-12 00:00:00-04:00,178.02024841308594
1077,2023-05-15 00:00:00-04:00,181.76657104492188
1078,2023-05-16 00:00:00-04:00,180.20889282226562
1079,2023-05-17 00:00:00-04:00,185.30589294433594
1080,2023-05-18 00:00:00-04:00,189.54515075683594
1081,2023-05-19 00:00:00-04:00,187.839599609375
1082,2023-05-22 00:00:00-04:00,188.6085662841797
1083,2023-05-23 00:00:00-04:00,185.26644897460938
1084,2023-05-24 00:00:00-04:00,170.75430297851562
1085,2023-05-25 00:00:00-04:00,169.9557342529297
1086,2023-05-26 00:00:00-04:00,174.0372772216797
1087,2023-05-30 00:00:00-04:00,174.92457580566406
1088,2023-05-31 00:00:00-04:00,175.18089294433594
1089,2023-06-01 00:00:00-04:00,177.86248779296875
1090,2023-06-02 00:00:00-04:00,178.1101531982422
1091,2023-06-05 00:00:00-04:00,173.33544921875
1092,2023-06-06 00:00:00-04:00,176.29734802246094
1093,2023-06-07 00:00:00-04:00,178.67477416992188
1094,2023-06-08 00:00:00-04:00,179.97247314453125
1095,2023-06-09 00:00:00-04:00,180.74514770507812
1096,2023-06-12 00:00:00-04:00,185.8962860107422
1097,2023-06-13 00:00:00-04:00,190.56199645996094
1098,2023-06-14 00:00:00-04:00,190.08651733398438
1099,2023-06-15 00:00:00-04:00,187.8774871826172
1100,2023-06-16 00:00:00-04:00,186.58970642089844
1101,2023-06-20 00:00:00-04:00,186.21327209472656
1102,2023-06-21 00:00:00-04:00,183.6971435546875
1103,2023-06-22 00:00:00-04:00,184.36083984375
1104,2023-06-23 00:00:00-04:00,184.1924591064453
1105,2023-06-26 00:00:00-04:00,184.58868408203125
1106,2023-06-27 00:00:00-04:00,190.57191467285156
1107,2023-06-28 00:00:00-04:00,188.11520385742188
1108,2023-06-29 00:00:00-04:00,187.6991729736328
1109,2023-06-30 00:00:00-04:00,192.97906494140625
1110,2023-07-03 00:00:00-04:00,192.5035858154297
1111,2023-07-05 00:00:00-04:00,188.21429443359375
1112,2023-07-06 00:00:00-04:00,184.44009399414062
1113,2023-07-07 00:00:00-04:00,183.568359375
1114,2023-07-10 00:00:00-04:00,189.25442504882812
1115,2023-07-11 00:00:00-04:00,189.1553497314453
1116,2023-07-12 00:00:00-04:00,193.5635223388672
1117,2023-07-13 00:00:00-04:00,196.4065704345703
1118,2023-07-14 00:00:00-04:00,190.165771484375
1119,2023-07-17 00:00:00-04:00,194.51451110839844
1120,2023-07-18 00:00:00-04:00,194.6531982421875
1121,2023-07-19 00:00:00-04:00,193.94985961914062
1122,2023-07-20 00:00:00-04:00,187.86756896972656
1123,2023-07-21 00:00:00-04:00,190.15586853027344
1124,2023-07-24 00:00:00-04:00,190.56199645996094
1125,2023-07-25 00:00:00-04:00,193.8210906982422
1126,2023-07-26 00:00:00-04:00,189.7200164794922
1127,2023-07-27 00:00:00-04:00,193.61306762695312
1128,2023-07-28 00:00:00-04:00,196.55514526367188
1129,2023-07-31 00:00:00-04:00,197.65472412109375
1130,2023-08-01 00:00:00-04:00,197.6051788330078
1131,2023-08-02 00:00:00-04:00,190.6511688232422
1132,2023-08-03 00:00:00-04:00,189.69029235839844
1133,2023-08-04 00:00:00-04:00,186.57980346679688
1134,2023-08-07 00:00:00-04:00,188.3133544921875
1135,2023-08-08 00:00:00-04:00,184.8561553955078
1136,2023-08-09 00:00:00-04:00,183.07305908203125
1137,2023-08-10 00:00:00-04:00,182.97401428222656
1138,2023-08-11 00:00:00-04:00,181.4881134033203
1139,2023-08-14 00:00:00-04:00,183.64761352539062
1140,2023-08-15 00:00:00-04:00,179.61585998535156
1141,2023-08-16 00:00:00-04:00,175.50486755371094
1142,2023-08-17 00:00:00-04:00,173.8406524658203
1143,2023-08-18 00:00:00-04:00,174.09820556640625
1144,2023-08-21 00:00:00-04:00,175.5543975830078
1145,2023-08-22 00:00:00-04:00,174.99966430664062
1146,2023-08-23 00:00:00-04:00,175.81195068359375
1147,2023-08-24 00:00:00-04:00,172.0575714111328
1148,2023-08-25 00:00:00-04:00,176.48556518554688
1149,2023-08-28 00:00:00-04:00,178.6351776123047
1150,2023-08-29 00:00:00-04:00,180.84420776367188
1151,2023-08-30 00:00:00-04:00,179.863525390625
1152,2023-08-31 00:00:00-04:00,180.071533203125
1153,2023-09-01 00:00:00-04:00,181.57444763183594
1154,2023-09-05 00:00:00-04:00,180.68862915039062
1155,2023-09-06 00:00:00-04:00,181.32562255859375
1156,2023-09-07 00:00:00-04:00,177.62307739257812
1157,2023-09-08 00:00:00-04:00,176.63772583007812
1158,2023-09-11 00:00:00-04:00,176.81686401367188
1159,2023-09-12 00:00:00-04:00,174.22906494140625
1160,2023-09-13 00:00:00-04:00,175.34381103515625
1161,2023-09-14 00:00:00-04:00,178.82740783691406
1162,2023-09-15 00:00:00-04:00,177.30458068847656
1163,2023-09-18 00:00:00-04:00,178.87716674804688
1164,2023-09-19 00:00:00-04:00,177.91171264648438
1165,2023-09-20 00:00:00-04:00,175.25424194335938
1166,2023-09-21 00:00:00-04:00,173.0247344970703
1167,2023-09-22 00:00:00-04:00,174.65704345703125
1168,2023-09-25 00:00:00-04:00,174.60728454589844
1169,2023-09-26 00:00:00-04:00,171.53176879882812
1170,2023-09-27 00:00:00-04:00,171.99957275390625
1171,2023-09-28 00:00:00-04:00,175.5826873779297
1172,2023-09-29 00:00:00-04:00,174.2688751220703
1173,2023-10-02 00:00:00-04:00,174.60728454589844
1174,2023-10-03 00:00:00-04:00,170.70565795898438
1175,2023-10-04 00:00:00-04:00,172.9749755859375
1176,2023-10-05 00:00:00-04:00,171.29290771484375
1177,2023-10-06 00:00:00-04:00,173.1541290283203
1178,2023-10-09 00:00:00-04:00,172.50718688964844
1179,2023-10-10 00:00:00-04:00,175.14476013183594
1180,2023-10-11 00:00:00-04:00,174.09967041015625
1181,2023-10-12 00:00:00-04:00,172.78587341308594
1182,2023-10-13 00:00:00-04:00,170.2677459716797
1183,2023-10-16 00:00:00-04:00,171.93984985351562
1184,2023-10-17 00:00:00-04:00,171.80050659179688
1185,2023-10-18 00:00:00-04:00,170.466796875
1186,2023-10-19 00:00:00-04:00,167.9287567138672
1187,2023-10-20 00:00:00-04:00,165.73907470703125
1188,2023-10-23 00:00:00-04:00,163.10150146484375
1189,2023-10-24 00:00:00-04:00,164.15652465820312
1190,2023-10-25 00:00:00-04:00,159.04063415527344
1191,2023-10-26 00:00:00-04:00,160.10562133789062
1192,2023-10-27 00:00:00-04:00,159.81698608398438
1193,2023-10-30 00:00:00-04:00,155.1489715576172
1194,2023-10-31 00:00:00-04:00,156.59217834472656
1195,2023-11-01 00:00:00-04:00,158.49322509765625
1196,2023-11-02 00:00:00-04:00,163.5692901611328
1197,2023-11-03 00:00:00-04:00,167.13250732421875
1198,2023-11-06 00:00:00-05:00,166.78414916992188
1199,2023-11-07 00:00:00-05:00,167.3216094970703
1200,2023-11-08 00:00:00-05:00,168.1178741455078
1201,2023-11-09 00:00:00-05:00,166.34622192382812
1202,2023-11-10 00:00:00-05:00,171.5118865966797
1203,2023-11-13 00:00:00-05:00,169.8596649169922
1204,2023-11-14 00:00:00-05:00,176.74720764160156
1205,2023-11-15 00:00:00-05:00,179.93218994140625
1206,2023-11-16 00:00:00-05:00,178.99659729003906
1207,2023-11-17 00:00:00-05:00,182.19155883789062
1208,2023-11-20 00:00:00-05:00,182.95794677734375
1209,2023-11-21 00:00:00-05:00,180.39999389648438
1210,2023-11-22 00:00:00-05:00,181.81333923339844
1211,2023-11-24 00:00:00-05:00,182.19155883789062
1212,2023-11-27 00:00:00-05:00,182.90817260742188
1213,2023-11-28 00:00:00-05:00,182.34085083007812
1214,2023-11-29 00:00:00-05:00,181.8531494140625
1215,2023-11-30 00:00:00-05:00,182.52000427246094
1216,2023-12-01 00:00:00-05:00,183.07000732421875
1217,2023-12-04 00:00:00-05:00,183.25999450683594
1218,2023-12-05 00:00:00-05:00,180.6300048828125
1219,2023-12-06 00:00:00-05:00,180.57000732421875
1220,2023-12-07 00:00:00-05:00,184.3800048828125
1221,2023-12-08 00:00:00-05:00,184.8800048828125
1222,2023-12-11 00:00:00-05:00,190.1300048828125
1223,2023-12-12 00:00:00-05:00,190.97000122070312
1224,2023-12-13 00:00:00-05:00,192.27000427246094
1225,2023-12-14 00:00:00-05:00,200.1699981689453
1226,2023-12-15 00:00:00-05:00,200.8800048828125
1227,2023-12-18 00:00:00-05:00,196.58999633789062
1228,2023-12-19 00:00:00-05:00,197.8300018310547
1229,2023-12-20 00:00:00-05:00,192.19000244140625
1230,2023-12-21 00:00:00-05:00,196.27999877929688
1231,2023-12-22 00:00:00-05:00,197.10000610351562
1232,2023-12-26 00:00:00-05:00,198.8699951171875
1233,2023-12-27 00:00:00-05:00,199.35000610351562
1234,2023-12-28 00:00:00-05:00,200.24000549316406
1235,2023-12-29 00:00:00-05:00,198.55999755859375
1236,2024-01-02 00:00:00-05:00,193.5800018310547
1237,2024-01-03 00:00:00-05:00,188.9600067138672
1238,2024-01-04 00:00:00-05:00,186.07000732421875
1239,2024-01-05 00:00:00-05:00,186.5500030517578
1240,2024-01-08 00:00:00-05:00,188.97999572753906
1241,2024-01-09 00:00:00-05:00,189.75999450683594
1242,2024-01-10 00:00:00-05:00,188.3699951171875
1243,2024-01-11 00:00:00-05:00,188.9600067138672
1244,2024-01-12 00:00:00-05:00,188.36000061035156
1245,2024-01-16 00:00:00-05:00,187.7899932861328
1246,2024-01-17 00:00:00-05:00,185.42999267578125
1247,2024-01-18 00:00:00-05:00,189.97000122070312
1248,2024-01-19 00:00:00-05:00,194.77000427246094
1249,2024-01-22 00:00:00-05:00,197.30999755859375
1250,2024-01-23 00:00:00-05:00,201.3699951171875
1251,2024-01-24 00:00:00-05:00,198.3000030517578
1252,2024-01-25 00:00:00-05:00,197.3000030517578
1253,2024-01-26 00:00:00-05:00,193.92999267578125
1254,2024-01-29 00:00:00-05:00,197.1999969482422
1255,2024-01-30 00:00:00-05:00,194.74000549316406
1256,2024-01-31 00:00:00-05:00,192.36000061035156
1257,2024-02-01 00:00:00-05:00,192.00999450683594
1258,2024-02-02 00:00:00-05:00,192.10000610351562
