,Date,EXPD
1035,2023-03-15 00:00:00-04:00,104.44992065429688
1036,2023-03-16 00:00:00-04:00,106.09043884277344
1037,2023-03-17 00:00:00-04:00,105.18122863769531
1038,2023-03-20 00:00:00-04:00,104.08425903320312
1039,2023-03-21 00:00:00-04:00,104.6574478149414
1040,2023-03-22 00:00:00-04:00,103.44187927246094
1041,2023-03-23 00:00:00-04:00,103.33316802978516
1042,2023-03-24 00:00:00-04:00,103.26399230957031
1043,2023-03-27 00:00:00-04:00,104.19296264648438
1044,2023-03-28 00:00:00-04:00,103.66918182373047
1045,2023-03-29 00:00:00-04:00,104.35108184814453
1046,2023-03-30 00:00:00-04:00,105.8038330078125
1047,2023-03-31 00:00:00-04:00,108.82794189453125
1048,2023-04-03 00:00:00-04:00,107.04905700683594
1049,2023-04-04 00:00:00-04:00,105.21087646484375
1050,2023-04-05 00:00:00-04:00,104.39060974121094
1051,2023-04-06 00:00:00-04:00,104.11389923095703
1052,2023-04-10 00:00:00-04:00,106.42644500732422
1053,2023-04-11 00:00:00-04:00,107.7803726196289
1054,2023-04-12 00:00:00-04:00,108.4820327758789
1055,2023-04-13 00:00:00-04:00,108.94652557373047
1056,2023-04-14 00:00:00-04:00,110.35974884033203
1057,2023-04-17 00:00:00-04:00,109.8458480834961
1058,2023-04-18 00:00:00-04:00,110.27080535888672
1059,2023-04-19 00:00:00-04:00,110.52774810791016
1060,2023-04-20 00:00:00-04:00,110.4190444946289
1061,2023-04-21 00:00:00-04:00,109.9347915649414
1062,2023-04-24 00:00:00-04:00,111.26895141601562
1063,2023-04-25 00:00:00-04:00,108.38320922851562
1064,2023-04-26 00:00:00-04:00,105.47771453857422
1065,2023-04-27 00:00:00-04:00,110.29057312011719
1066,2023-04-28 00:00:00-04:00,112.50428771972656
1067,2023-05-01 00:00:00-04:00,115.10343170166016
1068,2023-05-02 00:00:00-04:00,111.91132354736328
1069,2023-05-03 00:00:00-04:00,116.4178237915039
1070,2023-05-04 00:00:00-04:00,115.58767700195312
1071,2023-05-05 00:00:00-04:00,116.28935241699219
1072,2023-05-08 00:00:00-04:00,115.1824951171875
1073,2023-05-09 00:00:00-04:00,114.16456604003906
1074,2023-05-10 00:00:00-04:00,112.69205474853516
1075,2023-05-11 00:00:00-04:00,111.0515365600586
1076,2023-05-12 00:00:00-04:00,111.63461303710938
1077,2023-05-15 00:00:00-04:00,111.36778259277344
1078,2023-05-16 00:00:00-04:00,110.01385498046875
1079,2023-05-17 00:00:00-04:00,112.11885833740234
1080,2023-05-18 00:00:00-04:00,113.32454681396484
1081,2023-05-19 00:00:00-04:00,113.22571563720703
1082,2023-05-22 00:00:00-04:00,113.08736419677734
1083,2023-05-23 00:00:00-04:00,113.2059555053711
1084,2023-05-24 00:00:00-04:00,110.91317749023438
1085,2023-05-25 00:00:00-04:00,112.91936492919922
1086,2023-05-26 00:00:00-04:00,114.15469360351562
1087,2023-05-30 00:00:00-04:00,113.74949645996094
1088,2023-05-31 00:00:00-04:00,109.67317199707031
1089,2023-06-01 00:00:00-04:00,110.83641815185547
1090,2023-06-02 00:00:00-04:00,113.3021011352539
1091,2023-06-05 00:00:00-04:00,113.60037231445312
1092,2023-06-06 00:00:00-04:00,114.47528839111328
1093,2023-06-07 00:00:00-04:00,116.14559173583984
1094,2023-06-08 00:00:00-04:00,115.85726165771484
1095,2023-06-09 00:00:00-04:00,114.64430236816406
1096,2023-06-12 00:00:00-04:00,115.49934387207031
1097,2023-06-13 00:00:00-04:00,116.38420104980469
1098,2023-06-14 00:00:00-04:00,116.96085357666016
1099,2023-06-15 00:00:00-04:00,118.5814437866211
1100,2023-06-16 00:00:00-04:00,118.14398956298828
1101,2023-06-20 00:00:00-04:00,115.12153625488281
1102,2023-06-21 00:00:00-04:00,115.05194091796875
1103,2023-06-22 00:00:00-04:00,113.93840789794922
1104,2023-06-23 00:00:00-04:00,113.78926849365234
1105,2023-06-26 00:00:00-04:00,115.330322265625
1106,2023-06-27 00:00:00-04:00,117.69657897949219
1107,2023-06-28 00:00:00-04:00,118.29312133789062
1108,2023-06-29 00:00:00-04:00,119.44642639160156
1109,2023-06-30 00:00:00-04:00,120.43070220947266
1110,2023-07-03 00:00:00-04:00,120.98748016357422
1111,2023-07-05 00:00:00-04:00,120.46054077148438
1112,2023-07-06 00:00:00-04:00,116.87137603759766
1113,2023-07-07 00:00:00-04:00,118.21358489990234
1114,2023-07-10 00:00:00-04:00,120.38099670410156
1115,2023-07-11 00:00:00-04:00,122.2501449584961
1116,2023-07-12 00:00:00-04:00,122.0413589477539
1117,2023-07-13 00:00:00-04:00,121.06700897216797
1118,2023-07-14 00:00:00-04:00,120.89799499511719
1119,2023-07-17 00:00:00-04:00,121.30563354492188
1120,2023-07-18 00:00:00-04:00,122.35950469970703
1121,2023-07-19 00:00:00-04:00,123.79119873046875
1122,2023-07-20 00:00:00-04:00,123.7613754272461
1123,2023-07-21 00:00:00-04:00,124.0298080444336
1124,2023-07-24 00:00:00-04:00,124.26842498779297
1125,2023-07-25 00:00:00-04:00,124.72576904296875
1126,2023-07-26 00:00:00-04:00,125.50126647949219
1127,2023-07-27 00:00:00-04:00,125.37201690673828
1128,2023-07-28 00:00:00-04:00,126.50543212890625
1129,2023-07-31 00:00:00-04:00,126.56509399414062
1130,2023-08-01 00:00:00-04:00,124.74565124511719
1131,2023-08-02 00:00:00-04:00,123.71165466308594
1132,2023-08-03 00:00:00-04:00,123.71165466308594
1133,2023-08-04 00:00:00-04:00,123.04552459716797
1134,2023-08-07 00:00:00-04:00,124.08946228027344
1135,2023-08-08 00:00:00-04:00,118.63115692138672
1136,2023-08-09 00:00:00-04:00,116.69242095947266
1137,2023-08-10 00:00:00-04:00,117.28895568847656
1138,2023-08-11 00:00:00-04:00,116.29472351074219
1139,2023-08-14 00:00:00-04:00,116.26490020751953
1140,2023-08-15 00:00:00-04:00,114.51506042480469
1141,2023-08-16 00:00:00-04:00,113.461181640625
1142,2023-08-17 00:00:00-04:00,113.27227783203125
1143,2023-08-18 00:00:00-04:00,115.16130828857422
1144,2023-08-21 00:00:00-04:00,113.93840789794922
1145,2023-08-22 00:00:00-04:00,113.8588638305664
1146,2023-08-23 00:00:00-04:00,114.03782653808594
1147,2023-08-24 00:00:00-04:00,113.32199096679688
1148,2023-08-25 00:00:00-04:00,113.66001892089844
1149,2023-08-28 00:00:00-04:00,114.34603881835938
1150,2023-08-29 00:00:00-04:00,116.38420104980469
1151,2023-08-30 00:00:00-04:00,117.10004425048828
1152,2023-08-31 00:00:00-04:00,116.03622436523438
1153,2023-09-01 00:00:00-04:00,115.69818878173828
1154,2023-09-05 00:00:00-04:00,114.89286041259766
1155,2023-09-06 00:00:00-04:00,114.92268371582031
1156,2023-09-07 00:00:00-04:00,114.83321380615234
1157,2023-09-08 00:00:00-04:00,114.06765747070312
1158,2023-09-11 00:00:00-04:00,115.54905700683594
1159,2023-09-12 00:00:00-04:00,115.76778411865234
1160,2023-09-13 00:00:00-04:00,117.59716033935547
1161,2023-09-14 00:00:00-04:00,117.65681457519531
1162,2023-09-15 00:00:00-04:00,117.75624084472656
1163,2023-09-18 00:00:00-04:00,117.07022094726562
1164,2023-09-19 00:00:00-04:00,116.69242095947266
1165,2023-09-20 00:00:00-04:00,114.17701721191406
1166,2023-09-21 00:00:00-04:00,112.34764099121094
1167,2023-09-22 00:00:00-04:00,113.25239562988281
1168,2023-09-25 00:00:00-04:00,115.20108032226562
1169,2023-09-26 00:00:00-04:00,113.34187316894531
1170,2023-09-27 00:00:00-04:00,113.00383758544922
1171,2023-09-28 00:00:00-04:00,113.73956298828125
1172,2023-09-29 00:00:00-04:00,113.96823120117188
1173,2023-10-02 00:00:00-04:00,114.06765747070312
1174,2023-10-03 00:00:00-04:00,113.25239562988281
1175,2023-10-04 00:00:00-04:00,114.67413330078125
1176,2023-10-05 00:00:00-04:00,113.5506591796875
1177,2023-10-06 00:00:00-04:00,113.93840789794922
1178,2023-10-09 00:00:00-04:00,116.1356430053711
1179,2023-10-10 00:00:00-04:00,117.03044891357422
1180,2023-10-11 00:00:00-04:00,116.32455444335938
1181,2023-10-12 00:00:00-04:00,116.0859375
1182,2023-10-13 00:00:00-04:00,115.77772521972656
1183,2023-10-16 00:00:00-04:00,118.25335693359375
1184,2023-10-17 00:00:00-04:00,119.7148666381836
1185,2023-10-18 00:00:00-04:00,116.50350952148438
1186,2023-10-19 00:00:00-04:00,114.11736297607422
1187,2023-10-20 00:00:00-04:00,114.53494262695312
1188,2023-10-23 00:00:00-04:00,113.0436019897461
1189,2023-10-24 00:00:00-04:00,111.53237915039062
1190,2023-10-25 00:00:00-04:00,108.25142669677734
1191,2023-10-26 00:00:00-04:00,107.87361907958984
1192,2023-10-27 00:00:00-04:00,107.1279525756836
1193,2023-10-30 00:00:00-04:00,108.3508529663086
1194,2023-10-31 00:00:00-04:00,108.61929321289062
1195,2023-11-01 00:00:00-04:00,109.2854232788086
1196,2023-11-02 00:00:00-04:00,112.15873718261719
1197,2023-11-03 00:00:00-04:00,112.29792785644531
1198,2023-11-06 00:00:00-05:00,110.84635925292969
1199,2023-11-07 00:00:00-05:00,109.76265716552734
1200,2023-11-08 00:00:00-05:00,112.55642700195312
1201,2023-11-09 00:00:00-05:00,113.07343292236328
1202,2023-11-10 00:00:00-05:00,114.68407440185547
1203,2023-11-13 00:00:00-05:00,113.2126235961914
1204,2023-11-14 00:00:00-05:00,117.67669677734375
1205,2023-11-15 00:00:00-05:00,117.71646881103516
1206,2023-11-16 00:00:00-05:00,117.12987518310547
1207,2023-11-17 00:00:00-05:00,118.29312133789062
1208,2023-11-20 00:00:00-05:00,116.85149383544922
1209,2023-11-21 00:00:00-05:00,117.18952941894531
1210,2023-11-22 00:00:00-05:00,117.36849212646484
1211,2023-11-24 00:00:00-05:00,117.44802856445312
1212,2023-11-27 00:00:00-05:00,117.88549041748047
1213,2023-11-28 00:00:00-05:00,118.87971496582031
1214,2023-11-29 00:00:00-05:00,118.83000183105469
1215,2023-11-30 00:00:00-05:00,120.33999633789062
1216,2023-12-01 00:00:00-05:00,120.08999633789062
1217,2023-12-04 00:00:00-05:00,121.80999755859375
1218,2023-12-05 00:00:00-05:00,121.04000091552734
1219,2023-12-06 00:00:00-05:00,120.62000274658203
1220,2023-12-07 00:00:00-05:00,120.0999984741211
1221,2023-12-08 00:00:00-05:00,120.37000274658203
1222,2023-12-11 00:00:00-05:00,120.37999725341797
1223,2023-12-12 00:00:00-05:00,120.5199966430664
1224,2023-12-13 00:00:00-05:00,122.29000091552734
1225,2023-12-14 00:00:00-05:00,123.5199966430664
1226,2023-12-15 00:00:00-05:00,124.44999694824219
1227,2023-12-18 00:00:00-05:00,126.5199966430664
1228,2023-12-19 00:00:00-05:00,126.48999786376953
1229,2023-12-20 00:00:00-05:00,125.43000030517578
1230,2023-12-21 00:00:00-05:00,126.66999816894531
1231,2023-12-22 00:00:00-05:00,128.91000366210938
1232,2023-12-26 00:00:00-05:00,128.30999755859375
1233,2023-12-27 00:00:00-05:00,127.87999725341797
1234,2023-12-28 00:00:00-05:00,127.58000183105469
1235,2023-12-29 00:00:00-05:00,127.19999694824219
1236,2024-01-02 00:00:00-05:00,127.08000183105469
1237,2024-01-03 00:00:00-05:00,127.27999877929688
1238,2024-01-04 00:00:00-05:00,127.25
1239,2024-01-05 00:00:00-05:00,128.52000427246094
1240,2024-01-08 00:00:00-05:00,126.2699966430664
1241,2024-01-09 00:00:00-05:00,122.8499984741211
1242,2024-01-10 00:00:00-05:00,125.08000183105469
1243,2024-01-11 00:00:00-05:00,125.41999816894531
1244,2024-01-12 00:00:00-05:00,126.66000366210938
1245,2024-01-16 00:00:00-05:00,127.19000244140625
1246,2024-01-17 00:00:00-05:00,126.55999755859375
1247,2024-01-18 00:00:00-05:00,128.63999938964844
1248,2024-01-19 00:00:00-05:00,127.43000030517578
1249,2024-01-22 00:00:00-05:00,128.6699981689453
1250,2024-01-23 00:00:00-05:00,128.5
1251,2024-01-24 00:00:00-05:00,127.18000030517578
1252,2024-01-25 00:00:00-05:00,129.97999572753906
1253,2024-01-26 00:00:00-05:00,129.92999267578125
1254,2024-01-29 00:00:00-05:00,128.19000244140625
1255,2024-01-30 00:00:00-05:00,128.49000549316406
1256,2024-01-31 00:00:00-05:00,126.33000183105469
1257,2024-02-01 00:00:00-05:00,123.69000244140625
1258,2024-02-02 00:00:00-05:00,124.33000183105469
