,Date,CNP
1034,2023-03-14 00:00:00-04:00,28.105321884155273
1035,2023-03-15 00:00:00-04:00,28.49717140197754
1036,2023-03-16 00:00:00-04:00,28.732280731201172
1037,2023-03-17 00:00:00-04:00,28.457984924316406
1038,2023-03-20 00:00:00-04:00,28.55594825744629
1039,2023-03-21 00:00:00-04:00,27.664491653442383
1040,2023-03-22 00:00:00-04:00,27.086517333984375
1041,2023-03-23 00:00:00-04:00,26.763242721557617
1042,2023-03-24 00:00:00-04:00,27.7624568939209
1043,2023-03-27 00:00:00-04:00,27.9191951751709
1044,2023-03-28 00:00:00-04:00,28.085731506347656
1045,2023-03-29 00:00:00-04:00,28.702892303466797
1046,2023-03-30 00:00:00-04:00,28.742076873779297
1047,2023-03-31 00:00:00-04:00,28.859628677368164
1048,2023-04-03 00:00:00-04:00,28.751874923706055
1049,2023-04-04 00:00:00-04:00,28.84004020690918
1050,2023-04-05 00:00:00-04:00,29.77067756652832
1051,2023-04-06 00:00:00-04:00,30.14293670654297
1052,2023-04-10 00:00:00-04:00,30.054771423339844
1053,2023-04-11 00:00:00-04:00,30.005788803100586
1054,2023-04-12 00:00:00-04:00,30.044971466064453
1055,2023-04-13 00:00:00-04:00,30.084156036376953
1056,2023-04-14 00:00:00-04:00,29.780473709106445
1057,2023-04-17 00:00:00-04:00,30.015583038330078
1058,2023-04-18 00:00:00-04:00,29.613941192626953
1059,2023-04-19 00:00:00-04:00,29.888235092163086
1060,2023-04-20 00:00:00-04:00,29.868640899658203
1061,2023-04-21 00:00:00-04:00,29.907825469970703
1062,2023-04-24 00:00:00-04:00,30.182119369506836
1063,2023-04-25 00:00:00-04:00,30.201711654663086
1064,2023-04-26 00:00:00-04:00,29.731494903564453
1065,2023-04-27 00:00:00-04:00,30.19191551208496
1066,2023-04-28 00:00:00-04:00,29.84904670715332
1067,2023-05-01 00:00:00-04:00,30.054771423339844
1068,2023-05-02 00:00:00-04:00,29.437606811523438
1069,2023-05-03 00:00:00-04:00,29.339645385742188
1070,2023-05-04 00:00:00-04:00,29.584552764892578
1071,2023-05-05 00:00:00-04:00,29.898029327392578
1072,2023-05-08 00:00:00-04:00,29.63353157043457
1073,2023-05-09 00:00:00-04:00,29.594345092773438
1074,2023-05-10 00:00:00-04:00,29.662919998168945
1075,2023-05-11 00:00:00-04:00,29.300458908081055
1076,2023-05-12 00:00:00-04:00,29.437606811523438
1077,2023-05-15 00:00:00-04:00,28.908613204956055
1078,2023-05-16 00:00:00-04:00,28.350229263305664
1079,2023-05-17 00:00:00-04:00,28.320646286010742
1080,2023-05-18 00:00:00-04:00,28.044540405273438
1081,2023-05-19 00:00:00-04:00,28.192453384399414
1082,2023-05-22 00:00:00-04:00,28.15300941467285
1083,2023-05-23 00:00:00-04:00,28.45870018005371
1084,2023-05-24 00:00:00-04:00,28.22203826904297
1085,2023-05-25 00:00:00-04:00,27.867042541503906
1086,2023-05-26 00:00:00-04:00,27.94593048095703
1087,2023-05-30 00:00:00-04:00,27.78815460205078
1088,2023-05-31 00:00:00-04:00,27.81773567199707
1089,2023-06-01 00:00:00-04:00,27.98537254333496
1090,2023-06-02 00:00:00-04:00,28.202316284179688
1091,2023-06-05 00:00:00-04:00,28.350229263305664
1092,2023-06-06 00:00:00-04:00,28.162870407104492
1093,2023-06-07 00:00:00-04:00,28.567169189453125
1094,2023-06-08 00:00:00-04:00,28.734806060791016
1095,2023-06-09 00:00:00-04:00,28.547449111938477
1096,2023-06-12 00:00:00-04:00,28.715085983276367
1097,2023-06-13 00:00:00-04:00,28.78411293029785
1098,2023-06-14 00:00:00-04:00,28.6263370513916
1099,2023-06-15 00:00:00-04:00,28.863000869750977
1100,2023-06-16 00:00:00-04:00,28.77425193786621
1101,2023-06-20 00:00:00-04:00,28.675642013549805
1102,2023-06-21 00:00:00-04:00,29.02077293395996
1103,2023-06-22 00:00:00-04:00,28.705224990844727
1104,2023-06-23 00:00:00-04:00,28.074121475219727
1105,2023-06-26 00:00:00-04:00,28.517866134643555
1106,2023-06-27 00:00:00-04:00,28.8038330078125
1107,2023-06-28 00:00:00-04:00,28.330507278442383
1108,2023-06-29 00:00:00-04:00,28.320646286010742
1109,2023-06-30 00:00:00-04:00,28.744667053222656
1110,2023-07-03 00:00:00-04:00,29.040494918823242
1111,2023-07-05 00:00:00-04:00,29.21799087524414
1112,2023-07-06 00:00:00-04:00,29.05035400390625
1113,2023-07-07 00:00:00-04:00,29.070077896118164
1114,2023-07-10 00:00:00-04:00,29.05035400390625
1115,2023-07-11 00:00:00-04:00,29.464515686035156
1116,2023-07-12 00:00:00-04:00,29.937843322753906
1117,2023-07-13 00:00:00-04:00,30.00687026977539
1118,2023-07-14 00:00:00-04:00,29.70117950439453
1119,2023-07-17 00:00:00-04:00,29.267297744750977
1120,2023-07-18 00:00:00-04:00,29.0306339263916
1121,2023-07-19 00:00:00-04:00,29.405349731445312
1122,2023-07-20 00:00:00-04:00,29.947704315185547
1123,2023-07-21 00:00:00-04:00,30.480194091796875
1124,2023-07-24 00:00:00-04:00,30.440750122070312
1125,2023-07-25 00:00:00-04:00,30.667552947998047
1126,2023-07-26 00:00:00-04:00,30.766162872314453
1127,2023-07-27 00:00:00-04:00,29.937843322753906
1128,2023-07-28 00:00:00-04:00,29.68145751953125
1129,2023-07-31 00:00:00-04:00,29.67159652709961
1130,2023-08-01 00:00:00-04:00,29.079938888549805
1131,2023-08-02 00:00:00-04:00,29.326461791992188
1132,2023-08-03 00:00:00-04:00,28.941884994506836
1133,2023-08-04 00:00:00-04:00,28.6263370513916
1134,2023-08-07 00:00:00-04:00,28.59675407409668
1135,2023-08-08 00:00:00-04:00,28.517866134643555
1136,2023-08-09 00:00:00-04:00,28.58689308166504
1137,2023-08-10 00:00:00-04:00,28.350229263305664
1138,2023-08-11 00:00:00-04:00,28.547449111938477
1139,2023-08-14 00:00:00-04:00,28.369951248168945
1140,2023-08-15 00:00:00-04:00,27.857181549072266
1141,2023-08-16 00:00:00-04:00,27.90682029724121
1142,2023-08-17 00:00:00-04:00,27.79761505126953
1143,2023-08-18 00:00:00-04:00,27.986242294311523
1144,2023-08-21 00:00:00-04:00,28.075592041015625
1145,2023-08-22 00:00:00-04:00,28.055736541748047
1146,2023-08-23 00:00:00-04:00,27.956459045410156
1147,2023-08-24 00:00:00-04:00,27.648700714111328
1148,2023-08-25 00:00:00-04:00,28.01602554321289
1149,2023-08-28 00:00:00-04:00,28.01602554321289
1150,2023-08-29 00:00:00-04:00,27.92667579650879
1151,2023-08-30 00:00:00-04:00,27.71819305419922
1152,2023-08-31 00:00:00-04:00,27.68840980529785
1153,2023-09-01 00:00:00-04:00,27.450145721435547
1154,2023-09-05 00:00:00-04:00,27.132457733154297
1155,2023-09-06 00:00:00-04:00,27.162242889404297
1156,2023-09-07 00:00:00-04:00,27.74797821044922
1157,2023-09-08 00:00:00-04:00,28.085519790649414
1158,2023-09-11 00:00:00-04:00,28.10537338256836
1159,2023-09-12 00:00:00-04:00,28.09544563293457
1160,2023-09-13 00:00:00-04:00,28.4329891204834
1161,2023-09-14 00:00:00-04:00,28.770530700683594
1162,2023-09-15 00:00:00-04:00,28.869810104370117
1163,2023-09-18 00:00:00-04:00,28.939302444458008
1164,2023-09-19 00:00:00-04:00,28.770530700683594
1165,2023-09-20 00:00:00-04:00,28.6116886138916
1166,2023-09-21 00:00:00-04:00,28.184795379638672
1167,2023-09-22 00:00:00-04:00,28.09544563293457
1168,2023-09-25 00:00:00-04:00,28.085519790649414
1169,2023-09-26 00:00:00-04:00,27.092748641967773
1170,2023-09-27 00:00:00-04:00,26.953758239746094
1171,2023-09-28 00:00:00-04:00,26.50701332092285
1172,2023-09-29 00:00:00-04:00,26.655927658081055
1173,2023-10-02 00:00:00-04:00,25.563879013061523
1174,2023-10-03 00:00:00-04:00,26.159542083740234
1175,2023-10-04 00:00:00-04:00,26.348169326782227
1176,2023-10-05 00:00:00-04:00,26.42759132385254
1177,2023-10-06 00:00:00-04:00,26.675783157348633
1178,2023-10-09 00:00:00-04:00,27.092748641967773
1179,2023-10-10 00:00:00-04:00,27.271446228027344
1180,2023-10-11 00:00:00-04:00,27.549423217773438
1181,2023-10-12 00:00:00-04:00,27.331012725830078
1182,2023-10-13 00:00:00-04:00,27.370723724365234
1183,2023-10-16 00:00:00-04:00,27.579206466674805
1184,2023-10-17 00:00:00-04:00,27.73805046081543
1185,2023-10-18 00:00:00-04:00,27.479928970336914
1186,2023-10-19 00:00:00-04:00,27.271446228027344
1187,2023-10-20 00:00:00-04:00,26.943830490112305
1188,2023-10-23 00:00:00-04:00,26.60628890991211
1189,2023-10-24 00:00:00-04:00,27.122529983520508
1190,2023-10-25 00:00:00-04:00,27.261518478393555
1191,2023-10-26 00:00:00-04:00,27.4005069732666
1192,2023-10-27 00:00:00-04:00,26.497085571289062
1193,2023-10-30 00:00:00-04:00,26.69563865661621
1194,2023-10-31 00:00:00-04:00,26.685710906982422
1195,2023-11-01 00:00:00-04:00,27.122529983520508
1196,2023-11-02 00:00:00-04:00,27.291301727294922
1197,2023-11-03 00:00:00-04:00,27.19202423095703
1198,2023-11-06 00:00:00-05:00,27.043107986450195
1199,2023-11-07 00:00:00-05:00,26.993471145629883
1200,2023-11-08 00:00:00-05:00,26.665855407714844
1201,2023-11-09 00:00:00-05:00,26.566577911376953
1202,2023-11-10 00:00:00-05:00,26.92397689819336
1203,2023-11-13 00:00:00-05:00,26.536794662475586
1204,2023-11-14 00:00:00-05:00,27.470001220703125
1205,2023-11-15 00:00:00-05:00,27.43000030517578
1206,2023-11-16 00:00:00-05:00,27.65999984741211
1207,2023-11-17 00:00:00-05:00,27.799999237060547
1208,2023-11-20 00:00:00-05:00,27.59000015258789
1209,2023-11-21 00:00:00-05:00,27.5
1210,2023-11-22 00:00:00-05:00,27.790000915527344
1211,2023-11-24 00:00:00-05:00,27.93000030517578
1212,2023-11-27 00:00:00-05:00,27.950000762939453
1213,2023-11-28 00:00:00-05:00,28.149999618530273
1214,2023-11-29 00:00:00-05:00,27.889999389648438
1215,2023-11-30 00:00:00-05:00,28.270000457763672
1216,2023-12-01 00:00:00-05:00,28.790000915527344
1217,2023-12-04 00:00:00-05:00,28.850000381469727
1218,2023-12-05 00:00:00-05:00,28.559999465942383
1219,2023-12-06 00:00:00-05:00,28.780000686645508
1220,2023-12-07 00:00:00-05:00,28.760000228881836
1221,2023-12-08 00:00:00-05:00,28.770000457763672
1222,2023-12-11 00:00:00-05:00,29.049999237060547
1223,2023-12-12 00:00:00-05:00,29.010000228881836
1224,2023-12-13 00:00:00-05:00,30.200000762939453
1225,2023-12-14 00:00:00-05:00,29.700000762939453
1226,2023-12-15 00:00:00-05:00,28.860000610351562
1227,2023-12-18 00:00:00-05:00,28.809999465942383
1228,2023-12-19 00:00:00-05:00,28.969999313354492
1229,2023-12-20 00:00:00-05:00,28.299999237060547
1230,2023-12-21 00:00:00-05:00,28.299999237060547
1231,2023-12-22 00:00:00-05:00,28.3799991607666
1232,2023-12-26 00:00:00-05:00,28.5
1233,2023-12-27 00:00:00-05:00,28.3799991607666
1234,2023-12-28 00:00:00-05:00,28.559999465942383
1235,2023-12-29 00:00:00-05:00,28.56999969482422
1236,2024-01-02 00:00:00-05:00,29.010000228881836
1237,2024-01-03 00:00:00-05:00,29.1299991607666
1238,2024-01-04 00:00:00-05:00,29.079999923706055
1239,2024-01-05 00:00:00-05:00,29.239999771118164
1240,2024-01-08 00:00:00-05:00,29.40999984741211
1241,2024-01-09 00:00:00-05:00,29.229999542236328
1242,2024-01-10 00:00:00-05:00,29.25
1243,2024-01-11 00:00:00-05:00,28.350000381469727
1244,2024-01-12 00:00:00-05:00,28.56999969482422
1245,2024-01-16 00:00:00-05:00,28.530000686645508
1246,2024-01-17 00:00:00-05:00,28.049999237060547
1247,2024-01-18 00:00:00-05:00,27.770000457763672
1248,2024-01-19 00:00:00-05:00,27.770000457763672
1249,2024-01-22 00:00:00-05:00,27.469999313354492
1250,2024-01-23 00:00:00-05:00,27.5
1251,2024-01-24 00:00:00-05:00,27.139999389648438
1252,2024-01-25 00:00:00-05:00,27.520000457763672
1253,2024-01-26 00:00:00-05:00,27.56999969482422
1254,2024-01-29 00:00:00-05:00,27.90999984741211
1255,2024-01-30 00:00:00-05:00,27.969999313354492
1256,2024-01-31 00:00:00-05:00,27.940000534057617
1257,2024-02-01 00:00:00-05:00,28.3799991607666
1258,2024-02-02 00:00:00-05:00,27.950000762939453
