,Date,ATO
1035,2023-03-15 00:00:00-04:00,111.53791809082031
1036,2023-03-16 00:00:00-04:00,112.08687591552734
1037,2023-03-17 00:00:00-04:00,112.42998504638672
1038,2023-03-20 00:00:00-04:00,112.6162338256836
1039,2023-03-21 00:00:00-04:00,108.03826141357422
1040,2023-03-22 00:00:00-04:00,105.17579650878906
1041,2023-03-23 00:00:00-04:00,104.42097473144531
1042,2023-03-24 00:00:00-04:00,107.22461700439453
1043,2023-03-27 00:00:00-04:00,108.07747650146484
1044,2023-03-28 00:00:00-04:00,107.8912124633789
1045,2023-03-29 00:00:00-04:00,109.33224487304688
1046,2023-03-30 00:00:00-04:00,109.73416900634766
1047,2023-03-31 00:00:00-04:00,110.14588928222656
1048,2023-04-03 00:00:00-04:00,108.92052459716797
1049,2023-04-04 00:00:00-04:00,108.9597396850586
1050,2023-04-05 00:00:00-04:00,112.57701873779297
1051,2023-04-06 00:00:00-04:00,113.14559936523438
1052,2023-04-10 00:00:00-04:00,113.78279113769531
1053,2023-04-11 00:00:00-04:00,114.07687377929688
1054,2023-04-12 00:00:00-04:00,113.61613464355469
1055,2023-04-13 00:00:00-04:00,112.08687591552734
1056,2023-04-14 00:00:00-04:00,110.8125
1057,2023-04-17 00:00:00-04:00,111.85160064697266
1058,2023-04-18 00:00:00-04:00,111.36145782470703
1059,2023-04-19 00:00:00-04:00,112.47899627685547
1060,2023-04-20 00:00:00-04:00,113.48869323730469
1061,2023-04-21 00:00:00-04:00,113.10638427734375
1062,2023-04-24 00:00:00-04:00,113.9298324584961
1063,2023-04-25 00:00:00-04:00,113.97884368896484
1064,2023-04-26 00:00:00-04:00,111.60652923583984
1065,2023-04-27 00:00:00-04:00,112.67505645751953
1066,2023-04-28 00:00:00-04:00,111.89081573486328
1067,2023-05-01 00:00:00-04:00,112.2927474975586
1068,2023-05-02 00:00:00-04:00,110.08708190917969
1069,2023-05-03 00:00:00-04:00,110.68506622314453
1070,2023-05-04 00:00:00-04:00,115.63554382324219
1071,2023-05-05 00:00:00-04:00,115.24342346191406
1072,2023-05-08 00:00:00-04:00,115.53752136230469
1073,2023-05-09 00:00:00-04:00,116.16490173339844
1074,2023-05-10 00:00:00-04:00,116.95893859863281
1075,2023-05-11 00:00:00-04:00,115.77278137207031
1076,2023-05-12 00:00:00-04:00,116.80209350585938
1077,2023-05-15 00:00:00-04:00,115.27283477783203
1078,2023-05-16 00:00:00-04:00,113.70436096191406
1079,2023-05-17 00:00:00-04:00,114.47879791259766
1080,2023-05-18 00:00:00-04:00,113.8219985961914
1081,2023-05-19 00:00:00-04:00,114.99603271484375
1082,2023-05-22 00:00:00-04:00,114.80858612060547
1083,2023-05-23 00:00:00-04:00,114.83818817138672
1084,2023-05-24 00:00:00-04:00,114.8480453491211
1085,2023-05-25 00:00:00-04:00,113.29911041259766
1086,2023-05-26 00:00:00-04:00,112.17440795898438
1087,2023-05-30 00:00:00-04:00,112.89461517333984
1088,2023-05-31 00:00:00-04:00,113.73320770263672
1089,2023-06-01 00:00:00-04:00,110.56627655029297
1090,2023-06-02 00:00:00-04:00,112.98340606689453
1091,2023-06-05 00:00:00-04:00,113.06233215332031
1092,2023-06-06 00:00:00-04:00,113.62467956542969
1093,2023-06-07 00:00:00-04:00,115.56825256347656
1094,2023-06-08 00:00:00-04:00,115.92341613769531
1095,2023-06-09 00:00:00-04:00,115.75570678710938
1096,2023-06-12 00:00:00-04:00,115.92341613769531
1097,2023-06-13 00:00:00-04:00,115.99248504638672
1098,2023-06-14 00:00:00-04:00,115.49919128417969
1099,2023-06-15 00:00:00-04:00,115.91355895996094
1100,2023-06-16 00:00:00-04:00,115.43013000488281
1101,2023-06-20 00:00:00-04:00,114.3547592163086
1102,2023-06-21 00:00:00-04:00,116.00234985351562
1103,2023-06-22 00:00:00-04:00,114.39421844482422
1104,2023-06-23 00:00:00-04:00,112.88475036621094
1105,2023-06-26 00:00:00-04:00,114.78884887695312
1106,2023-06-27 00:00:00-04:00,115.61758422851562
1107,2023-06-28 00:00:00-04:00,113.7134780883789
1108,2023-06-29 00:00:00-04:00,114.14757537841797
1109,2023-06-30 00:00:00-04:00,114.77898406982422
1110,2023-07-03 00:00:00-04:00,115.72611236572266
1111,2023-07-05 00:00:00-04:00,116.99879455566406
1112,2023-07-06 00:00:00-04:00,115.96288299560547
1113,2023-07-07 00:00:00-04:00,115.73596954345703
1114,2023-07-10 00:00:00-04:00,116.00234985351562
1115,2023-07-11 00:00:00-04:00,116.8902816772461
1116,2023-07-12 00:00:00-04:00,118.75492095947266
1117,2023-07-13 00:00:00-04:00,118.77464294433594
1118,2023-07-14 00:00:00-04:00,117.83739471435547
1119,2023-07-17 00:00:00-04:00,118.08403778076172
1120,2023-07-18 00:00:00-04:00,117.74860382080078
1121,2023-07-19 00:00:00-04:00,119.54418182373047
1122,2023-07-20 00:00:00-04:00,120.5406265258789
1123,2023-07-21 00:00:00-04:00,121.62586975097656
1124,2023-07-24 00:00:00-04:00,121.51734161376953
1125,2023-07-25 00:00:00-04:00,122.18821716308594
1126,2023-07-26 00:00:00-04:00,122.74070739746094
1127,2023-07-27 00:00:00-04:00,120.61956024169922
1128,2023-07-28 00:00:00-04:00,120.46170043945312
1129,2023-07-31 00:00:00-04:00,120.07693481445312
1130,2023-08-01 00:00:00-04:00,119.43565368652344
1131,2023-08-02 00:00:00-04:00,119.85002136230469
1132,2023-08-03 00:00:00-04:00,116.75214385986328
1133,2023-08-04 00:00:00-04:00,115.6965103149414
1134,2023-08-07 00:00:00-04:00,116.40684509277344
1135,2023-08-08 00:00:00-04:00,115.56825256347656
1136,2023-08-09 00:00:00-04:00,115.90369415283203
1137,2023-08-10 00:00:00-04:00,115.39066314697266
1138,2023-08-11 00:00:00-04:00,115.88396453857422
1139,2023-08-14 00:00:00-04:00,114.69019317626953
1140,2023-08-15 00:00:00-04:00,113.1609878540039
1141,2023-08-16 00:00:00-04:00,114.10811614990234
1142,2023-08-17 00:00:00-04:00,115.11442565917969
1143,2023-08-18 00:00:00-04:00,116.12715911865234
1144,2023-08-21 00:00:00-04:00,115.90872192382812
1145,2023-08-22 00:00:00-04:00,116.17680358886719
1146,2023-08-23 00:00:00-04:00,115.68036651611328
1147,2023-08-24 00:00:00-04:00,115.57115173339844
1148,2023-08-25 00:00:00-04:00,116.86188507080078
1149,2023-08-28 00:00:00-04:00,115.97822570800781
1150,2023-08-29 00:00:00-04:00,116.41509246826172
1151,2023-08-30 00:00:00-04:00,116.5243148803711
1152,2023-08-31 00:00:00-04:00,115.12435150146484
1153,2023-09-01 00:00:00-04:00,114.64777374267578
1154,2023-09-05 00:00:00-04:00,111.42091369628906
1155,2023-09-06 00:00:00-04:00,111.47055053710938
1156,2023-09-07 00:00:00-04:00,113.21802520751953
1157,2023-09-08 00:00:00-04:00,113.36695861816406
1158,2023-09-11 00:00:00-04:00,113.11873626708984
1159,2023-09-12 00:00:00-04:00,113.069091796875
1160,2023-09-13 00:00:00-04:00,114.43927001953125
1161,2023-09-14 00:00:00-04:00,115.53143310546875
1162,2023-09-15 00:00:00-04:00,114.19104766845703
1163,2023-09-18 00:00:00-04:00,113.68467712402344
1164,2023-09-19 00:00:00-04:00,113.27759552001953
1165,2023-09-20 00:00:00-04:00,113.34709930419922
1166,2023-09-21 00:00:00-04:00,110.84503936767578
1167,2023-09-22 00:00:00-04:00,110.0606689453125
1168,2023-09-25 00:00:00-04:00,109.69330596923828
1169,2023-09-26 00:00:00-04:00,106.21823120117188
1170,2023-09-27 00:00:00-04:00,105.7019271850586
1171,2023-09-28 00:00:00-04:00,105.15584564208984
1172,2023-09-29 00:00:00-04:00,105.17570495605469
1173,2023-10-02 00:00:00-04:00,102.02827453613281
1174,2023-10-03 00:00:00-04:00,103.5970230102539
1175,2023-10-04 00:00:00-04:00,105.55299377441406
1176,2023-10-05 00:00:00-04:00,106.6749496459961
1177,2023-10-06 00:00:00-04:00,107.77704620361328
1178,2023-10-09 00:00:00-04:00,108.90892791748047
1179,2023-10-10 00:00:00-04:00,110.01102447509766
1180,2023-10-11 00:00:00-04:00,110.99397277832031
1181,2023-10-12 00:00:00-04:00,110.32875061035156
1182,2023-10-13 00:00:00-04:00,111.18262481689453
1183,2023-10-16 00:00:00-04:00,111.45069885253906
1184,2023-10-17 00:00:00-04:00,111.92728424072266
1185,2023-10-18 00:00:00-04:00,111.08332824707031
1186,2023-10-19 00:00:00-04:00,109.31600952148438
1187,2023-10-20 00:00:00-04:00,108.00540924072266
1188,2023-10-23 00:00:00-04:00,107.0224609375
1189,2023-10-24 00:00:00-04:00,107.89618682861328
1190,2023-10-25 00:00:00-04:00,107.5784683227539
1191,2023-10-26 00:00:00-04:00,107.98554992675781
1192,2023-10-27 00:00:00-04:00,105.36434936523438
1193,2023-10-30 00:00:00-04:00,105.68207550048828
1194,2023-10-31 00:00:00-04:00,106.89338684082031
1195,2023-11-01 00:00:00-04:00,107.89618682861328
1196,2023-11-02 00:00:00-04:00,110.5868911743164
1197,2023-11-03 00:00:00-04:00,110.69610595703125
1198,2023-11-06 00:00:00-05:00,109.91173553466797
1199,2023-11-07 00:00:00-05:00,109.07772064208984
1200,2023-11-08 00:00:00-05:00,108.49191284179688
1201,2023-11-09 00:00:00-05:00,110.4975357055664
1202,2023-11-10 00:00:00-05:00,110.61668395996094
1203,2023-11-13 00:00:00-05:00,110.32875061035156
1204,2023-11-14 00:00:00-05:00,113.32723999023438
1205,2023-11-15 00:00:00-05:00,112.7215805053711
1206,2023-11-16 00:00:00-05:00,113.23788452148438
1207,2023-11-17 00:00:00-05:00,113.08895111083984
1208,2023-11-20 00:00:00-05:00,112.11592864990234
1209,2023-11-21 00:00:00-05:00,110.80532836914062
1210,2023-11-22 00:00:00-05:00,112.24500274658203
1211,2023-11-24 00:00:00-05:00,112.0
1212,2023-11-27 00:00:00-05:00,112.63999938964844
1213,2023-11-28 00:00:00-05:00,112.5
1214,2023-11-29 00:00:00-05:00,112.05000305175781
1215,2023-11-30 00:00:00-05:00,113.80999755859375
1216,2023-12-01 00:00:00-05:00,113.8499984741211
1217,2023-12-04 00:00:00-05:00,114.91999816894531
1218,2023-12-05 00:00:00-05:00,113.87999725341797
1219,2023-12-06 00:00:00-05:00,114.7300033569336
1220,2023-12-07 00:00:00-05:00,114.52999877929688
1221,2023-12-08 00:00:00-05:00,113.45999908447266
1222,2023-12-11 00:00:00-05:00,113.31999969482422
1223,2023-12-12 00:00:00-05:00,113.69999694824219
1224,2023-12-13 00:00:00-05:00,116.8499984741211
1225,2023-12-14 00:00:00-05:00,115.38999938964844
1226,2023-12-15 00:00:00-05:00,114.81999969482422
1227,2023-12-18 00:00:00-05:00,114.27999877929688
1228,2023-12-19 00:00:00-05:00,115.1500015258789
1229,2023-12-20 00:00:00-05:00,113.16000366210938
1230,2023-12-21 00:00:00-05:00,113.75
1231,2023-12-22 00:00:00-05:00,114.91000366210938
1232,2023-12-26 00:00:00-05:00,115.80999755859375
1233,2023-12-27 00:00:00-05:00,115.91999816894531
1234,2023-12-28 00:00:00-05:00,116.08000183105469
1235,2023-12-29 00:00:00-05:00,115.9000015258789
1236,2024-01-02 00:00:00-05:00,116.93000030517578
1237,2024-01-03 00:00:00-05:00,118.0199966430664
1238,2024-01-04 00:00:00-05:00,117.5999984741211
1239,2024-01-05 00:00:00-05:00,117.9800033569336
1240,2024-01-08 00:00:00-05:00,118.8499984741211
1241,2024-01-09 00:00:00-05:00,118.36000061035156
1242,2024-01-10 00:00:00-05:00,118.04000091552734
1243,2024-01-11 00:00:00-05:00,115.38999938964844
1244,2024-01-12 00:00:00-05:00,115.79000091552734
1245,2024-01-16 00:00:00-05:00,114.08000183105469
1246,2024-01-17 00:00:00-05:00,112.73999786376953
1247,2024-01-18 00:00:00-05:00,112.43000030517578
1248,2024-01-19 00:00:00-05:00,113.08000183105469
1249,2024-01-22 00:00:00-05:00,113.13999938964844
1250,2024-01-23 00:00:00-05:00,112.69999694824219
1251,2024-01-24 00:00:00-05:00,110.88999938964844
1252,2024-01-25 00:00:00-05:00,113.91999816894531
1253,2024-01-26 00:00:00-05:00,113.69999694824219
1254,2024-01-29 00:00:00-05:00,114.26000213623047
1255,2024-01-30 00:00:00-05:00,114.51000213623047
1256,2024-01-31 00:00:00-05:00,113.94000244140625
1257,2024-02-01 00:00:00-05:00,115.79000091552734
1258,2024-02-02 00:00:00-05:00,113.7699966430664
