,Date,FRT
1035,2023-03-15 00:00:00-04:00,94.01997375488281
1036,2023-03-16 00:00:00-04:00,92.05619049072266
1037,2023-03-17 00:00:00-04:00,88.88316345214844
1038,2023-03-20 00:00:00-04:00,91.17587280273438
1039,2023-03-21 00:00:00-04:00,91.64988708496094
1040,2023-03-22 00:00:00-04:00,88.14796447753906
1041,2023-03-23 00:00:00-04:00,88.18666076660156
1042,2023-03-24 00:00:00-04:00,89.49263000488281
1043,2023-03-27 00:00:00-04:00,89.50228881835938
1044,2023-03-28 00:00:00-04:00,89.83120727539062
1045,2023-03-29 00:00:00-04:00,90.76956939697266
1046,2023-03-30 00:00:00-04:00,92.32705688476562
1047,2023-03-31 00:00:00-04:00,95.60648345947266
1048,2023-04-03 00:00:00-04:00,95.50975036621094
1049,2023-04-04 00:00:00-04:00,95.31626892089844
1050,2023-04-05 00:00:00-04:00,94.43595886230469
1051,2023-04-06 00:00:00-04:00,94.5520248413086
1052,2023-04-10 00:00:00-04:00,94.5713882446289
1053,2023-04-11 00:00:00-04:00,95.17115783691406
1054,2023-04-12 00:00:00-04:00,93.86519622802734
1055,2023-04-13 00:00:00-04:00,93.94258880615234
1056,2023-04-14 00:00:00-04:00,93.22672271728516
1057,2023-04-17 00:00:00-04:00,94.67779541015625
1058,2023-04-18 00:00:00-04:00,94.78421020507812
1059,2023-04-19 00:00:00-04:00,94.78421020507812
1060,2023-04-20 00:00:00-04:00,93.87487030029297
1061,2023-04-21 00:00:00-04:00,94.10704040527344
1062,2023-04-24 00:00:00-04:00,92.84944152832031
1063,2023-04-25 00:00:00-04:00,92.73336029052734
1064,2023-04-26 00:00:00-04:00,91.58216857910156
1065,2023-04-27 00:00:00-04:00,93.59432983398438
1066,2023-04-28 00:00:00-04:00,95.66452026367188
1067,2023-05-01 00:00:00-04:00,94.4939956665039
1068,2023-05-02 00:00:00-04:00,93.06226348876953
1069,2023-05-03 00:00:00-04:00,93.00422668457031
1070,2023-05-04 00:00:00-04:00,93.28475952148438
1071,2023-05-05 00:00:00-04:00,93.19770050048828
1072,2023-05-08 00:00:00-04:00,91.30162811279297
1073,2023-05-09 00:00:00-04:00,89.666748046875
1074,2023-05-10 00:00:00-04:00,89.38621520996094
1075,2023-05-11 00:00:00-04:00,87.88676452636719
1076,2023-05-12 00:00:00-04:00,88.42849731445312
1077,2023-05-15 00:00:00-04:00,88.95088195800781
1078,2023-05-16 00:00:00-04:00,85.50700378417969
1079,2023-05-17 00:00:00-04:00,87.50948333740234
1080,2023-05-18 00:00:00-04:00,86.3582992553711
1081,2023-05-19 00:00:00-04:00,85.8455810546875
1082,2023-05-22 00:00:00-04:00,87.25797271728516
1083,2023-05-23 00:00:00-04:00,86.46470642089844
1084,2023-05-24 00:00:00-04:00,84.57830810546875
1085,2023-05-25 00:00:00-04:00,83.11756134033203
1086,2023-05-26 00:00:00-04:00,84.22038269042969
1087,2023-05-30 00:00:00-04:00,84.44287872314453
1088,2023-05-31 00:00:00-04:00,85.32319641113281
1089,2023-06-01 00:00:00-04:00,84.88787841796875
1090,2023-06-02 00:00:00-04:00,88.16729736328125
1091,2023-06-05 00:00:00-04:00,87.54817962646484
1092,2023-06-06 00:00:00-04:00,90.1407699584961
1093,2023-06-07 00:00:00-04:00,94.0296401977539
1094,2023-06-08 00:00:00-04:00,92.97520446777344
1095,2023-06-09 00:00:00-04:00,93.00422668457031
1096,2023-06-12 00:00:00-04:00,92.23031616210938
1097,2023-06-13 00:00:00-04:00,91.66923522949219
1098,2023-06-14 00:00:00-04:00,91.2339096069336
1099,2023-06-15 00:00:00-04:00,91.81434631347656
1100,2023-06-16 00:00:00-04:00,92.80107116699219
1101,2023-06-20 00:00:00-04:00,91.17587280273438
1102,2023-06-21 00:00:00-04:00,90.39299011230469
1103,2023-06-22 00:00:00-04:00,89.35566711425781
1104,2023-06-23 00:00:00-04:00,88.17156982421875
1105,2023-06-26 00:00:00-04:00,90.3636245727539
1106,2023-06-27 00:00:00-04:00,92.35018157958984
1107,2023-06-28 00:00:00-04:00,92.35997009277344
1108,2023-06-29 00:00:00-04:00,94.28780364990234
1109,2023-06-30 00:00:00-04:00,94.69880676269531
1110,2023-07-03 00:00:00-04:00,95.22725677490234
1111,2023-07-05 00:00:00-04:00,94.90432739257812
1112,2023-07-06 00:00:00-04:00,95.00218200683594
1113,2023-07-07 00:00:00-04:00,93.92572784423828
1114,2023-07-10 00:00:00-04:00,94.93367767333984
1115,2023-07-11 00:00:00-04:00,97.5465316772461
1116,2023-07-12 00:00:00-04:00,97.57588958740234
1117,2023-07-13 00:00:00-04:00,98.49577331542969
1118,2023-07-14 00:00:00-04:00,98.1239013671875
1119,2023-07-17 00:00:00-04:00,98.61319732666016
1120,2023-07-18 00:00:00-04:00,98.88721466064453
1121,2023-07-19 00:00:00-04:00,100.27681732177734
1122,2023-07-20 00:00:00-04:00,100.7759017944336
1123,2023-07-21 00:00:00-04:00,101.04012298583984
1124,2023-07-24 00:00:00-04:00,100.95205688476562
1125,2023-07-25 00:00:00-04:00,100.10066986083984
1126,2023-07-26 00:00:00-04:00,100.72696685791016
1127,2023-07-27 00:00:00-04:00,98.41748809814453
1128,2023-07-28 00:00:00-04:00,98.76978302001953
1129,2023-07-31 00:00:00-04:00,99.3471450805664
1130,2023-08-01 00:00:00-04:00,99.0633544921875
1131,2023-08-02 00:00:00-04:00,98.58384704589844
1132,2023-08-03 00:00:00-04:00,100.43339538574219
1133,2023-08-04 00:00:00-04:00,101.20648193359375
1134,2023-08-07 00:00:00-04:00,101.70556640625
1135,2023-08-08 00:00:00-04:00,99.8951644897461
1136,2023-08-09 00:00:00-04:00,100.78569030761719
1137,2023-08-10 00:00:00-04:00,100.55082702636719
1138,2023-08-11 00:00:00-04:00,100.02238464355469
1139,2023-08-14 00:00:00-04:00,98.67192077636719
1140,2023-08-15 00:00:00-04:00,97.125732421875
1141,2023-08-16 00:00:00-04:00,95.43275451660156
1142,2023-08-17 00:00:00-04:00,93.99423217773438
1143,2023-08-18 00:00:00-04:00,94.35630798339844
1144,2023-08-21 00:00:00-04:00,93.77893829345703
1145,2023-08-22 00:00:00-04:00,94.11165618896484
1146,2023-08-23 00:00:00-04:00,95.98077392578125
1147,2023-08-24 00:00:00-04:00,95.52084350585938
1148,2023-08-25 00:00:00-04:00,95.47190856933594
1149,2023-08-28 00:00:00-04:00,95.82420349121094
1150,2023-08-29 00:00:00-04:00,96.15692901611328
1151,2023-08-30 00:00:00-04:00,96.62664794921875
1152,2023-08-31 00:00:00-04:00,95.8437728881836
1153,2023-09-01 00:00:00-04:00,95.9612045288086
1154,2023-09-05 00:00:00-04:00,94.47373962402344
1155,2023-09-06 00:00:00-04:00,95.15875244140625
1156,2023-09-07 00:00:00-04:00,95.45233917236328
1157,2023-09-08 00:00:00-04:00,95.52084350585938
1158,2023-09-11 00:00:00-04:00,95.23704528808594
1159,2023-09-12 00:00:00-04:00,96.1373519897461
1160,2023-09-13 00:00:00-04:00,95.45233917236328
1161,2023-09-14 00:00:00-04:00,97.58567810058594
1162,2023-09-15 00:00:00-04:00,96.70494079589844
1163,2023-09-18 00:00:00-04:00,94.57160186767578
1164,2023-09-19 00:00:00-04:00,94.30738067626953
1165,2023-09-20 00:00:00-04:00,95.4914779663086
1166,2023-09-21 00:00:00-04:00,93.07672882080078
1167,2023-09-22 00:00:00-04:00,91.93862915039062
1168,2023-09-25 00:00:00-04:00,91.39431762695312
1169,2023-09-26 00:00:00-04:00,89.47440338134766
1170,2023-09-27 00:00:00-04:00,89.4645004272461
1171,2023-09-28 00:00:00-04:00,90.2364273071289
1172,2023-09-29 00:00:00-04:00,89.6921157836914
1173,2023-10-02 00:00:00-04:00,87.61385345458984
1174,2023-10-03 00:00:00-04:00,85.77310180664062
1175,2023-10-04 00:00:00-04:00,86.8617172241211
1176,2023-10-05 00:00:00-04:00,86.93099212646484
1177,2023-10-06 00:00:00-04:00,86.02051544189453
1178,2023-10-09 00:00:00-04:00,87.13882446289062
1179,2023-10-10 00:00:00-04:00,88.28681182861328
1180,2023-10-11 00:00:00-04:00,90.06819152832031
1181,2023-10-12 00:00:00-04:00,88.34619140625
1182,2023-10-13 00:00:00-04:00,87.44561004638672
1183,2023-10-16 00:00:00-04:00,88.67277526855469
1184,2023-10-17 00:00:00-04:00,89.7416000366211
1185,2023-10-18 00:00:00-04:00,87.9503402709961
1186,2023-10-19 00:00:00-04:00,86.72315979003906
1187,2023-10-20 00:00:00-04:00,86.38668823242188
1188,2023-10-23 00:00:00-04:00,84.9516830444336
1189,2023-10-24 00:00:00-04:00,86.73306274414062
1190,2023-10-25 00:00:00-04:00,84.82303619384766
1191,2023-10-26 00:00:00-04:00,87.11902618408203
1192,2023-10-27 00:00:00-04:00,85.75331115722656
1193,2023-10-30 00:00:00-04:00,86.83202362060547
1194,2023-10-31 00:00:00-04:00,90.24633026123047
1195,2023-11-01 00:00:00-04:00,90.75104522705078
1196,2023-11-02 00:00:00-04:00,92.4829330444336
1197,2023-11-03 00:00:00-04:00,94.51172637939453
1198,2023-11-06 00:00:00-05:00,93.19548797607422
1199,2023-11-07 00:00:00-05:00,92.08708190917969
1200,2023-11-08 00:00:00-05:00,92.41365814208984
1201,2023-11-09 00:00:00-05:00,90.58280944824219
1202,2023-11-10 00:00:00-05:00,91.60214233398438
1203,2023-11-13 00:00:00-05:00,90.20674133300781
1204,2023-11-14 00:00:00-05:00,93.73979949951172
1205,2023-11-15 00:00:00-05:00,93.31424713134766
1206,2023-11-16 00:00:00-05:00,91.58235931396484
1207,2023-11-17 00:00:00-05:00,91.58235931396484
1208,2023-11-20 00:00:00-05:00,91.42401123046875
1209,2023-11-21 00:00:00-05:00,90.86980438232422
1210,2023-11-22 00:00:00-05:00,91.13700866699219
1211,2023-11-24 00:00:00-05:00,91.15680694580078
1212,2023-11-27 00:00:00-05:00,92.7303466796875
1213,2023-11-28 00:00:00-05:00,93.06683349609375
1214,2023-11-29 00:00:00-05:00,93.34393310546875
1215,2023-11-30 00:00:00-05:00,94.60079193115234
1216,2023-12-01 00:00:00-05:00,96.89678955078125
1217,2023-12-04 00:00:00-05:00,98.86619567871094
1218,2023-12-05 00:00:00-05:00,98.73753356933594
1219,2023-12-06 00:00:00-05:00,98.02499389648438
1220,2023-12-07 00:00:00-05:00,97.98540496826172
1221,2023-12-08 00:00:00-05:00,98.09426879882812
1222,2023-12-11 00:00:00-05:00,98.29219055175781
1223,2023-12-12 00:00:00-05:00,98.30209350585938
1224,2023-12-13 00:00:00-05:00,102.66645050048828
1225,2023-12-14 00:00:00-05:00,105.94219970703125
1226,2023-12-15 00:00:00-05:00,104.03217315673828
1227,2023-12-18 00:00:00-05:00,103.28003692626953
1228,2023-12-19 00:00:00-05:00,103.31962585449219
1229,2023-12-20 00:00:00-05:00,102.17162322998047
1230,2023-12-21 00:00:00-05:00,103.36910247802734
1231,2023-12-22 00:00:00-05:00,102.93366241455078
1232,2023-12-26 00:00:00-05:00,103.52745056152344
1233,2023-12-27 00:00:00-05:00,103.72537994384766
1234,2023-12-28 00:00:00-05:00,104.23999786376953
1235,2023-12-29 00:00:00-05:00,103.05000305175781
1236,2024-01-02 00:00:00-05:00,104.47000122070312
1237,2024-01-03 00:00:00-05:00,101.61000061035156
1238,2024-01-04 00:00:00-05:00,101.80999755859375
1239,2024-01-05 00:00:00-05:00,101.97000122070312
1240,2024-01-08 00:00:00-05:00,102.33000183105469
1241,2024-01-09 00:00:00-05:00,102.4000015258789
1242,2024-01-10 00:00:00-05:00,103.25
1243,2024-01-11 00:00:00-05:00,101.9800033569336
1244,2024-01-12 00:00:00-05:00,102.9000015258789
1245,2024-01-16 00:00:00-05:00,101.9000015258789
1246,2024-01-17 00:00:00-05:00,100.23999786376953
1247,2024-01-18 00:00:00-05:00,99.08000183105469
1248,2024-01-19 00:00:00-05:00,100.62000274658203
1249,2024-01-22 00:00:00-05:00,100.80000305175781
1250,2024-01-23 00:00:00-05:00,101.87999725341797
1251,2024-01-24 00:00:00-05:00,101.2300033569336
1252,2024-01-25 00:00:00-05:00,103.66999816894531
1253,2024-01-26 00:00:00-05:00,103.5999984741211
1254,2024-01-29 00:00:00-05:00,103.69000244140625
1255,2024-01-30 00:00:00-05:00,103.5999984741211
1256,2024-01-31 00:00:00-05:00,101.7300033569336
1257,2024-02-01 00:00:00-05:00,103.23999786376953
1258,2024-02-02 00:00:00-05:00,101.97000122070312
