,Date,SRE
1035,2023-03-15 00:00:00-04:00,69.66029357910156
1036,2023-03-16 00:00:00-04:00,70.7692642211914
1037,2023-03-17 00:00:00-04:00,69.1748046875
1038,2023-03-20 00:00:00-04:00,70.20763397216797
1039,2023-03-21 00:00:00-04:00,70.43016052246094
1040,2023-03-22 00:00:00-04:00,68.69347381591797
1041,2023-03-23 00:00:00-04:00,67.57599639892578
1042,2023-03-24 00:00:00-04:00,69.07080841064453
1043,2023-03-27 00:00:00-04:00,69.81578826904297
1044,2023-03-28 00:00:00-04:00,70.36243438720703
1045,2023-03-29 00:00:00-04:00,71.8136978149414
1046,2023-03-30 00:00:00-04:00,72.35066986083984
1047,2023-03-31 00:00:00-04:00,73.12468719482422
1048,2023-04-03 00:00:00-04:00,72.3603515625
1049,2023-04-04 00:00:00-04:00,72.6893081665039
1050,2023-04-05 00:00:00-04:00,74.08252716064453
1051,2023-04-06 00:00:00-04:00,75.14678955078125
1052,2023-04-10 00:00:00-04:00,75.12259674072266
1053,2023-04-11 00:00:00-04:00,74.86137390136719
1054,2023-04-12 00:00:00-04:00,74.47437286376953
1055,2023-04-13 00:00:00-04:00,74.8662109375
1056,2023-04-14 00:00:00-04:00,74.02930450439453
1057,2023-04-17 00:00:00-04:00,74.9726333618164
1058,2023-04-18 00:00:00-04:00,75.47574615478516
1059,2023-04-19 00:00:00-04:00,76.42874908447266
1060,2023-04-20 00:00:00-04:00,75.9207992553711
1061,2023-04-21 00:00:00-04:00,75.85307312011719
1062,2023-04-24 00:00:00-04:00,76.36102294921875
1063,2023-04-25 00:00:00-04:00,76.42389678955078
1064,2023-04-26 00:00:00-04:00,74.65819549560547
1065,2023-04-27 00:00:00-04:00,75.50960540771484
1066,2023-04-28 00:00:00-04:00,75.21935272216797
1067,2023-05-01 00:00:00-04:00,75.6885986328125
1068,2023-05-02 00:00:00-04:00,74.1115493774414
1069,2023-05-03 00:00:00-04:00,73.83097076416016
1070,2023-05-04 00:00:00-04:00,74.25183868408203
1071,2023-05-05 00:00:00-04:00,74.94361114501953
1072,2023-05-08 00:00:00-04:00,74.94844055175781
1073,2023-05-09 00:00:00-04:00,75.3257827758789
1074,2023-05-10 00:00:00-04:00,75.2677230834961
1075,2023-05-11 00:00:00-04:00,74.24699401855469
1076,2023-05-12 00:00:00-04:00,74.15508270263672
1077,2023-05-15 00:00:00-04:00,72.81991577148438
1078,2023-05-16 00:00:00-04:00,70.3866195678711
1079,2023-05-17 00:00:00-04:00,71.02033996582031
1080,2023-05-18 00:00:00-04:00,71.16547393798828
1081,2023-05-19 00:00:00-04:00,70.54142761230469
1082,2023-05-22 00:00:00-04:00,70.66720581054688
1083,2023-05-23 00:00:00-04:00,70.8703842163086
1084,2023-05-24 00:00:00-04:00,70.49304962158203
1085,2023-05-25 00:00:00-04:00,69.45780944824219
1086,2023-05-26 00:00:00-04:00,69.58842468261719
1087,2023-05-30 00:00:00-04:00,69.54487609863281
1088,2023-05-31 00:00:00-04:00,69.4336166381836
1089,2023-06-01 00:00:00-04:00,69.74805450439453
1090,2023-06-02 00:00:00-04:00,69.93672943115234
1091,2023-06-05 00:00:00-04:00,70.14958190917969
1092,2023-06-06 00:00:00-04:00,70.1786117553711
1093,2023-06-07 00:00:00-04:00,71.6976089477539
1094,2023-06-08 00:00:00-04:00,72.1233139038086
1095,2023-06-09 00:00:00-04:00,71.45088958740234
1096,2023-06-12 00:00:00-04:00,71.19449615478516
1097,2023-06-13 00:00:00-04:00,70.92359161376953
1098,2023-06-14 00:00:00-04:00,71.2525405883789
1099,2023-06-15 00:00:00-04:00,71.88142395019531
1100,2023-06-16 00:00:00-04:00,71.69276428222656
1101,2023-06-20 00:00:00-04:00,71.32027435302734
1102,2023-06-21 00:00:00-04:00,71.83789825439453
1103,2023-06-22 00:00:00-04:00,70.88005828857422
1104,2023-06-23 00:00:00-04:00,69.54004669189453
1105,2023-06-26 00:00:00-04:00,70.65269470214844
1106,2023-06-27 00:00:00-04:00,70.75911712646484
1107,2023-06-28 00:00:00-04:00,70.20763397216797
1108,2023-06-29 00:00:00-04:00,70.0915298461914
1109,2023-06-30 00:00:00-04:00,70.43016052246094
1110,2023-07-03 00:00:00-04:00,71.39900207519531
1111,2023-07-05 00:00:00-04:00,71.91046905517578
1112,2023-07-06 00:00:00-04:00,70.92195892333984
1113,2023-07-07 00:00:00-04:00,70.88261413574219
1114,2023-07-10 00:00:00-04:00,71.03999328613281
1115,2023-07-11 00:00:00-04:00,72.26456451416016
1116,2023-07-12 00:00:00-04:00,73.1448745727539
1117,2023-07-13 00:00:00-04:00,73.55307006835938
1118,2023-07-14 00:00:00-04:00,73.00225830078125
1119,2023-07-17 00:00:00-04:00,71.86128234863281
1120,2023-07-18 00:00:00-04:00,71.33998107910156
1121,2023-07-19 00:00:00-04:00,72.06292724609375
1122,2023-07-20 00:00:00-04:00,73.5776596069336
1123,2023-07-21 00:00:00-04:00,74.29568481445312
1124,2023-07-24 00:00:00-04:00,74.38420867919922
1125,2023-07-25 00:00:00-04:00,74.462890625
1126,2023-07-26 00:00:00-04:00,74.72846221923828
1127,2023-07-27 00:00:00-04:00,73.4547119140625
1128,2023-07-28 00:00:00-04:00,73.42520141601562
1129,2023-07-31 00:00:00-04:00,73.2874984741211
1130,2023-08-01 00:00:00-04:00,72.41210174560547
1131,2023-08-02 00:00:00-04:00,72.23013305664062
1132,2023-08-03 00:00:00-04:00,70.47933959960938
1133,2023-08-04 00:00:00-04:00,69.80558013916016
1134,2023-08-07 00:00:00-04:00,70.03179931640625
1135,2023-08-08 00:00:00-04:00,70.47933959960938
1136,2023-08-09 00:00:00-04:00,70.71540069580078
1137,2023-08-10 00:00:00-04:00,70.3268814086914
1138,2023-08-11 00:00:00-04:00,70.99081420898438
1139,2023-08-14 00:00:00-04:00,70.0908203125
1140,2023-08-15 00:00:00-04:00,68.87116241455078
1141,2023-08-16 00:00:00-04:00,69.49083709716797
1142,2023-08-17 00:00:00-04:00,69.6973876953125
1143,2023-08-18 00:00:00-04:00,69.55475616455078
1144,2023-08-21 00:00:00-04:00,69.94328308105469
1145,2023-08-22 00:00:00-04:00,70.13016510009766
1146,2023-08-23 00:00:00-04:00,70.68098449707031
1147,2023-08-24 00:00:00-04:00,69.61869049072266
1148,2023-08-25 00:00:00-04:00,70.38589477539062
1149,2023-08-28 00:00:00-04:00,70.38589477539062
1150,2023-08-29 00:00:00-04:00,70.53343200683594
1151,2023-08-30 00:00:00-04:00,69.68754577636719
1152,2023-08-31 00:00:00-04:00,69.06788635253906
1153,2023-09-01 00:00:00-04:00,68.91050720214844
1154,2023-09-05 00:00:00-04:00,68.06462097167969
1155,2023-09-06 00:00:00-04:00,68.4678955078125
1156,2023-09-07 00:00:00-04:00,69.30394744873047
1157,2023-09-08 00:00:00-04:00,70.08098602294922
1158,2023-09-11 00:00:00-04:00,69.99246215820312
1159,2023-09-12 00:00:00-04:00,70.12033081054688
1160,2023-09-13 00:00:00-04:00,70.739990234375
1161,2023-09-14 00:00:00-04:00,72.32357788085938
1162,2023-09-15 00:00:00-04:00,71.90062713623047
1163,2023-09-18 00:00:00-04:00,72.30390167236328
1164,2023-09-19 00:00:00-04:00,72.31373596191406
1165,2023-09-20 00:00:00-04:00,72.12686157226562
1166,2023-09-21 00:00:00-04:00,70.77933502197266
1167,2023-09-22 00:00:00-04:00,70.64163208007812
1168,2023-09-25 00:00:00-04:00,70.48426055908203
1169,2023-09-26 00:00:00-04:00,68.65433502197266
1170,2023-09-27 00:00:00-04:00,68.84278869628906
1171,2023-09-28 00:00:00-04:00,67.21617889404297
1172,2023-09-29 00:00:00-04:00,67.47406005859375
1173,2023-10-02 00:00:00-04:00,64.73661041259766
1174,2023-10-03 00:00:00-04:00,65.79786682128906
1175,2023-10-04 00:00:00-04:00,65.94664001464844
1176,2023-10-05 00:00:00-04:00,65.70860290527344
1177,2023-10-06 00:00:00-04:00,66.58141326904297
1178,2023-10-09 00:00:00-04:00,67.94021606445312
1179,2023-10-10 00:00:00-04:00,67.98981475830078
1180,2023-10-11 00:00:00-04:00,68.70392608642578
1181,2023-10-12 00:00:00-04:00,67.90054321289062
1182,2023-10-13 00:00:00-04:00,68.92212677001953
1183,2023-10-16 00:00:00-04:00,70.33052825927734
1184,2023-10-17 00:00:00-04:00,69.99330139160156
1185,2023-10-18 00:00:00-04:00,69.84452819824219
1186,2023-10-19 00:00:00-04:00,68.98164367675781
1187,2023-10-20 00:00:00-04:00,67.99972534179688
1188,2023-10-23 00:00:00-04:00,67.58316040039062
1189,2023-10-24 00:00:00-04:00,69.20975494384766
1190,2023-10-25 00:00:00-04:00,69.59657287597656
1191,2023-10-26 00:00:00-04:00,70.22142791748047
1192,2023-10-27 00:00:00-04:00,69.15025329589844
1193,2023-10-30 00:00:00-04:00,68.92212677001953
1194,2023-10-31 00:00:00-04:00,69.45771789550781
1195,2023-11-01 00:00:00-04:00,70.17182922363281
1196,2023-11-02 00:00:00-04:00,71.490966796875
1197,2023-11-03 00:00:00-04:00,71.75875854492188
1198,2023-11-06 00:00:00-05:00,71.29259490966797
1199,2023-11-07 00:00:00-05:00,70.81652069091797
1200,2023-11-08 00:00:00-05:00,69.95362854003906
1201,2023-11-09 00:00:00-05:00,69.00147247314453
1202,2023-11-10 00:00:00-05:00,69.76518249511719
1203,2023-11-13 00:00:00-05:00,69.44779205322266
1204,2023-11-14 00:00:00-05:00,72.0067138671875
1205,2023-11-15 00:00:00-05:00,71.39178466796875
1206,2023-11-16 00:00:00-05:00,71.60006713867188
1207,2023-11-17 00:00:00-05:00,71.66949462890625
1208,2023-11-20 00:00:00-05:00,71.83810424804688
1209,2023-11-21 00:00:00-05:00,72.2745132446289
1210,2023-11-22 00:00:00-05:00,72.52246856689453
1211,2023-11-24 00:00:00-05:00,73.0679702758789
1212,2023-11-27 00:00:00-05:00,73.11756134033203
1213,2023-11-28 00:00:00-05:00,72.919189453125
1214,2023-11-29 00:00:00-05:00,72.35385131835938
1215,2023-11-30 00:00:00-05:00,72.2745132446289
1216,2023-12-01 00:00:00-05:00,72.601806640625
1217,2023-12-04 00:00:00-05:00,72.21499633789062
1218,2023-12-05 00:00:00-05:00,70.93000030517578
1219,2023-12-06 00:00:00-05:00,73.05000305175781
1220,2023-12-07 00:00:00-05:00,73.04000091552734
1221,2023-12-08 00:00:00-05:00,72.37999725341797
1222,2023-12-11 00:00:00-05:00,73.94000244140625
1223,2023-12-12 00:00:00-05:00,73.8499984741211
1224,2023-12-13 00:00:00-05:00,76.48999786376953
1225,2023-12-14 00:00:00-05:00,76.4800033569336
1226,2023-12-15 00:00:00-05:00,75.22000122070312
1227,2023-12-18 00:00:00-05:00,74.80000305175781
1228,2023-12-19 00:00:00-05:00,75.0
1229,2023-12-20 00:00:00-05:00,73.13999938964844
1230,2023-12-21 00:00:00-05:00,73.13999938964844
1231,2023-12-22 00:00:00-05:00,73.69999694824219
1232,2023-12-26 00:00:00-05:00,74.45999908447266
1233,2023-12-27 00:00:00-05:00,74.13999938964844
1234,2023-12-28 00:00:00-05:00,74.66999816894531
1235,2023-12-29 00:00:00-05:00,74.7300033569336
1236,2024-01-02 00:00:00-05:00,75.81999969482422
1237,2024-01-03 00:00:00-05:00,76.01000213623047
1238,2024-01-04 00:00:00-05:00,75.95999908447266
1239,2024-01-05 00:00:00-05:00,76.43000030517578
1240,2024-01-08 00:00:00-05:00,76.95999908447266
1241,2024-01-09 00:00:00-05:00,76.3499984741211
1242,2024-01-10 00:00:00-05:00,76.12999725341797
1243,2024-01-11 00:00:00-05:00,74.83999633789062
1244,2024-01-12 00:00:00-05:00,75.41000366210938
1245,2024-01-16 00:00:00-05:00,74.45999908447266
1246,2024-01-17 00:00:00-05:00,73.56999969482422
1247,2024-01-18 00:00:00-05:00,73.20999908447266
1248,2024-01-19 00:00:00-05:00,72.87999725341797
1249,2024-01-22 00:00:00-05:00,71.69999694824219
1250,2024-01-23 00:00:00-05:00,71.72000122070312
1251,2024-01-24 00:00:00-05:00,70.11000061035156
1252,2024-01-25 00:00:00-05:00,70.7300033569336
1253,2024-01-26 00:00:00-05:00,70.91000366210938
1254,2024-01-29 00:00:00-05:00,71.48999786376953
1255,2024-01-30 00:00:00-05:00,71.93000030517578
1256,2024-01-31 00:00:00-05:00,71.55999755859375
1257,2024-02-01 00:00:00-05:00,72.3499984741211
1258,2024-02-02 00:00:00-05:00,71.33999633789062
