,Unnamed: 0.1,Unnamed: 0,Date,DRI,DRI_6m,DRI_12m
758,758,758,2022-02-07,130.65576171875,129.19149780273438,126.86917114257812
759,759,759,2022-02-08,131.50448608398438,130.45057678222656,125.70336151123048
760,760,760,2022-02-09,136.81129455566406,130.45989990234375,127.3914794921875
761,761,761,2022-02-10,136.96051025390625,131.3645782470703,128.24017333984375
762,762,762,2022-02-11,134.67550659179688,129.2567901611328,127.72721099853516
763,763,763,2022-02-14,133.76148986816406,128.57594299316406,126.24430847167967
764,764,764,2022-02-15,137.74395751953125,130.65576171875,129.19149780273438
765,765,765,2022-02-16,138.8351593017578,131.50448608398438,130.45057678222656
766,766,766,2022-02-17,133.2299041748047,136.81129455566406,130.45989990234375
767,767,767,2022-02-18,134.9925994873047,136.96051025390625,131.3645782470703
768,768,768,2022-02-22,134.2091827392578,134.67550659179688,129.2567901611328
769,769,769,2022-02-23,129.68580627441406,133.76148986816406,128.57594299316406
770,770,770,2022-02-24,132.0360870361328,137.74395751953125,130.65576171875
771,771,771,2022-02-25,135.30970764160156,138.8351593017578,131.50448608398438
772,772,772,2022-02-28,135.44029235839844,133.2299041748047,136.81129455566406
773,773,773,2022-03-01,130.46922302246094,134.9925994873047,136.96051025390625
774,774,774,2022-03-02,131.01016235351562,134.2091827392578,134.67550659179688
775,775,775,2022-03-03,124.17378997802734,129.68580627441406,133.76148986816406
776,776,776,2022-03-04,123.1478500366211,132.0360870361328,137.74395751953125
777,777,777,2022-03-07,109.85753631591795,135.30970764160156,138.8351593017578
778,778,778,2022-03-08,114.4461898803711,135.44029235839844,133.2299041748047
779,779,779,2022-03-09,119.9022445678711,130.46922302246094,134.9925994873047
780,780,780,2022-03-10,121.59033966064452,131.01016235351562,134.2091827392578
781,781,781,2022-03-11,120.3125991821289,124.17378997802734,129.68580627441406
782,782,782,2022-03-14,115.8265380859375,123.1478500366211,132.0360870361328
783,783,783,2022-03-15,116.00373077392578,109.85753631591795,135.30970764160156
784,784,784,2022-03-16,120.94680786132812,114.4461898803711,135.44029235839844
785,785,785,2022-03-17,121.65562438964844,119.9022445678711,130.46922302246094
786,786,786,2022-03-18,124.63082122802734,121.59033966064452,131.01016235351562
787,787,787,2022-03-21,122.34578704833984,120.3125991821289,124.17378997802734
788,788,788,2022-03-22,123.1105728149414,115.8265380859375,123.1478500366211
789,789,789,2022-03-23,122.12195587158205,116.00373077392578,109.85753631591795
790,790,790,2022-03-24,123.48362731933594,120.94680786132812,114.4461898803711
791,791,791,2022-03-25,121.05873107910156,121.65562438964844,119.9022445678711
792,792,792,2022-03-28,121.54370880126952,124.63082122802734,121.59033966064452
793,793,793,2022-03-29,125.31165313720705,122.34578704833984,120.3125991821289
794,794,794,2022-03-30,122.79347229003906,123.1105728149414,115.8265380859375
795,795,795,2022-03-31,123.99658966064452,122.12195587158205,116.00373077392578
796,796,796,2022-04-01,121.310546875,123.48362731933594,120.94680786132812
797,797,797,2022-04-04,122.44837188720705,121.05873107910156,121.65562438964844
798,798,798,2022-04-05,120.79759216308594,121.54370880126952,124.63082122802734
799,799,799,2022-04-06,119.83695220947266,125.31165313720705,122.34578704833984
800,800,800,2022-04-07,118.52936553955078,122.79347229003906,123.1105728149414
801,801,801,2022-04-08,118.93385314941406,123.99658966064452,122.12195587158205
802,802,802,2022-04-11,119.03734588623048,121.310546875,123.48362731933594
803,803,803,2022-04-12,122.80016326904295,122.44837188720705,121.05873107910156
804,804,804,2022-04-13,123.77851104736328,120.79759216308594,121.54370880126952
805,805,805,2022-04-14,123.65621185302734,119.83695220947266,125.31165313720705
806,806,806,2022-04-18,124.77566528320312,118.52936553955078,122.79347229003906
807,807,807,2022-04-19,127.37203979492188,118.93385314941406,123.99658966064452
808,808,808,2022-04-20,128.4820556640625,119.03734588623048,121.310546875
809,809,809,2022-04-21,129.84609985351562,122.80016326904295,122.44837188720705
810,810,810,2022-04-22,126.10208129882812,123.77851104736328,120.79759216308594
811,811,811,2022-04-25,129.940185546875,123.65621185302734,119.83695220947266
812,812,812,2022-04-26,123.70326232910156,124.77566528320312,118.52936553955078
813,813,813,2022-04-27,122.96012115478516,127.37203979492188,118.93385314941406
814,814,814,2022-04-28,125.9609603881836,128.4820556640625,119.03734588623048
815,815,815,2022-04-29,123.9196319580078,129.84609985351562,122.80016326904295
816,816,816,2022-05-02,124.92617797851562,126.10208129882812,123.77851104736328
817,817,817,2022-05-03,122.90364837646484,129.940185546875,123.65621185302734
818,818,818,2022-05-04,123.6844482421875,123.70326232910156,124.77566528320312
819,819,819,2022-05-05,119.9498291015625,122.96012115478516,127.37203979492188
820,820,820,2022-05-06,122.38626861572266,125.9609603881836,128.4820556640625
821,821,821,2022-05-09,117.692138671875,123.9196319580078,129.84609985351562
822,822,822,2022-05-10,119.3759994506836,124.92617797851562,126.10208129882812
823,823,823,2022-05-11,114.30558776855467,122.90364837646484,129.940185546875
824,824,824,2022-05-12,116.81727600097656,123.6844482421875,123.70326232910156
825,825,825,2022-05-13,120.47663879394533,119.9498291015625,122.96012115478516
826,826,826,2022-05-16,118.88682556152344,122.38626861572266,125.9609603881836
827,827,827,2022-05-17,121.3608856201172,117.692138671875,123.9196319580078
828,828,828,2022-05-18,112.3959503173828,119.3759994506836,124.92617797851562
829,829,829,2022-05-19,109.75253295898438,114.30558776855467,122.90364837646484
830,830,830,2022-05-20,109.3574447631836,116.81727600097656,123.6844482421875
831,831,831,2022-05-23,109.50796508789062,120.47663879394533,119.9498291015625
832,832,832,2022-05-24,107.9651870727539,118.88682556152344,122.38626861572266
833,833,833,2022-05-25,112.99799346923828,121.3608856201172,117.692138671875
834,834,834,2022-05-26,117.6733169555664,112.3959503173828,119.3759994506836
835,835,835,2022-05-27,118.5669937133789,109.75253295898438,114.30558776855467
836,836,836,2022-05-31,117.58866119384766,109.3574447631836,116.81727600097656
837,837,837,2022-06-01,116.58208465576172,109.50796508789062,120.47663879394533
838,838,838,2022-06-02,119.35718536376952,107.9651870727539,118.88682556152344
839,839,839,2022-06-03,118.3224105834961,112.99799346923828,121.3608856201172
840,840,840,2022-06-06,118.45409393310548,117.6733169555664,112.3959503173828
841,841,841,2022-06-07,117.50398254394533,118.5669937133789,109.75253295898438
842,842,842,2022-06-08,117.00540924072266,117.58866119384766,109.3574447631836
843,843,843,2022-06-09,116.13996124267578,116.58208465576172,109.50796508789062
844,844,844,2022-06-10,112.82866668701172,119.35718536376952,107.9651870727539
845,845,845,2022-06-13,107.50425720214844,118.3224105834961,112.99799346923828
846,846,846,2022-06-14,107.26907348632812,118.45409393310548,117.6733169555664
847,847,847,2022-06-15,109.63966369628906,117.50398254394533,118.5669937133789
848,848,848,2022-06-16,105.20890808105467,117.00540924072266,117.58866119384766
849,849,849,2022-06-17,107.42899322509766,116.13996124267578,116.58208465576172
850,850,850,2022-06-21,106.9586410522461,112.82866668701172,119.35718536376952
851,851,851,2022-06-22,108.29444122314452,107.50425720214844,118.3224105834961
852,852,852,2022-06-23,108.74598693847656,107.26907348632812,118.45409393310548
853,853,853,2022-06-24,112.70636749267578,109.63966369628906,117.50398254394533
854,854,854,2022-06-27,114.70066833496094,105.20890808105467,117.00540924072266
855,855,855,2022-06-28,108.275634765625,107.42899322509766,116.13996124267578
856,856,856,2022-06-29,107.11856079101562,106.9586410522461,112.82866668701172
857,857,857,2022-06-30,106.41302490234376,108.29444122314452,107.50425720214844
858,858,858,2022-07-01,107.5701141357422,108.74598693847656,107.26907348632812
859,859,859,2022-07-05,111.48345947265624,112.70636749267578,109.63966369628906
860,860,860,2022-07-06,109.79016876220705,114.70066833496094,105.20890808105467
861,861,861,2022-07-07,111.482177734375,108.275634765625,107.42899322509766
862,862,862,2022-07-08,111.00689697265624,107.11856079101562,106.9586410522461
863,863,863,2022-07-11,109.73313903808594,106.41302490234376,108.29444122314452
864,864,864,2022-07-12,110.10386657714844,107.5701141357422,108.74598693847656
865,865,865,2022-07-13,110.55062866210938,111.48345947265624,112.70636749267578
866,866,866,2022-07-14,110.41754913330078,109.79016876220705,114.70066833496094
867,867,867,2022-07-15,111.30157470703124,111.482177734375,108.275634765625
868,868,868,2022-07-18,110.6741943359375,111.00689697265624,107.11856079101562
869,869,869,2022-07-19,114.2483139038086,109.73313903808594,106.41302490234376
870,870,870,2022-07-20,115.8642807006836,110.10386657714844,107.5701141357422
871,871,871,2022-07-21,115.67416381835938,110.55062866210938,111.48345947265624
872,872,872,2022-07-22,115.3509750366211,110.41754913330078,109.79016876220705
873,873,873,2022-07-25,112.90802764892578,111.30157470703124,111.482177734375
874,874,874,2022-07-26,109.41944885253906,110.6741943359375,111.00689697265624
875,875,875,2022-07-27,115.46504974365234,114.2483139038086,109.73313903808594
876,876,876,2022-07-28,120.32243347167967,115.8642807006836,110.10386657714844
877,877,877,2022-07-29,118.3357391357422,115.67416381835938,110.55062866210938
878,878,878,2022-08-01,118.58289337158205,115.3509750366211,110.41754913330078
879,879,879,2022-08-02,118.00304412841795,112.90802764892578,111.30157470703124
880,880,880,2022-08-03,120.59808349609376,109.41944885253906,110.6741943359375
881,881,881,2022-08-04,119.56197357177734,115.46504974365234,114.2483139038086
882,882,882,2022-08-05,117.47073364257812,120.32243347167967,115.8642807006836
883,883,883,2022-08-08,119.14373016357422,118.3357391357422,115.67416381835938
884,884,884,2022-08-09,119.5714874267578,118.58289337158205,115.3509750366211
885,885,885,2022-08-10,123.45929718017578,118.00304412841795,112.90802764892578
886,886,886,2022-08-11,123.79197692871094,120.59808349609376,109.41944885253906
887,887,887,2022-08-12,125.3889389038086,119.56197357177734,115.46504974365234
888,888,888,2022-08-15,125.67411041259766,117.47073364257812,120.32243347167967
889,889,889,2022-08-16,127.70830535888672,119.14373016357422,118.3357391357422
890,890,890,2022-08-17,126.13987731933594,119.5714874267578,118.58289337158205
891,891,891,2022-08-18,125.82620239257812,123.45929718017578,118.00304412841795
892,892,892,2022-08-19,122.68934631347656,123.79197692871094,120.59808349609376
893,893,893,2022-08-22,120.85475158691406,125.3889389038086,119.56197357177734
894,894,894,2022-08-23,120.69314575195312,125.67411041259766,117.47073364257812
895,895,895,2022-08-24,121.36804962158205,127.70830535888672,119.14373016357422
896,896,896,2022-08-25,124.1912078857422,126.13987731933594,119.5714874267578
897,897,897,2022-08-26,118.7920150756836,125.82620239257812,123.45929718017578
898,898,898,2022-08-29,118.5353546142578,122.68934631347656,123.79197692871094
899,899,899,2022-08-30,117.2806167602539,120.85475158691406,125.3889389038086
900,900,900,2022-08-31,117.59430694580078,120.69314575195312,125.67411041259766
901,901,901,2022-09-01,119.70455932617188,121.36804962158205,127.70830535888672
902,902,902,2022-09-02,118.98212432861328,124.1912078857422,126.13987731933594
903,903,903,2022-09-06,117.11903381347656,118.7920150756836,125.82620239257812
904,904,904,2022-09-07,121.71975708007812,118.5353546142578,122.68934631347656
905,905,905,2022-09-08,124.01062774658205,117.2806167602539,120.85475158691406
906,906,906,2022-09-09,124.56193542480467,117.59430694580078,120.69314575195312
907,907,907,2022-09-12,127.11895751953124,119.70455932617188,121.36804962158205
908,908,908,2022-09-13,122.34712982177734,118.98212432861328,124.1912078857422
909,909,909,2022-09-14,123.85853576660156,117.11903381347656,118.7920150756836
910,910,910,2022-09-15,123.98209381103516,121.71975708007812,118.5353546142578
911,911,911,2022-09-16,123.26915740966795,124.01062774658205,117.2806167602539
912,912,912,2022-09-19,125.97828674316406,124.56193542480467,117.59430694580078
913,913,913,2022-09-20,126.18740844726562,127.11895751953124,119.70455932617188
914,914,914,2022-09-21,124.7900619506836,122.34712982177734,118.98212432861328
915,915,915,2022-09-22,119.24829864501952,123.85853576660156,117.11903381347656
916,916,916,2022-09-23,116.33956146240234,123.98209381103516,121.71975708007812
917,917,917,2022-09-26,115.17037200927734,123.26915740966795,124.01062774658205
918,918,918,2022-09-27,117.47073364257812,125.97828674316406,124.56193542480467
919,919,919,2022-09-28,121.40606689453124,126.18740844726562,127.11895751953124
920,920,920,2022-09-29,122.92698669433594,124.7900619506836,122.34712982177734
921,921,921,2022-09-30,120.07527923583984,119.24829864501952,123.85853576660156
922,922,922,2022-10-03,119.2102508544922,116.33956146240234,123.98209381103516
923,923,923,2022-10-04,125.68360900878906,115.17037200927734,123.26915740966795
924,924,924,2022-10-05,126.52011108398438,117.47073364257812,125.97828674316406
925,925,925,2022-10-06,124.23699951171876,121.40606689453124,126.18740844726562
926,926,926,2022-10-07,120.57254028320312,122.92698669433594,124.7900619506836
927,927,927,2022-10-10,121.51263427734376,120.07527923583984,119.24829864501952
928,928,928,2022-10-11,123.29690551757812,119.2102508544922,116.33956146240234
929,929,929,2022-10-12,124.95648193359376,125.68360900878906,115.17037200927734
930,930,930,2022-10-13,127.55612182617188,126.52011108398438,117.47073364257812
931,931,931,2022-10-14,124.72623443603516,124.23699951171876,121.40606689453124
932,932,932,2022-10-17,126.56807708740234,120.57254028320312,122.92698669433594
933,933,933,2022-10-18,128.00698852539062,121.51263427734376,120.07527923583984
934,934,934,2022-10-19,127.5849151611328,123.29690551757812,119.2102508544922
935,935,935,2022-10-20,126.84624481201172,124.95648193359376,125.68360900878906
936,936,936,2022-10-21,127.89189910888672,127.55612182617188,126.52011108398438
937,937,937,2022-10-24,128.54420471191406,124.72623443603516,124.23699951171876
938,938,938,2022-10-25,130.43399047851562,126.56807708740234,120.57254028320312
939,939,939,2022-10-26,132.88015747070312,128.00698852539062,121.51263427734376
940,940,940,2022-10-27,135.0001678466797,127.5849151611328,123.29690551757812
941,941,941,2022-10-28,136.6885223388672,126.84624481201172,124.95648193359376
942,942,942,2022-10-31,137.3120574951172,127.89189910888672,127.55612182617188
943,943,943,2022-11-01,137.2161102294922,128.54420471191406,124.72623443603516
944,944,944,2022-11-02,134.02171325683594,130.43399047851562,126.56807708740234
945,945,945,2022-11-03,133.79150390625,132.88015747070312,128.00698852539062
946,946,946,2022-11-04,135.58535766601562,135.0001678466797,127.5849151611328
947,947,947,2022-11-07,134.1464080810547,136.6885223388672,126.84624481201172
948,948,948,2022-11-08,134.43418884277344,137.3120574951172,127.89189910888672
949,949,949,2022-11-09,133.96414184570312,137.2161102294922,128.54420471191406
950,950,950,2022-11-10,139.4128875732422,134.02171325683594,130.43399047851562
951,951,951,2022-11-11,135.41268920898438,133.79150390625,132.88015747070312
952,952,952,2022-11-14,136.7268829345703,135.58535766601562,135.0001678466797
953,953,953,2022-11-15,137.273681640625,134.1464080810547,136.6885223388672
954,954,954,2022-11-16,139.50881958007812,134.43418884277344,137.3120574951172
955,955,955,2022-11-17,140.10357666015625,133.96414184570312,137.2161102294922
956,956,956,2022-11-18,141.14918518066406,139.4128875732422,134.02171325683594
957,957,957,2022-11-21,140.7271270751953,135.41268920898438,133.79150390625
958,958,958,2022-11-22,141.964599609375,136.7268829345703,135.58535766601562
959,959,959,2022-11-23,142.29074096679688,137.273681640625,134.1464080810547
960,960,960,2022-11-25,142.3483123779297,139.50881958007812,134.43418884277344
961,961,961,2022-11-28,140.84225463867188,140.10357666015625,133.96414184570312
962,962,962,2022-11-29,139.05796813964844,141.14918518066406,139.4128875732422
963,963,963,2022-11-30,141.00531005859375,140.7271270751953,135.41268920898438
964,964,964,2022-12-01,139.71986389160156,141.964599609375,136.7268829345703
965,965,965,2022-12-02,139.55677795410156,142.29074096679688,137.273681640625
966,966,966,2022-12-05,137.69578552246094,142.3483123779297,139.50881958007812
967,967,967,2022-12-06,137.04347229003906,140.84225463867188,140.10357666015625
968,968,968,2022-12-07,136.419921875,139.05796813964844,141.14918518066406
969,969,969,2022-12-08,137.9164276123047,141.00531005859375,140.7271270751953
970,970,970,2022-12-09,136.7652587890625,139.71986389160156,141.964599609375
971,971,971,2022-12-12,138.6071014404297,139.55677795410156,142.29074096679688
972,972,972,2022-12-13,139.12510681152344,137.69578552246094,142.3483123779297
973,973,973,2022-12-14,138.0890655517578,137.04347229003906,140.84225463867188
974,974,974,2022-12-15,137.04347229003906,136.419921875,139.05796813964844
975,975,975,2022-12-16,134.2039794921875,137.9164276123047,141.00531005859375
976,976,976,2022-12-19,132.81300354003906,136.7652587890625,139.71986389160156
977,977,977,2022-12-20,134.0312957763672,138.6071014404297,139.55677795410156
978,978,978,2022-12-21,132.90896606445312,139.12510681152344,137.69578552246094
979,979,979,2022-12-22,131.7194366455078,138.0890655517578,137.04347229003906
980,980,980,2022-12-23,133.1871337890625,137.04347229003906,136.419921875
981,981,981,2022-12-27,132.13192749023438,134.2039794921875,137.9164276123047
982,982,982,2022-12-28,133.16795349121094,132.81300354003906,136.7652587890625
983,983,983,2022-12-29,134.37664794921875,134.0312957763672,138.6071014404297
984,984,984,2022-12-30,132.69790649414062,132.90896606445312,139.12510681152344
985,985,985,2023-01-03,134.26153564453125,131.7194366455078,138.0890655517578
986,986,986,2023-01-04,137.20654296875,133.1871337890625,137.04347229003906
987,987,987,2023-01-05,138.4248504638672,132.13192749023438,134.2039794921875
988,988,988,2023-01-06,140.99569702148438,133.16795349121094,132.81300354003906
989,989,989,2023-01-09,143.24942016601562,134.37664794921875,134.0312957763672
990,990,990,2023-01-10,145.3870086669922,132.69790649414062,132.90896606445312
991,991,991,2023-01-11,144.74862670898438,134.26153564453125,131.7194366455078
992,992,992,2023-01-12,143.82972717285156,137.20654296875,133.1871337890625
993,993,993,2023-01-13,144.8937225341797,138.4248504638672,132.13192749023438
994,994,994,2023-01-17,144.1295928955078,140.99569702148438,133.16795349121094
995,995,995,2023-01-18,141.6824493408203,143.24942016601562,134.37664794921875
996,996,996,2023-01-19,140.62815856933594,145.3870086669922,132.69790649414062
997,997,997,2023-01-20,142.55299377441406,144.74862670898438,134.26153564453125
998,998,998,2023-01-23,143.24942016601562,143.82972717285156,137.20654296875
999,999,999,2023-01-24,141.19883728027344,144.8937225341797,138.4248504638672
1000,1000,1000,2023-01-25,142.93988037109375,144.1295928955078,140.99569702148438
1001,1001,1001,2023-01-26,144.41009521484375,141.6824493408203,143.24942016601562
1002,1002,1002,2023-01-27,143.5105438232422,140.62815856933594,145.3870086669922
1003,1003,1003,2023-01-30,142.10806274414062,142.55299377441406,144.74862670898438
1004,1004,1004,2023-01-31,143.1236572265625,143.24942016601562,143.82972717285156
1005,1005,1005,2023-02-01,142.2434539794922,141.19883728027344,144.8937225341797
1006,1006,1006,2023-02-02,143.07528686523438,142.93988037109375,144.1295928955078
1007,1007,1007,2023-02-03,142.5916748046875,144.41009521484375,141.6824493408203
1008,1008,1008,2023-02-06,144.88404846191406,143.5105438232422,140.62815856933594
1009,1009,1009,2023-02-07,144.69058227539062,142.10806274414062,142.55299377441406
1010,1010,1010,2023-02-08,143.5879364013672,143.1236572265625,143.24942016601562
1011,1011,1011,2023-02-09,142.9205322265625,142.2434539794922,141.19883728027344
1012,1012,1012,2023-02-10,142.20477294921875,143.07528686523438,142.93988037109375
1013,1013,1013,2023-02-13,142.99790954589844,142.5916748046875,144.41009521484375
1014,1014,1014,2023-02-14,141.5180206298828,144.88404846191406,143.5105438232422
1015,1015,1015,2023-02-15,141.85658264160156,144.69058227539062,142.10806274414062
1016,1016,1016,2023-02-16,140.98605346679688,143.5879364013672,143.1236572265625
1017,1017,1017,2023-02-17,141.30523681640625,142.9205322265625,142.2434539794922
1018,1018,1018,2023-02-21,142.99790954589844,142.20477294921875,143.07528686523438
1019,1019,1019,2023-02-22,144.0328826904297,142.99790954589844,142.5916748046875
1020,1020,1020,2023-02-23,143.4235076904297,141.5180206298828,144.88404846191406
1021,1021,1021,2023-02-24,139.79632568359375,141.85658264160156,144.69058227539062
1022,1022,1022,2023-02-27,137.9972381591797,140.98605346679688,143.5879364013672
1023,1023,1023,2023-02-28,138.30677795410156,141.30523681640625,142.9205322265625
1024,1024,1024,2023-03-01,138.9451446533203,142.99790954589844,142.20477294921875
1025,1025,1025,2023-03-02,142.32083129882812,144.0328826904297,142.99790954589844
1026,1026,1026,2023-03-03,142.51429748535156,143.4235076904297,141.5180206298828
1027,1027,1027,2023-03-06,143.41384887695312,139.79632568359375,141.85658264160156
1028,1028,1028,2023-03-07,141.7308349609375,137.9972381591797,140.98605346679688
1029,1029,1029,2023-03-08,140.95701599121094,138.30677795410156,141.30523681640625
1030,1030,1030,2023-03-09,139.9220733642578,138.9451446533203,142.99790954589844
1031,1031,1031,2023-03-10,139.25466918945312,142.32083129882812,144.0328826904297
1032,1032,1032,2023-03-13,141.23753356933594,142.51429748535156,143.4235076904297
1033,1033,1033,2023-03-14,142.74642944335938,143.41384887695312,139.79632568359375
1034,1034,1034,2023-03-15,142.9205322265625,141.7308349609375,137.9972381591797
1035,1035,1035,2023-03-16,145.4353790283203,140.95701599121094,138.30677795410156
1036,1036,1036,2023-03-17,143.6363067626953,139.9220733642578,138.9451446533203
1037,1037,1037,2023-03-20,145.69656372070312,139.25466918945312,142.32083129882812
1038,1038,1038,2023-03-21,147.43756103515625,141.23753356933594,142.51429748535156
1039,1039,1039,2023-03-22,146.102783203125,142.74642944335938,143.41384887695312
1040,1040,1040,2023-03-23,145.59014892578125,142.9205322265625,141.7308349609375
1041,1041,1041,2023-03-24,147.5826873779297,145.4353790283203,140.95701599121094
1042,1042,1042,2023-03-27,148.76271057128906,143.6363067626953,139.9220733642578
1043,1043,1043,2023-03-28,149.41078186035156,145.69656372070312,139.25466918945312
1044,1044,1044,2023-03-29,149.60421752929688,147.43756103515625,141.23753356933594
1045,1045,1045,2023-03-30,148.84010314941406,146.102783203125,142.74642944335938
1046,1046,1046,2023-03-31,150.0781707763672,145.59014892578125,142.9205322265625
1047,1047,1047,2023-04-03,148.8497772216797,147.5826873779297,145.4353790283203
1048,1048,1048,2023-04-04,148.0759735107422,148.76271057128906,143.6363067626953
1049,1049,1049,2023-04-05,148.04693603515625,149.41078186035156,145.69656372070312
1050,1050,1050,2023-04-06,145.9508056640625,149.60421752929688,147.43756103515625
1051,1051,1051,2023-04-10,147.70571899414062,148.84010314941406,146.102783203125
1052,1052,1052,2023-04-11,149.63612365722656,150.0781707763672,145.59014892578125
1053,1053,1053,2023-04-12,147.93971252441406,148.8497772216797,147.5826873779297
1054,1054,1054,2023-04-13,149.6263885498047,148.0759735107422,148.76271057128906
1055,1055,1055,2023-04-14,148.60269165039062,148.04693603515625,149.41078186035156
1056,1056,1056,2023-04-17,147.94944763183594,145.9508056640625,149.60421752929688
1057,1057,1057,2023-04-18,148.00794982910156,147.70571899414062,148.84010314941406
1058,1058,1058,2023-04-19,147.7544708251953,149.63612365722656,150.0781707763672
1059,1059,1059,2023-04-20,146.17503356933594,147.93971252441406,148.8497772216797
1060,1060,1060,2023-04-21,148.0469512939453,149.6263885498047,148.0759735107422
1061,1061,1061,2023-04-24,145.5315704345703,148.60269165039062,148.04693603515625
1062,1062,1062,2023-04-25,142.7919464111328,147.94944763183594,145.9508056640625
1063,1063,1063,2023-04-26,144.8003692626953,148.00794982910156,147.70571899414062
1064,1064,1064,2023-04-27,147.41322326660156,147.7544708251953,149.63612365722656
1065,1065,1065,2023-04-28,148.12493896484375,146.17503356933594,147.93971252441406
1066,1066,1066,2023-05-01,147.47174072265625,148.0469512939453,149.6263885498047
1067,1067,1067,2023-05-02,148.02745056152344,145.5315704345703,148.60269165039062
1068,1068,1068,2023-05-03,147.67648315429688,142.7919464111328,147.94944763183594
1069,1069,1069,2023-05-04,149.0901641845703,144.8003692626953,148.00794982910156
1070,1070,1070,2023-05-05,149.2559051513672,147.41322326660156,147.7544708251953
1071,1071,1071,2023-05-08,146.47727966308594,148.12493896484375,146.17503356933594
1072,1072,1072,2023-05-09,146.5650177001953,147.47174072265625,148.0469512939453
1073,1073,1073,2023-05-10,145.3268280029297,148.02745056152344,145.5315704345703
1074,1074,1074,2023-05-11,143.32815551757812,147.67648315429688,142.7919464111328
1075,1075,1075,2023-05-12,144.82960510253906,149.0901641845703,144.8003692626953
1076,1076,1076,2023-05-15,148.08595275878906,149.2559051513672,147.41322326660156
1077,1077,1077,2023-05-16,149.32415771484375,146.47727966308594,148.12493896484375
1078,1078,1078,2023-05-17,154.7156524658203,146.5650177001953,147.47174072265625
1079,1079,1079,2023-05-18,158.07923889160156,145.3268280029297,148.02745056152344
1080,1080,1080,2023-05-19,157.36752319335938,143.32815551757812,147.67648315429688
1081,1081,1081,2023-05-22,157.19203186035156,144.82960510253906,149.0901641845703
1082,1082,1082,2023-05-23,156.54856872558594,148.08595275878906,149.2559051513672
1083,1083,1083,2023-05-24,156.44131469726562,149.32415771484375,146.47727966308594
1084,1084,1084,2023-05-25,156.99703979492188,154.7156524658203,146.5650177001953
1085,1085,1085,2023-05-26,157.24078369140625,158.07923889160156,145.3268280029297
1086,1086,1086,2023-05-30,156.3633270263672,157.36752319335938,143.32815551757812
1087,1087,1087,2023-05-31,154.54991149902344,157.19203186035156,144.82960510253906
1088,1088,1088,2023-06-01,157.67950439453125,156.54856872558594,148.08595275878906
1089,1089,1089,2023-06-02,159.93165588378906,156.44131469726562,149.32415771484375
1090,1090,1090,2023-06-05,157.0067901611328,156.99703979492188,154.7156524658203
1091,1091,1091,2023-06-06,158.98597717285156,157.24078369140625,158.07923889160156
1092,1092,1092,2023-06-07,160.2826385498047,156.3633270263672,157.36752319335938
1093,1093,1093,2023-06-08,159.26869201660156,154.54991149902344,157.19203186035156
1094,1094,1094,2023-06-09,157.85501098632812,157.67950439453125,156.54856872558594
1095,1095,1095,2023-06-12,160.84811401367188,159.93165588378906,156.44131469726562
1096,1096,1096,2023-06-13,161.8815460205078,157.0067901611328,156.99703979492188
1097,1097,1097,2023-06-14,163.44149780273438,158.98597717285156,157.24078369140625
1098,1098,1098,2023-06-15,162.6810302734375,160.2826385498047,156.3633270263672
1099,1099,1099,2023-06-16,161.85231018066406,159.26869201660156,154.54991149902344
1100,1100,1100,2023-06-20,161.66709899902344,157.85501098632812,157.67950439453125
1101,1101,1101,2023-06-21,162.2423095703125,160.84811401367188,159.93165588378906
1102,1102,1102,2023-06-22,158.0695037841797,161.8815460205078,157.0067901611328
1103,1103,1103,2023-06-23,157.26028442382812,163.44149780273438,158.98597717285156
1104,1104,1104,2023-06-26,157.54302978515625,162.6810302734375,160.2826385498047
1105,1105,1105,2023-06-27,159.29794311523438,161.85231018066406,159.26869201660156
1106,1106,1106,2023-06-28,157.9915008544922,161.66709899902344,157.85501098632812
1107,1107,1107,2023-06-29,161.16009521484375,162.2423095703125,160.84811401367188
1108,1108,1108,2023-06-30,162.89553833007812,158.0695037841797,161.8815460205078
1109,1109,1109,2023-07-03,163.25625610351562,157.26028442382812,163.44149780273438
1110,1110,1110,2023-07-05,160.81886291503906,157.54302978515625,162.6810302734375
1111,1111,1111,2023-07-06,159.99990844726562,159.29794311523438,161.85231018066406
1112,1112,1112,2023-07-07,160.63873291015625,157.9915008544922,161.66709899902344
1113,1113,1113,2023-07-10,163.09573364257812,161.16009521484375,162.2423095703125
1114,1114,1114,2023-07-11,163.6952362060547,162.89553833007812,158.0695037841797
1115,1115,1115,2023-07-12,163.9900665283203,163.25625610351562,157.26028442382812
1116,1116,1116,2023-07-13,165.56256103515625,160.81886291503906,157.54302978515625
1117,1117,1117,2023-07-14,164.56008911132812,159.99990844726562,159.29794311523438
1118,1118,1118,2023-07-17,166.33897399902344,160.63873291015625,157.9915008544922
1119,1119,1119,2023-07-18,167.16452026367188,163.09573364257812,161.16009521484375
1120,1120,1120,2023-07-19,168.50111389160156,163.6952362060547,162.89553833007812
1121,1121,1121,2023-07-20,169.21856689453125,163.9900665283203,163.25625610351562
1122,1122,1122,2023-07-21,167.439697265625,165.56256103515625,160.81886291503906
1123,1123,1123,2023-07-24,167.15469360351562,164.56008911132812,159.99990844726562
1124,1124,1124,2023-07-25,164.93356323242188,166.33897399902344,160.63873291015625
1125,1125,1125,2023-07-26,166.11293029785156,167.16452026367188,163.09573364257812
