,Date,WMB
1035,2023-03-15 00:00:00-04:00,27.651466369628906
1036,2023-03-16 00:00:00-04:00,27.689897537231445
1037,2023-03-17 00:00:00-04:00,27.190290451049805
1038,2023-03-20 00:00:00-04:00,27.757152557373047
1039,2023-03-21 00:00:00-04:00,28.035781860351562
1040,2023-03-22 00:00:00-04:00,27.51695442199707
1041,2023-03-23 00:00:00-04:00,27.190290451049805
1042,2023-03-24 00:00:00-04:00,27.613035202026367
1043,2023-03-27 00:00:00-04:00,27.79558563232422
1044,2023-03-28 00:00:00-04:00,27.737939834594727
1045,2023-03-29 00:00:00-04:00,28.12225341796875
1046,2023-03-30 00:00:00-04:00,28.25676155090332
1047,2023-03-31 00:00:00-04:00,28.689119338989258
1048,2023-04-03 00:00:00-04:00,28.67951011657715
1049,2023-04-04 00:00:00-04:00,28.506568908691406
1050,2023-04-05 00:00:00-04:00,28.765979766845703
1051,2023-04-06 00:00:00-04:00,28.487350463867188
1052,2023-04-10 00:00:00-04:00,28.66990089416504
1053,2023-04-11 00:00:00-04:00,28.986961364746094
1054,2023-04-12 00:00:00-04:00,29.140687942504883
1055,2023-04-13 00:00:00-04:00,29.30402183532715
1056,2023-04-14 00:00:00-04:00,29.198335647583008
1057,2023-04-17 00:00:00-04:00,29.131078720092773
1058,2023-04-18 00:00:00-04:00,28.977354049682617
1059,2023-04-19 00:00:00-04:00,28.900489807128906
1060,2023-04-20 00:00:00-04:00,28.660293579101562
1061,2023-04-21 00:00:00-04:00,28.756372451782227
1062,2023-04-24 00:00:00-04:00,29.140687942504883
1063,2023-04-25 00:00:00-04:00,28.756372451782227
1064,2023-04-26 00:00:00-04:00,28.285587310791016
1065,2023-04-27 00:00:00-04:00,28.641077041625977
1066,2023-04-28 00:00:00-04:00,29.07343292236328
1067,2023-05-01 00:00:00-04:00,29.169511795043945
1068,2023-05-02 00:00:00-04:00,28.151077270507812
1069,2023-05-03 00:00:00-04:00,27.82440757751465
1070,2023-05-04 00:00:00-04:00,27.958919525146484
1071,2023-05-05 00:00:00-04:00,28.99656867980957
1072,2023-05-08 00:00:00-04:00,28.40087890625
1073,2023-05-09 00:00:00-04:00,28.295194625854492
1074,2023-05-10 00:00:00-04:00,28.016563415527344
1075,2023-05-11 00:00:00-04:00,27.86284065246582
1076,2023-05-12 00:00:00-04:00,28.131860733032227
1077,2023-05-15 00:00:00-04:00,27.958919525146484
1078,2023-05-16 00:00:00-04:00,27.52656364440918
1079,2023-05-17 00:00:00-04:00,27.814800262451172
1080,2023-05-18 00:00:00-04:00,28.064603805541992
1081,2023-05-19 00:00:00-04:00,28.093429565429688
1082,2023-05-22 00:00:00-04:00,28.08382225036621
1083,2023-05-23 00:00:00-04:00,28.227937698364258
1084,2023-05-24 00:00:00-04:00,28.12225341796875
1085,2023-05-25 00:00:00-04:00,27.9397029876709
1086,2023-05-26 00:00:00-04:00,27.622642517089844
1087,2023-05-30 00:00:00-04:00,27.440092086791992
1088,2023-05-31 00:00:00-04:00,27.536170959472656
1089,2023-06-01 00:00:00-04:00,27.96852684020996
1090,2023-06-02 00:00:00-04:00,29.04460906982422
1091,2023-06-05 00:00:00-04:00,28.95813751220703
1092,2023-06-06 00:00:00-04:00,29.159902572631836
1093,2023-06-07 00:00:00-04:00,30.168729782104492
1094,2023-06-08 00:00:00-04:00,30.456966400146484
1095,2023-06-09 00:00:00-04:00,29.61689567565918
1096,2023-06-12 00:00:00-04:00,29.782569885253906
1097,2023-06-13 00:00:00-04:00,29.704605102539062
1098,2023-06-14 00:00:00-04:00,29.431730270385742
1099,2023-06-15 00:00:00-04:00,29.792316436767578
1100,2023-06-16 00:00:00-04:00,29.753334045410156
1101,2023-06-20 00:00:00-04:00,29.86053466796875
1102,2023-06-21 00:00:00-04:00,30.03595542907715
1103,2023-06-22 00:00:00-04:00,29.792316436767578
1104,2023-06-23 00:00:00-04:00,29.81180763244629
1105,2023-06-26 00:00:00-04:00,30.27959632873535
1106,2023-06-27 00:00:00-04:00,30.57196617126465
1107,2023-06-28 00:00:00-04:00,31.20543098449707
1108,2023-06-29 00:00:00-04:00,31.702451705932617
1109,2023-06-30 00:00:00-04:00,31.799911499023438
1110,2023-07-03 00:00:00-04:00,31.887622833251953
1111,2023-07-05 00:00:00-04:00,31.634235382080078
1112,2023-07-06 00:00:00-04:00,31.546524047851562
1113,2023-07-07 00:00:00-04:00,31.89736557006836
1114,2023-07-10 00:00:00-04:00,32.07278823852539
1115,2023-07-11 00:00:00-04:00,32.69650650024414
1116,2023-07-12 00:00:00-04:00,33.24225997924805
1117,2023-07-13 00:00:00-04:00,33.38844299316406
1118,2023-07-14 00:00:00-04:00,32.53083419799805
1119,2023-07-17 00:00:00-04:00,32.17024230957031
1120,2023-07-18 00:00:00-04:00,32.49184799194336
1121,2023-07-19 00:00:00-04:00,32.47235870361328
1122,2023-07-20 00:00:00-04:00,32.74523162841797
1123,2023-07-21 00:00:00-04:00,32.98887252807617
1124,2023-07-24 00:00:00-04:00,33.09607696533203
1125,2023-07-25 00:00:00-04:00,33.11556625366211
1126,2023-07-26 00:00:00-04:00,33.203277587890625
1127,2023-07-27 00:00:00-04:00,33.18378448486328
1128,2023-07-28 00:00:00-04:00,33.19353485107422
1129,2023-07-31 00:00:00-04:00,33.573612213134766
1130,2023-08-01 00:00:00-04:00,33.232513427734375
1131,2023-08-02 00:00:00-04:00,32.82320022583008
1132,2023-08-03 00:00:00-04:00,33.563865661621094
1133,2023-08-04 00:00:00-04:00,33.485904693603516
1134,2023-08-07 00:00:00-04:00,33.59310531616211
1135,2023-08-08 00:00:00-04:00,33.943946838378906
1136,2023-08-09 00:00:00-04:00,34.36300277709961
1137,2023-08-10 00:00:00-04:00,34.168094635009766
1138,2023-08-11 00:00:00-04:00,34.47995376586914
1139,2023-08-14 00:00:00-04:00,34.13885498046875
1140,2023-08-15 00:00:00-04:00,33.87572479248047
1141,2023-08-16 00:00:00-04:00,33.59310531616211
1142,2023-08-17 00:00:00-04:00,33.72954177856445
1143,2023-08-18 00:00:00-04:00,33.88547134399414
1144,2023-08-21 00:00:00-04:00,33.943946838378906
1145,2023-08-22 00:00:00-04:00,33.74903106689453
1146,2023-08-23 00:00:00-04:00,33.81725311279297
1147,2023-08-24 00:00:00-04:00,33.64183044433594
1148,2023-08-25 00:00:00-04:00,33.78801345825195
1149,2023-08-28 00:00:00-04:00,33.98292541503906
1150,2023-08-29 00:00:00-04:00,33.992671966552734
1151,2023-08-30 00:00:00-04:00,34.109619140625
1152,2023-08-31 00:00:00-04:00,33.65157699584961
1153,2023-09-01 00:00:00-04:00,33.80750274658203
1154,2023-09-05 00:00:00-04:00,33.563865661621094
1155,2023-09-06 00:00:00-04:00,32.979129791259766
1156,2023-09-07 00:00:00-04:00,33.320220947265625
1157,2023-09-08 00:00:00-04:00,33.39725112915039
1158,2023-09-11 00:00:00-04:00,33.26887512207031
1159,2023-09-12 00:00:00-04:00,33.733001708984375
1160,2023-09-13 00:00:00-04:00,33.831748962402344
1161,2023-09-14 00:00:00-04:00,34.28600311279297
1162,2023-09-15 00:00:00-04:00,33.91075134277344
1163,2023-09-18 00:00:00-04:00,33.99962615966797
1164,2023-09-19 00:00:00-04:00,33.86137771606445
1165,2023-09-20 00:00:00-04:00,33.86137771606445
1166,2023-09-21 00:00:00-04:00,33.03187561035156
1167,2023-09-22 00:00:00-04:00,33.19974899291992
1168,2023-09-25 00:00:00-04:00,33.535499572753906
1169,2023-09-26 00:00:00-04:00,33.16025161743164
1170,2023-09-27 00:00:00-04:00,33.67374801635742
1171,2023-09-28 00:00:00-04:00,33.97987365722656
1172,2023-09-29 00:00:00-04:00,33.26887512207031
1173,2023-10-02 00:00:00-04:00,32.518375396728516
1174,2023-10-03 00:00:00-04:00,32.55787658691406
1175,2023-10-04 00:00:00-04:00,32.518375396728516
1176,2023-10-05 00:00:00-04:00,32.94300079345703
1177,2023-10-06 00:00:00-04:00,33.25899887084961
1178,2023-10-09 00:00:00-04:00,33.93050003051758
1179,2023-10-10 00:00:00-04:00,33.989749908447266
1180,2023-10-11 00:00:00-04:00,34.25637435913086
1181,2023-10-12 00:00:00-04:00,34.36499786376953
1182,2023-10-13 00:00:00-04:00,34.750125885009766
1183,2023-10-16 00:00:00-04:00,35.28337478637695
1184,2023-10-17 00:00:00-04:00,35.45125198364258
1185,2023-10-18 00:00:00-04:00,35.204376220703125
1186,2023-10-19 00:00:00-04:00,35.12537384033203
1187,2023-10-20 00:00:00-04:00,34.483497619628906
1188,2023-10-23 00:00:00-04:00,34.40449905395508
1189,2023-10-24 00:00:00-04:00,34.02925109863281
1190,2023-10-25 00:00:00-04:00,34.02925109863281
1191,2023-10-26 00:00:00-04:00,34.14775085449219
1192,2023-10-27 00:00:00-04:00,33.62437438964844
1193,2023-10-30 00:00:00-04:00,33.8021240234375
1194,2023-10-31 00:00:00-04:00,33.970001220703125
1195,2023-11-01 00:00:00-04:00,34.28600311279297
1196,2023-11-02 00:00:00-04:00,35.34262466430664
1197,2023-11-03 00:00:00-04:00,35.62900161743164
1198,2023-11-06 00:00:00-05:00,35.30312728881836
1199,2023-11-07 00:00:00-05:00,34.85874938964844
1200,2023-11-08 00:00:00-05:00,34.680999755859375
1201,2023-11-09 00:00:00-05:00,34.40449905395508
1202,2023-11-10 00:00:00-05:00,34.444000244140625
1203,2023-11-13 00:00:00-05:00,34.49337387084961
1204,2023-11-14 00:00:00-05:00,34.848876953125
1205,2023-11-15 00:00:00-05:00,34.93775177001953
1206,2023-11-16 00:00:00-05:00,34.31562423706055
1207,2023-11-17 00:00:00-05:00,34.987125396728516
1208,2023-11-20 00:00:00-05:00,35.16487503051758
1209,2023-11-21 00:00:00-05:00,35.50062561035156
1210,2023-11-22 00:00:00-05:00,35.77712631225586
1211,2023-11-24 00:00:00-05:00,35.86600112915039
1212,2023-11-27 00:00:00-05:00,35.935123443603516
1213,2023-11-28 00:00:00-05:00,35.875877380371094
1214,2023-11-29 00:00:00-05:00,35.984500885009766
1215,2023-11-30 00:00:00-05:00,36.33012771606445
1216,2023-12-01 00:00:00-05:00,36.81399917602539
1217,2023-12-04 00:00:00-05:00,36.527626037597656
1218,2023-12-05 00:00:00-05:00,35.80674743652344
1219,2023-12-06 00:00:00-05:00,35.39200210571289
1220,2023-12-07 00:00:00-05:00,34.93000030517578
1221,2023-12-08 00:00:00-05:00,35.52000045776367
1222,2023-12-11 00:00:00-05:00,34.88999938964844
1223,2023-12-12 00:00:00-05:00,34.40999984741211
1224,2023-12-13 00:00:00-05:00,34.65999984741211
1225,2023-12-14 00:00:00-05:00,34.65999984741211
1226,2023-12-15 00:00:00-05:00,34.619998931884766
1227,2023-12-18 00:00:00-05:00,34.70000076293945
1228,2023-12-19 00:00:00-05:00,35.06999969482422
1229,2023-12-20 00:00:00-05:00,34.66999816894531
1230,2023-12-21 00:00:00-05:00,34.970001220703125
1231,2023-12-22 00:00:00-05:00,35.13999938964844
1232,2023-12-26 00:00:00-05:00,35.119998931884766
1233,2023-12-27 00:00:00-05:00,35.029998779296875
1234,2023-12-28 00:00:00-05:00,34.93000030517578
1235,2023-12-29 00:00:00-05:00,34.83000183105469
1236,2024-01-02 00:00:00-05:00,35.52000045776367
1237,2024-01-03 00:00:00-05:00,36.310001373291016
1238,2024-01-04 00:00:00-05:00,35.81999969482422
1239,2024-01-05 00:00:00-05:00,35.54999923706055
1240,2024-01-08 00:00:00-05:00,35.650001525878906
1241,2024-01-09 00:00:00-05:00,35.41999816894531
1242,2024-01-10 00:00:00-05:00,35.22999954223633
1243,2024-01-11 00:00:00-05:00,34.779998779296875
1244,2024-01-12 00:00:00-05:00,34.91999816894531
1245,2024-01-16 00:00:00-05:00,34.56999969482422
1246,2024-01-17 00:00:00-05:00,33.9900016784668
1247,2024-01-18 00:00:00-05:00,33.849998474121094
1248,2024-01-19 00:00:00-05:00,33.86000061035156
1249,2024-01-22 00:00:00-05:00,33.970001220703125
1250,2024-01-23 00:00:00-05:00,33.95000076293945
1251,2024-01-24 00:00:00-05:00,34.029998779296875
1252,2024-01-25 00:00:00-05:00,34.439998626708984
1253,2024-01-26 00:00:00-05:00,34.869998931884766
1254,2024-01-29 00:00:00-05:00,34.810001373291016
1255,2024-01-30 00:00:00-05:00,35.20000076293945
1256,2024-01-31 00:00:00-05:00,34.65999984741211
1257,2024-02-01 00:00:00-05:00,34.869998931884766
1258,2024-02-02 00:00:00-05:00,34.79999923706055
