,Unnamed: 0.1,Unnamed: 0,Date,WMB,WMB_6m,WMB_12m
757,757,757,2022-02-04,27.52712821960449,26.437923431396484,26.13186836242676
758,758,758,2022-02-07,27.644147872924805,26.680967330932617,25.897825241088867
759,759,759,2022-02-08,27.374099731445312,26.951021194458008,25.888824462890625
760,760,760,2022-02-09,27.428110122680664,27.47311782836914,25.44774055480957
761,761,761,2022-02-10,27.13105201721192,27.61714553833008,26.077857971191406
762,762,762,2022-02-11,27.644147872924805,27.284082412719727,26.293895721435547
763,763,763,2022-02-14,27.077043533325195,27.52712821960449,26.437923431396484
764,764,764,2022-02-15,26.87900733947754,27.644147872924805,26.680967330932617
765,765,765,2022-02-16,27.014034271240234,27.374099731445312,26.951021194458008
766,766,766,2022-02-17,26.72597885131836,27.428110122680664,27.47311782836914
767,767,767,2022-02-18,26.662965774536133,27.13105201721192,27.61714553833008
768,768,768,2022-02-22,26.563949584960938,27.644147872924805,27.284082412719727
769,769,769,2022-02-23,27.113052368164062,27.077043533325195,27.52712821960449
770,770,770,2022-02-24,26.96902656555176,26.87900733947754,27.644147872924805
771,771,771,2022-02-25,27.62614822387696,27.014034271240234,27.374099731445312
772,772,772,2022-02-28,28.15724754333496,26.72597885131836,27.428110122680664
773,773,773,2022-03-01,28.508310317993164,26.662965774536133,27.13105201721192
774,774,774,2022-03-02,29.42648124694824,26.563949584960938,27.644147872924805
775,775,775,2022-03-03,29.525501251220703,27.113052368164062,27.077043533325195
776,776,776,2022-03-04,30.12861633300781,26.96902656555176,26.87900733947754
777,777,777,2022-03-07,30.06560134887696,27.62614822387696,27.014034271240234
778,778,778,2022-03-08,29.57951164245605,28.15724754333496,26.72597885131836
779,779,779,2022-03-09,29.255449295043945,28.508310317993164,26.662965774536133
780,780,780,2022-03-10,29.63397216796875,29.42648124694824,26.563949584960938
781,781,781,2022-03-11,29.0958309173584,29.525501251220703,27.113052368164062
782,782,782,2022-03-14,28.33879280090332,30.12861633300781,26.96902656555176
783,783,783,2022-03-15,28.311431884765625,30.06560134887696,27.62614822387696
784,784,784,2022-03-16,28.5120906829834,29.57951164245605,28.15724754333496
785,785,785,2022-03-17,28.758358001708984,29.255449295043945,28.508310317993164
786,786,786,2022-03-18,28.69450759887696,29.63397216796875,29.42648124694824
787,787,787,2022-03-21,29.64308738708496,29.0958309173584,29.525501251220703
788,788,788,2022-03-22,29.296491622924805,28.33879280090332,30.12861633300781
789,789,789,2022-03-23,29.83462905883789,28.311431884765625,30.06560134887696
790,790,790,2022-03-24,30.035289764404297,28.5120906829834,29.57951164245605
791,791,791,2022-03-25,30.90178298950196,28.758358001708984,29.255449295043945
792,792,792,2022-03-28,30.372764587402344,28.69450759887696,29.63397216796875
793,793,793,2022-03-29,30.50045585632324,29.64308738708496,29.0958309173584
794,794,794,2022-03-30,30.691999435424805,29.296491622924805,28.33879280090332
795,795,795,2022-03-31,30.47309875488281,29.83462905883789,28.311431884765625
796,796,796,2022-04-01,30.85618019104004,30.035289764404297,28.5120906829834
797,797,797,2022-04-04,30.764965057373047,30.90178298950196,28.758358001708984
798,798,798,2022-04-05,30.080894470214844,30.372764587402344,28.69450759887696
799,799,799,2022-04-06,30.46397590637207,30.50045585632324,29.64308738708496
800,800,800,2022-04-07,30.691999435424805,30.691999435424805,29.296491622924805
801,801,801,2022-04-08,31.394311904907227,30.47309875488281,29.83462905883789
802,802,802,2022-04-11,31.37607192993164,30.85618019104004,30.035289764404297
803,803,803,2022-04-12,31.731788635253903,30.764965057373047,30.90178298950196
804,804,804,2022-04-13,31.96893119812012,30.080894470214844,30.372764587402344
805,805,805,2022-04-14,32.39761734008789,30.46397590637207,30.50045585632324
806,806,806,2022-04-18,32.206077575683594,30.691999435424805,30.691999435424805
807,807,807,2022-04-19,32.29728698730469,31.394311904907227,30.47309875488281
808,808,808,2022-04-20,32.762454986572266,31.37607192993164,30.85618019104004
809,809,809,2022-04-21,32.543556213378906,31.731788635253903,30.764965057373047
810,810,810,2022-04-22,32.01453399658203,31.96893119812012,30.080894470214844
811,811,811,2022-04-25,30.92002487182617,32.39761734008789,30.46397590637207
812,812,812,2022-04-26,31.29398727416992,32.206077575683594,30.691999435424805
813,813,813,2022-04-27,31.30310440063477,32.29728698730469,31.394311904907227
814,814,814,2022-04-28,31.768272399902344,32.762454986572266,31.37607192993164
815,815,815,2022-04-29,31.27573776245117,32.543556213378906,31.731788635253903
816,816,816,2022-05-02,31.37607192993164,32.01453399658203,31.96893119812012
817,817,817,2022-05-03,32.206077575683594,30.92002487182617,32.39761734008789
818,818,818,2022-05-04,33.64718246459961,31.29398727416992,32.206077575683594
819,819,819,2022-05-05,32.75333404541016,31.30310440063477,32.29728698730469
820,820,820,2022-05-06,33.4465217590332,31.768272399902344,32.762454986572266
821,821,821,2022-05-09,31.686185836791992,31.27573776245117,32.543556213378906
822,822,822,2022-05-10,31.175411224365234,31.37607192993164,32.01453399658203
823,823,823,2022-05-11,31.4307918548584,32.206077575683594,30.92002487182617
824,824,824,2022-05-12,31.57673072814941,33.64718246459961,31.29398727416992
825,825,825,2022-05-13,31.731788635253903,32.75333404541016,31.30310440063477
826,826,826,2022-05-16,32.324649810791016,33.4465217590332,31.768272399902344
827,827,827,2022-05-17,32.74421691894531,31.686185836791992,31.27573776245117
828,828,828,2022-05-18,32.13311004638672,31.175411224365234,31.37607192993164
829,829,829,2022-05-19,31.941574096679688,31.4307918548584,32.206077575683594
830,830,830,2022-05-20,32.26992416381836,31.57673072814941,33.64718246459961
831,831,831,2022-05-23,32.85366439819336,31.731788635253903,32.75333404541016
832,832,832,2022-05-24,33.02695846557617,32.324649810791016,33.4465217590332
833,833,833,2022-05-25,33.46477127075195,32.74421691894531,31.686185836791992
834,834,834,2022-05-26,33.6745491027832,32.13311004638672,31.175411224365234
835,835,835,2022-05-27,34.16707992553711,31.941574096679688,31.4307918548584
836,836,836,2022-05-31,33.80224609375,32.26992416381836,31.57673072814941
837,837,837,2022-06-01,34.13972091674805,32.85366439819336,31.731788635253903
838,838,838,2022-06-02,34.4224739074707,33.02695846557617,32.324649810791016
839,839,839,2022-06-03,34.212684631347656,33.46477127075195,32.74421691894531
840,840,840,2022-06-06,34.12147903442383,33.6745491027832,32.13311004638672
841,841,841,2022-06-07,34.49543380737305,34.16707992553711,31.941574096679688
842,842,842,2022-06-08,34.1944465637207,33.80224609375,32.26992416381836
843,843,843,2022-06-09,32.833675384521484,34.13972091674805,32.85366439819336
844,844,844,2022-06-10,32.187889099121094,34.4224739074707,33.02695846557617
845,845,845,2022-06-13,30.55496597290039,34.212684631347656,33.46477127075195
846,846,846,2022-06-14,29.83537483215332,34.12147903442383,33.6745491027832
847,847,847,2022-06-15,29.29107093811035,34.49543380737305,34.16707992553711
848,848,848,2022-06-16,28.09175491333008,34.1944465637207,33.80224609375
849,849,849,2022-06-17,27.43674087524414,32.833675384521484,34.13972091674805
850,850,850,2022-06-21,28.53458023071289,32.187889099121094,34.4224739074707
851,851,851,2022-06-22,28.202455520629883,30.55496597290039,34.212684631347656
852,852,852,2022-06-23,28.05485343933105,29.83537483215332,34.12147903442383
853,853,853,2022-06-24,27.722728729248047,29.29107093811035,34.49543380737305
854,854,854,2022-06-27,28.220909118652344,28.09175491333008,34.1944465637207
855,855,855,2022-06-28,29.28184700012207,27.43674087524414,32.833675384521484
856,856,856,2022-06-29,29.06966209411621,28.53458023071289,32.187889099121094
857,857,857,2022-06-30,28.79289436340332,28.202455520629883,30.55496597290039
858,858,858,2022-07-01,28.86669921875,28.05485343933105,29.83537483215332
859,859,859,2022-07-05,27.8242130279541,27.722728729248047,29.29107093811035
860,860,860,2022-07-06,27.41828727722168,28.220909118652344,28.09175491333008
861,861,861,2022-07-07,28.765214920043945,29.28184700012207,27.43674087524414
862,862,862,2022-07-08,28.89437484741211,29.06966209411621,28.53458023071289
863,863,863,2022-07-11,29.300296783447266,28.79289436340332,28.202455520629883
864,864,864,2022-07-12,28.55303001403809,28.86669921875,28.05485343933105
865,865,865,2022-07-13,28.72831344604492,27.8242130279541,27.722728729248047
866,866,866,2022-07-14,28.73753929138184,27.41828727722168,28.220909118652344
867,867,867,2022-07-15,28.949726104736328,28.765214920043945,29.28184700012207
868,868,868,2022-07-18,29.43868064880371,28.89437484741211,29.06966209411621
869,869,869,2022-07-19,29.844602584838867,29.300296783447266,28.79289436340332
870,870,870,2022-07-20,29.98298454284668,28.55303001403809,28.86669921875
871,871,871,2022-07-21,29.89995765686035,28.72831344604492,27.8242130279541
872,872,872,2022-07-22,29.83537483215332,28.73753929138184,27.41828727722168
873,873,873,2022-07-25,30.85941505432129,28.949726104736328,28.765214920043945
874,874,874,2022-07-26,30.942441940307617,29.43868064880371,28.89437484741211
875,875,875,2022-07-27,31.173076629638672,29.844602584838867,29.300296783447266
876,876,876,2022-07-28,31.163854598999023,29.98298454284668,28.55303001403809
877,877,877,2022-07-29,31.449846267700195,29.89995765686035,28.72831344604492
878,878,878,2022-08-01,31.366819381713867,29.83537483215332,28.73753929138184
879,879,879,2022-08-02,30.315105438232425,30.85941505432129,28.949726104736328
880,880,880,2022-08-03,30.10292053222656,30.942441940307617,29.43868064880371
881,881,881,2022-08-04,29.43868064880371,31.173076629638672,29.844602584838867
882,882,882,2022-08-05,29.72467422485352,31.163854598999023,29.98298454284668
883,883,883,2022-08-08,29.936861038208008,31.449846267700195,29.89995765686035
884,884,884,2022-08-09,30.28743362426757,31.366819381713867,29.83537483215332
885,885,885,2022-08-10,30.46271514892578,30.315105438232425,30.85941505432129
886,886,886,2022-08-11,31.311464309692383,30.10292053222656,30.942441940307617
887,887,887,2022-08-12,31.51442527770996,29.43868064880371,31.173076629638672
888,888,888,2022-08-15,31.025474548339844,29.72467422485352,31.163854598999023
889,889,889,2022-08-16,31.66203117370605,29.936861038208008,31.449846267700195
890,890,890,2022-08-17,31.64358139038086,30.28743362426757,31.366819381713867
891,891,891,2022-08-18,32.51078796386719,30.46271514892578,30.315105438232425
892,892,892,2022-08-19,32.22479248046875,31.311464309692383,30.10292053222656
893,893,893,2022-08-22,32.003379821777344,31.51442527770996,29.43868064880371
894,894,894,2022-08-23,32.40007781982422,31.025474548339844,29.72467422485352
895,895,895,2022-08-24,32.8244514465332,31.66203117370605,29.936861038208008
896,896,896,2022-08-25,32.842899322509766,31.64358139038086,30.28743362426757
897,897,897,2022-08-26,32.31704330444336,32.51078796386719,30.46271514892578
898,898,898,2022-08-29,32.51078796386719,32.22479248046875,31.311464309692383
899,899,899,2022-08-30,31.66203117370605,32.003379821777344,31.51442527770996
900,900,900,2022-08-31,31.394493103027344,32.40007781982422,31.025474548339844
901,901,901,2022-09-01,30.97934532165528,32.8244514465332,31.66203117370605
902,902,902,2022-09-02,31.108503341674805,32.842899322509766,31.64358139038086
903,903,903,2022-09-06,30.60109519958496,32.31704330444336,32.51078796386719
904,904,904,2022-09-07,30.711803436279297,32.51078796386719,32.22479248046875
905,905,905,2022-09-08,29.90347671508789,31.66203117370605,32.003379821777344
906,906,906,2022-09-09,30.623031616210938,31.394493103027344,32.40007781982422
907,907,907,2022-09-12,31.65096473693848,30.97934532165528,32.8244514465332
908,908,908,2022-09-13,30.6417179107666,31.108503341674805,32.842899322509766
909,909,909,2022-09-14,31.258480072021484,30.60109519958496,32.31704330444336
910,910,910,2022-09-15,30.679101943969727,30.711803436279297,32.51078796386719
911,911,911,2022-09-16,29.61378669738769,29.90347671508789,31.66203117370605
912,912,912,2022-09-19,29.959545135498047,30.623031616210938,31.394493103027344
913,913,913,2022-09-20,29.744611740112305,31.65096473693848,30.97934532165528
914,914,914,2022-09-21,29.40819931030273,30.6417179107666,31.108503341674805
915,915,915,2022-09-22,29.11850929260254,31.258480072021484,30.60109519958496
916,916,916,2022-09-23,27.240198135375977,30.679101943969727,30.711803436279297
917,917,917,2022-09-26,26.55802345275879,29.61378669738769,29.90347671508789
918,918,918,2022-09-27,26.67016220092773,29.959545135498047,30.623031616210938
919,919,919,2022-09-28,27.483163833618164,29.744611740112305,31.65096473693848
920,920,920,2022-09-29,27.06264305114746,29.40819931030273,30.6417179107666
921,921,921,2022-09-30,26.75426483154297,29.11850929260254,31.258480072021484
922,922,922,2022-10-03,27.501853942871094,27.240198135375977,30.679101943969727
923,923,923,2022-10-04,28.69799041748047,26.55802345275879,29.61378669738769
924,924,924,2022-10-05,28.46437263488769,26.67016220092773,29.959545135498047
925,925,925,2022-10-06,28.137300491333008,27.483163833618164,29.744611740112305
926,926,926,2022-10-07,27.838268280029297,27.06264305114746,29.40819931030273
927,927,927,2022-10-10,27.42709350585937,26.75426483154297,29.11850929260254
928,928,928,2022-10-11,27.80088996887207,27.501853942871094,27.240198135375977
929,929,929,2022-10-12,27.43643951416016,28.69799041748047,26.55802345275879
930,930,930,2022-10-13,28.417648315429688,28.46437263488769,26.67016220092773
931,931,931,2022-10-14,27.483163833618164,28.137300491333008,27.483163833618164
932,932,932,2022-10-17,27.997129440307617,27.838268280029297,27.06264305114746
933,933,933,2022-10-18,28.44568252563477,27.42709350585937,26.75426483154297
934,934,934,2022-10-19,28.856853485107425,27.80088996887207,27.501853942871094
935,935,935,2022-10-20,28.875545501708984,27.43643951416016,28.69799041748047
936,936,936,2022-10-21,29.45492553710937,28.417648315429688,28.46437263488769
937,937,937,2022-10-24,29.062440872192383,27.483163833618164,28.137300491333008
938,938,938,2022-10-25,29.763303756713867,27.997129440307617,27.838268280029297
939,939,939,2022-10-26,30.04364776611328,28.44568252563477,27.42709350585937
940,940,940,2022-10-27,30.370716094970703,28.856853485107425,27.80088996887207
941,941,941,2022-10-28,30.52958106994629,28.875545501708984,27.43643951416016
942,942,942,2022-10-31,30.585649490356445,29.45492553710937,28.417648315429688
943,943,943,2022-11-01,31.24913024902344,29.062440872192383,27.483163833618164
944,944,944,2022-11-02,30.875337600708008,29.763303756713867,27.997129440307617
945,945,945,2022-11-03,30.97813415527344,30.04364776611328,28.44568252563477
946,946,946,2022-11-04,31.34257698059082,30.370716094970703,28.856853485107425
947,947,947,2022-11-07,31.622922897338867,30.52958106994629,28.875545501708984
948,948,948,2022-11-08,31.735063552856445,30.585649490356445,29.45492553710937
949,949,949,2022-11-09,30.52958106994629,31.24913024902344,29.062440872192383
950,950,950,2022-11-10,31.41733932495117,30.875337600708008,29.763303756713867
951,951,951,2022-11-11,31.84720230102539,30.97813415527344,30.04364776611328
952,952,952,2022-11-14,31.557512283325195,31.34257698059082,30.370716094970703
953,953,953,2022-11-15,31.678998947143555,31.622922897338867,30.52958106994629
954,954,954,2022-11-16,31.557512283325195,31.735063552856445,30.585649490356445
955,955,955,2022-11-17,30.931406021118164,30.52958106994629,31.24913024902344
956,956,956,2022-11-18,31.211753845214844,31.41733932495117,30.875337600708008
957,957,957,2022-11-21,30.97813415527344,31.84720230102539,30.97813415527344
958,958,958,2022-11-22,31.968685150146484,31.557512283325195,31.34257698059082
959,959,959,2022-11-23,31.613584518432617,31.678998947143555,31.622922897338867
960,960,960,2022-11-25,31.678998947143555,31.557512283325195,31.735063552856445
961,961,961,2022-11-28,31.286510467529297,30.931406021118164,30.52958106994629
962,962,962,2022-11-29,32.071475982666016,31.211753845214844,31.41733932495117
963,963,963,2022-11-30,32.42658233642578,30.97813415527344,31.84720230102539
964,964,964,2022-12-01,32.632164001464844,31.968685150146484,31.557512283325195
965,965,965,2022-12-02,32.6695442199707,31.613584518432617,31.678998947143555
966,966,966,2022-12-05,31.931304931640625,31.678998947143555,31.557512283325195
967,967,967,2022-12-06,31.27716636657715,31.286510467529297,30.931406021118164
968,968,968,2022-12-07,31.57620048522949,32.071475982666016,31.211753845214844
969,969,969,2022-12-08,31.145597457885746,32.42658233642578,30.97813415527344
970,970,970,2022-12-09,30.84275245666504,32.632164001464844,31.968685150146484
971,971,971,2022-12-12,31.41058158874512,32.6695442199707,31.613584518432617
972,972,972,2022-12-13,31.97842025756836,31.931304931640625,31.678998947143555
973,973,973,2022-12-14,31.912172317504883,31.27716636657715,31.286510467529297
974,974,974,2022-12-15,31.703962326049805,31.57620048522949,32.071475982666016
975,975,975,2022-12-16,30.615619659423828,31.145597457885746,32.42658233642578
976,976,976,2022-12-19,30.350631713867188,30.84275245666504,32.632164001464844
977,977,977,2022-12-20,30.615619659423828,31.41058158874512,32.6695442199707
978,978,978,2022-12-21,31.20238304138184,31.97842025756836,31.931304931640625
979,979,979,2022-12-22,30.82382202148437,31.912172317504883,31.27716636657715
980,980,980,2022-12-23,31.533615112304688,31.703962326049805,31.57620048522949
981,981,981,2022-12-27,31.61878967285156,30.615619659423828,31.145597457885746
982,982,982,2022-12-28,30.965784072875977,30.350631713867188,30.84275245666504
983,983,983,2022-12-29,31.20238304138184,30.615619659423828,31.41058158874512
984,984,984,2022-12-30,31.13613510131836,31.20238304138184,31.97842025756836
985,985,985,2023-01-03,30.42634391784668,30.82382202148437,31.912172317504883
986,986,986,2023-01-04,30.615619659423828,31.533615112304688,31.703962326049805
987,987,987,2023-01-05,30.30331420898437,31.61878967285156,30.615619659423828
988,988,988,2023-01-06,30.814361572265625,30.965784072875977,30.350631713867188
989,989,989,2023-01-09,30.8806095123291,31.20238304138184,30.615619659423828
990,990,990,2023-01-10,30.416879653930664,31.13613510131836,31.20238304138184
991,991,991,2023-01-11,30.691329956054688,30.42634391784668,30.82382202148437
992,992,992,2023-01-12,31.19291305541992,30.615619659423828,31.533615112304688
993,993,993,2023-01-13,31.05095863342285,30.30331420898437,31.61878967285156
994,994,994,2023-01-17,31.02256393432617,30.814361572265625,30.965784072875977
995,995,995,2023-01-18,29.98154067993164,30.8806095123291,31.20238304138184
996,996,996,2023-01-19,30.218137741088867,30.416879653930664,31.13613510131836
997,997,997,2023-01-20,29.773334503173828,30.691329956054688,30.42634391784668
998,998,998,2023-01-23,29.98154067993164,31.19291305541992,30.615619659423828
999,999,999,2023-01-24,29.75440788269043,31.05095863342285,30.30331420898437
1000,1000,1000,2023-01-25,29.716552734375,31.02256393432617,30.814361572265625
1001,1001,1001,2023-01-26,29.74494361877441,29.98154067993164,30.8806095123291
1002,1002,1002,2023-01-27,29.820655822753903,30.218137741088867,30.416879653930664
1003,1003,1003,2023-01-30,29.36638832092285,29.773334503173828,30.691329956054688
1004,1004,1004,2023-01-31,30.511518478393555,29.98154067993164,31.19291305541992
1005,1005,1005,2023-02-01,30.15188789367676,29.75440788269043,31.05095863342285
1006,1006,1006,2023-02-02,30.483123779296875,29.716552734375,31.02256393432617
1007,1007,1007,2023-02-03,30.36009788513184,29.74494361877441,29.98154067993164
1008,1008,1008,2023-02-06,30.00046730041504,29.820655822753903,30.218137741088867
1009,1009,1009,2023-02-07,30.38848876953125,29.36638832092285,29.773334503173828
1010,1010,1010,2023-02-08,30.104570388793945,30.511518478393555,29.98154067993164
1011,1011,1011,2023-02-09,29.640840530395508,30.15188789367676,29.75440788269043
1012,1012,1012,2023-02-10,30.11403465270996,30.483123779296875,29.716552734375
1013,1013,1013,2023-02-13,30.104570388793945,30.36009788513184,29.74494361877441
1014,1014,1014,2023-02-14,30.20867347717285,30.00046730041504,29.820655822753903
1015,1015,1015,2023-02-15,30.37902069091797,30.38848876953125,29.36638832092285
1016,1016,1016,2023-02-16,30.36956024169922,30.104570388793945,30.511518478393555
1017,1017,1017,2023-02-17,29.584056854248047,29.640840530395508,30.15188789367676
1018,1018,1018,2023-02-21,29.13925552368164,30.11403465270996,30.483123779296875
1019,1019,1019,2023-02-22,29.25282096862793,30.104570388793945,30.36009788513184
1020,1020,1020,2023-02-23,29.385316848754883,30.20867347717285,30.00046730041504
1021,1021,1021,2023-02-24,29.508346557617188,30.37902069091797,30.38848876953125
1022,1022,1022,2023-02-27,29.0540828704834,30.36956024169922,30.104570388793945
1023,1023,1023,2023-02-28,28.48624992370605,29.584056854248047,29.640840530395508
1024,1024,1024,2023-03-01,28.334827423095703,29.13925552368164,30.11403465270996
1025,1025,1025,2023-03-02,28.789093017578125,29.25282096862793,30.104570388793945
1026,1026,1026,2023-03-03,29.30960464477539,29.385316848754883,30.20867347717285
1027,1027,1027,2023-03-06,29.0540828704834,29.508346557617188,30.37902069091797
1028,1028,1028,2023-03-07,28.741775512695312,29.0540828704834,30.36956024169922
1029,1029,1029,2023-03-08,28.741775512695312,28.48624992370605,29.584056854248047
1030,1030,1030,2023-03-09,28.28750801086425,28.334827423095703,29.13925552368164
1031,1031,1031,2023-03-10,27.766759872436523,28.789093017578125,29.25282096862793
1032,1032,1032,2023-03-13,27.872447967529297,29.30960464477539,29.385316848754883
1033,1033,1033,2023-03-14,28.103036880493164,29.0540828704834,29.508346557617188
1034,1034,1034,2023-03-15,27.65146827697754,28.741775512695312,29.0540828704834
1035,1035,1035,2023-03-16,27.689897537231445,28.741775512695312,28.48624992370605
1036,1036,1036,2023-03-17,27.19028854370117,28.28750801086425,28.334827423095703
1037,1037,1037,2023-03-20,27.75715065002441,27.766759872436523,28.789093017578125
1038,1038,1038,2023-03-21,28.03578186035156,27.872447967529297,29.30960464477539
1039,1039,1039,2023-03-22,27.516956329345703,28.103036880493164,29.0540828704834
1040,1040,1040,2023-03-23,27.19028854370117,27.65146827697754,28.741775512695312
1041,1041,1041,2023-03-24,27.613035202026367,27.689897537231445,28.741775512695312
1042,1042,1042,2023-03-27,27.79558563232422,27.19028854370117,28.28750801086425
1043,1043,1043,2023-03-28,27.737939834594727,27.75715065002441,27.766759872436523
1044,1044,1044,2023-03-29,28.12225341796875,28.03578186035156,27.872447967529297
1045,1045,1045,2023-03-30,28.25676345825196,27.516956329345703,28.103036880493164
1046,1046,1046,2023-03-31,28.689117431640625,27.19028854370117,27.65146827697754
1047,1047,1047,2023-04-03,28.67951011657715,27.613035202026367,27.689897537231445
1048,1048,1048,2023-04-04,28.506568908691406,27.79558563232422,27.19028854370117
1049,1049,1049,2023-04-05,28.765979766845703,27.737939834594727,27.75715065002441
1050,1050,1050,2023-04-06,28.487350463867188,28.12225341796875,28.03578186035156
1051,1051,1051,2023-04-10,28.669902801513672,28.25676345825196,27.516956329345703
1052,1052,1052,2023-04-11,28.986963272094727,28.689117431640625,27.19028854370117
1053,1053,1053,2023-04-12,29.140687942504883,28.67951011657715,27.613035202026367
1054,1054,1054,2023-04-13,29.30401992797852,28.506568908691406,27.79558563232422
1055,1055,1055,2023-04-14,29.198335647583008,28.765979766845703,27.737939834594727
1056,1056,1056,2023-04-17,29.131078720092773,28.487350463867188,28.12225341796875
1057,1057,1057,2023-04-18,28.977354049682617,28.669902801513672,28.25676345825196
1058,1058,1058,2023-04-19,28.900489807128903,28.986963272094727,28.689117431640625
1059,1059,1059,2023-04-20,28.660295486450195,29.140687942504883,28.67951011657715
1060,1060,1060,2023-04-21,28.75637435913086,29.30401992797852,28.506568908691406
1061,1061,1061,2023-04-24,29.140687942504883,29.198335647583008,28.765979766845703
1062,1062,1062,2023-04-25,28.75637435913086,29.131078720092773,28.487350463867188
1063,1063,1063,2023-04-26,28.285587310791016,28.977354049682617,28.669902801513672
1064,1064,1064,2023-04-27,28.641077041625977,28.900489807128903,28.986963272094727
1065,1065,1065,2023-04-28,29.07343292236328,28.660295486450195,29.140687942504883
1066,1066,1066,2023-05-01,29.169511795043945,28.75637435913086,29.30401992797852
1067,1067,1067,2023-05-02,28.15107536315918,29.140687942504883,29.198335647583008
1068,1068,1068,2023-05-03,27.82440757751465,28.75637435913086,29.131078720092773
1069,1069,1069,2023-05-04,27.958919525146484,28.285587310791016,28.977354049682617
1070,1070,1070,2023-05-05,28.99656867980957,28.641077041625977,28.900489807128903
1071,1071,1071,2023-05-08,28.40087890625,29.07343292236328,28.660295486450195
1072,1072,1072,2023-05-09,28.29519462585449,29.169511795043945,28.75637435913086
1073,1073,1073,2023-05-10,28.016565322875977,28.15107536315918,29.140687942504883
1074,1074,1074,2023-05-11,27.86284065246582,27.82440757751465,28.75637435913086
1075,1075,1075,2023-05-12,28.131860733032227,27.958919525146484,28.285587310791016
1076,1076,1076,2023-05-15,27.958919525146484,28.99656867980957,28.641077041625977
1077,1077,1077,2023-05-16,27.52656364440918,28.40087890625,29.07343292236328
1078,1078,1078,2023-05-17,27.814802169799805,28.29519462585449,29.169511795043945
1079,1079,1079,2023-05-18,28.064603805541992,28.016565322875977,28.15107536315918
1080,1080,1080,2023-05-19,28.093429565429688,27.86284065246582,27.82440757751465
1081,1081,1081,2023-05-22,28.08382034301757,28.131860733032227,27.958919525146484
1082,1082,1082,2023-05-23,28.22793769836425,27.958919525146484,28.99656867980957
1083,1083,1083,2023-05-24,28.12225341796875,27.52656364440918,28.40087890625
1084,1084,1084,2023-05-25,27.9397029876709,27.814802169799805,28.29519462585449
1085,1085,1085,2023-05-26,27.622642517089844,28.064603805541992,28.016565322875977
1086,1086,1086,2023-05-30,27.440092086791992,28.093429565429688,27.86284065246582
1087,1087,1087,2023-05-31,27.536170959472656,28.08382034301757,28.131860733032227
1088,1088,1088,2023-06-01,27.96852684020996,28.22793769836425,27.958919525146484
1089,1089,1089,2023-06-02,29.04460906982422,28.12225341796875,27.52656364440918
1090,1090,1090,2023-06-05,28.95813751220703,27.9397029876709,27.814802169799805
1091,1091,1091,2023-06-06,29.15990257263184,27.622642517089844,28.064603805541992
1092,1092,1092,2023-06-07,30.16872978210449,27.440092086791992,28.093429565429688
1093,1093,1093,2023-06-08,30.45696830749512,27.536170959472656,28.08382034301757
1094,1094,1094,2023-06-09,29.61689567565918,27.96852684020996,28.22793769836425
1095,1095,1095,2023-06-12,29.782569885253903,29.04460906982422,28.12225341796875
1096,1096,1096,2023-06-13,29.704605102539062,28.95813751220703,27.9397029876709
1097,1097,1097,2023-06-14,29.431730270385746,29.15990257263184,27.622642517089844
1098,1098,1098,2023-06-15,29.79231643676757,30.16872978210449,27.440092086791992
1099,1099,1099,2023-06-16,29.75333404541016,30.45696830749512,27.536170959472656
1100,1100,1100,2023-06-20,29.86053466796875,29.61689567565918,27.96852684020996
1101,1101,1101,2023-06-21,30.03595542907715,29.782569885253903,29.04460906982422
1102,1102,1102,2023-06-22,29.79231643676757,29.704605102539062,28.95813751220703
1103,1103,1103,2023-06-23,29.81180763244629,29.431730270385746,29.15990257263184
1104,1104,1104,2023-06-26,30.27959632873535,29.79231643676757,30.16872978210449
1105,1105,1105,2023-06-27,30.57196617126465,29.75333404541016,30.45696830749512
1106,1106,1106,2023-06-28,31.20543098449707,29.86053466796875,29.61689567565918
1107,1107,1107,2023-06-29,31.702451705932617,30.03595542907715,29.782569885253903
1108,1108,1108,2023-06-30,31.79991149902344,29.79231643676757,29.704605102539062
1109,1109,1109,2023-07-03,31.88762283325196,29.81180763244629,29.431730270385746
1110,1110,1110,2023-07-05,31.63423538208008,30.27959632873535,29.79231643676757
1111,1111,1111,2023-07-06,31.54652404785156,30.57196617126465,29.75333404541016
1112,1112,1112,2023-07-07,31.89736557006836,31.20543098449707,29.86053466796875
1113,1113,1113,2023-07-10,32.07278823852539,31.702451705932617,30.03595542907715
1114,1114,1114,2023-07-11,32.69650650024414,31.79991149902344,29.79231643676757
1115,1115,1115,2023-07-12,33.24225997924805,31.88762283325196,29.81180763244629
1116,1116,1116,2023-07-13,33.38844299316406,31.63423538208008,30.27959632873535
1117,1117,1117,2023-07-14,32.53083419799805,31.54652404785156,30.57196617126465
1118,1118,1118,2023-07-17,32.17024230957031,31.89736557006836,31.20543098449707
1119,1119,1119,2023-07-18,32.49184799194336,32.07278823852539,31.702451705932617
1120,1120,1120,2023-07-19,32.47235870361328,32.69650650024414,31.79991149902344
1121,1121,1121,2023-07-20,32.74523162841797,33.24225997924805,31.88762283325196
1122,1122,1122,2023-07-21,32.98887252807617,33.38844299316406,31.63423538208008
1123,1123,1123,2023-07-24,33.09607696533203,32.53083419799805,31.54652404785156
