,Date,PCAR
1035,2023-03-15 00:00:00-04:00,67.72352600097656
1036,2023-03-16 00:00:00-04:00,67.87681579589844
1037,2023-03-17 00:00:00-04:00,65.80745697021484
1038,2023-03-20 00:00:00-04:00,67.39778900146484
1039,2023-03-21 00:00:00-04:00,68.44205474853516
1040,2023-03-22 00:00:00-04:00,67.38819885253906
1041,2023-03-23 00:00:00-04:00,66.88044738769531
1042,2023-03-24 00:00:00-04:00,66.96666717529297
1043,2023-03-27 00:00:00-04:00,67.9630355834961
1044,2023-03-28 00:00:00-04:00,68.82525634765625
1045,2023-03-29 00:00:00-04:00,69.3138656616211
1046,2023-03-30 00:00:00-04:00,69.17974090576172
1047,2023-03-31 00:00:00-04:00,70.12818145751953
1048,2023-04-03 00:00:00-04:00,69.97490692138672
1049,2023-04-04 00:00:00-04:00,67.82891082763672
1050,2023-04-05 00:00:00-04:00,65.60626983642578
1051,2023-04-06 00:00:00-04:00,65.6158447265625
1052,2023-04-10 00:00:00-04:00,66.75590515136719
1053,2023-04-11 00:00:00-04:00,68.058837890625
1054,2023-04-12 00:00:00-04:00,69.08393859863281
1055,2023-04-13 00:00:00-04:00,68.58575439453125
1056,2023-04-14 00:00:00-04:00,69.6683349609375
1057,2023-04-17 00:00:00-04:00,70.1856689453125
1058,2023-04-18 00:00:00-04:00,70.01322937011719
1059,2023-04-19 00:00:00-04:00,69.85037231445312
1060,2023-04-20 00:00:00-04:00,69.53421020507812
1061,2023-04-21 00:00:00-04:00,70.08028411865234
1062,2023-04-24 00:00:00-04:00,70.67426300048828
1063,2023-04-25 00:00:00-04:00,71.66105651855469
1064,2023-04-26 00:00:00-04:00,70.03238677978516
1065,2023-04-27 00:00:00-04:00,70.57846069335938
1066,2023-04-28 00:00:00-04:00,71.55567169189453
1067,2023-05-01 00:00:00-04:00,71.6514663696289
1068,2023-05-02 00:00:00-04:00,69.39051055908203
1069,2023-05-03 00:00:00-04:00,68.62407684326172
1070,2023-05-04 00:00:00-04:00,68.0396728515625
1071,2023-05-05 00:00:00-04:00,69.70665740966797
1072,2023-05-08 00:00:00-04:00,69.7258071899414
1073,2023-05-09 00:00:00-04:00,70.25273132324219
1074,2023-05-10 00:00:00-04:00,69.29470825195312
1075,2023-05-11 00:00:00-04:00,69.40008544921875
1076,2023-05-12 00:00:00-04:00,69.67791748046875
1077,2023-05-15 00:00:00-04:00,69.74497985839844
1078,2023-05-16 00:00:00-04:00,67.79345703125
1079,2023-05-17 00:00:00-04:00,68.76441192626953
1080,2023-05-18 00:00:00-04:00,68.84131622314453
1081,2023-05-19 00:00:00-04:00,68.97590637207031
1082,2023-05-22 00:00:00-04:00,68.62982177734375
1083,2023-05-23 00:00:00-04:00,68.62982177734375
1084,2023-05-24 00:00:00-04:00,67.716552734375
1085,2023-05-25 00:00:00-04:00,68.27413177490234
1086,2023-05-26 00:00:00-04:00,68.59136199951172
1087,2023-05-30 00:00:00-04:00,68.40872192382812
1088,2023-05-31 00:00:00-04:00,66.12073516845703
1089,2023-06-01 00:00:00-04:00,67.31279754638672
1090,2023-06-02 00:00:00-04:00,70.46598052978516
1091,2023-06-05 00:00:00-04:00,70.49481964111328
1092,2023-06-06 00:00:00-04:00,71.70610046386719
1093,2023-06-07 00:00:00-04:00,73.2442398071289
1094,2023-06-08 00:00:00-04:00,73.744140625
1095,2023-06-09 00:00:00-04:00,73.85950469970703
1096,2023-06-12 00:00:00-04:00,74.75354766845703
1097,2023-06-13 00:00:00-04:00,76.40704345703125
1098,2023-06-14 00:00:00-04:00,75.04193878173828
1099,2023-06-15 00:00:00-04:00,76.02250671386719
1100,2023-06-16 00:00:00-04:00,75.58990478515625
1101,2023-06-20 00:00:00-04:00,74.76315307617188
1102,2023-06-21 00:00:00-04:00,75.4841537475586
1103,2023-06-22 00:00:00-04:00,75.09000396728516
1104,2023-06-23 00:00:00-04:00,75.40725708007812
1105,2023-06-26 00:00:00-04:00,76.1474838256836
1106,2023-06-27 00:00:00-04:00,77.25301361083984
1107,2023-06-28 00:00:00-04:00,77.5606460571289
1108,2023-06-29 00:00:00-04:00,79.41602325439453
1109,2023-06-30 00:00:00-04:00,80.41581726074219
1110,2023-07-03 00:00:00-04:00,80.40619659423828
1111,2023-07-05 00:00:00-04:00,79.09878540039062
1112,2023-07-06 00:00:00-04:00,78.65656280517578
1113,2023-07-07 00:00:00-04:00,79.12762451171875
1114,2023-07-10 00:00:00-04:00,81.33869171142578
1115,2023-07-11 00:00:00-04:00,82.7999267578125
1116,2023-07-12 00:00:00-04:00,82.89606475830078
1117,2023-07-13 00:00:00-04:00,82.45384216308594
1118,2023-07-14 00:00:00-04:00,82.34809875488281
1119,2023-07-17 00:00:00-04:00,84.17463684082031
1120,2023-07-18 00:00:00-04:00,85.96272277832031
1121,2023-07-19 00:00:00-04:00,85.5685806274414
1122,2023-07-20 00:00:00-04:00,85.39554595947266
1123,2023-07-21 00:00:00-04:00,84.5111083984375
1124,2023-07-24 00:00:00-04:00,85.27056121826172
1125,2023-07-25 00:00:00-04:00,82.97296905517578
1126,2023-07-26 00:00:00-04:00,81.33869171142578
1127,2023-07-27 00:00:00-04:00,82.05008697509766
1128,2023-07-28 00:00:00-04:00,82.04047393798828
1129,2023-07-31 00:00:00-04:00,82.7999267578125
1130,2023-08-01 00:00:00-04:00,83.08832550048828
1131,2023-08-02 00:00:00-04:00,82.74224853515625
1132,2023-08-03 00:00:00-04:00,81.60787200927734
1133,2023-08-04 00:00:00-04:00,80.6561508178711
1134,2023-08-07 00:00:00-04:00,81.36753845214844
1135,2023-08-08 00:00:00-04:00,82.11737823486328
1136,2023-08-09 00:00:00-04:00,82.11737823486328
1137,2023-08-10 00:00:00-04:00,82.17505645751953
1138,2023-08-11 00:00:00-04:00,82.50191497802734
1139,2023-08-14 00:00:00-04:00,82.67495727539062
1140,2023-08-15 00:00:00-04:00,81.78091430664062
1141,2023-08-16 00:00:00-04:00,81.54944610595703
1142,2023-08-17 00:00:00-04:00,80.7682876586914
1143,2023-08-18 00:00:00-04:00,81.6458969116211
1144,2023-08-21 00:00:00-04:00,81.56874084472656
1145,2023-08-22 00:00:00-04:00,81.90628814697266
1146,2023-08-23 00:00:00-04:00,82.60064697265625
1147,2023-08-24 00:00:00-04:00,81.231201171875
1148,2023-08-25 00:00:00-04:00,81.7616195678711
1149,2023-08-28 00:00:00-04:00,82.14738464355469
1150,2023-08-29 00:00:00-04:00,79.90997314453125
1151,2023-08-30 00:00:00-04:00,79.77496337890625
1152,2023-08-31 00:00:00-04:00,79.36027526855469
1153,2023-09-01 00:00:00-04:00,80.54647827148438
1154,2023-09-05 00:00:00-04:00,78.75270080566406
1155,2023-09-06 00:00:00-04:00,79.80389404296875
1156,2023-09-07 00:00:00-04:00,80.09321594238281
1157,2023-09-08 00:00:00-04:00,81.5012435913086
1158,2023-09-11 00:00:00-04:00,82.18595886230469
1159,2023-09-12 00:00:00-04:00,82.18595886230469
1160,2023-09-13 00:00:00-04:00,80.31501770019531
1161,2023-09-14 00:00:00-04:00,82.81281280517578
1162,2023-09-15 00:00:00-04:00,82.18595886230469
1163,2023-09-18 00:00:00-04:00,83.21785736083984
1164,2023-09-19 00:00:00-04:00,82.13773345947266
1165,2023-09-20 00:00:00-04:00,82.21488952636719
1166,2023-09-21 00:00:00-04:00,80.8261489868164
1167,2023-09-22 00:00:00-04:00,81.90628814697266
1168,2023-09-25 00:00:00-04:00,82.41741180419922
1169,2023-09-26 00:00:00-04:00,80.87437438964844
1170,2023-09-27 00:00:00-04:00,81.7905502319336
1171,2023-09-28 00:00:00-04:00,82.65851593017578
1172,2023-09-29 00:00:00-04:00,81.99307250976562
1173,2023-10-02 00:00:00-04:00,81.7423324584961
1174,2023-10-03 00:00:00-04:00,81.0479736328125
1175,2023-10-04 00:00:00-04:00,83.58433532714844
1176,2023-10-05 00:00:00-04:00,83.16000366210938
1177,2023-10-06 00:00:00-04:00,84.3655014038086
1178,2023-10-09 00:00:00-04:00,84.3269271850586
1179,2023-10-10 00:00:00-04:00,83.68077087402344
1180,2023-10-11 00:00:00-04:00,83.59397888183594
1181,2023-10-12 00:00:00-04:00,82.26311492919922
1182,2023-10-13 00:00:00-04:00,80.7875747680664
1183,2023-10-16 00:00:00-04:00,82.06057739257812
1184,2023-10-17 00:00:00-04:00,81.96414184570312
1185,2023-10-18 00:00:00-04:00,80.67185974121094
1186,2023-10-19 00:00:00-04:00,79.61101531982422
1187,2023-10-20 00:00:00-04:00,78.67555236816406
1188,2023-10-23 00:00:00-04:00,78.46338653564453
1189,2023-10-24 00:00:00-04:00,81.80984497070312
1190,2023-10-25 00:00:00-04:00,81.52052307128906
1191,2023-10-26 00:00:00-04:00,80.92259979248047
1192,2023-10-27 00:00:00-04:00,80.32466888427734
1193,2023-10-30 00:00:00-04:00,80.64292907714844
1194,2023-10-31 00:00:00-04:00,79.59172821044922
1195,2023-11-01 00:00:00-04:00,80.18965911865234
1196,2023-11-02 00:00:00-04:00,81.38550567626953
1197,2023-11-03 00:00:00-04:00,83.70970916748047
1198,2023-11-06 00:00:00-05:00,83.29501342773438
1199,2023-11-07 00:00:00-05:00,83.38180541992188
1200,2023-11-08 00:00:00-05:00,83.5071792602539
1201,2023-11-09 00:00:00-05:00,82.91889953613281
1202,2023-11-10 00:00:00-05:00,85.11772918701172
1203,2023-11-13 00:00:00-05:00,84.82840728759766
1204,2023-11-14 00:00:00-05:00,87.7111587524414
1205,2023-11-15 00:00:00-05:00,87.49833679199219
1206,2023-11-16 00:00:00-05:00,87.94332885742188
1207,2023-11-17 00:00:00-05:00,88.37864685058594
1208,2023-11-20 00:00:00-05:00,88.84297943115234
1209,2023-11-21 00:00:00-05:00,88.44635772705078
1210,2023-11-22 00:00:00-05:00,88.26255798339844
1211,2023-11-24 00:00:00-05:00,88.99775695800781
1212,2023-11-27 00:00:00-05:00,88.7462387084961
1213,2023-11-28 00:00:00-05:00,87.97235107421875
1214,2023-11-29 00:00:00-05:00,88.33026885986328
1215,2023-11-30 00:00:00-05:00,88.8236312866211
1216,2023-12-01 00:00:00-05:00,90.13925170898438
1217,2023-12-04 00:00:00-05:00,90.66162872314453
1218,2023-12-05 00:00:00-05:00,90.8067398071289
1219,2023-12-06 00:00:00-05:00,91.62899780273438
1220,2023-12-07 00:00:00-05:00,92.40288543701172
1221,2023-12-08 00:00:00-05:00,92.2674560546875
1222,2023-12-11 00:00:00-05:00,94.73424530029297
1223,2023-12-12 00:00:00-05:00,94.44403076171875
1224,2023-12-13 00:00:00-05:00,94.86000061035156
1225,2023-12-14 00:00:00-05:00,95.80999755859375
1226,2023-12-15 00:00:00-05:00,96.25
1227,2023-12-18 00:00:00-05:00,95.75
1228,2023-12-19 00:00:00-05:00,96.76000213623047
1229,2023-12-20 00:00:00-05:00,95.9000015258789
1230,2023-12-21 00:00:00-05:00,96.9000015258789
1231,2023-12-22 00:00:00-05:00,97.47000122070312
1232,2023-12-26 00:00:00-05:00,97.72000122070312
1233,2023-12-27 00:00:00-05:00,97.79000091552734
1234,2023-12-28 00:00:00-05:00,97.83000183105469
1235,2023-12-29 00:00:00-05:00,97.6500015258789
1236,2024-01-02 00:00:00-05:00,96.77999877929688
1237,2024-01-03 00:00:00-05:00,94.93000030517578
1238,2024-01-04 00:00:00-05:00,93.77999877929688
1239,2024-01-05 00:00:00-05:00,93.58999633789062
1240,2024-01-08 00:00:00-05:00,95.75
1241,2024-01-09 00:00:00-05:00,94.81999969482422
1242,2024-01-10 00:00:00-05:00,94.5999984741211
1243,2024-01-11 00:00:00-05:00,94.5999984741211
1244,2024-01-12 00:00:00-05:00,94.05000305175781
1245,2024-01-16 00:00:00-05:00,94.05000305175781
1246,2024-01-17 00:00:00-05:00,94.08000183105469
1247,2024-01-18 00:00:00-05:00,95.37999725341797
1248,2024-01-19 00:00:00-05:00,96.26000213623047
1249,2024-01-22 00:00:00-05:00,97.08999633789062
1250,2024-01-23 00:00:00-05:00,101.01000213623047
1251,2024-01-24 00:00:00-05:00,100.83000183105469
1252,2024-01-25 00:00:00-05:00,102.01000213623047
1253,2024-01-26 00:00:00-05:00,101.76000213623047
1254,2024-01-29 00:00:00-05:00,101.38999938964844
1255,2024-01-30 00:00:00-05:00,101.97000122070312
1256,2024-01-31 00:00:00-05:00,100.38999938964844
1257,2024-02-01 00:00:00-05:00,102.0199966430664
1258,2024-02-02 00:00:00-05:00,103.12000274658203
