,Unnamed: 0.1,Unnamed: 0,Date,L,L_6m,L_12m
758,758,758,2022-02-07,60.3315315246582,58.40742492675781,58.60578155517578
759,759,759,2022-02-08,61.243988037109375,59.17110824584961,57.673484802246094
760,760,760,2022-02-09,61.07537460327149,60.08357620239258,58.47685241699219
761,761,761,2022-02-10,61.591121673583984,60.88693618774414,57.84209060668945
762,762,762,2022-02-11,61.134883880615234,60.599308013916016,58.16939163208008
763,763,763,2022-02-14,60.62907028198242,60.767913818359375,57.7925033569336
764,764,764,2022-02-15,60.94644546508789,60.3315315246582,58.40742492675781
765,765,765,2022-02-16,61.55144882202149,61.243988037109375,59.17110824584961
766,766,766,2022-02-17,60.5001335144043,61.07537460327149,60.08357620239258
767,767,767,2022-02-18,61.09521484375,61.591121673583984,60.88693618774414
768,768,768,2022-02-22,60.57199478149414,61.134883880615234,60.599308013916016
769,769,769,2022-02-23,59.71817398071289,60.62907028198242,60.767913818359375
770,770,770,2022-02-24,58.57643127441406,60.94644546508789,60.3315315246582
771,771,771,2022-02-25,61.386112213134766,61.55144882202149,61.243988037109375
772,772,772,2022-02-28,60.899635314941406,60.5001335144043,61.07537460327149
773,773,773,2022-03-01,59.28133392333984,61.09521484375,61.591121673583984
774,774,774,2022-03-02,61.04855728149414,60.57199478149414,61.134883880615234
775,775,775,2022-03-03,61.09819793701172,59.71817398071289,60.62907028198242
776,776,776,2022-03-04,60.44293594360352,58.57643127441406,60.94644546508789
777,777,777,2022-03-07,59.25155258178711,61.386112213134766,61.55144882202149
778,778,778,2022-03-08,59.62881851196289,60.899635314941406,60.5001335144043
779,779,779,2022-03-09,60.59185409545898,59.28133392333984,61.09521484375
780,780,780,2022-03-10,60.46279144287109,61.04855728149414,60.57199478149414
781,781,781,2022-03-11,60.44293594360352,61.09819793701172,59.71817398071289
782,782,782,2022-03-14,61.22725677490234,60.44293594360352,58.57643127441406
783,783,783,2022-03-15,62.22008514404297,59.25155258178711,61.386112213134766
784,784,784,2022-03-16,62.8554916381836,59.62881851196289,60.899635314941406
785,785,785,2022-03-17,63.34197616577149,60.59185409545898,59.28133392333984
786,786,786,2022-03-18,62.80584716796875,60.46279144287109,61.04855728149414
787,787,787,2022-03-21,63.53061294555664,60.44293594360352,61.09819793701172
788,788,788,2022-03-22,64.06672668457031,61.22725677490234,60.44293594360352
789,789,789,2022-03-23,63.441253662109375,62.22008514404297,59.25155258178711
790,790,790,2022-03-24,64.14616394042969,62.8554916381836,59.62881851196289
791,791,791,2022-03-25,65.02975463867188,63.34197616577149,60.59185409545898
792,792,792,2022-03-28,64.87090301513672,62.80584716796875,60.46279144287109
793,793,793,2022-03-29,65.14891052246094,63.53061294555664,60.44293594360352
794,794,794,2022-03-30,65.05953979492188,64.06672668457031,61.22725677490234
795,795,795,2022-03-31,64.35464477539062,63.441253662109375,62.22008514404297
796,796,796,2022-04-01,64.79149627685547,64.14616394042969,62.8554916381836
797,797,797,2022-04-04,63.40153884887695,65.02975463867188,63.34197616577149
798,798,798,2022-04-05,62.84556198120117,64.87090301513672,62.80584716796875
799,799,799,2022-04-06,62.90513229370117,65.14891052246094,63.53061294555664
800,800,800,2022-04-07,63.10369110107422,65.05953979492188,64.06672668457031
801,801,801,2022-04-08,63.96744537353516,64.35464477539062,63.441253662109375
802,802,802,2022-04-11,64.19580078125,64.79149627685547,64.14616394042969
803,803,803,2022-04-12,64.04688262939453,63.40153884887695,65.02975463867188
804,804,804,2022-04-13,64.29508972167969,62.84556198120117,64.87090301513672
805,805,805,2022-04-14,64.6822738647461,62.90513229370117,65.14891052246094
806,806,806,2022-04-18,65.02975463867188,63.10369110107422,65.05953979492188
807,807,807,2022-04-19,65.2084732055664,63.96744537353516,64.35464477539062
808,808,808,2022-04-20,66.87642669677734,64.19580078125,64.79149627685547
809,809,809,2022-04-21,66.18143463134766,64.04688262939453,63.40153884887695
810,810,810,2022-04-22,64.24544525146484,64.29508972167969,62.84556198120117
811,811,811,2022-04-25,64.21565246582031,64.6822738647461,62.90513229370117
812,812,812,2022-04-26,62.98455047607422,65.02975463867188,63.10369110107422
813,813,813,2022-04-27,63.64974594116211,65.2084732055664,63.96744537353516
814,814,814,2022-04-28,64.11637115478516,66.87642669677734,64.19580078125
815,815,815,2022-04-29,62.38886642456055,66.18143463134766,64.04688262939453
816,816,816,2022-05-02,61.12797927856445,64.24544525146484,64.29508972167969
817,817,817,2022-05-03,62.3392219543457,64.21565246582031,64.6822738647461
818,818,818,2022-05-04,64.3844223022461,62.98455047607422,65.02975463867188
819,819,819,2022-05-05,63.3022575378418,63.64974594116211,65.2084732055664
820,820,820,2022-05-06,63.97738265991211,64.11637115478516,66.87642669677734
821,821,821,2022-05-09,62.627140045166016,62.38886642456055,66.18143463134766
822,822,822,2022-05-10,62.2796516418457,61.12797927856445,64.24544525146484
823,823,823,2022-05-11,61.93216323852539,62.3392219543457,64.21565246582031
824,824,824,2022-05-12,61.49532699584961,64.3844223022461,62.98455047607422
825,825,825,2022-05-13,62.69664001464844,63.3022575378418,63.64974594116211
826,826,826,2022-05-16,62.64699172973633,63.97738265991211,64.11637115478516
827,827,827,2022-05-17,64.33479309082031,62.627140045166016,62.38886642456055
828,828,828,2022-05-18,63.00441360473633,62.2796516418457,61.12797927856445
829,829,829,2022-05-19,62.48814392089844,61.93216323852539,62.3392219543457
830,830,830,2022-05-20,62.3392219543457,61.49532699584961,64.3844223022461
831,831,831,2022-05-23,63.63982009887695,62.69664001464844,63.3022575378418
832,832,832,2022-05-24,63.533477783203125,62.64699172973633,63.97738265991211
833,833,833,2022-05-25,63.80180358886719,64.33479309082031,62.627140045166016
834,834,834,2022-05-26,64.3781967163086,63.00441360473633,62.2796516418457
835,835,835,2022-05-27,65.52107238769531,62.48814392089844,61.93216323852539
836,836,836,2022-05-31,65.08379364013672,62.3392219543457,61.49532699584961
837,837,837,2022-06-01,64.348388671875,63.63982009887695,62.69664001464844
838,838,838,2022-06-02,64.96454620361328,63.533477783203125,62.64699172973633
839,839,839,2022-06-03,64.33845520019531,63.80180358886719,64.33479309082031
840,840,840,2022-06-06,64.09000396728516,64.3781967163086,63.00441360473633
841,841,841,2022-06-07,64.44776916503906,65.52107238769531,62.48814392089844
842,842,842,2022-06-08,63.01670837402344,65.08379364013672,62.3392219543457
843,843,843,2022-06-09,61.18811798095703,64.348388671875,63.63982009887695
844,844,844,2022-06-10,59.96574401855469,64.96454620361328,63.533477783203125
845,845,845,2022-06-13,57.948333740234375,64.33845520019531,63.80180358886719
846,846,846,2022-06-14,58.17691421508789,64.09000396728516,64.3781967163086
847,847,847,2022-06-15,58.54461669921875,64.44776916503906,65.52107238769531
848,848,848,2022-06-16,56.54708480834961,63.01670837402344,65.08379364013672
849,849,849,2022-06-17,57.1831169128418,61.18811798095703,64.348388671875
850,850,850,2022-06-21,58.127220153808594,59.96574401855469,64.96454620361328
851,851,851,2022-06-22,58.04771423339844,57.948333740234375,64.33845520019531
852,852,852,2022-06-23,57.66013717651367,58.17691421508789,64.09000396728516
853,853,853,2022-06-24,59.3992805480957,58.54461669921875,64.44776916503906
854,854,854,2022-06-27,59.419166564941406,56.54708480834961,63.01670837402344
855,855,855,2022-06-28,59.160770416259766,57.1831169128418,61.18811798095703
856,856,856,2022-06-29,58.67380905151367,58.127220153808594,59.96574401855469
857,857,857,2022-06-30,58.89244079589844,58.04771423339844,57.948333740234375
858,858,858,2022-07-01,59.77692413330078,57.66013717651367,58.17691421508789
859,859,859,2022-07-05,58.117286682128906,59.3992805480957,58.54461669921875
860,860,860,2022-07-06,58.16697311401367,59.419166564941406,56.54708480834961
861,861,861,2022-07-07,58.26634979248047,59.160770416259766,57.1831169128418
862,862,862,2022-07-08,57.57069396972656,58.67380905151367,58.127220153808594
863,863,863,2022-07-11,57.590576171875,58.89244079589844,58.04771423339844
864,864,864,2022-07-12,57.3719367980957,59.77692413330078,57.66013717651367
865,865,865,2022-07-13,56.92472076416016,58.117286682128906,59.3992805480957
866,866,866,2022-07-14,55.26508331298828,58.16697311401367,59.419166564941406
867,867,867,2022-07-15,56.09988021850586,58.26634979248047,59.160770416259766
868,868,868,2022-07-18,55.89117813110352,57.57069396972656,58.67380905151367
869,869,869,2022-07-19,57.3719367980957,57.590576171875,58.89244079589844
870,870,870,2022-07-20,57.34212112426758,57.3719367980957,59.77692413330078
871,871,871,2022-07-21,57.04397964477539,56.92472076416016,58.117286682128906
872,872,872,2022-07-22,56.69615173339844,55.26508331298828,58.16697311401367
873,873,873,2022-07-25,57.46138000488281,56.09988021850586,58.26634979248047
874,874,874,2022-07-26,57.51106643676758,55.89117813110352,57.57069396972656
875,875,875,2022-07-27,57.65019989013672,57.3719367980957,57.590576171875
876,876,876,2022-07-28,57.38187789916992,57.34212112426758,57.3719367980957
877,877,877,2022-07-29,57.88870620727539,57.04397964477539,56.92472076416016
878,878,878,2022-08-01,55.30483627319336,56.69615173339844,55.26508331298828
879,879,879,2022-08-02,54.99675750732422,57.46138000488281,56.09988021850586
880,880,880,2022-08-03,54.99675750732422,57.51106643676758,55.89117813110352
881,881,881,2022-08-04,54.04271697998047,57.65019989013672,57.3719367980957
882,882,882,2022-08-05,54.77812576293945,57.38187789916992,57.34212112426758
883,883,883,2022-08-08,55.02657318115234,57.88870620727539,57.04397964477539
884,884,884,2022-08-09,55.71229934692383,55.30483627319336,56.69615173339844
885,885,885,2022-08-10,56.63652420043945,54.99675750732422,57.46138000488281
886,886,886,2022-08-11,57.153297424316406,54.99675750732422,57.51106643676758
887,887,887,2022-08-12,58.34585952758789,54.04271697998047,57.65019989013672
888,888,888,2022-08-15,58.117286682128906,54.77812576293945,57.38187789916992
889,889,889,2022-08-16,58.49831771850586,55.02657318115234,57.88870620727539
890,890,890,2022-08-17,58.17000579833984,55.71229934692383,55.30483627319336
891,891,891,2022-08-18,58.64754867553711,56.63652420043945,54.99675750732422
892,892,892,2022-08-19,57.941192626953125,57.153297424316406,54.99675750732422
893,893,893,2022-08-22,56.667755126953125,58.34585952758789,54.04271697998047
894,894,894,2022-08-23,56.70755386352539,58.117286682128906,54.77812576293945
895,895,895,2022-08-24,56.896575927734375,58.49831771850586,55.02657318115234
896,896,896,2022-08-25,57.65268325805664,58.17000579833984,55.71229934692383
897,897,897,2022-08-26,56.508575439453125,58.64754867553711,56.63652420043945
898,898,898,2022-08-29,56.19021987915039,57.941192626953125,57.153297424316406
899,899,899,2022-08-30,55.45402145385742,56.667755126953125,58.34585952758789
900,900,900,2022-08-31,55.02622604370117,56.70755386352539,58.117286682128906
901,901,901,2022-09-01,55.22519302368164,56.896575927734375,58.49831771850586
902,902,902,2022-09-02,55.145606994628906,57.65268325805664,58.17000579833984
903,903,903,2022-09-06,55.04612350463867,56.508575439453125,58.64754867553711
904,904,904,2022-09-07,55.941505432128906,56.19021987915039,57.941192626953125
905,905,905,2022-09-08,56.37924575805664,55.45402145385742,56.667755126953125
906,906,906,2022-09-09,56.56827163696289,55.02622604370117,56.70755386352539
907,907,907,2022-09-12,57.15524673461914,55.22519302368164,56.896575927734375
908,908,908,2022-09-13,55.56344985961914,55.145606994628906,57.65268325805664
909,909,909,2022-09-14,55.08591842651367,55.04612350463867,56.508575439453125
910,910,910,2022-09-15,55.13566207885742,55.941505432128906,56.19021987915039
911,911,911,2022-09-16,53.68315124511719,56.37924575805664,55.45402145385742
912,912,912,2022-09-19,54.82725143432617,56.56827163696289,55.02622604370117
913,913,913,2022-09-20,53.52397537231445,57.15524673461914,55.22519302368164
914,914,914,2022-09-21,52.60869216918945,55.56344985961914,55.145606994628906
915,915,915,2022-09-22,51.55413055419922,55.08591842651367,55.04612350463867
916,916,916,2022-09-23,50.73833847045898,55.13566207885742,55.941505432128906
917,917,917,2022-09-26,49.415157318115234,53.68315124511719,56.37924575805664
918,918,918,2022-09-27,49.86285018920898,54.82725143432617,56.56827163696289
919,919,919,2022-09-28,50.65874099731445,53.52397537231445,57.15524673461914
920,920,920,2022-09-29,50.509521484375,52.60869216918945,55.56344985961914
921,921,921,2022-09-30,49.584285736083984,51.55413055419922,55.08591842651367
922,922,922,2022-10-03,51.25566864013672,50.73833847045898,55.13566207885742
923,923,923,2022-10-04,52.91709518432617,49.415157318115234,53.68315124511719
924,924,924,2022-10-05,52.52910232543945,49.86285018920898,54.82725143432617
925,925,925,2022-10-06,51.88243865966797,50.65874099731445,53.52397537231445
926,926,926,2022-10-07,51.08654022216797,50.509521484375,52.60869216918945
927,927,927,2022-10-10,51.166133880615234,49.584285736083984,51.55413055419922
928,928,928,2022-10-11,51.65361022949219,51.25566864013672,50.73833847045898
929,929,929,2022-10-12,51.21587753295898,52.91709518432617,49.415157318115234
930,930,930,2022-10-13,53.38468551635742,52.52910232543945,49.86285018920898
931,931,931,2022-10-14,52.72807312011719,51.88243865966797,50.65874099731445
932,932,932,2022-10-17,53.32499694824219,51.08654022216797,50.509521484375
933,933,933,2022-10-18,54.32981872558594,51.166133880615234,49.584285736083984
934,934,934,2022-10-19,54.26017379760742,51.65361022949219,51.25566864013672
935,935,935,2022-10-20,53.36479187011719,51.21587753295898,52.91709518432617
936,936,936,2022-10-21,55.21524810791016,53.38468551635742,52.52910232543945
937,937,937,2022-10-24,55.56344985961914,52.72807312011719,51.88243865966797
938,938,938,2022-10-25,55.473915100097656,53.32499694824219,51.08654022216797
939,939,939,2022-10-26,55.68284225463867,54.32981872558594,51.166133880615234
940,940,940,2022-10-27,56.070838928222656,54.26017379760742,51.65361022949219
941,941,941,2022-10-28,57.69247055053711,53.36479187011719,51.21587753295898
942,942,942,2022-10-31,56.72745132446289,55.21524810791016,53.38468551635742
943,943,943,2022-11-01,56.200172424316406,55.56344985961914,52.72807312011719
944,944,944,2022-11-02,55.22519302368164,55.473915100097656,53.32499694824219
945,945,945,2022-11-03,54.93668365478516,55.68284225463867,54.32981872558594
946,946,946,2022-11-04,55.18540573120117,56.070838928222656,54.26017379760742
947,947,947,2022-11-07,55.314735412597656,57.69247055053711,53.36479187011719
948,948,948,2022-11-08,55.364479064941406,56.72745132446289,55.21524810791016
949,949,949,2022-11-09,54.18058395385742,56.200172424316406,55.56344985961914
950,950,950,2022-11-10,56.299652099609375,55.22519302368164,55.473915100097656
951,951,951,2022-11-11,55.68284225463867,54.93668365478516,55.68284225463867
952,952,952,2022-11-14,55.20530319213867,55.18540573120117,56.070838928222656
953,953,953,2022-11-15,55.29484558105469,55.314735412597656,57.69247055053711
954,954,954,2022-11-16,55.34458160400391,55.364479064941406,56.72745132446289
955,955,955,2022-11-17,55.74252700805664,54.18058395385742,56.200172424316406
956,956,956,2022-11-18,56.329498291015625,56.299652099609375,55.22519302368164
957,957,957,2022-11-21,56.518531799316406,55.68284225463867,54.93668365478516
958,958,958,2022-11-22,56.8701057434082,55.20530319213867,55.18540573120117
959,959,959,2022-11-23,57.07926177978516,55.29484558105469,55.314735412597656
960,960,960,2022-11-25,57.178855895996094,55.34458160400391,55.364479064941406
961,961,961,2022-11-28,56.54143524169922,55.74252700805664,54.18058395385742
962,962,962,2022-11-29,57.54736709594727,56.329498291015625,56.299652099609375
963,963,963,2022-11-30,57.91587829589844,56.518531799316406,55.68284225463867
964,964,964,2022-12-01,57.80632019042969,56.8701057434082,55.20530319213867
965,965,965,2022-12-02,57.43780899047852,57.07926177978516,55.29484558105469
966,966,966,2022-12-05,56.10321044921875,57.178855895996094,55.34458160400391
967,967,967,2022-12-06,56.89002227783203,56.54143524169922,55.74252700805664
968,968,968,2022-12-07,56.01356887817383,57.54736709594727,56.329498291015625
969,969,969,2022-12-08,56.15300369262695,57.91587829589844,56.518531799316406
970,970,970,2022-12-09,56.25260162353516,57.80632019042969,56.8701057434082
971,971,971,2022-12-12,56.46175384521485,57.43780899047852,57.07926177978516
972,972,972,2022-12-13,56.52151107788086,56.10321044921875,57.178855895996094
973,973,973,2022-12-14,56.02352523803711,56.89002227783203,56.54143524169922
974,974,974,2022-12-15,55.68489456176758,56.01356887817383,57.54736709594727
975,975,975,2022-12-16,55.575340270996094,56.15300369262695,57.91587829589844
976,976,976,2022-12-19,54.728763580322266,56.25260162353516,57.80632019042969
977,977,977,2022-12-20,55.555419921875,56.46175384521485,57.43780899047852
978,978,978,2022-12-21,57.18881988525391,56.52151107788086,56.10321044921875
979,979,979,2022-12-22,56.95974349975586,56.02352523803711,56.89002227783203
980,980,980,2022-12-23,57.61708450317383,55.68489456176758,56.01356887817383
981,981,981,2022-12-27,58.36406707763672,55.575340270996094,56.15300369262695
982,982,982,2022-12-28,57.6469612121582,54.728763580322266,56.25260162353516
983,983,983,2022-12-29,58.43378448486328,55.555419921875,56.46175384521485
984,984,984,2022-12-30,58.095157623291016,57.18881988525391,56.52151107788086
985,985,985,2023-01-03,58.35410690307617,56.95974349975586,56.02352523803711
986,986,986,2023-01-04,59.031368255615234,57.61708450317383,55.68489456176758
987,987,987,2023-01-05,58.97161102294922,58.36406707763672,55.575340270996094
988,988,988,2023-01-06,60.22653579711914,57.6469612121582,54.728763580322266
989,989,989,2023-01-09,58.73257827758789,58.43378448486328,55.555419921875
990,990,990,2023-01-10,58.80229568481445,58.095157623291016,57.18881988525391
991,991,991,2023-01-11,59.58911895751953,58.35410690307617,56.95974349975586
992,992,992,2023-01-12,59.638919830322266,59.031368255615234,57.61708450317383
993,993,993,2023-01-13,59.97754669189453,58.97161102294922,58.36406707763672
994,994,994,2023-01-17,59.11104965209961,60.22653579711914,57.6469612121582
995,995,995,2023-01-18,58.23458862304688,58.73257827758789,58.43378448486328
996,996,996,2023-01-19,57.83620071411133,58.80229568481445,58.095157623291016
997,997,997,2023-01-20,58.72261428833008,59.58911895751953,58.35410690307617
998,998,998,2023-01-23,59.340126037597656,59.638919830322266,59.031368255615234
999,999,999,2023-01-24,59.98750305175781,59.97754669189453,58.97161102294922
1000,1000,1000,2023-01-25,60.34605407714844,59.11104965209961,60.22653579711914
1001,1001,1001,2023-01-26,60.90380096435547,58.23458862304688,58.73257827758789
1002,1002,1002,2023-01-27,60.74444580078125,57.83620071411133,58.80229568481445
1003,1003,1003,2023-01-30,60.17673873901367,58.72261428833008,59.58911895751953
1004,1004,1004,2023-01-31,61.23247146606445,59.340126037597656,59.638919830322266
1005,1005,1005,2023-02-01,60.29626083374024,59.98750305175781,59.97754669189453
1006,1006,1006,2023-02-02,59.93770217895508,60.34605407714844,59.11104965209961
1007,1007,1007,2023-02-03,59.858028411865234,60.90380096435547,58.23458862304688
1008,1008,1008,2023-02-06,61.192630767822266,60.74444580078125,57.83620071411133
1009,1009,1009,2023-02-07,62.49736022949219,60.17673873901367,58.72261428833008
1010,1010,1010,2023-02-08,61.81013870239258,61.23247146606445,59.340126037597656
1011,1011,1011,2023-02-09,61.50138473510742,60.29626083374024,59.98750305175781
1012,1012,1012,2023-02-10,61.91969299316406,59.93770217895508,60.34605407714844
1013,1013,1013,2023-02-13,62.31808090209961,59.858028411865234,60.90380096435547
1014,1014,1014,2023-02-14,61.5312614440918,61.192630767822266,60.74444580078125
1015,1015,1015,2023-02-15,61.89977645874024,62.49736022949219,60.17673873901367
1016,1016,1016,2023-02-16,61.411746978759766,61.81013870239258,61.23247146606445
1017,1017,1017,2023-02-17,61.262351989746094,61.50138473510742,60.29626083374024
1018,1018,1018,2023-02-21,60.597354888916016,61.91969299316406,59.93770217895508
1019,1019,1019,2023-02-22,60.45777893066406,62.31808090209961,59.858028411865234
1020,1020,1020,2023-02-23,60.51759719848633,61.5312614440918,61.192630767822266
1021,1021,1021,2023-02-24,60.89645767211914,61.89977645874024,62.49736022949219
1022,1022,1022,2023-02-27,60.71699523925781,61.411746978759766,61.81013870239258
1023,1023,1023,2023-02-28,60.90642547607422,61.262351989746094,61.50138473510742
1024,1024,1024,2023-03-01,61.06594467163086,60.597354888916016,61.91969299316406
1025,1025,1025,2023-03-02,61.25537109375,60.45777893066406,62.31808090209961
1026,1026,1026,2023-03-03,61.574405670166016,60.51759719848633,61.5312614440918
1027,1027,1027,2023-03-06,61.14570236206055,60.89645767211914,61.89977645874024
1028,1028,1028,2023-03-07,59.55051040649414,60.71699523925781,61.411746978759766
1029,1029,1029,2023-03-08,58.673152923583984,60.90642547607422,61.262351989746094
1030,1030,1030,2023-03-09,57.99519729614258,61.06594467163086,60.597354888916016
1031,1031,1031,2023-03-10,57.17766189575195,61.25537109375,60.45777893066406
1032,1032,1032,2023-03-13,55.37310028076172,61.574405670166016,60.51759719848633
1033,1033,1033,2023-03-14,56.11088180541992,61.14570236206055,60.89645767211914
1034,1034,1034,2023-03-15,54.14680099487305,59.55051040649414,60.71699523925781
1035,1035,1035,2023-03-16,55.702110290527344,58.673152923583984,60.90642547607422
1036,1036,1036,2023-03-17,53.4289665222168,57.99519729614258,61.06594467163086
1037,1037,1037,2023-03-20,55.09394454956055,57.17766189575195,61.25537109375
1038,1038,1038,2023-03-21,55.851661682128906,55.37310028076172,61.574405670166016
1039,1039,1039,2023-03-22,54.27640914916992,56.11088180541992,61.14570236206055
1040,1040,1040,2023-03-23,53.61838912963867,54.14680099487305,59.55051040649414
1041,1041,1041,2023-03-24,54.39604949951172,55.702110290527344,58.673152923583984
1042,1042,1042,2023-03-27,55.45286178588867,53.4289665222168,57.99519729614258
1043,1043,1043,2023-03-28,55.71207809448242,55.09394454956055,57.17766189575195
1044,1044,1044,2023-03-29,56.7290153503418,55.851661682128906,55.37310028076172
1045,1045,1045,2023-03-30,57.12781524658203,54.27640914916992,56.11088180541992
1046,1046,1046,2023-03-31,57.84564971923828,53.61838912963867,54.14680099487305
1047,1047,1047,2023-04-03,57.41694259643555,54.39604949951172,55.702110290527344
1048,1048,1048,2023-04-04,56.04108810424805,55.45286178588867,53.4289665222168
1049,1049,1049,2023-04-05,56.05105972290039,55.71207809448242,55.09394454956055
1050,1050,1050,2023-04-06,56.21057891845703,56.7290153503418,55.851661682128906
1051,1051,1051,2023-04-10,56.28036880493164,57.12781524658203,54.27640914916992
1052,1052,1052,2023-04-11,56.709075927734375,57.84564971923828,53.61838912963867
1053,1053,1053,2023-04-12,56.4199447631836,57.41694259643555,54.39604949951172
1054,1054,1054,2023-04-13,56.539588928222656,56.04108810424805,55.45286178588867
1055,1055,1055,2023-04-14,56.07099914550781,56.05105972290039,55.71207809448242
1056,1056,1056,2023-04-17,57.028114318847656,56.21057891845703,56.7290153503418
1057,1057,1057,2023-04-18,57.337181091308594,56.28036880493164,57.12781524658203
1058,1058,1058,2023-04-19,57.31724166870117,56.709075927734375,57.84564971923828
1059,1059,1059,2023-04-20,56.9483528137207,56.4199447631836,57.41694259643555
1060,1060,1060,2023-04-21,56.27040100097656,56.539588928222656,56.04108810424805
1061,1061,1061,2023-04-24,56.4598274230957,56.07099914550781,56.05105972290039
1062,1062,1062,2023-04-25,55.94139099121094,57.028114318847656,56.21057891845703
1063,1063,1063,2023-04-26,55.532623291015625,57.337181091308594,56.28036880493164
1064,1064,1064,2023-04-27,56.68913269042969,57.31724166870117,56.709075927734375
1065,1065,1065,2023-04-28,57.397003173828125,56.9483528137207,56.4199447631836
1066,1066,1066,2023-05-01,59.949310302734375,56.27040100097656,56.539588928222656
1067,1067,1067,2023-05-02,58.84264755249024,56.4598274230957,56.07099914550781
1068,1068,1068,2023-05-03,58.24444580078125,55.94139099121094,57.028114318847656
1069,1069,1069,2023-05-04,57.90547180175781,55.532623291015625,57.337181091308594
1070,1070,1070,2023-05-05,58.443843841552734,56.68913269042969,57.31724166870117
1071,1071,1071,2023-05-08,58.633277893066406,57.397003173828125,56.9483528137207
1072,1072,1072,2023-05-09,58.443843841552734,59.949310302734375,56.27040100097656
1073,1073,1073,2023-05-10,58.314239501953125,58.84264755249024,56.4598274230957
1074,1074,1074,2023-05-11,58.22451019287109,58.24444580078125,55.94139099121094
1075,1075,1075,2023-05-12,58.33417510986328,57.90547180175781,55.532623291015625
1076,1076,1076,2023-05-15,58.20457077026367,58.443843841552734,56.68913269042969
1077,1077,1077,2023-05-16,57.65621948242188,58.633277893066406,57.397003173828125
1078,1078,1078,2023-05-17,58.06499099731445,58.443843841552734,59.949310302734375
1079,1079,1079,2023-05-18,58.69309616088867,58.314239501953125,58.84264755249024
1080,1080,1080,2023-05-19,58.6233024597168,58.22451019287109,58.24444580078125
1081,1081,1081,2023-05-22,58.503665924072266,58.33417510986328,57.90547180175781
1082,1082,1082,2023-05-23,57.79803085327149,58.20457077026367,58.443843841552734
1083,1083,1083,2023-05-24,57.0594596862793,57.65621948242188,58.633277893066406
1084,1084,1084,2023-05-25,56.86983108520508,58.06499099731445,58.443843841552734
1085,1085,1085,2023-05-26,56.99958038330078,58.69309616088867,58.314239501953125
1086,1086,1086,2023-05-30,57.28902053833008,58.6233024597168,58.22451019287109
1087,1087,1087,2023-05-31,55.8917236328125,58.503665924072266,58.33417510986328
1088,1088,1088,2023-06-01,56.28097152709961,57.79803085327149,58.20457077026367
1089,1089,1089,2023-06-02,57.90782165527344,57.0594596862793,57.65621948242188
1090,1090,1090,2023-06-05,58.35695266723633,56.86983108520508,58.06499099731445
1091,1091,1091,2023-06-06,58.516639709472656,56.99958038330078,58.69309616088867
1092,1092,1092,2023-06-07,59.60453414916992,57.28902053833008,58.6233024597168
1093,1093,1093,2023-06-08,59.20530700683594,55.8917236328125,58.503665924072266
1094,1094,1094,2023-06-09,59.22526931762695,56.28097152709961,57.79803085327149
1095,1095,1095,2023-06-12,58.76615524291992,57.90782165527344,57.0594596862793
1096,1096,1096,2023-06-13,59.135440826416016,58.35695266723633,56.86983108520508
1097,1097,1097,2023-06-14,58.007625579833984,58.516639709472656,56.99958038330078
1098,1098,1098,2023-06-15,58.72623443603516,59.60453414916992,57.28902053833008
1099,1099,1099,2023-06-16,58.45675659179688,59.20530700683594,55.8917236328125
1100,1100,1100,2023-06-20,57.977684020996094,59.22526931762695,56.28097152709961
1101,1101,1101,2023-06-21,58.11741256713867,58.76615524291992,57.90782165527344
1102,1102,1102,2023-06-22,58.10743713378906,59.135440826416016,58.35695266723633
1103,1103,1103,2023-06-23,57.78805541992188,58.007625579833984,58.516639709472656
1104,1104,1104,2023-06-26,58.20723724365234,58.72623443603516,59.60453414916992
1105,1105,1105,2023-06-27,58.83602142333984,58.45675659179688,59.20530700683594
1106,1106,1106,2023-06-28,58.10743713378906,57.977684020996094,59.22526931762695
1107,1107,1107,2023-06-29,58.99571228027344,58.11741256713867,58.76615524291992
1108,1108,1108,2023-06-30,59.26519012451172,58.10743713378906,59.135440826416016
1109,1109,1109,2023-07-03,59.60453414916992,57.78805541992188,58.007625579833984
1110,1110,1110,2023-07-05,59.55462646484375,58.20723724365234,58.72623443603516
1111,1111,1111,2023-07-06,59.84406661987305,58.83602142333984,58.45675659179688
1112,1112,1112,2023-07-07,60.33312225341797,58.10743713378906,57.977684020996094
1113,1113,1113,2023-07-10,59.42488098144531,58.99571228027344,58.11741256713867
1114,1114,1114,2023-07-11,60.422950744628906,59.26519012451172,58.10743713378906
1115,1115,1115,2023-07-12,60.33312225341797,59.60453414916992,57.78805541992188
1116,1116,1116,2023-07-13,60.373046875,59.55462646484375,58.20723724365234
1117,1117,1117,2023-07-14,59.3250732421875,59.84406661987305,58.83602142333984
1118,1118,1118,2023-07-17,59.99378204345703,60.33312225341797,58.10743713378906
1119,1119,1119,2023-07-18,60.223331451416016,59.42488098144531,58.99571228027344
1120,1120,1120,2023-07-19,60.52275466918945,60.422950744628906,59.26519012451172
1121,1121,1121,2023-07-20,61.70047378540039,60.33312225341797,59.60453414916992
1122,1122,1122,2023-07-21,61.3810920715332,60.373046875,59.55462646484375
1123,1123,1123,2023-07-24,61.36112976074219,59.3250732421875,59.84406661987305
1124,1124,1124,2023-07-25,60.882057189941406,59.99378204345703,60.33312225341797
