,Date,MNST
1041,2023-03-23 00:00:00-04:00,51.19499969482422
1042,2023-03-24 00:00:00-04:00,52.040000915527344
1043,2023-03-27 00:00:00-04:00,52.334999084472656
1044,2023-03-28 00:00:00-04:00,51.599998474121094
1045,2023-03-29 00:00:00-04:00,52.150001525878906
1046,2023-03-30 00:00:00-04:00,52.4900016784668
1047,2023-03-31 00:00:00-04:00,54.0099983215332
1048,2023-04-03 00:00:00-04:00,53.58000183105469
1049,2023-04-04 00:00:00-04:00,53.15999984741211
1050,2023-04-05 00:00:00-04:00,52.79999923706055
1051,2023-04-06 00:00:00-04:00,52.560001373291016
1052,2023-04-10 00:00:00-04:00,52.349998474121094
1053,2023-04-11 00:00:00-04:00,52.279998779296875
1054,2023-04-12 00:00:00-04:00,52.470001220703125
1055,2023-04-13 00:00:00-04:00,52.869998931884766
1056,2023-04-14 00:00:00-04:00,52.560001373291016
1057,2023-04-17 00:00:00-04:00,52.880001068115234
1058,2023-04-18 00:00:00-04:00,52.68000030517578
1059,2023-04-19 00:00:00-04:00,52.4900016784668
1060,2023-04-20 00:00:00-04:00,52.900001525878906
1061,2023-04-21 00:00:00-04:00,53.06999969482422
1062,2023-04-24 00:00:00-04:00,53.70000076293945
1063,2023-04-25 00:00:00-04:00,54.209999084472656
1064,2023-04-26 00:00:00-04:00,54.2599983215332
1065,2023-04-27 00:00:00-04:00,55.279998779296875
1066,2023-04-28 00:00:00-04:00,56.0
1067,2023-05-01 00:00:00-04:00,56.84000015258789
1068,2023-05-02 00:00:00-04:00,57.540000915527344
1069,2023-05-03 00:00:00-04:00,58.36000061035156
1070,2023-05-04 00:00:00-04:00,57.81999969482422
1071,2023-05-05 00:00:00-04:00,59.709999084472656
1072,2023-05-08 00:00:00-04:00,59.040000915527344
1073,2023-05-09 00:00:00-04:00,58.689998626708984
1074,2023-05-10 00:00:00-04:00,59.11000061035156
1075,2023-05-11 00:00:00-04:00,59.279998779296875
1076,2023-05-12 00:00:00-04:00,59.540000915527344
1077,2023-05-15 00:00:00-04:00,59.720001220703125
1078,2023-05-16 00:00:00-04:00,59.939998626708984
1079,2023-05-17 00:00:00-04:00,59.650001525878906
1080,2023-05-18 00:00:00-04:00,59.849998474121094
1081,2023-05-19 00:00:00-04:00,59.68000030517578
1082,2023-05-22 00:00:00-04:00,59.119998931884766
1083,2023-05-23 00:00:00-04:00,57.939998626708984
1084,2023-05-24 00:00:00-04:00,57.56999969482422
1085,2023-05-25 00:00:00-04:00,57.33000183105469
1086,2023-05-26 00:00:00-04:00,57.61000061035156
1087,2023-05-30 00:00:00-04:00,57.75
1088,2023-05-31 00:00:00-04:00,58.619998931884766
1089,2023-06-01 00:00:00-04:00,59.36000061035156
1090,2023-06-02 00:00:00-04:00,59.47999954223633
1091,2023-06-05 00:00:00-04:00,59.2599983215332
1092,2023-06-06 00:00:00-04:00,58.33000183105469
1093,2023-06-07 00:00:00-04:00,56.900001525878906
1094,2023-06-08 00:00:00-04:00,57.529998779296875
1095,2023-06-09 00:00:00-04:00,57.25
1096,2023-06-12 00:00:00-04:00,57.90999984741211
1097,2023-06-13 00:00:00-04:00,58.18000030517578
1098,2023-06-14 00:00:00-04:00,58.47999954223633
1099,2023-06-15 00:00:00-04:00,58.79999923706055
1100,2023-06-16 00:00:00-04:00,58.45000076293945
1101,2023-06-20 00:00:00-04:00,58.36000061035156
1102,2023-06-21 00:00:00-04:00,58.40999984741211
1103,2023-06-22 00:00:00-04:00,59.689998626708984
1104,2023-06-23 00:00:00-04:00,59.11000061035156
1105,2023-06-26 00:00:00-04:00,57.709999084472656
1106,2023-06-27 00:00:00-04:00,58.130001068115234
1107,2023-06-28 00:00:00-04:00,57.150001525878906
1108,2023-06-29 00:00:00-04:00,57.41999816894531
1109,2023-06-30 00:00:00-04:00,57.439998626708984
1110,2023-07-03 00:00:00-04:00,56.95000076293945
1111,2023-07-05 00:00:00-04:00,56.970001220703125
1112,2023-07-06 00:00:00-04:00,56.61000061035156
1113,2023-07-07 00:00:00-04:00,55.869998931884766
1114,2023-07-10 00:00:00-04:00,56.380001068115234
1115,2023-07-11 00:00:00-04:00,55.529998779296875
1116,2023-07-12 00:00:00-04:00,56.209999084472656
1117,2023-07-13 00:00:00-04:00,56.7400016784668
1118,2023-07-14 00:00:00-04:00,57.310001373291016
1119,2023-07-17 00:00:00-04:00,57.290000915527344
1120,2023-07-18 00:00:00-04:00,56.54999923706055
1121,2023-07-19 00:00:00-04:00,57.25
1122,2023-07-20 00:00:00-04:00,57.58000183105469
1123,2023-07-21 00:00:00-04:00,58.099998474121094
1124,2023-07-24 00:00:00-04:00,58.380001068115234
1125,2023-07-25 00:00:00-04:00,58.08000183105469
1126,2023-07-26 00:00:00-04:00,58.16999816894531
1127,2023-07-27 00:00:00-04:00,57.560001373291016
1128,2023-07-28 00:00:00-04:00,58.150001525878906
1129,2023-07-31 00:00:00-04:00,57.4900016784668
1130,2023-08-01 00:00:00-04:00,57.709999084472656
1131,2023-08-02 00:00:00-04:00,57.630001068115234
1132,2023-08-03 00:00:00-04:00,57.97999954223633
1133,2023-08-04 00:00:00-04:00,55.11000061035156
1134,2023-08-07 00:00:00-04:00,58.4900016784668
1135,2023-08-08 00:00:00-04:00,57.40999984741211
1136,2023-08-09 00:00:00-04:00,57.5099983215332
1137,2023-08-10 00:00:00-04:00,58.099998474121094
1138,2023-08-11 00:00:00-04:00,58.18000030517578
1139,2023-08-14 00:00:00-04:00,59.0099983215332
1140,2023-08-15 00:00:00-04:00,58.209999084472656
1141,2023-08-16 00:00:00-04:00,58.29999923706055
1142,2023-08-17 00:00:00-04:00,57.25
1143,2023-08-18 00:00:00-04:00,57.36000061035156
1144,2023-08-21 00:00:00-04:00,57.41999816894531
1145,2023-08-22 00:00:00-04:00,57.349998474121094
1146,2023-08-23 00:00:00-04:00,57.90999984741211
1147,2023-08-24 00:00:00-04:00,57.029998779296875
1148,2023-08-25 00:00:00-04:00,57.34000015258789
1149,2023-08-28 00:00:00-04:00,57.709999084472656
1150,2023-08-29 00:00:00-04:00,58.4900016784668
1151,2023-08-30 00:00:00-04:00,58.150001525878906
1152,2023-08-31 00:00:00-04:00,57.40999984741211
1153,2023-09-01 00:00:00-04:00,56.54999923706055
1154,2023-09-05 00:00:00-04:00,55.959999084472656
1155,2023-09-06 00:00:00-04:00,56.279998779296875
1156,2023-09-07 00:00:00-04:00,56.63999938964844
1157,2023-09-08 00:00:00-04:00,56.369998931884766
1158,2023-09-11 00:00:00-04:00,56.779998779296875
1159,2023-09-12 00:00:00-04:00,56.150001525878906
1160,2023-09-13 00:00:00-04:00,56.52000045776367
1161,2023-09-14 00:00:00-04:00,56.869998931884766
1162,2023-09-15 00:00:00-04:00,56.13999938964844
1163,2023-09-18 00:00:00-04:00,56.27000045776367
1164,2023-09-19 00:00:00-04:00,56.0099983215332
1165,2023-09-20 00:00:00-04:00,55.7599983215332
1166,2023-09-21 00:00:00-04:00,54.75
1167,2023-09-22 00:00:00-04:00,54.52000045776367
1168,2023-09-25 00:00:00-04:00,54.650001525878906
1169,2023-09-26 00:00:00-04:00,54.290000915527344
1170,2023-09-27 00:00:00-04:00,53.119998931884766
1171,2023-09-28 00:00:00-04:00,53.15999984741211
1172,2023-09-29 00:00:00-04:00,52.95000076293945
1173,2023-10-02 00:00:00-04:00,52.540000915527344
1174,2023-10-03 00:00:00-04:00,50.66999816894531
1175,2023-10-04 00:00:00-04:00,52.33000183105469
1176,2023-10-05 00:00:00-04:00,50.09000015258789
1177,2023-10-06 00:00:00-04:00,49.970001220703125
1178,2023-10-09 00:00:00-04:00,49.63999938964844
1179,2023-10-10 00:00:00-04:00,50.400001525878906
1180,2023-10-11 00:00:00-04:00,49.599998474121094
1181,2023-10-12 00:00:00-04:00,47.540000915527344
1182,2023-10-13 00:00:00-04:00,47.720001220703125
1183,2023-10-16 00:00:00-04:00,48.66999816894531
1184,2023-10-17 00:00:00-04:00,49.790000915527344
1185,2023-10-18 00:00:00-04:00,49.84000015258789
1186,2023-10-19 00:00:00-04:00,50.400001525878906
1187,2023-10-20 00:00:00-04:00,49.97999954223633
1188,2023-10-23 00:00:00-04:00,50.29999923706055
1189,2023-10-24 00:00:00-04:00,50.04999923706055
1190,2023-10-25 00:00:00-04:00,50.08000183105469
1191,2023-10-26 00:00:00-04:00,50.060001373291016
1192,2023-10-27 00:00:00-04:00,49.900001525878906
1193,2023-10-30 00:00:00-04:00,50.68000030517578
1194,2023-10-31 00:00:00-04:00,51.099998474121094
1195,2023-11-01 00:00:00-04:00,51.650001525878906
1196,2023-11-02 00:00:00-04:00,52.65999984741211
1197,2023-11-03 00:00:00-04:00,55.560001373291016
1198,2023-11-06 00:00:00-05:00,56.13999938964844
1199,2023-11-07 00:00:00-05:00,55.97999954223633
1200,2023-11-08 00:00:00-05:00,55.65999984741211
1201,2023-11-09 00:00:00-05:00,55.08000183105469
1202,2023-11-10 00:00:00-05:00,55.279998779296875
1203,2023-11-13 00:00:00-05:00,55.540000915527344
1204,2023-11-14 00:00:00-05:00,55.68000030517578
1205,2023-11-15 00:00:00-05:00,55.41999816894531
1206,2023-11-16 00:00:00-05:00,55.099998474121094
1207,2023-11-17 00:00:00-05:00,54.790000915527344
1208,2023-11-20 00:00:00-05:00,54.81999969482422
1209,2023-11-21 00:00:00-05:00,54.79999923706055
1210,2023-11-22 00:00:00-05:00,55.220001220703125
1211,2023-11-24 00:00:00-05:00,55.16999816894531
1212,2023-11-27 00:00:00-05:00,54.720001220703125
1213,2023-11-28 00:00:00-05:00,55.279998779296875
1214,2023-11-29 00:00:00-05:00,54.709999084472656
1215,2023-11-30 00:00:00-05:00,55.150001525878906
1216,2023-12-01 00:00:00-05:00,55.220001220703125
1217,2023-12-04 00:00:00-05:00,55.16999816894531
1218,2023-12-05 00:00:00-05:00,54.2599983215332
1219,2023-12-06 00:00:00-05:00,54.29999923706055
1220,2023-12-07 00:00:00-05:00,54.29999923706055
1221,2023-12-08 00:00:00-05:00,53.91999816894531
1222,2023-12-11 00:00:00-05:00,55.2599983215332
1223,2023-12-12 00:00:00-05:00,55.79999923706055
1224,2023-12-13 00:00:00-05:00,56.54999923706055
1225,2023-12-14 00:00:00-05:00,55.560001373291016
1226,2023-12-15 00:00:00-05:00,55.09000015258789
1227,2023-12-18 00:00:00-05:00,55.29999923706055
1228,2023-12-19 00:00:00-05:00,55.58000183105469
1229,2023-12-20 00:00:00-05:00,54.36000061035156
1230,2023-12-21 00:00:00-05:00,55.380001068115234
1231,2023-12-22 00:00:00-05:00,56.0099983215332
1232,2023-12-26 00:00:00-05:00,56.790000915527344
1233,2023-12-27 00:00:00-05:00,57.34000015258789
1234,2023-12-28 00:00:00-05:00,57.41999816894531
1235,2023-12-29 00:00:00-05:00,57.61000061035156
1236,2024-01-02 00:00:00-05:00,58.59000015258789
1237,2024-01-03 00:00:00-05:00,57.47999954223633
1238,2024-01-04 00:00:00-05:00,57.709999084472656
1239,2024-01-05 00:00:00-05:00,57.540000915527344
1240,2024-01-08 00:00:00-05:00,57.959999084472656
1241,2024-01-09 00:00:00-05:00,58.7400016784668
1242,2024-01-10 00:00:00-05:00,58.90999984741211
1243,2024-01-11 00:00:00-05:00,58.630001068115234
1244,2024-01-12 00:00:00-05:00,59.04999923706055
1245,2024-01-16 00:00:00-05:00,58.16999816894531
1246,2024-01-17 00:00:00-05:00,57.11000061035156
1247,2024-01-18 00:00:00-05:00,57.25
1248,2024-01-19 00:00:00-05:00,57.18000030517578
1249,2024-01-22 00:00:00-05:00,56.31999969482422
1250,2024-01-23 00:00:00-05:00,55.56999969482422
1251,2024-01-24 00:00:00-05:00,55.06999969482422
1252,2024-01-25 00:00:00-05:00,55.13999938964844
1253,2024-01-26 00:00:00-05:00,55.439998626708984
1254,2024-01-29 00:00:00-05:00,55.59000015258789
1255,2024-01-30 00:00:00-05:00,55.310001373291016
1256,2024-01-31 00:00:00-05:00,55.02000045776367
1257,2024-02-01 00:00:00-05:00,55.939998626708984
1258,2024-02-02 00:00:00-05:00,55.349998474121094
