,Date,CVX
1036,2023-03-16 00:00:00-04:00,149.76937866210938
1037,2023-03-17 00:00:00-04:00,147.8765106201172
1038,2023-03-20 00:00:00-04:00,150.05088806152344
1039,2023-03-21 00:00:00-04:00,154.6422882080078
1040,2023-03-22 00:00:00-04:00,151.4972381591797
1041,2023-03-23 00:00:00-04:00,149.99264526367188
1042,2023-03-24 00:00:00-04:00,151.4875030517578
1043,2023-03-27 00:00:00-04:00,153.0309295654297
1044,2023-03-28 00:00:00-04:00,154.8170166015625
1045,2023-03-29 00:00:00-04:00,156.1468963623047
1046,2023-03-30 00:00:00-04:00,157.63204956054688
1047,2023-03-31 00:00:00-04:00,158.37950134277344
1048,2023-04-03 00:00:00-04:00,164.97055053710938
1049,2023-04-04 00:00:00-04:00,164.0872039794922
1050,2023-04-05 00:00:00-04:00,164.90260314941406
1051,2023-04-06 00:00:00-04:00,162.73794555664062
1052,2023-04-10 00:00:00-04:00,163.35919189453125
1053,2023-04-11 00:00:00-04:00,164.26194763183594
1054,2023-04-12 00:00:00-04:00,164.84437561035156
1055,2023-04-13 00:00:00-04:00,167.0478515625
1056,2023-04-14 00:00:00-04:00,167.38758850097656
1057,2023-04-17 00:00:00-04:00,165.91212463378906
1058,2023-04-18 00:00:00-04:00,165.52386474609375
1059,2023-04-19 00:00:00-04:00,165.6791534423828
1060,2023-04-20 00:00:00-04:00,164.8734893798828
1061,2023-04-21 00:00:00-04:00,164.16485595703125
1062,2023-04-24 00:00:00-04:00,166.45571899414062
1063,2023-04-25 00:00:00-04:00,164.03868103027344
1064,2023-04-26 00:00:00-04:00,161.1168670654297
1065,2023-04-27 00:00:00-04:00,162.05844116210938
1066,2023-04-28 00:00:00-04:00,163.64068603515625
1067,2023-05-01 00:00:00-04:00,162.33995056152344
1068,2023-05-02 00:00:00-04:00,155.35089111328125
1069,2023-05-03 00:00:00-04:00,152.23497009277344
1070,2023-05-04 00:00:00-04:00,151.64283752441406
1071,2023-05-05 00:00:00-04:00,155.51593017578125
1072,2023-05-08 00:00:00-04:00,154.90438842773438
1073,2023-05-09 00:00:00-04:00,154.45787048339844
1074,2023-05-10 00:00:00-04:00,152.4873504638672
1075,2023-05-11 00:00:00-04:00,151.64283752441406
1076,2023-05-12 00:00:00-04:00,152.03109741210938
1077,2023-05-15 00:00:00-04:00,152.5941162109375
1078,2023-05-16 00:00:00-04:00,149.01223754882812
1079,2023-05-17 00:00:00-04:00,151.1477813720703
1080,2023-05-18 00:00:00-04:00,150.96153259277344
1081,2023-05-19 00:00:00-04:00,152.15737915039062
1082,2023-05-22 00:00:00-04:00,149.422607421875
1083,2023-05-23 00:00:00-04:00,153.7453155517578
1084,2023-05-24 00:00:00-04:00,154.15701293945312
1085,2023-05-25 00:00:00-04:00,151.50064086914062
1086,2023-05-26 00:00:00-04:00,151.0301513671875
1087,2023-05-30 00:00:00-04:00,150.08914184570312
1088,2023-05-31 00:00:00-04:00,147.6386260986328
1089,2023-06-01 00:00:00-04:00,149.1481475830078
1090,2023-06-02 00:00:00-04:00,153.1669921875
1091,2023-06-05 00:00:00-04:00,152.4318389892578
1092,2023-06-06 00:00:00-04:00,152.706298828125
1093,2023-06-07 00:00:00-04:00,156.6663360595703
1094,2023-06-08 00:00:00-04:00,156.0880126953125
1095,2023-06-09 00:00:00-04:00,155.7155303955078
1096,2023-06-12 00:00:00-04:00,154.2158203125
1097,2023-06-13 00:00:00-04:00,155.37246704101562
1098,2023-06-14 00:00:00-04:00,153.98057556152344
1099,2023-06-15 00:00:00-04:00,155.14700317382812
1100,2023-06-16 00:00:00-04:00,154.14720153808594
1101,2023-06-20 00:00:00-04:00,150.6380615234375
1102,2023-06-21 00:00:00-04:00,151.81431579589844
1103,2023-06-22 00:00:00-04:00,149.61865234375
1104,2023-06-23 00:00:00-04:00,148.35418701171875
1105,2023-06-26 00:00:00-04:00,150.96153259277344
1106,2023-06-27 00:00:00-04:00,150.49102783203125
1107,2023-06-28 00:00:00-04:00,151.853515625
1108,2023-06-29 00:00:00-04:00,153.14739990234375
1109,2023-06-30 00:00:00-04:00,154.2354278564453
1110,2023-07-03 00:00:00-04:00,154.09820556640625
1111,2023-07-05 00:00:00-04:00,153.21600341796875
1112,2023-07-06 00:00:00-04:00,149.85391235351562
1113,2023-07-07 00:00:00-04:00,151.16737365722656
1114,2023-07-10 00:00:00-04:00,152.17698669433594
1115,2023-07-11 00:00:00-04:00,154.99017333984375
1116,2023-07-12 00:00:00-04:00,156.4801025390625
1117,2023-07-13 00:00:00-04:00,154.3922576904297
1118,2023-07-14 00:00:00-04:00,150.5400390625
1119,2023-07-17 00:00:00-04:00,150.40283203125
1120,2023-07-18 00:00:00-04:00,150.70668029785156
1121,2023-07-19 00:00:00-04:00,151.62808227539062
1122,2023-07-20 00:00:00-04:00,153.30421447753906
1123,2023-07-21 00:00:00-04:00,155.54888916015625
1124,2023-07-24 00:00:00-04:00,158.61695861816406
1125,2023-07-25 00:00:00-04:00,159.34228515625
1126,2023-07-26 00:00:00-04:00,158.1464385986328
1127,2023-07-27 00:00:00-04:00,156.49969482421875
1128,2023-07-28 00:00:00-04:00,155.72532653808594
1129,2023-07-31 00:00:00-04:00,160.4205322265625
1130,2023-08-01 00:00:00-04:00,159.08743286132812
1131,2023-08-02 00:00:00-04:00,156.5683135986328
1132,2023-08-03 00:00:00-04:00,156.50949096679688
1133,2023-08-04 00:00:00-04:00,156.15663146972656
1134,2023-08-07 00:00:00-04:00,156.7251434326172
1135,2023-08-08 00:00:00-04:00,156.48989868164062
1136,2023-08-09 00:00:00-04:00,156.69573974609375
1137,2023-08-10 00:00:00-04:00,157.6465301513672
1138,2023-08-11 00:00:00-04:00,160.90081787109375
1139,2023-08-14 00:00:00-04:00,160.78318786621094
1140,2023-08-15 00:00:00-04:00,156.0880126953125
1141,2023-08-16 00:00:00-04:00,155.49009704589844
1142,2023-08-17 00:00:00-04:00,158.09280395507812
1143,2023-08-18 00:00:00-04:00,159.23086547851562
1144,2023-08-21 00:00:00-04:00,158.69647216796875
1145,2023-08-22 00:00:00-04:00,157.39015197753906
1146,2023-08-23 00:00:00-04:00,157.59799194335938
1147,2023-08-24 00:00:00-04:00,156.30157470703125
1148,2023-08-25 00:00:00-04:00,157.46932983398438
1149,2023-08-28 00:00:00-04:00,158.54803466796875
1150,2023-08-29 00:00:00-04:00,158.30062866210938
1151,2023-08-30 00:00:00-04:00,158.51832580566406
1152,2023-08-31 00:00:00-04:00,159.42880249023438
1153,2023-09-01 00:00:00-04:00,162.59559631347656
1154,2023-09-05 00:00:00-04:00,164.7332000732422
1155,2023-09-06 00:00:00-04:00,164.90142822265625
1156,2023-09-07 00:00:00-04:00,164.9113311767578
1157,2023-09-08 00:00:00-04:00,165.4754180908203
1158,2023-09-11 00:00:00-04:00,162.0612030029297
1159,2023-09-12 00:00:00-04:00,165.07955932617188
1160,2023-09-13 00:00:00-04:00,164.47589111328125
1161,2023-09-14 00:00:00-04:00,165.4951934814453
1162,2023-09-15 00:00:00-04:00,164.7727813720703
1163,2023-09-18 00:00:00-04:00,165.4853057861328
1164,2023-09-19 00:00:00-04:00,165.46551513671875
1165,2023-09-20 00:00:00-04:00,164.9608154296875
1166,2023-09-21 00:00:00-04:00,163.4763641357422
1167,2023-09-22 00:00:00-04:00,164.5550537109375
1168,2023-09-25 00:00:00-04:00,166.95985412597656
1169,2023-09-26 00:00:00-04:00,166.05929565429688
1170,2023-09-27 00:00:00-04:00,169.2656707763672
1171,2023-09-28 00:00:00-04:00,168.82034301757812
1172,2023-09-29 00:00:00-04:00,166.8707733154297
1173,2023-10-02 00:00:00-04:00,164.81236267089844
1174,2023-10-03 00:00:00-04:00,165.19830322265625
1175,2023-10-04 00:00:00-04:00,161.34866333007812
1176,2023-10-05 00:00:00-04:00,162.19973754882812
1177,2023-10-06 00:00:00-04:00,160.5470733642578
1178,2023-10-09 00:00:00-04:00,164.99049377441406
1179,2023-10-10 00:00:00-04:00,164.81236267089844
1180,2023-10-11 00:00:00-04:00,159.42880249023438
1181,2023-10-12 00:00:00-04:00,159.5574493408203
1182,2023-10-13 00:00:00-04:00,162.35809326171875
1183,2023-10-16 00:00:00-04:00,163.68418884277344
1184,2023-10-17 00:00:00-04:00,165.85147094726562
1185,2023-10-18 00:00:00-04:00,167.16766357421875
1186,2023-10-19 00:00:00-04:00,167.34580993652344
1187,2023-10-20 00:00:00-04:00,165.09934997558594
1188,2023-10-23 00:00:00-04:00,159.0131378173828
1189,2023-10-24 00:00:00-04:00,155.0249481201172
1190,2023-10-25 00:00:00-04:00,154.2530517578125
1191,2023-10-26 00:00:00-04:00,153.14466857910156
1192,2023-10-27 00:00:00-04:00,142.85255432128906
1193,2023-10-30 00:00:00-04:00,144.57449340820312
1194,2023-10-31 00:00:00-04:00,144.21823120117188
1195,2023-11-01 00:00:00-04:00,142.48638916015625
1196,2023-11-02 00:00:00-04:00,147.216796875
1197,2023-11-03 00:00:00-04:00,146.0787353515625
1198,2023-11-06 00:00:00-05:00,145.47506713867188
1199,2023-11-07 00:00:00-05:00,142.9119415283203
1200,2023-11-08 00:00:00-05:00,140.9227752685547
1201,2023-11-09 00:00:00-05:00,140.46755981445312
1202,2023-11-10 00:00:00-05:00,141.46707153320312
1203,2023-11-13 00:00:00-05:00,142.5061798095703
1204,2023-11-14 00:00:00-05:00,143.54530334472656
1205,2023-11-15 00:00:00-05:00,144.0500030517578
1206,2023-11-16 00:00:00-05:00,141.77000427246094
1207,2023-11-17 00:00:00-05:00,144.4600067138672
1208,2023-11-20 00:00:00-05:00,144.3800048828125
1209,2023-11-21 00:00:00-05:00,144.0399932861328
1210,2023-11-22 00:00:00-05:00,144.3300018310547
1211,2023-11-24 00:00:00-05:00,144.89999389648438
1212,2023-11-27 00:00:00-05:00,144.36000061035156
1213,2023-11-28 00:00:00-05:00,145.50999450683594
1214,2023-11-29 00:00:00-05:00,143.91000366210938
1215,2023-11-30 00:00:00-05:00,143.60000610351562
1216,2023-12-01 00:00:00-05:00,144.80999755859375
1217,2023-12-04 00:00:00-05:00,144.8699951171875
1218,2023-12-05 00:00:00-05:00,142.86000061035156
1219,2023-12-06 00:00:00-05:00,142.52999877929688
1220,2023-12-07 00:00:00-05:00,142.4199981689453
1221,2023-12-08 00:00:00-05:00,144.30999755859375
1222,2023-12-11 00:00:00-05:00,144.35000610351562
1223,2023-12-12 00:00:00-05:00,142.5
1224,2023-12-13 00:00:00-05:00,144.61000061035156
1225,2023-12-14 00:00:00-05:00,149.92999267578125
1226,2023-12-15 00:00:00-05:00,149.35000610351562
1227,2023-12-18 00:00:00-05:00,149.67999267578125
1228,2023-12-19 00:00:00-05:00,151.63999938964844
1229,2023-12-20 00:00:00-05:00,150.25
1230,2023-12-21 00:00:00-05:00,150.7100067138672
1231,2023-12-22 00:00:00-05:00,151.0500030517578
1232,2023-12-26 00:00:00-05:00,152.41000366210938
1233,2023-12-27 00:00:00-05:00,151.91000366210938
1234,2023-12-28 00:00:00-05:00,149.77000427246094
1235,2023-12-29 00:00:00-05:00,149.16000366210938
1236,2024-01-02 00:00:00-05:00,149.47999572753906
1237,2024-01-03 00:00:00-05:00,152.3300018310547
1238,2024-01-04 00:00:00-05:00,150.66000366210938
1239,2024-01-05 00:00:00-05:00,150.39999389648438
1240,2024-01-08 00:00:00-05:00,149.5
1241,2024-01-09 00:00:00-05:00,145.6999969482422
1242,2024-01-10 00:00:00-05:00,144.5
1243,2024-01-11 00:00:00-05:00,145.27999877929688
1244,2024-01-12 00:00:00-05:00,147.27000427246094
1245,2024-01-16 00:00:00-05:00,143.69000244140625
1246,2024-01-17 00:00:00-05:00,143.1199951171875
1247,2024-01-18 00:00:00-05:00,141.82000732421875
1248,2024-01-19 00:00:00-05:00,142.24000549316406
1249,2024-01-22 00:00:00-05:00,142.49000549316406
1250,2024-01-23 00:00:00-05:00,142.08999633789062
1251,2024-01-24 00:00:00-05:00,144.9199981689453
1252,2024-01-25 00:00:00-05:00,148.57000732421875
1253,2024-01-26 00:00:00-05:00,149.13999938964844
1254,2024-01-29 00:00:00-05:00,149.0800018310547
1255,2024-01-30 00:00:00-05:00,150.1199951171875
1256,2024-01-31 00:00:00-05:00,147.42999267578125
1257,2024-02-01 00:00:00-05:00,147.88999938964844
1258,2024-02-02 00:00:00-05:00,152.24000549316406
