,Unnamed: 0.1,Unnamed: 0,Date,CVX,CVX_6m,CVX_12m
758,758,758,2022-02-07,128.6768798828125,121.30267333984376,119.29660034179688
759,759,759,2022-02-08,126.71722412109376,121.97138214111328,117.86634063720705
760,760,760,2022-02-09,127.97101593017578,125.18478393554688,118.11710357666016
761,761,761,2022-02-10,126.34573364257812,125.7606430053711,123.14158630371094
762,762,762,2022-02-11,128.91835021972656,124.63685607910156,123.23445129394533
763,763,763,2022-02-14,126.93083190917967,126.1971435546875,125.72348022460938
764,764,764,2022-02-15,126.0017318725586,128.6768798828125,121.30267333984376
765,765,765,2022-02-16,126.03927612304688,126.71722412109376,121.97138214111328
766,766,766,2022-02-17,125.39171600341795,127.97101593017578,125.18478393554688
767,767,767,2022-02-18,125.2134017944336,126.34573364257812,125.7606430053711
768,768,768,2022-02-22,124.25611877441406,128.91835021972656,124.63685607910156
769,769,769,2022-02-23,127.2123794555664,126.93083190917967,126.1971435546875
770,770,770,2022-02-24,126.5554656982422,126.0017318725586,128.6768798828125
771,771,771,2022-02-25,131.74530029296875,126.03927612304688,126.71722412109376
772,772,772,2022-02-28,135.1426239013672,125.39171600341795,127.97101593017578
773,773,773,2022-03-01,140.5107879638672,125.2134017944336,126.34573364257812
774,774,774,2022-03-02,144.65892028808594,124.25611877441406,128.91835021972656
775,775,775,2022-03-03,146.61099243164062,127.2123794555664,126.93083190917967
776,776,776,2022-03-04,148.89151000976562,126.5554656982422,126.0017318725586
777,777,777,2022-03-07,152.072998046875,131.74530029296875,126.03927612304688
778,778,778,2022-03-08,160.040771484375,135.1426239013672,125.39171600341795
779,779,779,2022-03-09,156.04281616210938,140.5107879638672,125.2134017944336
780,780,780,2022-03-10,160.3129425048828,144.65892028808594,124.25611877441406
781,781,781,2022-03-11,160.38803100585938,146.61099243164062,127.2123794555664
782,782,782,2022-03-14,156.46511840820312,148.89151000976562,126.5554656982422
783,783,783,2022-03-15,148.5442657470703,152.072998046875,131.74530029296875
784,784,784,2022-03-16,148.0093536376953,160.040771484375,135.1426239013672
785,785,785,2022-03-17,150.5714111328125,156.04281616210938,140.5107879638672
786,786,786,2022-03-18,151.7820587158203,160.3129425048828,144.65892028808594
787,787,787,2022-03-21,154.5130615234375,160.38803100585938,146.61099243164062
788,788,788,2022-03-22,153.9969024658203,156.46511840820312,148.89151000976562
789,789,789,2022-03-23,155.65805053710938,148.5442657470703,152.072998046875
790,790,790,2022-03-24,156.0709686279297,148.0093536376953,160.040771484375
791,791,791,2022-03-25,158.89581298828125,150.5714111328125,156.04281616210938
792,792,792,2022-03-28,156.11788940429688,151.7820587158203,160.3129425048828
793,793,793,2022-03-29,154.2127685546875,154.5130615234375,160.38803100585938
794,794,794,2022-03-30,155.30140686035156,153.9969024658203,156.46511840820312
795,795,795,2022-03-31,152.8144073486328,155.65805053710938,148.5442657470703
796,796,796,2022-04-01,154.1189422607422,156.0709686279297,148.0093536376953
797,797,797,2022-04-04,154.25967407226562,158.89581298828125,150.5714111328125
798,798,798,2022-04-05,153.31182861328125,156.11788940429688,151.7820587158203
799,799,799,2022-04-06,154.67262268066406,154.2127685546875,154.5130615234375
800,800,800,2022-04-07,156.82176208496094,155.30140686035156,153.9969024658203
801,801,801,2022-04-08,159.4776611328125,152.8144073486328,155.65805053710938
802,802,802,2022-04-11,155.37648010253906,154.1189422607422,156.0709686279297
803,803,803,2022-04-12,158.61427307128906,154.25967407226562,158.89581298828125
804,804,804,2022-04-13,161.11065673828125,153.31182861328125,156.11788940429688
805,805,805,2022-04-14,161.0355987548828,154.67262268066406,154.2127685546875
806,806,806,2022-04-18,163.19412231445312,156.82176208496094,155.30140686035156
807,807,807,2022-04-19,161.26080322265625,159.4776611328125,152.8144073486328
808,808,808,2022-04-20,161.91775512695312,155.37648010253906,154.1189422607422
809,809,809,2022-04-21,154.456787109375,158.61427307128906,154.25967407226562
810,810,810,2022-04-22,151.05003356933594,161.11065673828125,153.31182861328125
811,811,811,2022-04-25,147.8028564453125,161.0355987548828,154.67262268066406
812,812,812,2022-04-26,146.90191650390625,163.19412231445312,156.82176208496094
813,813,813,2022-04-27,146.6297607421875,161.26080322265625,159.4776611328125
814,814,814,2022-04-28,151.83836364746094,161.91775512695312,155.37648010253906
815,815,815,2022-04-29,147.03329467773438,154.456787109375,158.61427307128906
816,816,816,2022-05-02,149.92385864257812,151.05003356933594,161.11065673828125
817,817,817,2022-05-03,152.4953155517578,147.8028564453125,161.0355987548828
818,818,818,2022-05-04,157.2816162109375,146.90191650390625,163.19412231445312
819,819,819,2022-05-05,156.03343200683594,146.6297607421875,161.26080322265625
820,820,820,2022-05-06,160.19093322753906,151.83836364746094,161.91775512695312
821,821,821,2022-05-09,149.45460510253906,147.03329467773438,154.456787109375
822,822,822,2022-05-10,150.8905029296875,149.92385864257812,151.05003356933594
823,823,823,2022-05-11,153.1240997314453,152.4953155517578,147.8028564453125
824,824,824,2022-05-12,154.57879638671875,157.2816162109375,146.90191650390625
825,825,825,2022-05-13,157.54441833496094,156.03343200683594,146.6297607421875
826,826,826,2022-05-16,162.3682403564453,160.19093322753906,151.83836364746094
827,827,827,2022-05-17,163.32550048828125,149.45460510253906,147.03329467773438
828,828,828,2022-05-18,159.02023315429688,150.8905029296875,149.92385864257812
829,829,829,2022-05-19,157.884765625,153.1240997314453,152.4953155517578
830,830,830,2022-05-20,158.79315185546875,154.57879638671875,157.2816162109375
831,831,831,2022-05-23,162.48338317871094,157.54441833496094,156.03343200683594
832,832,832,2022-05-24,163.3538818359375,162.3682403564453,160.19093322753906
833,833,833,2022-05-25,165.9748992919922,163.32550048828125,149.45460510253906
834,834,834,2022-05-26,167.09141540527344,159.02023315429688,150.8905029296875
835,835,835,2022-05-27,168.6905059814453,157.884765625,153.1240997314453
836,836,836,2022-05-31,165.26524353027344,158.79315185546875,154.57879638671875
837,837,837,2022-06-01,166.83595275878906,162.48338317871094,157.54441833496094
838,838,838,2022-06-02,166.5331573486328,163.3538818359375,162.3682403564453
839,839,839,2022-06-03,168.04708862304688,165.9748992919922,163.32550048828125
840,840,840,2022-06-06,167.3185272216797,167.09141540527344,159.02023315429688
841,841,841,2022-06-07,170.5072479248047,168.6905059814453,157.884765625
842,842,842,2022-06-08,171.38722229003906,165.26524353027344,158.79315185546875
843,843,843,2022-06-09,167.97140502929688,166.83595275878906,162.48338317871094
844,844,844,2022-06-10,165.96542358398438,166.5331573486328,163.3538818359375
845,845,845,2022-06-13,158.3295135498047,168.04708862304688,165.9748992919922
846,846,846,2022-06-14,158.5376739501953,167.3185272216797,167.09141540527344
847,847,847,2022-06-15,155.4246368408203,170.5072479248047,168.6905059814453
848,848,848,2022-06-16,147.1168975830078,171.38722229003906,165.26524353027344
849,849,849,2022-06-17,140.39881896972656,167.97140502929688,166.83595275878906
850,850,850,2022-06-21,146.27476501464844,165.96542358398438,166.5331573486328
851,851,851,2022-06-22,139.91624450683594,158.3295135498047,168.04708862304688
852,852,852,2022-06-23,134.7688446044922,158.5376739501953,167.3185272216797
853,853,853,2022-06-24,136.9829864501953,155.4246368408203,170.5072479248047
854,854,854,2022-06-27,139.63238525390625,147.1168975830078,171.38722229003906
855,855,855,2022-06-28,141.87490844726562,140.39881896972656,167.97140502929688
856,856,856,2022-06-29,139.0740966796875,146.27476501464844,165.96542358398438
857,857,857,2022-06-30,136.99244689941406,139.91624450683594,158.3295135498047
858,858,858,2022-07-01,138.62939453125,134.7688446044922,158.5376739501953
859,859,859,2022-07-05,134.9864959716797,136.9829864501953,155.4246368408203
860,860,860,2022-07-06,133.2075958251953,139.63238525390625,147.1168975830078
861,861,861,2022-07-07,135.80023193359375,141.87490844726562,140.39881896972656
862,862,862,2022-07-08,135.090576171875,139.0740966796875,146.27476501464844
863,863,863,2022-07-11,133.89833068847656,136.99244689941406,139.91624450683594
864,864,864,2022-07-12,131.44761657714844,138.62939453125,134.7688446044922
865,865,865,2022-07-13,130.56765747070312,134.9864959716797,136.9829864501953
866,866,866,2022-07-14,128.62794494628906,133.2075958251953,139.63238525390625
867,867,867,2022-07-15,130.24598693847656,135.80023193359375,141.87490844726562
868,868,868,2022-07-18,132.0721435546875,135.090576171875,139.0740966796875
869,869,869,2022-07-19,136.8315887451172,133.89833068847656,136.99244689941406
870,870,870,2022-07-20,138.63885498046875,131.44761657714844,138.62939453125
871,871,871,2022-07-21,137.57908630371094,130.56765747070312,134.9864959716797
872,872,872,2022-07-22,136.43418884277344,128.62794494628906,133.2075958251953
873,873,873,2022-07-25,140.493408203125,130.24598693847656,135.80023193359375
874,874,874,2022-07-26,139.3958282470703,132.0721435546875,135.090576171875
875,875,875,2022-07-27,141.2314453125,136.8315887451172,133.89833068847656
876,876,876,2022-07-28,142.30067443847656,138.63885498046875,131.44761657714844
877,877,877,2022-07-29,154.970458984375,137.57908630371094,130.56765747070312
878,878,878,2022-08-01,151.87635803222656,136.43418884277344,128.62794494628906
879,879,879,2022-08-02,150.58004760742188,140.493408203125,130.24598693847656
880,880,880,2022-08-03,147.0033416748047,139.3958282470703,132.0721435546875
881,881,881,2022-08-04,143.01036071777344,141.2314453125,136.8315887451172
882,882,882,2022-08-05,145.37586975097656,142.30067443847656,138.63885498046875
883,883,883,2022-08-08,145.1582489013672,154.970458984375,137.57908630371094
884,884,884,2022-08-09,147.05068969726562,151.87635803222656,136.43418884277344
885,885,885,2022-08-10,147.43861389160156,150.58004760742188,140.493408203125
886,886,886,2022-08-11,151.03421020507812,147.0033416748047,139.3958282470703
887,887,887,2022-08-12,151.25186157226562,143.01036071777344,141.2314453125
888,888,888,2022-08-15,148.37538146972656,145.37586975097656,142.30067443847656
889,889,889,2022-08-16,147.9968719482422,145.1582489013672,154.970458984375
890,890,890,2022-08-17,149.2174835205078,147.05068969726562,151.87635803222656
891,891,891,2022-08-18,151.8336639404297,147.43861389160156,150.58004760742188
892,892,892,2022-08-19,150.5637664794922,151.03421020507812,147.0033416748047
893,893,893,2022-08-22,149.80946350097656,151.25186157226562,143.01036071777344
894,894,894,2022-08-23,154.66946411132812,148.37538146972656,145.37586975097656
895,895,895,2022-08-24,155.81521606445312,147.9968719482422,145.1582489013672
896,896,896,2022-08-25,157.18057250976562,149.2174835205078,147.05068969726562
897,897,897,2022-08-26,156.0252685546875,151.8336639404297,147.43861389160156
898,898,898,2022-08-29,157.1901397705078,150.5637664794922,151.03421020507812
899,899,899,2022-08-30,153.36135864257812,149.80946350097656,151.25186157226562
900,900,900,2022-08-31,150.91705322265625,154.66946411132812,148.37538146972656
901,901,901,2022-09-01,148.51092529296875,155.81521606445312,147.9968719482422
902,902,902,2022-09-02,150.71652221679688,157.18057250976562,149.2174835205078
903,903,903,2022-09-06,150.01954650878906,156.0252685546875,151.8336639404297
904,904,904,2022-09-07,148.10035705566406,157.1901397705078,150.5637664794922
905,905,905,2022-09-08,148.9023895263672,153.36135864257812,149.80946350097656
906,906,906,2022-09-09,152.74073791503906,150.91705322265625,154.66946411132812
907,907,907,2022-09-12,155.15640258789062,148.51092529296875,155.81521606445312
908,908,908,2022-09-13,152.20602416992188,150.71652221679688,157.18057250976562
909,909,909,2022-09-14,155.8916015625,150.01954650878906,156.0252685546875
910,910,910,2022-09-15,153.36135864257812,148.10035705566406,157.1901397705078
911,911,911,2022-09-16,149.3798065185547,148.9023895263672,153.36135864257812
912,912,912,2022-09-19,149.80946350097656,152.74073791503906,150.91705322265625
913,913,913,2022-09-20,149.2174835205078,155.15640258789062,148.51092529296875
914,914,914,2022-09-21,148.0048828125,152.20602416992188,150.71652221679688
915,915,915,2022-09-22,147.8903045654297,155.8916015625,150.01954650878906
916,916,916,2022-09-23,138.22763061523438,153.36135864257812,148.10035705566406
917,917,917,2022-09-26,134.58982849121094,149.3798065185547,148.9023895263672
918,918,918,2022-09-27,134.64710998535156,149.80946350097656,152.74073791503906
919,919,919,2022-09-28,139.19200134277344,149.2174835205078,155.15640258789062
920,920,920,2022-09-29,138.22763061523438,148.0048828125,152.20602416992188
921,921,921,2022-09-30,137.17735290527344,147.8903045654297,155.8916015625
922,922,922,2022-10-03,144.87310791015625,138.22763061523438,153.36135864257812
923,923,923,2022-10-04,150.50648498535156,134.58982849121094,149.3798065185547
924,924,924,2022-10-05,151.36582946777344,134.64710998535156,149.80946350097656
925,925,925,2022-10-06,154.12521362304688,139.19200134277344,149.2174835205078
926,926,926,2022-10-07,152.79803466796875,138.22763061523438,148.0048828125
927,927,927,2022-10-10,150.0386199951172,137.17735290527344,147.8903045654297
928,928,928,2022-10-11,150.0672607421875,144.87310791015625,138.22763061523438
929,929,929,2022-10-12,150.5160369873047,150.50648498535156,134.58982849121094
930,930,930,2022-10-13,157.81077575683594,151.36582946777344,134.64710998535156
931,931,931,2022-10-14,152.90304565429688,154.12521362304688,139.19200134277344
932,932,932,2022-10-17,154.02017211914062,152.79803466796875,138.22763061523438
933,933,933,2022-10-18,155.36647033691406,150.0386199951172,137.17735290527344
934,934,934,2022-10-19,160.40785217285156,150.0672607421875,144.87310791015625
935,935,935,2022-10-20,161.32447814941406,150.5160369873047,150.50648498535156
936,936,936,2022-10-21,165.36331176757812,157.81077575683594,151.36582946777344
937,937,937,2022-10-24,165.30601501464844,152.90304565429688,154.12521362304688
938,938,938,2022-10-25,167.024658203125,154.02017211914062,152.79803466796875
939,939,939,2022-10-26,169.08705139160156,155.36647033691406,150.0386199951172
940,940,940,2022-10-27,169.86044311523438,160.40785217285156,150.0672607421875
941,941,941,2022-10-28,171.84646606445312,161.32447814941406,150.5160369873047
942,942,942,2022-10-31,172.724853515625,165.36331176757812,157.81077575683594
943,943,943,2022-11-01,173.9852294921875,165.30601501464844,152.90304565429688
944,944,944,2022-11-02,170.43333435058594,167.024658203125,154.02017211914062
945,945,945,2022-11-03,172.94447326660156,169.08705139160156,155.36647033691406
946,946,946,2022-11-04,175.13099670410156,169.86044311523438,160.40785217285156
947,947,947,2022-11-07,177.22203063964844,171.84646606445312,161.32447814941406
948,948,948,2022-11-08,176.96421813964844,172.724853515625,165.36331176757812
949,949,949,2022-11-09,169.8890838623047,173.9852294921875,165.30601501464844
950,950,950,2022-11-10,173.1068115234375,170.43333435058594,167.024658203125
951,951,951,2022-11-11,178.0336151123047,172.94447326660156,169.08705139160156
952,952,952,2022-11-14,178.1195526123047,175.13099670410156,169.86044311523438
953,953,953,2022-11-15,179.5517578125,177.22203063964844,171.84646606445312
954,954,954,2022-11-16,176.63003540039062,176.96421813964844,172.724853515625
955,955,955,2022-11-17,177.13037109375,169.8890838623047,173.9852294921875
956,956,956,2022-11-18,176.07196044921875,173.1068115234375,170.43333435058594
957,957,957,2022-11-21,174.38812255859375,178.0336151123047,172.94447326660156
958,958,958,2022-11-22,178.8623504638672,178.1195526123047,175.13099670410156
959,959,959,2022-11-23,177.2747039794922,179.5517578125,177.22203063964844
960,960,960,2022-11-25,176.755126953125,176.63003540039062,176.96421813964844
961,961,961,2022-11-28,171.61700439453125,177.13037109375,169.8890838623047
962,962,962,2022-11-29,174.1860809326172,176.07196044921875,173.1068115234375
963,963,963,2022-11-30,176.37986755371094,174.38812255859375,178.0336151123047
964,964,964,2022-12-01,175.5908660888672,178.8623504638672,178.1195526123047
965,965,965,2022-12-02,174.1860809326172,177.2747039794922,179.5517578125
966,966,966,2022-12-05,169.8850555419922,176.755126953125,176.63003540039062
967,967,967,2022-12-06,165.50706481933594,171.61700439453125,177.13037109375
968,968,968,2022-12-07,165.997802734375,174.1860809326172,176.07196044921875
969,969,969,2022-12-08,166.97921752929688,176.37986755371094,174.38812255859375
970,970,970,2022-12-09,161.648681640625,175.5908660888672,178.8623504638672
971,971,971,2022-12-12,163.33250427246094,174.1860809326172,177.2747039794922
972,972,972,2022-12-13,166.96961975097656,169.8850555419922,176.755126953125
973,973,973,2022-12-14,165.8149871826172,165.50706481933594,171.61700439453125
974,974,974,2022-12-15,164.57373046875,165.997802734375,174.1860809326172
975,975,975,2022-12-16,162.34146118164062,166.97921752929688,176.37986755371094
976,976,976,2022-12-19,163.45761108398438,161.648681640625,175.5908660888672
977,977,977,2022-12-20,166.1421356201172,163.33250427246094,174.1860809326172
978,978,978,2022-12-21,168.0953826904297,166.96961975097656,169.8850555419922
979,979,979,2022-12-22,165.5744171142578,165.8149871826172,165.50706481933594
980,980,980,2022-12-23,170.6932830810547,164.57373046875,165.997802734375
981,981,981,2022-12-27,172.83900451660156,162.34146118164062,166.97921752929688
982,982,982,2022-12-28,170.28915405273438,163.45761108398438,161.648681640625
983,983,983,2022-12-29,171.57852172851562,166.1421356201172,163.33250427246094
984,984,984,2022-12-30,172.7042999267578,168.0953826904297,166.96961975097656
985,985,985,2023-01-03,167.41221618652344,165.5744171142578,165.8149871826172
986,986,986,2023-01-04,165.6321563720703,170.6932830810547,164.57373046875
987,987,987,2023-01-05,168.61497497558594,172.83900451660156,162.34146118164062
988,988,988,2023-01-06,169.8850555419922,170.28915405273438,163.45761108398438
989,989,989,2023-01-09,168.55722045898438,171.57852172851562,166.1421356201172
990,990,990,2023-01-10,169.3847198486328,172.7042999267578,168.0953826904297
991,991,991,2023-01-11,168.5764923095703,167.41221618652344,165.5744171142578
992,992,992,2023-01-12,170.38540649414062,165.6321563720703,170.6932830810547
993,993,993,2023-01-13,170.84722900390625,168.61497497558594,172.83900451660156
994,994,994,2023-01-17,173.66648864746094,169.8850555419922,170.28915405273438
995,995,995,2023-01-18,170.52972412109375,168.55722045898438,171.57852172851562
996,996,996,2023-01-19,172.23280334472656,169.3847198486328,172.7042999267578
997,997,997,2023-01-20,174.06097412109375,168.5764923095703,167.41221618652344
998,998,998,2023-01-23,173.83004760742188,170.38540649414062,165.6321563720703
999,999,999,2023-01-24,173.99362182617188,170.84722900390625,168.61497497558594
1000,1000,1000,2023-01-25,172.30978393554688,173.66648864746094,169.8850555419922
1001,1001,1001,2023-01-26,180.6904754638672,170.52972412109375,168.55722045898438
1002,1002,1002,2023-01-27,172.66580200195312,172.23280334472656,169.3847198486328
1003,1003,1003,2023-01-30,167.61428833007812,174.06097412109375,168.5764923095703
1004,1004,1004,2023-01-31,167.4410858154297,173.83004760742188,170.38540649414062
1005,1005,1005,2023-02-01,164.8816375732422,173.99362182617188,170.84722900390625
1006,1006,1006,2023-02-02,162.6204833984375,172.30978393554688,173.66648864746094
1007,1007,1007,2023-02-03,163.04385375976562,180.6904754638672,170.52972412109375
1008,1008,1008,2023-02-06,163.2266845703125,172.66580200195312,172.23280334472656
1009,1009,1009,2023-02-07,167.50843811035156,167.61428833007812,174.06097412109375
1010,1010,1010,2023-02-08,163.5730743408203,167.4410858154297,173.83004760742188
1011,1011,1011,2023-02-09,162.07203674316406,164.8816375732422,173.99362182617188
1012,1012,1012,2023-02-10,165.4685821533203,162.6204833984375,172.30978393554688
1013,1013,1013,2023-02-13,164.5448760986328,163.04385375976562,180.6904754638672
1014,1014,1014,2023-02-14,165.8053741455078,163.2266845703125,172.66580200195312
1015,1015,1015,2023-02-15,164.05807495117188,167.50843811035156,167.61428833007812
1016,1016,1016,2023-02-16,161.68959045410156,163.5730743408203,167.4410858154297
1017,1017,1017,2023-02-17,158.07858276367188,162.07203674316406,164.8816375732422
1018,1018,1018,2023-02-21,156.28277587890625,165.4685821533203,162.6204833984375
1019,1019,1019,2023-02-22,155.65184020996094,164.5448760986328,163.04385375976562
1020,1020,1020,2023-02-23,157.18553161621094,165.8053741455078,163.2266845703125
1021,1021,1021,2023-02-24,157.65147399902344,164.05807495117188,167.50843811035156
1022,1022,1022,2023-02-27,158.04946899414062,161.68959045410156,163.5730743408203
1023,1023,1023,2023-02-28,156.05950927734375,158.07858276367188,162.07203674316406
1024,1024,1024,2023-03-01,157.30201721191406,156.28277587890625,165.4685821533203
1025,1025,1025,2023-03-02,157.79705810546875,155.65184020996094,164.5448760986328
1026,1026,1026,2023-03-03,160.12677001953125,157.18553161621094,165.8053741455078
1027,1027,1027,2023-03-06,161.30130004882812,157.65147399902344,164.05807495117188
1028,1028,1028,2023-03-07,159.22401428222656,158.04946899414062,161.68959045410156
1029,1029,1029,2023-03-08,158.2144775390625,156.05950927734375,158.07858276367188
1030,1030,1030,2023-03-09,155.80712890625,157.30201721191406,156.28277587890625
1031,1031,1031,2023-03-10,154.9917449951172,157.79705810546875,155.65184020996094
1032,1032,1032,2023-03-13,154.0598907470703,160.12677001953125,157.18553161621094
1033,1033,1033,2023-03-14,156.0498046875,161.30130004882812,157.65147399902344
1034,1034,1034,2023-03-15,149.29373168945312,159.22401428222656,158.04946899414062
1035,1035,1035,2023-03-16,149.76937866210938,158.2144775390625,156.05950927734375
1036,1036,1036,2023-03-17,147.8765106201172,155.80712890625,157.30201721191406
1037,1037,1037,2023-03-20,150.0509033203125,154.9917449951172,157.79705810546875
1038,1038,1038,2023-03-21,154.64230346679688,154.0598907470703,160.12677001953125
1039,1039,1039,2023-03-22,151.4972381591797,156.0498046875,161.30130004882812
1040,1040,1040,2023-03-23,149.99264526367188,149.29373168945312,159.22401428222656
1041,1041,1041,2023-03-24,151.48751831054688,149.76937866210938,158.2144775390625
1042,1042,1042,2023-03-27,153.0309295654297,147.8765106201172,155.80712890625
1043,1043,1043,2023-03-28,154.81703186035156,150.0509033203125,154.9917449951172
1044,1044,1044,2023-03-29,156.14688110351562,154.64230346679688,154.0598907470703
1045,1045,1045,2023-03-30,157.63204956054688,151.4972381591797,156.0498046875
1046,1046,1046,2023-03-31,158.37950134277344,149.99264526367188,149.29373168945312
1047,1047,1047,2023-04-03,164.97055053710938,151.48751831054688,149.76937866210938
1048,1048,1048,2023-04-04,164.08721923828125,153.0309295654297,147.8765106201172
1049,1049,1049,2023-04-05,164.90260314941406,154.81703186035156,150.0509033203125
1050,1050,1050,2023-04-06,162.73794555664062,156.14688110351562,154.64230346679688
1051,1051,1051,2023-04-10,163.35919189453125,157.63204956054688,151.4972381591797
1052,1052,1052,2023-04-11,164.26194763183594,158.37950134277344,149.99264526367188
1053,1053,1053,2023-04-12,164.84437561035156,164.97055053710938,151.48751831054688
1054,1054,1054,2023-04-13,167.0478515625,164.08721923828125,153.0309295654297
1055,1055,1055,2023-04-14,167.38760375976562,164.90260314941406,154.81703186035156
1056,1056,1056,2023-04-17,165.91212463378906,162.73794555664062,156.14688110351562
1057,1057,1057,2023-04-18,165.52386474609375,163.35919189453125,157.63204956054688
1058,1058,1058,2023-04-19,165.6791534423828,164.26194763183594,158.37950134277344
1059,1059,1059,2023-04-20,164.8734893798828,164.84437561035156,164.97055053710938
1060,1060,1060,2023-04-21,164.1648712158203,167.0478515625,164.08721923828125
1061,1061,1061,2023-04-24,166.45571899414062,167.38760375976562,164.90260314941406
1062,1062,1062,2023-04-25,164.0386962890625,165.91212463378906,162.73794555664062
1063,1063,1063,2023-04-26,161.1168670654297,165.52386474609375,163.35919189453125
1064,1064,1064,2023-04-27,162.05845642089844,165.6791534423828,164.26194763183594
1065,1065,1065,2023-04-28,163.6407012939453,164.8734893798828,164.84437561035156
1066,1066,1066,2023-05-01,162.3399658203125,164.1648712158203,167.0478515625
1067,1067,1067,2023-05-02,155.3509063720703,166.45571899414062,167.38760375976562
1068,1068,1068,2023-05-03,152.23497009277344,164.0386962890625,165.91212463378906
1069,1069,1069,2023-05-04,151.64283752441406,161.1168670654297,165.52386474609375
1070,1070,1070,2023-05-05,155.51593017578125,162.05845642089844,165.6791534423828
1071,1071,1071,2023-05-08,154.90438842773438,163.6407012939453,164.8734893798828
1072,1072,1072,2023-05-09,154.45785522460938,162.3399658203125,164.1648712158203
1073,1073,1073,2023-05-10,152.48733520507812,155.3509063720703,166.45571899414062
1074,1074,1074,2023-05-11,151.64283752441406,152.23497009277344,164.0386962890625
1075,1075,1075,2023-05-12,152.03111267089844,151.64283752441406,161.1168670654297
1076,1076,1076,2023-05-15,152.59410095214844,155.51593017578125,162.05845642089844
1077,1077,1077,2023-05-16,149.01222229003906,154.90438842773438,163.6407012939453
1078,1078,1078,2023-05-17,151.1477813720703,154.45785522460938,162.3399658203125
1079,1079,1079,2023-05-18,150.96153259277344,152.48733520507812,155.3509063720703
1080,1080,1080,2023-05-19,152.1573944091797,151.64283752441406,152.23497009277344
1081,1081,1081,2023-05-22,149.422607421875,152.03111267089844,151.64283752441406
1082,1082,1082,2023-05-23,153.7453155517578,152.59410095214844,155.51593017578125
1083,1083,1083,2023-05-24,154.15701293945312,149.01222229003906,154.90438842773438
1084,1084,1084,2023-05-25,151.50064086914062,151.1477813720703,154.45785522460938
1085,1085,1085,2023-05-26,151.03013610839844,150.96153259277344,152.48733520507812
1086,1086,1086,2023-05-30,150.08914184570312,152.1573944091797,151.64283752441406
1087,1087,1087,2023-05-31,147.63864135742188,149.422607421875,152.03111267089844
1088,1088,1088,2023-06-01,149.14816284179688,153.7453155517578,152.59410095214844
1089,1089,1089,2023-06-02,153.1669921875,154.15701293945312,149.01222229003906
1090,1090,1090,2023-06-05,152.4318389892578,151.50064086914062,151.1477813720703
1091,1091,1091,2023-06-06,152.706298828125,151.03013610839844,150.96153259277344
1092,1092,1092,2023-06-07,156.6663360595703,150.08914184570312,152.1573944091797
1093,1093,1093,2023-06-08,156.0880126953125,147.63864135742188,149.422607421875
1094,1094,1094,2023-06-09,155.7155303955078,149.14816284179688,153.7453155517578
1095,1095,1095,2023-06-12,154.2158203125,153.1669921875,154.15701293945312
1096,1096,1096,2023-06-13,155.37246704101562,152.4318389892578,151.50064086914062
1097,1097,1097,2023-06-14,153.98056030273438,152.706298828125,151.03013610839844
1098,1098,1098,2023-06-15,155.1470184326172,156.6663360595703,150.08914184570312
1099,1099,1099,2023-06-16,154.14720153808594,156.0880126953125,147.63864135742188
1100,1100,1100,2023-06-20,150.63804626464844,155.7155303955078,149.14816284179688
1101,1101,1101,2023-06-21,151.8143310546875,154.2158203125,153.1669921875
1102,1102,1102,2023-06-22,149.61863708496094,155.37246704101562,152.4318389892578
1103,1103,1103,2023-06-23,148.35418701171875,153.98056030273438,152.706298828125
1104,1104,1104,2023-06-26,150.96153259277344,155.1470184326172,156.6663360595703
1105,1105,1105,2023-06-27,150.49102783203125,154.14720153808594,156.0880126953125
1106,1106,1106,2023-06-28,151.853515625,150.63804626464844,155.7155303955078
1107,1107,1107,2023-06-29,153.14739990234375,151.8143310546875,154.2158203125
1108,1108,1108,2023-06-30,154.2354278564453,149.61863708496094,155.37246704101562
1109,1109,1109,2023-07-03,154.09820556640625,148.35418701171875,153.98056030273438
1110,1110,1110,2023-07-05,153.21600341796875,150.96153259277344,155.1470184326172
1111,1111,1111,2023-07-06,149.85389709472656,150.49102783203125,154.14720153808594
1112,1112,1112,2023-07-07,151.16737365722656,151.853515625,150.63804626464844
1113,1113,1113,2023-07-10,152.17698669433594,153.14739990234375,151.8143310546875
1114,1114,1114,2023-07-11,154.99017333984375,154.2354278564453,149.61863708496094
1115,1115,1115,2023-07-12,156.48008728027344,154.09820556640625,148.35418701171875
1116,1116,1116,2023-07-13,154.3922576904297,153.21600341796875,150.96153259277344
1117,1117,1117,2023-07-14,150.5400390625,149.85389709472656,150.49102783203125
1118,1118,1118,2023-07-17,150.40283203125,151.16737365722656,151.853515625
1119,1119,1119,2023-07-18,150.70668029785156,152.17698669433594,153.14739990234375
1120,1120,1120,2023-07-19,151.62808227539062,154.99017333984375,154.2354278564453
1121,1121,1121,2023-07-20,153.30421447753906,156.48008728027344,154.09820556640625
1122,1122,1122,2023-07-21,155.54888916015625,154.3922576904297,153.21600341796875
1123,1123,1123,2023-07-24,158.616943359375,150.5400390625,149.85389709472656
1124,1124,1124,2023-07-25,159.34228515625,150.40283203125,151.16737365722656
1125,1125,1125,2023-07-26,158.1464385986328,150.70668029785156,152.17698669433594
1126,1126,1126,2023-07-27,156.4997100830078,151.62808227539062,154.99017333984375
