,Date,HUBB
1037,2023-03-17 00:00:00-04:00,232.2996368408203
1038,2023-03-20 00:00:00-04:00,238.77520751953125
1039,2023-03-21 00:00:00-04:00,239.26950073242188
1040,2023-03-22 00:00:00-04:00,233.57498168945312
1041,2023-03-23 00:00:00-04:00,229.00747680664062
1042,2023-03-24 00:00:00-04:00,227.66293334960938
1043,2023-03-27 00:00:00-04:00,230.91554260253906
1044,2023-03-28 00:00:00-04:00,233.82212829589844
1045,2023-03-29 00:00:00-04:00,237.2823486328125
1046,2023-03-30 00:00:00-04:00,237.4306640625
1047,2023-03-31 00:00:00-04:00,240.5448455810547
1048,2023-04-03 00:00:00-04:00,241.56314086914062
1049,2023-04-04 00:00:00-04:00,228.0781707763672
1050,2023-04-05 00:00:00-04:00,221.4641876220703
1051,2023-04-06 00:00:00-04:00,218.7652130126953
1052,2023-04-10 00:00:00-04:00,221.96839904785156
1053,2023-04-11 00:00:00-04:00,221.978271484375
1054,2023-04-12 00:00:00-04:00,224.19284057617188
1055,2023-04-13 00:00:00-04:00,224.01486206054688
1056,2023-04-14 00:00:00-04:00,225.1418914794922
1057,2023-04-17 00:00:00-04:00,228.8690643310547
1058,2023-04-18 00:00:00-04:00,230.79690551757812
1059,2023-04-19 00:00:00-04:00,229.49191284179688
1060,2023-04-20 00:00:00-04:00,228.4835205078125
1061,2023-04-21 00:00:00-04:00,228.0089569091797
1062,2023-04-24 00:00:00-04:00,229.74896240234375
1063,2023-04-25 00:00:00-04:00,256.4618835449219
1064,2023-04-26 00:00:00-04:00,257.0649108886719
1065,2023-04-27 00:00:00-04:00,263.9557189941406
1066,2023-04-28 00:00:00-04:00,266.25927734375
1067,2023-05-01 00:00:00-04:00,269.759033203125
1068,2023-05-02 00:00:00-04:00,276.6003723144531
1069,2023-05-03 00:00:00-04:00,270.1643371582031
1070,2023-05-04 00:00:00-04:00,266.44708251953125
1071,2023-05-05 00:00:00-04:00,268.9977722167969
1072,2023-05-08 00:00:00-04:00,267.48516845703125
1073,2023-05-09 00:00:00-04:00,267.8410949707031
1074,2023-05-10 00:00:00-04:00,269.0966491699219
1075,2023-05-11 00:00:00-04:00,269.6502685546875
1076,2023-05-12 00:00:00-04:00,270.4115295410156
1077,2023-05-15 00:00:00-04:00,270.4708251953125
1078,2023-05-16 00:00:00-04:00,267.0007629394531
1079,2023-05-17 00:00:00-04:00,271.88458251953125
1080,2023-05-18 00:00:00-04:00,277.38140869140625
1081,2023-05-19 00:00:00-04:00,276.8277587890625
1082,2023-05-22 00:00:00-04:00,279.2795715332031
1083,2023-05-23 00:00:00-04:00,272.65570068359375
1084,2023-05-24 00:00:00-04:00,271.9043884277344
1085,2023-05-25 00:00:00-04:00,283.3428955078125
1086,2023-05-26 00:00:00-04:00,287.6038818359375
1087,2023-05-30 00:00:00-04:00,286.70074462890625
1088,2023-05-31 00:00:00-04:00,280.3291931152344
1089,2023-06-01 00:00:00-04:00,285.08306884765625
1090,2023-06-02 00:00:00-04:00,292.2684326171875
1091,2023-06-05 00:00:00-04:00,292.0202941894531
1092,2023-06-06 00:00:00-04:00,293.935791015625
1093,2023-06-07 00:00:00-04:00,302.2029113769531
1094,2023-06-08 00:00:00-04:00,303.35418701171875
1095,2023-06-09 00:00:00-04:00,304.54510498046875
1096,2023-06-12 00:00:00-04:00,308.3561706542969
1097,2023-06-13 00:00:00-04:00,313.1596374511719
1098,2023-06-14 00:00:00-04:00,313.0703125
1099,2023-06-15 00:00:00-04:00,318.5982971191406
1100,2023-06-16 00:00:00-04:00,317.963134765625
1101,2023-06-20 00:00:00-04:00,318.6379699707031
1102,2023-06-21 00:00:00-04:00,320.3350830078125
1103,2023-06-22 00:00:00-04:00,319.00518798828125
1104,2023-06-23 00:00:00-04:00,314.6781005859375
1105,2023-06-26 00:00:00-04:00,317.0401611328125
1106,2023-06-27 00:00:00-04:00,320.8809509277344
1107,2023-06-28 00:00:00-04:00,319.39227294921875
1108,2023-06-29 00:00:00-04:00,324.7416076660156
1109,2023-06-30 00:00:00-04:00,329.05877685546875
1110,2023-07-03 00:00:00-04:00,326.5081481933594
1111,2023-07-05 00:00:00-04:00,325.17828369140625
1112,2023-07-06 00:00:00-04:00,323.9079284667969
1113,2023-07-07 00:00:00-04:00,325.3271484375
1114,2023-07-10 00:00:00-04:00,332.8995666503906
1115,2023-07-11 00:00:00-04:00,330.35888671875
1116,2023-07-12 00:00:00-04:00,329.08856201171875
1117,2023-07-13 00:00:00-04:00,330.5574035644531
1118,2023-07-14 00:00:00-04:00,327.51055908203125
1119,2023-07-17 00:00:00-04:00,329.45574951171875
1120,2023-07-18 00:00:00-04:00,334.7654113769531
1121,2023-07-19 00:00:00-04:00,334.7753601074219
1122,2023-07-20 00:00:00-04:00,335.26165771484375
1123,2023-07-21 00:00:00-04:00,331.2223205566406
1124,2023-07-24 00:00:00-04:00,331.26202392578125
1125,2023-07-25 00:00:00-04:00,316.11712646484375
1126,2023-07-26 00:00:00-04:00,307.6614074707031
1127,2023-07-27 00:00:00-04:00,306.1429748535156
1128,2023-07-28 00:00:00-04:00,307.6416015625
1129,2023-07-31 00:00:00-04:00,309.6463317871094
1130,2023-08-01 00:00:00-04:00,313.31842041015625
1131,2023-08-02 00:00:00-04:00,310.8273620605469
1132,2023-08-03 00:00:00-04:00,304.2672119140625
1133,2023-08-04 00:00:00-04:00,301.9349670410156
1134,2023-08-07 00:00:00-04:00,307.39349365234375
1135,2023-08-08 00:00:00-04:00,311.7801208496094
1136,2023-08-09 00:00:00-04:00,303.49310302734375
1137,2023-08-10 00:00:00-04:00,300.0889892578125
1138,2023-08-11 00:00:00-04:00,304.64434814453125
1139,2023-08-14 00:00:00-04:00,308.0881652832031
1140,2023-08-15 00:00:00-04:00,304.3863220214844
1141,2023-08-16 00:00:00-04:00,304.2076721191406
1142,2023-08-17 00:00:00-04:00,298.3422546386719
1143,2023-08-18 00:00:00-04:00,301.240234375
1144,2023-08-21 00:00:00-04:00,305.00164794921875
1145,2023-08-22 00:00:00-04:00,304.8626708984375
1146,2023-08-23 00:00:00-04:00,315.19415283203125
1147,2023-08-24 00:00:00-04:00,314.0528259277344
1148,2023-08-25 00:00:00-04:00,321.0198669433594
1149,2023-08-28 00:00:00-04:00,323.5307922363281
1150,2023-08-29 00:00:00-04:00,324.900390625
1151,2023-08-30 00:00:00-04:00,325.4082946777344
1152,2023-08-31 00:00:00-04:00,324.7012023925781
1153,2023-09-01 00:00:00-04:00,327.17095947265625
1154,2023-09-05 00:00:00-04:00,312.442138671875
1155,2023-09-06 00:00:00-04:00,315.6090087890625
1156,2023-09-07 00:00:00-04:00,323.67547607421875
1157,2023-09-08 00:00:00-04:00,326.2149353027344
1158,2023-09-11 00:00:00-04:00,325.0995788574219
1159,2023-09-12 00:00:00-04:00,317.61065673828125
1160,2023-09-13 00:00:00-04:00,314.2347106933594
1161,2023-09-14 00:00:00-04:00,318.2480163574219
1162,2023-09-15 00:00:00-04:00,314.5434265136719
1163,2023-09-18 00:00:00-04:00,318.8654479980469
1164,2023-09-19 00:00:00-04:00,313.0794982910156
1165,2023-09-20 00:00:00-04:00,309.20556640625
1166,2023-09-21 00:00:00-04:00,303.2005310058594
1167,2023-09-22 00:00:00-04:00,304.5748291015625
1168,2023-09-25 00:00:00-04:00,311.7749328613281
1169,2023-09-26 00:00:00-04:00,307.6221618652344
1170,2023-09-27 00:00:00-04:00,314.80230712890625
1171,2023-09-28 00:00:00-04:00,316.5948791503906
1172,2023-09-29 00:00:00-04:00,312.1134948730469
1173,2023-10-02 00:00:00-04:00,307.9806823730469
1174,2023-10-03 00:00:00-04:00,304.1764831542969
1175,2023-10-04 00:00:00-04:00,305.79974365234375
1176,2023-10-05 00:00:00-04:00,297.95233154296875
1177,2023-10-06 00:00:00-04:00,307.91094970703125
1178,2023-10-09 00:00:00-04:00,307.1640625
1179,2023-10-10 00:00:00-04:00,306.5068054199219
1180,2023-10-11 00:00:00-04:00,309.3450012207031
1181,2023-10-12 00:00:00-04:00,308.21966552734375
1182,2023-10-13 00:00:00-04:00,293.5705261230469
1183,2023-10-16 00:00:00-04:00,302.7723083496094
1184,2023-10-17 00:00:00-04:00,298.4104309082031
1185,2023-10-18 00:00:00-04:00,288.7306213378906
1186,2023-10-19 00:00:00-04:00,283.8210144042969
1187,2023-10-20 00:00:00-04:00,278.7122497558594
1188,2023-10-23 00:00:00-04:00,279.22015380859375
1189,2023-10-24 00:00:00-04:00,281.0923767089844
1190,2023-10-25 00:00:00-04:00,278.732177734375
1191,2023-10-26 00:00:00-04:00,280.6840515136719
1192,2023-10-27 00:00:00-04:00,279.85748291015625
1193,2023-10-30 00:00:00-04:00,282.1579284667969
1194,2023-10-31 00:00:00-04:00,268.982666015625
1195,2023-11-01 00:00:00-04:00,277.9454345703125
1196,2023-11-02 00:00:00-04:00,279.54876708984375
1197,2023-11-03 00:00:00-04:00,280.6741027832031
1198,2023-11-06 00:00:00-05:00,277.09893798828125
1199,2023-11-07 00:00:00-05:00,277.4773864746094
1200,2023-11-08 00:00:00-05:00,280.2757568359375
1201,2023-11-09 00:00:00-05:00,283.83099365234375
1202,2023-11-10 00:00:00-05:00,288.32232666015625
1203,2023-11-13 00:00:00-05:00,289.58709716796875
1204,2023-11-14 00:00:00-05:00,294.31744384765625
1205,2023-11-15 00:00:00-05:00,288.2127990722656
1206,2023-11-16 00:00:00-05:00,288.39202880859375
1207,2023-11-17 00:00:00-05:00,299.61541748046875
1208,2023-11-20 00:00:00-05:00,299.5058898925781
1209,2023-11-21 00:00:00-05:00,296.1996154785156
1210,2023-11-22 00:00:00-05:00,298.4901123046875
1211,2023-11-24 00:00:00-05:00,299.2867736816406
1212,2023-11-27 00:00:00-05:00,299.35650634765625
1213,2023-11-28 00:00:00-05:00,293.70001220703125
1214,2023-11-29 00:00:00-05:00,294.6600036621094
1215,2023-11-30 00:00:00-05:00,300.0
1216,2023-12-01 00:00:00-05:00,303.4800109863281
1217,2023-12-04 00:00:00-05:00,303.3399963378906
1218,2023-12-05 00:00:00-05:00,299.82000732421875
1219,2023-12-06 00:00:00-05:00,303.4100036621094
1220,2023-12-07 00:00:00-05:00,306.25
1221,2023-12-08 00:00:00-05:00,308.1700134277344
1222,2023-12-11 00:00:00-05:00,314.8699951171875
1223,2023-12-12 00:00:00-05:00,319.0299987792969
1224,2023-12-13 00:00:00-05:00,314.9200134277344
1225,2023-12-14 00:00:00-05:00,326.7900085449219
1226,2023-12-15 00:00:00-05:00,325.42999267578125
1227,2023-12-18 00:00:00-05:00,325.1099853515625
1228,2023-12-19 00:00:00-05:00,323.69000244140625
1229,2023-12-20 00:00:00-05:00,321.1199951171875
1230,2023-12-21 00:00:00-05:00,324.54998779296875
1231,2023-12-22 00:00:00-05:00,325.989990234375
1232,2023-12-26 00:00:00-05:00,328.8900146484375
1233,2023-12-27 00:00:00-05:00,328.0199890136719
1234,2023-12-28 00:00:00-05:00,328.1000061035156
1235,2023-12-29 00:00:00-05:00,328.92999267578125
1236,2024-01-02 00:00:00-05:00,325.9200134277344
1237,2024-01-03 00:00:00-05:00,316.8399963378906
1238,2024-01-04 00:00:00-05:00,319.94000244140625
1239,2024-01-05 00:00:00-05:00,318.1600036621094
1240,2024-01-08 00:00:00-05:00,322.8800048828125
1241,2024-01-09 00:00:00-05:00,327.75
1242,2024-01-10 00:00:00-05:00,325.69000244140625
1243,2024-01-11 00:00:00-05:00,327.69000244140625
1244,2024-01-12 00:00:00-05:00,327.6300048828125
1245,2024-01-16 00:00:00-05:00,326.4200134277344
1246,2024-01-17 00:00:00-05:00,321.6199951171875
1247,2024-01-18 00:00:00-05:00,325.69000244140625
1248,2024-01-19 00:00:00-05:00,329.6199951171875
1249,2024-01-22 00:00:00-05:00,334.760009765625
1250,2024-01-23 00:00:00-05:00,330.9599914550781
1251,2024-01-24 00:00:00-05:00,328.1600036621094
1252,2024-01-25 00:00:00-05:00,333.82000732421875
1253,2024-01-26 00:00:00-05:00,328.9800109863281
1254,2024-01-29 00:00:00-05:00,332.55999755859375
1255,2024-01-30 00:00:00-05:00,344.30999755859375
1256,2024-01-31 00:00:00-05:00,335.57000732421875
1257,2024-02-01 00:00:00-05:00,343.7099914550781
1258,2024-02-02 00:00:00-05:00,354.0299987792969
