,Date,MS
1035,2023-03-15 00:00:00-04:00,82.06432342529297
1036,2023-03-16 00:00:00-04:00,83.62123107910156
1037,2023-03-17 00:00:00-04:00,80.90144348144531
1038,2023-03-20 00:00:00-04:00,82.30458068847656
1039,2023-03-21 00:00:00-04:00,85.3030776977539
1040,2023-03-22 00:00:00-04:00,84.14019775390625
1041,2023-03-23 00:00:00-04:00,82.49678802490234
1042,2023-03-24 00:00:00-04:00,80.68040466308594
1043,2023-03-27 00:00:00-04:00,81.3435287475586
1044,2023-03-28 00:00:00-04:00,81.57418823242188
1045,2023-03-29 00:00:00-04:00,82.88121795654297
1046,2023-03-30 00:00:00-04:00,82.75628662109375
1047,2023-03-31 00:00:00-04:00,84.38045501708984
1048,2023-04-03 00:00:00-04:00,83.76538848876953
1049,2023-04-04 00:00:00-04:00,81.51652526855469
1050,2023-04-05 00:00:00-04:00,80.55547332763672
1051,2023-04-06 00:00:00-04:00,80.91104888916016
1052,2023-04-10 00:00:00-04:00,80.72846221923828
1053,2023-04-11 00:00:00-04:00,81.7760009765625
1054,2023-04-12 00:00:00-04:00,82.14120483398438
1055,2023-04-13 00:00:00-04:00,82.35264587402344
1056,2023-04-14 00:00:00-04:00,83.3329086303711
1057,2023-04-17 00:00:00-04:00,85.81242370605469
1058,2023-04-18 00:00:00-04:00,86.35061645507812
1059,2023-04-19 00:00:00-04:00,86.92724609375
1060,2023-04-20 00:00:00-04:00,86.90802764892578
1061,2023-04-21 00:00:00-04:00,87.57115936279297
1062,2023-04-24 00:00:00-04:00,86.6869888305664
1063,2023-04-25 00:00:00-04:00,84.63033294677734
1064,2023-04-26 00:00:00-04:00,84.99553680419922
1065,2023-04-27 00:00:00-04:00,86.74464416503906
1066,2023-04-28 00:00:00-04:00,87.21479034423828
1067,2023-05-01 00:00:00-04:00,85.23726654052734
1068,2023-05-02 00:00:00-04:00,83.64749145507812
1069,2023-05-03 00:00:00-04:00,82.15464782714844
1070,2023-05-04 00:00:00-04:00,80.08018493652344
1071,2023-05-05 00:00:00-04:00,82.28067016601562
1072,2023-05-08 00:00:00-04:00,81.84444427490234
1073,2023-05-09 00:00:00-04:00,81.78629302978516
1074,2023-05-10 00:00:00-04:00,81.15619659423828
1075,2023-05-11 00:00:00-04:00,80.09956359863281
1076,2023-05-12 00:00:00-04:00,79.8669204711914
1077,2023-05-15 00:00:00-04:00,80.40977478027344
1078,2023-05-16 00:00:00-04:00,79.3531494140625
1079,2023-05-17 00:00:00-04:00,81.34037780761719
1080,2023-05-18 00:00:00-04:00,81.9026107788086
1081,2023-05-19 00:00:00-04:00,79.72151184082031
1082,2023-05-22 00:00:00-04:00,79.7505874633789
1083,2023-05-23 00:00:00-04:00,80.10926055908203
1084,2023-05-24 00:00:00-04:00,78.73274993896484
1085,2023-05-25 00:00:00-04:00,80.45824432373047
1086,2023-05-26 00:00:00-04:00,81.33068084716797
1087,2023-05-30 00:00:00-04:00,80.8653793334961
1088,2023-05-31 00:00:00-04:00,79.25621032714844
1089,2023-06-01 00:00:00-04:00,79.55671691894531
1090,2023-06-02 00:00:00-04:00,81.76689910888672
1091,2023-06-05 00:00:00-04:00,81.17557525634766
1092,2023-06-06 00:00:00-04:00,83.23065948486328
1093,2023-06-07 00:00:00-04:00,83.85105895996094
1094,2023-06-08 00:00:00-04:00,83.66687774658203
1095,2023-06-09 00:00:00-04:00,83.56993865966797
1096,2023-06-12 00:00:00-04:00,84.76226806640625
1097,2023-06-13 00:00:00-04:00,85.57654571533203
1098,2023-06-14 00:00:00-04:00,85.2857437133789
1099,2023-06-15 00:00:00-04:00,86.3229751586914
1100,2023-06-16 00:00:00-04:00,85.39236450195312
1101,2023-06-20 00:00:00-04:00,84.07401275634766
1102,2023-06-21 00:00:00-04:00,83.69595336914062
1103,2023-06-22 00:00:00-04:00,81.91230773925781
1104,2023-06-23 00:00:00-04:00,81.02047729492188
1105,2023-06-26 00:00:00-04:00,81.03016662597656
1106,2023-06-27 00:00:00-04:00,81.84444427490234
1107,2023-06-28 00:00:00-04:00,81.41792297363281
1108,2023-06-29 00:00:00-04:00,82.62964630126953
1109,2023-06-30 00:00:00-04:00,82.78474426269531
1110,2023-07-03 00:00:00-04:00,83.76382446289062
1111,2023-07-05 00:00:00-04:00,83.288818359375
1112,2023-07-06 00:00:00-04:00,80.77812957763672
1113,2023-07-07 00:00:00-04:00,80.80721282958984
1114,2023-07-10 00:00:00-04:00,80.84599304199219
1115,2023-07-11 00:00:00-04:00,82.35820770263672
1116,2023-07-12 00:00:00-04:00,83.1434097290039
1117,2023-07-13 00:00:00-04:00,83.56993865966797
1118,2023-07-14 00:00:00-04:00,83.1530990600586
1119,2023-07-17 00:00:00-04:00,83.72504425048828
1120,2023-07-18 00:00:00-04:00,89.12446594238281
1121,2023-07-19 00:00:00-04:00,90.3071060180664
1122,2023-07-20 00:00:00-04:00,90.92750549316406
1123,2023-07-21 00:00:00-04:00,91.1310806274414
1124,2023-07-24 00:00:00-04:00,91.77085876464844
1125,2023-07-25 00:00:00-04:00,91.52851867675781
1126,2023-07-26 00:00:00-04:00,90.67546844482422
1127,2023-07-27 00:00:00-04:00,89.90966033935547
1128,2023-07-28 00:00:00-04:00,89.58680725097656
1129,2023-07-31 00:00:00-04:00,89.57701873779297
1130,2023-08-01 00:00:00-04:00,88.97045135498047
1131,2023-08-02 00:00:00-04:00,87.38553619384766
1132,2023-08-03 00:00:00-04:00,87.20942687988281
1133,2023-08-04 00:00:00-04:00,86.86701202392578
1134,2023-08-07 00:00:00-04:00,87.1507339477539
1135,2023-08-08 00:00:00-04:00,86.55393981933594
1136,2023-08-09 00:00:00-04:00,85.66364288330078
1137,2023-08-10 00:00:00-04:00,85.7419204711914
1138,2023-08-11 00:00:00-04:00,85.80061340332031
1139,2023-08-14 00:00:00-04:00,85.43863677978516
1140,2023-08-15 00:00:00-04:00,84.29397583007812
1141,2023-08-16 00:00:00-04:00,84.12765502929688
1142,2023-08-17 00:00:00-04:00,83.9319839477539
1143,2023-08-18 00:00:00-04:00,83.05147552490234
1144,2023-08-21 00:00:00-04:00,82.42533874511719
1145,2023-08-22 00:00:00-04:00,81.18284606933594
1146,2023-08-23 00:00:00-04:00,81.58396911621094
1147,2023-08-24 00:00:00-04:00,81.63288116455078
1148,2023-08-25 00:00:00-04:00,81.41764831542969
1149,2023-08-28 00:00:00-04:00,82.55252075195312
1150,2023-08-29 00:00:00-04:00,83.69718170166016
1151,2023-08-30 00:00:00-04:00,83.41346740722656
1152,2023-08-31 00:00:00-04:00,83.30584716796875
1153,2023-09-01 00:00:00-04:00,83.89285278320312
1154,2023-09-05 00:00:00-04:00,83.00255584716797
1155,2023-09-06 00:00:00-04:00,82.33729553222656
1156,2023-09-07 00:00:00-04:00,82.02420806884766
1157,2023-09-08 00:00:00-04:00,83.08082580566406
1158,2023-09-11 00:00:00-04:00,81.70137023925781
1159,2023-09-12 00:00:00-04:00,83.69718170166016
1160,2023-09-13 00:00:00-04:00,85.36036682128906
1161,2023-09-14 00:00:00-04:00,87.14094543457031
1162,2023-09-15 00:00:00-04:00,86.49524688720703
1163,2023-09-18 00:00:00-04:00,86.78874206542969
1164,2023-09-19 00:00:00-04:00,86.59307861328125
1165,2023-09-20 00:00:00-04:00,85.25274658203125
1166,2023-09-21 00:00:00-04:00,83.04169464111328
1167,2023-09-22 00:00:00-04:00,81.48612976074219
1168,2023-09-25 00:00:00-04:00,81.23175811767578
1169,2023-09-26 00:00:00-04:00,80.39038848876953
1170,2023-09-27 00:00:00-04:00,79.88165283203125
1171,2023-09-28 00:00:00-04:00,80.40995025634766
1172,2023-09-29 00:00:00-04:00,79.90121459960938
1173,2023-10-02 00:00:00-04:00,78.66851043701172
1174,2023-10-03 00:00:00-04:00,76.33026123046875
1175,2023-10-04 00:00:00-04:00,77.37709045410156
1176,2023-10-05 00:00:00-04:00,77.43579864501953
1177,2023-10-06 00:00:00-04:00,78.59024047851562
1178,2023-10-09 00:00:00-04:00,78.17933654785156
1179,2023-10-10 00:00:00-04:00,78.39456939697266
1180,2023-10-11 00:00:00-04:00,77.19120788574219
1181,2023-10-12 00:00:00-04:00,76.12481689453125
1182,2023-10-13 00:00:00-04:00,76.1052474975586
1183,2023-10-16 00:00:00-04:00,77.02489471435547
1184,2023-10-17 00:00:00-04:00,78.59024047851562
1185,2023-10-18 00:00:00-04:00,73.25826263427734
1186,2023-10-19 00:00:00-04:00,71.3407211303711
1187,2023-10-20 00:00:00-04:00,71.5461654663086
1188,2023-10-23 00:00:00-04:00,70.14714050292969
1189,2023-10-24 00:00:00-04:00,70.01017761230469
1190,2023-10-25 00:00:00-04:00,69.8536376953125
1191,2023-10-26 00:00:00-04:00,70.50912475585938
1192,2023-10-27 00:00:00-04:00,68.87529754638672
1193,2023-10-30 00:00:00-04:00,69.90520477294922
1194,2023-10-31 00:00:00-04:00,70.13298034667969
1195,2023-11-01 00:00:00-04:00,70.26171112060547
1196,2023-11-02 00:00:00-04:00,72.74736785888672
1197,2023-11-03 00:00:00-04:00,75.52021026611328
1198,2023-11-06 00:00:00-05:00,75.18350219726562
1199,2023-11-07 00:00:00-05:00,74.77748107910156
1200,2023-11-08 00:00:00-05:00,75.23301696777344
1201,2023-11-09 00:00:00-05:00,73.47029113769531
1202,2023-11-10 00:00:00-05:00,74.59922790527344
1203,2023-11-13 00:00:00-05:00,74.31204223632812
1204,2023-11-14 00:00:00-05:00,77.5503158569336
1205,2023-11-15 00:00:00-05:00,78.90702819824219
1206,2023-11-16 00:00:00-05:00,78.88722229003906
1207,2023-11-17 00:00:00-05:00,79.50120544433594
1208,2023-11-20 00:00:00-05:00,78.92683410644531
1209,2023-11-21 00:00:00-05:00,77.70877075195312
1210,2023-11-22 00:00:00-05:00,77.72856903076172
1211,2023-11-24 00:00:00-05:00,77.88702392578125
1212,2023-11-27 00:00:00-05:00,77.19380950927734
1213,2023-11-28 00:00:00-05:00,76.13418579101562
1214,2023-11-29 00:00:00-05:00,77.78799438476562
1215,2023-11-30 00:00:00-05:00,78.57032012939453
1216,2023-12-01 00:00:00-05:00,80.10528564453125
1217,2023-12-04 00:00:00-05:00,80.42218780517578
1218,2023-12-05 00:00:00-05:00,79.39227294921875
1219,2023-12-06 00:00:00-05:00,78.6396484375
1220,2023-12-07 00:00:00-05:00,79.57052612304688
1221,2023-12-08 00:00:00-05:00,81.48180389404297
1222,2023-12-11 00:00:00-05:00,82.01656341552734
1223,2023-12-12 00:00:00-05:00,82.78900146484375
1224,2023-12-13 00:00:00-05:00,84.79930114746094
1225,2023-12-14 00:00:00-05:00,90.15682983398438
1226,2023-12-15 00:00:00-05:00,90.69158935546875
1227,2023-12-18 00:00:00-05:00,89.87954711914062
1228,2023-12-19 00:00:00-05:00,91.02828979492188
1229,2023-12-20 00:00:00-05:00,90.25585174560547
1230,2023-12-21 00:00:00-05:00,91.73139953613281
1231,2023-12-22 00:00:00-05:00,91.51354217529297
1232,2023-12-26 00:00:00-05:00,91.93936157226562
1233,2023-12-27 00:00:00-05:00,92.75141143798828
1234,2023-12-28 00:00:00-05:00,92.73160552978516
1235,2023-12-29 00:00:00-05:00,92.34538269042969
1236,2024-01-02 00:00:00-05:00,92.98908233642578
1237,2024-01-03 00:00:00-05:00,91.01838684082031
1238,2024-01-04 00:00:00-05:00,91.25605773925781
1239,2024-01-05 00:00:00-05:00,92.33547973632812
1240,2024-01-08 00:00:00-05:00,92.60286712646484
1241,2024-01-09 00:00:00-05:00,91.16693115234375
1242,2024-01-10 00:00:00-05:00,90.59255981445312
1243,2024-01-11 00:00:00-05:00,89.63196563720703
1244,2024-01-12 00:00:00-05:00,88.82981872558594
1245,2024-01-16 00:00:00-05:00,85.1360092163086
1246,2024-01-17 00:00:00-05:00,83.59114837646484
1247,2024-01-18 00:00:00-05:00,83.08609008789062
1248,2024-01-19 00:00:00-05:00,84.51211547851562
1249,2024-01-22 00:00:00-05:00,84.8983383178711
1250,2024-01-23 00:00:00-05:00,85.8985366821289
1251,2024-01-24 00:00:00-05:00,86.72048950195312
1252,2024-01-25 00:00:00-05:00,87.16612243652344
1253,2024-01-26 00:00:00-05:00,86.87893676757812
1254,2024-01-29 00:00:00-05:00,86.77000427246094
1255,2024-01-30 00:00:00-05:00,87.62000274658203
1256,2024-01-31 00:00:00-05:00,87.23999786376953
1257,2024-02-01 00:00:00-05:00,86.81999969482422
1258,2024-02-02 00:00:00-05:00,87.2699966430664
