,Date,EQIX
1043,2023-03-27 00:00:00-04:00,677.4580688476562
1044,2023-03-28 00:00:00-04:00,672.95556640625
1045,2023-03-29 00:00:00-04:00,684.2462768554688
1046,2023-03-30 00:00:00-04:00,691.6354370117188
1047,2023-03-31 00:00:00-04:00,710.3841552734375
1048,2023-04-03 00:00:00-04:00,699.4580688476562
1049,2023-04-04 00:00:00-04:00,699.980224609375
1050,2023-04-05 00:00:00-04:00,693.4186401367188
1051,2023-04-06 00:00:00-04:00,700.7191772460938
1052,2023-04-10 00:00:00-04:00,695.8028564453125
1053,2023-04-11 00:00:00-04:00,696.088623046875
1054,2023-04-12 00:00:00-04:00,700.5319213867188
1055,2023-04-13 00:00:00-04:00,698.2363891601562
1056,2023-04-14 00:00:00-04:00,678.5023803710938
1057,2023-04-17 00:00:00-04:00,697.477783203125
1058,2023-04-18 00:00:00-04:00,695.1329345703125
1059,2023-04-19 00:00:00-04:00,696.5122680664062
1060,2023-04-20 00:00:00-04:00,694.6008911132812
1061,2023-04-21 00:00:00-04:00,702.4629516601562
1062,2023-04-24 00:00:00-04:00,702.4926147460938
1063,2023-04-25 00:00:00-04:00,699.5762939453125
1064,2023-04-26 00:00:00-04:00,696.3053588867188
1065,2023-04-27 00:00:00-04:00,709.201904296875
1066,2023-04-28 00:00:00-04:00,713.3792724609375
1067,2023-05-01 00:00:00-04:00,711.3397827148438
1068,2023-05-02 00:00:00-04:00,692.7782592773438
1069,2023-05-03 00:00:00-04:00,687.3201293945312
1070,2023-05-04 00:00:00-04:00,718.5615234375
1071,2023-05-05 00:00:00-04:00,729.06396484375
1072,2023-05-08 00:00:00-04:00,729.1821899414062
1073,2023-05-09 00:00:00-04:00,717.4974975585938
1074,2023-05-10 00:00:00-04:00,739.201904296875
1075,2023-05-11 00:00:00-04:00,732.453125
1076,2023-05-12 00:00:00-04:00,728.3052978515625
1077,2023-05-15 00:00:00-04:00,729.3201293945312
1078,2023-05-16 00:00:00-04:00,705.704345703125
1079,2023-05-17 00:00:00-04:00,717.3792724609375
1080,2023-05-18 00:00:00-04:00,710.5220947265625
1081,2023-05-19 00:00:00-04:00,712.8866577148438
1082,2023-05-22 00:00:00-04:00,715.980224609375
1083,2023-05-23 00:00:00-04:00,689.7487182617188
1084,2023-05-24 00:00:00-04:00,668.3379516601562
1085,2023-05-25 00:00:00-04:00,700.0928955078125
1086,2023-05-26 00:00:00-04:00,721.7611083984375
1087,2023-05-30 00:00:00-04:00,727.0667724609375
1088,2023-05-31 00:00:00-04:00,737.994873046875
1089,2023-06-01 00:00:00-04:00,745.626708984375
1090,2023-06-02 00:00:00-04:00,749.9326171875
1091,2023-06-05 00:00:00-04:00,745.4486083984375
1092,2023-06-06 00:00:00-04:00,734.70849609375
1093,2023-06-07 00:00:00-04:00,731.4617309570312
1094,2023-06-08 00:00:00-04:00,742.6967163085938
1095,2023-06-09 00:00:00-04:00,736.1536865234375
1096,2023-06-12 00:00:00-04:00,746.240478515625
1097,2023-06-13 00:00:00-04:00,748.9230346679688
1098,2023-06-14 00:00:00-04:00,767.9185180664062
1099,2023-06-15 00:00:00-04:00,771.7096557617188
1100,2023-06-16 00:00:00-04:00,770.7197875976562
1101,2023-06-20 00:00:00-04:00,772.3333129882812
1102,2023-06-21 00:00:00-04:00,760.2173461914062
1103,2023-06-22 00:00:00-04:00,739.4202270507812
1104,2023-06-23 00:00:00-04:00,738.5491943359375
1105,2023-06-26 00:00:00-04:00,752.2390747070312
1106,2023-06-27 00:00:00-04:00,757.4654541015625
1107,2023-06-28 00:00:00-04:00,761.4052124023438
1108,2023-06-29 00:00:00-04:00,769.1558227539062
1109,2023-06-30 00:00:00-04:00,775.995849609375
1110,2023-07-03 00:00:00-04:00,775.4216918945312
1111,2023-07-05 00:00:00-04:00,782.1132202148438
1112,2023-07-06 00:00:00-04:00,773.4222412109375
1113,2023-07-07 00:00:00-04:00,764.483642578125
1114,2023-07-10 00:00:00-04:00,775.5108642578125
1115,2023-07-11 00:00:00-04:00,779.1535034179688
1116,2023-07-12 00:00:00-04:00,782.8655395507812
1117,2023-07-13 00:00:00-04:00,793.3184814453125
1118,2023-07-14 00:00:00-04:00,797.5650024414062
1119,2023-07-17 00:00:00-04:00,799.3863525390625
1120,2023-07-18 00:00:00-04:00,787.9237060546875
1121,2023-07-19 00:00:00-04:00,804.4940795898438
1122,2023-07-20 00:00:00-04:00,802.2965698242188
1123,2023-07-21 00:00:00-04:00,798.94091796875
1124,2023-07-24 00:00:00-04:00,810.7994995117188
1125,2023-07-25 00:00:00-04:00,808.1961669921875
1126,2023-07-26 00:00:00-04:00,804.791015625
1127,2023-07-27 00:00:00-04:00,788.0029296875
1128,2023-07-28 00:00:00-04:00,789.27978515625
1129,2023-07-31 00:00:00-04:00,801.7125244140625
1130,2023-08-01 00:00:00-04:00,797.000732421875
1131,2023-08-02 00:00:00-04:00,797.466064453125
1132,2023-08-03 00:00:00-04:00,751.7243041992188
1133,2023-08-04 00:00:00-04:00,750.1998901367188
1134,2023-08-07 00:00:00-04:00,766.423828125
1135,2023-08-08 00:00:00-04:00,766.6416015625
1136,2023-08-09 00:00:00-04:00,766.6416015625
1137,2023-08-10 00:00:00-04:00,766.2456665039062
1138,2023-08-11 00:00:00-04:00,766.3248291015625
1139,2023-08-14 00:00:00-04:00,762.3753051757812
1140,2023-08-15 00:00:00-04:00,752.4865112304688
1141,2023-08-16 00:00:00-04:00,746.11181640625
1142,2023-08-17 00:00:00-04:00,746.2008666992188
1143,2023-08-18 00:00:00-04:00,742.172119140625
1144,2023-08-21 00:00:00-04:00,738.1829223632812
1145,2023-08-22 00:00:00-04:00,748.6541137695312
1146,2023-08-23 00:00:00-04:00,755.9431762695312
1147,2023-08-24 00:00:00-04:00,760.8853759765625
1148,2023-08-25 00:00:00-04:00,766.6131591796875
1149,2023-08-28 00:00:00-04:00,774.1409301757812
1150,2023-08-29 00:00:00-04:00,786.17333984375
1151,2023-08-30 00:00:00-04:00,788.1124267578125
1152,2023-08-31 00:00:00-04:00,777.0147705078125
1153,2023-09-01 00:00:00-04:00,773.1763305664062
1154,2023-09-05 00:00:00-04:00,764.266357421875
1155,2023-09-06 00:00:00-04:00,763.6199951171875
1156,2023-09-07 00:00:00-04:00,771.2173461914062
1157,2023-09-08 00:00:00-04:00,767.1303100585938
1158,2023-09-11 00:00:00-04:00,770.2925415039062
1159,2023-09-12 00:00:00-04:00,768.781005859375
1160,2023-09-13 00:00:00-04:00,764.6343383789062
1161,2023-09-14 00:00:00-04:00,777.8003540039062
1162,2023-09-15 00:00:00-04:00,771.883544921875
1163,2023-09-18 00:00:00-04:00,765.1712646484375
1164,2023-09-19 00:00:00-04:00,752.0151977539062
1165,2023-09-20 00:00:00-04:00,753.47705078125
1166,2023-09-21 00:00:00-04:00,729.4122314453125
1167,2023-09-22 00:00:00-04:00,727.8211059570312
1168,2023-09-25 00:00:00-04:00,729.2530517578125
1169,2023-09-26 00:00:00-04:00,707.0578002929688
1170,2023-09-27 00:00:00-04:00,703.1497192382812
1171,2023-09-28 00:00:00-04:00,716.9421997070312
1172,2023-09-29 00:00:00-04:00,722.2026977539062
1173,2023-10-02 00:00:00-04:00,708.6985473632812
1174,2023-10-03 00:00:00-04:00,697.2628173828125
1175,2023-10-04 00:00:00-04:00,711.930419921875
1176,2023-10-05 00:00:00-04:00,716.962158203125
1177,2023-10-06 00:00:00-04:00,719.6171875
1178,2023-10-09 00:00:00-04:00,727.3040771484375
1179,2023-10-10 00:00:00-04:00,734.6626586914062
1180,2023-10-11 00:00:00-04:00,750.2451782226562
1181,2023-10-12 00:00:00-04:00,739.1773681640625
1182,2023-10-13 00:00:00-04:00,738.4912109375
1183,2023-10-16 00:00:00-04:00,747.212158203125
1184,2023-10-17 00:00:00-04:00,738.7695922851562
1185,2023-10-18 00:00:00-04:00,728.83544921875
1186,2023-10-19 00:00:00-04:00,699.8781127929688
1187,2023-10-20 00:00:00-04:00,701.677978515625
1188,2023-10-23 00:00:00-04:00,695.54248046875
1189,2023-10-24 00:00:00-04:00,700.2162475585938
1190,2023-10-25 00:00:00-04:00,678.4285888671875
1191,2023-10-26 00:00:00-04:00,715.4904174804688
1192,2023-10-27 00:00:00-04:00,706.42138671875
1193,2023-10-30 00:00:00-04:00,711.3338012695312
1194,2023-10-31 00:00:00-04:00,725.5638427734375
1195,2023-11-01 00:00:00-04:00,735.0007934570312
1196,2023-11-02 00:00:00-04:00,758.9263916015625
1197,2023-11-03 00:00:00-04:00,766.4541015625
1198,2023-11-06 00:00:00-05:00,757.464599609375
1199,2023-11-07 00:00:00-05:00,753.765380859375
1200,2023-11-08 00:00:00-05:00,755.6945190429688
1201,2023-11-09 00:00:00-05:00,752.7809448242188
1202,2023-11-10 00:00:00-05:00,762.983642578125
1203,2023-11-13 00:00:00-05:00,758.280029296875
1204,2023-11-14 00:00:00-05:00,786.030029296875
1205,2023-11-15 00:00:00-05:00,781.0
1206,2023-11-16 00:00:00-05:00,780.3699951171875
1207,2023-11-17 00:00:00-05:00,774.6400146484375
1208,2023-11-20 00:00:00-05:00,784.3400268554688
1209,2023-11-21 00:00:00-05:00,788.3200073242188
1210,2023-11-22 00:00:00-05:00,794.3499755859375
1211,2023-11-24 00:00:00-05:00,795.0
1212,2023-11-27 00:00:00-05:00,796.4199829101562
1213,2023-11-28 00:00:00-05:00,796.9199829101562
1214,2023-11-29 00:00:00-05:00,808.3099975585938
1215,2023-11-30 00:00:00-05:00,815.010009765625
1216,2023-12-01 00:00:00-05:00,824.4199829101562
1217,2023-12-04 00:00:00-05:00,822.3300170898438
1218,2023-12-05 00:00:00-05:00,821.47998046875
1219,2023-12-06 00:00:00-05:00,808.2999877929688
1220,2023-12-07 00:00:00-05:00,810.1099853515625
1221,2023-12-08 00:00:00-05:00,801.77001953125
1222,2023-12-11 00:00:00-05:00,797.1799926757812
1223,2023-12-12 00:00:00-05:00,802.8599853515625
1224,2023-12-13 00:00:00-05:00,809.6099853515625
1225,2023-12-14 00:00:00-05:00,805.2899780273438
1226,2023-12-15 00:00:00-05:00,803.72998046875
1227,2023-12-18 00:00:00-05:00,805.739990234375
1228,2023-12-19 00:00:00-05:00,809.489990234375
1229,2023-12-20 00:00:00-05:00,794.4299926757812
1230,2023-12-21 00:00:00-05:00,801.5999755859375
1231,2023-12-22 00:00:00-05:00,799.6799926757812
1232,2023-12-26 00:00:00-05:00,804.1400146484375
1233,2023-12-27 00:00:00-05:00,806.8699951171875
1234,2023-12-28 00:00:00-05:00,814.0900268554688
1235,2023-12-29 00:00:00-05:00,805.3900146484375
1236,2024-01-02 00:00:00-05:00,810.47998046875
1237,2024-01-03 00:00:00-05:00,796.5
1238,2024-01-04 00:00:00-05:00,794.8800048828125
1239,2024-01-05 00:00:00-05:00,788.3900146484375
1240,2024-01-08 00:00:00-05:00,803.260009765625
1241,2024-01-09 00:00:00-05:00,798.6900024414062
1242,2024-01-10 00:00:00-05:00,804.3900146484375
1243,2024-01-11 00:00:00-05:00,801.0399780273438
1244,2024-01-12 00:00:00-05:00,815.02001953125
1245,2024-01-16 00:00:00-05:00,819.1199951171875
1246,2024-01-17 00:00:00-05:00,798.8599853515625
1247,2024-01-18 00:00:00-05:00,793.739990234375
1248,2024-01-19 00:00:00-05:00,802.6900024414062
1249,2024-01-22 00:00:00-05:00,802.27001953125
1250,2024-01-23 00:00:00-05:00,799.0
1251,2024-01-24 00:00:00-05:00,795.219970703125
1252,2024-01-25 00:00:00-05:00,815.3099975585938
1253,2024-01-26 00:00:00-05:00,810.97998046875
1254,2024-01-29 00:00:00-05:00,831.760009765625
1255,2024-01-30 00:00:00-05:00,841.5800170898438
1256,2024-01-31 00:00:00-05:00,829.77001953125
1257,2024-02-01 00:00:00-05:00,846.3300170898438
1258,2024-02-02 00:00:00-05:00,843.469970703125
